DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FGF10; COL3A1; KRT6A; S100A8; SERPINB2; FGF1; REG1A; DCN; ALOX15; ERBB3; DRD5; CDH3; LOX; EPPK1; ITGA9; GRHL3; EPB41L4B; CCM2L; SPRR3; DSP; EVPLL;	GO:0042060~wound healing	21	82	25.609756097561	0.00301929740186058	0.256435581029209	1	1	0.999999999985006	0.999999999985006	1
down	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; SIRPB1; PIK3CD; RIOK3; PSTPIP1; TYROBP; PQBP1; LY86; NCR2; TRGV3; APP; LYN; CD14; FGR; NLRP2B; RNASE3; DEFA4; HLA-E; TRIM27; AXL; CORO1A; TRIM23; SYK; KIR2DS4; NLRP6; LILRA4; ARID5A; SIGLEC14; MAP4K2; SLAMF1; PCBP2; CD300E; AKIRIN2; CLEC6A; TNFAIP8L2; SARM1; TREML4; NLRP9; TREML1; RNF135; LILRA2; IL27; CLEC4C; SEC14L1; RNASE6; RNF166; OPTN; PGLYRP2; CD180; TRGV9; MAP3K5; CNPY3; POLR3C; TRIM8; CD244; NLRP1; TRIM4; LY9; TLR9; TLR8; APOBEC3C; ZCCHC3; IRAK4; TLR7; IL36A; CD84; FBXO9; PYCARD; CLEC4A; IKBKG; TRDC; MALT1; IGHV3-16; IGHV3-35; RELA; TRBC1; TRBC2; IGHV3-13; IFNL1; IGHV3-38; FCER1G; MYD88; BPI; IGHD;	GO:0045087~innate immune response	92	505	18.2178217821782	0.00314997820813989	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
down	WDR1; SOD1; F8; CFD; SERPINA1; TGFB1; FN1; ORM1; PPBP; PF4; APP; SERPINE1; PSAP; LYN; PLEK; LAMP2; ORM2; TAGLN2; VEGFC; TGFB2; TMSB4X; TUBA4A; ITIH3; APLP2; STXBP2; HABP4; FERMT3; SCG3; FAM49B; TOR4A;	GO:0002576~platelet degranulation	30	124	24.1935483870968	0.00316445934901988	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
down	SLIT2; PFN1; PFN2; PRKCD; FHOD3; TWF2; MYADM; FAM49B; KANK4;	GO:0030837~negative regulation of actin filament polymerization	9	19	47.3684210526316	0.0033682690511414	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
down	PIK3CD; RIOK3; BCKDK; PPM1D; GMFG; NUAK1; CCNT1; BRD4; ULK1; ERN1; STK10; PRKD3; MAP4K4; WNT11; TGFB1; RAF1; APP; PRKCB; FYN; LYN; FGR; PIM1; CCL2; PHKG2; PPP3CB; CDK11B; PRKACB; JAK1; CFL1; PRKCH; LAMA1; MARK3; PIK3R1; LTK; TYK2; CCND2; CCND3; TGFBR2; CSK; GRK6; SYK; MAPK8; CSNK1D; CLK2; CLK3; GSK3A; CDK9; TGFB2; CSNK1G2; CCL8; PRKCE; MAP2K1; PRKCD; ST3GAL1; MAP4K2; PAK2; MAP3K1; ROCK1; CCNI; PTK2B; PDK1; STK38; MMD; AAK1; MEX3B; ADCK1; TAF1L; STK40; COQ8A; NPRL2; TRIB3; P2RX7; MAP3K5; PINK1; NUAK2; TAOK3; HIPK2; HIPK3; WNK1; PLK3; SNRK; NLK; STK17A; TLK1; AKT3; DYRK1B; RPS6KA6; BMP2K;	GO:0006468~protein phosphorylation	88	482	18.2572614107884	0.00361409393798096	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
up	CA2; KRT6A; KRT16; SERPINB5; RIPK4; TBX4; CA9; TBX5;	GO:0002009~morphogenesis of an epithelium	8	17	47.0588235294118	0.00364047567423953	0.292423288964509	1	1	0.999999999985006	0.999999999985006	1
up	AQP7; AQP1; MIP; AQP2; AQP5; AQP4; PDZD3; AQP3;	GO:0006833~water transport	8	17	47.0588235294118	0.00364047567423953	0.292423288964509	1	1	0.999999999985006	0.999999999985006	1
up	FGF10; MDK; FGF7; CDH3; REG3A; HAS2; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	7	13	53.8461538461538	0.00367644526137778	0.292423288964509	1	1	0.999999999985006	0.999999999985006	1
up	TCF21; LIF; ID1; FOXF1; STRA6;	GO:0060426~lung vasculature development	5	6	83.3333333333333	0.00384676427473729	0.301189621573571	1	1	0.999999999985006	0.999999999985006	1
up	CHL1; TOX3; NTRK1; MAG; MDK; ERBB3; PTPRZ1; CNTFR; GABRA5; GDNF; GDF5; GABRB2; NES; ISL1; GRIK2; ANGPT1; NTRK2; BHLHB9; SLC30A10; TFAP2B; VSTM2L; FAIM2; BARHL1; FOXQ1; FGF20; PPARGC1A; APOE; NTF4; BDNF; NTF3;	GO:0043524~negative regulation of neuron apoptotic process	30	138	21.7391304347826	0.00395707967904246	0.30506040417972	1	1	0.999999999985006	0.999999999985006	1
up	FGF10; MET; GLI2; BMP4; BMP7; HNF1B; CASR; SHH; RASIP1;	GO:0048754~branching morphogenesis of an epithelial tube	9	22	40.9090909090909	0.00433319458257675	0.324084150049136	1	1	0.999999999985006	0.999999999985006	1
down	TYROBP; CTLA4; IL10; MNDA; INPP5D; CD300A; LYN; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	8	16	50	0.00438013417650551	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
up	CXCL11; GALR2; RAMP2; RAMP3; VIP; CXCL10; ADRA2A; ADCYAP1; DRD1; DRD5; CALCR; GPR4; GCGR; CXCL9; ADCY2; ADGRF1; GPR26; ADGRG6; LGR4; PTGFR; PTGER1; FSHR; ADGRL4; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	24	103	23.3009708737864	0.00450207986363249	0.331763561715624	1	1	0.999999999985006	0.999999999985006	1
up	DSP; DES; KRT9; KRT20; EPPK1; KRT17; SHH; TCHH;	GO:0045109~intermediate filament organization	8	18	44.4444444444444	0.00476765253958711	0.331815373275986	1	1	0.999999999985006	0.999999999985006	1
up	FGF10; TCF21; HNF1B; FOXF1; IHH; SHH; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	8	18	44.4444444444444	0.00476765253958711	0.331815373275986	1	1	0.999999999985006	0.999999999985006	1
up	EDN1; DRD2; NPR1; EDNRB; BTC; TFAP2B; HAS2;	GO:0035810~positive regulation of urine volume	7	14	50	0.00500696949693691	0.339053029042579	1	1	0.999999999985006	0.999999999985006	1
up	ODAM; APOL1; SLC34A2; TSPAN15; KNG1; PENK; APOA1; APOE; LTF; MMP1; IGF1; APOA4; KLK3; CTSG; LTA4H; PGA3; PGA5; SAA1; SPP1; BMP4; IGFBP3; IGFBP2; IGFBP4; HRC; IGFBP6; IGFBP5; MSLN; SPARCL1; NOTUM; VWA1; AMTN; HIST2H3A; SFTPA2; SFTPA1; AMELX; PAPPA2; LMCD1; DMBT1; SNCAIP;	GO:0044267~cellular protein metabolic process	39	200	19.5	0.00581839030821218	0.380084122945323	1	1	0.999999999985006	0.999999999985006	1
up	HOXA7; MSX2; REG3A; GRHL2; TP63;	GO:0045617~negative regulation of keratinocyte differentiation	5	7	71.4285714285714	0.00601252568150856	0.380084122945323	1	1	0.999999999985006	0.999999999985006	1
up	UGT1A9; UGT2B11; AKR7A3; CYP2E1; SULT1A3; CYP2C9; DPEP1; UGT1A6; AOC1; AADAC; CYP2F1; FMO3; CYP2C18; CYP2C19; HNF4A; UGT2B15; FMO1; CES3; ACY3; GSTA1; CYP2S1; GSTA3;	GO:0006805~xenobiotic metabolic process	22	94	23.4042553191489	0.00606990497337667	0.380084122945323	1	1	0.999999999985006	0.999999999985006	1
up	APOE; EDN3; DRD5; CCL1; KEL; CDH5; CHRNA7; CASR; HTR2B; CSRP3; CCL11; STC1; GRIK2; TRDN; RGN; CCL14; TRPM8; CCL13; CCL19; ATP13A4; ATP13A5; ATP2C2;	GO:0006874~cellular calcium ion homeostasis	22	94	23.4042553191489	0.00606990497337667	0.380084122945323	1	1	0.999999999985006	0.999999999985006	1
up	LTF; APOA4; NOS2; H2BFS; DEFB1; BPIFB1; DEFA5; DEFA6;	GO:0002227~innate immune response in mucosa	8	19	42.1052631578947	0.0061438463297887	0.380084122945323	1	1	0.999999999985006	0.999999999985006	1
up	MESP1; GATA5; ROBO2; ROBO1;	GO:0035481~positive regulation of Notch signaling pathway involved in heart induction	4	4	100	0.00661591946900564	0.389137266179185	1	1	0.999999999985006	0.999999999985006	1
up	KRT14; PKP1; PKP2; EPPK1;	GO:0045110~intermediate filament bundle assembly	4	4	100	0.00661591946900564	0.389137266179185	1	1	0.999999999985006	0.999999999985006	1
up	ABCC5; SLCO2B1; SLC22A6; SLC22A11; SLC22A10; SLC22A12; SLC22A9;	GO:0015711~organic anion transport	7	15	46.6666666666667	0.00666890934746278	0.389137266179185	1	1	0.999999999985006	0.999999999985006	1
down	HBD; HBQ1; HBG1; HBG2; HBA1; HBM; CYGB;	GO:0015671~oxygen transport	7	14	50	0.00758643712233897	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
down	WNT7A; WNT11; TGFBR2; TGFB2; TGFBR3; CHD7; LEF1;	GO:0062009~secondary palate development	7	14	50	0.00758643712233897	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
down	PLAU; RNASE2; CCL2; CXCL2; CXCR2; PTAFR; L1CAM; CCR6; NCKAP1L; CCL8; CCL7; MAP2K1; CMTM8; MOSPD2; CMTM2; CMTM7; CMTM3; PROK2; ZNF580; CYSLTR1; CXCR3; CCR10; CXCR5; CXCR1; CCR7; XCR1; CCR2; CCR5;	GO:0006935~chemotaxis	28	122	22.9508196721311	0.00773839211123262	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
up	EDN1; EDN3; HRC; AVPR1A; SLC1A1; NMU; RGS4; TRPM4;	GO:0010460~positive regulation of heart rate	8	20	40	0.00780144874237587	0.429594062066434	1	1	0.999999999985006	0.999999999985006	1
up	CLDN7; NTN1; EPCAM; C1QTNF8; DUOXA2; CCL19; DUOX2; DUOX1;	GO:2000147~positive regulation of cell motility	8	20	40	0.00780144874237587	0.429594062066434	1	1	0.999999999985006	0.999999999985006	1
up	GPR37; FGF10; ALOX12B; IGF1; ADRA2A; KIT; BMP2; ADRB3; LIF; IGFBP3; ADRA2C; EFNA1; FGFR3; IGFBP4; EPHA8; ADRA1A; FLT4; THPO; SOX2; CX3CL1; KISS1; NTRK2; C1QTNF1; NTRK1;	GO:0043410~positive regulation of MAPK cascade	24	109	22.0183486238532	0.008099106903946	0.441137224952972	1	1	0.999999999985006	0.999999999985006	1
down	ULK1; ITGB4; TFEB; DRD3; GABARAPL2; RAB8A; SRPX; IRF8; FOXO1; USP10; RAB39A; TBC1D25; MAP1S; USP13; RAB24; RNF166; OPTN; NRBF2; PHF23; MAP1LC3B; RNF41; EVA1A; TIGAR; CD84; WDR45; PLEKHM1; ATG4B; LIX1L;	GO:0006914~autophagy	28	123	22.7642276422764	0.00846994480230601	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
up	SULT1C2; INMT; CYP1A1; VCAM1; AOC1;	GO:0009308~amine metabolic process	5	8	62.5	0.00891092999005438	0.468591732590563	1	1	0.999999999985006	0.999999999985006	1
up	IGFBP2; IGFBP4; IGFBP3; IGFBP6; IGFBP5;	GO:0043567~regulation of insulin-like growth factor receptor signaling pathway	5	8	62.5	0.00891092999005438	0.468591732590563	1	1	0.999999999985006	0.999999999985006	1
up	IL17A; IL17RE; IL17F; IL25; IL17RB;	GO:0097400~interleukin-17-mediated signaling pathway	5	8	62.5	0.00891092999005438	0.468591732590563	1	1	0.999999999985006	0.999999999985006	1
down	TNFRSF10B; CCDC22; BRD4; PRKCB; FYN; HMOX1; TNFRSF1A; EEF1D; CCR7; PPM1A; NUP62; FASLG; RHOA; FKBP1A; PRKCE; RELA; CASP8; CARD16; CLEC6A; TMED4; SLC44A2; C18orf32; CASP10; PELI1; MAP3K3; MYD88; NDFIP1; PINK1; RBCK1; TRIM8; SHARPIN; TLR9; IRAK4; TERF2IP; TAB2; MALT1; IKBKG; IL36A;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	38	183	20.7650273224044	0.00897603848632689	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
up	C1QL1; C1QA; EPHA8; CX3CL1; RND1; NTN4;	GO:0016322~neuron remodeling	6	12	50	0.00925774925692791	0.468591732590563	1	1	0.999999999985006	0.999999999985006	1
up	APOA1; APOE; APOC1; APOC3; APOA4; ABCA12;	GO:0033700~phospholipid efflux	6	12	50	0.00925774925692791	0.468591732590563	1	1	0.999999999985006	0.999999999985006	1
up	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP2E1; CYP2S1; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	8	21	38.0952380952381	0.0097733508084622	0.48171039253658	1	1	0.999999999985006	0.999999999985006	1
up	PHOX2A; VEGFD; PITX3; FOXA1; SHH; SFRP1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	8	21	38.0952380952381	0.0097733508084622	0.48171039253658	1	1	0.999999999985006	0.999999999985006	1
down	ITGB2; ELANE; ALOX5; CCR6; ADAM8; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	6	11	54.5454545454545	0.00977979415222363	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
down	WDR1; EPB41L3; RAC2; PPP2R3C; CDC42; RHOQ; RHOG;	GO:0030865~cortical cytoskeleton organization	7	15	46.6666666666667	0.0100274913760385	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
down	APOA2; ELANE; SYK; RELA; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	7	15	46.6666666666667	0.0100274913760385	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
down	TERT; TRIM24; TADA3; DPM2; APOA2; CTSA; HSPA8; LAMP2; SOX4; USP4; PIN1; ATF7IP; TMEM25; SIAH3; RNF149; GNL3L; CMTM6; PYCARD; FBXO7; USP3;	GO:0031647~regulation of protein stability	20	80	25	0.010601186926585	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
up	APOE; EDN1; MIF; EDNRB;	GO:0032269~negative regulation of cellular protein metabolic process	4	5	80	0.0108981192211998	0.505652550161408	1	1	0.999999999985006	0.999999999985006	1
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.0108981192211998	0.505652550161408	1	1	0.999999999985006	0.999999999985006	1
up	HPGD; FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	4	5	80	0.0108981192211998	0.505652550161408	1	1	0.999999999985006	0.999999999985006	1
up	LTA4H; CPA1; ALOX15; DPEP1; GGT5; CYP4A11; LTC4S;	GO:0006691~leukotriene metabolic process	7	17	41.1764705882353	0.0111688102150934	0.508790072616665	1	1	0.999999999985006	0.999999999985006	1
up	APOA1; APOE; APOC1; APOC3; APOA4; PLTP; LIPG;	GO:0034375~high-density lipoprotein particle remodeling	7	17	41.1764705882353	0.0111688102150934	0.508790072616665	1	1	0.999999999985006	0.999999999985006	1
down	SYT7; VAMP4; CALM3; PPP3CB; ROCK1;	GO:1900242~regulation of synaptic vesicle endocytosis	5	8	62.5	0.012219761396148	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
up	JCHAIN; IGKV3-20; IGHA2; CD34; SULF1; ADGRF5;	GO:0003094~glomerular filtration	6	13	46.1538461538462	0.0123155320369378	0.528082127901319	1	1	0.999999999985006	0.999999999985006	1
up	KNG1; APOE; EDN1; TFPI; TSPAN8; CD34;	GO:0030195~negative regulation of blood coagulation	6	13	46.1538461538462	0.0123155320369378	0.528082127901319	1	1	0.999999999985006	0.999999999985006	1
up	GABRB2; GABRG3; GABRA5; GABRA4; GABRA2; GABRE;	GO:0051932~synaptic transmission, GABAergic	6	13	46.1538461538462	0.0123155320369378	0.528082127901319	1	1	0.999999999985006	0.999999999985006	1
down	CBX4; WWP2; TRIM24; PER1; ZNF253; DEAF1; NR1I2; WNT11; TGFB1; CALCA; IFNG; NR3C1; HSPA8; ZNF12; ZNF24; SPI1; BCL3; ARID4A; YWHAB; LIMS1; PPM1F; CTCF; CEBPA; CEBPD; MECP2; HMGA2; NR1H2; PRMT2; SOX8; HHEX; ARID5A; RELA; ZNF91; ZBTB16; FOXO1; KLF10; REST; TAF7; ZNF174; CCDC85B; TBR1; FOXD1; LRRFIP1; CRY2; BCL7A; ATF7IP; BCOR; BEND5; LDB1; COMMD7; CIR1; GATAD2A; IFNL1; ZGPAT; NKAP; EID2; ZNF540; PPHLN1; DEDD2; PROX1; JARID2; EID2B; SIRT1; UIMC1; TRIB3; RSF1; PFDN5; MPHOSPH8; INPP5K; EPC1; KAT8; SMURF2; DMAP1; MDFIC; DAXX; SFMBT1; SIX4; LEF1; TBX21; ING4; HDAC5; ZNF148; ZNF281; TSC22D4; NCOR2; EID1; ZC3H6; ZNF586; ZNF530; DPF2; SIX1;	GO:0045892~negative regulation of transcription, DNA-templated	91	530	17.1698113207547	0.0125909469049136	0.755382639027106	1	1	0.999922817635877	0.999922817635876	1
up	BMP4; ERBB3; GATA4; FOXF1; TBX5;	GO:0003197~endocardial cushion development	5	9	55.5555555555556	0.0126461495406422	0.528082127901319	1	1	0.999999999985006	0.999999999985006	1
