DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	GP9; CDH16; SIGLEC8; SIGLEC7; ICAM3;	GO:0007155~cell adhesion	5	454	1.10132158590308	0.00318611643464717	0.0275505362290079	1	1	0.312689789276828	0.839503372544077	0.18369027715936
up	PDGFB; FN1; INHBA; ITGB4; TGFB2;	GO:0009611~response to wounding	5	62	8.06451612903226	0.00396710457064309	0.299233030471364	1	1	0.999396612415125	0.999396612415125	1
up	LAMB3; LAMC2; LAMA3; LAMA1;	GO:0009888~tissue development	4	39	10.2564102564103	0.00447225674007579	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	CFD; PDGFB; FN1; SERPINE1; VEGFC; TGFB2; SCG3;	GO:0002576~platelet degranulation	7	124	5.64516129032258	0.00461566356071375	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
down	KRT14; C1QA; KRT16;	GO:0007568~aging	3	166	1.80722891566265	0.00584378057283352	0.0336338418352317	1	1	0.414391608335923	0.839503372544077	0.22425007184226
up	EPHB2; TGFB2; SPRY4;	GO:0046580~negative regulation of Ras protein signal transduction	3	26	11.5384615384615	0.010207232967872	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	FN1; SERPINE1; CCL2; EPHB2; MCAM; VAV2; TGFBI; ARHGAP22; VEGFC;	GO:0001525~angiogenesis	9	230	3.91304347826087	0.0133596254957714	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	PLAU; CCL2; FPR3; L1CAM; CCL7; CCR9;	GO:0006935~chemotaxis	6	122	4.91803278688525	0.015457602727238	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	ATP10A; FN1; CCL2; CCL7; ARHGEF18; BVES; FBLIM1;	GO:0008360~regulation of cell shape	7	159	4.40251572327044	0.0158184789707403	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	PRSS23; CALCA; FN1; MELTF; TGFBI; FAM20C; SCG3; EVA1A;	GO:0044267~cellular protein metabolic process	8	200	4	0.0170156502477448	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	ABRA; GPR174; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	3	33	9.09090909090909	0.018408871241091	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	TERT; PDGFB; ADAMTS1;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	3	33	9.09090909090909	0.018408871241091	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	TERT; PDGFB; TGFB2;	GO:1902895~positive regulation of pri-miRNA transcription by RNA polymerase II	3	35	8.57142857142857	0.0212597536229001	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
down	PF4; SAA1; IL36G;	GO:0019221~cytokine-mediated signaling pathway	3	278	1.07913669064748	0.0227797998439441	0.0583620416143544	1	1	0.622061535144266	0.839503372544077	0.389122720175561
up	CALCA; P2RY10; GPR174;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	3	39	7.69230769230769	0.0276440040539858	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	VEGFC; TGFB2; ATP13A2;	GO:0050714~positive regulation of protein secretion	3	43	6.97674418604651	0.0349331798543517	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	INHBA; G0S2; TGFB2;	GO:0097191~extrinsic apoptotic signaling pathway	3	44	6.81818181818182	0.0368953064948477	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	FBLIM1; ROPN1B; TENM2; CDH11; LAMA3; ICOS;	GO:0098609~cell-cell adhesion	6	152	3.94736842105263	0.0381262970016735	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
down	CD79B; BTNL8; NLRP10;	GO:0002250~adaptive immune response	3	347	0.864553314121038	0.039716601712902	0.0703704208920237	1	1	0.707509548213533	0.839503372544077	0.469187314904837
down	KRTDAP; IGFL2; KRT77; P2RY13;	GO:0008150~biological_process	4	603	0.66334991708126	0.0419633975746756	0.0717281330636897	1	1	0.713377758769485	0.839503372544077	0.478239716754402
up	CRTAM; AMIGO2; TENM2;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	3	47	6.38297872340426	0.0431122085275762	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	PDGFB; VEGFC; TGFB2;	GO:0051781~positive regulation of cell division	3	47	6.38297872340426	0.0431122085275762	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	KMO; CCL2; ADAMTS7; CCL7;	GO:0071347~cellular response to interleukin-1	4	81	4.93827160493827	0.0441731987508045	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	FN1; BVES; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	3	48	6.25	0.0452933848664663	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	PTHLH; LAMB3; LAMC2; LAMA3;	GO:0008544~epidermis development	4	82	4.8780487804878	0.0457791376988397	0.300152151995196	1	1	0.999396612415125	0.999396612415125	1
up	NUAK1; LAMA1; LAMA3;	GO:0030155~regulation of cell adhesion	3	49	6.12244897959184	0.0475282771513563	0.307913255655413	1	1	0.999396612415125	0.999396612415125	1
up	METTL21C; BVES; MSC;	GO:0007519~skeletal muscle tissue development	3	50	6	0.0498164116355735	0.311687493432096	1	1	0.999396612415125	0.999396612415125	1
