DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IL12B; NLRP6; GPR17;	GO:0002862~negative regulation of inflammatory response to antigenic stimulus	3	7	42.8571428571429	0.00240388090369792	0.0658771407204407	1	1	0.99822760593173	0.999988054211811	0.551837264180122
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00240388090369792	0.0658771407204407	1	1	0.99822760593173	0.999988054211811	0.551837264180122
down	TRPM2; CXCR1; CCR2; CCR5;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.0026947379067922	0.0730273972740686	1	1	0.999988054211811	0.999988054211811	0.611733276235115
down	EDN1; ELANE; ADRA2A; FLT3; MST1R; PIK3R6; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	7	60	11.6666666666667	0.00300135304184979	0.080442857901886	1	1	0.999988054211811	0.999988054211811	0.673850840245
down	RNASE1; RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	4	18	22.2222222222222	0.00321972080676969	0.0805299949690896	1	1	0.999988054211811	0.999988054211811	0.674580766897074
down	MYL3; MYBPH; MYBPC3;	GO:0006942~regulation of striated muscle contraction	3	8	37.5	0.00323534346253118	0.0805299949690896	1	1	0.999988054211811	0.999988054211811	0.674580766897074
down	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.00323534346253118	0.0805299949690896	1	1	0.999988054211811	0.999988054211811	0.674580766897074
down	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00323534346253118	0.0805299949690896	1	1	0.999988054211811	0.999988054211811	0.674580766897074
down	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00323534346253118	0.0805299949690896	1	1	0.999988054211811	0.999988054211811	0.674580766897074
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00323534346253118	0.0805299949690896	1	1	0.999988054211811	0.999988054211811	0.674580766897074
down	LILRA5; LPL; FABP4; IL12B; CCR2; NLRP10; TLR9; TLR7;	GO:0050729~positive regulation of inflammatory response	8	78	10.2564102564103	0.00323572755513357	0.0805299949690896	1	1	0.999988054211811	0.999988054211811	0.674580766897074
down	ALOX12B; P2RX1; FA2H; CERS3; ALOXE3;	GO:0046513~ceramide biosynthetic process	5	31	16.1290322580645	0.00341782683784975	0.0833607965751553	1	1	0.999988054211811	0.999988054211811	0.698293724026728
down	CXCL14; C1QB; BMP2; KCNQ1; TIFAB; CYTL1;	GO:0048839~inner ear development	6	46	13.0434782608696	0.00357589064651498	0.0863524483846538	1	1	0.999988054211811	0.999988054211811	0.723354085358119
down	TYROBP; NCR1; CXCL14; POMC; CXCL10; CXCL1; CD53; ITPKA; CRHBP; KLRC2; LTK; FCGR2B; RCVRN; CD79B; XCL1; FASLG; P2RX1; CCL23; FAM3B; CXCL6; IL5RA; TNFRSF17; MST1R; FGFBP1; GPNMB; RASSF6; RHPN2; LILRA2; LILRB2; LILRB1; CMTM2; CMTM5; SCGB3A1; F2RL3; KIR2DL4; RETN; CABP5; CYTL1; SIGLEC8; XCL2; CCL26; SIT1; HTR3A; CHRFAM7A; HTR3B;	GO:0007165~signal transduction	45	989	4.55005055611729	0.00399188411805951	0.0954529937641876	1	1	0.999988054211811	0.999988054211811	0.799587206739338
down	IL12B; CCR2; NLRP10;	GO:0002827~positive regulation of T-helper 1 type immune response	3	9	33.3333333333333	0.00422258169810918	0.0971592147329085	1	1	0.999988054211811	0.999988054211811	0.813879817213453
down	IDO1; HAAO; IDO2;	GO:0006569~tryptophan catabolic process	3	9	33.3333333333333	0.00422258169810918	0.0971592147329085	1	1	0.999988054211811	0.999988054211811	0.813879817213453
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00422258169810918	0.0971592147329085	1	1	0.999988054211811	0.999988054211811	0.813879817213453
down	IGHD; ORM1; SAA1;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00422258169810918	0.0971592147329085	1	1	0.999988054211811	0.999988054211811	0.813879817213453
down	SAA1; AZU1; IL12B; FUT7; ANGPT1; EPB41L4B;	GO:0045785~positive regulation of cell adhesion	6	48	12.5	0.00432335024467134	0.097921929886782	1	1	0.999988054211811	0.999988054211811	0.820268902095694
down	POMC; ORM1; BPI; LILRA4; GPNMB; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	6	49	12.2448979591837	0.00473751034302594	0.097921929886782	1	1	0.999988054211811	0.999988054211811	0.820268902095694
down	CLDN5; TYROBP; RAMP3; ALOX12B; PF4; HPN; BMP2; AZU1; MMP8; MT3; PTGFR; NR5A1; ANGPT1; TMEM119; SLC26A9; LILRB1; TESC; OVOL2; EPB41L4B; TLR9; NAT8B;	GO:0010628~positive regulation of gene expression	21	374	5.61497326203209	0.00531003226807891	0.107425298317584	1	1	0.999988054211811	0.999988054211811	0.899876377131751
down	FCRL3; TLR9; SLAMF8;	GO:0045577~regulation of B cell differentiation	3	10	30	0.0053734671565171	0.107425298317584	1	1	0.999988054211811	0.999988054211811	0.899876377131751
down	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.0053734671565171	0.107425298317584	1	1	0.999988054211811	0.999988054211811	0.899876377131751
down	MMP3; MMP8; CD200R1L;	GO:0150077~regulation of neuroinflammatory response	3	10	30	0.0053734671565171	0.107425298317584	1	1	0.999988054211811	0.999988054211811	0.899876377131751
down	IDO1; CD300LD; IDO2; CD300LF; IRF8;	GO:0002376~immune system process	5	35	14.2857142857143	0.00543139719299979	0.107700632144118	1	1	0.999988054211811	0.999988054211811	0.90218278363193
down	MMP8; SCIMP; LILRB2; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.00668953198134759	0.12756727693598	1	1	0.999988054211811	0.999988054211811	1
down	CXCL10; CXCR3; CCL26;	GO:0010818~T cell chemotaxis	3	11	27.2727272727273	0.00669479764157666	0.12756727693598	1	1	0.999988054211811	0.999988054211811	1
down	ELANE; CTSG; IFNL1;	GO:0050778~positive regulation of immune response	3	11	27.2727272727273	0.00669479764157666	0.12756727693598	1	1	0.999988054211811	0.999988054211811	1
down	TRPM2; TRPV5; FAM155B;	GO:0098703~calcium ion import across plasma membrane	3	11	27.2727272727273	0.00669479764157666	0.12756727693598	1	1	0.999988054211811	0.999988054211811	1
down	LILRA5; ALOX12B; ADRA2A; BMP2; MMP8; FLT4; FLT3; FCRL3; TLR9;	GO:0043410~positive regulation of MAPK cascade	9	109	8.25688073394496	0.00690326027561627	0.130489781721502	1	1	0.999988054211811	0.999988054211811	1
down	MYL3; DES; TNNI3; MYBPC2; MYBPC3;	GO:0030049~muscle filament sliding	5	38	13.1578947368421	0.00740732264886512	0.130489781721502	1	1	0.999988054211811	0.999988054211811	1
