DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	GALR3; GAL; BDNF; NPW; MRAP2; STRA6; PYY; HCRTR2; CCKAR;	GO:0007631~feeding behavior	9	29	31.0344827586207	0.00021991429315504	0.0131751133834781	0.881636401258569	0.896370658899957	0.606141300220767	0.881636401258569	0.117129521110168
up	ARGFX; VGLL3; PAX4; FSTL3; CGA; APOE; WT1; HOXA11; HOXA13; HOXD11; HNF4A; ID4; IRX4; HOXC5; EVX2; MESP2; ISX; KLF17; OTP; ATOH7; ZBTB8B; ZSCAN1; BHLHE22; ISL2; PKNOX2; DACH2; NR1H4; PITX2; PRRX2; NEUROD4; HIF3A; DLX2; FOXD3; BARX1; SCX; FOXA3; FOXE3; EMX2; SPDEF; SP9; RFX6; HMGB4; FOXC2; ZNF625; FOXL2; SP8; DLX6; HNF4G; EN1; NR2F1; MYT1; EN2; TFAP2B; FOXL1; TWIST1; KLF15; FOXS1; TCF21; DLX3; CDX1; FOXD1; HAND2; ZIC4; TWIST2; RXRG; FOXQ1; VAX1; NPAS4; NR2F2; ZIC1; VAX2;	GO:0006357~regulation of transcription by RNA polymerase II	71	747	9.50468540829987	0.00029599456139695	0.0158010536978243	1	1	0.691739289984673	0.999999447224991	0.14047468122613
up	NUPR1; GREM1; NGF; IGF1; KRT18; HPN; CEACAM5; FGF4; PDGFRB; GLI2; GLI3; BMP4; MIF; EPCAM; DPEP1; WT1; AZU1; POU3F3; EDNRB; MT3; MSX1; AQP1; ADORA1; MSX2; GDNF; MYCNOS; PTGFR; COMP; ADAMTS20; ACTC1; FOXE3; ANGPT1; RGN; TWIST1; NPY5R; ASIC2; FFAR4; SCX; OSR1; TWIST2; TFAP2B; ATOH1; GATA6; BIRC7; NR1H4; FAIM2; ANGPTL4; ARNT2; PRDM9; FMN2; VIP;	GO:0043066~negative regulation of apoptotic process	51	489	10.4294478527607	0.00029849880636223	0.0158010536978243	1	1	0.694090887444205	0.999999447224991	0.14047468122613
up	TNFRSF11B; CXCL11; PTGES; GREM1; GFRA3; REM1; FGF18; CXCL14; GNA14; PENK; CXCL10; IGF1; INHA; FGF1; PGR; S100A6; FGF4; FGF2; PDGFRB; GIP; CGB7; NR2F1; NTF3; FGF7; IGFBP4; NR2F2; IGFBP6; IGFBP5; CNTFR; ADORA1; RCVRN; ADRA1A; FBN1; COL15A1; GDNF; ADCY8; NBL1; GRIA1; CXCL12; CCL11; STC1; P2RX3; CCL8; ROR2; OR2F1; PRKG1; PDE1C; FGFBP1; GPNMB; PRKD1; CNGA3; DDR2; PLCXD3; SYDE1; RHPN2; CASKIN1; FGF14; TRIM63; DIRAS2; DLC1; F2RL3; RASL10B; CCL13; GDF15; TRIM54; PDE11A; FGF20; CYTL1; GPR173; FGF21; PAK5; ARHGAP20; ARHGAP28; PPP1R1B; OR52A1; CCL26; SCUBE1; GABRA6; GABRR3; GABRA2; GABRG3; GLRB; PLPP3; GABRA4; GABRB2; PLPPR5; NPR1; GABRA5; GABRA1;	GO:0007165~signal transduction	89	989	8.9989888776542	0.00030259332443871	0.0158124409027206	1	1	0.698042952380641	0.999999447224991	0.140575915865822
up	GREM1; BMP4; GDNF; SIX2; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	5	7	71.4285714285714	0.0003326953510736	0.017165395581975	1	1	0.723369318136717	0.999999447224991	0.152603966710801
up	RBP4; BMP5; TBX2; SGCG; GATA4; SGCZ; SGCD;	GO:0048738~cardiac muscle tissue development	7	18	38.8888888888889	0.00036661279194205	0.0180308641249265	1	1	0.751950583134208	0.999999447224991	0.160298163566742
up	HSPB6; GREM1; FGF18; DDAH1; FGF1; FGF2; APELA; C6; CMA1; AQP1; GATA4; CCL11; ISL1; PRKD1; TWIST1; PTGIS; CCBE1; GATA6; ANGPTL4; VEGFD;	GO:0045766~positive regulation of angiogenesis	20	131	15.2671755725191	0.00037090168038245	0.0180308641249265	1	1	0.755577003120067	0.999999447224991	0.160298163566742
up	FGF18; GLI3; HOXA11; GDF5; PKDCC; GDF6; LOXL2;	GO:0032332~positive regulation of chondrocyte differentiation	7	19	36.8421052631579	0.00047719554020231	0.0221028297939162	1	1	0.827841214390267	0.999999447224991	0.196498792351001
up	PITX3; CLDN1; ASS1; AGT; PENK; KRT14; CYP1A1; DCN; COL4A2; MMP7; PDGFRB; EDNRB; IGFBP5; TACR3; ADRA1A; PCK1; NPY2R; FOXG1; SLC6A3; PTH1R; RGN; NPY5R; LOXL2;	GO:0007568~aging	23	166	13.855421686747	0.00048785374760529	0.022342605339766	1	1	0.833575783726544	0.999999447224991	0.198630447240175
up	SULT1C2; INMT; CYP1A1; VCAM1; AOC1;	GO:0009308~amine metabolic process	5	8	62.5	0.0005153410211065	0.023238377057393	1	1	0.847642439057329	0.999999447224991	0.206594045674269
up	FOLR1; HAND2; TWIST1; PITX2;	GO:0003253~cardiac neural crest cell migration involved in outflow tract morphogenesis	4	4	100	0.00060362612796494	0.0258987378693168	1	1	0.889739734421755	0.999999447224991	0.230245211232484
up	FGF4; FGF7; MSX1; HAND2;	GO:0010463~mesenchymal cell proliferation	4	4	100	0.00060362612796494	0.0258987378693168	1	1	0.889739734421755	0.999999447224991	0.230245211232484
up	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.00060362612796494	0.0258987378693168	1	1	0.889739734421755	0.999999447224991	0.230245211232484
up	FGF5; PDGFRA; EPCAM; MSX1; MSX2; HNF4A; MESP1;	GO:0023019~signal transduction involved in regulation of gene expression	7	20	35	0.00061280297149646	0.0259068627585696	1	1	0.892929681671512	0.999999447224991	0.230317443201921
up	FGF10; SIX3; GLI2; BMP4; MSX1; NR0B1; ISL1; SALL1;	GO:0021983~pituitary gland development	8	27	29.6296296296296	0.00063355327663183	0.0263506444444017	1	1	0.900459160934616	0.999999447224991	0.234262755460423
up	FGF10; VEGFD; SCG2; AZU1; NTF3; CXCL12;	GO:0050930~induction of positive chemotaxis	6	14	42.8571428571429	0.00064742246204252	0.0266554944978316	1	1	0.905543354475395	0.999999447224991	0.236972936369638
up	ODAM; FGF10; FZD7; CLDN1; MMP12;	GO:0060054~positive regulation of epithelial cell proliferation involved in wound healing	5	9	55.5555555555556	0.00076420035386604	0.0296089231994321	1	1	0.94766141028039	0.999999447224991	0.263229536930306
up	SLIT3; SLIT2; BMP4; ELN; GATA4; TWIST1; ROBO2; EMILIN1;	GO:0003180~aortic valve morphogenesis	8	28	28.5714285714286	0.00077434773564011	0.0296089231994321	1	1	0.951487473428722	0.999999447224991	0.263229536930306
up	ADRA2A; ADRB3; OR56A1; DRD1; ADRA1B; ADRA1A; SHANK1; ADRA2C;	GO:0007610~behavior	8	28	28.5714285714286	0.00077434773564011	0.0296089231994321	1	1	0.951487473428722	0.999999447224991	0.263229536930306
up	CLDN5; CLDN11; CLDN14; CLDN1; CLDN6; CLDN18; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	7	21	33.3333333333333	0.00077727055503906	0.0296089231994321	1	1	0.952460595392664	0.999999447224991	0.263229536930306
up	BMP2; BMP4; MYOCD; GATA6; TBX5; MESP1; NOX4;	GO:0055007~cardiac muscle cell differentiation	7	21	33.3333333333333	0.00077727055503906	0.0296089231994321	1	1	0.952460595392664	0.999999447224991	0.263229536930306
up	ADRA2A; OR56A1; ADRA1A; DRD1; ADRA2C; ADRA1B; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	7	21	33.3333333333333	0.00077727055503906	0.0296089231994321	1	1	0.952460595392664	0.999999447224991	0.263229536930306
up	NRP2; CTSV; BDNF; NGF; NTF4; NTF3;	GO:0021675~nerve development	6	15	40	0.00086303680273536	0.0311304248491092	1	1	0.978922079533338	0.999999447224991	0.276756005690604
up	GIP; SCT; ADCYAP1R1; SCTR; FFAR4; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	6	15	40	0.00086303680273536	0.0311304248491092	1	1	0.978922079533338	0.999999447224991	0.276756005690604
up	GFRA3; SOX11; GDNF; HAND2; TFAP2B; PHOX2B;	GO:0048485~sympathetic nervous system development	6	15	40	0.00086303680273536	0.0311304248491092	1	1	0.978922079533338	0.999999447224991	0.276756005690604
up	HTR1B; ADORA1; NPY2R; GRIK2; GRIK3; OR56A1;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	6	15	40	0.00086303680273536	0.0311304248491092	1	1	0.978922079533338	0.999999447224991	0.276756005690604
up	CLCA1; FXYD1; GRID2; S100A6; ATP6V1B1; GRIA1; SCNN1G; CLCNKB; GRIK2; GRIK3; FXYD3; GRIK4; ASIC2; ATP2B3; ANO4; NALCN; ANO3; GABRA5; GABRG3; GABRA2; GABRA1; GABRA6; GLRB; GABRA4; GABRB2; GABRR3;	GO:0034220~ion transmembrane transport	26	208	12.5	0.00088229487404267	0.0315459114613856	1	1	0.98389951280858	0.999999447224991	0.280449768811052
down	HP; S100A8; S100A9; IL10; S100A12; IRF8; DEFB108B; STAB1; IGHV3-48; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-13; IGHV1-24; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGHA2; IGLC2; IGHV2-5; IGHD; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-35; IGHV3-23; HAMP; IGHV4-31; TRDC; IGHV3-38; IGHV3-43; IGKC; IGHV4-39; IGHV3-11; IGHV4-59; IGHV3-16; IGHV1-3; IGHV3-33;	GO:0042742~defense response to bacterium	44	216	20.3703703703704	0.00089829503156502	0.117412444713969	1	1	1	1	0.972598154499058
up	ADRA2C; EDNRB; ADORA1; OPRD1; NPY2R; GRM1; TMEM100; VIP;	GO:0051930~regulation of sensory perception of pain	8	29	27.5862068965517	0.00093921936450636	0.0332892011280689	1	1	0.99872493923065	0.999999447224991	0.295947979556699
up	FOXF1; MYOCD; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	4	5	80	0.00103761796162694	0.0364597483757878	1	1	0.999999447224991	0.999999447224991	0.324134809527223
up	SFRP4; TFAP2B; FST; FSTL3; FSTL1;	GO:0030510~regulation of BMP signaling pathway	5	10	50	0.00109284402281151	0.0377494257371163	1	1	0.999999447224991	0.999999447224991	0.335600311745098
up	HOXC11; BMP4; HOXA11; OSR2; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	5	10	50	0.00109284402281151	0.0377494257371163	1	1	0.999999447224991	0.999999447224991	0.335600311745098
up	MATN3; OBSL1; WFS1; STC2; FSTL3; PENK; APOE; FGA; FGG; AFP; LAMC1; BMP4; SCG2; IGFBP3; CDH2; IGFBP4; HRC; IGFBP5; TNC; FBN1; LAMB2; RAB38; FSTL1; DMP1; NOTUM; AMTN; ASB18; ASB10; SPSB4; FBXO17; MXRA8; CHRDL1; CCDC8; FBXL7; SERPINA10; HIF3A; ASB4;	GO:0043687~post-translational protein modification	37	344	10.7558139534884	0.00113501704925612	0.0386268557956064	1	1	0.999999447224991	0.999999447224991	0.343400848982789
up	MYL1; TPM2; TPM1; DES; ACTC1; ACTA1; ACTN3; MYH2; MYH4;	GO:0030049~muscle filament sliding	9	38	23.6842105263158	0.00115898682963889	0.0388956498782881	1	1	0.999999447224991	0.999999447224991	0.345790484750268
up	SEMA3E; ANGPT1; CCBE1; ADGRA2; RSPO3; PARVA; LOXL2; VEGFD;	GO:0002040~sprouting angiogenesis	8	32	25	0.00160782554867611	0.0506183488249838	1	1	0.999999447224991	0.999999447224991	0.450007736911984
up	FGF10; NRP2; FGF18; HRG; THY1; FGF1; MMP2; COL4A2; APELA; FGFR1; SCG2; COL8A1; COL15A1; MEOX2; PROK1; HAND2; FAP; PRKD1; CSPG4; HOXB13; OVOL2; ANGPTL4; FZD8; TMEM100; HIF3A; VEGFD; TBX4;	GO:0001525~angiogenesis	27	230	11.7391304347826	0.00163691693349866	0.0506183488249838	1	1	0.999999447224991	0.999999447224991	0.450007736911984
up	CILP; BMP2; BMP5; IGFBP5;	GO:0043569~negative regulation of insulin-like growth factor receptor signaling pathway	4	6	66.6666666666667	0.0016516782123952	0.0506183488249838	1	1	0.999999447224991	0.999999447224991	0.450007736911984
up	FGF4; BMP4; MSX2; TWIST1;	GO:0060363~cranial suture morphogenesis	4	6	66.6666666666667	0.0016516782123952	0.0506183488249838	1	1	0.999999447224991	0.999999447224991	0.450007736911984
up	WT1; LHCGR; GATA6; SLC5A5;	GO:0071371~cellular response to gonadotropin stimulus	4	6	66.6666666666667	0.0016516782123952	0.0506183488249838	1	1	0.999999447224991	0.999999447224991	0.450007736911984
up	GALR3; GABBR2; EDNRB; GALR1; GPR87; OR56A1; PALM;	GO:0007194~negative regulation of adenylate cyclase activity	7	25	28	0.00181040105983787	0.0539163354371756	1	1	0.999999447224991	0.999999447224991	0.479327529559703
up	FGF2; WNT2; FGFR1; TBX2; ZFPM2; GATA6; TBX5;	GO:0060045~positive regulation of cardiac muscle cell proliferation	7	25	28	0.00181040105983787	0.0539163354371756	1	1	0.999999447224991	0.999999447224991	0.479327529559703
up	ALOX12B; CLDN1; FLG; FLG2; FA2H; ABCA12; ALOXE3;	GO:0061436~establishment of skin barrier	7	25	28	0.00181040105983787	0.0539163354371756	1	1	0.999999447224991	0.999999447224991	0.479327529559703
up	IGF1; FOXL1; CHST9; GAL3ST3; CHST8; CHST13;	GO:0030166~proteoglycan biosynthetic process	6	18	33.3333333333333	0.00184863288825454	0.0542088320325576	1	1	0.999999447224991	0.999999447224991	0.481927885636063
up	UCHL1; LOX; COMP; FLNC; WFIKKN2; NRAP;	GO:0048747~muscle fiber development	6	18	33.3333333333333	0.00184863288825454	0.0542088320325576	1	1	0.999999447224991	0.999999447224991	0.481927885636063
up	MSX1; HOXA11; MSX2; EN1; TWIST1; OSR2; OSR1; TBX5;	GO:0035115~embryonic forelimb morphogenesis	8	33	24.2424242424242	0.00189938583515903	0.0544164250114844	1	1	0.999999447224991	0.999999447224991	0.48377343075585
up	COL1A2; BMP4; AQP1; TWIST1; OSR2; OSR1; PITX2; TUFT1;	GO:0042476~odontogenesis	8	33	24.2424242424242	0.00189938583515903	0.0544164250114844	1	1	0.999999447224991	0.999999447224991	0.48377343075585
up	BMP2; BMP4; ADAMTS12; VSTM2A; GATA6; PHOX2B; TNMD; TMEM100;	GO:0071773~cellular response to BMP stimulus	8	33	24.2424242424242	0.00189938583515903	0.0544164250114844	1	1	0.999999447224991	0.999999447224991	0.48377343075585
up	DDAH1; POSTN; ADAMTS16; KLK2; KLK3;	GO:0003073~regulation of systemic arterial blood pressure	5	12	41.6666666666667	0.00204725470923939	0.0571548643483544	1	1	0.999999447224991	0.999999447224991	0.508118730775739
up	GABRA1; GABRA2; GABRB2; NPAS4; CBLN4;	GO:1904862~inhibitory synapse assembly	5	12	41.6666666666667	0.00204725470923939	0.0571548643483544	1	1	0.999999447224991	0.999999447224991	0.508118730775739
up	DHRS7C; AKR1B15; AKR1B10; ALOX12B; GPX5; BBOX1; CH25H; CYP1A1; SOD3; BMP2; DAO; TYRP1; VCAM1; AOC1; CYP7A1; HSD11B1; FMO3; PYCR1; HSD17B2; ALDH1A3; DIO3; NLRP11; CYP4F8; AOX1; LOXL1; SELENBP1; PTGIS; ALDH1L2; ASPHD1; IYD; FA2H; P4HA3; P3H3; CYP4X1; SDR9C7; ENOX1; GPX8; PXDN; COX4I2; HSD17B14; ALOXE3; VAT1L; NOX4; DUOX2; CYP39A1; PRODH2; CYP26A1; PTGES; STEAP2; NOX3;	GO:0055114~oxidation-reduction process	50	526	9.50570342205323	0.00211187213078712	0.0585490618302439	1	1	0.999999447224991	0.999999447224991	0.520513438785728
up	FGF10; FGF18; F10; IGF2; FGF1; FGF4; F7; FGF2; PDGFRB; FGFR1; FGF5; PDGFRA; FGF7; IGFBP5; CALCR; THPO; ANGPT1; MEIS3; GDF15; FGF20; NOX4;	GO:0051897~positive regulation of protein kinase B signaling	21	165	12.7272727272727	0.00215404980250122	0.0589255503019798	1	1	0.999999447224991	0.999999447224991	0.523860500257945
up	GLP2R; ASS1; PCK1; ADCY8; GCGR; ADCY2; FGF21;	GO:0071377~cellular response to glucagon stimulus	7	26	26.9230769230769	0.00218645471830392	0.0594132628787119	1	1	0.999999447224991	0.999999447224991	0.528196367349888
up	WFS1; ATP6V1B1; AQP1; ADCY8; AQP2; AQP4; ADCY2; TFAP2B;	GO:0003091~renal water homeostasis	8	34	23.5294117647059	0.00223104128566121	0.0598271334233887	1	1	0.999999447224991	0.999999447224991	0.531875763290448
up	BMP4; MSX1; MSX2; SOX11; GDF5; GATA4; FOXD1; SULF1;	GO:0030513~positive regulation of BMP signaling pathway	8	34	23.5294117647059	0.00223104128566121	0.0598271334233887	1	1	0.999999447224991	0.999999447224991	0.531875763290448
up	DLX2; DLX3; OSR2; OSR1; DLX6; CDX1;	GO:0009790~embryo development	6	19	31.5789473684211	0.00231663923446634	0.0609201388366763	1	1	0.999999447224991	0.999999447224991	0.541592810643509
up	WNT9B; PDGFRA; WT1; BMP5; LHCGR; ROR2;	GO:0030539~male genitalia development	6	19	31.5789473684211	0.00231663923446634	0.0609201388366763	1	1	0.999999447224991	0.999999447224991	0.541592810643509
up	SERPINE2; GABRA5; NTF4; GABRB2; ISL1; SULF1;	GO:0060384~innervation	6	19	31.5789473684211	0.00231663923446634	0.0609201388366763	1	1	0.999999447224991	0.999999447224991	0.541592810643509
up	MMP20; ADAMTS2; MMP2; MMP3; MMP7; COL15A1; MMP12; ADAMTS14; MMP23B;	GO:0030574~collagen catabolic process	9	43	20.9302325581395	0.00242500109194865	0.0623041477108966	1	1	0.999999447224991	0.999999447224991	0.553896939794529
up	SCT; AQP1; SCTR; AQP4;	GO:0009992~cellular water homeostasis	4	7	57.1428571428571	0.00247914526067039	0.0623041477108966	1	1	0.999999447224991	0.999999447224991	0.553896939794529
up	BDNF; HTR1B; ADORA1; NPY5R;	GO:0032229~negative regulation of synaptic transmission, GABAergic	4	7	57.1428571428571	0.00247914526067039	0.0623041477108966	1	1	0.999999447224991	0.999999447224991	0.553896939794529
up	TCF21; CTSV; NR0B1; SCX;	GO:0060008~Sertoli cell differentiation	4	7	57.1428571428571	0.00247914526067039	0.0623041477108966	1	1	0.999999447224991	0.999999447224991	0.553896939794529
up	PROM1; WT1; FOXC2; KLF15;	GO:0072112~glomerular visceral epithelial cell differentiation	4	7	57.1428571428571	0.00247914526067039	0.0623041477108966	1	1	0.999999447224991	0.999999447224991	0.553896939794529
up	CDH2; CDH19; CDH18; CDH11; CDH9; CDH15; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	7	27	25.9259259259259	0.00262001541727641	0.0648105881469588	1	1	0.999999447224991	0.999999447224991	0.576179720930613
up	FGF2; PDGFRB; FGFR1; PDGFRA; NTF3;	GO:0010863~positive regulation of phospholipase C activity	5	13	38.4615384615385	0.00270309126226276	0.0648105881469588	1	1	0.999999447224991	0.999999447224991	0.576179720930613
up	AQP1; TNS2; MUC17; ABCA12; SLC22A12;	GO:0019725~cellular homeostasis	5	13	38.4615384615385	0.00270309126226276	0.0648105881469588	1	1	0.999999447224991	0.999999447224991	0.576179720930613
up	IGF1; IGFBP3; IGFBP4; IGFBP5; GHRHR;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	5	13	38.4615384615385	0.00270309126226276	0.0648105881469588	1	1	0.999999447224991	0.999999447224991	0.576179720930613
up	FGF10; FOXF1; NFATC4; MYOCD; GATA6;	GO:0051145~smooth muscle cell differentiation	5	13	38.4615384615385	0.00270309126226276	0.0648105881469588	1	1	0.999999447224991	0.999999447224991	0.576179720930613
up	ADORA1; GATA4; STC1; ANK2; SCN5A;	GO:0086004~regulation of cardiac muscle cell contraction	5	13	38.4615384615385	0.00270309126226276	0.0648105881469588	1	1	0.999999447224991	0.999999447224991	0.576179720930613
up	COL3A1; COL5A1; MFAP4; MFAP5; LTBP2;	GO:0097435~supramolecular fiber organization	5	13	38.4615384615385	0.00270309126226276	0.0648105881469588	1	1	0.999999447224991	0.999999447224991	0.576179720930613
down	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; LILRA5; CD300LB; TYROBP; LY86; NCR2; JCHAIN; TRGV3; S100B; S100A8; S100A9; RNASE3; DEFA4; KLRC2; KIR2DS4; NLRP6; LILRA4; S100A12; SIGLEC14; NAIP; SLAMF1; CD300E; CLEC6A; TREML4; NLRP9; CLEC10A; ZNF683; LILRA2; DEFB108B; IL27; CLEC4C; RNASE6; PLD4; SIGLEC10; PGLYRP2; CD180; TRGV9; CD209; TLR8; TLR7; CD84; CLEC4A; TRDC; IGHV3-15; IGHV3-16; IGHV3-35; IGHV3-48; IGHV2-70; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV1-3; TRBC2; IGHV3-30; IGLC3; IGHV3-13; IGHV1-2; IGHV5-51; IGHV3-38; IGHV3-7; IGHV3-33; IGHV1-18; IGHV1-46; IGHA2; IGLC2; IGHV3-74; IGHV1-24; IGHV4-31; IGHG3; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43;	GO:0045087~innate immune response	83	505	16.4356435643564	0.00284313359321875	0.350969046896226	1	1	1	1	1
up	FGFR1; MSX1; PRRX1; OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	6	20	30	0.00286847234276322	0.0675831980872998	1	1	0.999999447224991	0.999999447224991	0.600828804781738
up	FGF10; GLI2; FST; FGF7; IGFBP5; KRT17; FOXQ1;	GO:0031069~hair follicle morphogenesis	7	28	25	0.0031166309523899	0.0696409396564	1	1	0.999999447224991	0.999999447224991	0.619122558887827
up	FGF4; BMP4; MSX1; MSX2; TWIST1; OSR2; OSR1;	GO:0035116~embryonic hindlimb morphogenesis	7	28	25	0.0031166309523899	0.0696409396564	1	1	0.999999447224991	0.999999447224991	0.619122558887827
up	F10; IFNA1; IFNA2; COL1A1; FGA; FGG; SERPINA5; SERPINE2; COL1A2; F7; IFNA8; HNF4A; GATA4; TFPI2; P2RX3; SCUBE1; ZFPM2; GATA6; F2RL3; EHD2; SERPINA10;	GO:0007596~blood coagulation	21	171	12.280701754386	0.00315619900022246	0.0696409396564	1	1	0.999999447224991	0.999999447224991	0.619122558887827
up	FOXH1; BMP2; GATA4;	GO:0035054~embryonic heart tube anterior/posterior pattern specification	3	3	100	0.0032120943708055	0.0696409396564	1	1	0.999999447224991	0.999999447224991	0.619122558887827
up	BMP4; SCX; TNMD;	GO:0035990~tendon cell differentiation	3	3	100	0.0032120943708055	0.0696409396564	1	1	0.999999447224991	0.999999447224991	0.619122558887827
up	BMP4; SCX; PITX2;	GO:0035993~deltoid tuberosity development	3	3	100	0.0032120943708055	0.0696409396564	1	1	0.999999447224991	0.999999447224991	0.619122558887827
up	SERPINE2; ASIC2; PIEZO2;	GO:0050974~detection of mechanical stimulus involved in sensory perception	3	3	100	0.0032120943708055	0.0696409396564	1	1	0.999999447224991	0.999999447224991	0.619122558887827
up	SLIT3; SLIT2; ROBO2;	GO:0061364~apoptotic process involved in luteolysis	3	3	100	0.0032120943708055	0.0696409396564	1	1	0.999999447224991	0.999999447224991	0.619122558887827
up	TCF21; PDGFRB; PDGFRA;	GO:0072277~metanephric glomerular capillary formation	3	3	100	0.0032120943708055	0.0696409396564	1	1	0.999999447224991	0.999999447224991	0.619122558887827
