DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FOLR1; HAND2; TWIST1; PITX2;	GO:0003253~cardiac neural crest cell migration involved in outflow tract morphogenesis	4	4	100	0.00035349870921996	0.0186765151371217	1	1	0.709825408113696	0.999990973724196	0.164748444659624
up	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.00035349870921996	0.0186765151371217	1	1	0.709825408113696	0.999990973724196	0.164748444659624
up	FGF10; FGFR1; HGF; FGF7;	GO:0060665~regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	4	4	100	0.00035349870921996	0.0186765151371217	1	1	0.709825408113696	0.999990973724196	0.164748444659624
up	GALR3; BDNF; NPW; MRAP2; STRA6; PYY; HCRTR2; CCKAR;	GO:0007631~feeding behavior	8	29	27.5862068965517	0.00037295684626748	0.0191719978811013	1	1	0.723778239235286	0.999990973724196	0.169119175003428
up	EFEMP2; TNXB; MFAP4; FBLN5; EMILIN1;	GO:0048251~elastic fiber assembly	5	9	55.5555555555556	0.00040205765819667	0.0197975869492074	1	1	0.742600494689259	0.999990973724196	0.174637593466929
up	ODAM; FGF10; FZD7; CLDN1; MMP12;	GO:0060054~positive regulation of epithelial cell proliferation involved in wound healing	5	9	55.5555555555556	0.00040205765819667	0.0197975869492074	1	1	0.742600494689259	0.999990973724196	0.174637593466929
up	FGF5; GAP43; CDH2; PHOX2B; NEUROD4; KLF15;	GO:0010001~glial cell differentiation	6	15	40	0.00041114862486524	0.0197975869492074	1	1	0.747879348629877	0.999990973724196	0.174637593466929
up	GFRA3; SOX11; GDNF; HAND2; TFAP2B; PHOX2B;	GO:0048485~sympathetic nervous system development	6	15	40	0.00041114862486524	0.0197975869492074	1	1	0.747879348629877	0.999990973724196	0.174637593466929
up	HTR1B; ADORA1; NPY2R; GRIK2; GRIK3; OR56A1;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	6	15	40	0.00041114862486524	0.0197975869492074	1	1	0.747879348629877	0.999990973724196	0.174637593466929
up	TNFRSF11B; PLPP1; GREM1; GFRA3; REM1; FGF18; CXCL14; GNA14; PENK; IGF1; INHA; FGF1; PGR; FGF4; FGF2; PDGFRB; GIP; CGB7; NR2F1; NTF3; FGF7; IGFBP4; NR2F2; ADORA1; RCVRN; ADRA1A; FBN1; COL15A1; GDNF; ADCY8; GRIA1; CXCL12; CCL11; STC1; CCL8; CXCL6; TNFAIP6; ROR2; OR2F1; PRKG1; PRKD1; CNGA3; DDR2; ERFE; RASIP1; PLCXD3; SYDE1; IL17D; CASKIN1; FGF13; FGF14; CMTM5; DIRAS2; DLC1; RASL10B; CCL13; TRIM54; PDE11A; FGF20; CYTL1; GPR173; FGF21; PAK5; ARHGAP20; PPP1R1B; CLEC11A; SCUBE1; GABRA6; GABRR3; GABRA2; GABRG3; GLRB; PLPP3; GABRA4; CBLC; GABRB2; PLPPR5; GABRA1;	GO:0007165~signal transduction	78	989	7.88675429726997	0.00042018961454271	0.0199800161715058	1	1	0.75309765034821	0.999990973724196	0.176246830008836
up	CAPN8; CAPN9; ALPI; CTRB1; PRSS3; SST; CTRB2; CYP39A1;	GO:0007586~digestion	8	30	26.6666666666667	0.00045210364381165	0.0207711453659821	1	1	0.77174091998649	0.999990973724196	0.18322550367241
up	GLI2; FOXF2; PKDCC; RARRES2; STRA6; SALL1;	GO:0048566~embryonic digestive tract development	6	16	37.5	0.00054179383824837	0.0237501809369965	1	1	0.816371052443221	0.999990973724196	0.209504039754059
up	FGF10; HOXC11; FGF1; FGFR1; GDNF;	GO:0001759~organ induction	5	10	50	0.00057859197861409	0.0247299313106519	1	1	0.830675783337983	0.999990973724196	0.21814657017418
up	CPE; NPY2R; FOXF1; NPY5R; SFRP2;	GO:0003214~cardiac left ventricle morphogenesis	5	10	50	0.00057859197861409	0.0247299313106519	1	1	0.830675783337983	0.999990973724196	0.21814657017418
up	WFS1; STC2; PENK; APOE; FGA; FGG; AFP; LAMC1; BMP4; SCG2; IGFBP3; CDH2; IGFBP4; HRC; SDC2; FBN1; LAMB2; RAB38; MFGE8; FSTL1; DMP1; MSLN; LTBP1; NOTUM; AMTN; ASB18; ASB10; SPSB4; MXRA8; CCDC8; FBXL7; SERPINA10; HIF3A; ASB4;	GO:0043687~post-translational protein modification	34	344	9.88372093023256	0.00062288986187963	0.0260381652152763	1	1	0.846682496730757	0.999990973724196	0.229686704907852
up	CA2; KRT6A; KRT16; TBX4; CA9; TBX5;	GO:0002009~morphogenesis of an epithelium	6	17	35.2941176470588	0.00070253035525591	0.0287357577569194	1	1	0.875570297280896	0.999990973724196	0.253482588256441
up	COL12A1; COL6A1; COL20A1; MATN2; COL6A3; COL6A2;	GO:0003429~growth plate cartilage chondrocyte morphogenesis	6	17	35.2941176470588	0.00070253035525591	0.0287357577569194	1	1	0.875570297280896	0.999990973724196	0.253482588256441
up	ARGFX; VGLL3; PAX4; CGA; APOE; HOXA13; HOXD11; HNF4A; ID4; HOXC5; EVX2; MESP2; ISX; KLF17; OTP; ATOH7; ZBTB8B; ZSCAN1; BHLHE22; ISL2; PKNOX2; DACH2; NR1H4; PITX2; VGLL1; NEUROD4; HIF3A; DLX2; FOXD3; BARX1; SCX; EMX2; SP9; RFX6; HMGB4; FOXC2; ZNF625; SP8; ANKRD1; DLX6; EN1; NR2F1; BATF2; EN2; TFAP2B; TWIST1; KLF15; FOXS1; TCF21; DLX3; CDX1; HAND2; ATF5; ZIC4; RXRG; GLIS2; VAX1; NPAS4; MSC; NR2F2; ZIC1;	GO:0006357~regulation of transcription by RNA polymerase II	61	747	8.16599732262383	0.00077435705218753	0.0310078841193234	1	1	0.90061666493449	0.999990973724196	0.273525368268017
up	RECK; EN1; CACNA1C; TWIST1; RSPO2; OSR2; OSR1; TBX5;	GO:0035115~embryonic forelimb morphogenesis	8	33	24.2424242424242	0.00077438196407353	0.0310078841193234	1	1	0.90061666493449	0.999990973724196	0.273525368268017
up	SIX3; BMP2; BMP4; OXTR; SCN5A; HES5;	GO:0021537~telencephalon development	6	18	33.3333333333333	0.00089779194574801	0.0348489853227087	1	1	0.942681543035417	0.999990973724196	0.307408319364185
up	FGF10; TCF21; SOX11; FOXF1; RBPMS2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	6	18	33.3333333333333	0.00089779194574801	0.0348489853227087	1	1	0.942681543035417	0.999990973724196	0.307408319364185
up	PLVAP; SCX; MSC; TCF21; HAND2; TWIST1; COLEC10; HMGB4;	GO:0032502~developmental process	8	34	23.5294117647059	0.00091558454931284	0.0348840406189206	1	1	0.948694010686535	0.999990973724196	0.307717547583988
up	ADAMTS2; MMP2; MMP3; COL15A1; MMP12; CTSK; ADAMTS14; MRC2; MMP23B;	GO:0030574~collagen catabolic process	9	43	20.9302325581395	0.00092219084607114	0.0348840406189206	1	1	0.950622019029464	0.999990973724196	0.307717547583988
up	ODAM; CCL21; SERPINA3; CRP; KRT16; BMP2; SCG2; MIF; AZU1; BMP6; IGFBP4; ADORA1; CARD18; TNFAIP6; NFATC4; PRKD1; AOC3; TRIL; NLRP10; SCUBE1; IL17D; NLRP4; NR1H4; RARRES2; NOX4; CCL11; CXCL6; CCL8; PTGFR; PTGER1; PF4V1; AGTR1; IL36G; CCL13; GGT5; CCL25;	GO:0006954~inflammatory response	36	381	9.44881889763779	0.00092620612579152	0.0348840406189206	1	1	0.951597439039801	0.999990973724196	0.307717547583988
up	GABRA1; GABRA2; GABRB2; NPAS4; FGF13;	GO:1904862~inhibitory synapse assembly	5	12	41.6666666666667	0.00109755459235816	0.040534928828451	1	1	0.99765319082273	0.999990973724196	0.357564911325585
up	DLX2; DLX3; OSR2; OSR1; DLX6; CDX1;	GO:0009790~embryo development	6	19	31.5789473684211	0.00113228017558797	0.0414153248840063	1	1	0.999990973724196	0.999990973724196	0.365331021853824
up	HOXC11; GREM1; GLI2; EN1; DLX2; SP8; HOXC10;	GO:0009954~proximal/distal pattern formation	7	27	25.9259259259259	0.00117659371298839	0.0418295559271762	1	1	0.999990973724196	0.999990973724196	0.368985018308244
up	FGF10; SIX3; GLI2; BMP4; NR0B1; ISL1; SALL1;	GO:0021983~pituitary gland development	7	27	25.9259259259259	0.00117659371298839	0.0418295559271762	1	1	0.999990973724196	0.999990973724196	0.368985018308244
up	CDH2; CDH19; CDH18; CDH11; CDH9; CDH15; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	7	27	25.9259259259259	0.00117659371298839	0.0418295559271762	1	1	0.999990973724196	0.999990973724196	0.368985018308244
up	ADRA2A; ADRB3; OR56A1; ADRA1B; ADRA1A; SHANK1; ADRA2C;	GO:0007610~behavior	7	28	25	0.00140867565168512	0.0487929356411129	1	1	0.999990973724196	0.999990973724196	0.430410073733346
up	GREM1; GLI2; BMP4; GDF5; ADAMTS12; LTBP3;	GO:0032331~negative regulation of chondrocyte differentiation	6	20	30	0.00141094188236657	0.0487929356411129	1	1	0.999990973724196	0.999990973724196	0.430410073733346
up	F12; FGA; FGG; HRG; KRT1; SERPING1;	GO:0042730~fibrinolysis	6	20	30	0.00141094188236657	0.0487929356411129	1	1	0.999990973724196	0.999990973724196	0.430410073733346
up	AQP1; TNS2; MUC17; ABCA12; SLC22A12;	GO:0019725~cellular homeostasis	5	13	38.4615384615385	0.0014582152450543	0.0489071677736382	1	1	0.999990973724196	0.999990973724196	0.431417733140121
up	BDNF; HTR1B; ADORA1; NPY5R;	GO:0032229~negative regulation of synaptic transmission, GABAergic	4	7	57.1428571428571	0.00147852899420831	0.0489071677736382	1	1	0.999990973724196	0.999990973724196	0.431417733140121
up	CA2; NPY2R; CA9; FBLN5;	GO:0046903~secretion	4	7	57.1428571428571	0.00147852899420831	0.0489071677736382	1	1	0.999990973724196	0.999990973724196	0.431417733140121
up	TCF21; CTSV; NR0B1; SCX;	GO:0060008~Sertoli cell differentiation	4	7	57.1428571428571	0.00147852899420831	0.0489071677736382	1	1	0.999990973724196	0.999990973724196	0.431417733140121
up	FGF10; HOXC11; FBN1; GDNF; ITGA8; OSR2; FOXC2;	GO:0001656~metanephros development	7	29	24.1379310344828	0.00167496957508906	0.0544579851593058	1	1	0.999990973724196	0.999990973724196	0.48038235658107
up	ADRA2C; EDNRB; ADORA1; NPY2R; GRM1; TMEM100; VIP;	GO:0051930~regulation of sensory perception of pain	7	29	24.1379310344828	0.00167496957508906	0.0544579851593058	1	1	0.999990973724196	0.999990973724196	0.48038235658107
up	CLDN5; CLDN11; CLDN7; CLDN1; CLDN6; CLDN18;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	6	21	28.5714285714286	0.00173894443554112	0.0551245386066536	1	1	0.999990973724196	0.999990973724196	0.486262128204781
up	FZD7; FRZB; SFRP4; FZD8; FZD10; SFRP2;	GO:0035567~non-canonical Wnt signaling pathway	6	21	28.5714285714286	0.00173894443554112	0.0551245386066536	1	1	0.999990973724196	0.999990973724196	0.486262128204781
up	ADRA2A; OR56A1; ADRA1A; ADRA2C; ADRA1B; ADRB3;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	6	21	28.5714285714286	0.00173894443554112	0.0551245386066536	1	1	0.999990973724196	0.999990973724196	0.486262128204781
up	SERPINA5; CD9; SPAM1; CRISP1; ADAM2;	GO:0007342~fusion of sperm to egg plasma membrane involved in single fertilization	5	14	35.7142857142857	0.00189905908030097	0.0583507810965305	1	1	0.999990973724196	0.999990973724196	0.514721314964176
up	GIP; SERPINF1; GPR4; SST; ASIC2;	GO:0010447~response to acidic pH	5	14	35.7142857142857	0.00189905908030097	0.0583507810965305	1	1	0.999990973724196	0.999990973724196	0.514721314964176
up	FOXH1; PDGFRB; LRP1; TBX2; TFAP2B;	GO:0035909~aorta morphogenesis	5	14	35.7142857142857	0.00189905908030097	0.0583507810965305	1	1	0.999990973724196	0.999990973724196	0.514721314964176
up	EGFLAM; LAMC1; LAMB2; TMEFF1; LAMA2; NTN3; BARX1; NR5A1;	GO:0009888~tissue development	8	39	20.5128205128205	0.00196040955142895	0.0583507810965305	1	1	0.999990973724196	0.999990973724196	0.514721314964176
up	BMP2; BMP4; BMP6; TMEM119; PKDCC; OSR2; OSR1; NELL1;	GO:0030501~positive regulation of bone mineralization	8	39	20.5128205128205	0.00196040955142895	0.0583507810965305	1	1	0.999990973724196	0.999990973724196	0.514721314964176
up	FGA; FGG; ADRA2C; ADRA1A; GJA5; OXTR; ADRA1B;	GO:0045907~positive regulation of vasoconstriction	7	30	23.3333333333333	0.00197877254507162	0.0583507810965305	1	1	0.999990973724196	0.999990973724196	0.514721314964176
up	CDX1; RIPPLY2; SFRP4; OSR2; SFRP2; PAPPA2; LTBP3;	GO:0060349~bone morphogenesis	7	30	23.3333333333333	0.00197877254507162	0.0583507810965305	1	1	0.999990973724196	0.999990973724196	0.514721314964176
up	RAMP2; FGA; FGG; SCG2; IL11; ANGPT1; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	7	30	23.3333333333333	0.00197877254507162	0.0583507810965305	1	1	0.999990973724196	0.999990973724196	0.514721314964176
down	TYROBP; CTLA4; IL10; FCGR2B; MNDA; INPP5D; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	8	16	50	0.00212168792216039	0.264256230705076	1	1	1	1	1
up	WFS1; ATP6V1B1; GJB4; SHANK1;	GO:0042048~olfactory behavior	4	8	50	0.00213137514705086	0.0596389029575315	1	1	0.999990973724196	0.999990973724196	0.526084038233153
up	BMP4; SCX; TNMD;	GO:0035990~tendon cell differentiation	3	3	100	0.00214787847139375	0.0596389029575315	1	1	0.999990973724196	0.999990973724196	0.526084038233153
up	BMP4; SCX; PITX2;	GO:0035993~deltoid tuberosity development	3	3	100	0.00214787847139375	0.0596389029575315	1	1	0.999990973724196	0.999990973724196	0.526084038233153
up	HPN; ADRA1A; NPNT;	GO:0097195~pilomotor reflex	3	3	100	0.00214787847139375	0.0596389029575315	1	1	0.999990973724196	0.999990973724196	0.526084038233153
up	FGF1; FGF4; FGF2;	GO:2000544~regulation of endothelial cell chemotaxis to fibroblast growth factor	3	3	100	0.00214787847139375	0.0596389029575315	1	1	0.999990973724196	0.999990973724196	0.526084038233153
up	TFAP2B; NR2F2; NR2F1; EYA4; HNF4A; SIX3; SIX2; ROR2; RXRG;	GO:0048856~anatomical structure development	9	50	18	0.00231184304186693	0.0619313445863508	1	1	0.999990973724196	0.999990973724196	0.546306022369277
up	APELA; SOX18; GJA5; TBX2; FOXC2;	GO:0035050~embryonic heart tube development	5	15	33.3333333333333	0.00242992922119423	0.0641906302598808	1	1	0.999990973724196	0.999990973724196	0.566235532667268
up	FXYD1; KCNK3; GRID2; ATP6V1B1; GRIA1; SCNN1G; CLCNKB; GRIK2; GRIK3; GRIK4; ASIC2; ATP2B3; TMC5; NALCN; GABRG3; GABRA2; GABRA1; GABRA6; GLRB; GABRA4; GABRB2; GABRR3;	GO:0034220~ion transmembrane transport	22	208	10.5769230769231	0.0024750840558726	0.0649325499899267	1	1	0.999990973724196	0.999990973724196	0.572780121991879
up	RAMP2; ANGPT1; CCBE1; ADGRA2; RSPO3; VEGFD; RECK;	GO:0002040~sprouting angiogenesis	7	32	21.875	0.00271269598627921	0.07067873651922	1	1	0.999990973724196	0.999990973724196	0.623468127033223
up	NR2F1; BMP4; NR2F2; HNF4A; RXRG; NR0B1; ESRRG; NR5A1; NR1H4;	GO:0043401~steroid hormone mediated signaling pathway	9	52	17.3076923076923	0.00292150960798876	0.0739952897107762	1	1	0.999990973724196	0.999990973724196	0.652723958537558
up	WFS1; GABRG3; GABRB2; GABRA1; GABRA6; GABRR3; GABRA2; GLRB; GABRA4;	GO:0050877~nervous system process	9	52	17.3076923076923	0.00292150960798876	0.0739952897107762	1	1	0.999990973724196	0.999990973724196	0.652723958537558
up	MATN2; AZU1; CD9; NDN;	GO:0008347~glial cell migration	4	9	44.4444444444444	0.0029589095894107	0.0739952897107762	1	1	0.999990973724196	0.999990973724196	0.652723958537558
up	AGT; APOE; APOC1; AGTR1;	GO:0010873~positive regulation of cholesterol esterification	4	9	44.4444444444444	0.0029589095894107	0.0739952897107762	1	1	0.999990973724196	0.999990973724196	0.652723958537558
up	KRT6A; HRG; CFHR1; CFHR5;	GO:0051838~cytolysis by host of symbiont cells	4	9	44.4444444444444	0.0029589095894107	0.0739952897107762	1	1	0.999990973724196	0.999990973724196	0.652723958537558
up	GRID2; SSTR1; GRIK2; GRIK3; GRIK4;	GO:0007215~glutamate receptor signaling pathway	5	16	31.25	0.00306079815753768	0.0739952897107762	1	1	0.999990973724196	0.999990973724196	0.652723958537558
up	DSCAM; ROBO4; CNTN4; VSTM2L; CNTN6;	GO:0070593~dendrite self-avoidance	5	16	31.25	0.00306079815753768	0.0739952897107762	1	1	0.999990973724196	0.999990973724196	0.652723958537558
up	FGF10; WFS1; ISL1; NKX6-1; FOXF1; MSLN;	GO:0031016~pancreas development	6	24	25	0.00307341108683035	0.0739952897107762	1	1	0.999990973724196	0.999990973724196	0.652723958537558
up	COL1A2; BMP4; AQP1; TWIST1; OSR2; OSR1; PITX2;	GO:0042476~odontogenesis	7	33	21.2121212121212	0.00314997914329895	0.0748907541319326	1	1	0.999990973724196	0.999990973724196	0.660622989462247
up	BMP2; BMP4; BMP6; ADAMTS12; PHOX2B; TNMD; TMEM100;	GO:0071773~cellular response to BMP stimulus	7	33	21.2121212121212	0.00314997914329895	0.0748907541319326	1	1	0.999990973724196	0.999990973724196	0.660622989462247
up	FOXS1; DLX3; COL1A2; CEACAM1; COL5A1; GJA4; FOXF1; STRA6;	GO:0001568~blood vessel development	8	43	18.6046511627907	0.00333496369396424	0.0787962850424844	1	1	0.999990973724196	0.999990973724196	0.695074285025657
up	FGF4; FGF7; HAND2;	GO:0010463~mesenchymal cell proliferation	3	4	75	0.0036208104661607	0.0808107476554653	1	1	0.999990973724196	0.999990973724196	0.71284417303083
up	IGF1; HGF; ATOH8;	GO:0051450~myoblast proliferation	3	4	75	0.0036208104661607	0.0808107476554653	1	1	0.999990973724196	0.999990973724196	0.71284417303083
up	GPR4; ACTA2; FOXC2;	GO:0072144~glomerular mesangial cell development	3	4	75	0.0036208104661607	0.0808107476554653	1	1	0.999990973724196	0.999990973724196	0.71284417303083
up	CCL21; CCL25; CXCL12;	GO:1903237~negative regulation of leukocyte tethering or rolling	3	4	75	0.0036208104661607	0.0808107476554653	1	1	0.999990973724196	0.999990973724196	0.71284417303083
up	FGF18; FGF2; FGFR1;	GO:2000546~positive regulation of endothelial cell chemotaxis to fibroblast growth factor	3	4	75	0.0036208104661607	0.0808107476554653	1	1	0.999990973724196	0.999990973724196	0.71284417303083
up	WFS1; ATP6V1B1; AQP1; ADCY8; AQP4; ADCY2; TFAP2B;	GO:0003091~renal water homeostasis	7	34	20.5882352941176	0.00363907268014474	0.0808107476554653	1	1	0.999990973724196	0.999990973724196	0.71284417303083
up	TCF21; PGR; BMP4; FOXF1; PKDCC; ABCA12; STRA6;	GO:0048286~lung alveolus development	7	34	20.5882352941176	0.00363907268014474	0.0808107476554653	1	1	0.999990973724196	0.999990973724196	0.71284417303083
up	AGT; FGF1; BMP4; PRKD1; ANGPT1; CCBE1; ADGRA2; ATOH8; FOXC2;	GO:0010595~positive regulation of endothelial cell migration	9	54	16.6666666666667	0.00365143906681809	0.0808107476554653	1	1	0.999990973724196	0.999990973724196	0.71284417303083
up	GALR3; EDNRB; GALR1; GPR87; OR56A1; PALM;	GO:0007194~negative regulation of adenylate cyclase activity	6	25	24	0.00365390341659833	0.0808107476554653	1	1	0.999990973724196	0.999990973724196	0.71284417303083
up	SERPINB7; PDGFRB; BMP4; SCX; CREB3L1; LARP6;	GO:0032967~positive regulation of collagen biosynthetic process	6	25	24	0.00365390341659833	0.0808107476554653	1	1	0.999990973724196	0.999990973724196	0.71284417303083
up	FGF2; WNT2; FGFR1; TBX2; ZFPM2; TBX5;	GO:0060045~positive regulation of cardiac muscle cell proliferation	6	25	24	0.00365390341659833	0.0808107476554653	1	1	0.999990973724196	0.999990973724196	0.71284417303083
up	C1R; F12; PRSS3; KLK2; PRSS12;	GO:0031638~zymogen activation	5	17	29.4117647058824	0.00380168178087237	0.0835930491008005	1	1	0.999990973724196	0.999990973724196	0.737387286793104
up	NR2F2; ADORA1; ADRA1A; NMU;	GO:0003084~positive regulation of systemic arterial blood pressure	4	10	40	0.00398165036187859	0.0846156311541125	1	1	0.999990973724196	0.999990973724196	0.746407642120804
up	MYOG; ACTN3; SCN5A; SGCA;	GO:0014894~response to denervation involved in regulation of muscle adaptation	4	10	40	0.00398165036187859	0.0846156311541125	1	1	0.999990973724196	0.999990973724196	0.746407642120804
up	GDF5; TFAP2B; TBX5; SALL3;	GO:0035136~forelimb morphogenesis	4	10	40	0.00398165036187859	0.0846156311541125	1	1	0.999990973724196	0.999990973724196	0.746407642120804
up	HOXC11; BMP4; OSR2; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	4	10	40	0.00398165036187859	0.0846156311541125	1	1	0.999990973724196	0.999990973724196	0.746407642120804
up	HRG; DCN; IL12B; ADGRA2;	GO:1900747~negative regulation of vascular endothelial growth factor signaling pathway	4	10	40	0.00398165036187859	0.0846156311541125	1	1	0.999990973724196	0.999990973724196	0.746407642120804
up	ADAMTS2; F12; F7; COMP; CPZ; AEBP1; CPXM1; CPE; PCSK2;	GO:0016485~protein processing	9	55	16.3636363636364	0.00406629062976116	0.0859342753089525	1	1	0.999990973724196	0.999990973724196	0.758039607290665
up	NUPR1; SOX11; ANKRD1; VAX1; SCX; SMYD1; PHOX2B; MYOG;	GO:0035914~skeletal muscle cell differentiation	8	45	17.7777777777778	0.00425559258772767	0.0879797511071526	1	1	0.999990973724196	0.999990973724196	0.776083067425932
