DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	C1QA; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	4	27	14.8148148148148	0.00058473015401805	0.0143547283730757	1	1	0.45959790105819	0.995949683840171	0.115933986029196
up	EDN3; EDN2; NCKAP1L; CCL11; CCL19; CCL2;	GO:0030593~neutrophil chemotaxis	6	76	7.89473684210526	0.00058817823898538	0.0143547283730757	1	1	0.460555037583669	0.995949683840171	0.115933986029196
down	CLDN1; MET; KRT16; FLG2;	GO:0061436~establishment of skin barrier	4	25	16	0.00066063855672282	0.0219908771175099	1	1	0.505388495892962	0.987766243713445	0.177138773355868
up	SCGB1A1; SELE; CMA1; WNT5A; CCR2; BCL6B;	GO:0050727~regulation of inflammatory response	6	78	7.69230769230769	0.00066857747379955	0.0160993455690934	1	1	0.48538724597848	0.995949683840171	0.130024146453881
down	HOXC11; HOXA11; SIX1;	GO:0001759~organ induction	3	10	30	0.00068410534019403	0.0219908771175099	1	1	0.513842786325149	0.987766243713445	0.177138773355868
down	HOXD9; HOXD10; ISL2;	GO:0048935~peripheral nervous system neuron development	3	10	30	0.00068410534019403	0.0219908771175099	1	1	0.513842786325149	0.987766243713445	0.177138773355868
up	TREH; TH; CCL2; ELN; TMEM176B; LAMA1; LAMB4;	GO:0009887~animal organ morphogenesis	7	111	6.30630630630631	0.00074217784466013	0.0174863233003031	1	1	0.502341258464378	0.995949683840171	0.141225881013657
up	CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	4	29	13.7931034482759	0.00074554091590439	0.0174863233003031	1	1	0.503108280783246	0.995949683840171	0.141225881013657
up	CTSG; CPA3; CMA1;	GO:0002003~angiotensin maturation	3	12	25	0.00079333508232448	0.0176884340577534	1	1	0.513308046939144	0.995949683840171	0.142858200701053
up	EDN3; EDN2; GPR62;	GO:0048016~inositol phosphate-mediated signaling	3	12	25	0.00079333508232448	0.0176884340577534	1	1	0.513308046939144	0.995949683840171	0.142858200701053
up	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00079333508232448	0.0176884340577534	1	1	0.513308046939144	0.995949683840171	0.142858200701053
up	TRPM2; FLT3; LILRB1;	GO:0097028~dendritic cell differentiation	3	12	25	0.00079333508232448	0.0176884340577534	1	1	0.513308046939144	0.995949683840171	0.142858200701053
up	MT1A; MT1H; MT1G; MT1M;	GO:0006882~cellular zinc ion homeostasis	4	30	13.3333333333333	0.00083663499202191	0.0184263755559948	1	1	0.521698238780973	0.995949683840171	0.148818083544113
down	BMP5; CSNK2B; GDF6; INHBE; INHA;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	5	48	10.4166666666667	0.0008371832041597	0.0261372650811429	1	1	0.562603735821087	0.987766243713445	0.210538354182531
down	GLI2; NKX2-1; ISL1; LHX3;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.00085621883334896	0.0261372650811429	1	1	0.567409039265046	0.987766243713445	0.210538354182531
up	EDN2; EDNRB; FFAR4; FPR3; CXCR3; CCR8; CCR5; CCR2;	GO:0007204~positive regulation of cytosolic calcium ion concentration	8	150	5.33333333333333	0.0009009379244973	0.0196035408631582	1	1	0.53372917157464	0.995949683840171	0.158325296967302
up	GHR; CCL2; PRLR; CCR2;	GO:0007259~receptor signaling pathway via JAK-STAT	4	31	12.9032258064516	0.00093530045573952	0.0198527416622649	1	1	0.540237219587095	0.995949683840171	0.160337932888459
up	POMC; CD3D; HOXB1; PAX1; SPI1; WNT5A; ID4; LUM; ESRRG; IRF8; HHEX; IRF4; BATF; SKAP1; VGLL2; LILRB1; CSRNP3; TFAP2B; PEG3; SOX17; IL26; CYTL1; LPIN3; EBF1; CCDC160; SIM2; TBX21; ZNF462;	GO:0045944~positive regulation of transcription by RNA polymerase II	28	1138	2.46045694200351	0.00095005486079458	0.0198527416622649	1	1	0.54298280234235	0.995949683840171	0.160337932888459
up	JCHAIN; IGHA2; MCAM;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.00096735396803948	0.0198527416622649	1	1	0.54629643670214	0.995949683840171	0.160337932888459
up	CCL2; AQP1; CCR2;	GO:0019725~cellular homeostasis	3	13	23.0769230769231	0.00096735396803948	0.0198527416622649	1	1	0.54629643670214	0.995949683840171	0.160337932888459
down	FLT4; GATA4; ISL1; SULF1;	GO:0010575~positive regulation of vascular endothelial growth factor production	4	28	14.2857142857143	0.00096787157055167	0.0290033379107687	1	1	0.594273144318726	0.987766243713445	0.233624865133213
down	NR2E1; SIX1; SIX4; SIX2; RXRG;	GO:0048856~anatomical structure development	5	50	10	0.00099207307968973	0.0292330867481909	1	1	0.600204213212291	0.987766243713445	0.235475515610838
down	LHX1; FAIM2; LHX5;	GO:0021702~cerebellar Purkinje cell differentiation	3	12	25	0.00106607927718605	0.0304004542268538	1	1	0.618267062963484	0.987766243713445	0.244878780524779
down	EMX2; ARX; LHX5;	GO:0021846~cell proliferation in forebrain	3	12	25	0.00106607927718605	0.0304004542268538	1	1	0.618267062963484	0.987766243713445	0.244878780524779
up	CD8B; TRAT1; NRTN; SLA; CLNK; FLT3; ROR1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	7	120	5.83333333333333	0.00114259851403431	0.0224551101792834	1	1	0.579297446615395	0.995949683840171	0.181355603683312
up	CCL2; EDN2; EDNRB;	GO:0048246~macrophage chemotaxis	3	14	21.4285714285714	0.00116375355644804	0.0224551101792834	1	1	0.58304053178047	0.995949683840171	0.181355603683312
up	ADRA2A; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00116375355644804	0.0224551101792834	1	1	0.58304053178047	0.995949683840171	0.181355603683312
up	UGT1A9; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	3	14	21.4285714285714	0.00116375355644804	0.0224551101792834	1	1	0.58304053178047	0.995949683840171	0.181355603683312
up	LTF; MS4A1; CCL2; CCR2; JCHAIN;	GO:0006959~humoral immune response	5	58	8.62068965517241	0.0011687598875153	0.0224551101792834	1	1	0.584166543671167	0.995949683840171	0.181355603683312
down	LHX2; TCF15; FOXC2; HES7;	GO:0007498~mesoderm development	4	30	13.3333333333333	0.00122118196998722	0.0332161495836523	1	1	0.654553535913148	0.987766243713445	0.267559495758732
up	THBS2; CCR2; FASLG; HHEX; ECSCR; STAB1;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00127367023742497	0.0242131415662053	1	1	0.603719692539437	0.995949683840171	0.195554101972738
down	NKX2-8; RBP4; GLI2; NKX2-1; FOXF1; LHX3;	GO:0030324~lung development	6	80	7.5	0.0012797828882446	0.0342680158597469	1	1	0.668085859712529	0.987766243713445	0.276032386625529
down	MDK; CDH3; HAS2;	GO:0010838~positive regulation of keratinocyte proliferation	3	13	23.0769230769231	0.00129861824807864	0.0342680158597469	1	1	0.672684252504737	0.987766243713445	0.276032386625529
up	ADRA2A; EDN3; FLT3; PIK3R6; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	5	60	8.33333333333333	0.0013456515284247	0.0250540892818041	1	1	0.615908961886426	0.995949683840171	0.20234590033894
up	S100B; BCHE; SCGB1A1; AGXT; AIF1;	GO:0051384~response to glucocorticoid	5	60	8.33333333333333	0.0013456515284247	0.0250540892818041	1	1	0.615908961886426	0.995949683840171	0.20234590033894
up	CIDEA; FCGR2B; FFAR4;	GO:0050710~negative regulation of cytokine secretion	3	15	20	0.00138356504601944	0.025497127276644	1	1	0.620894794918093	0.995949683840171	0.205924035666147
down	DLX2; SIX1; SIX2; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	4	32	12.5	0.00151753147711253	0.0394558184049258	1	1	0.714647284657815	0.987766243713445	0.317820668846147
down	MMP3; MMP12; MMP13;	GO:1904645~response to amyloid-beta	3	14	21.4285714285714	0.00156070549785847	0.039990251017591	1	1	0.719547264166709	0.987766243713445	0.322125578420377
down	BMPR1B; LHX2; VAX2; NR2E1; LAMC3;	GO:0060041~retina development in camera-type eye	5	56	8.92857142857143	0.00158495055357222	0.0400313225530812	1	1	0.722737452428931	0.987766243713445	0.322456413856258
up	ADRA2A; EDN3; EDN2;	GO:0019229~regulation of vasoconstriction	3	16	18.75	0.00162777028463668	0.0277335201325834	1	1	0.651636412232838	0.995949683840171	0.2239859544554
down	HOXD9; HOXA11; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00168297730507383	0.0407387862525131	1	1	0.734627448016832	0.987766243713445	0.328155106602414
down	SAA1; CCL26; CCL24; XCL1;	GO:0048247~lymphocyte chemotaxis	4	33	12.1212121212121	0.00168297730507383	0.0407387862525131	1	1	0.734627448016832	0.987766243713445	0.328155106602414
down	KCNK2; FOSL1; GATA4; POSTN; SOST;	GO:0009612~response to mechanical stimulus	5	57	8.7719298245614	0.00170456123940155	0.0407387862525131	1	1	0.737265267957175	0.987766243713445	0.328155106602414
up	TF; CD40LG; WNT5A; CCL19;	GO:0007257~activation of JUN kinase activity	4	38	10.5263157894737	0.00186600458032915	0.0311502670849694	1	1	0.676767666314775	0.995949683840171	0.251580840485162
up	TYROBP; C1QA; FCGR2B; WNT5A;	GO:1901216~positive regulation of neuron death	4	38	10.5263157894737	0.00186600458032915	0.0311502670849694	1	1	0.676767666314775	0.995949683840171	0.251580840485162
up	CCL2; CCR2; SIRPG;	GO:0050870~positive regulation of T cell activation	3	17	17.6470588235294	0.00189730308933922	0.0311502670849694	1	1	0.679850489028514	0.995949683840171	0.251580840485162
up	AIF1; CCL19; P2RY12;	GO:0050921~positive regulation of chemotaxis	3	17	17.6470588235294	0.00189730308933922	0.0311502670849694	1	1	0.679850489028514	0.995949683840171	0.251580840485162
up	TLL1; MMP2; CTSG; CMA1; TPSAB1;	GO:0022617~extracellular matrix disassembly	5	66	7.57575757575758	0.001995049643576	0.0322740522878259	1	1	0.690287176677295	0.995949683840171	0.260656936850186
up	GPR65; P2RY10; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	4	39	10.2564102564103	0.00203723253644084	0.0322740522878259	1	1	0.694696294926325	0.995949683840171	0.260656936850186
up	MT1A; MT1G; MT1H; MT1M;	GO:0071276~cellular response to cadmium ion	4	39	10.2564102564103	0.00203723253644084	0.0322740522878259	1	1	0.694696294926325	0.995949683840171	0.260656936850186
down	GFRA2; MET; NTF4; FLT4; LTK; EPHA8; ROS1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	7	120	5.83333333333333	0.00204033832196826	0.0434616644968661	1	1	0.778011976939495	0.987766243713445	0.35008817046452
down	MDK; EMX2; NR2E1;	GO:0021542~dentate gyrus development	3	16	18.75	0.00217862565261207	0.045315413574331	1	1	0.795198363203404	0.987766243713445	0.365020309639189
down	MMP3; DPEP1; MT3;	GO:0071732~cellular response to nitric oxide	3	16	18.75	0.00217862565261207	0.045315413574331	1	1	0.795198363203404	0.987766243713445	0.365020309639189
up	SPI1; IRF4; BATF;	GO:0043011~myeloid dendritic cell differentiation	3	18	16.6666666666667	0.00219305053799401	0.0341331946854349	1	1	0.710253644462654	0.995949683840171	0.275672044287187
down	HOXD9; HOXD10; HOXA11; FOXL2; DEFB126;	GO:0007338~single fertilization	5	61	8.19672131147541	0.00224992482282138	0.0462542684505605	1	1	0.80328062398536	0.987766243713445	0.372582882075286
up	UPK1A; GSTA1; KRT3; KRT4; CNN3;	GO:0030855~epithelial cell differentiation	5	68	7.35294117647059	0.00225510307530363	0.0341331946854349	1	1	0.715941361335228	0.995949683840171	0.275672044287187
down	WT1; LHX1; SIX1; FOXC2;	GO:0001657~ureteric bud development	4	37	10.8108108108108	0.00247032411687331	0.0502015291796784	1	1	0.828802495083854	0.987766243713445	0.404378472580177
up	IL2RA; PIK3R6; IL36B;	GO:0045582~positive regulation of T cell differentiation	3	19	15.7894736842105	0.00251585423263756	0.0375506838358961	1	1	0.740632832883996	0.995949683840171	0.30327292457745
down	CPA1; ALOX15; DPEP1;	GO:0006691~leukotriene metabolic process	3	17	17.6470588235294	0.00253683322739573	0.0509672857504051	1	1	0.834285609063568	0.987766243713445	0.410546720390526
down	NKX2-1; DLX2; CDK5R2; LHX5; HSD3B1;	GO:0021766~hippocampus development	5	64	7.8125	0.00273503002299758	0.0521732802091109	1	1	0.848285906505645	0.987766243713445	0.420261129595197
down	STC2; IGF2; MMP1; SAA1; MMP13; NOTUM; AMTN; PAPPA2; SERPINA10;	GO:0044267~cellular protein metabolic process	9	200	4.5	0.00274581870055013	0.0521732802091109	1	1	0.84912605562547	0.987766243713445	0.420261129595197
up	KRT33A; KRT3; KRT4; KRT6C; TGM3; KRT32; KRT31; KRTAP3-2;	GO:0031424~keratinization	8	181	4.41988950276243	0.00278477676734146	0.0412238265722842	1	1	0.764262195448589	0.995949683840171	0.332938555832611
up	MS4A1; CD40LG; FLT3; HHEX; CD79B;	GO:0030183~B cell differentiation	5	72	6.94444444444444	0.00284790761601061	0.0417493535022931	1	1	0.76960785452058	0.995949683840171	0.337182901680066
up	NEFH; NCKAP1L; PARVG;	GO:0030031~cell projection assembly	3	20	15	0.00286651153614859	0.0417493535022931	1	1	0.77109160322397	0.995949683840171	0.337182901680066
down	LHX2; DLX2; NR2E1;	GO:0021772~olfactory bulb development	3	18	16.6666666666667	0.00292934262603328	0.0528477322737433	1	1	0.861548543648685	0.987766243713445	0.425693910233182
down	BMPR1B; ISL1; ISL2;	GO:0031290~retinal ganglion cell axon guidance	3	18	16.6666666666667	0.00292934262603328	0.0528477322737433	1	1	0.861548543648685	0.987766243713445	0.425693910233182
down	FOXF1; RBPMS2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	3	18	16.6666666666667	0.00292934262603328	0.0528477322737433	1	1	0.861548543648685	0.987766243713445	0.425693910233182
down	LHX1; SIX1; SIX4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	3	18	16.6666666666667	0.00292934262603328	0.0528477322737433	1	1	0.861548543648685	0.987766243713445	0.425693910233182
down	DSCAM; DSG2; PCDHB8; PCDHA12; PCDHA11; PCDHAC2; VSTM2L; CDH3;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	8	165	4.84848484848485	0.0030137385158997	0.0534492074617354	1	1	0.865434502901449	0.987766243713445	0.430538854636063
up	CCL2; CCR2; CCL19; CCL11;	GO:0002548~monocyte chemotaxis	4	44	9.09090909090909	0.00305800166124681	0.0427584114297763	1	1	0.781339670331208	0.995949683840171	0.345332419011715
up	CDH22; PCDHGB4; PCDHB5; CDH11;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	4	45	8.88888888888889	0.00329728866793033	0.0444395771215088	1	1	0.793628421314007	0.995949683840171	0.358910122103865
down	DLX2; DLX5; DLX6;	GO:0009790~embryo development	3	19	15.7894736842105	0.00335717481791331	0.0570719719045263	1	1	0.881359516955736	0.987766243713445	0.459720594233082
down	WT1; BMP5; HOXD13;	GO:0030539~male genitalia development	3	19	15.7894736842105	0.00335717481791331	0.0570719719045263	1	1	0.881359516955736	0.987766243713445	0.459720594233082
down	BMPR1B; HOXA11; GDF6;	GO:0032332~positive regulation of chondrocyte differentiation	3	19	15.7894736842105	0.00335717481791331	0.0570719719045263	1	1	0.881359516955736	0.987766243713445	0.459720594233082
down	NTF4; ISL1; SULF1;	GO:0060384~innervation	3	19	15.7894736842105	0.00335717481791331	0.0570719719045263	1	1	0.881359516955736	0.987766243713445	0.459720594233082
down	WT1; DLX5; DLX6; SIX1; ACTL8;	GO:0030855~epithelial cell differentiation	5	68	7.35294117647059	0.00349400657869503	0.0588324155345982	1	1	0.887477670988538	0.987766243713445	0.473901148447756
up	SPINK8; SERPINB3; SPINK7; ITIH5; SERPINB4; SERPINA11; SERPINB11;	GO:0010951~negative regulation of endopeptidase activity	7	148	4.72972972972973	0.00352871903491203	0.0471287174852461	1	1	0.804950641320632	0.995949683840171	0.380628593764034
up	C1QB; ROR1; TIFAB; CYTL1;	GO:0048839~inner ear development	4	46	8.69565217391304	0.0035490064108491	0.0471287174852461	1	1	0.805963457611243	0.995949683840171	0.380628593764034
up	CIDEA; TRPM2; EDN2;	GO:0001659~temperature homeostasis	3	22	13.6363636363636	0.00365436245761064	0.0478244825974262	1	1	0.811268465589562	0.995949683840171	0.386247844835784
up	KRT3; KRT6C; EVPLL;	GO:0045104~intermediate filament cytoskeleton organization	3	22	13.6363636363636	0.00365436245761064	0.0478244825974262	1	1	0.811268465589562	0.995949683840171	0.386247844835784
up	ICAM3; MUC21; MUC6; CLEC10A; MUC15; CD209;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	6	112	5.35714285714286	0.00379763912322373	0.0491557158809985	1	1	0.815404616957237	0.995949683840171	0.396999367044226
up	CEACAM5; SELE; LGALS7; CD209;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	4	47	8.51063829787234	0.00381345566677971	0.0491557158809985	1	1	0.815999129437231	0.995949683840171	0.396999367044226
down	HOXC11; GATA4; NKX2-1;	GO:0007492~endoderm development	3	20	15	0.00382128783690905	0.0607410533001692	1	1	0.901634662085678	0.987766243713445	0.489275421641468
up	CRISP2; ICAM3; ITGA8; CNN3; CRNN; CDH11; ICOS;	GO:0098609~cell-cell adhesion	7	152	4.60526315789474	0.00405678845340351	0.0497995911889716	1	1	0.822989776184747	0.995949683840171	0.402199537261247
up	C2CD4B; PRLR; LAMA1; CXCR3;	GO:0030155~regulation of cell adhesion	4	49	8.16326530612245	0.00438173078247095	0.052061880218043	1	1	0.832483003416691	0.995949683840171	0.420470602925039
up	IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	3	24	12.5	0.00456214273978728	0.0531563212132634	1	1	0.837401578717014	0.995949683840171	0.429309704839893
up	WNT5A; TIFAB; MYO3A;	GO:0090103~cochlea morphogenesis	3	24	12.5	0.00456214273978728	0.0531563212132634	1	1	0.837401578717014	0.995949683840171	0.429309704839893
down	FLT4; ROS1; EPHA8; LTK; MET;	GO:0033674~positive regulation of kinase activity	5	73	6.84931506849315	0.00464179472726578	0.0714739185196475	1	1	0.929804001855043	0.987766243713445	0.575729753108694
down	MDK; LHX2; NR2E1;	GO:2000179~positive regulation of neural precursor cell proliferation	3	22	13.6363636363636	0.00486188535470755	0.0714739185196475	1	1	0.934565152369328	0.987766243713445	0.575729753108694
up	S100B; TH; HRH2; ITGA8; PAK5;	GO:0007613~memory	5	83	6.02409638554217	0.00504958425871482	0.0566967159346831	1	1	0.851542482705442	0.995949683840171	0.457903215041087
up	IL2RA; IL36A; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	3	25	12	0.00506256338647804	0.0566967159346831	1	1	0.851542482705442	0.995949683840171	0.457903215041087
up	EDNRB; CCR2; P2RY13;	GO:0007194~negative regulation of adenylate cyclase activity	3	25	12	0.00506256338647804	0.0566967159346831	1	1	0.851542482705442	0.995949683840171	0.457903215041087
up	CYP2C9; CYP2C19; UGT1A7;	GO:0017144~drug metabolic process	3	25	12	0.00506256338647804	0.0566967159346831	1	1	0.851542482705442	0.995949683840171	0.457903215041087
down	TCF15; FOXF1; FOXC2; HES7;	GO:0001756~somitogenesis	4	46	8.69565217391304	0.00509372948725995	0.0714739185196475	1	1	0.939793655081335	0.987766243713445	0.575729753108694
