DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LHX1; FAIM2; LHX5;	GO:0021702~cerebellar Purkinje cell differentiation	3	12	25	0.0010875241354309	0.0290272986148099	1	1	0.625326377872765	0.988231672743804	0.23457923334935
down	EMX2; ARX; LHX5;	GO:0021846~cell proliferation in forebrain	3	12	25	0.0010875241354309	0.0290272986148099	1	1	0.625326377872765	0.988231672743804	0.23457923334935
up	SCNN1B; SCNN1G; UGT1A7; ATP6V0A4;	GO:0007588~excretion	4	32	12.5	0.00114929580867329	0.0223737912318898	1	1	0.592431639475849	0.99651268302935	0.18051228943194
down	LHX2; TCF15; FOXC2; HES7;	GO:0007498~mesoderm development	4	30	13.3333333333333	0.00125262950836957	0.032021444474518	1	1	0.663893639435874	0.988231672743804	0.258775919704039
up	ADRA2A; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00125622132022052	0.0236830777317363	1	1	0.611833633775659	0.99651268302935	0.191075644616588
up	UGT1A9; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	3	14	21.4285714285714	0.00125622132022052	0.0236830777317363	1	1	0.611833633775659	0.99651268302935	0.191075644616588
up	SCNN1B; SCNN1G; TFAP2B;	GO:0055078~sodium ion homeostasis	3	14	21.4285714285714	0.00125622132022052	0.0236830777317363	1	1	0.611833633775659	0.99651268302935	0.191075644616588
up	LTF; MS4A1; CCL2; CCR2; JCHAIN;	GO:0006959~humoral immune response	5	58	8.62068965517241	0.0013142484878732	0.024266175688463	1	1	0.619458825261695	0.99651268302935	0.19578009305096
down	MDK; CDH3; HAS2;	GO:0010838~positive regulation of keratinocyte proliferation	3	13	23.0769230769231	0.00132464579475799	0.0329561181424818	1	1	0.680867938505609	0.988231672743804	0.266329327803507
down	NKX2-8; RBP4; GLI2; NKX2-1; FOXF1; LHX3;	GO:0030324~lung development	6	80	7.5	0.00132550778203921	0.0329561181424818	1	1	0.681310999968156	0.988231672743804	0.266329327803507
up	CD8B; TRAT1; NRTN; SLA; CLNK; FLT3; ROR1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	7	120	5.83333333333333	0.00133035071463639	0.0243128380603446	1	1	0.621477921823825	0.99651268302935	0.196156566197212
up	THBS2; CCR2; FASLG; HHEX; ECSCR; STAB1;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00145753107360003	0.026165149398442	1	1	0.63829280066105	0.99651268302935	0.211101058926014
down	CHP2; ALOX15; DPEP1; SCN5A; LCE1D; SYT3;	GO:0071277~cellular response to calcium ion	6	82	7.31707317073171	0.00149253040927544	0.0366073336869584	1	1	0.709348205749259	0.988231672743804	0.295836012341473
up	CIDEA; FCGR2B; FFAR4;	GO:0050710~negative regulation of cytokine secretion	3	15	20	0.00149312333423235	0.026165149398442	1	1	0.642698559612199	0.99651268302935	0.211101058926014
up	EDNRB; FFAR4; F2RL3; P2RY12; FPR3;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	5	60	8.33333333333333	0.0015123323438333	0.026165149398442	1	1	0.645309379731398	0.99651268302935	0.211101058926014
up	ADRA2A; EDN3; FLT3; PIK3R6; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	5	60	8.33333333333333	0.0015123323438333	0.026165149398442	1	1	0.645309379731398	0.99651268302935	0.211101058926014
up	S100B; BCHE; SCGB1A1; AGXT; AIF1;	GO:0051384~response to glucocorticoid	5	60	8.33333333333333	0.0015123323438333	0.026165149398442	1	1	0.645309379731398	0.99651268302935	0.211101058926014
down	DLX2; SIX1; SIX2; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	4	32	12.5	0.0015563753746366	0.0373275626709537	1	1	0.717126146601773	0.988231672743804	0.301656421782378
down	MMP3; MMP12; MMP13;	GO:1904645~response to amyloid-beta	3	14	21.4285714285714	0.00159187195557431	0.0373275626709537	1	1	0.721117995875162	0.988231672743804	0.301656421782378
down	HOXD9; HOXA11; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.0017259259109601	0.0373275626709537	1	1	0.736970363979964	0.988231672743804	0.301656421782378
down	SAA1; CCL26; CCL24; XCL1;	GO:0048247~lymphocyte chemotaxis	4	33	12.1212121212121	0.0017259259109601	0.0373275626709537	1	1	0.736970363979964	0.988231672743804	0.301656421782378
down	BMPR1B; SOX9; DLX5; GATA5;	GO:0071773~cellular response to BMP stimulus	4	33	12.1212121212121	0.0017259259109601	0.0373275626709537	1	1	0.736970363979964	0.988231672743804	0.301656421782378
up	ADRA2A; EDN3; EDN2;	GO:0019229~regulation of vasoconstriction	3	16	18.75	0.00175622569684375	0.0283369389463708	1	1	0.673993941540729	0.99651268302935	0.228623109587781
down	KCNK2; FOSL1; GATA4; POSTN; SOST;	GO:0009612~response to mechanical stimulus	5	57	8.7719298245614	0.00175673237810137	0.0373275626709537	1	1	0.740952828777691	0.988231672743804	0.301656421782378
down	BMP5; SOX9; DLX5; DLX6; SCN5A;	GO:0050679~positive regulation of epithelial cell proliferation	5	57	8.7719298245614	0.00175673237810137	0.0373275626709537	1	1	0.740952828777691	0.988231672743804	0.301656421782378
down	BMP5; PAX7; SOX9; DLX2; SULF1;	GO:0051216~cartilage development	5	58	8.62068965517241	0.00188654114165432	0.0373275626709537	1	1	0.756502997803382	0.988231672743804	0.301656421782378
down	NKX2-1; SOX9; FOXF1;	GO:0060441~epithelial tube branching involved in lung morphogenesis	3	15	20	0.00189051495236048	0.0373275626709537	1	1	0.756512315174077	0.988231672743804	0.301656421782378
up	CCL2; CCR2; SIRPG;	GO:0050870~positive regulation of T cell activation	3	17	17.6470588235294	0.0020465161868044	0.032006531085868	1	1	0.704001568260715	0.99651268302935	0.258229467827058
up	AIF1; CCL19; P2RY12;	GO:0050921~positive regulation of chemotaxis	3	17	17.6470588235294	0.0020465161868044	0.032006531085868	1	1	0.704001568260715	0.99651268302935	0.258229467827058
up	TF; CD40LG; WNT5A; CCL19;	GO:0007257~activation of JUN kinase activity	4	38	10.5263157894737	0.00205513739523999	0.032006531085868	1	1	0.704912126567317	0.99651268302935	0.258229467827058
up	TYROBP; C1QA; FCGR2B; WNT5A;	GO:1901216~positive regulation of neuron death	4	38	10.5263157894737	0.00205513739523999	0.032006531085868	1	1	0.704912126567317	0.99651268302935	0.258229467827058
down	GFRA2; MET; NTF4; FLT4; LTK; EPHA8; ROS1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	7	120	5.83333333333333	0.0021207291318257	0.0413884233791791	1	1	0.784239550180954	0.988231672743804	0.334473584836882
down	MDK; EMX2; NR2E1;	GO:0021542~dentate gyrus development	3	16	18.75	0.00222181420631729	0.0424483450996408	1	1	0.79580001832495	0.988231672743804	0.343039164014456
down	MMP3; DPEP1; MT3;	GO:0071732~cellular response to nitric oxide	3	16	18.75	0.00222181420631729	0.0424483450996408	1	1	0.79580001832495	0.988231672743804	0.343039164014456
up	TLL1; MMP2; CTSG; CMA1; TPSAB1;	GO:0022617~extracellular matrix disassembly	5	66	7.57575757575758	0.00223850373776513	0.034337129692526	1	1	0.723036707298137	0.99651268302935	0.277032793820155
up	MT1A; MT1G; MT1H; MT1M;	GO:0071276~cellular response to cadmium ion	4	39	10.2564102564103	0.00224312907539115	0.034337129692526	1	1	0.723866602558113	0.99651268302935	0.277032793820155
down	HOXD9; HOXD10; HOXA11; FOXL2; DEFB126;	GO:0007338~single fertilization	5	61	8.19672131147541	0.00231806741967411	0.0435108834585681	1	1	0.807269099368993	0.988231672743804	0.35162588911585
down	INHA; WT1; HOXA11; GATA4; SOX9; SIX4;	GO:0008584~male gonad development	6	90	6.66666666666667	0.00232537503883257	0.0435108834585681	1	1	0.808471099129068	0.988231672743804	0.35162588911585
up	SPI1; IRF4; BATF;	GO:0043011~myeloid dendritic cell differentiation	3	18	16.6666666666667	0.0023649312378945	0.034800642106906	1	1	0.735339251867268	0.99651268302935	0.280772423203153
up	CCR2; AIF1; CXCL17;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.0023649312378945	0.034800642106906	1	1	0.735339251867268	0.99651268302935	0.280772423203153
up	UPK1A; GSTA1; KRT3; KRT4; CNN3;	GO:0030855~epithelial cell differentiation	5	68	7.35294117647059	0.00252891598790761	0.0365265204382462	1	1	0.750074335717736	0.99651268302935	0.294696851371909
down	WT1; LHX1; SIX1; FOXC2;	GO:0001657~ureteric bud development	4	37	10.8108108108108	0.00253260329792648	0.0464310604619855	1	1	0.830693881719887	0.988231672743804	0.375224808594928
down	HOXC13; SOX9; LHX2; ALX4;	GO:0001942~hair follicle development	4	37	10.8108108108108	0.00253260329792648	0.0464310604619855	1	1	0.830693881719887	0.988231672743804	0.375224808594928
down	CPA1; ALOX15; DPEP1;	GO:0006691~leukotriene metabolic process	3	17	17.6470588235294	0.00258693842303837	0.0464880518595508	1	1	0.835353542913768	0.988231672743804	0.375685374992297
down	BMPR1B; MDK; SOX9;	GO:0061036~positive regulation of cartilage development	3	17	17.6470588235294	0.00258693842303837	0.0464880518595508	1	1	0.835353542913768	0.988231672743804	0.375685374992297
up	IL2RA; PIK3R6; IL36B;	GO:0045582~positive regulation of T cell differentiation	3	19	15.7894736842105	0.00271235736829933	0.0385542225922548	1	1	0.766030332982767	0.99651268302935	0.311056401450506
up	GNA14; ADRA2A; CD40LG; PIK3R6; PIK3R5; F2RL3;	GO:0030168~platelet activation	6	102	5.88235294117647	0.00279098508387643	0.0393594825608085	1	1	0.773102868233771	0.99651268302935	0.317553258375869
down	NKX2-1; DLX2; CDK5R2; LHX5; HSD3B1;	GO:0021766~hippocampus development	5	64	7.8125	0.00281721017947312	0.0477872567826515	1	1	0.851183077862758	0.988231672743804	0.386184681140929
down	STC2; IGF2; MMP1; SAA1; MMP13; NOTUM; AMTN; PAPPA2; SERPINA10;	GO:0044267~cellular protein metabolic process	9	200	4.5	0.00287378370790226	0.0482955317578018	1	1	0.854523964023198	0.988231672743804	0.39029221989552
up	CCL2; KRT13; KRT4; CCL11; KRT31; PAK5; PCLO;	GO:0007010~cytoskeleton organization	7	139	5.03597122302158	0.00293267409490183	0.0410345258122592	1	1	0.785206483629561	0.99651268302935	0.331067547889124
down	SOX9; ISL1; TBX2;	GO:0003203~endocardial cushion morphogenesis	3	18	16.6666666666667	0.00298698773709449	0.0484052030609509	1	1	0.859542179630158	0.988231672743804	0.391178510092708
down	LHX2; DLX2; NR2E1;	GO:0021772~olfactory bulb development	3	18	16.6666666666667	0.00298698773709449	0.0484052030609509	1	1	0.859542179630158	0.988231672743804	0.391178510092708
down	BMPR1B; ISL1; ISL2;	GO:0031290~retinal ganglion cell axon guidance	3	18	16.6666666666667	0.00298698773709449	0.0484052030609509	1	1	0.859542179630158	0.988231672743804	0.391178510092708
down	FOXF1; RBPMS2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	3	18	16.6666666666667	0.00298698773709449	0.0484052030609509	1	1	0.859542179630158	0.988231672743804	0.391178510092708
up	NEFH; NCKAP1L; PARVG;	GO:0030031~cell projection assembly	3	20	15	0.00308963257866557	0.0428955964991475	1	1	0.794035572717051	0.99651268302935	0.346082711256075
down	DSCAM; DSG2; PCDHB8; PCDHA12; PCDHA11; PCDHAC2; VSTM2L; CDH3;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	8	165	4.84848484848485	0.00314211545447063	0.0504684915917185	1	1	0.865790624553001	0.988231672743804	0.407852629450099
up	MS4A1; CD40LG; FLT3; HHEX; CD79B;	GO:0030183~B cell differentiation	5	72	6.94444444444444	0.00319023576917421	0.0430556877790418	1	1	0.799510283331347	0.99651268302935	0.347374331578813
up	CCL2; CCR2; CCL19; CCL11;	GO:0002548~monocyte chemotaxis	4	44	9.09090909090909	0.00336264182170576	0.043327276997662	1	1	0.806228198374432	0.99651268302935	0.349565519971073
down	DLX2; DLX5; DLX6;	GO:0009790~embryo development	3	19	15.7894736842105	0.00342299580476779	0.0526503168275724	1	1	0.877103877648257	0.988231672743804	0.425484683259878
down	MDK; SOX9; SOST;	GO:0030279~negative regulation of ossification	3	19	15.7894736842105	0.00342299580476779	0.0526503168275724	1	1	0.877103877648257	0.988231672743804	0.425484683259878
