DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TLR4; SIRPB1; AIM2; PSTPIP1; SH2D1A; VNN1; IGHM; CYBB; CSF1R; LYN; CD14; FGR; IFI6; SAA1; ITGAM; CYBA; NCF1; CR1; NCF2; GATA3; APOBEC3A; CX3CR1; GZMM; JAK3; GSDMD; NLRP6; B2M; ARID5A; BTK; BST2; TLR1; TNFAIP8L2; NLRP10; NRROS; DDX60; CD177; PYDC1; CLEC4D; TNFRSF14; IRF7; RNF166; KLRG1; CNPY3; TLR10; DEFB126; IFIH1; PLA2G2F; CD244; ZBP1; CARD9; LY9; APOBEC3G; TREM1; NLRC4; TREM2; MSRB1; APOBEC3B; CLEC4E; PYCARD; PADI4; RELB; IFNL1; FCER1G; IGHE; CAMP;	GO:0045087~innate immune response	65	505	12.8712871287129	0	0	0	0	0	0	0
up	CYP2F1; CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.00011531157802791	0.0032852921287197	0.168239592342721	0.174120482822144	0.154748137713455	0.168124280764693	0.0259453044426721
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	4	21	19.047619047619	0.00011531157802791	0.0032852921287197	0.168239592342721	0.174120482822144	0.154748137713455	0.168124280764693	0.0259453044426721
up	SPI1; LY6D; FLT3;	GO:0030098~lymphocyte differentiation	3	7	42.8571428571429	0.00012089912894042	0.00331923063090975	0.176150030866194	0.182557684700037	0.160312244974999	0.176029131737254	0.0262133307664049
up	UGT1A9; UGT1A8; UGT1A10;	GO:0052696~flavonoid glucuronidation	3	7	42.8571428571429	0.00012089912894042	0.00331923063090975	0.176150030866194	0.182557684700037	0.160312244974999	0.176029131737254	0.0262133307664049
up	TRBC1; HLA-DQA2; CD3D; TRBV7-9; HLA-DQB2; CD3G; TRAT1; SKAP1; CTLA4;	GO:0050852~T cell receptor signaling pathway	9	174	5.17241379310345	0.00012389592817729	0.00334076520620928	0.180268575497968	0.18708285154772	0.163288656751942	0.180268575497968	0.0263833981729851
down	SH2B2; LYN; HCLS1; PTPN6; PRKAR2B; ADRA1B; ZAP70; BLK; JAK3; BTK; STK3; LAX1; NFAM1; PREX1; ARHGAP45; SIPA1; STAC; LAT2; TREM1; MAPK4; DGKG; RPS6KA1; PRKCB; NRG1;	GO:0035556~intracellular signal transduction	24	371	6.46900269541779	0.00012521014363786	0.00294124210023217	0.442242227328943	0.46177500973645	0.31978670685111	0.442242227328943	0.0258540793038242
down	CCL5; C5AR1; MDK; C3AR1; CMKLR1;	GO:0010759~positive regulation of macrophage chemotaxis	5	15	33.3333333333333	0.00013025729976323	0.0029653637131285	0.459547753564699	0.480388921526817	0.326815565105961	0.459417496264936	0.0260661128840279
down	RBP4; GATA3; HOXA10; HOXA11; LHX1;	GO:0060065~uterus development	5	15	33.3333333333333	0.00013025729976323	0.0029653637131285	0.459547753564699	0.480388921526817	0.326815565105961	0.459417496264936	0.0260661128840279
down	ELANE; AZU1; GNLY; PRTN3; SLC11A1; CAMP; LYZ; COLEC11;	GO:0019730~antimicrobial humoral response	8	52	15.3846153846154	0.0001548555206261	0.00348236073212855	0.545865710207027	0.571107160069083	0.359264807852568	0.545865710207027	0.0306106153335247
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00016497240891499	0.00437032170985347	0.239869882562408	0.249108337461648	0.198795881855175	0.239869882562408	0.0345142297341929
down	CSF1R; FCGR1A; CCL5; NRG1; UNC119; CASS4; GPRC5B;	GO:0061098~positive regulation of protein tyrosine kinase activity	7	39	17.9487179487179	0.0001715295633613	0.003833945634403	0.604470181285241	0.632601029676495	0.375992802887982	0.604470181285241	0.0337011137133464
down	CRTAM; FGR; SAA1; PTGER4; CLEC4E; CD14;	GO:0050715~positive regulation of cytokine secretion	6	27	22.2222222222222	0.00018255267559586	0.00400746587855673	0.642950523448617	0.67325426759753	0.38664656691203	0.642767970773021	0.0352263897702936
down	CCL4; CCL5; ARRB2; CCR1; ORAI1; P2RX4;	GO:0051928~positive regulation of calcium ion transport	6	27	22.2222222222222	0.00018255267559586	0.00400746587855673	0.642950523448617	0.67325426759753	0.38664656691203	0.642767970773021	0.0352263897702936
down	CSF1R; PRTN3; CD177; PARD6A;	GO:0045217~cell-cell junction maintenance	4	8	50	0.00018843843909532	0.00411219504960693	0.663303305615557	0.694960963383572	0.392328830196474	0.663303305615557	0.0361469791680661
up	EDN3; NCKAP1L; CCL11; CCL19; CXCL11; CCL2;	GO:0030593~neutrophil chemotaxis	6	76	7.89473684210526	0.00020195977510684	0.00525791828295397	0.293447553230241	0.30495926041133	0.226640787594107	0.293447553230241	0.0415239452812665
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0042738~exogenous drug catabolic process	4	25	16	0.00020960335160202	0.00535855235830079	0.304344066526145	0.316501060919062	0.232240513575047	0.304344066526145	0.0423186940037179
down	CCL5; CXCR1; CXCR2; CCR1; CCR7;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.0002119113927631	0.00457034629538214	0.745504279740617	0.781529216510346	0.413431784134025	0.745504279740617	0.0401742160420667
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00021829168222464	0.00535855235830079	0.316741230907963	0.329620440159217	0.237937933624865	0.316522939225738	0.0423186940037179
up	UGT1A9; UGT1A8; UGT1A10;	GO:0052697~xenobiotic glucuronidation	3	9	33.3333333333333	0.00021829168222464	0.00535855235830079	0.316741230907963	0.329620440159217	0.237937933624865	0.316522939225738	0.0423186940037179
up	SERPINE1; SPINK8; SERPINB3; SPINK7; SPOCK1; ITIH5; SERPINB4; SERPINA11;	GO:0010951~negative regulation of endopeptidase activity	8	148	5.40540540540541	0.00022002003060572	0.00535855235830079	0.318809024347699	0.332230246214649	0.239058900028926	0.318809024347699	0.0423186940037179
down	TLR4; CD74; TNFRSF4; MEF2C; TNFSF13B; SASH3; BST1;	GO:0030890~positive regulation of B cell proliferation	7	41	17.0731707317073	0.00022557770292785	0.00480884721617309	0.793131203494354	0.831930568397945	0.424086081504376	0.793131203494354	0.0422706846461567
up	EDNRB; LRP1; FFAR4; FPR3; CXCR3; CCR8; CCR5; CCR2;	GO:0007204~positive regulation of cytosolic calcium ion concentration	8	150	5.33333333333333	0.00023990827713649	0.00566033591368909	0.347147277016503	0.362261498476102	0.251903690993316	0.347147277016503	0.0447020029800777
down	HLA-B; HLA-H; HLA-A; HLA-G; HLA-F; B2M;	GO:0002474~antigen processing and presentation of peptide antigen via MHC class I	6	29	20.6896551724138	0.00025597512699504	0.00539449296204415	0.899496596260588	0.944036268357726	0.447444521987339	0.899496596260588	0.0474186225042822
down	KCNE1; KCNQ1; SCN5A; RYR2; PKP2;	GO:0086005~ventricular cardiac muscle cell action potential	5	18	27.7777777777778	0.00026500781437544	0.00549281383161119	0.93097245190092	0.977348819416622	0.454403494431867	0.93097245190092	0.0482828817091965
down	IL12RB1; SLC11A1; IL27RA; NLRP10;	GO:0002827~positive regulation of T-helper 1 type immune response	4	9	44.4444444444444	0.00026659806829132	0.00549281383161119	0.936292415839129	0.983213675858402	0.455616098709872	0.935759219702547	0.0482828817091965
down	FES; LYN; RAC2; ADGRE2;	GO:0043304~regulation of mast cell degranulation	4	9	44.4444444444444	0.00026659806829132	0.00549281383161119	0.936292415839129	0.983213675858402	0.455616098709872	0.935759219702547	0.0482828817091965
down	TLR4; AIM2; CD36; NLRC4;	GO:0050702~interleukin-1 beta secretion	4	9	44.4444444444444	0.00026659806829132	0.00549281383161119	0.936292415839129	0.983213675858402	0.455616098709872	0.935759219702547	0.0482828817091965
up	C1QA; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	4	27	14.8148148148148	0.00027322367923166	0.00625102660060313	0.394808216489749	0.412567755639807	0.27322367923166	0.394808216489749	0.0493669305125368
up	IL18RAP; AVPR2; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.00028162380844665	0.0063470440411111	0.406664779396965	0.425251950754444	0.278589063033955	0.406664779396965	0.0501252197690713
down	CLEC4D; CLEC4E; FCER1G;	GO:0002292~T cell differentiation involved in immune response	3	3	100	0.0003278306468657	0.00667977583226909	1	1	0.500693556180541	0.999210271497683	0.0587165041890369
down	CLEC4D; CLEC4E; FCER1G;	GO:0038094~Fc-gamma receptor signaling pathway	3	3	100	0.0003278306468657	0.00667977583226909	1	1	0.500693556180541	0.999210271497683	0.0587165041890369
down	HOXB8; HOXD10; HOXA6; ALX4; HOXD9; HOXB9; ALX1;	GO:0048704~embryonic skeletal system morphogenesis	7	44	15.9090909090909	0.00033157845073361	0.00671901827640427	1	1	0.502672931312162	0.999210271497683	0.0590614527611611
down	ADCY5; GNAI2; GNAZ; FPR2; HTR1D; OXER1; PTGDR2; PSAPL1;	GO:0007193~adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	8	59	13.5593220338983	0.00033653565661828	0.00678220492682099	1	1	0.50480348492743	0.999210271497683	0.0596168754754926
up	CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	4	29	13.7931034482759	0.00034962734903443	0.00776378378002929	0.504512264656685	0.527937297041992	0.311867595338713	0.504512264656685	0.061313796736377
down	SASH3; HLA-A; XCL1; B2M;	GO:0002726~positive regulation of T cell cytokine production	4	10	40	0.00036557790412516	0.00724866295921304	1	1	0.517292734337115	0.999210271497683	0.0637171305889421
down	HOXD9; HOXD10; RUNX3; ISL2;	GO:0048935~peripheral nervous system neuron development	4	10	40	0.00036557790412516	0.00724866295921304	1	1	0.517292734337115	0.999210271497683	0.0637171305889421
down	TLR4; CD14; CD36; TREM2;	GO:0071223~cellular response to lipoteichoic acid	4	10	40	0.00036557790412516	0.00724866295921304	1	1	0.517292734337115	0.999210271497683	0.0637171305889421
down	CXCR2; CX3CR1; C5AR1; CMKLR1; ADRA1B; C3AR1; C5AR2; FPR2;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	8	60	13.3333333333333	0.00037282390141857	0.00734953832195738	1	1	0.520453700320507	0.999210271497683	0.0646038442763289
down	TLR4; CD14; CD36; CTSS; TLR1; CNPY3; TLR10;	GO:0002224~toll-like receptor signaling pathway	7	45	15.5555555555556	0.00037465108582646	0.00734953832195738	1	1	0.521139660384607	0.999210271497683	0.0646038442763289
down	CBFA2T3; ZIC2; CSF2; IRF1; WT1; GATA3; DDIT3; AHR; TNFRSF4; NKX2-1; XCL1; LHX1; FOXG1; NRG1; ID2; ID3; ARID5A; FOXF2; NFIL3; COMMD7; IFNL1; DMBX1; PRDM16; HMX1; DACH1; HDAC9; RASD1; ZNF488; ALX1;	GO:0045892~negative regulation of transcription, DNA-templated	29	530	5.47169811320755	0.00039339350108491	0.00763597490526931	1	1	0.529204337322117	0.999210271497683	0.0671216765009793
down	TLR4; CD14; CD36; BTK; TLR1; TLR10;	GO:0002755~MyD88-dependent toll-like receptor signaling pathway	6	32	18.75	0.00040749169406262	0.00782723629011954	1	1	0.535324239833288	0.999210271497683	0.068802900569983
down	CSF1R; FCER1G; TCIRG1; OSCAR; TREM2; SNX10;	GO:0030316~osteoclast differentiation	6	32	18.75	0.00040749169406262	0.00782723629011954	1	1	0.535324239833288	0.999210271497683	0.068802900569983
up	ICAM3; IRF8; LRP1; SLAMF1; PLD4;	GO:0006909~phagocytosis	5	57	8.7719298245614	0.00043954011090963	0.00925426485015183	0.633816839931688	0.663705567473543	0.346951134802457	0.633816839931688	0.073084739354329
up	CTSG; CPA3; CMA1;	GO:0002003~angiotensin maturation	3	12	25	0.00044126295974233	0.00925426485015183	0.63585992498871	0.666307069210932	0.347715212276963	0.634977399069226	0.073084739354329
up	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00044126295974233	0.00925426485015183	0.63585992498871	0.666307069210932	0.347715212276963	0.634977399069226	0.073084739354329
up	TRPM2; FLT3; LILRB1;	GO:0097028~dendritic cell differentiation	3	12	25	0.00044126295974233	0.00925426485015183	0.63585992498871	0.666307069210932	0.347715212276963	0.634977399069226	0.073084739354329
down	XBP1; EN2; DGKG; PPT1; EN1; MEF2C; ISL2;	GO:0048666~neuron development	7	47	14.8936170212766	0.00047419113725877	0.0087845345157298	1	1	0.55843278907019	0.999210271497683	0.0772177346431061
down	CACNB4; KCNE1; KCNJ4; KCNQ1; SCN5A; CACNA2D4; CACNG4;	GO:0061337~cardiac conduction	7	47	14.8936170212766	0.00047419113725877	0.0087845345157298	1	1	0.55843278907019	0.999210271497683	0.0772177346431061
down	SASH3; CD3E; CEBPB; GATA3; FCER1G;	GO:0032753~positive regulation of interleukin-4 production	5	21	23.8095238095238	0.0004856973171583	0.0087845345157298	1	1	0.561990991130653	0.999210271497683	0.0772177346431061
down	CRTAM; HLA-A; PRF1; GZMM;	GO:0001913~T cell mediated cytotoxicity	4	11	36.3636363636364	0.0004882943535045	0.0087845345157298	1	1	0.562907111254941	0.999210271497683	0.0772177346431061
down	ITGB2; ELANE; ALOX5; ADAM8;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.0004882943535045	0.0087845345157298	1	1	0.562907111254941	0.999210271497683	0.0772177346431061
down	HLA-B; HLA-DRB1; HLA-A; NLRC4;	GO:0016045~detection of bacterium	4	11	36.3636363636364	0.0004882943535045	0.0087845345157298	1	1	0.562907111254941	0.999210271497683	0.0772177346431061
down	IFITM1; IFNAR2; IFITM2; BST2;	GO:0035456~response to interferon-beta	4	11	36.3636363636364	0.0004882943535045	0.0087845345157298	1	1	0.562907111254941	0.999210271497683	0.0772177346431061
down	IL2RB; IL2RG; STAT5A; JAK3;	GO:0038110~interleukin-2-mediated signaling pathway	4	11	36.3636363636364	0.0004882943535045	0.0087845345157298	1	1	0.562907111254941	0.999210271497683	0.0772177346431061
down	CD74; CD3E; CCR7; ZAP70;	GO:0045060~negative thymic T cell selection	4	11	36.3636363636364	0.0004882943535045	0.0087845345157298	1	1	0.562907111254941	0.999210271497683	0.0772177346431061
down	CD4; HLA-DRB1; CD74; FES;	GO:0045657~positive regulation of monocyte differentiation	4	11	36.3636363636364	0.0004882943535045	0.0087845345157298	1	1	0.562907111254941	0.999210271497683	0.0772177346431061
down	DYSF; SLC2A4; RELB; LRRC8D;	GO:0071470~cellular response to osmotic stress	4	11	36.3636363636364	0.0004882943535045	0.0087845345157298	1	1	0.562907111254941	0.999210271497683	0.0772177346431061
down	IL27RA; BANK1; SYT11; C5AR2;	GO:1900165~negative regulation of interleukin-6 secretion	4	11	36.3636363636364	0.0004882943535045	0.0087845345157298	1	1	0.562907111254941	0.999210271497683	0.0772177346431061
up	CCL2; AQP1; CCR2;	GO:0019725~cellular homeostasis	3	13	23.0769230769231	0.00053897426101523	0.0110157939966164	0.775044987339908	0.813851134133005	0.383391506054907	0.775044987339908	0.0869962602173078
down	CD4; LCK; ZAP70; TCIRG1; PREX1; CD3E;	GO:0030217~T cell differentiation	6	34	17.6470588235294	0.00054215099447241	0.00965080777607748	1	1	0.579889596932938	0.999210271497683	0.0848324419023431
down	TLR4; LYN; HCK; CCL5; PTAFR; CD14;	GO:0031663~lipopolysaccharide-mediated signaling pathway	6	34	17.6470588235294	0.00054215099447241	0.00965080777607748	1	1	0.579889596932938	0.999210271497683	0.0848324419023431
up	GPR55; GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	4	33	12.1212121212121	0.00054636494387594	0.0110157939966164	0.78512642434973	0.825011065252674	0.386280015320292	0.78512642434973	0.0869962602173078
up	ADRA2A; EDN3; FLT3; PIK3R6; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	5	60	8.33333333333333	0.00054714208592465	0.0110157939966164	0.785696035387807	0.826184549746232	0.386297666884429	0.785696035387807	0.0869962602173078
down	TLR4; TNFSF14; PTP4A3; CD14; CD27; NLRP12; RBCK1; TREM2;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	8	64	12.5	0.00055118297101297	0.00965080777607748	1	1	0.582659253772963	0.999210271497683	0.0848324419023431
down	ITGAL; FGL2; APBB1IP;	GO:0002291~T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	3	4	75	0.00056261487848607	0.00965080777607748	1	1	0.586249902427329	0.999210271497683	0.0848324419023431
down	HLA-DRA; HLA-DRB1; HLA-DMA;	GO:0002503~peptide antigen assembly with MHC class II protein complex	3	4	75	0.00056261487848607	0.00965080777607748	1	1	0.586249902427329	0.999210271497683	0.0848324419023431
down	TLR4; PLEK; SELP;	GO:0010572~positive regulation of platelet activation	3	4	75	0.00056261487848607	0.00965080777607748	1	1	0.586249902427329	0.999210271497683	0.0848324419023431
down	CD22; AHR; MZB1;	GO:0030888~regulation of B cell proliferation	3	4	75	0.00056261487848607	0.00965080777607748	1	1	0.586249902427329	0.999210271497683	0.0848324419023431
down	CD247; FCER1G; SLC11A1;	GO:0032623~interleukin-2 production	3	4	75	0.00056261487848607	0.00965080777607748	1	1	0.586249902427329	0.999210271497683	0.0848324419023431
down	HLA-A; IFI30; FCER1G;	GO:0042590~antigen processing and presentation of exogenous peptide antigen via MHC class I	3	4	75	0.00056261487848607	0.00965080777607748	1	1	0.586249902427329	0.999210271497683	0.0848324419023431
up	SERPINE1; CMA1; AQP1; APLNR; CCL11; PIK3R6; CCBE1;	GO:0045766~positive regulation of angiogenesis	7	131	5.34351145038168	0.00057652189681023	0.0114545797918875	0.827308921922685	0.870548064183453	0.397223586902251	0.827308921922685	0.0904615322836508
down	CD4; HLA-DRB1; CSF2; CSF1R; MMP9;	GO:0030225~macrophage differentiation	5	22	22.7272727272727	0.00058342009498335	0.00991545304285076	1	1	0.592837709734987	0.999210271497683	0.0871587242964371
down	CACNB4; SCN5A; CACNA1E; P2RX4; CACNG4;	GO:0051899~membrane depolarization	5	22	22.7272727272727	0.00058342009498335	0.00991545304285076	1	1	0.592837709734987	0.999210271497683	0.0871587242964371
down	ALOX15; DPEP1; ALOX5AP; MEF2C; SCN5A; LCE1D; RASGRP2; SYT11; CPNE5;	GO:0071277~cellular response to calcium ion	9	82	10.9756097560976	0.00060260592521965	0.0101945442761931	1	1	0.598990289668339	0.999210271497683	0.0896119894932277
down	CD300C; IL31; VSTM1; IRF1; IRF9; IRF7;	GO:0002376~immune system process	6	35	17.1428571428571	0.00062126762537817	0.0104622602849073	1	1	0.604875437362103	0.999210271497683	0.0919652642949365
down	MEFV; ARRB2; JAK3; CMKLR1;	GO:0032695~negative regulation of interleukin-12 production	4	12	33.3333333333333	0.00063772280989749	0.0104996505486694	1	1	0.61005881540729	0.999210271497683	0.092293931848151
down	CCL5; CXCR2; CXCL6; PREX1;	GO:0042119~neutrophil activation	4	12	33.3333333333333	0.00063772280989749	0.0104996505486694	1	1	0.61005881540729	0.999210271497683	0.092293931848151
down	RASSF2; TCIRG1; SMOC1; HEMGN;	GO:0045667~regulation of osteoblast differentiation	4	12	33.3333333333333	0.00063772280989749	0.0104996505486694	1	1	0.61005881540729	0.999210271497683	0.092293931848151
down	LYN; HLA-G; PDCD1; FCRLB;	GO:0050777~negative regulation of immune response	4	12	33.3333333333333	0.00063772280989749	0.0104996505486694	1	1	0.61005881540729	0.999210271497683	0.092293931848151
down	CSF2; LYN; BATF3; TREM2;	GO:0097028~dendritic cell differentiation	4	12	33.3333333333333	0.00063772280989749	0.0104996505486694	1	1	0.61005881540729	0.999210271497683	0.092293931848151
up	P2RY10; GPR171; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00064950804888541	0.0121950890675612	0.930095526003917	0.980757153816979	0.424128755922177	0.929446017955031	0.0963096388894592
up	ADRA2A; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00064950804888541	0.0121950890675612	0.930095526003917	0.980757153816979	0.424128755922177	0.929446017955031	0.0963096388894592
up	CCL2; FASLG; AIF1; IRF8; CCL19; CCL11;	GO:0071346~cellular response to interferon-gamma	6	96	6.25	0.00065417365196851	0.0121950890675612	0.935468322314976	0.987802214472457	0.425280952492155	0.935468322314976	0.0963096388894592
down	NEURL1; VAMP5; HOXD9; HOXD10; MEF2C; HLX; POPDC3;	GO:0007519~skeletal muscle tissue development	7	50	14	0.0006618698512224	0.0107752676828003	1	1	0.617524571190506	0.999210271497683	0.0947166590499514
down	LCK; PLCG2; CCR7; DDIT3; XCL1; RYR2; PLCB2;	GO:0051209~release of sequestered calcium ion into cytosol	7	50	14	0.0006618698512224	0.0107752676828003	1	1	0.617524571190506	0.999210271497683	0.0947166590499514
