DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CA12; CA2; AQP1; HBA1; CA9; CYB5R2; SLC26A9;	GO:0015701~bicarbonate transport	7	42	16.6666666666667	0.00019184932465599	0.0105399669790597	0.507249614390439	0.516458381973926	0.390988923648909	0.507249614390439	0.0893308691127887
up	F2; PF4; ITGB3; PRKCB; LCK; GP1BA; LYN; VAV1; PLCG2; F2R; CD40; PTPN6; CD40LG; FCER1G; ARRB2; GP5; SYK; PIK3CG; ARRB1; DGKG; P2RX1; GNG2; GNA12; PRKCQ; PRKCD; LCP2; TRPC3; DGKZ; DGKD; DGKK; PIK3R6; BLOC1S3; TREML1; PIK3R5; CLEC1B; TRPC6;	GO:0030168~platelet activation	36	102	35.2941176470588	0.00020600237063306	0.028377971012319	1	1	0.960795056632604	0.999999651430726	0.264183006786383
down	CES2; GSTA1; AKR1C3; AKR1C2; CYP2S1;	GO:0006693~prostaglandin metabolic process	5	18	27.7777777777778	0.00021196413336177	0.0109732201348057	0.56000924034181	0.570607447009898	0.413542024188823	0.559797276208448	0.0930028807068993
down	ALOX15B; MT1A; MT1G; MT1X; MT1M;	GO:0045926~negative regulation of growth	5	18	27.7777777777778	0.00021196413336177	0.0109732201348057	0.56000924034181	0.570607447009898	0.413542024188823	0.559797276208448	0.0930028807068993
up	TLR4; RIPK2; TNF; CD14; UBB; TNFRSF1A; BCL3; AVPR2; AKT1; UBA52; BTK; ROCK1; TRADD; NLRC3; TNIP2; CARD11; RBCK1; SHARPIN; CARD9; TLR8; RIPK3; LY96; TLR7; TANK; NFKB2; TLR9; RELB;	GO:0007249~I-kappaB kinase/NF-kappaB signaling	27	67	40.2985074626866	0.00023253887882701	0.0313371415184493	1	1	0.99340609034901	0.999999651430726	0.291731225845586
down	HOXB1; HOXB6; HOXD3; HOXA6; HOXA7; HOXD9; HOXD4;	GO:0048704~embryonic skeletal system morphogenesis	7	44	15.9090909090909	0.00024773296532831	0.0125829649559213	0.654015028466759	0.666897142663831	0.45062626393221	0.654015028466759	0.106646178091584
down	PLA2G10; PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	5	19	26.3157894736842	0.00026231114666441	0.012804810860702	0.692239116047399	0.706141606820613	0.464043681470446	0.692239116047399	0.108526419986321
down	RAMP2; APLNR; SOX18; FOXF1; RASIP1; SOX17; TMEM100; HEY2;	GO:0001570~vasculogenesis	8	60	13.3333333333333	0.00027020564105961	0.012804810860702	0.712802481115271	0.727393585732491	0.471454269845439	0.712532275474212	0.108526419986321
down	MUC3A; MUC21; MUC17; B3GNT6; GALNT12; MUC16; MUCL1; MUC13;	GO:0016266~O-glycan processing	8	60	13.3333333333333	0.00027020564105961	0.012804810860702	0.712802481115271	0.727393585732491	0.471454269845439	0.712532275474212	0.108526419986321
down	SMPD2; ALOX12B; FA2H; CERS3; ALOXE3; DEGS2;	GO:0046513~ceramide biosynthetic process	6	31	19.3548387096774	0.00027112712446508	0.012804810860702	0.714691100089969	0.729874219060014	0.472303450818182	0.714691100089969	0.108526419986321
up	PIK3CD; PRKCB; LYN; PTPRC; MS4A1; CD79A; CD19; CTLA4; PLCG2; CD38; PTPN6; MNDA; SYK; BLK; NCKAP1L; BTK; MEF2C; NFATC2; RFTN1; LAT2; IGHV4-34; IGHM; IGHV1-2; IGLC3; IGHV3-35; IGHV3-43; IGHV3-13; TRBC2; IGHV5-51; CD79B; IGHV1-3; ITK; IGHV1-46; IGHV6-1; IGHV1-18; LCK; IGHV3-16; TRBC1; TRDC; IGHE; IGHD;	GO:0050853~B cell receptor signaling pathway	41	125	32.8	0.00028005625894933	0.0361935708573401	1	1	0.999999651430726	0.999999651430726	0.336941861392321
up	IL4; PTPRC; MS4A1; CD79A; LYL1; ITGA4; PLCG2; PTPN2; VCAM1; CR2; IL10; CD40LG; FLT3; BCL6; JAK3; HHEX; RBPJ; PTPRJ; GPS2; TCIRG1; ADGRG3; NFAM1; CARD11; HDAC9; IFNB1; IFNA5; CD79B; IFNA21;	GO:0030183~B cell differentiation	28	72	38.8888888888889	0.00028748041820025	0.0363692063759878	1	1	0.999999651430726	0.999999651430726	0.338576929642786
down	FGF1; ADRA2A; TXN; ADRA2C; NTF3; DYNAP;	GO:0032148~activation of protein kinase B activity	6	32	18.75	0.00031527116978491	0.0143473033173266	0.830739532383249	0.848709989060989	0.509478210372421	0.830739532383249	0.121599723918293
down	CYP1A1; CYP2C9; CYP3A5; COMT; SULT1E1;	GO:0008210~estrogen metabolic process	5	20	25	0.00032123971310327	0.0143473033173266	0.846145404314018	0.864777307674008	0.513440932787298	0.845824164600915	0.121599723918293
down	CCL21; CLDN7; EPCAM; DUOXA2; CCL19;	GO:2000147~positive regulation of cell motility	5	20	25	0.00032123971310327	0.0143473033173266	0.846145404314018	0.864777307674008	0.513440932787298	0.845824164600915	0.121599723918293
up	TLR4; CFLAR; TYROBP; CD5; CD3E; CD14; TFPT; ITGAM; FAS; CD38; CASP1; FASLG; CASP5; DAPK1; BTK; BAX; CASP8; DPF2; MOAP1; P2RX4; P2RX7; ST20; RIPK3; LY96; IFI6; ANXA6;	GO:0097190~apoptotic signaling pathway	26	65	40	0.00032949296521322	0.0408505378271362	1	1	0.999999651430726	0.999999651430726	0.380295614063769
down	DEFB4A; KRT6A; S100A7; PGLYRP4; PGLYRP3; CXCL9; CXCL10; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00033043566332624	0.0143473033173266	0.869376230211351	0.889532805674252	0.519775298412184	0.869376230211351	0.121599723918293
down	PLA2G10; PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036150~phosphatidylserine acyl-chain remodeling	5	21	23.8095238095238	0.00038966511090199	0.0166504520404471	1	1	0.55527278303534	0.99998230345918	0.141119925218839
up	TRAV27; RIPK2; TLR2; ZG16; PPP1R11; PGLYRP1; LTA; TNF; HLA-A; FGR; RNASE2; RNASE3; DEFA4; HLA-E; CD36; C5AR1; TNFSF8; CAMP; GSDMD; DEFA3; LYZ; MPEG1; IL27RA; HAVCR2; RNASE6; NLRP3; PGLYRP2; P2RX7; MYD88; CARD9; GBP7; TNFRSF14; GBP2;	GO:0050830~defense response to Gram-positive bacterium	33	95	34.7368421052632	0.00046461757283544	0.0523666242546715	1	1	0.999999651430726	0.999999651430726	0.487503924958069
down	TFF1; CYP1A1; TH; GOT1; LRP11;	GO:0035902~response to immobilization stress	5	22	22.7272727272727	0.00046853996378704	0.0194047628079187	1	1	0.592703054190606	0.99998230345918	0.164463923843672
down	GSTA4; GSTA1; GSTP1; MGST1; GSTM3;	GO:1901687~glutathione derivative biosynthetic process	5	22	22.7272727272727	0.00046853996378704	0.0194047628079187	1	1	0.592703054190606	0.99998230345918	0.164463923843672
down	ADCYAP1; GABRR1; GABRB2; FGF14; GABRG1; GABRA4;	GO:0060078~regulation of postsynaptic membrane potential	6	35	17.1428571428571	0.00048216163107595	0.0196265410433858	1	1	0.598933221317421	0.99998230345918	0.166343592211129
up	PSMB11; SNAP23; TAPBP; HLA-B; HLA-H; HLA-A; CYBB; HLA-C; FCGR1A; CYBA; HLA-E; NCF1; CD36; HLA-G; NCF2; PSMB8; PSMB9; HLA-F; PSMB10; PSMB3; B2M; TAP1; PSME1; NCF4; PSMA8; PSMF1; FCGR1B; PSME2;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	28	75	37.3333333333333	0.00048684251785668	0.0529621962552586	1	1	0.999999651430726	0.999999651430726	0.493048366518199
up	ACOD1; AIM2; CAT; PKHD1; ADORA3; TMIGD3; NLRP2B; TRIM21; ARRB2; CD200; ARRB1; NLRP12; TMSB4X; PARP10; NLRC3; COMMD6; COMMD7; NLRC5; NFKBID; HAVCR2; NLRP3; GFI1; CMKLR1; RBCK1; FOXP3; TLR9; PYCARD; CARD8; IRAK3;	GO:0032088~negative regulation of NF-kappaB transcription factor activity	29	79	36.7088607594937	0.00048698906058231	0.0529621962552586	1	1	0.999999651430726	0.999999651430726	0.493048366518199
down	CA2; AQP1; AQP5;	GO:0015670~carbon dioxide transport	3	4	75	0.00048847631868753	0.0196265410433858	1	1	0.601802824623045	0.99998230345918	0.166343592211129
down	CTSG; CPA3; CMA1; ACE2;	GO:0002003~angiotensin maturation	4	12	33.3333333333333	0.00053183406470014	0.0207492362633737	1	1	0.621182187569767	0.99998230345918	0.175858929398574
up	TNF; IFNG; APOA2; CYBA; IL2RB; GATA2; FPR2; IL2RG; SLC11A1; RAB27A; IL15RA; CAMK1D; ABCA7; DOCK2; CLEC7A; PYCARD; SIRPA; FCER1G; SIRPB1; SIRPG;	GO:0050766~positive regulation of phagocytosis	20	45	44.4444444444444	0.00054707044246415	0.0565214945472554	1	1	0.999999651430726	0.999999651430726	0.52618343894537
up	PIK3CD; ITGB2; CCL3; VAV1; CXCL3; C5AR1; CXCR2; SYK; PIK3CG; NCKAP1L; S100A12; JAML; PREX1; CSF3R; CKLF; XCL2; CCL4; CCL8; PF4; PPBP; FCER1G; CCL5; CXCL5; CCL26; CCL20; CCL24; CCL7; CCL2;	GO:0030593~neutrophil chemotaxis	28	76	36.8421052631579	0.00057616441523167	0.0585515280331334	1	1	0.999999651430726	0.999999651430726	0.545081913044998
up	LGALS9; TLR4; ORM1; RARA; TRIM27; BPI; CD33; IL10; PTPN6; ARRB2; LILRA4; SIRPA; SLAMF1; GPR18; NLRC3; HAVCR2; FOXP3; C5AR2; CLEC4A; PTPN22; IRAK3;	GO:0032720~negative regulation of tumor necrosis factor production	21	49	42.8571428571429	0.00058642063123248	0.0586326047259708	1	1	0.999999651430726	0.999999651430726	0.545836691619011
up	SH2B2; F13A1; F2; PLG; SERPINA1; IFNA21; IFNA5; IFNB1; SLC4A1; F11; ITGB3; GP1BA; LYN; F7; TFPI; IRF1; F5; IRF2; CD36; GATA2; GATA3; PRTN3; F2R; ADORA2A; FCER1G; PRKAR2B; GP5; WAS; ENTPD1; RAB27A; P2RX1; HBB; GNA12; PLAUR; MMRN1; ITPK1; NFE2; CD177; DOCK8; MICAL1; P2RX5; PHF21A; DTNBP1; P2RX4; P2RX7; VKORC1; EHD1; HMG20B; SERPINA10; SH2B3;	GO:0007596~blood coagulation	50	171	29.2397660818713	0.00061428099663685	0.0594988734086225	1	1	0.999999651430726	0.999999651430726	0.553901167587659
up	IGKV1-12; PSMB11; LAT; GRAP2; NFATC1; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGHV1-46; IGHV3-13; IGHE; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; LYN; IGLC3; VAV1; PLCG2; IGHV1-2; PSMB8; PSMB9; FCER1G; PSMB10; SYK; PSMB3; LILRA4; GRB2; PRKCQ; BTK; PSME1; ITK; NFATC3; LCP2; PAK1; NFATC2; PSMA8; PSMF1; CARD11; LAT2; PSME2;	GO:0038095~Fc-epsilon receptor signaling pathway	50	171	29.2397660818713	0.00061428099663685	0.0594988734086225	1	1	0.999999651430726	0.999999651430726	0.553901167587659
down	GABRQ; GABRB2; HTR3B; CHRNB4; GABRR1; GABRG1; GABRA4;	GO:0050877~nervous system process	7	52	13.4615384615385	0.00061529602397725	0.0234393731700369	1	1	0.65661393731904	0.99998230345918	0.198659026247269
down	GSTA4; ETHE1; GSTA1; GSTP1; GSTM3; MGST1;	GO:0006749~glutathione metabolic process	6	37	16.2162162162162	0.00062690745477067	0.0234393731700369	1	1	0.661583059336181	0.99998230345918	0.198659026247269
down	CYP1A1; AOC1; GJB2; HYAL2; ENDOG;	GO:0046677~response to antibiotic	5	24	20.8333333333333	0.00066162078361908	0.024153896748137	1	1	0.676276453996396	0.99998230345918	0.204714928733499
down	APOD; GSTP1; S100A7; HYAL2;	GO:0000302~response to reactive oxygen species	4	13	30.7692307692308	0.0006819079319682	0.024153896748137	1	1	0.684995763116078	0.99998230345918	0.204714928733499
down	AKR1B15; STAR; DHRS11; HSD17B8;	GO:0006703~estrogen biosynthetic process	4	13	30.7692307692308	0.0006819079319682	0.024153896748137	1	1	0.684995763116078	0.99998230345918	0.204714928733499
down	AQP1; RHBG; RHCG;	GO:0015696~ammonium transport	3	5	60	0.0007671850212555	0.025497062681726	1	1	0.716550809852638	0.99998230345918	0.216098852463865
down	KRT10; KRT2; TMEM79;	GO:0045684~positive regulation of epidermis development	3	5	60	0.0007671850212555	0.025497062681726	1	1	0.716550809852638	0.99998230345918	0.216098852463865
down	CD1A; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	3	5	60	0.0007671850212555	0.025497062681726	1	1	0.716550809852638	0.99998230345918	0.216098852463865
down	FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	3	5	60	0.0007671850212555	0.025497062681726	1	1	0.716550809852638	0.99998230345918	0.216098852463865
down	GJB5; GJB1; GJB2;	GO:1905867~epididymis development	3	5	60	0.0007671850212555	0.025497062681726	1	1	0.716550809852638	0.99998230345918	0.216098852463865
up	MYO1G; S1PR1; ITGB7; MSN; ZAP70; GPR15; CCR6; CCL20;	GO:0072678~T cell migration	8	8	100	0.00077533661944007	0.0704595526252532	1	1	0.999999651430726	0.999999651430726	0.655938948604966
down	MT1A; MT1G; AKR1C3; STAR; MT1X; MT1M;	GO:0071276~cellular response to cadmium ion	6	39	15.3846153846154	0.00080322379478192	0.0263692494579628	1	1	0.729228020875577	0.99998230345918	0.223491020096335
down	PLA2G10; PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	5	26	19.2307692307692	0.00090875696271175	0.0289249124900009	1	1	0.755489668256309	0.99998230345918	0.245151391543889
down	UGT1A9; CYP1A1; HNF4A; HMGCS2; TNFAIP8L3; ANGPTL8; ACER1; GRHL1; PSAPL1;	GO:0019216~regulation of lipid metabolic process	9	92	9.78260869565217	0.00091330518634846	0.0289249124900009	1	1	0.756425671071207	0.99998230345918	0.245151391543889
up	ACOD1; LGALS9; TLR4; TLR2; VIM; CCL3; CCL2; CCL5; HLA-DPA1; CASP1; GBP2; IL12RB1; WAS; FASLG; DAPK1; AIF1; SIRPA; IRF8; STXBP2; ZYX; RAB43; GBP5; SLC26A6; RAB20; CCL8; CCL20; XCL2; CCL24; CCL7; GBP7; CCL26; CCL4;	GO:0071346~cellular response to interferon-gamma	32	96	33.3333333333333	0.00098767718302228	0.085036261910488	1	1	0.999999651430726	0.999999651430726	0.791639943096525
down	PLPP2; PLA2G2A; PLA2G4E; TNFAIP8L3; PLA2G4F; PLA2G4D; GDPD3;	GO:0006644~phospholipid metabolic process	7	57	12.280701754386	0.00100719987031472	0.0305766976487157	1	1	0.776496429105634	0.99998230345918	0.259150999332866
down	SMPD2; CCNB1; IGFBP2; BDKRB1; ENDOG; LRP11; PIEZO2;	GO:0009612~response to mechanical stimulus	7	57	12.280701754386	0.00100719987031472	0.0305766976487157	1	1	0.776496429105634	0.99998230345918	0.259150999332866
down	PIGR; SLPI; CSTB; KRT1; CTSG; GSTP1; MGST1; ANXA3; CEACAM1; MIF; AOC1; TCN1; SERPINB3; CHRNB4; S100A7; PRSS3; CEACAM6; CRISP3; LCN2; TNFAIP6; DSG1; FLG2; GGH; SERPINB12; CALML5;	GO:0043312~neutrophil degranulation	25	483	5.175983436853	0.00101940001766765	0.0305766976487157	1	1	0.778821613498084	0.99998230345918	0.259150999332866
down	STAR; ACOX2; HSD3B7; CYP39A1; AMACR;	GO:0006699~bile acid biosynthetic process	5	27	18.5185185185185	0.00105530340554605	0.0305766976487157	1	1	0.786492278346271	0.99998230345918	0.259150999332866
down	ALOX15B; PLA2G10; ALOX12B; ALOX12; ALOXE3;	GO:0019369~arachidonic acid metabolic process	5	27	18.5185185185185	0.00105530340554605	0.0305766976487157	1	1	0.786492278346271	0.99998230345918	0.259150999332866
down	PLA2G10; PLA2G2A; PLA2G4E; PLA2G4F; PLA2G4D;	GO:0036151~phosphatidylcholine acyl-chain remodeling	5	27	18.5185185185185	0.00105530340554605	0.0305766976487157	1	1	0.786492278346271	0.99998230345918	0.259150999332866
down	ADCYAP1; ADCYAP1R1; FFAR4; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	4	15	26.6666666666667	0.00106768557911563	0.0305766976487157	1	1	0.78903213276696	0.99998230345918	0.259150999332866
down	PLA2G4D; GDPD3; PLA2G4F; PLA2G4E;	GO:0046475~glycerophospholipid catabolic process	4	15	26.6666666666667	0.00106768557911563	0.0305766976487157	1	1	0.78903213276696	0.99998230345918	0.259150999332866
up	LGALS9; TLR4; CFLAR; RIPK2; FGF18; RASGRP1; TNF; CD4; HLA-DRB1; CD74; GNAI2; CSF1R; PTPRC; CCL3; ALOX15; NQO2; CD36; C5AR1; FPR2; F2R; ARRB2; CCR1; CCR7; GPR183; OPRM1; CHI3L1; ARRB1; RAP1B; SLAMF1; PTK2B; AGER; SCIMP; NECAB2; ABCA7; GCNT2; HAVCR2; GPBAR1; CIB1; PRKD2; FGF23; GLIPR2; IL26; C5AR2; MARCO; PYCARD; PTPN22; GPR55; CCL8; CCL7; CCL4; CCL5; HMGB1P1; CCL24; CCL20; CCL2; XCL2; CCL26;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	57	209	27.2727272727273	0.00109930829318794	0.0896659488088426	1	1	0.999999651430726	0.999999651430726	0.834739733590915
down	SAA1; EDN3; CXCL9; CCL21; CXCL10; CCL11; CCL19; CXCL11;	GO:0030593~neutrophil chemotaxis	8	76	10.5263157894737	0.00112738840719517	0.0310303955519318	1	1	0.801690767199676	0.99998230345918	0.262996289179549
down	TH; CD9; LRP11;	GO:0009414~response to water deprivation	3	6	50	0.00112963549929024	0.0310303955519318	1	1	0.802169135291608	0.99998230345918	0.262996289179549
down	ALOX12; ALOX15B; ALOX12B;	GO:0034440~lipid oxidation	3	6	50	0.00112963549929024	0.0310303955519318	1	1	0.802169135291608	0.99998230345918	0.262996289179549
down	UGT1A9; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	3	6	50	0.00112963549929024	0.0310303955519318	1	1	0.802169135291608	0.99998230345918	0.262996289179549
down	GSTA1; GSTP1; TXN; MGST1; GPX2; GPX3; HBA1; TXNDC17;	GO:0098869~cellular oxidant detoxification	8	77	10.3896103896104	0.00121797039711069	0.0327877630902198	1	1	0.820118970412083	0.99998230345918	0.27789075420565
