DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	MYF6; ROR2; FOXF1; RIPPLY2; FOXC2; SEMA3C; HES7; TBX18; MESP1;	GO:0001756~somitogenesis	9	46	19.5652173913043	0.00072760091522294	0.0220910831721921	1	1	0.865117488200085	0.999988740552582	0.195683994705882
down	FGF10; VEGFD; FGF2; SCG2; MIF; FGF7; VEGFC; ANGPT1; COLEC10;	GO:0050918~positive chemotaxis	9	46	19.5652173913043	0.00072760091522294	0.0220910831721921	1	1	0.865117488200085	0.999988740552582	0.195683994705882
down	TRABD2B; WNT7A; TGFB1I1; GPC4; WNT2; WNT3; HHEX; HIC1; RSPO4; RSPO1; CPZ; NOTUM; AMER2; FERMT2; DACT3; ADGRA2; RSPO3; PORCN; DKK3; DKK2; AMFR;	GO:0016055~Wnt signaling pathway	21	194	10.8247422680412	0.00076960479165355	0.0231880161271495	1	1	0.880427881651667	0.999988740552582	0.205400685412148
down	WNT7A; FGF4; MSX1; WNT3; TWIST1; OSR2; OSR1;	GO:0035116~embryonic hindlimb morphogenesis	7	28	25	0.0008204603717401	0.024166557206329	1	1	0.895303370412138	0.999988740552582	0.214068654559024
down	TRABD2B; LRP1; HIC1; NFATC4; SFRP4; NOTUM; APCDD1L; DACT3; BARX1;	GO:0030178~negative regulation of Wnt signaling pathway	9	47	19.1489361702128	0.00083269616925785	0.024166557206329	1	1	0.899000640577626	0.999988740552582	0.214068654559024
down	GREM1; FSTL3; NBL1; HTRA3; RBPMS2; BMPER; HTRA1; CHRDL1; CHRD;	GO:0030514~negative regulation of BMP signaling pathway	9	47	19.1489361702128	0.00083269616925785	0.024166557206329	1	1	0.899000640577626	0.999988740552582	0.214068654559024
down	BMP10; AGT; IGF1; ADRA1A; MTPN; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	6	20	30	0.00087278415032243	0.0247833024555587	1	1	0.91080327471071	0.999988740552582	0.21953181691935
down	FGFR1; MSX1; SIX1; OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	6	20	30	0.00087278415032243	0.0247833024555587	1	1	0.91080327471071	0.999988740552582	0.21953181691935
down	SCG2; CCL11; CCL7; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	6	20	30	0.00087278415032243	0.0247833024555587	1	1	0.91080327471071	0.999988740552582	0.21953181691935
down	HSPB6; TPM1; TNNI2; KCNA1; TNNC2;	GO:0006937~regulation of muscle contraction	5	13	38.4615384615385	0.0009624092566296	0.0265638415099094	1	1	0.936372741532727	0.999988740552582	0.235303926967977
down	SLIT2; SERPINE1; IGFBP3; LRP1; SEMA6D;	GO:0014912~negative regulation of smooth muscle cell migration	5	13	38.4615384615385	0.0009624092566296	0.0265638415099094	1	1	0.936372741532727	0.999988740552582	0.235303926967977
down	IGF1; AR; IGFBP3; IGFBP4; GHRHR;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	5	13	38.4615384615385	0.0009624092566296	0.0265638415099094	1	1	0.936372741532727	0.999988740552582	0.235303926967977
down	FGF10; HOXC11; FBN1; GDNF; ITGA8; OSR2; FOXC2;	GO:0001656~metanephros development	7	29	24.1379310344828	0.00097928173348382	0.026841840292088	1	1	0.94107321126642	0.999988740552582	0.23776645502946
down	GREM1; GDNF; SIX2; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	4	7	57.1428571428571	0.001046049583868	0.0281542175401252	1	1	0.953183057743769	0.999988740552582	0.249391562791505
down	FSTL3; PDGFRB; PDGFRA; NR0B1; SALL1; DKK3;	GO:0030325~adrenal gland development	6	21	28.5714285714286	0.0010797207983122	0.0286068310004424	1	1	0.957758924269485	0.999988740552582	0.253400836998757
down	SEMA3E; APP; L1CAM; DRP2; LRRTM1; CBLN2; NLGN2; PCDHGC3; PCDHGC5;	GO:0050808~synapse organization	9	49	18.3673469387755	0.00107991330607193	0.0286068310004424	1	1	0.957883102485805	0.999988740552582	0.253400836998757
down	MATN2; KCNK2; LGALS1; GIP; BNIP3; DPYSL3; MORN4;	GO:0048678~response to axon injury	7	30	23.3333333333333	0.00116130803346381	0.0299587111639325	1	1	0.968978702059827	0.999988740552582	0.265375863695881
down	FGA; FGG; SERPINE1; SCG2; IL11; ANGPT1; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	7	30	23.3333333333333	0.00116130803346381	0.0299587111639325	1	1	0.968978702059827	0.999988740552582	0.265375863695881
down	DCN; ELN; MYF6; NR2F2; SIX1; BVES; MYOZ1; SIX4; POPDC3;	GO:0007519~skeletal muscle tissue development	9	50	18	0.00122406552521426	0.0313726404416927	1	1	0.976241092051723	0.999988740552582	0.277900524761482
down	IGF2; CDH2; MTPN; BVES; POPDC3;	GO:0051146~striated muscle cell differentiation	5	14	35.7142857142857	0.00125796524995758	0.0316426651622502	1	1	0.979743117492719	0.999988740552582	0.280292418159201
down	SCG2; CDH13; FAP; ADGRA2; STARD13; LOXL2; TGFB1I1;	GO:0043542~endothelial cell migration	7	31	22.5806451612903	0.00136880790402061	0.0337040396182406	1	1	0.99101692251092	0.999988740552582	0.298552183196011
down	SLIT3; CILP; STC2; APOE; IGF1; APP; ROS1; FGF2; MIF; SOX11; CDKN1A; OPRD1; HAND2; TGFB2; RBMS3; SAMD7; CREB3L1; ZNF503; ATOH8; APLN; EMILIN1;	GO:0010629~negative regulation of gene expression	21	204	10.2941176470588	0.00136927896265193	0.0337040396182406	1	1	0.991086621798128	0.999988740552582	0.298552183196011
down	PTN; PPP1R1A; RGN; CRY2; ELFN2; PPP4R4; MYOZ1; PPP1R1B; BOD1L2;	GO:0032515~negative regulation of phosphoprotein phosphatase activity	9	51	17.6470588235294	0.0013833428979364	0.0337040396182406	1	1	0.992446636983741	0.999988740552582	0.298552183196011
down	COL1A1; COL3A1; COL4A1; COL5A2; COL1A2; MMP2; COL6A1; PDGFRA; COL16A1;	GO:0071230~cellular response to amino acid stimulus	9	51	17.6470588235294	0.0013833428979364	0.0337040396182406	1	1	0.992446636983741	0.999988740552582	0.298552183196011
down	HTR1B; EN1; APLN; MMP17;	GO:0042756~drinking behavior	4	8	50	0.00151329193716343	0.0359817064818317	1	1	0.999988740552582	0.999988740552582	0.318727877932328
down	FGFR1; HMGA2; ISL1; WWTR1;	GO:0048762~mesenchymal cell differentiation	4	8	50	0.00151329193716343	0.0359817064818317	1	1	0.999988740552582	0.999988740552582	0.318727877932328
down	PDGFRB; SIX1; OSR1; SIX4;	GO:0072075~metanephric mesenchyme development	4	8	50	0.00151329193716343	0.0359817064818317	1	1	0.999988740552582	0.999988740552582	0.318727877932328
down	MELTF; FSCN1; DDR2; PDPN;	GO:0090091~positive regulation of extracellular matrix disassembly	4	8	50	0.00151329193716343	0.0359817064818317	1	1	0.999988740552582	0.999988740552582	0.318727877932328
down	PDGFRA; MMP16; DLX2; SIX1; TWIST1; SIX2; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	7	32	21.875	0.00160414738139214	0.0365697086757397	1	1	0.999988740552582	0.999988740552582	0.32393643277334
down	CCL2; ROR2; NLGN1; NLGN2; SHANK3; SHANK1;	GO:0051968~positive regulation of synaptic transmission, glutamatergic	6	23	26.0869565217391	0.00160430536705691	0.0365697086757397	1	1	0.999988740552582	0.999988740552582	0.32393643277334
down	SOX11; GDNF; HAND2; SOX4; PHOX2B;	GO:0048485~sympathetic nervous system development	5	15	33.3333333333333	0.00161551561967455	0.0365697086757397	1	1	0.999988740552582	0.999988740552582	0.32393643277334
down	OBSL1; PDGFRB; PDGFRA; ACTC1; FHOD3;	GO:0055003~cardiac myofibril assembly	5	15	33.3333333333333	0.00161551561967455	0.0365697086757397	1	1	0.999988740552582	0.999988740552582	0.32393643277334
down	FBN1; MFAP2; EFEMP1;	GO:0048050~post-embryonic eye morphogenesis	3	3	100	0.00164257748447094	0.0365697086757397	1	1	0.999988740552582	0.999988740552582	0.32393643277334
down	SERPINE2; ASIC2; PIEZO2;	GO:0050974~detection of mechanical stimulus involved in sensory perception	3	3	100	0.00164257748447094	0.0365697086757397	1	1	0.999988740552582	0.999988740552582	0.32393643277334
down	TCF21; PDGFRB; PDGFRA;	GO:0072277~metanephric glomerular capillary formation	3	3	100	0.00164257748447094	0.0365697086757397	1	1	0.999988740552582	0.999988740552582	0.32393643277334
down	FGF1; FGF4; FGF2;	GO:2000544~regulation of endothelial cell chemotaxis to fibroblast growth factor	3	3	100	0.00164257748447094	0.0365697086757397	1	1	0.999988740552582	0.999988740552582	0.32393643277334
down	TCF21; FGF2; HOXD11; GDNF; SIX1; FAT4; ADAMTS16; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	8	42	19.047619047619	0.00164920398892365	0.0365697086757397	1	1	0.999988740552582	0.999988740552582	0.32393643277334
down	TGFB1I1; COL1A1; ISL1; TGFB2; TWIST1; PDPN; WWTR1; LOXL2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	8	42	19.047619047619	0.00164920398892365	0.0365697086757397	1	1	0.999988740552582	0.999988740552582	0.32393643277334
down	FXYD1; ATP10A; ATP6V1B1; GJC1; GRIA1; CLCNKB; ASIC1; GRIK2; SLC12A1; GRIK4; ASIC2; ATP2B3; ANO4; SLC24A5; NALCN; CHRNA1; GABRA2; GABRA1; GABRA6; GLRB; GABRR3;	GO:0034220~ion transmembrane transport	21	208	10.0961538461538	0.00170231841763913	0.0375365966168806	1	1	0.999988740552582	0.999988740552582	0.332501177801034
up	CXCL11; CXCL10; CXCR1; CCR2; CXCR3; CCR5; CCR6; CCR8; ACKR1; CCL26; CCL23; CXCL9; CCL24; CCL14; TFF2; XCL2; CXCL13; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	20	70	28.5714285714286	0.00175637181472188	0.243448406318841	1	1	1	1	1
down	LAMB1; COL1A2; INHBA; TGFB2; TWIST1; OSR2; OSR1;	GO:0042476~odontogenesis	7	33	21.2121212121212	0.00186978431967588	0.0410002150542262	1	1	0.999988740552582	0.999988740552582	0.363182094923735
down	MEIS2; FGF10; WFS1; ISL1; NKX6-1; FOXF1;	GO:0031016~pancreas development	6	24	25	0.00192977734953237	0.0420819403237804	1	1	0.999988740552582	0.999988740552582	0.372764075140402
down	MATN2; AZU1; TGFB2; NDN;	GO:0008347~glial cell migration	4	9	44.4444444444444	0.0021082839646237	0.0449805232884852	1	1	0.999988740552582	0.999988740552582	0.398439877865812
down	COL1A1; COL5A1; SERPINH1; P3H3;	GO:0032964~collagen biosynthetic process	4	9	44.4444444444444	0.0021082839646237	0.0449805232884852	1	1	0.999988740552582	0.999988740552582	0.398439877865812
down	FN1; CXCL12; COL16A1; FERMT2;	GO:0033622~integrin activation	4	9	44.4444444444444	0.0021082839646237	0.0449805232884852	1	1	0.999988740552582	0.999988740552582	0.398439877865812
down	FBN1; MFAP2; FOXL2; EFEMP1;	GO:0048048~embryonic eye morphogenesis	4	9	44.4444444444444	0.0021082839646237	0.0449805232884852	1	1	0.999988740552582	0.999988740552582	0.398439877865812
down	SCX; TCF21; TWIST2; HAND2; TWIST1; COLEC10; HMGB4;	GO:0032502~developmental process	7	34	20.5882352941176	0.00216826225562661	0.0455702581941113	1	1	0.999988740552582	0.999988740552582	0.403663781159775
down	ADAMTS2; COL3A1; COL5A2; COL5A1; ITGA3; COMP; COL1A1;	GO:0043588~skin development	7	34	20.5882352941176	0.00216826225562661	0.0455702581941113	1	1	0.999988740552582	0.999988740552582	0.403663781159775
down	SOX12; TGFB1I1; GAS1; SOX8; ROR2; NEUROD4; WNT3; WNT7A; WNT2;	GO:0045165~cell fate commitment	9	55	16.3636363636364	0.00219491337113498	0.0458376882321151	1	1	0.999988740552582	0.999988740552582	0.406032690720842
down	VIM; PDGFRB; SCX; CREB3L1; LARP6; SUCO;	GO:0032967~positive regulation of collagen biosynthetic process	6	25	24	0.00230279862225657	0.0470940215650088	1	1	0.999988740552582	0.999988740552582	0.417161358489032
down	FABP7; WNT2; SPOCK1; FAT4; NAV3; MESP1; CHAC1; PRDM6;	GO:0022008~neurogenesis	8	45	17.7777777777778	0.00241722061825167	0.0489270245140479	1	1	0.999988740552582	0.999988740552582	0.4333981965191
down	PITX3; HTR1B; TACR3; SLC6A1; OPRM1; RGS4; SLC6A3;	GO:0042220~response to cocaine	7	35	20	0.00250220377263854	0.0503887667887976	1	1	0.999988740552582	0.999988740552582	0.446346387665904
down	FGF10; FGF4; GLI2; PDGFRA; MSX1; HAND2; DLX2; LHX8; SCN10A;	GO:0042475~odontogenesis of dentin-containing tooth	9	57	15.7894736842105	0.00272280277858161	0.0527205461512178	1	1	0.999988740552582	0.999988740552582	0.467001413807197
down	PDGFRB; TGFB2; ROR1; SIX1; BMPER; PHOX2B; C1QTNF5; CYTL1;	GO:0048839~inner ear development	8	46	17.3913043478261	0.00272742055276942	0.0527205461512178	1	1	0.999988740552582	0.999988740552582	0.467001413807197
down	PLPP3; APP; ITGA3; FOXL1; RSPO3; DACT3;	GO:0030111~regulation of Wnt signaling pathway	6	26	23.0769230769231	0.00272757501013898	0.0527205461512178	1	1	0.999988740552582	0.999988740552582	0.467001413807197
down	WNT7A; RGS4; NLGN1; NLGN2; SHANK3; SHANK1;	GO:2000463~positive regulation of excitatory postsynaptic potential	6	26	23.0769230769231	0.00272757501013898	0.0527205461512178	1	1	0.999988740552582	0.999988740552582	0.467001413807197
down	ADRA1A; ADRA1D; ADRA1B;	GO:0001994~norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure	3	4	75	0.00277828061805252	0.0527205461512178	1	1	0.999988740552582	0.999988740552582	0.467001413807197
down	WNT7A; FZD7; IGF1;	GO:0014834~skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration	3	4	75	0.00277828061805252	0.0527205461512178	1	1	0.999988740552582	0.999988740552582	0.467001413807197
down	PHGDH; SOX11; SOX4;	GO:0021782~glial cell development	3	4	75	0.00277828061805252	0.0527205461512178	1	1	0.999988740552582	0.999988740552582	0.467001413807197
down	FGF10; FGFR1; FGF7;	GO:0060665~regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	3	4	75	0.00277828061805252	0.0527205461512178	1	1	0.999988740552582	0.999988740552582	0.467001413807197
down	GDNF; SIX1; SIX4;	GO:0072107~positive regulation of ureteric bud formation	3	4	75	0.00277828061805252	0.0527205461512178	1	1	0.999988740552582	0.999988740552582	0.467001413807197
down	APOE; NLGN1; SHANK3;	GO:0097113~AMPA glutamate receptor clustering	3	4	75	0.00277828061805252	0.0527205461512178	1	1	0.999988740552582	0.999988740552582	0.467001413807197
