DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PIK3CD; CRLF1; TNF; CD4; ITGB2; CSF1R; COL1A2; MMP2; HCK; VIM; IL6R; FGF2; ALOX5; UBB; ITGAM; CCL4; CCL2; CCL5; HGF; MMP9; IL2RB; VAV1; CD36; TNFRSF1A; TNFRSF1B; ITGAX; IL11; S1PR1; FPR1; GATA3; IL32; PRTN3; PTAFR; PTPN6; CASP1; TYK2; IL2RG; CCR1; CSF2RB; OPRM1; OPRD1; CD86; STAT5A; IL12RB1; CEBPD; CCL11; STAT5B; JAK3; UBA52; GRB2; BCL2L1; STX3; IL10RA; IL16; TWIST1; PTPRN; INPP5D; CSF3R; IL1RAPL2; NUMBL; IFNAR2;	GO:0019221~cytokine-mediated signaling pathway	61	278	21.9424460431655	0	0	0	0	0	0	0
down	TNFRSF11B; TNF; COL3A1; FGG; ITGB3; ITGB2; COL5A2; DCN; COL1A2; ITGA2B; FGF2; LAMC1; ITGAM; COL11A1; COL6A1; COL6A2; COL6A3; ICAM2; NID1; ELN; PDGFRA; PECAM1; ITGAL; ITGAX; COL5A1; BGN; FBLN1; LAMA2; ITGB7; COL8A1; FBN1; BSG; COL18A1; COMP; LUM; ITGA8; LAMB2; ADAMTS20; FBLN2; LOXL1; FOXF1; FOXF2; DMP1; ITGA7; LAMC2; COL9A3; COL9A2; NID2; LAMA4; DDR2; CCDC80; ABI3BP; CRISPLD2; FBLN5; ITGA11; MMP2; COL15A1; MMP23B; MMP25; MMP9; MMP17; RECK; COLQ;	GO:0030198~extracellular matrix organization	63	230	27.3913043478261	0	0	0	0	0	0	0
down	SSC5D; TLR4; SIRPB1; PIK3CD; PSTPIP1; SH2D1A; PGLYRP1; VNN1; CD160; IGHM; C4BPA; ARG1; SERPING1; CSF1R; LYN; CD14; FGR; CLU; ITGAM; CYBA; C6; HLA-E; MIF; TRIM27; NCF1; CD1D; CR1; TRIM21; NCF2; CR2; GATA3; CD6; CORO1A; SYK; CX3CR1; CASP4; GZMM; JAK3; GSDMD; B2M; S100A12; ARID5A; BTK; MAP4K2; KLRD1; TLR1; DEFB112; AKIRIN2; COLEC12; APOBEC3H; TNFAIP8L2; SIGLEC15; TRIL; TREML1; APOBEC3F; CLEC4D; IRF7; RNF166; SLAMF6; KLRG1; NLRP3; RARRES2; CNPY3; SPON2; CLEC7A; TLR10; CD244; NLRP1; ZBP1; UNC93B1; CARD9; LY9; APOBEC3G; TREM1; NLRC4; MSRB1; MARCO; CLEC4E; PYCARD; PADI4; TLR6; LY96; FCER1G; MYD88; CAMP;	GO:0045087~innate immune response	85	505	16.8316831683168	0	0	0	0	0	0	0
down	OR2AT4; TLR4; FGF10; FGF18; TNF; CD4; HLA-DRB1; APOE; FGG; CD74; GNAI2; CSF1R; PTPRC; FGF2; PDGFRB; MIF; NQO2; PDGFRA; CD36; C5AR1; FPR2; ARRB2; CCR1; CCR7; ADRA1A; OPRM1; CHI3L1; THPO; ARRB1; HAND2; LRP1; PTK2B; ANGPT1; NECAB2; ABCA7; BMPER; GPBAR1; GLIPR2; NOX4; FGF21; C5AR2; MARCO; PYCARD; CCL8; CCL7; CCL11; CCL4; CCL5; PDGFD; ROR2; CCL2; CCL13; CCL25;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	53	209	25.3588516746411	0	0	0	0	0	0	0
down	VNN1; THY1; ITGB2; CD2; ICAM2; PECAM1; CDH2; CD33; ITGAL; CTNNA2; ITGA8; ADAM8; DSG1; FOXF1; NLGN2; CYFIP2; CDH9; CDH10; CDH11; LIMS2; CDH23; CDH15; CDH18; DLG4;	GO:0098609~cell-cell adhesion	24	152	15.7894736842105	0.00010861206150181	0.00382079245652551	0.582920934080223	0.599864415674505	0.43218346633424	0.582920934080223	0.0351282996026103
down	SLC25A20; PDGFRB; GLI2; AR; FGFR1; C6; PDGFRA; GATA3; TGFBR2; SSR2; SOX8; HAND2; GNA12; BCL2L1; FOXF1; ANGPT1; TWIST1; DBN1; CIR1; ZFPM2; APBA2; SLC39A3; CCM2; SLC5A7; TMEM100; ETNK2; FOXD3; HEG1; KLF2;	GO:0001701~in utero embryonic development	29	203	14.2857142857143	0.00010969754100709	0.00383455391760867	0.588637005044057	0.60585951898217	0.434313958156738	0.588637005044057	0.0352548222372206
down	BMP10; FGF2; WNT2; FGFR1; RBPJ; MEF2C; TBX2; ZFPM2; TBX5;	GO:0060045~positive regulation of cardiac muscle cell proliferation	9	25	36	0.00011300889747756	0.0039009258798036	0.606179726069644	0.624148140768576	0.44084770905997	0.606179726069644	0.0358650449069222
down	AGT; GNAI2; ITGB2; ITGAM; CYBA; FPR2; SYK; CLEC7A;	GO:0032930~positive regulation of superoxide anion generation	8	19	42.1052631578947	0.00011401951119782	0.00391136497109068	0.611486638553946	0.629729760345599	0.442813989025468	0.611486638553946	0.0359610217312286
down	TLR4; TNF; CD4; HLA-DRB1; CD74; PRKCB; LGALS1; CD36; TNFRSF1A; S100A4; CASP1; CCR7; S100A12; CASP8; CARD16; SHISA5; LITAF; MAP3K3; MYD88; CARD11; RBCK1; SHARPIN; CARD9; TERF2IP; PIM2; TLR6; EDA2R;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	27	183	14.7540983606557	0.00011588374767124	0.00395077739745844	0.621368655013197	0.640025938388267	0.446477185955091	0.621368655013197	0.036323378895944
down	HLA-B; HLA-H; HLA-E; HLA-G; HLA-F; B2M;	GO:0002480~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	6	9	66.6666666666667	0.00012923642667739	0.00424864752701928	0.692319537710792	0.71377278453924	0.469774410972322	0.692190301284115	0.0390619917028268
down	FES; LYN; RAC2; STXBP2; UNC13D; ADGRE2;	GO:0043304~regulation of mast cell degranulation	6	9	66.6666666666667	0.00012923642667739	0.00424864752701928	0.692319537710792	0.71377278453924	0.469774410972322	0.692190301284115	0.0390619917028268
down	CD4; CD3E; PTPRC; CD86; STAT5B; CARD11; CLEC7A;	GO:0045086~positive regulation of interleukin-2 biosynthetic process	7	14	50	0.00013433209730917	0.0043642127849328	0.719214048993326	0.741916173438576	0.477953602226046	0.719214048993326	0.0401244966804802
down	ACTA2; ACTG2; ACTC1; ACTA1; FOXF1;	GO:0090131~mesenchyme migration	5	5	100	0.00013710855800752	0.00442836588231325	0.733942111014287	0.757250565875566	0.482347907070476	0.733942111014287	0.0407143191455468
down	CRTAM; TNF; FGR; MIF; PTGER4; SYK; RGCC; CLEC4E; CD14;	GO:0050715~positive regulation of cytokine secretion	9	27	33.3333333333333	0.00018231228665843	0.00568876135149462	0.974823796762663	1	0.538368182502365	0.974823796762663	0.0523023732371941
down	TNF; CD74; PTAFR; SYK; TLR1; CLEC7A; TLR6;	GO:0045410~positive regulation of interleukin-6 biosynthetic process	7	15	46.6666666666667	0.00018703601100522	0.00577094909934002	0.999894514833938	1	0.543339611970182	0.997443574201369	0.0530580059659612
down	FGF2; PDGFRB; HGF; ARRB2; PTK2B; RGCC; NOX4;	GO:2000573~positive regulation of DNA biosynthetic process	7	15	46.6666666666667	0.00018703601100522	0.00577094909934002	0.999894514833938	1	0.543339611970182	0.997443574201369	0.0530580059659612
down	GREM1; APOE; CDH2; IGFBP4; PSMB9; DDIT3; PSMB10; ISL1; DAB2; ROR2; PSME1; PTPRO; TMEM170B; SFRP4; JADE1; AMER2; DRAXIN; PSMF1; DACT3; CTHRC1; PRICKLE1; PFDN5; BICC1; DKK2; CSNK1A1L; NOTUM;	GO:0090090~negative regulation of canonical Wnt signaling pathway	26	179	14.5251396648045	0.00019129627584002	0.00580510621683768	1	1	0.547872534005831	0.997443574201369	0.0533720459120384
down	SYT7; PTPRC; HCK; FGR; SYK; OLFM4;	GO:0050764~regulation of phagocytosis	6	10	60	0.0001964859455863	0.00591042781772892	1	1	0.55332443705678	0.997443574201369	0.0543403708846276
down	SH2D1A; CRTAM; CD160; HLA-E; VAV1; LAG3; STAT5B; SLAMF6;	GO:0045954~positive regulation of natural killer cell mediated cytotoxicity	8	21	38.0952380952381	0.00019836750801705	0.00592207430690901	1	1	0.555352490719185	0.997443574201369	0.0544474485042292
down	TNFSF14; CORO1A; STAT5B; JAK3; TCIRG1; P2RX7; SLC39A3; SLC46A2; PPP2R3C;	GO:0043029~T cell homeostasis	9	28	32.1428571428571	0.0002284122139734	0.00671021626476128	1	1	0.581765908990264	0.997443574201369	0.0616936120003745
down	TNF; SCT; GLI2; FOXF2; PKDCC; RARRES2; SALL1;	GO:0048566~embryonic digestive tract development	7	16	43.75	0.00025525233221335	0.00738093523986566	1	1	0.604948027345643	0.997443574201369	0.0678601906289473
down	STK10; THY1; FES; CSF1R; LYN; HCK; PDGFRB; FGR; FGFR1; PDGFRA; CSK; TXK; ZAP70; SYK; BMX; EPHB1; BTK; PTK2B; DDR2; LRRK2; MEX3B; MAP4K1; MAP3K3; CAMK2A; PIM2;	GO:0046777~protein autophosphorylation	25	173	14.4508670520231	0.00026927553740407	0.00767734421894109	1	1	0.617150125114888	0.997443574201369	0.0705853696435997
down	TRABD2B; CDK14; WNT2; UBB; DDIT3; GRK6; UBA52; DAB2; HHEX; FZD2; HIC1; RSPO4; RSPO1; TMEM170B; CPZ; NOTUM; CSNK1A1L; AMER2; DRAXIN; DACT3; ADGRA2; RSPO3; LGR6; DKK2; CELA1; VRK3; TCF7;	GO:0016055~Wnt signaling pathway	27	194	13.9175257731959	0.00026967314475367	0.00767734421894109	1	1	0.617477627227971	0.997443574201369	0.0705853696435997
down	FGF10; HOXC11; CTSH; FBN1; GDNF; ITGA8; ID2; OSR2; FOXC2;	GO:0001656~metanephros development	9	29	31.0344827586207	0.00028377968997972	0.00799650626407151	1	1	0.629707132065008	0.997443574201369	0.0735197399530822
down	B4GALT3; KERA; LUM; PRELP; ST3GAL1; ST3GAL2; CHST6; ST3GAL6; CHST2;	GO:0018146~keratan sulfate biosynthetic process	9	29	31.0344827586207	0.00028377968997972	0.00799650626407151	1	1	0.629707132065008	0.997443574201369	0.0735197399530822
down	HMX3; ARGFX; VGLL3; SOX12; CGA; TNF; APOE; SOD2; PRKCB; JUND; PTAFR; HOXD11; STAT5A; TXK; ZFP36L2; STAT5B; IRX6; IRF9; CREB5; HLX; PKN1; KLF17; SMARCD3; ATOH7; ISL2; PKNOX2; TSC22D3; LITAF; THAP7; SP110; NEUROD4; ZNF580; ABT1; HIF3A; DLX2; PIAS1; FOXD3; KLF2; BARX1; SCX; RUNX3; SP9; FOXC2; TCF7; ZNF14; ANKRD1; DLX6; KLF1; IFRD1; EN1; NR2F1; MED12L; NFE2; FLI1; EN2; DDIT3; TWIST1; ZNF101; KLF15; FOXS1; TCF21; CDX1; HAND2; ATF5; ARID5A; GLIS2; NPAS4; ASCL2; LYL1; MSC; NR2F2; ZIC1; MLXIP;	GO:0006357~regulation of transcription by RNA polymerase II	73	747	9.77242302543507	0.00031419306651425	0.0086764415317912	1	1	0.652578999150111	0.997443574201369	0.0797710530161734
down	APOE; PSAP; CRB1; LTB; TCIRG1; SVEP1; MESP1; NOX4;	GO:0010467~gene expression	8	23	34.7826086956522	0.0003281439943551	0.00892777970848879	1	1	0.6617787952051	0.997443574201369	0.0820818518551754
down	CCL2; ADORA2A; OXTR; ROR2; PTK2B; NLGN1; NLGN2; SHANK1;	GO:0051968~positive regulation of synaptic transmission, glutamatergic	8	23	34.7826086956522	0.0003281439943551	0.00892777970848879	1	1	0.6617787952051	0.997443574201369	0.0820818518551754
down	C8B; GZMB; C6; PRF1; GZMM; LYZ; MMD;	GO:0019835~cytolysis	7	17	41.1764705882353	0.00034213027328911	0.00912843236413407	1	1	0.670534287223015	0.997443574201369	0.0839266488923787
down	CD4; CD3E; CCL4; ZAP70; SYK; P2RX5; P2RX4;	GO:0050850~positive regulation of calcium-mediated signaling	7	17	41.1764705882353	0.00034213027328911	0.00912843236413407	1	1	0.670534287223015	0.997443574201369	0.0839266488923787
down	TNF; CD247; FCER1G; MAP1A; STX3; ABCA7; RANGRF;	GO:2000010~positive regulation of protein localization to cell surface	7	17	41.1764705882353	0.00034213027328911	0.00912843236413407	1	1	0.670534287223015	0.997443574201369	0.0839266488923787
down	BNIP3L; IL33; PTPRC; PRF1; IRF2; AZU1; OPRK1; IFNAR2; IRF9; BNIP3; IRF5; APOBEC3H; UNC13D; APOBEC3F; IRF7; ISG20; NLRP3; SPON2; UNC93B1; CARD9; APOBEC3G; EXOSC5; PYCARD; IFITM1; IFITM2; IFIT1B; IFIT2;	GO:0051607~defense response to virus	27	198	13.6363636363636	0.00035974423519791	0.00955224716825994	1	1	0.681477745128541	0.997443574201369	0.0878231948536565
down	SDCBP; CDC42EP2; MRAS; EPB41; TNXB; CORO1A; PFN2; RHOG; DMTN; PRKG1; FGD3; FGD2; ELMO1; DLC1; KLHL1; CORO2B; SMTNL2; RHOQ; PDLIM3; IQSEC1; FHL3; RAC2; RHOBTB3;	GO:0030036~actin cytoskeleton organization	23	157	14.6496815286624	0.000390137791902	0.0102119953776055	1	1	0.700479809295707	0.997443574201369	0.0938889084520471
down	PRF1; CD6; CORO1A; EPHB1; CD81; DOCK8;	GO:0001771~immunological synapse formation	6	12	50	0.000411352793793	0.010373979361273	1	1	0.712463038849489	0.997443574201369	0.0953781863895017
down	HLA-E; HLA-G; HLA-F; HLA-B; HLA-H; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	6	12	50	0.000411352793793	0.010373979361273	1	1	0.712463038849489	0.997443574201369	0.0953781863895017
down	HLA-B; HLA-G; HLA-H; FCGRT; HLA-F; HLA-E;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	6	12	50	0.000411352793793	0.010373979361273	1	1	0.712463038849489	0.997443574201369	0.0953781863895017
down	CYP7A1; CYP27A1; SCARF1; SNX17; CYP39A1; APOE;	GO:0006707~cholesterol catabolic process	6	12	50	0.000411352793793	0.010373979361273	1	1	0.712463038849489	0.997443574201369	0.0953781863895017
down	DLG4; ASIC2; LRRTM1; NLGN1; NLGN2; SHANK1;	GO:0035418~protein localization to synapse	6	12	50	0.000411352793793	0.010373979361273	1	1	0.712463038849489	0.997443574201369	0.0953781863895017
down	COL3A1; LYN; HLA-G; PDCD1; FCRLB; INPP5D;	GO:0050777~negative regulation of immune response	6	12	50	0.000411352793793	0.010373979361273	1	1	0.712463038849489	0.997443574201369	0.0953781863895017
down	ROS1; PTK2B; TXK; LYN; LCK; FES; HCK; FGR; BLK;	GO:0038083~peptidyl-tyrosine autophosphorylation	9	31	29.0322580645161	0.00042798287948975	0.0105997732888875	1	1	0.721579134819722	0.997443574201369	0.097454131845305
down	LIN7A; WIPF1; NUPR1; LPXN; SKAP2; CD74; CD3E; LAMC1; EPB41; IL2RB; GCHFR; WAS; BID; DLG4; DMTN; PTK2B; SLC9A3R2; REPS2; WASF3; SHANK1;	GO:0065003~protein-containing complex assembly	20	128	15.625	0.00043977062702393	0.010843094522559	1	1	0.728153263891314	0.997443574201369	0.0996912230491186
down	EOMES; CSF1R; ID2; DLX2; LRRK2; CRTAC1; AGTPBP1;	GO:0021772~olfactory bulb development	7	18	38.8888888888889	0.0004511713537294	0.0110747528295445	1	1	0.7344347792803	0.997443574201369	0.101821085507186
down	SEMA3E; PTK2B; ANGPT1; CCBE1; ADGRA2; RSPO3; ESM1; VEGFD; RECK;	GO:0002040~sprouting angiogenesis	9	32	28.125	0.00051998116759188	0.0124355406422842	1	1	0.762159916030603	0.997443574201369	0.114332145064964
down	CTSS; ADAMTS12; FAP; CASP8; CTSF; CPVL; CTSW; CTSH; CTSA;	GO:0051603~proteolysis involved in cellular protein catabolic process	9	32	28.125	0.00051998116759188	0.0124355406422842	1	1	0.762159916030603	0.997443574201369	0.114332145064964
down	OR5D3P; OR5H14; OR5H1; OR2AT4; OR2J2; OR4Q2; OR4E1; OR2F1; OR8G1; OR7A5; OR5AS1; OR2M3; OR5AU1; OR11G2; OR4M1; OR4N2; OR6C4; OR51D1; OR8J2; OR8H1; OR8B12; OR8A1; OR52N2; OR52N4; OR5AN1; OR5A1; OR51L1; OR51A4; OR51G2; OR10G7; OR5M1; OR13J1; OR6Y1; OR6P1; OR10Z1; OR4K13; OR52E5; OR4S2; OR10D3; OR9G1; OR2T6; OR8D1; OR2M4; OR2S2; OR1A1; OR14J1; OR5V1;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	47	435	10.8045977011494	0.00052011766944914	0.0124355406422842	1	1	0.762159916030603	0.997443574201369	0.114332145064964
down	CR1; CR2; FPR1; FPR2; C5AR1; C5AR2;	GO:0002430~complement receptor mediated signaling pathway	6	13	46.1538461538462	0.00057139197016908	0.013204175109807	1	1	0.778455134533359	0.997443574201369	0.12139895703323
down	CD74; CD27; TCIRG1; INPP5D; IRF7; FCER1G;	GO:0016064~immunoglobulin mediated immune response	6	13	46.1538461538462	0.00057139197016908	0.013204175109807	1	1	0.778455134533359	0.997443574201369	0.12139895703323
down	PENK; APOE; DLG4; LRRK2; SLC4A10; NLGN2;	GO:0035641~locomotory exploration behavior	6	13	46.1538461538462	0.00057139197016908	0.013204175109807	1	1	0.778455134533359	0.997443574201369	0.12139895703323
down	CD27; SYK; STAT5B; BTK; INPP5D; PPP2R3C;	GO:0045579~positive regulation of B cell differentiation	6	13	46.1538461538462	0.00057139197016908	0.013204175109807	1	1	0.778455134533359	0.997443574201369	0.12139895703323
