DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SOX11; HAND2; SOX4; PHOX2B;	GO:0003357~noradrenergic neuron differentiation	4	5	80	0.00041591577070465	0.0146919435759726	1	1	0.715416916164099	0.999987587534406	0.130044933154249
down	GABBR2; ADRA1D; ADRA1A; ADRA1B;	GO:0150099~neuron-glial cell signaling	4	5	80	0.00041591577070465	0.0146919435759726	1	1	0.715416916164099	0.999987587534406	0.130044933154249
down	NLGN1; SLITRK1; LRRC4C; LRRC4B; CDH9; GPC6; GPC4;	GO:0099560~synaptic membrane adhesion	7	25	28	0.00043937432946361	0.015382024516311	1	1	0.729216168979966	0.999987587534406	0.136153146767599
down	CDH2; CDH11; CDH13; CDH15; CDH18; CADM3; CDH9; CDH10; NUMBL;	GO:0034332~adherens junction organization	9	43	20.9302325581395	0.00044711081529547	0.015514349617465	1	1	0.733708847899867	0.999987587534406	0.137324415146436
up	UGT1A9; UGT2B17; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	9	14	64.2857142857143	0.00045745077736536	0.06620560341506	1	1	1	1	0.572232656818204
down	OPRM1; OPRK1; SCN10A; PENK; PDYN;	GO:0007600~sensory perception	5	11	45.4545454545455	0.00050903247380873	0.0173407859196847	1	1	0.766602905555955	0.999987587534406	0.153491015950778
down	FGF10; SOX11; WNT3; SOX4; SEMA3C;	GO:0060174~limb bud formation	5	11	45.4545454545455	0.00050903247380873	0.0173407859196847	1	1	0.766602905555955	0.999987587534406	0.153491015950778
down	EDNRB; GDNF; GBX2; SOX8; ISL1; SEMA3C; SEMA4A; SEMA3E; SEMA6D;	GO:0001755~neural crest cell migration	9	44	20.4545454545455	0.00051743737633336	0.0173407859196847	1	1	0.770710675041655	0.999987587534406	0.153491015950778
down	COL11A1; PDGFRA; HOXB8; PCGF2; SOX11; SIX1; MEGF8; OSR2; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	9	44	20.4545454545455	0.00051743737633336	0.0173407859196847	1	1	0.770710675041655	0.999987587534406	0.153491015950778
down	GREM1; AGT; GDNF; SOX8; SIX1; SIX4;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	6	18	33.3333333333333	0.00052721068341909	0.017518585505816	1	1	0.775526915309495	0.999987587534406	0.155064799240493
down	TERT; SLIT3; CILP; STC2; APOE; IGF1; APP; ROS1; FGF2; MIF; SOX11; CDKN1A; OPRD1; HAND2; TGFB2; RBMS3; SAMD7; CREB3L1; ZNF503; ATOH8; APLN; EMILIN1;	GO:0010629~negative regulation of gene expression	22	204	10.7843137254902	0.00054815372554351	0.0179109229821342	1	1	0.784407981252763	0.999987587534406	0.158537552904286
down	CDH2; CDH18; CDH11; CDH9; CDH15; CDH13; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	7	27	25.9259259259259	0.00064953078895979	0.0207057741748891	1	1	0.825884250549034	0.999987587534406	0.183276025023951
down	FGF18; COL1A1; MMP2; MN1;	GO:0001957~intramembranous ossification	4	6	66.6666666666667	0.00066867427204231	0.0209749745654233	1	1	0.833806552133617	0.999987587534406	0.18565883752327
down	SYT1; GDNF; CXCL12; NPY2R;	GO:0033603~positive regulation of dopamine secretion	4	6	66.6666666666667	0.00066867427204231	0.0209749745654233	1	1	0.833806552133617	0.999987587534406	0.18565883752327
down	MYF6; ROR2; FOXF1; RIPPLY2; FOXC2; SEMA3C; HES7; TBX18; MESP1;	GO:0001756~somitogenesis	9	46	19.5652173913043	0.00068534939612352	0.0211154712940429	1	1	0.840493052150727	0.999987587534406	0.186902436614653
down	FGF10; VEGFD; FGF2; SCG2; MIF; FGF7; VEGFC; ANGPT1; COLEC10;	GO:0050918~positive chemotaxis	9	46	19.5652173913043	0.00068534939612352	0.0211154712940429	1	1	0.840493052150727	0.999987587534406	0.186902436614653
down	TRABD2B; WNT7A; TGFB1I1; GPC4; WNT2; WNT3; HHEX; HIC1; RSPO4; RSPO1; CPZ; NOTUM; AMER2; FERMT2; DACT3; ADGRA2; RSPO3; PORCN; DKK3; DKK2; AMFR;	GO:0016055~Wnt signaling pathway	21	194	10.8247422680412	0.00069214441844034	0.0211154712940429	1	1	0.84326010746645	0.999987587534406	0.186902436614653
down	ASIC2; LRRTM1; NLGN1; NLGN2; SHANK1;	GO:0035418~protein localization to synapse	5	12	41.6666666666667	0.00069469415887057	0.0211154712940429	1	1	0.844311897079954	0.999987587534406	0.186902436614653
down	WNT7A; FGF4; MSX1; WNT3; TWIST1; OSR2; OSR1;	GO:0035116~embryonic hindlimb morphogenesis	7	28	25	0.00078088006705689	0.0227884145799124	1	1	0.874046437026636	0.999987587534406	0.201710402399216
down	TRABD2B; LRP1; HIC1; NFATC4; SFRP4; NOTUM; APCDD1L; DACT3; BARX1;	GO:0030178~negative regulation of Wnt signaling pathway	9	47	19.1489361702128	0.00078460493962972	0.0227884145799124	1	1	0.87512713376723	0.999987587534406	0.201710402399216
down	GREM1; FSTL3; NBL1; HTRA3; RBPMS2; BMPER; HTRA1; CHRDL1; CHRD;	GO:0030514~negative regulation of BMP signaling pathway	9	47	19.1489361702128	0.00078460493962972	0.0227884145799124	1	1	0.87512713376723	0.999987587534406	0.201710402399216
down	VEGFD; IGF2; FGF1; FGF4; FGF2; FGF5; FGF7; VEGFC; TGFB2;	GO:0051781~positive regulation of cell division	9	47	19.1489361702128	0.00078460493962972	0.0227884145799124	1	1	0.87512713376723	0.999987587534406	0.201710402399216
down	BMP10; AGT; IGF1; ADRA1A; MTPN; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	6	20	30	0.00083534581406064	0.0236952390335353	1	1	0.889643291974581	0.999987587534406	0.209737109338582
down	FGFR1; MSX1; SIX1; OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	6	20	30	0.00083534581406064	0.0236952390335353	1	1	0.889643291974581	0.999987587534406	0.209737109338582
down	SCG2; CCL11; CCL7; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	6	20	30	0.00083534581406064	0.0236952390335353	1	1	0.889643291974581	0.999987587534406	0.209737109338582
down	HSPB6; TPM1; TNNI2; KCNA1; TNNC2;	GO:0006937~regulation of muscle contraction	5	13	38.4615384615385	0.00092666572486621	0.0255645194631115	1	1	0.914746754149311	0.999987587534406	0.226282942587516
down	SLIT2; SERPINE1; IGFBP3; LRP1; SEMA6D;	GO:0014912~negative regulation of smooth muscle cell migration	5	13	38.4615384615385	0.00092666572486621	0.0255645194631115	1	1	0.914746754149311	0.999987587534406	0.226282942587516
down	IGF1; AR; IGFBP3; IGFBP4; GHRHR;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	5	13	38.4615384615385	0.00092666572486621	0.0255645194631115	1	1	0.914746754149311	0.999987587534406	0.226282942587516
down	FGF10; HOXC11; FBN1; GDNF; ITGA8; OSR2; FOXC2;	GO:0001656~metanephros development	7	29	24.1379310344828	0.00093234539230424	0.0255645194631115	1	1	0.916490840587594	0.999987587534406	0.226282942587516
down	GREM1; GDNF; SIX2; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	4	7	57.1428571428571	0.00101366680746451	0.0273456393768784	1	1	0.937869130776246	0.999987587534406	0.2420484278637
down	SEMA3E; APP; L1CAM; DRP2; LRRTM1; CBLN2; NLGN2; PCDHGC3; PCDHGC5;	GO:0050808~synapse organization	9	49	18.3673469387755	0.00101822579674171	0.0273456393768784	1	1	0.939022743688803	0.999987587534406	0.2420484278637
down	FSTL3; PDGFRB; PDGFRA; NR0B1; SALL1; DKK3;	GO:0030325~adrenal gland development	6	21	28.5714285714286	0.00103373937616791	0.0275734156051318	1	1	0.942943977261075	0.999987587534406	0.244064576661451
down	MATN2; KCNK2; LGALS1; GIP; BNIP3; DPYSL3; MORN4;	GO:0048678~response to axon injury	7	30	23.3333333333333	0.0011060093256956	0.0291051178929695	1	1	0.952610691878722	0.999987587534406	0.257622355494731
down	DCN; ELN; MYF6; NR2F2; SIX1; BVES; MYOZ1; SIX4; POPDC3;	GO:0007519~skeletal muscle tissue development	9	50	18	0.00115452920890791	0.0301793935208527	1	1	0.959080131069558	0.999987587534406	0.267131247323433
down	IGF2; CDH2; MTPN; BVES; POPDC3;	GO:0051146~striated muscle cell differentiation	5	14	35.7142857142857	0.00121162697137267	0.03125519312337	1	1	0.966628750177726	0.999987587534406	0.276653628530065
down	SCG2; CDH13; FAP; ADGRA2; STARD13; LOXL2; TGFB1I1;	GO:0043542~endothelial cell migration	7	31	22.5806451612903	0.00130405461213756	0.033017188696958	1	1	0.978769288854998	0.999987587534406	0.292249835757546
down	COL1A1; COL3A1; COL4A1; COL5A2; COL1A2; MMP2; COL6A1; PDGFRA; COL16A1;	GO:0071230~cellular response to amino acid stimulus	9	51	17.6470588235294	0.00130519363632453	0.033017188696958	1	1	0.978895227243398	0.999987587534406	0.292249835757546
down	HTR1B; EN1; APLN; MMP17;	GO:0042756~drinking behavior	4	8	50	0.00146689200194716	0.0359480221227176	1	1	0.996044320066134	0.999987587534406	0.318191947158142
down	FGFR1; HMGA2; ISL1; WWTR1;	GO:0048762~mesenchymal cell differentiation	4	8	50	0.00146689200194716	0.0359480221227176	1	1	0.996044320066134	0.999987587534406	0.318191947158142
down	PDGFRB; SIX1; OSR1; SIX4;	GO:0072075~metanephric mesenchyme development	4	8	50	0.00146689200194716	0.0359480221227176	1	1	0.996044320066134	0.999987587534406	0.318191947158142
down	MELTF; FSCN1; DDR2; PDPN;	GO:0090091~positive regulation of extracellular matrix disassembly	4	8	50	0.00146689200194716	0.0359480221227176	1	1	0.996044320066134	0.999987587534406	0.318191947158142
down	PDGFRA; MMP16; DLX2; SIX1; TWIST1; SIX2; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	7	32	21.875	0.00152875957064802	0.0362881962780355	1	1	0.999987587534405	0.999987587534406	0.321202980045681
down	CCL2; ROR2; NLGN1; NLGN2; SHANK3; SHANK1;	GO:0051968~positive regulation of synaptic transmission, glutamatergic	6	23	26.0869565217391	0.00153697209101333	0.0362881962780355	1	1	0.999987587534405	0.999987587534406	0.321202980045681
down	FXYD1; ATP10A; ATP6V1B1; GJC1; GRIA1; CLCNKB; ASIC1; GRIK2; SLC12A1; GRIK4; ASIC2; ATP2B3; ANO4; SLC24A5; NALCN; CHRNA1; GABRA2; GABRA1; GABRA6; GLRB; GABRR3;	GO:0034220~ion transmembrane transport	21	208	10.0961538461538	0.00153849129152439	0.0362881962780355	1	1	0.999987587534405	0.999987587534406	0.321202980045681
down	SOX11; GDNF; HAND2; SOX4; PHOX2B;	GO:0048485~sympathetic nervous system development	5	15	33.3333333333333	0.00155649616579745	0.0362881962780355	1	1	0.999987587534405	0.999987587534406	0.321202980045681
down	OBSL1; PDGFRB; PDGFRA; ACTC1; FHOD3;	GO:0055003~cardiac myofibril assembly	5	15	33.3333333333333	0.00155649616579745	0.0362881962780355	1	1	0.999987587534405	0.999987587534406	0.321202980045681
down	TCF21; FGF2; HOXD11; GDNF; SIX1; FAT4; ADAMTS16; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	8	42	19.047619047619	0.00156406660826014	0.0362881962780355	1	1	0.999987587534406	0.999987587534406	0.321202980045681
down	TGFB1I1; COL1A1; ISL1; TGFB2; TWIST1; PDPN; WWTR1; LOXL2;	GO:0010718~positive regulation of epithelial to mesenchymal transition	8	42	19.047619047619	0.00156406660826014	0.0362881962780355	1	1	0.999987587534406	0.999987587534406	0.321202980045681
down	FBN1; MFAP2; EFEMP1;	GO:0048050~post-embryonic eye morphogenesis	3	3	100	0.00160309327040387	0.0363336919841246	1	1	0.999987587534406	0.999987587534406	0.321605682794066
down	SERPINE2; ASIC2; PIEZO2;	GO:0050974~detection of mechanical stimulus involved in sensory perception	3	3	100	0.00160309327040387	0.0363336919841246	1	1	0.999987587534406	0.999987587534406	0.321605682794066
down	TCF21; PDGFRB; PDGFRA;	GO:0072277~metanephric glomerular capillary formation	3	3	100	0.00160309327040387	0.0363336919841246	1	1	0.999987587534406	0.999987587534406	0.321605682794066
down	FGF1; FGF4; FGF2;	GO:2000544~regulation of endothelial cell chemotaxis to fibroblast growth factor	3	3	100	0.00160309327040387	0.0363336919841246	1	1	0.999987587534406	0.999987587534406	0.321605682794066
up	CXCL11; CXCL10; CXCR1; CCR2; CXCR3; CCR5; CCR6; CCR8; ACKR1; CCL26; CCL23; CXCL9; CCL24; CCL14; TFF2; XCL2; CXCL13; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	20	70	28.5714285714286	0.00165216564925252	0.228717192487828	1	1	1	1	1
down	LAMB1; COL1A2; INHBA; TGFB2; TWIST1; OSR2; OSR1;	GO:0042476~odontogenesis	7	33	21.2121212121212	0.00178249290754762	0.039938026802824	1	1	0.999987587534406	0.999987587534406	0.353509254853099
down	TERT; AGT; IGF1; MMP2; FGF2; HTR1B; ADAMTS1;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	7	33	21.2121212121212	0.00178249290754762	0.039938026802824	1	1	0.999987587534406	0.999987587534406	0.353509254853099
down	MEIS2; FGF10; WFS1; ISL1; NKX6-1; FOXF1;	GO:0031016~pancreas development	6	24	25	0.00184937658054962	0.0409683930640399	1	1	0.999987587534406	0.999987587534406	0.362629485329845
down	MATN2; AZU1; TGFB2; NDN;	GO:0008347~glial cell migration	4	9	44.4444444444444	0.00204426186160811	0.0440414876888209	1	1	0.999987587534406	0.999987587534406	0.389830813934857
down	COL1A1; COL5A1; SERPINH1; P3H3;	GO:0032964~collagen biosynthetic process	4	9	44.4444444444444	0.00204426186160811	0.0440414876888209	1	1	0.999987587534406	0.999987587534406	0.389830813934857
down	FN1; CXCL12; COL16A1; FERMT2;	GO:0033622~integrin activation	4	9	44.4444444444444	0.00204426186160811	0.0440414876888209	1	1	0.999987587534406	0.999987587534406	0.389830813934857
down	FBN1; MFAP2; FOXL2; EFEMP1;	GO:0048048~embryonic eye morphogenesis	4	9	44.4444444444444	0.00204426186160811	0.0440414876888209	1	1	0.999987587534406	0.999987587534406	0.389830813934857
down	SCX; TCF21; TWIST2; HAND2; TWIST1; COLEC10; HMGB4;	GO:0032502~developmental process	7	34	20.5882352941176	0.00206770799428879	0.0440624078565563	1	1	0.999987587534406	0.999987587534406	0.390015987652728
down	ADAMTS2; COL3A1; COL5A2; COL5A1; ITGA3; COMP; COL1A1;	GO:0043588~skin development	7	34	20.5882352941176	0.00206770799428879	0.0440624078565563	1	1	0.999987587534406	0.999987587534406	0.390015987652728
down	VIM; PDGFRB; SCX; CREB3L1; LARP6; SUCO;	GO:0032967~positive regulation of collagen biosynthetic process	6	25	24	0.00220756243129849	0.0465368402855989	1	1	0.999987587534406	0.999987587534406	0.411918290650666
down	FABP7; WNT2; SPOCK1; FAT4; NAV3; MESP1; CHAC1; PRDM6;	GO:0022008~neurogenesis	8	45	17.7777777777778	0.00229469727870557	0.0476058625915584	1	1	0.999987587534406	0.999987587534406	0.421380682988346
down	SERPINE2; GIP; SNAP25; NFATC4; LRRTM1; NLGN1; SHANK3; SHANK1;	GO:0060291~long-term synaptic potentiation	8	45	17.7777777777778	0.00229469727870557	0.0476058625915584	1	1	0.999987587534406	0.999987587534406	0.421380682988346
down	PITX3; HTR1B; TACR3; SLC6A1; OPRM1; RGS4; SLC6A3;	GO:0042220~response to cocaine	7	35	20	0.0023869366553072	0.0492588348708397	1	1	0.999987587534406	0.999987587534406	0.4360118765029
down	FGF10; FGF4; GLI2; PDGFRA; MSX1; HAND2; DLX2; LHX8; SCN10A;	GO:0042475~odontogenesis of dentin-containing tooth	9	57	15.7894736842105	0.00257410249505297	0.0518058432415005	1	1	0.999987587534406	0.999987587534406	0.458556581469476
down	PDGFRB; TGFB2; ROR1; SIX1; BMPER; PHOX2B; C1QTNF5; CYTL1;	GO:0048839~inner ear development	8	46	17.3913043478261	0.0025900221378522	0.0518058432415005	1	1	0.999987587534406	0.999987587534406	0.458556581469476
down	PLPP3; APP; ITGA3; FOXL1; RSPO3; DACT3;	GO:0030111~regulation of Wnt signaling pathway	6	26	23.0769230769231	0.00261560583941745	0.0518058432415005	1	1	0.999987587534406	0.999987587534406	0.458556581469476
down	WNT7A; RGS4; NLGN1; NLGN2; SHANK3; SHANK1;	GO:2000463~positive regulation of excitatory postsynaptic potential	6	26	23.0769230769231	0.00261560583941745	0.0518058432415005	1	1	0.999987587534406	0.999987587534406	0.458556581469476
down	ADRA1A; ADRA1D; ADRA1B;	GO:0001994~norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure	3	4	75	0.00271227694316845	0.0518058432415005	1	1	0.999987587534406	0.999987587534406	0.458556581469476
down	WNT7A; FZD7; IGF1;	GO:0014834~skeletal muscle satellite cell maintenance involved in skeletal muscle regeneration	3	4	75	0.00271227694316845	0.0518058432415005	1	1	0.999987587534406	0.999987587534406	0.458556581469476
down	PHGDH; SOX11; SOX4;	GO:0021782~glial cell development	3	4	75	0.00271227694316845	0.0518058432415005	1	1	0.999987587534406	0.999987587534406	0.458556581469476
down	FGF10; FGFR1; FGF7;	GO:0060665~regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	3	4	75	0.00271227694316845	0.0518058432415005	1	1	0.999987587534406	0.999987587534406	0.458556581469476
