x	y	sample	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Blood RNA isolation	Gender	Age	Tissue sublocation	Cell type	Treatment
-3.586449146982539	-0.7120982647386375	GSM1022688	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022688_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	NA	Male	NA	Distal	NA	None
-3.5419906614759764	-0.7759020998862042	GSM1022689	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022689_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	NA	Male	NA	Distal	NA	None
-3.640015003815029	-0.8400447538676538	GSM1022690	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022690_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	NA	Male	NA	Proximal	NA	None
-3.8105086736396974	-0.8925313429364461	GSM1022691	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022691_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	NA	Male	NA	Proximal	NA	None
-3.969364060084642	-0.6571971447067987	GSM1022692	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022692_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	NA	Male	NA	Proximal	NA	None
-3.248445682147818	-0.2976179441102861	GSM1022693	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022693_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	NA	Male	NA	Distal	NA	None
-4.609713755130142	-0.04462240771796132	GSM1022694	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022694_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	NA	Male	NA	Distal	NA	None
-3.637909030069619	-0.8041370000016367	GSM1022695	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022695_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	NA	Male	NA	Distal	NA	None
-1.04773034155005	-2.034012564943258	GSM1385778	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/kraken2/report/GSM1385778_report.txt	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE57637	Total	NA	NA	NA	NA	Epithelial TE-7	None
-6.012988461408886	-0.8422738582600316	GSM1385779	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/kraken2/report/GSM1385779_report.txt	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE57637	Total	NA	NA	NA	NA	Epithelial TE-7	None
-4.878646528373116	-0.7866008340919397	GSM1385780	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/kraken2/report/GSM1385780_report.txt	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE57637	Total	NA	NA	NA	NA	Epithelial TE-7	None
-4.30146278845596	-0.7236050383087781	GSM1385781	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/kraken2/report/GSM1385781_report.txt	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE57637	Total	NA	NA	NA	NA	Epithelial TE-7	IL-13
-5.74262066125293	-0.8402832324150062	GSM1385782	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/kraken2/report/GSM1385782_report.txt	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE57637	Total	NA	NA	NA	NA	Epithelial TE-7	IL-13
-4.608641544013858	-0.6478300584839817	GSM1385783	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/kraken2/report/GSM1385783_report.txt	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE57637	Total	NA	NA	NA	NA	Epithelial TE-7	IL-13
-2.0967892461471775	-0.0447429823283428	GSM1415906	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415906_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415906/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-0.4184975283589	-1.8681315572261388	GSM1415907	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415907_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415907/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-3.423468079859189	-1.7591589298597992	GSM1415908	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415908_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415908/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-3.8146496081639443	-1.4149464992631267	GSM1415909	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415909_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415909/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-3.6665380139227812	-1.6825504093428763	GSM1415910	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415910_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415910/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-3.6871765285560794	-1.3681851047075055	GSM1415911	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415911_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415911/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-4.102503043451243	-1.7778318655329717	GSM1415912	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415912_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415912/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-3.9462027630565513	-2.03221336775406	GSM1415913	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415913_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415913/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-3.8189523860147956	-1.925439463978322	GSM1415914	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415914_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415914/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-4.225143335540052	-1.5652468861512197	GSM1415915	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415915_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415915/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-4.192938269791049	-1.6824096263658916	GSM1415916	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415916_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415916/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-4.257028219243911	-1.5725354186515093	GSM1415917	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415917_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415917/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-3.8425520025982234	-1.9403130566623854	GSM1415918	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415918_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415918/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-4.252787631237223	-1.5454328871250165	GSM1415919	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415919_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415919/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-3.8120668767695065	-1.7117477489976713	GSM1415920	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415920_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415920/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
-4.09870819112115	-1.569677688340056	GSM1415921	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415921_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415921/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	NA	None
0.3761050832830417	-2.280480133325399	GSM3103946	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103946_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103946/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	NA	Male	NA	Distal	NA	None
3.958332887181877	-1.2183858781710388	GSM3103947	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103947_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103947/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	NA	Male	NA	Distal	NA	None
4.669410360921255	-2.3800646992185466	GSM3103948	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103948_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103948/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	NA	Male	NA	Distal	NA	None
5.627490910345529	-1.4693796556449803	GSM3103949	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103949_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103949/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	NA	Male	NA	Distal	NA	None
2.948042076569991	-3.063405870230263	GSM3103950	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103950_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103950/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	NA	Male	NA	Distal	NA	None
4.7692864881849495	-2.0609844001798856	GSM3103951	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103951_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103951/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
4.006526423957431	-2.294846060246555	GSM3103952	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103952_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103952/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
4.617165617445095	-1.2213852911431116	GSM3103953	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103953_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103953/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
3.9046556669843238	-2.6486504564204556	GSM3103954	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103954_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103954/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
5.890082346332658	-1.5276698715074521	GSM3103955	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103955_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103955/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	NA	Female	NA	Distal	NA	None
1.4585191322781756	-3.1102146345368253	GSM3103956	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103956_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103956/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Male	NA	Distal	NA	None
4.348547655696479	-2.271872030533254	GSM3103957	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103957_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103957/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Male	NA	Distal	NA	None
0.9276413673563203	2.1748966840522943	GSM3103958	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103958_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103958/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	NA	Male	NA	Distal	NA	None
