x	y	sample	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Gender	Age	Tissue sublocation	Cell type	Treatment
-1.4441497190596047	-0.20587901364109798	GSM1415910	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415910_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415910/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
0.2728956896040556	0.5768933411424074	GSM1415911	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415911_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415911/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
-1.5439290635414802	-0.3470878948699536	GSM1415912	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415912_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415912/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
-1.387543975242252	0.22127563044250376	GSM1415913	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415913_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415913/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
-0.600367184733619	0.3041204270306523	GSM1415914	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415914_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415914/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
-0.699974758562098	-0.15418953300426635	GSM1415915	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415915_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415915/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
-0.7153965408157527	-0.15100401345630968	GSM1415916	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415916_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415916/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
-0.028212784992767304	-0.33728372493357633	GSM1415917	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415917_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415917/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
-1.0495022058578487	0.58344292243799	GSM1415918	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415918_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415918/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
-1.421127559791017	-0.26918514090541873	GSM1415919	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415919_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415919/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
-1.3392807320344735	0.23142986601097654	GSM1415920	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415920_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415920/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
-0.40543890626231555	1.724903780641673	GSM1415921	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415921_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415921/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
1.1268540218860998	3.6129707031879907	GSM3103946	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103946_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103946/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
1.1706213189714954	3.0637325587173962	GSM3103947	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103947_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103947/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
1.149398788597206	4.076412665728561	GSM3103948	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103948_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103948/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
0.1263582858575574	4.1316263513376335	GSM3103949	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103949_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103949/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
1.2904818617765006	3.808851523172927	GSM3103950	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103950_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103950/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
-3.2281063852427976	4.388996636968027	GSM3103951	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103951_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103951/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
-0.1457117319806576	4.243633728658765	GSM3103952	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103952_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103952/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
0.6590869365073252	4.2933091834857935	GSM3103953	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103953_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103953/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
-2.1253505028947943	-2.9357470597758515	GSM3103954	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103954_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103954/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
1.4401347798158948	4.255821655503269	GSM3103955	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103955_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103955/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
-2.571490624111575	-3.4733491508087764	GSM3103956	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103956_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103956/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
0.9279523186447062	3.8426072243148237	GSM3103957	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103957_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103957/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
1.7267998025492302	4.621770527923167	GSM3103958	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103958_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103958/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
