sample	UMAP1	UMAP2	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Gender	Age	Tissue sublocation	Cell type	Treatment
GSM1022688	12.04763902797418	-1.8961993450109151	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022688_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
GSM1022689	11.9448307210784	-1.9741234562340813	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022689_report.txt	NA	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
GSM1022690	12.257432158563905	-1.9042810434531865	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022690_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
GSM1022691	12.63393977437011	-1.7476258956896786	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022691_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
GSM1022692	12.037580088502757	-1.8816358345163184	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022692_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Male	NA	Proximal	NA	None
GSM1022693	3.03965463503498	0.2900194765426741	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022693_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
GSM1022694	12.28122644984853	-2.452198829979144	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022694_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
GSM1022695	12.122222165727509	-1.8399953939296454	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/kraken2/report/GSM1022695_report.txt	NA	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Male	NA	Distal	NA	None
GSM1385778	3.083695656351357	0.26035614947524816	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/kraken2/report/GSM1385778_report.txt	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE57637	Total	NA	NA	NA	Epithelial TE-7	None
GSM1385779	12.711075111071032	-1.7700548734491433	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/kraken2/report/GSM1385779_report.txt	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE57637	Total	NA	NA	NA	Epithelial TE-7	None
GSM1385780	12.74437677255826	-1.5406736836674084	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/kraken2/report/GSM1385780_report.txt	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE57637	Total	NA	NA	NA	Epithelial TE-7	None
GSM1385781	12.483507817443703	-1.7808693205554968	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/kraken2/report/GSM1385781_report.txt	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE57637	Total	NA	NA	NA	Epithelial TE-7	IL-13
GSM1385782	12.714166934364451	-1.9940101238089438	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/kraken2/report/GSM1385782_report.txt	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE57637	Total	NA	NA	NA	Epithelial TE-7	IL-13
GSM1385783	3.1948162972685603	0.17035312686629492	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/kraken2/report/GSM1385783_report.txt	NA	Esophagus_ECs_Control	TRUE	Control	Esophagus_ECs	GSE57637	Total	NA	NA	NA	Epithelial TE-7	IL-13
GSM1415906	-2.153105739072416	3.2801790700822377	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415906_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415906/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415907	-2.032615168694796	3.3644424484723587	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415907_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415907/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415908	5.255942137953206	5.3196501651418435	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415908_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415908/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415909	5.178329646424855	5.254192425723566	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415909_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415909/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415910	5.215079890106135	5.199806602269915	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415910_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415910/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415911	5.155627036398046	5.206484832588937	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415911_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415911/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415912	5.476095868245607	5.578833693700546	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415912_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415912/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415913	5.396125008843819	5.497221688061452	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415913_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415913/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415914	5.551330482297808	5.6741883370856065	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415914_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415914/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415915	5.279443362439559	5.332319553156974	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415915_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415915/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415916	5.320710198796229	5.371448014598116	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415916_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415916/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415917	5.372405157568469	5.311818622118188	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415917_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415917/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415918	5.482894025989227	5.572060248415264	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415918_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415918/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415919	5.383351177207484	5.446072735137438	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415919_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415919/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415920	5.494159834563367	5.60933362484564	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415920_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415920/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415921	5.576007500056943	5.660070274391359	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415921_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415921/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM3103946	-0.08832432623604847	0.6675643626394774	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103946_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103946/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103947	0.5926879661278308	0.9379623250567111	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103947_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103947/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103948	0.5345669682952365	0.8212037222947295	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103948_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103948/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103949	0.6286623377798666	0.9850049242514143	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103949_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103949/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103950	0.035995426695697	0.6778339245106167	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103950_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103950/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103951	-0.27852157245662834	0.9934855641843647	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103951_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103951/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
GSM3103952	-0.04482168675600273	0.6394523688946512	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103952_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103952/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
GSM3103953	0.48908033316653876	0.96932354676712	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103953_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103953/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
GSM3103954	-0.4494426446590756	0.8870833299057952	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103954_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103954/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
GSM3103955	0.3666454060610356	0.7626294518326162	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103955_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103955/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
GSM3103956	-0.26072016966510825	0.5611378205783792	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103956_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103956/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103957	0.17351056224368144	0.5062334308140085	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103957_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103957/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103958	-0.08987282913407024	0.8037893739361697	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103958_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103958/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
