sample	group	view	value	combi	ntotal	ptotal
GSM3056478	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056479	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056480	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056481	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056482	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056483	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056484	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056485	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056486	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056487	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056488	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056489	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056494	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056495	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056496	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056497	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056498	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056499	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056500	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056501	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056502	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056503	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056510	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056511	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056512	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056513	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056514	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056515	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056516	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056517	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056518	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056526	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056527	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056528	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056529	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056530	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056531	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056532	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056533	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056534	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056535	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056536	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056544	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056545	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056546	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056547	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056548	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056549	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056550	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056551	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056557	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056558	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056559	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056560	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056561	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056562	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056563	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056564	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056565	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056566	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056569	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056570	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056571	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056572	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056573	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056574	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056575	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056576	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056577	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056578	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056579	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056580	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056581	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056582	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056583	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056584	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056585	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056586	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056587	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056588	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056589	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056590	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056591	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056592	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056593	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3056594	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM1701337	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM1701338	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM1701339	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM1701340	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM1701351	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM1701352	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM1701353	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM1701354	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM2430375	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM2430376	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM2430377	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM2430378	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM2430379	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM2430380	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM2430381	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM2430382	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM2430383	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM2430384	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM2430385	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM2430386	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3496520	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM3496521	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM3496522	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM3496523	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM3496524	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM3496525	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM3496526	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM3496527	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM3496528	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM3890958	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3890959	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3890960	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3890961	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3890962	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3890963	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3995434	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3995435	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3995436	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3995437	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3995438	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3995439	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3995440	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM3995441	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM4559002	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM4559003	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM4559004	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM4559005	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM4559006	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM4559007	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM4559008	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM4559009	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM4559010	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM4559011	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM4559012	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM4559013	Control	Archaea_Blood	TRUE	Archaea_Blood	N=236	D=2
GSM5088149	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088151	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088153	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088233	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088235	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088237	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088295	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088297	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088299	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088300	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088302	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088304	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088306	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088308	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM5088310	Control	Archaea_Blood	FALSE	missing	N=236	D=2
GSM1022684	GERD	Archaea_Blood	FALSE	missing	N=14	D=2
GSM1022685	GERD	Archaea_Blood	FALSE	missing	N=14	D=2
GSM1022686	GERD	Archaea_Blood	FALSE	missing	N=14	D=2
GSM1022687	GERD	Archaea_Blood	FALSE	missing	N=14	D=2
GSM1022688	GERD	Archaea_Blood	FALSE	missing	N=14	D=2
GSM1022689	GERD	Archaea_Blood	FALSE	missing	N=14	D=2
GSM4735798	GERD	Archaea_Blood	FALSE	missing	N=14	D=2
GSM4735799	GERD	Archaea_Blood	FALSE	missing	N=14	D=2
GSM4735800	GERD	Archaea_Blood	FALSE	missing	N=14	D=2
GSM4735801	GERD	Archaea_Blood	FALSE	missing	N=14	D=2
GSM4735788	GERD	Archaea_Blood	TRUE	Archaea_Blood	N=14	D=2
GSM4735789	GERD	Archaea_Blood	TRUE	Archaea_Blood	N=14	D=2
GSM4735790	GERD	Archaea_Blood	TRUE	Archaea_Blood	N=14	D=2
GSM4735791	GERD	Archaea_Blood	TRUE	Archaea_Blood	N=14	D=2
GSM1022690	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1022691	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1022692	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1022693	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1022694	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1022695	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1385778	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1385779	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1385780	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1385781	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1385782	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1385783	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1415906	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1415907	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1415908	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1415909	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1415910	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM1415911	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM2769390	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM2769391	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM2769392	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM2769393	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM2769394	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM2769395	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM2769396	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM2769397	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM2769398	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3103956	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3103957	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3103958	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3103959	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3103960	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3103961	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3103962	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3103963	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3103964	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3103965	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM4735796	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=236	D=18
GSM4735786	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056401	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056402	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056403	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056404	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056405	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056406	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056407	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056408	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056409	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056410	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056415	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056416	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056417	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056418	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056419	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056420	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056421	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056422	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056437	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056438	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056446	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056447	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056448	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056449	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056450	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056451	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056452	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056453	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056454	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056455	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056456	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056457	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056465	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056466	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056467	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056468	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056469	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056470	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056471	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056472	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056473	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056478	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056479	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056480	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056481	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056482	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056483	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056484	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056485	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056486	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056487	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056488	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056489	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056494	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056495	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056496	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056497	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056498	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056499	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056500	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056501	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056502	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056503	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056510	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056511	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056512	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056513	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056514	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056515	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056516	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056517	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056518	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056526	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056527	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056528	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056529	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056530	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056531	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056532	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056533	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056534	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056535	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056536	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056544	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056545	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056546	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056547	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056548	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056549	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056550	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
GSM3056551	Control	Archaea_Esophagus	FALSE	missing	N=236	D=18
