sample	factor	value	group
GSM3496523	Factor1	3.5463444716933954	Control
GSM3496524	Factor1	-1.7132234197473029	Control
GSM3496525	Factor1	0.7422458982749826	Control
GSM3496526	Factor1	-0.34841762529151576	Control
GSM3496527	Factor1	2.7618913357869648	Control
GSM3496528	Factor1	-0.678243166978626	Control
GSM3890958	Factor1	-2.0464108958782794	Control
GSM3890959	Factor1	0.5303151126253903	Control
GSM3890960	Factor1	-0.3498657996726331	Control
GSM3890961	Factor1	1.693065584072378	Control
GSM3890962	Factor1	4.31638790866071	Control
GSM3890963	Factor1	4.646492018624711	Control
GSM3995434	Factor1	-0.6361167021413529	Control
GSM3995435	Factor1	0.019195591143393434	Control
GSM3995436	Factor1	1.521423605889455	Control
GSM3995437	Factor1	-0.3061752913226682	Control
GSM3995438	Factor1	3.1726668020672406	Control
GSM3995439	Factor1	0.13088681061645666	Control
GSM3995440	Factor1	0.8947557846983281	Control
GSM3995441	Factor1	-1.3459891741775625	Control
GSM4559002	Factor1	3.156274084657823	Control
GSM4559003	Factor1	1.2246521711064262	Control
GSM4559004	Factor1	1.9099361327966682	Control
GSM4559005	Factor1	1.4555287345423806	Control
GSM4559006	Factor1	2.6687814681761064	Control
GSM4559007	Factor1	3.2559736343860095	Control
GSM4559008	Factor1	2.4635455491389457	Control
GSM4559009	Factor1	3.6442632182518917	Control
GSM4559010	Factor1	1.5518687040855275	Control
GSM4559011	Factor1	-0.715593691845292	Control
GSM4559012	Factor1	0.8908323952725751	Control
GSM4559013	Factor1	-1.9966379181365055	Control
GSM5088149	Factor1	0.18110390395658446	Control
GSM5088151	Factor1	2.3403228085667163	Control
GSM5088153	Factor1	-0.7470326280773518	Control
GSM5088233	Factor1	2.5550671399601916	Control
GSM5088235	Factor1	3.6700603004661145	Control
GSM5088237	Factor1	1.2128156540581423	Control
GSM5088295	Factor1	0.22295305737800444	Control
GSM5088297	Factor1	2.429326825937005	Control
GSM5088299	Factor1	-0.7924201118156211	Control
GSM5088300	Factor1	-0.13180486946524175	Control
GSM5088302	Factor1	3.52599290740199	Control
GSM5088304	Factor1	1.8878900478272882	Control
GSM5088306	Factor1	-0.07440600034762836	Control
GSM5088308	Factor1	5.501482445908741	Control
GSM5088310	Factor1	1.7807294969886753	Control
GSM1022690	Factor2	-0.2970952747783964	Control
GSM1022691	Factor2	-0.19313687326271467	Control
GSM1022692	Factor2	0.16719001688250232	Control
GSM1022693	Factor2	0.3501224094932508	Control
GSM1022694	Factor2	-0.0764178089949694	Control
GSM1022695	Factor2	0.06966297078940026	Control
GSM1385778	Factor2	0.3567141401367918	Control
GSM1385779	Factor2	-0.22552292244040428	Control
GSM1385780	Factor2	-0.24578221276989098	Control
GSM1385781	Factor2	0.044659223891110204	Control
GSM1385782	Factor2	0.26175721530483875	Control
GSM1385783	Factor2	-0.22186200864450295	Control
GSM1415906	Factor2	0.44855078890050676	Control
GSM1415907	Factor2	0.35644765625035	Control
GSM1415908	Factor2	0.17473085936948277	Control
GSM1415909	Factor2	0.3047822673628916	Control
GSM1415910	Factor2	0.24467434937963276	Control
GSM1415911	Factor2	0.29532251459223363	Control
GSM2769390	Factor2	-0.13291868847488325	Control
GSM2769391	Factor2	-0.008712225495666383	Control
GSM2769392	Factor2	-5.752939212973345e-4	Control
GSM2769393	Factor2	0.13604572780254112	Control
GSM2769394	Factor2	0.3692568227260016	Control
GSM2769395	Factor2	-0.023819995914241075	Control
GSM2769396	Factor2	0.2601490431340703	Control
GSM2769397	Factor2	-0.03677434131896977	Control
GSM2769398	Factor2	-0.07284639197481568	Control
GSM3103956	Factor2	-0.2947908987648222	Control
GSM3103957	Factor2	-0.16836698632780234	Control
GSM3103958	Factor2	-0.35239801863709985	Control
GSM3103959	Factor2	-0.21546810284009324	Control
GSM3103960	Factor2	-0.16385657790465066	Control
GSM3103961	Factor2	-0.11023093983478938	Control
GSM3103962	Factor2	-0.11404469896406895	Control
GSM3103963	Factor2	-0.2849970892971851	Control
GSM3103964	Factor2	-0.27006342205482525	Control
GSM3103965	Factor2	-0.10395418590564355	Control
GSM4735796	Factor2	-0.22649470855872883	Control
GSM4735786	Factor2	1.996298138090627	Control
GSM3056401	Factor2	2.019137208748615	Control
GSM3056402	Factor2	2.036596662293129	Control
GSM3056403	Factor2	2.044549579034062	Control
GSM3056404	Factor2	2.0113131930489554	Control
GSM3056405	Factor2	1.9377454590088328	Control
GSM3056406	Factor2	1.9665198987090236	Control
GSM3056407	Factor2	1.9416156549564674	Control
GSM3056408	Factor2	2.001229795108222	Control
GSM3056409	Factor2	2.0252282628619334	Control
GSM3056410	Factor2	1.9242994155520339	Control
GSM3056415	Factor2	2.003285890452248	Control
GSM3056416	Factor2	1.9408928989629135	Control
GSM3056417	Factor2	2.005474603615724	Control
GSM3056418	Factor2	2.0124259971390255	Control
GSM3056419	Factor2	1.9516513012472991	Control
GSM3056420	Factor2	2.00508977217435	Control
GSM3056421	Factor2	1.9658158768412555	Control
GSM3056422	Factor2	1.9686489067472346	Control
GSM3056437	Factor2	1.9736343090632442	Control
GSM3056438	Factor2	2.0060742977694774	Control
GSM3056446	Factor2	2.0053260239955204	Control
GSM3056447	Factor2	1.9772771973715175	Control
GSM3056448	Factor2	2.059721597118196	Control
GSM3056449	Factor2	2.0293764761576787	Control
GSM3056450	Factor2	2.054743413304103	Control
GSM3056451	Factor2	1.920088556162914	Control
GSM3056452	Factor2	2.033478716379576	Control
GSM3056453	Factor2	2.036449550045886	Control
GSM3056454	Factor2	1.9580334883921866	Control
GSM3056455	Factor2	2.0410637367072373	Control
GSM3056456	Factor2	2.0210247056910964	Control
GSM3056457	Factor2	2.0041179727260134	Control
GSM3056465	Factor2	1.9504241096333665	Control
GSM3056466	Factor2	2.0285367674337547	Control
GSM3056467	Factor2	1.821689895195593	Control
GSM3056468	Factor2	2.0581719349134047	Control
GSM3056469	Factor2	1.9136400025039932	Control
GSM3056470	Factor2	1.9251498657589396	Control
GSM3056471	Factor2	1.9229827168116187	Control
GSM3056472	Factor2	1.9938679568429005	Control
GSM3056473	Factor2	1.9353885036506073	Control
GSM3056478	Factor2	2.0155212430163782	Control
GSM3056479	Factor2	1.911152892041768	Control
GSM3056480	Factor2	1.9861021170247757	Control
GSM3056481	Factor2	1.954581453196942	Control
GSM3056482	Factor2	2.0510881241127676	Control
GSM3056483	Factor2	2.034709245344851	Control
GSM3056484	Factor2	1.976699506570638	Control
GSM3056485	Factor2	2.0502184008245994	Control
GSM3056486	Factor2	1.77366838147975	Control
GSM3056487	Factor2	2.0292194354911817	Control
GSM3056488	Factor2	2.032264772585644	Control
GSM3056489	Factor2	2.033304856554482	Control
GSM3056494	Factor2	2.0294863216351566	Control
GSM3056495	Factor2	1.997537271401562	Control
GSM3056496	Factor2	1.9817322122977123	Control
GSM3056497	Factor2	2.0317057341949076	Control
GSM3056498	Factor2	2.0644342204692254	Control
GSM3056499	Factor2	1.9458508099655545	Control
GSM3056500	Factor2	2.0541591967909723	Control
GSM3056501	Factor2	1.91823830195544	Control
GSM3056502	Factor2	2.0424142231537155	Control
GSM3056503	Factor2	2.0302470694217236	Control
GSM3056510	Factor2	2.013044143258996	Control
GSM3056511	Factor2	2.047040728704483	Control
GSM3056512	Factor2	2.0048919648032655	Control
GSM3056513	Factor2	2.024668137601433	Control
GSM3056514	Factor2	2.060626627297407	Control
GSM3056515	Factor2	2.043893580070995	Control
GSM3056516	Factor2	2.0287945830190948	Control
GSM3056517	Factor2	1.8826103795000333	Control
GSM3056518	Factor2	1.933766094252404	Control
GSM3056526	Factor2	1.9551516914239015	Control
GSM3056527	Factor2	2.049466065927919	Control
GSM3056528	Factor2	2.01915958796076	Control
GSM3056529	Factor2	1.9608692265347845	Control
GSM3056530	Factor2	2.0533414795593825	Control
GSM3056531	Factor2	2.0117009168183215	Control
GSM3056532	Factor2	1.9729595873127055	Control
GSM3056533	Factor2	1.8639087937990881	Control
GSM3056534	Factor2	1.9517717592970023	Control
GSM3056535	Factor2	1.962519576354311	Control
GSM3056536	Factor2	2.0857358621392814	Control
GSM3056544	Factor2	2.0123857944003842	Control
GSM3056545	Factor2	2.0501993509496317	Control
GSM3056546	Factor2	2.021083330391205	Control
GSM3056547	Factor2	2.0240792817472744	Control
GSM3056548	Factor2	2.036607332311457	Control
GSM3056549	Factor2	2.03799752293226	Control
GSM3056550	Factor2	1.9485732839426444	Control
GSM3056551	Factor2	1.9036852834888638	Control
GSM3056557	Factor2	2.0327836542281648	Control
GSM3056558	Factor2	2.0448239822436047	Control
GSM3056559	Factor2	2.057255980655093	Control
GSM3056560	Factor2	2.0113800085609648	Control
GSM3056561	Factor2	2.0546354531050777	Control
GSM3056562	Factor2	2.0041689712346455	Control
GSM3056563	Factor2	2.0675522352945386	Control
GSM3056564	Factor2	2.036414820912741	Control
GSM3056565	Factor2	1.9127025392719503	Control
GSM3056566	Factor2	2.0320576707299294	Control
GSM3056569	Factor2	1.9848192587876397	Control
GSM3056570	Factor2	1.959903317597029	Control
GSM3056571	Factor2	1.9829684304969812	Control
GSM3056572	Factor2	1.9686130844044727	Control
GSM3056573	Factor2	1.7999862874856738	Control
GSM3056574	Factor2	1.8442555162583354	Control
GSM3056575	Factor2	2.025186851451425	Control
GSM3056576	Factor2	2.0331629438195105	Control
GSM3056577	Factor2	2.0134863282777036	Control
GSM3056578	Factor2	2.04292858165663	Control
GSM3056579	Factor2	1.8870869228810387	Control
GSM3056580	Factor2	1.7897348015415862	Control
GSM3056581	Factor2	2.0162920623400673	Control
GSM3056582	Factor2	2.023160674240645	Control
GSM3056583	Factor2	2.0005347035125087	Control
GSM3056584	Factor2	2.0118064620989884	Control
GSM3056585	Factor2	1.8712313741169413	Control
GSM3056586	Factor2	1.987877868287071	Control
GSM3056587	Factor2	1.955556282114038	Control
GSM3056588	Factor2	1.9916590856811385	Control
GSM3056589	Factor2	1.9901109983477534	Control
GSM3056590	Factor2	1.855797319565685	Control
GSM3056591	Factor2	2.0252876096746806	Control
GSM3056592	Factor2	1.9108032628217362	Control
GSM3056593	Factor2	1.990489801148488	Control
GSM3056594	Factor2	1.8825254467254906	Control
GSM1701337	Factor2	-2.715899747071458	Control
GSM1701338	Factor2	-2.7529536084731436	Control
GSM1701339	Factor2	-2.943289133959486	Control
GSM1701340	Factor2	-2.855470965506262	Control
GSM1701351	Factor2	-2.639301222265438	Control
GSM1701352	Factor2	-2.6393989928009907	Control
GSM1701353	Factor2	-2.6483924858682695	Control
GSM1701354	Factor2	-2.6410184352907247	Control
GSM2430375	Factor2	2.0446212838830733	Control
GSM2430376	Factor2	1.9822749031704991	Control
GSM2430377	Factor2	2.0941735430921584	Control
GSM2430378	Factor2	2.0019454648777213	Control
GSM2430379	Factor2	1.9996414635898474	Control
GSM2430380	Factor2	1.905060748112113	Control
GSM2430381	Factor2	1.9720165542878225	Control
GSM2430382	Factor2	2.00397283987164	Control
GSM2430383	Factor2	2.059320538323568	Control
GSM2430384	Factor2	1.9743838476728934	Control
GSM2430385	Factor2	2.012414212756184	Control
GSM2430386	Factor2	1.9739267928156379	Control
GSM3496520	Factor2	-3.8525257044357413	Control
GSM3496521	Factor2	-3.963098182030454	Control
GSM3496522	Factor2	-3.831683776220663	Control
GSM3496523	Factor2	-4.002591497645028	Control
GSM3496524	Factor2	-3.7861532156478868	Control
GSM3496525	Factor2	-3.796698546887426	Control
GSM3496526	Factor2	-3.873576388605641	Control
GSM3496527	Factor2	-4.112522108600274	Control
GSM3496528	Factor2	-3.863570259408144	Control
GSM3890958	Factor2	-3.8535854116404082	Control
GSM3890959	Factor2	-4.016055366041081	Control
GSM3890960	Factor2	-3.7312484395246694	Control
GSM3890961	Factor2	-3.8386311454237863	Control
GSM3890962	Factor2	-3.8788024763239397	Control
GSM3890963	Factor2	-3.982245267768669	Control
GSM3995434	Factor2	-3.6954190061317846	Control
GSM3995435	Factor2	-3.6903584840383177	Control
GSM3995436	Factor2	-3.758828043105887	Control
GSM3995437	Factor2	-3.698251796944255	Control
GSM3995438	Factor2	-3.843281015802335	Control
GSM3995439	Factor2	-3.71280000729971	Control
GSM3995440	Factor2	-3.7300388158963975	Control
GSM3995441	Factor2	-3.6760733540493162	Control
GSM4559002	Factor2	-5.080536116354523	Control
GSM4559003	Factor2	-5.12268280876615	Control
GSM4559004	Factor2	-5.076736882751386	Control
GSM4559005	Factor2	-5.196046774899651	Control
GSM4559006	Factor2	-5.078359818441477	Control
GSM4559007	Factor2	-5.096290396422476	Control
GSM4559008	Factor2	-5.01932387314642	Control
GSM4559009	Factor2	-5.123338343713321	Control
GSM4559010	Factor2	-5.094745163212243	Control
GSM4559011	Factor2	-5.105155553055376	Control
GSM4559012	Factor2	-5.061715698220298	Control
GSM4559013	Factor2	-5.115489353924883	Control
GSM5088149	Factor2	-6.80852711676946	Control
GSM5088151	Factor2	-7.01845296243768	Control
GSM5088153	Factor2	-7.549914912040331	Control
GSM5088233	Factor2	-6.746604111901623	Control
GSM5088235	Factor2	-7.07657006755956	Control
GSM5088237	Factor2	-7.501692021262461	Control
GSM5088295	Factor2	-6.7890315085684545	Control
GSM5088297	Factor2	-7.0959676444854765	Control
GSM5088299	Factor2	-7.56409829691534	Control
GSM5088300	Factor2	-6.817368010974955	Control
GSM5088302	Factor2	-7.157200919518044	Control
GSM5088304	Factor2	-7.612945194169124	Control
GSM5088306	Factor2	-6.797725232867404	Control
GSM5088308	Factor2	-7.202817759809907	Control
GSM5088310	Factor2	-7.522654624819982	Control
GSM1022690	Factor3	1.1884550313284554	Control
GSM1022691	Factor3	-0.8241432796580285	Control
GSM1022692	Factor3	0.16301932797194277	Control
GSM1022693	Factor3	5.1110408055943894	Control
GSM1022694	Factor3	-0.48832331291607545	Control
GSM1022695	Factor3	0.11040549632742881	Control
GSM1385778	Factor3	0.7900749787541272	Control
GSM1385779	Factor3	-1.426069502060559	Control
GSM1385780	Factor3	-1.0485897964722852	Control
GSM1385781	Factor3	-0.3593324808824448	Control
GSM1385782	Factor3	-0.05602556873117668	Control
GSM1385783	Factor3	-1.061827740122996	Control
GSM1415906	Factor3	3.387141147920719	Control
GSM1415907	Factor3	3.0430993822491135	Control
GSM1415908	Factor3	1.6587266001800498	Control
GSM1415909	Factor3	1.65145702175054	Control
GSM1415910	Factor3	1.2688316306873906	Control
GSM1415911	Factor3	2.2168971161147883	Control
GSM2769390	Factor3	-0.6170193874605545	Control
GSM2769391	Factor3	-0.9388614470858853	Control
GSM2769392	Factor3	-0.06915623070471665	Control
GSM2769393	Factor3	0.14339378522612592	Control
GSM2769394	Factor3	1.80709765552888	Control
GSM2769395	Factor3	-0.6584001660714366	Control
GSM2769396	Factor3	-0.16610805376535873	Control
GSM2769397	Factor3	-1.046135391370148	Control
GSM2769398	Factor3	-1.21925852116068	Control
GSM3103956	Factor3	-0.8356604447167831	Control
GSM3103957	Factor3	-2.6542570488272492	Control
GSM3103958	Factor3	-2.1610883433384935	Control
GSM3103959	Factor3	-0.6200480022422823	Control
GSM3103960	Factor3	0.16471060211092756	Control
GSM3103961	Factor3	0.2935654473985593	Control
GSM3103962	Factor3	-0.6914714604741896	Control
GSM3103963	Factor3	-2.248505857883793	Control
GSM3103964	Factor3	-1.0842752184739832	Control
GSM3103965	Factor3	-0.4928899374698665	Control
GSM4735796	Factor3	-2.2346139073296203	Control
GSM4735786	Factor3	-0.263472295334827	Control
GSM3056401	Factor3	-0.2949543868387081	Control
GSM3056402	Factor3	0.5740184985159676	Control
GSM3056403	Factor3	1.3710854631282232	Control
GSM3056404	Factor3	1.4226151326170071	Control
GSM3056405	Factor3	-0.08244007346920647	Control
GSM3056406	Factor3	0.23315391322045984	Control
GSM3056407	Factor3	0.9663719530262591	Control
GSM3056408	Factor3	1.0791267278168029	Control
GSM3056409	Factor3	0.4936807904605045	Control
GSM3056410	Factor3	0.8566858773964365	Control
GSM3056415	Factor3	0.3299890627711543	Control
GSM3056416	Factor3	0.5793730318094936	Control
GSM3056417	Factor3	1.577155937930508	Control
GSM3056418	Factor3	1.2935689958196566	Control
GSM3056419	Factor3	1.3805801609037989	Control
GSM3056420	Factor3	1.415071329257061	Control
GSM3056421	Factor3	1.254893017073873	Control
GSM3056422	Factor3	0.6471216137784281	Control
GSM3056437	Factor3	0.3773324726047649	Control
GSM3056438	Factor3	0.7241913258512452	Control
GSM3056446	Factor3	-0.47410034143950175	Control
GSM3056447	Factor3	0.5637412208311189	Control
GSM3056448	Factor3	0.33256605259504896	Control
GSM3056449	Factor3	0.1425215639800555	Control
GSM3056450	Factor3	0.98607349956384	Control
GSM3056451	Factor3	0.402073857519896	Control
GSM3056452	Factor3	0.7937009673153604	Control
GSM3056453	Factor3	0.5011011490987629	Control
GSM3056454	Factor3	0.6532175330944155	Control
GSM3056455	Factor3	0.12700355092518276	Control
GSM3056456	Factor3	0.25625067525435097	Control
GSM3056457	Factor3	0.5708211807193472	Control
GSM3056465	Factor3	0.0808814760190204	Control
GSM3056466	Factor3	0.6193220448846886	Control
GSM3056467	Factor3	0.21252803359528788	Control
GSM3056468	Factor3	-0.06082191938708143	Control
GSM3056469	Factor3	0.36507987451484175	Control
GSM3056470	Factor3	0.29760123924398885	Control
GSM3056471	Factor3	0.3715684256335701	Control
GSM3056472	Factor3	0.13533855152548724	Control
GSM3056473	Factor3	0.23991655490935437	Control
GSM3056478	Factor3	-1.2855268999247749	Control
GSM3056479	Factor3	-0.42568968744880986	Control
GSM3056480	Factor3	-0.2465803787900245	Control
GSM3056481	Factor3	-0.4897231316005705	Control
GSM3056482	Factor3	-0.19603826842806588	Control
GSM3056483	Factor3	-0.14723418285065917	Control
GSM3056484	Factor3	0.18613060323976188	Control
GSM3056485	Factor3	-0.6293641215100233	Control
GSM3056486	Factor3	0.9779310983374416	Control
GSM3056487	Factor3	0.5034194958065119	Control
GSM3056488	Factor3	-0.4095334765585208	Control
GSM3056489	Factor3	-0.3135133654596509	Control
GSM3056494	Factor3	-0.25682181808294446	Control
GSM3056495	Factor3	-1.6852278345488352	Control
GSM3056496	Factor3	-0.8382005456521963	Control
GSM3056497	Factor3	-0.7384698670779506	Control
GSM3056498	Factor3	-0.7564307468606508	Control
GSM3056499	Factor3	-0.4704652331351251	Control
GSM3056500	Factor3	-1.4247466956185622	Control
GSM3056501	Factor3	-1.429951492984872	Control
GSM3056502	Factor3	-1.1117756342265017	Control
GSM3056503	Factor3	-1.3432094940949142	Control
GSM3056510	Factor3	0.28985617124405266	Control
GSM3056511	Factor3	0.24697368312620338	Control
GSM3056512	Factor3	0.8117784002030493	Control
GSM3056513	Factor3	-0.24847465506148153	Control
GSM3056514	Factor3	0.9104044941308784	Control
