sample	UMAP1	UMAP2	raw_counts	kraken2	immune_profiling_vdj	condition	control	group	tissue	source	Library prep strategy	Gender	Age	Tissue sublocation	Cell type	Treatment
GSM1415906	-9.036940192789352	0.693471112689144	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415906_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415906/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415907	-8.978834119241544	0.6419926773503075	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415907_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415907/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415908	-1.96621388674156	10.600936035223464	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415908_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415908/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415909	-2.03340322372279	10.588145241592333	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415909_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415909/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415910	-1.953188296178312	10.54170878037188	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415910_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415910/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415911	-2.059772098711275	10.501162930916742	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415911_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415911/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415912	-2.2818885770064994	10.568287536041634	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415912_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415912/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415913	-2.3918515128177025	10.4513450285675	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415913_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415913/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415914	-2.159801272454601	10.752343251019386	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415914_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415914/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415915	-2.2239731220091077	10.648166629656648	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415915_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415915/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415916	-2.2966790203682623	10.731186034851817	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415916_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415916/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415917	-2.2771295477221596	10.712821082582991	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415917_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415917/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415918	-2.3354685627782374	10.485982182857033	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415918_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415918/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415919	-2.2007105161310787	10.64556886550622	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415919_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415919/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415920	-2.1945127066466723	10.668953843067447	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415920_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415920/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM1415921	-2.366880835290411	10.557267948152347	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/kraken2/report/GSM1415921_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/immune_profiling/reshape/GSM1415921/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	NA	NA	NA	NA	None
GSM3103946	6.934306508114544	18.580251188743723	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103946_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103946/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103947	6.667436531272443	18.279566716723345	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103947_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103947/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103948	6.620527760376957	18.224158286119636	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103948_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103948/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103949	6.628277347697944	18.19838199430359	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103949_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103949/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103950	6.910141130257273	18.317319169257942	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103950_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103950/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103951	6.992529511510197	18.382418423767692	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103951_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103951/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
GSM3103952	6.752946296941371	18.19332020282979	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103952_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103952/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
GSM3103953	6.504915751281244	18.234010583461238	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103953_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103953/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
GSM3103954	6.892848457663973	18.68812926328407	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103954_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103954/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
GSM3103955	6.5667505244542514	18.179714629950052	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103955_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103955/vdj_results.tsv	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Female	NA	Distal	NA	None
GSM3103956	6.902786081046514	18.53136633679895	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103956_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103956/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103957	6.85734164491908	18.232684452255697	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103957_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103957/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103958	7.003638879807184	18.117244581100113	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103958_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103958/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
GSM3103959	6.831600968683736	18.674572702241072	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/counts/human/raw_counts.tsv	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/kraken2/report/GSM3103959_report.txt	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/immune_profiling/reshape/GSM3103959/vdj_results.tsv	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Male	NA	Distal	NA	None
