sample	factor	value	group
GSM3056588	Factor1	-0.9389042937104812	Control
GSM3056589	Factor1	-3.5949276332651245	Control
GSM3056590	Factor1	-7.696688691957118	Control
GSM3056591	Factor1	-2.4788005724657713	Control
GSM3056592	Factor1	-5.957005763828024	Control
GSM3056593	Factor1	-0.2869691826576258	Control
GSM3056594	Factor1	-6.8674000894579175	Control
GSM1701337	Factor1	5.1099423986617545	Control
GSM1701338	Factor1	2.1058906117821268	Control
GSM1701339	Factor1	5.530028532801158	Control
GSM1701340	Factor1	4.501821277092239	Control
GSM1701351	Factor1	-3.601831313467031	Control
GSM1701352	Factor1	-3.592084868456981	Control
GSM1701353	Factor1	-3.6016149585423602	Control
GSM1701354	Factor1	-3.582120139309881	Control
GSM2430375	Factor1	2.2736865612001633	Control
GSM2430376	Factor1	0.03582771911438506	Control
GSM2430377	Factor1	5.096234927107648	Control
GSM2430378	Factor1	-4.807858570627661	Control
GSM2430379	Factor1	-4.072697951341617	Control
GSM2430380	Factor1	-7.056701738919943	Control
GSM2430381	Factor1	-4.6408287370752905	Control
GSM2430382	Factor1	4.2245076643043955	Control
GSM2430383	Factor1	2.6875715698969334	Control
GSM2430384	Factor1	-1.020760289072913	Control
GSM2430385	Factor1	-1.2100913956640893	Control
GSM2430386	Factor1	-3.4640652671908665	Control
GSM3496520	Factor1	-0.2818394305851416	Control
GSM3496521	Factor1	1.6164445858199221	Control
GSM3496522	Factor1	0.42119804741797817	Control
GSM3496523	Factor1	1.3487138444413316	Control
GSM3496524	Factor1	-1.5836265938413612	Control
GSM3496525	Factor1	-0.8160612633794335	Control
GSM3496526	Factor1	-0.15903415935884746	Control
GSM3496527	Factor1	1.2396262927655572	Control
GSM3496528	Factor1	-0.048667627575009885	Control
GSM3890958	Factor1	-2.487618410229486	Control
GSM3890959	Factor1	-0.0857900795034976	Control
GSM3890960	Factor1	-0.26456750635658427	Control
GSM3890961	Factor1	0.156531111462045	Control
GSM3890962	Factor1	4.706054443326233	Control
GSM3890963	Factor1	3.8570824995039703	Control
GSM3995434	Factor1	-1.3966919781750695	Control
GSM3995435	Factor1	-0.014311860191060649	Control
GSM3995436	Factor1	2.8452545618787384	Control
GSM3995437	Factor1	-0.47122368629975714	Control
GSM3995438	Factor1	3.7090175572149917	Control
GSM3995439	Factor1	-0.2452905306201075	Control
GSM3995440	Factor1	1.3477843038919348	Control
GSM3995441	Factor1	-2.1268401922814197	Control
GSM4559002	Factor1	-2.1023450347960564	Control
GSM4559003	Factor1	0.3829589497229513	Control
GSM4559004	Factor1	-1.449939042754462	Control
GSM4559005	Factor1	9.070644056190504	Control
GSM4559006	Factor1	-2.58041790043881	Control
GSM4559007	Factor1	1.03581965411333	Control
GSM4559008	Factor1	-0.6521760941352412	Control
GSM4559009	Factor1	7.7839498051816465	Control
GSM4559010	Factor1	-3.0880967105918042	Control
GSM4559011	Factor1	-0.08781123671514715	Control
GSM4559012	Factor1	-0.12224799778358093	Control
GSM4559013	Factor1	6.149065277010481	Control
GSM5088149	Factor1	0.42104977127343385	Control
GSM5088151	Factor1	1.1923001036549454	Control
GSM5088153	Factor1	-1.5631383909583145	Control
GSM5088233	Factor1	1.8756431114619474	Control
GSM5088235	Factor1	1.98589249924357	Control
GSM5088237	Factor1	1.189392056947501	Control
GSM5088295	Factor1	0.5509384864770421	Control
GSM5088297	Factor1	0.8428752597149864	Control
GSM5088299	Factor1	-1.855218426648113	Control
GSM5088300	Factor1	0.07097090510944518	Control
GSM5088302	Factor1	1.71962479628345	Control
GSM5088304	Factor1	2.3253658557611456	Control
GSM5088306	Factor1	0.1957713866948853	Control
GSM5088308	Factor1	3.5677467313617037	Control
GSM5088310	Factor1	4.1633496831344	Control
GSM1022690	Factor2	0.001268641906198906	Control
GSM1022691	Factor2	3.322857068160129e-4	Control
GSM1022692	Factor2	-8.237589286394808e-4	Control
GSM1022693	Factor2	0.0014186734020772015	Control
GSM1022694	Factor2	-0.0022854096162223917	Control
GSM1022695	Factor2	5.790566904778537e-4	Control
GSM1385778	Factor2	0.005319720716393379	Control
GSM1385779	Factor2	-7.532603174798747e-4	Control
GSM1385780	Factor2	-0.005383086482541295	Control
GSM1385781	Factor2	0.0015487810879475643	Control
GSM1385782	Factor2	0.0024251588243782473	Control
GSM1385783	Factor2	-0.0058355214049476845	Control
GSM1415906	Factor2	3.3196229957461803e-4	Control
GSM1415907	Factor2	0.001612442569229975	Control
GSM1415908	Factor2	-0.0015719798171235503	Control
GSM1415909	Factor2	-0.0024038185776810938	Control
GSM1415910	Factor2	-0.0014622162693702083	Control
GSM1415911	Factor2	-0.00376786720016437	Control
GSM2769390	Factor2	-0.0017999565354390556	Control
GSM2769391	Factor2	-0.0071482538809219676	Control
GSM2769392	Factor2	0.0018201070409506624	Control
GSM2769393	Factor2	0.0047271078506166	Control
GSM2769394	Factor2	-0.003913019675766504	Control
GSM2769395	Factor2	-7.198117410281769e-4	Control
GSM2769396	Factor2	-0.0010745894542751459	Control
GSM2769397	Factor2	0.002117891499164613	Control
GSM2769398	Factor2	0.0012696050038345807	Control
GSM3103956	Factor2	0.006431702611113325	Control
GSM3103957	Factor2	0.00567946270094655	Control
GSM3103958	Factor2	0.001665730046708197	Control
GSM3103959	Factor2	-6.687825187737257e-4	Control
GSM3103960	Factor2	0.0020720700802735856	Control
GSM3103961	Factor2	-4.075979700221238e-4	Control
GSM3103962	Factor2	-4.907541669488354e-4	Control
GSM3103963	Factor2	-5.988783905192559e-4	Control
GSM3103964	Factor2	-0.0022582405237898335	Control
GSM3103965	Factor2	0.002819763327819613	Control
GSM4735796	Factor2	-7.278311163356484e-5	Control
GSM4735786	Factor2	1.7078993075162396	Control
GSM3056401	Factor2	-0.8214069409671838	Control
GSM3056402	Factor2	-3.131302424951594	Control
GSM3056403	Factor2	-7.9979049910369975	Control
GSM3056404	Factor2	1.9664205732113647	Control
GSM3056405	Factor2	-8.562605601082623	Control
GSM3056406	Factor2	-3.1617288528346434	Control
GSM3056407	Factor2	5.786909113728623	Control
GSM3056408	Factor2	-3.529919439112574	Control
GSM3056409	Factor2	-5.919232996774405	Control
GSM3056410	Factor2	-4.251880773310894	Control
GSM3056415	Factor2	-3.8314166896788477	Control
GSM3056416	Factor2	-8.077779768098747	Control
GSM3056417	Factor2	-3.4433749258375586	Control
GSM3056418	Factor2	-2.546185504310985	Control
GSM3056419	Factor2	1.954286960633233	Control
GSM3056420	Factor2	2.8599075750786156	Control
GSM3056421	Factor2	-2.6615407481784046	Control
GSM3056422	Factor2	-5.499831354232681	Control
GSM3056437	Factor2	-2.52855246947579	Control
GSM3056438	Factor2	-4.992908545631971	Control
GSM3056446	Factor2	2.4772784696243098	Control
GSM3056447	Factor2	7.403271538045014	Control
GSM3056448	Factor2	-2.402006308023923	Control
GSM3056449	Factor2	-5.075643973390262	Control
GSM3056450	Factor2	-0.19075693683435255	Control
GSM3056451	Factor2	-2.9040906316939887	Control
GSM3056452	Factor2	-4.23712921188225	Control
GSM3056453	Factor2	0.34584864789529496	Control
GSM3056454	Factor2	3.2203983621290035	Control
GSM3056455	Factor2	-2.581621016026594	Control
GSM3056456	Factor2	2.579118154152495	Control
GSM3056457	Factor2	-3.23515454345746	Control
GSM3056465	Factor2	-4.564738848766519	Control
GSM3056466	Factor2	-4.85178775846152	Control
GSM3056467	Factor2	15.475297178821123	Control
GSM3056468	Factor2	-4.602321238793268	Control
GSM3056469	Factor2	-2.928050504832472	Control
GSM3056470	Factor2	0.28057224959818805	Control
GSM3056471	Factor2	-1.8792733919622142	Control
GSM3056472	Factor2	-7.957328825706519	Control
GSM3056473	Factor2	0.09252720289166552	Control
GSM3056478	Factor2	0.9614389998466291	Control
GSM3056479	Factor2	6.559290708236446	Control
GSM3056480	Factor2	-0.34730744188341983	Control
GSM3056481	Factor2	0.3227723792782577	Control
GSM3056482	Factor2	-4.804178612454137	Control
GSM3056483	Factor2	0.5790610832780757	Control
GSM3056484	Factor2	1.8616607784379338	Control
GSM3056485	Factor2	-0.9715335310190647	Control
GSM3056486	Factor2	18.60228705106359	Control
GSM3056487	Factor2	-1.905095087168081	Control
GSM3056488	Factor2	-3.202259161600241	Control
GSM3056489	Factor2	-3.384544703174051	Control
GSM3056494	Factor2	-4.9899025029953465	Control
GSM3056495	Factor2	8.774723202654243	Control
GSM3056496	Factor2	-7.531384256446739	Control
GSM3056497	Factor2	-5.181758481153321	Control
GSM3056498	Factor2	-3.6824559804933275	Control
GSM3056499	Factor2	1.384334662420244	Control
GSM3056500	Factor2	-9.755211751433052	Control
GSM3056501	Factor2	10.354309176501985	Control
GSM3056502	Factor2	-2.9898127834694836	Control
GSM3056503	Factor2	-5.359421059846217	Control
GSM3056510	Factor2	-2.8225190544332133	Control
GSM3056511	Factor2	-1.6517222274122736	Control
GSM3056512	Factor2	0.18779697250809987	Control
GSM3056513	Factor2	-2.914991766697366	Control
GSM3056514	Factor2	4.170700658219009	Control
GSM3056515	Factor2	-4.206911430442461	Control
GSM3056516	Factor2	1.131527416074616	Control
GSM3056517	Factor2	2.8144805012252023	Control
GSM3056518	Factor2	5.3824579852899905	Control
GSM3056526	Factor2	3.2111072474778353	Control
GSM3056527	Factor2	-4.406111288632769	Control
GSM3056528	Factor2	1.9697050352098822	Control
GSM3056529	Factor2	-8.137052961609255	Control
GSM3056530	Factor2	0.5347301491275416	Control
GSM3056531	Factor2	2.02487315919786	Control
GSM3056532	Factor2	0.07731277404613465	Control
GSM3056533	Factor2	7.382448208585621	Control
GSM3056534	Factor2	-4.445109577431118	Control
GSM3056535	Factor2	-7.095393564581362	Control
GSM3056536	Factor2	-4.974582870083358	Control
GSM3056544	Factor2	2.761959324587009	Control
GSM3056545	Factor2	-4.508199397717666	Control
GSM3056546	Factor2	4.254732240794132	Control
GSM3056547	Factor2	-3.9113771508577817	Control
GSM3056548	Factor2	-4.663092451323095	Control
GSM3056549	Factor2	-0.2170596687751867	Control
GSM3056550	Factor2	10.642067268135005	Control
GSM3056551	Factor2	-7.102683641562462	Control
GSM3056557	Factor2	5.242959613577643	Control
GSM3056558	Factor2	-4.061808808436541	Control
GSM3056559	Factor2	-2.6064725803408835	Control
GSM3056560	Factor2	-3.384129294505056	Control
GSM3056561	Factor2	-4.306422894088267	Control
GSM3056562	Factor2	5.415769069784165	Control
GSM3056563	Factor2	-9.085251449397429	Control
GSM3056564	Factor2	-0.3831683201450961	Control
GSM3056565	Factor2	6.044555695551887	Control
GSM3056566	Factor2	-0.8303301385773131	Control
GSM3056569	Factor2	1.0244926193376942	Control
GSM3056570	Factor2	1.4131574194092111	Control
GSM3056571	Factor2	6.581385488443966	Control
GSM3056572	Factor2	9.296907178119971	Control
GSM3056573	Factor2	4.85167669848021	Control
GSM3056574	Factor2	8.984923626521843	Control
GSM3056575	Factor2	-2.900660902403686	Control
GSM3056576	Factor2	-7.179120234815949	Control
GSM3056577	Factor2	-4.885323471087207	Control
GSM3056578	Factor2	-6.390582965152551	Control
GSM3056579	Factor2	3.944049054031699	Control
GSM3056580	Factor2	7.134771427112954	Control
GSM3056581	Factor2	-2.8304013135524753	Control
GSM3056582	Factor2	-1.589884042213855	Control
GSM3056583	Factor2	-6.926622062911748	Control
GSM3056584	Factor2	-0.6716071217179086	Control
GSM3056585	Factor2	4.936061695052821	Control
GSM3056586	Factor2	9.923880460104899	Control
GSM3056587	Factor2	-0.8042899394240128	Control
GSM3056588	Factor2	-4.875047948468346	Control
GSM3056589	Factor2	2.590160898617355	Control
GSM3056590	Factor2	10.32668591482443	Control
GSM3056591	Factor2	-2.4713476938139576	Control
GSM3056592	Factor2	-1.7471656518440257	Control
GSM3056593	Factor2	5.096090355367063	Control
GSM3056594	Factor2	10.998411966190842	Control
GSM1701337	Factor2	2.80466848481018	Control
GSM1701338	Factor2	4.522662282204211	Control
GSM1701339	Factor2	7.310091655899473	Control
GSM1701340	Factor2	3.46580682267697	Control
GSM1701351	Factor2	-3.797796089764504	Control
GSM1701352	Factor2	-3.7900022871904606	Control
GSM1701353	Factor2	-3.7909791849125027	Control
GSM1701354	Factor2	-3.778406958499485	Control
GSM2430375	Factor2	0.059399258818780554	Control
GSM2430376	Factor2	0.5404201689272308	Control
GSM2430377	Factor2	5.8771937615849605	Control
GSM2430378	Factor2	3.084918495993992	Control
GSM2430379	Factor2	2.414151938235007	Control
GSM2430380	Factor2	-6.971605041829752	Control
GSM2430381	Factor2	-0.2610947932178451	Control
GSM2430382	Factor2	10.962173817939245	Control
GSM2430383	Factor2	2.0202668074717787	Control
GSM2430384	Factor2	-8.58622860180547	Control
GSM2430385	Factor2	-3.536633278184365	Control
GSM2430386	Factor2	1.2448537449091301	Control
GSM3496520	Factor2	-1.0803113037551342	Control
GSM3496521	Factor2	-0.9092004432457004	Control
GSM3496522	Factor2	-1.1717663866611547	Control
GSM3496523	Factor2	0.3733293787583135	Control
GSM3496524	Factor2	-2.6210835486795925	Control
GSM3496525	Factor2	-1.9708852270292216	Control
GSM3496526	Factor2	-1.9086668528809718	Control
GSM3496527	Factor2	-0.9753308290007431	Control
GSM3496528	Factor2	-2.648322466444772	Control
GSM3890958	Factor2	-2.566639561758989	Control
GSM3890959	Factor2	-0.9277600624619303	Control
GSM3890960	Factor2	-1.40995027364975	Control
GSM3890961	Factor2	-0.04616062509707846	Control
GSM3890962	Factor2	3.3756461341724133	Control
GSM3890963	Factor2	4.0960086588225435	Control
GSM3995434	Factor2	-2.3197842631377843	Control
GSM3995435	Factor2	-1.7279205824588513	Control
GSM3995436	Factor2	-0.9722785185059406	Control
GSM3995437	Factor2	-2.1229691784069464	Control
GSM3995438	Factor2	0.3513852749419112	Control
GSM3995439	Factor2	-0.29929928945617745	Control
GSM3995440	Factor2	0.33014907268993193	Control
GSM3995441	Factor2	-1.8841972947121073	Control
GSM4559002	Factor2	0.30244528777695834	Control
GSM4559003	Factor2	-0.1421919186293718	Control
GSM4559004	Factor2	-1.4712484049030434	Control
GSM4559005	Factor2	2.5465839245444446	Control
GSM4559006	Factor2	-0.3917415112186493	Control
GSM4559007	Factor2	0.6583492146624814	Control
GSM4559008	Factor2	-0.5931658677113127	Control
GSM4559009	Factor2	2.3072362019456136	Control
GSM4559010	Factor2	-0.7027719693607999	Control
GSM4559011	Factor2	-0.5976249073505046	Control
GSM4559012	Factor2	-1.305134351256282	Control
GSM4559013	Factor2	0.9030022361936703	Control
GSM5088149	Factor2	-0.06746663786921771	Control
GSM5088151	Factor2	2.8793279710684394	Control
GSM5088153	Factor2	10.379679877738305	Control
GSM5088233	Factor2	2.140083170859187	Control
GSM5088235	Factor2	5.358868950702888	Control
GSM5088237	Factor2	9.613085277046622	Control
GSM5088295	Factor2	-2.5205731922152723	Control
GSM5088297	Factor2	3.480726806472131	Control
GSM5088299	Factor2	8.647761558399347	Control
GSM5088300	Factor2	-2.7294393282759013	Control
GSM5088302	Factor2	4.089058942783646	Control
GSM5088304	Factor2	10.824472173304647	Control
GSM5088306	Factor2	-2.7827271973880365	Control
GSM5088308	Factor2	6.71628903065708	Control
GSM5088310	Factor2	7.266369932427317	Control
GSM1022690	Factor3	0.0023126930566626535	Control
GSM1022691	Factor3	-0.0019064211471452785	Control
GSM1022692	Factor3	-0.003751717329212478	Control
GSM1022693	Factor3	-0.0011602977092607328	Control
GSM1022694	Factor3	-0.007287730447530562	Control
GSM1022695	Factor3	-9.629467809924047e-4	Control
GSM1385778	Factor3	-5.737311300310967e-4	Control
GSM1385779	Factor3	-5.3424588510983654e-5	Control
GSM1385780	Factor3	0.0034710633185308635	Control
GSM1385781	Factor3	1.9014125450231867e-4	Control
GSM1385782	Factor3	-0.002415332578803632	Control
GSM1385783	Factor3	0.0030703068679269556	Control
GSM1415906	Factor3	9.994869629531618e-4	Control
GSM1415907	Factor3	-0.0012970881058137092	Control
GSM1415908	Factor3	-5.142331794617618e-4	Control
GSM1415909	Factor3	-0.0014027772939312834	Control
GSM1415910	Factor3	-0.0011197337794765102	Control
GSM1415911	Factor3	-0.003878492020435342	Control
GSM2769390	Factor3	-0.00223002804818502	Control
GSM2769391	Factor3	-0.017270247297418953	Control
GSM2769392	Factor3	-0.0029406765943042696	Control
GSM2769393	Factor3	8.917021444206998e-4	Control
GSM2769394	Factor3	-0.011262746879365309	Control
GSM2769395	Factor3	-0.0064586604464725575	Control
GSM2769396	Factor3	0.021540545342631286	Control
GSM2769397	Factor3	0.018572905391505756	Control
GSM2769398	Factor3	0.016449466277748424	Control
GSM3103956	Factor3	0.0011604680128210305	Control
GSM3103957	Factor3	-0.008382220978189928	Control
GSM3103958	Factor3	0.0023210217864641524	Control
GSM3103959	Factor3	0.0029412873333616515	Control
GSM3103960	Factor3	0.004914096647077347	Control
GSM3103961	Factor3	0.003931265941064053	Control
GSM3103962	Factor3	-0.009605149362480643	Control
GSM3103963	Factor3	-0.003672472389970041	Control
GSM3103964	Factor3	-2.1297060070995334e-4	Control
GSM3103965	Factor3	4.936101388399745e-5	Control
GSM4735796	Factor3	0.0055439200770376115	Control
GSM4735786	Factor3	0.15007145538720046	Control
GSM3056401	Factor3	1.1758806170085587	Control
GSM3056402	Factor3	-0.9562257895652087	Control
GSM3056403	Factor3	-5.960653881721586	Control
GSM3056404	Factor3	-4.775488617984927	Control
GSM3056405	Factor3	1.419649805287969	Control
GSM3056406	Factor3	-0.7237195868689839	Control
GSM3056407	Factor3	-1.588850523170726	Control
GSM3056408	Factor3	-3.2699259282719306	Control
GSM3056409	Factor3	-2.1300568348876276	Control
GSM3056410	Factor3	0.06683471986843362	Control
GSM3056415	Factor3	-0.11121862554035432	Control
GSM3056416	Factor3	0.576349676615664	Control
GSM3056417	Factor3	-5.1432472260504065	Control
GSM3056418	Factor3	-10.303839161246886	Control
GSM3056419	Factor3	-2.8182259940430545	Control
GSM3056420	Factor3	-4.927895240091286	Control
GSM3056421	Factor3	-2.6282956777555335	Control
GSM3056422	Factor3	-0.9066696517090728	Control
GSM3056437	Factor3	1.3459058102114918	Control
GSM3056438	Factor3	-2.30280987406657	Control
GSM3056446	Factor3	-0.5877557601985856	Control
GSM3056447	Factor3	-2.268322672618816	Control
GSM3056448	Factor3	-4.039974826265829	Control
GSM3056449	Factor3	1.063545918466175	Control
GSM3056450	Factor3	-6.266002161249353	Control
GSM3056451	Factor3	4.448830106623246	Control
GSM3056452	Factor3	-2.6653120234437555	Control
GSM3056453	Factor3	-2.0035771994237668	Control
GSM3056454	Factor3	0.7173857325645666	Control
GSM3056455	Factor3	-1.6188660421842984	Control
GSM3056456	Factor3	-1.6617873794634488	Control
GSM3056457	Factor3	-0.33800048493365203	Control
GSM3056465	Factor3	2.3414601396051777	Control
GSM3056466	Factor3	-0.7116974404620798	Control
GSM3056467	Factor3	2.427629905979876	Control
GSM3056468	Factor3	-0.7200056803933175	Control
GSM3056469	Factor3	0.9115933518531785	Control
GSM3056470	Factor3	2.3393087702136923	Control
GSM3056471	Factor3	0.8116824781018726	Control
GSM3056472	Factor3	0.5470711982675863	Control
GSM3056473	Factor3	1.759659336365488	Control
GSM3056478	Factor3	4.6281452198667425	Control
GSM3056479	Factor3	3.0756045516486488	Control
GSM3056480	Factor3	1.0801834551461589	Control
GSM3056481	Factor3	0.901988009829357	Control
GSM3056482	Factor3	-1.28658341588877	Control
GSM3056483	Factor3	0.9873234262850832	Control
GSM3056484	Factor3	1.2054436275477955	Control
GSM3056485	Factor3	-0.07928043828761698	Control
GSM3056486	Factor3	-11.345705547870464	Control
GSM3056487	Factor3	-2.074122945325193	Control
GSM3056488	Factor3	-0.15000485548245954	Control
GSM3056489	Factor3	0.5249728908862705	Control
GSM3056494	Factor3	2.687294813922721	Control
GSM3056495	Factor3	5.715268798196117	Control
GSM3056496	Factor3	3.50193610456836	Control
GSM3056497	Factor3	1.5815469610775772	Control
GSM3056498	Factor3	2.6286963209449663	Control
GSM3056499	Factor3	4.2739797996593385	Control
GSM3056500	Factor3	2.741748976486823	Control
GSM3056501	Factor3	7.421695752260764	Control
GSM3056502	Factor3	6.253899981762569	Control
GSM3056503	Factor3	5.252669770189286	Control
GSM3056510	Factor3	-0.6969611496270531	Control
