sample	group	view	value	combi	ntotal	ptotal
GSM4818000	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818001	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818002	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818003	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818004	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818005	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818006	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818007	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818008	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818009	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818010	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818011	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818012	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818013	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818014	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818015	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818016	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818017	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818018	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818019	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818020	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818021	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818022	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM4818023	IBD	Archaea_Blood	TRUE	Archaea_Blood	N=200	D=66
GSM3056394	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056395	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056396	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056397	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056398	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056399	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056400	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056411	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056412	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056413	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056414	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056423	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056424	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056425	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056426	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056427	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056428	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056429	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056430	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056431	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056432	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056433	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056434	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056435	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056436	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056439	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056440	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056441	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056442	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056443	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056444	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056445	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056458	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056459	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056460	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056461	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056462	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056463	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056464	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056474	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056475	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056476	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056477	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056490	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056491	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056492	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056493	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056504	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056505	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056506	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056507	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056508	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056509	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056519	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056520	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056521	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056522	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056523	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056524	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056525	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056537	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056538	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056539	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056540	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056541	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056542	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056543	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056552	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056553	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056554	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056555	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056556	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056567	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056568	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM3056595	IBD	Archaea_Blood	FALSE	missing	N=200	D=66
GSM1022690	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=166	D=64
GSM1022691	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=166	D=64
GSM1022692	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=166	D=64
GSM1022693	Control	Archaea_Esophagus	TRUE	Archaea_Esophagus	N=166	D=64
