sample	factor	value	group
GSM3056547	Factor2	-9.180148905677369	Control
GSM3056548	Factor2	-9.225629298736978	Control
GSM3056549	Factor2	-20.174431515821507	Control
GSM3056550	Factor2	6.629260639959054	Control
GSM3056551	Factor2	-2.1765350056201567	Control
GSM3056557	Factor2	-10.862057948640825	Control
GSM3056558	Factor2	5.35728219665992	Control
GSM3056559	Factor2	-8.71162270053886	Control
GSM3056560	Factor2	-11.946933035217056	Control
GSM3056561	Factor2	-6.995423757308803	Control
GSM3056562	Factor2	-21.26441943571847	Control
GSM3056563	Factor2	-11.747980800825225	Control
GSM3056564	Factor2	2.4747236046738004	Control
GSM3056565	Factor2	-32.92607960032867	Control
GSM3056566	Factor2	3.8438872589003568	Control
GSM3056569	Factor2	1.5198471314285655	Control
GSM3056570	Factor2	1.7789466016318938	Control
GSM3056571	Factor2	16.549098887565993	Control
GSM3056572	Factor2	-12.407019971268387	Control
GSM3056573	Factor2	-76.18584663599654	Control
GSM3056574	Factor2	44.44575892023098	Control
GSM3056575	Factor2	18.246067586222118	Control
GSM3056576	Factor2	-7.5896325713939525	Control
GSM3056577	Factor2	-12.333598934905009	Control
GSM3056578	Factor2	-22.389870752970833	Control
GSM3056579	Factor2	-0.8006520184207435	Control
GSM3056580	Factor2	-11.428698499209274	Control
GSM3056581	Factor2	1.901506250337397	Control
GSM3056582	Factor2	-10.843266941732555	Control
GSM3056583	Factor2	-1.0336130230146177	Control
GSM3056584	Factor2	2.2564466509431726	Control
GSM3056585	Factor2	-1.5425236481153926	Control
GSM3056586	Factor2	8.248282604847715	Control
GSM3056587	Factor2	2.9267345120101913	Control
GSM3056588	Factor2	-9.097143302157964	Control
GSM3056589	Factor2	15.809418977002611	Control
GSM3056590	Factor2	24.419544111204182	Control
GSM3056591	Factor2	11.34436396130759	Control
GSM3056592	Factor2	10.23933300226489	Control
GSM3056593	Factor2	6.480920114830729	Control
GSM3056594	Factor2	19.095400911426083	Control
GSM1701337	Factor2	13.83676128759183	Control
GSM1701338	Factor2	26.372496487492267	Control
GSM1701339	Factor2	7.453986842668661	Control
GSM1701340	Factor2	6.330645434079971	Control
GSM1701351	Factor2	1.0795702994894172	Control
GSM1701352	Factor2	1.0395840678976607	Control
GSM1701353	Factor2	1.1122283526634575	Control
GSM1701354	Factor2	1.0361271033709913	Control
GSM2430375	Factor2	-2.5748454236678695	Control
GSM2430376	Factor2	-19.52011965061344	Control
GSM2430377	Factor2	-8.677468975622542	Control
GSM2430378	Factor2	0.7272009932612028	Control
GSM2430379	Factor2	9.648355864845918	Control
GSM2430380	Factor2	4.081465423172063	Control
GSM2430381	Factor2	8.862864760039418	Control
GSM2430382	Factor2	-22.6352545798716	Control
GSM2430383	Factor2	-21.236573307604633	Control
GSM2430384	Factor2	33.39803033297019	Control
GSM2430385	Factor2	-5.714585143903449	Control
GSM2430386	Factor2	3.962352391164045	Control
GSM3496520	Factor2	-2.784288045824662	Control
GSM3496521	Factor2	-10.523907451659852	Control
GSM3496522	Factor2	-8.892163378508435	Control
GSM3496523	Factor2	23.130181230761405	Control
GSM3496524	Factor2	-5.707720869770805	Control
GSM3496525	Factor2	14.29654729963536	Control
GSM3496526	Factor2	-1.8841424989076139	Control
GSM3496527	Factor2	19.77806044585123	Control
GSM3496528	Factor2	-8.365747306795077	Control
GSM3890958	Factor2	-3.2472322612360625	Control
GSM3890959	Factor2	6.175863597760857	Control
GSM3890960	Factor2	-4.745570712886746	Control
GSM3890961	Factor2	13.74425301647154	Control
GSM3890962	Factor2	5.138573846624258	Control
GSM3890963	Factor2	17.128594866118274	Control
GSM3995434	Factor2	4.523737126944911	Control
GSM3995435	Factor2	-2.137029356227755	Control
GSM3995436	Factor2	-10.142707630081556	Control
GSM3995437	Factor2	-0.8613114591546362	Control
GSM3995438	Factor2	1.8076825840900936	Control
GSM3995439	Factor2	2.4576068430038207	Control
GSM3995440	Factor2	-3.170500779809189	Control
GSM3995441	Factor2	1.6394272813768487	Control
GSM4559002	Factor2	47.31169492138555	Control
GSM4559003	Factor2	8.866617598526126	Control
GSM4559004	Factor2	24.41226569909483	Control
GSM4559005	Factor2	-54.49157605020681	Control
GSM4559006	Factor2	44.03188969607652	Control
GSM4559007	Factor2	21.80046086451313	Control
GSM4559008	Factor2	19.55424634291288	Control
GSM4559009	Factor2	-24.378142746154428	Control
GSM4559010	Factor2	38.954224538760016	Control
GSM4559011	Factor2	-7.929252663647862	Control
GSM4559012	Factor2	2.465766845916067	Control
GSM4559013	Factor2	-67.49570711446276	Control
GSM5088149	Factor2	-6.088184832150721	Control
GSM5088151	Factor2	11.620784880456448	Control
GSM5088153	Factor2	8.451220801507569	Control
GSM5088233	Factor2	8.05072858187881	Control
GSM5088235	Factor2	20.83695210560645	Control
GSM5088237	Factor2	5.866788801693009	Control
GSM5088295	Factor2	-7.708275498666729	Control
GSM5088297	Factor2	16.52350145067167	Control
GSM5088299	Factor2	9.74358948508333	Control
GSM5088300	Factor2	-7.746793873193243	Control
GSM5088302	Factor2	21.811666020709193	Control
GSM5088304	Factor2	8.12671606562218	Control
GSM5088306	Factor2	-8.37104939870719	Control
GSM5088308	Factor2	31.277531640797324	Control
GSM5088310	Factor2	-13.909064056906653	Control
GSM1022690	Factor3	1.0838914080024784	Control
GSM1022691	Factor3	-0.9923091537190786	Control
GSM1022692	Factor3	0.25463347040112333	Control
GSM1022693	Factor3	5.378125164599833	Control
GSM1022694	Factor3	-0.5954294726754331	Control
GSM1022695	Factor3	0.11156616385854788	Control
GSM1385778	Factor3	0.9659066537092481	Control
GSM1385779	Factor3	-1.5297991331610408	Control
GSM1385780	Factor3	-1.2451766261998631	Control
GSM1385781	Factor3	-0.3340979538316035	Control
GSM1385782	Factor3	0.0999681128740434	Control
GSM1385783	Factor3	-1.2435411560921106	Control
GSM1415906	Factor3	3.714711368427057	Control
GSM1415907	Factor3	3.3266114008084378	Control
GSM1415908	Factor3	1.7917463962091815	Control
GSM1415909	Factor3	1.902495028333908	Control
GSM1415910	Factor3	1.4181375355808599	Control
GSM1415911	Factor3	2.408738382031481	Control
GSM2769390	Factor3	-0.739448478347081	Control
GSM2769391	Factor3	-0.9768105118173888	Control
GSM2769392	Factor3	-0.09352263391994427	Control
GSM2769393	Factor3	0.21257436460816942	Control
GSM2769394	Factor3	1.9135593056070737	Control
GSM2769395	Factor3	-0.6773150182836996	Control
GSM2769396	Factor3	-0.13736713400011744	Control
GSM2769397	Factor3	-1.132333533619746	Control
GSM2769398	Factor3	-1.3268709672761836	Control
GSM3103956	Factor3	-0.9060519781203699	Control
GSM3103957	Factor3	-2.61985940800599	Control
GSM3103958	Factor3	-2.350644945931347	Control
GSM3103959	Factor3	-0.7656536937200217	Control
GSM3103960	Factor3	0.09543804885822628	Control
GSM3103961	Factor3	0.25314286709715256	Control
GSM3103962	Factor3	-0.7084217694655568	Control
GSM3103963	Factor3	-2.404614021012576	Control
GSM3103964	Factor3	-1.264794837591389	Control
GSM3103965	Factor3	-0.5290639673290978	Control
GSM4735796	Factor3	-2.370006090730757	Control
GSM4735786	Factor3	-0.5994613561791846	Control
GSM3056401	Factor3	-0.5812374583199403	Control
GSM3056402	Factor3	0.68387295166871	Control
GSM3056403	Factor3	4.68212009614427	Control
GSM3056404	Factor3	1.781833360363326	Control
GSM3056405	Factor3	1.426083630966856	Control
GSM3056406	Factor3	-0.38411649514583385	Control
GSM3056407	Factor3	-3.8003756557404107	Control
GSM3056408	Factor3	1.1893864883146057	Control
GSM3056409	Factor3	2.258543907929118	Control
GSM3056410	Factor3	-0.35604587018946	Control
GSM3056415	Factor3	1.13765925236718	Control
GSM3056416	Factor3	1.3175733320616496	Control
GSM3056417	Factor3	1.145166882786008	Control
GSM3056418	Factor3	4.978112978201095	Control
GSM3056419	Factor3	-2.231013296806153	Control
GSM3056420	Factor3	-0.15255542797531801	Control
GSM3056421	Factor3	-0.4283958328750762	Control
GSM3056422	Factor3	0.5318306180859081	Control
GSM3056437	Factor3	-0.4973473618056352	Control
GSM3056438	Factor3	1.136110554420541	Control
GSM3056446	Factor3	-0.2546363557235665	Control
GSM3056447	Factor3	-0.194828709924734	Control
GSM3056448	Factor3	2.00503174460876	Control
GSM3056449	Factor3	1.2080163866160076	Control
GSM3056450	Factor3	2.9710429728582186	Control
GSM3056451	Factor3	0.9313316057742788	Control
GSM3056452	Factor3	1.9967664226333688	Control
GSM3056453	Factor3	0.670098466122255	Control
GSM3056454	Factor3	-2.5180781979189435	Control
GSM3056455	Factor3	1.2042923361680125	Control
GSM3056456	Factor3	-1.1659576496830375	Control
GSM3056457	Factor3	0.1079391578823157	Control
GSM3056465	Factor3	-0.2511084529385239	Control
GSM3056466	Factor3	1.0828379685028102	Control
GSM3056467	Factor3	-8.401865034717876	Control
GSM3056468	Factor3	2.980436114082515	Control
GSM3056469	Factor3	-1.0944524954125983	Control
GSM3056470	Factor3	-2.1925784117594405	Control
GSM3056471	Factor3	-1.4670618691511828	Control
GSM3056472	Factor3	1.760261854155871	Control
GSM3056473	Factor3	-2.0360323420693773	Control
GSM3056478	Factor3	0.10160119761209951	Control
GSM3056479	Factor3	-4.140754605292088	Control
GSM3056480	Factor3	-1.4112539429868847	Control
GSM3056481	Factor3	-1.865849038173963	Control
GSM3056482	Factor3	3.717064123748677	Control
GSM3056483	Factor3	0.03351564861575631	Control
GSM3056484	Factor3	1.073757567610153	Control
GSM3056485	Factor3	3.1027826462158483	Control
GSM3056486	Factor3	1.6326095427586573	Control
GSM3056487	Factor3	0.10788245167121639	Control
GSM3056488	Factor3	1.4541740545090718	Control
GSM3056489	Factor3	1.5955950914404484	Control
GSM3056494	Factor3	1.1842698153476814	Control
GSM3056495	Factor3	-2.9177298664204905	Control
GSM3056496	Factor3	1.31935404515683	Control
GSM3056497	Factor3	1.477581289351201	Control
GSM3056498	Factor3	1.9593150654195135	Control
GSM3056499	Factor3	-2.267355188500275	Control
GSM3056500	Factor3	5.659980441965941	Control
GSM3056501	Factor3	-4.785579172721398	Control
GSM3056502	Factor3	1.0149597627209561	Control
GSM3056503	Factor3	1.343877853638244	Control
GSM3056510	Factor3	0.40335225330434205	Control
GSM3056511	Factor3	1.8663237229075045	Control
GSM3056512	Factor3	-0.3623824473142708	Control
GSM3056513	Factor3	2.346859525070751	Control
GSM3056514	Factor3	-0.44133387818051556	Control
GSM3056515	Factor3	3.155448818306598	Control
GSM3056516	Factor3	-0.12171172281639837	Control
