sample	factor	value	group
GSM1022686	Factor4	-1.7514469629190626e-21	GERD
GSM1022687	Factor4	4.340409881742498e-22	GERD
GSM1022688	Factor4	2.999181939325356e-21	GERD
GSM1022689	Factor4	-1.0537026817497865e-21	GERD
GSM4735798	Factor4	-3.077881724848197e-21	GERD
GSM4735799	Factor4	-3.704939132175396e-21	GERD
GSM4735800	Factor4	-9.705281745669134e-22	GERD
GSM4735801	Factor4	1.9137038155794755e-21	GERD
GSM4735788	Factor4	0.10359960301301765	GERD
GSM4735789	Factor4	-2.097600957381239	GERD
GSM4735790	Factor4	2.240481344716745	GERD
GSM4735791	Factor4	-0.24647999034852455	GERD
GSM4260927	Factor1	1.2891656396981594	IBD
GSM4260928	Factor1	2.9352774423200216	IBD
GSM4260929	Factor1	3.045485120945617	IBD
GSM4260930	Factor1	1.8520352932602788	IBD
GSM4260931	Factor1	0.9560210294437309	IBD
GSM4260932	Factor1	1.0834650172796294	IBD
GSM4260933	Factor1	1.2735805881136892	IBD
GSM4260934	Factor1	1.932527964809793	IBD
GSM4260935	Factor1	2.1150839496968574	IBD
GSM4260936	Factor1	2.1003329075742876	IBD
GSM4260937	Factor1	-1.10589845376066	IBD
GSM4260938	Factor1	3.1632313867575976	IBD
GSM4260939	Factor1	0.5706004032567843	IBD
GSM4260940	Factor1	0.812450130126348	IBD
GSM4260941	Factor1	2.525997493609693	IBD
GSM4260942	Factor1	0.96073740660309	IBD
GSM4260943	Factor1	1.2536720577508655	IBD
GSM4260944	Factor1	1.0590609930635617	IBD
GSM4260945	Factor1	-4.491023977375798	IBD
GSM4260946	Factor1	0.17539335562486844	IBD
GSM4260947	Factor1	-2.111289665147228	IBD
GSM4260948	Factor1	1.6600033373416845	IBD
GSM4260949	Factor1	1.5065007612501211	IBD
GSM4260950	Factor1	-2.4775640150129523	IBD
GSM4260951	Factor1	-0.38025840852462117	IBD
GSM4260952	Factor1	1.398434406738256	IBD
GSM4260953	Factor1	0.7120656455080437	IBD
GSM4260954	Factor1	-0.3695370013871747	IBD
GSM4260955	Factor1	2.8891258279760472	IBD
GSM4260956	Factor1	-2.7467218979134906	IBD
GSM4260957	Factor1	2.492685092720124	IBD
GSM4260958	Factor1	1.875689274253058	IBD
GSM4260959	Factor1	1.8044237627481312	IBD
GSM4260960	Factor1	2.356729889150329	IBD
GSM4260961	Factor1	-1.096950888465234	IBD
GSM4260962	Factor1	2.115092116330705	IBD
GSM4260963	Factor1	-3.4161976776326974	IBD
GSM4260964	Factor1	1.0706504652935986	IBD
GSM4260965	Factor1	4.310334840277352	IBD
GSM4260966	Factor1	1.7102151462386392	IBD
GSM4260967	Factor1	3.480364682401705	IBD
GSM4260968	Factor1	-2.080992613839574	IBD
GSM4260969	Factor1	0.8783750280932517	IBD
GSM4260970	Factor1	5.012835965931796	IBD
GSM4260971	Factor1	1.4440417630801323	IBD
GSM4260972	Factor1	2.756062649733402	IBD
GSM4260973	Factor1	-0.1958610951554878	IBD
GSM4260974	Factor1	4.046473292141785	IBD
GSM4260975	Factor1	-1.7727680800504517	IBD
GSM4260976	Factor1	2.242562050114235	IBD
GSM4260977	Factor1	0.7863652109413668	IBD
GSM4260978	Factor1	-2.0562606614902927	IBD
GSM4260979	Factor1	-2.7334942762098997	IBD
GSM4260980	Factor1	0.30821773412090503	IBD
GSM4260981	Factor1	0.9239645634383259	IBD
GSM4260982	Factor1	1.2057410692389068	IBD
GSM4260983	Factor1	-1.609483840120943	IBD
GSM4260984	Factor1	0.5437453456459012	IBD
GSM4260985	Factor1	2.7830167329598567	IBD
GSM4260986	Factor1	-0.44392844362492984	IBD
GSM4260987	Factor1	3.1842666208539603	IBD
GSM4260988	Factor1	-3.356069424587207	IBD
GSM4260989	Factor1	2.4307293829565015	IBD
GSM4260990	Factor1	1.06418254236848	IBD
GSM4260991	Factor1	1.1988098254331057	IBD
GSM4260992	Factor1	0.2853138354212461	IBD
GSM4260993	Factor1	1.8158205493734916	IBD
GSM4260994	Factor1	-3.881623531389477	IBD
GSM4260995	Factor1	2.4452673562488316	IBD
GSM4260996	Factor1	-1.6326971416992941	IBD
GSM4260997	Factor1	-1.9304110097371776	IBD
GSM4260998	Factor1	1.7348782535245253	IBD
GSM4260999	Factor1	1.0842107743582903	IBD
GSM4261000	Factor1	0.3989868551931066	IBD
GSM4261001	Factor1	-2.2552785667975543	IBD
GSM4261002	Factor1	5.053380639306155	IBD
GSM4261003	Factor1	1.6465937651351856	IBD
GSM4261004	Factor1	2.180234139498383	IBD
GSM4261005	Factor1	-1.4763649856399759	IBD
GSM4261006	Factor1	-2.3696236419315624	IBD
GSM4261007	Factor1	2.477074092778002	IBD
GSM4261008	Factor1	1.1734463726874094	IBD
GSM4261009	Factor1	-2.799487039267744	IBD
GSM4261010	Factor1	3.3854066031627434	IBD
GSM4261011	Factor1	2.9865918459483978	IBD
GSM4261012	Factor1	6.148920467063252	IBD
GSM4261013	Factor1	2.9341805009473054	IBD
GSM4261014	Factor1	3.036393496780585	IBD
GSM4261015	Factor1	1.1739920709716254	IBD
GSM4261016	Factor1	-2.7139064953625756	IBD
GSM4261017	Factor1	0.8711418548934966	IBD
GSM4261018	Factor1	2.7216420755138393	IBD
GSM4261019	Factor1	-0.5473508776404339	IBD
GSM4261020	Factor1	5.73086410919424	IBD
GSM4261021	Factor1	3.9499557857356673	IBD
GSM4261022	Factor1	-2.0628346734598826	IBD
GSM4261023	Factor1	0.03348991350775079	IBD
GSM4261024	Factor1	2.1805115251229794	IBD
GSM4261025	Factor1	-7.377522224961654	IBD
GSM4261026	Factor1	-0.25985219721239544	IBD
GSM4261027	Factor1	-6.964438031800874	IBD
GSM4818000	Factor1	-3.2379634850681347	IBD
GSM4818001	Factor1	2.2551476342226775	IBD
GSM4818002	Factor1	0.8265138404974587	IBD
GSM4818003	Factor1	2.7595626706876204	IBD
GSM4818004	Factor1	0.34353943327859715	IBD
GSM4818005	Factor1	1.149265663778241	IBD
GSM4818006	Factor1	2.8925285877531888	IBD
GSM4818007	Factor1	5.105040867256847	IBD
GSM4818008	Factor1	-2.2569582529697874	IBD
GSM4818009	Factor1	3.1564376127977014	IBD
GSM4818010	Factor1	-0.5969951144325533	IBD
GSM4818011	Factor1	2.5970406647585618	IBD
GSM4818012	Factor1	-4.748306093311834	IBD
GSM4818013	Factor1	-0.21995544891271832	IBD
GSM4818014	Factor1	5.627458064981657	IBD
GSM4818015	Factor1	5.197397744984512	IBD
GSM4818016	Factor1	-1.2092754941629702	IBD
GSM4818017	Factor1	-3.530921369707922	IBD
GSM4818018	Factor1	-0.8616454193988281	IBD
GSM4818019	Factor1	-6.184314842262965	IBD
GSM4818020	Factor1	-4.526160328242185	IBD
GSM4818021	Factor1	0.61459213661983	IBD
GSM4818022	Factor1	-2.07885957458086	IBD
GSM4818023	Factor1	-0.08362854837061061	IBD
GSM3056394	Factor1	-4.278414152246444	IBD
GSM3056395	Factor1	4.169853433181779	IBD
GSM3056396	Factor1	2.5777414542214996	IBD
GSM3056397	Factor1	1.7836291144263616	IBD
GSM3056398	Factor1	-4.303605179926027	IBD
GSM3056399	Factor1	2.9196736441951407	IBD
GSM3056400	Factor1	1.1294123901521067	IBD
GSM3056411	Factor1	6.028825081702587	IBD
GSM3056412	Factor1	2.0223189654824423	IBD
GSM3056413	Factor1	0.9656489839450766	IBD
GSM3056414	Factor1	-6.493065508491504	IBD
GSM3056423	Factor1	0.7941149985684114	IBD
GSM3056424	Factor1	1.6132118865994174	IBD
GSM3056425	Factor1	4.459113833087016	IBD
GSM3056426	Factor1	-1.4444936212517627	IBD
GSM3056427	Factor1	1.319501655612641	IBD
GSM3056428	Factor1	-1.4528387934795908	IBD
GSM3056429	Factor1	4.3505674097977325	IBD
GSM3056430	Factor1	2.7511695962942206	IBD
GSM3056431	Factor1	1.6168754459354635	IBD
GSM3056432	Factor1	0.18263714232831055	IBD
GSM3056433	Factor1	0.03615092595613501	IBD
GSM3056434	Factor1	-2.6528723091783992	IBD
GSM3056435	Factor1	3.45808618460971	IBD
GSM3056436	Factor1	-2.1775597368398607	IBD
GSM3056439	Factor1	2.894116215647957	IBD
GSM3056440	Factor1	2.745922294773545	IBD
GSM3056441	Factor1	5.177847877569621	IBD
GSM3056442	Factor1	-2.165866062857448	IBD
GSM3056443	Factor1	-2.473243680843945	IBD
GSM3056444	Factor1	-0.9572335836700564	IBD
GSM3056445	Factor1	-0.03597655699382004	IBD
GSM3056458	Factor1	3.044602580292505	IBD
GSM3056459	Factor1	-0.07038994862853719	IBD
GSM3056460	Factor1	4.319231508737951	IBD
GSM3056461	Factor1	-0.3160175255957247	IBD
GSM3056462	Factor1	-3.475513796005802	IBD
GSM3056463	Factor1	4.143668409687538	IBD
GSM3056464	Factor1	2.4656089636777847	IBD
GSM3056474	Factor1	-2.5002510506617734	IBD
GSM3056475	Factor1	2.0513626698817626	IBD
GSM3056476	Factor1	1.1131568719622373	IBD
GSM3056477	Factor1	2.8984998152467245	IBD
GSM3056490	Factor1	0.3897241632546776	IBD
GSM3056491	Factor1	-3.099195249533162	IBD
GSM3056492	Factor1	-0.7444400142834905	IBD
GSM3056493	Factor1	2.7971942985169895	IBD
GSM3056504	Factor1	1.9007310839468448	IBD
GSM3056505	Factor1	2.7701874180689394	IBD
GSM3056506	Factor1	0.33326016575431977	IBD
GSM3056507	Factor1	1.6448619760530954	IBD
GSM3056508	Factor1	-2.0514329623682532	IBD
GSM3056509	Factor1	2.98765843466358	IBD
GSM3056519	Factor1	-8.138644594029067	IBD
GSM3056520	Factor1	-4.444678010926021	IBD
GSM3056521	Factor1	2.9517684116040255	IBD
GSM3056522	Factor1	-7.990819753095645	IBD
GSM3056523	Factor1	-0.28938813402037483	IBD
GSM3056524	Factor1	0.14314939704967328	IBD
GSM3056525	Factor1	-4.915717272590014	IBD
GSM3056537	Factor1	-2.2151221836683317	IBD
GSM3056538	Factor1	0.6814117241982327	IBD
GSM3056539	Factor1	-2.042775433190819	IBD
GSM3056540	Factor1	-2.8495296291553394	IBD
GSM3056541	Factor1	-5.708203478595942	IBD
GSM3056542	Factor1	1.9680188140129233	IBD
GSM3056543	Factor1	-0.9586661064081499	IBD
GSM3056552	Factor1	0.5458551411087414	IBD
GSM3056553	Factor1	-2.6233485168770176	IBD
GSM3056554	Factor1	3.13640673882207	IBD
GSM3056555	Factor1	-5.73500360455594	IBD
GSM3056556	Factor1	-1.6088866852936587	IBD
GSM3056567	Factor1	1.2625268535347387	IBD
GSM3056568	Factor1	1.5057558262947421	IBD
GSM3056595	Factor1	-0.003034812909408683	IBD
GSM1701327	Factor1	-5.6927428067882175	IBD
GSM1701328	Factor1	-3.8414702706284305	IBD
GSM1701329	Factor1	-3.91205244681153	IBD
GSM1701330	Factor1	-6.101520329430771	IBD
GSM1701331	Factor1	-3.804028755759468	IBD
GSM1701332	Factor1	-5.384289301106103	IBD
GSM1701333	Factor1	-3.087137268648735	IBD
GSM1701334	Factor1	-3.2930855423049703	IBD
GSM1701335	Factor1	-4.726699351494627	IBD
GSM1701336	Factor1	-5.966300215208292	IBD
GSM1701341	Factor1	2.5886344922411326	IBD
GSM1701342	Factor1	2.5910638809020616	IBD
GSM1701343	Factor1	2.597694691276231	IBD
GSM1701344	Factor1	2.5896185546493773	IBD
GSM1701345	Factor1	2.578541717212048	IBD
GSM1701346	Factor1	2.5842747074231003	IBD
GSM1701347	Factor1	2.595357645961567	IBD
GSM1701348	Factor1	2.592165800852111	IBD
GSM1701349	Factor1	2.588800000962212	IBD
GSM1701350	Factor1	2.5846469878910074	IBD
GSM2430372	Factor1	-0.6204532504595804	IBD
GSM2430373	Factor1	5.284396035152077	IBD
GSM2430374	Factor1	-2.624517677675588	IBD
GSM3496511	Factor1	0.3998480444084249	IBD
GSM3496512	Factor1	0.36706409863116946	IBD
GSM3496513	Factor1	0.4439328464822685	IBD
GSM3496514	Factor1	-0.9558852925911376	IBD
GSM3496515	Factor1	-1.248555644030777	IBD
GSM3496516	Factor1	-4.58761156394138	IBD
GSM3496517	Factor1	-0.3335239930476246	IBD
GSM3496518	Factor1	-0.6665299258128157	IBD
GSM3496519	Factor1	-1.643225108757467	IBD
GSM3496529	Factor1	0.9809396253365684	IBD
GSM3496530	Factor1	0.5757637568850215	IBD
GSM3496531	Factor1	-2.745911281811288	IBD
GSM3496532	Factor1	-0.2570072764202369	IBD
GSM3496533	Factor1	-0.12023599411015562	IBD
GSM3496534	Factor1	-0.5932425586221841	IBD
GSM3496535	Factor1	-4.520488548709326	IBD
GSM3496536	Factor1	-1.5543681512499934	IBD
GSM3496537	Factor1	-3.3581781464733673	IBD
GSM3496538	Factor1	-3.9271782933509627	IBD
GSM3995429	Factor1	-3.5929969334909413	IBD
GSM3995430	Factor1	1.000663399827905	IBD
GSM3995431	Factor1	1.8507983079261805	IBD
GSM3995432	Factor1	1.500282118640382	IBD
GSM3995433	Factor1	1.0371174375089656	IBD
GSM3995442	Factor1	0.06383392912905143	IBD
GSM3995443	Factor1	-2.5783235322099416	IBD
GSM3995444	Factor1	-1.6213718899238603	IBD
GSM3995445	Factor1	0.6045539433676563	IBD
GSM3995446	Factor1	0.47260787311399505	IBD
GSM5088155	Factor1	0.32531725662994493	IBD
GSM5088157	Factor1	-2.5109042510256128	IBD
GSM5088159	Factor1	-0.41175022100193287	IBD
GSM5088161	Factor1	-1.070911190676776	IBD
GSM5088163	Factor1	1.0498848352741061	IBD
GSM5088164	Factor1	0.38168192704804627	IBD
GSM5088166	Factor1	0.6353435097676016	IBD
GSM5088168	Factor1	1.5587730244645477	IBD
GSM5088170	Factor1	-0.30541514043860885	IBD
GSM5088172	Factor1	2.2251358588515493	IBD
GSM5088174	Factor1	-3.844155677602259	IBD
GSM5088176	Factor1	0.8999996275535693	IBD
GSM5088178	Factor1	-0.6013935873994599	IBD
GSM5088180	Factor1	-1.8047508473957432	IBD
GSM5088182	Factor1	0.13967709526320743	IBD
GSM5088184	Factor1	0.7006285425760074	IBD
GSM5088186	Factor1	-1.8308582916533311	IBD
GSM5088188	Factor1	-2.205831387469702	IBD
GSM5088190	Factor1	-3.307658528198621	IBD
GSM5088192	Factor1	0.31939091025557836	IBD
GSM5088194	Factor1	0.48928786616165765	IBD
GSM5088196	Factor1	-0.7680228082778772	IBD
GSM5088198	Factor1	0.4011865980533776	IBD
GSM5088200	Factor1	1.4915357353440668	IBD
GSM5088202	Factor1	-0.419082061624287	IBD
GSM5088204	Factor1	2.122431763595978	IBD
GSM5088206	Factor1	-0.4075912922015157	IBD
GSM5088208	Factor1	1.2872312333250024	IBD
GSM5088210	Factor1	0.9002903206508949	IBD
GSM5088212	Factor1	0.673318173143341	IBD
GSM5088214	Factor1	0.9007620158332886	IBD
GSM5088216	Factor1	1.798642855060659	IBD
GSM5088218	Factor1	0.10560704896055097	IBD
GSM5088220	Factor1	0.6654320170189716	IBD
GSM5088222	Factor1	0.2746198593933539	IBD
GSM5088224	Factor1	1.6881615471167952	IBD
GSM5088226	Factor1	0.4316609053168441	IBD
GSM5088227	Factor1	-2.0380409437225473	IBD
GSM5088229	Factor1	-0.4152211179005264	IBD
GSM5088231	Factor1	1.5119525496858308	IBD
GSM5088239	Factor1	0.7195781402529332	IBD
GSM5088241	Factor1	-1.3581078448675523	IBD
GSM5088243	Factor1	-3.2206574595844506	IBD
GSM5088245	Factor1	1.9467221193116	IBD
GSM5088247	Factor1	0.28417528091453953	IBD
GSM5088249	Factor1	-0.19966017325333424	IBD
GSM5088251	Factor1	1.2037539284502325	IBD
GSM5088253	Factor1	1.8279283926036676	IBD
GSM5088255	Factor1	0.411513983849696	IBD
GSM5088257	Factor1	-1.8282344944674846	IBD
GSM5088259	Factor1	-1.4388259229908216	IBD
GSM5088261	Factor1	1.2066616515887016	IBD
GSM5088263	Factor1	1.1914795518724774	IBD
GSM5088265	Factor1	-1.8941848282662637	IBD
GSM5088267	Factor1	-2.9960010433975093	IBD
GSM5088269	Factor1	1.0387778483819705	IBD
GSM5088271	Factor1	0.3894334194792844	IBD
GSM5088273	Factor1	-2.9780289582578847	IBD
GSM5088275	Factor1	-3.2750418730627984	IBD
GSM5088277	Factor1	1.6088336755773567	IBD
GSM5088279	Factor1	0.23982629514559126	IBD
GSM5088281	Factor1	-1.7286632129697583	IBD
GSM5088283	Factor1	0.581588123664378	IBD
GSM5088285	Factor1	0.3071376882621998	IBD
GSM5088287	Factor1	0.884648708582947	IBD
GSM5088289	Factor1	-2.0038829009262256	IBD
GSM5088291	Factor1	2.3362175571128905	IBD
GSM5088293	Factor1	2.1282341203247657	IBD
GSM5088312	Factor1	0.43689354374151196	IBD
GSM5088314	Factor1	-4.210556229845137	IBD
GSM5088315	Factor1	-9.806866799470878	IBD
GSM5088317	Factor1	1.0598134845776863	IBD
GSM5088319	Factor1	-3.959143884078759	IBD
GSM5088321	Factor1	-7.474217370856045	IBD
GSM5088323	Factor1	0.5780861521089325	IBD
GSM5088325	Factor1	-2.5531885818840583	IBD
GSM5088327	Factor1	-6.821720624839897	IBD
GSM5088329	Factor1	0.8602126776383792	IBD
GSM5088330	Factor1	-3.157709758375849	IBD
GSM5088332	Factor1	-5.255015991957935	IBD
GSM4260927	Factor2	-3.335179930575436	IBD
GSM4260928	Factor2	-0.37473656656319093	IBD
GSM4260929	Factor2	-4.9431777304233	IBD
GSM4260930	Factor2	16.01009816848061	IBD
GSM4260931	Factor2	1.8777387772246772	IBD
GSM4260932	Factor2	9.174887224712384	IBD
GSM4260933	Factor2	-0.7346553322104832	IBD
GSM4260934	Factor2	-3.2384689400706614	IBD
GSM4260935	Factor2	-5.305317124962537	IBD
GSM4260936	Factor2	-5.97525185748986	IBD
GSM4260937	Factor2	6.931598372941554	IBD
GSM4260938	Factor2	9.615170829889214	IBD
GSM4260939	Factor2	3.504564488246763	IBD
GSM4260940	Factor2	7.626370946451517	IBD
GSM4260941	Factor2	13.835165774296472	IBD
GSM4260942	Factor2	-14.639419471054678	IBD
GSM4260943	Factor2	-0.9026339659850217	IBD
GSM4260944	Factor2	0.8102261978094276	IBD
GSM4260945	Factor2	9.382959871934693	IBD
GSM4260946	Factor2	2.069462513140051	IBD
GSM4260947	Factor2	-0.17996021697251263	IBD
GSM4260948	Factor2	-5.510647115259408	IBD
GSM4260949	Factor2	-13.383127066468102	IBD
GSM4260950	Factor2	-12.585172882912875	IBD
GSM4260951	Factor2	0.7665308428922318	IBD
GSM4260952	Factor2	6.744836524608618	IBD
GSM4260953	Factor2	-26.63088704775348	IBD
GSM4260954	Factor2	-10.983837919084804	IBD
GSM4260955	Factor2	1.6050804478664995	IBD
GSM4260956	Factor2	-2.547790227794227	IBD
GSM4260957	Factor2	-17.545301419622685	IBD
GSM4260958	Factor2	3.1900227511243098	IBD
GSM4260959	Factor2	0.03446766217083546	IBD
GSM4260960	Factor2	-2.852630507544848	IBD
GSM4260961	Factor2	-10.958604526961022	IBD
GSM4260962	Factor2	-11.366935836731233	IBD
GSM4260963	Factor2	-3.276567702414679	IBD
GSM4260964	Factor2	7.220070175405201	IBD
GSM4260965	Factor2	1.5835092354258593	IBD
GSM4260966	Factor2	0.06077073925745351	IBD
GSM4260967	Factor2	3.736519296623134	IBD
GSM4260968	Factor2	-15.245425223228324	IBD
GSM4260969	Factor2	-9.213224117856292	IBD
GSM4260970	Factor2	-8.943113693237429	IBD
GSM4260971	Factor2	-2.915569909944067	IBD
GSM4260972	Factor2	2.7297692177417927	IBD
GSM4260973	Factor2	8.400242532388313	IBD
GSM4260974	Factor2	12.051264079799846	IBD
GSM4260975	Factor2	2.0685463647287934	IBD
GSM4260976	Factor2	-13.995182737233662	IBD
GSM4260977	Factor2	1.3417832664897273	IBD
GSM4260978	Factor2	-11.25635771504968	IBD
GSM4260979	Factor2	1.4992575227559006	IBD
GSM4260980	Factor2	-4.792609521741878	IBD
GSM4260981	Factor2	2.3781529330304507	IBD
GSM4260982	Factor2	18.18889309720184	IBD
GSM4260983	Factor2	13.820943388186876	IBD
GSM4260984	Factor2	-19.320678227211417	IBD
GSM4260985	Factor2	-6.505478795132194	IBD
GSM4260986	Factor2	-7.15878292380499	IBD
GSM4260987	Factor2	-10.234694350267924	IBD
GSM4260988	Factor2	-18.22059480211025	IBD
GSM4260989	Factor2	-19.49233923276035	IBD
GSM4260990	Factor2	-22.41321039011531	IBD
GSM4260991	Factor2	-15.758355635990585	IBD
GSM4260992	Factor2	-9.99546899819039	IBD
GSM4260993	Factor2	-6.333985129692548	IBD
GSM4260994	Factor2	-1.9309651210040255	IBD
GSM4260995	Factor2	-5.654294227126365	IBD
GSM4260996	Factor2	1.1219894311436887	IBD
GSM4260997	Factor2	-19.949724924273035	IBD
GSM4260998	Factor2	-6.685069362560289	IBD
GSM4260999	Factor2	-15.832607997801771	IBD
GSM4261000	Factor2	-0.08874125421999494	IBD
GSM4261001	Factor2	-15.967420946293197	IBD
GSM4261002	Factor2	10.271877678598909	IBD
GSM4261003	Factor2	-14.696843773773393	IBD
GSM4261004	Factor2	-7.3650076480441005	IBD
GSM4261005	Factor2	-12.39021229989747	IBD
GSM4261006	Factor2	-9.411680324069382	IBD
GSM4261007	Factor2	8.073303902479756	IBD
GSM4261008	Factor2	-12.439386615547903	IBD
GSM4261009	Factor2	6.226222930274984	IBD
GSM4261010	Factor2	4.8859212707028625	IBD
GSM4261011	Factor2	-9.212563028183528	IBD
GSM4261012	Factor2	2.4864844803603554	IBD
GSM4261013	Factor2	10.424865285855624	IBD
GSM4261014	Factor2	0.41622864703292833	IBD
GSM4261015	Factor2	-6.16712523071326	IBD
GSM4261016	Factor2	-20.416828194859267	IBD
GSM4261017	Factor2	-1.1174388329940785	IBD
GSM4261018	Factor2	-2.096951095848677	IBD
GSM4261019	Factor2	7.8473105128205	IBD
GSM4261020	Factor2	8.480565405526013	IBD
GSM4261021	Factor2	12.193212416513655	IBD
GSM4261022	Factor2	-3.936353514093548	IBD
GSM4261023	Factor2	-5.690947702153646	IBD
GSM4261024	Factor2	-1.1628130787300242	IBD
GSM4261025	Factor2	4.278211365863362	IBD
GSM4261026	Factor2	31.7152736060367	IBD
GSM4261027	Factor2	24.10144845770091	IBD
GSM4818000	Factor2	5.754998813031674	IBD
GSM4818001	Factor2	-7.97775228014489	IBD
GSM4818002	Factor2	-30.857184884990442	IBD
GSM4818003	Factor2	-9.80655168673005	IBD
GSM4818004	Factor2	0.8135854239228572	IBD
GSM4818005	Factor2	-5.62008380532031	IBD
GSM4818006	Factor2	0.1312316402244052	IBD
GSM4818007	Factor2	-3.475223791553101	IBD
GSM4818008	Factor2	3.2269516808282233	IBD
GSM4818009	Factor2	-8.420697428540812	IBD
GSM4818010	Factor2	-3.5475072989263876	IBD
GSM4818011	Factor2	-4.265644765448849	IBD
GSM4818012	Factor2	18.423272438566197	IBD
GSM4818013	Factor2	-4.149628007013616	IBD
GSM4818014	Factor2	-1.9796391194267537	IBD
GSM4818015	Factor2	10.962946410466595	IBD
GSM4818016	Factor2	-5.544032257547314	IBD
GSM4818017	Factor2	-1.9329913795372564	IBD
GSM4818018	Factor2	-7.821293851256426	IBD
GSM4818019	Factor2	6.0817946478173495	IBD
GSM4818020	Factor2	3.306630568099051	IBD
GSM4818021	Factor2	-4.909527692717482	IBD
GSM4818022	Factor2	10.076028229770557	IBD
GSM4818023	Factor2	9.154541891920355	IBD
GSM3056394	Factor2	2.068344639946675	IBD
GSM3056395	Factor2	-4.214309688484026	IBD
GSM3056396	Factor2	-3.1885757288518115	IBD
GSM3056397	Factor2	-5.549027656877428	IBD
GSM3056398	Factor2	43.35632930614113	IBD
GSM3056399	Factor2	23.881267032302855	IBD
GSM3056400	Factor2	-9.753992154002912	IBD
GSM3056411	Factor2	-4.763868556593461	IBD
GSM3056412	Factor2	6.361207028627712	IBD
GSM3056413	Factor2	-6.8853459084291	IBD
GSM3056414	Factor2	17.307875808746072	IBD
GSM3056423	Factor2	-7.3001830963320256	IBD
GSM3056424	Factor2	-4.67365676030323	IBD
GSM3056425	Factor2	-2.4291764951478054	IBD
GSM3056426	Factor2	-17.75204600778798	IBD
GSM3056427	Factor2	2.0203504183829204	IBD
GSM3056428	Factor2	5.361637504564066	IBD
GSM3056429	Factor2	-1.97755085672164	IBD
GSM3056430	Factor2	-0.7192978710426094	IBD
GSM3056431	Factor2	7.62388172792463	IBD
GSM3056432	Factor2	1.159156559119359	IBD
GSM3056433	Factor2	-4.876809167339889	IBD
GSM3056434	Factor2	-1.8451790530151642	IBD
GSM3056435	Factor2	-3.4695104233987717	IBD
GSM3056436	Factor2	-11.255309432193979	IBD
GSM3056439	Factor2	-5.366075538197244	IBD
GSM3056440	Factor2	-0.49916306713861236	IBD
GSM3056441	Factor2	2.342574865745841	IBD
GSM3056442	Factor2	-2.7893917278625158	IBD
GSM3056443	Factor2	10.696906421016891	IBD
GSM3056444	Factor2	-7.719517341049988	IBD
GSM3056445	Factor2	0.8261126614851481	IBD
GSM3056458	Factor2	-2.1631678069978797	IBD
GSM3056459	Factor2	-11.835889402765167	IBD
GSM3056460	Factor2	-6.830130326355225	IBD
GSM3056461	Factor2	5.773778623468371	IBD
GSM3056462	Factor2	-7.903693412509659	IBD
GSM3056463	Factor2	-0.467542680846342	IBD
GSM3056464	Factor2	-8.543518091015303	IBD
GSM3056474	Factor2	-0.10503526016316547	IBD
