sample	UMAP1	UMAP2	analysis_path	host	metatranscriptomics	immune_profiling	condition	control	group	tissue	source	library_prep_strategy	library_prep_kit	blood_rna_isolation	Gender	Age	tissue_sublocation	cell_type	Treatment
GSM1022688	1.9850478379034144	-9.431855872243817	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM1022689	1.6902795655697616	-9.569873461287168	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_GERD	FALSE	GERD	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM1022690	1.2320491856370945	-9.342101839362618	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Proximal	NA	None
GSM1022691	1.0402623790562058	-9.119586701872825	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Proximal	NA	None
GSM1022692	1.570075411935059	-9.741288418533966	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Proximal	NA	None
GSM1022693	-2.2739042096943476	3.7330886992355565	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM1022694	1.545637220174807	-9.464522019964047	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM1022695	1.5318517796457827	-9.602416208580763	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE41687/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE41687	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM1385778	1.9364049448080416	-9.777756743559255	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/	TRUE	TRUE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE57637	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs TE-7	None
GSM1385779	1.4332796329728352	-9.354585700502446	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/	TRUE	TRUE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE57637	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs TE-7	None
GSM1385780	1.183139017887973	-9.425216828308201	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/	TRUE	TRUE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE57637	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs TE-7	None
GSM1385781	2.078350523751998	-9.472703205381373	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/	TRUE	TRUE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE57637	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs TE-7	IL-13
GSM1385782	1.8862271283617482	-9.620446785929358	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/	TRUE	TRUE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE57637	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs TE-7	IL-13
GSM1385783	-2.1511784141907553	3.7998504685981156	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE57637/pipeline_rna/results/	TRUE	TRUE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE57637	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	ECs TE-7	IL-13
GSM1415906	2.0304958894011516	-9.959467969684514	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415907	1.9400997763787795	-9.922247706397833	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415908	-7.96729932279781	-9.471985406507335	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415909	-8.12335372261525	-9.511422969718836	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415910	-7.8806205517451495	-9.619469781426389	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415911	-7.919468265374107	-9.39545386506114	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415912	-7.972086018008522	-9.098473543862715	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415913	-7.998029803054532	-9.089713965109086	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415914	-8.184020797584772	-8.632786107638001	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415915	-7.983233033922469	-9.577718100393255	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415916	-7.912261594737021	-8.848956178190083	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415917	-8.021078149319612	-9.082076431273137	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415918	-8.076504063996989	-8.981713644213674	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415919	-7.972757784013771	-9.698038479708433	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415920	-8.167728964600546	-9.47640665213372	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM1415921	-8.165753020917395	-8.735913736133812	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE58640/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE58640	Total	Illumina TruSeq RNA sample prep kit	NA	NA	NA	NA	NA	None
GSM3103946	-8.228597004237098	1.8862086279770796	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103947	-8.267688421227819	2.3642266763488	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103948	-8.613772288197284	2.111955197462293	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103949	-8.298488294266631	2.191237730097206	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103950	-8.346668187403248	1.9658526587604532	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103951	-8.23241479751864	1.8328856648363758	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM3103952	-8.198507152681195	1.7990251277128992	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM3103953	-8.691332768805935	2.1656046430149325	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM3103954	-8.604062081243738	2.0885819512092905	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM3103955	-8.453550801008287	2.050077542473955	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM3103956	-8.061384323739462	2.416364547181508	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103957	-8.264992964747979	1.9765053282627325	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103958	-8.332080354597696	1.9686252384389396	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103959	-8.604519026383755	2.156975616304907	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103960	-8.649399943049625	2.0719872468298797	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Male	NA	Distal	NA	None
GSM3103961	-8.50709490586592	2.2359510653403096	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM3103962	-8.069277860970793	2.16524979432709	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM3103963	-7.95419070554107	2.320383758617169	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM3103964	-8.179439407918512	1.8384086079356972	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM3103965	-7.9018431381382115	2.4206253494032968	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE113341/pipeline/results/	TRUE	TRUE	TRUE	Esophagus_Control	TRUE	Control	Esophagus	GSE113341	Total	Illumina TruSeq RNA sample prep kit	NA	Female	NA	Distal	NA	None
GSM4735785	-8.182685960198942	-8.665151772449494	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	75	NA	NA	None
GSM4735786	-7.861379111726107	-8.40998710234695	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Blood_Control	TRUE	Control	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	67	NA	NA	None
GSM4735787	-8.126999380359317	-8.264895773492151	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	34	NA	NA	None
GSM4735788	-7.256996201254465	-9.419826334624004	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	39	NA	NA	None
GSM4735789	-7.966340985253151	-8.37442547726511	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	38	NA	NA	None
GSM4735790	-7.8071197513178205	-8.457572783048064	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	60	NA	NA	None
GSM4735791	-8.358347933558377	-8.460763755544763	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Blood_GERD	TRUE	GERD	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	65	NA	NA	None
GSM4735792	-8.064246124932636	-8.132190344428402	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	32	NA	NA	None
GSM4735793	-8.288699193600399	-8.788812254756083	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	51	NA	NA	None
GSM4735794	-7.178253686008391	-9.387481440370145	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Blood_EoE	FALSE	EoE	Blood	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	Tempus Blood RNA Tubes	NA	25	NA	NA	None
GSM4735795	-8.168852285987318	-8.23715465880975	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	75	NA	NA	None
GSM4735796	-8.34086647655168	-8.700139833580302	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_Control	TRUE	Control	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	67	NA	NA	None
GSM4735797	-8.384572296709752	-8.76013815688866	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	34	NA	NA	None
GSM4735798	-8.436467230118511	-8.801730501989448	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	39	NA	NA	None
GSM4735799	-7.193812713295649	-9.378725079516917	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	38	NA	NA	None
GSM4735800	-7.5132508142789165	-8.639255115774922	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	60	NA	NA	None
GSM4735801	-7.187603258466191	-9.392616668309413	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_GERD	TRUE	GERD	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	65	NA	NA	None
GSM4735802	-7.119934383479702	-9.41006444227526	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	32	NA	NA	None
GSM4735803	-7.458395570160324	-8.637083845882113	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	51	NA	NA	None
GSM4735804	-7.080782705261719	-9.250728812245224	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE156651/pipeline/results/	TRUE	TRUE	FALSE	Esophagus_EoE	FALSE	EoE	Esophagus	GSE156651	Total	SMART-Seq v4 Ultra Low Input RNA Kit	NA	NA	25	NA	NA	None
GSM5282507	4.39806333891628	17.914842726260055	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	11	NA	CD4+	None
GSM5282508	4.103362100788694	17.696889209791465	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	11	NA	CD4+	None
GSM5282509	4.271470184936877	17.870714952706866	/home/llamparelli/HD8TB_2_transcriptomics/data_mining_rna_eoe_done/GSE173895/pipeline/results/	TRUE	TRUE	TRUE	Blood_EoE	FALSE	EoE	Blood	GSE173895	Total	Ovation Ultralow Library System V2	Invitrogen Dynabeads	NA	11	NA	CD4+	EPIT
