DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PLEK; CCL5; RGS2;	GO:0045744~negative regulation of G protein-coupled receptor signaling pathway	3	13	23.0769230769231	0.0001274545107085	0.00157790790943253	0.175887224777733	0.190926857041336	0.129251368944427	0.175632315756316	0.0124488027871988
up	TYROBP; ITGAM; FCGR2B; SNCA;	GO:1901216~positive regulation of neuron death	4	38	10.5263157894737	0.00013901369774715	0.00170690589528889	0.191421861797838	0.208242519225244	0.136955255553727	0.191421861797838	0.0134665240852999
up	PRKCB; CCL5; CORO1A; CCR1; CCR5;	GO:0006816~calcium ion transport	5	74	6.75675675675676	0.00014285287387916	0.00173978540708118	0.196565554457727	0.213993605070985	0.139424404906062	0.196565554457727	0.0137259248751653
up	MEFV; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	3	14	21.4285714285714	0.00015404965830989	0.00183147927101765	0.211818280176107	0.230766388148224	0.145576927102852	0.211510180859487	0.014449337706876
up	P2RY10; GPR171; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00015404965830989	0.00183147927101765	0.211818280176107	0.230766388148224	0.145576927102852	0.211510180859487	0.014449337706876
up	CD33; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00015404965830989	0.00183147927101765	0.211818280176107	0.230766388148224	0.145576927102852	0.211510180859487	0.014449337706876
down	SEMA7A; ADAMTS1; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	4	96	4.16666666666667	0.00015624786693579	0.0031093325520224	0.147810482121266	0.15546662760112	0.099219225406601	0.147810482121266	0.0232592403642467
down	PDGFA; INHBA; TGFB2;	GO:0001942~hair follicle development	3	37	8.10810810810811	0.00017079925059793	0.00333225988911649	0.161405291815044	0.169945254344941	0.104362788247671	0.161405291815044	0.0249268395774155
up	TESPA1; LCK; TRAT1;	GO:0050862~positive regulation of T cell receptor signaling pathway	3	15	20	0.00018400399104423	0.00215342170768956	0.252269471721646	0.275637978584264	0.162075848000169	0.252269471721646	0.0169892818183167
up	CA1; SLC4A1; HBB; HBA1;	GO:0015701~bicarbonate transport	4	42	9.52380952380952	0.00019872276144372	0.00230764881118373	0.272250183177905	0.297686696642701	0.170106683795829	0.272250183177905	0.0182060466145147
up	CD8A; CD3G; CD8B; TREML2;	GO:0042110~T cell activation	4	44	9.09090909090909	0.00023463691960101	0.00251061503973088	0.318871573737782	0.351486105562323	0.189821267957223	0.318871573737782	0.0198073355975667
down	FN1; MELTF; FAM20C; PAPPA2; EVA1A;	GO:0044267~cellular protein metabolic process	5	200	2.5	0.00023648308581114	0.00427819400694709	0.222530583748288	0.23530067038209	0.125572518565718	0.222530583748288	0.0320028626940336
up	PF4; ITGA2B; GATA1; NFE2;	GO:0045652~regulation of megakaryocyte differentiation	4	45	8.88888888888889	0.0002542412172557	0.00268681499567943	0.345259573033243	0.380853343449041	0.198605149714695	0.345259573033243	0.0211974537974973
up	TYROBP; CD247; FCER1G;	GO:2000010~positive regulation of protein localization to cell surface	3	17	17.6470588235294	0.00025469140813516	0.00268681499567943	0.34561624083942	0.381527729386478	0.198911492999796	0.34561624083942	0.0211974537974973
down	CDH3; CDH11; CDH10;	GO:0034332~adherens junction organization	3	43	6.97674418604651	0.00025936241725177	0.00452746675728974	0.243541309799416	0.258065605165515	0.132478958576576	0.243541309799416	0.0338675377390703
up	LCK; SNCA; FASLG; P2RX1; NLRP12;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	5	87	5.74712643678161	0.00029173889279399	0.00303463976732366	0.395597938628652	0.437024861405399	0.211102172192836	0.395597938628652	0.0239415949231088
down	CDH11; CDH10; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	3	45	6.66666666666667	0.00029436343333733	0.00504985545121799	0.276112900470416	0.292891616170644	0.142589877137215	0.276112900470416	0.0377752459022705
up	FUT7; SIRPG; SIRPB1;	GO:0022409~positive regulation of cell-cell adhesion	3	18	16.6666666666667	0.00029576595863101	0.00303463976732366	0.40076287394502	0.443057406029255	0.212359958297066	0.400171342027758	0.0239415949231088
up	CD14; ITGAM; SCIMP;	GO:0034142~toll-like receptor 4 signaling pathway	3	18	16.6666666666667	0.00029576595863101	0.00303463976732366	0.40076287394502	0.443057406029255	0.212359958297066	0.400171342027758	0.0239415949231088
up	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00029576595863101	0.00303463976732366	0.40076287394502	0.443057406029255	0.212359958297066	0.400171342027758	0.0239415949231088
up	MPO; ALPL; CSF2RB; SNCA; FASLG; SLC11A1;	GO:0032496~response to lipopolysaccharide	6	138	4.34782608695652	0.00030840742550974	0.00314281852662316	0.416966839289181	0.461994323413604	0.216475748645056	0.416966839289181	0.0247950642746678
down	LAMC2; EGFLAM; MAP1B;	GO:0016358~dendrite development	3	46	6.52173913043478	0.0003129491075553	0.00511032015201131	0.293233313779321	0.311384362017528	0.148024927873659	0.292931768713532	0.0382275497281798
up	CST7; TNFRSF1B; ITGAX;	GO:0031643~positive regulation of myelination	3	19	15.7894736842105	0.0003408827200142	0.00342712962806224	0.460532554739187	0.510642314581274	0.226742865818084	0.460191672019172	0.027038118391368
up	TYROBP; ITGAM; FPR2;	GO:0032930~positive regulation of superoxide anion generation	3	19	15.7894736842105	0.0003408827200142	0.00342712962806224	0.460532554739187	0.510642314581274	0.226742865818084	0.460191672019172	0.027038118391368
up	BPI; CD33; PTPN6; SLAMF1;	GO:0032720~negative regulation of tumor necrosis factor production	4	49	8.16326530612245	0.00034454101519965	0.00344081627179385	0.464785829504329	0.516122440769077	0.228017082439298	0.464785829504329	0.027146098285261
down	FN1; BVES; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	3	48	6.25	0.00035235328989979	0.00565470199113386	0.329097972766412	0.350591523450299	0.159489418131255	0.329097972766412	0.0422997767525444
up	FCN1; IGKC; IGHG2; IGLC2; CFP;	GO:0006956~complement activation	5	92	5.43478260869565	0.00037272095476137	0.00351032245761432	0.50168240510881	0.558335990232538	0.237050527228234	0.50168240510881	0.0276944628600229
down	NUAK1; LAMA1; LAMA3;	GO:0030155~regulation of cell adhesion	3	49	6.12244897959184	0.00037319645831623	0.00589413454007392	0.34819229560905	0.371330476024657	0.165326031034094	0.34819229560905	0.0440908425564253
up	ATP2C2; SLC4A1; FCER1G; SKAP1; TESC; PRAM1;	GO:0072659~protein localization to plasma membrane	6	144	4.16666666666667	0.00038351950554105	0.00351032245761432	0.515833734952715	0.574512219300496	0.24046672997424	0.51305073355813	0.0276944628600229
up	MEFV; PGLYRP1; FPR2; NLRP12; TNFAIP8L2;	GO:0050728~negative regulation of inflammatory response	5	93	5.37634408602151	0.00039076822311701	0.00354770180745019	0.521284809638092	0.585370798229282	0.242667066555664	0.521284809638092	0.0279893648322096
down	BVES; SIX4; POPDC3;	GO:0007519~skeletal muscle tissue development	3	50	6	0.00039481659730289	0.00604373098948276	0.367574252088994	0.392842514316379	0.169729941805805	0.367574252088994	0.0452098929366025
down	PLAU; PDGFA; MCAM; LAMC2; SEMA7A;	GO:0030335~positive regulation of cell migration	5	226	2.21238938053097	0.000408730803924	0.00616192651370283	0.380119647649326	0.406687149904387	0.172484399255931	0.380119647649326	0.0460940499258653
up	PRKCB; CCL5; CCR1; CCR2; ATP2C2;	GO:0006874~cellular calcium ion homeostasis	5	94	5.31914893617021	0.00040946729355229	0.00369507232374296	0.545819902305203	0.613382005741331	0.248683283264612	0.545819902305203	0.0291520350254505
up	TYROBP; TNFRSF8; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.00044388663146821	0.00393456907656442	0.591256993115663	0.664942173939387	0.259673679408906	0.590369219852727	0.0310415292261108
up	FGR; FCGR2B; TREML2;	GO:0045088~regulation of innate immune response	3	21	14.2857142857143	0.00044388663146821	0.00393456907656442	0.591256993115663	0.664942173939387	0.259673679408906	0.590369219852727	0.0310415292261108
up	NCR3; IL18RAP; CRTAM;	GO:0045954~positive regulation of natural killer cell mediated cytotoxicity	3	21	14.2857142857143	0.00044388663146821	0.00393456907656442	0.591256993115663	0.664942173939387	0.259673679408906	0.590369219852727	0.0310415292261108
up	FCER1G; SCIMP; LILRB2; TLR8;	GO:0032755~positive regulation of interleukin-6 production	4	53	7.54716981132075	0.00045573934476794	0.00401586787330814	0.605677589196602	0.682697538462385	0.263417341275873	0.605677589196602	0.0316829308449564
down	TERT; SERPINE1; HMGA2; VEGFC;	GO:0045766~positive regulation of angiogenesis	4	131	3.05343511450382	0.00049053453345115	0.00728480389229706	0.455706581576127	0.488081860783903	0.188541861263472	0.455706581576127	0.0544936901738378
down	IL33; HOXC8; MMP12; HMGA2; DLX1; FOXL2; HIC1; IRX2; TENM2;	GO:0000122~negative regulation of transcription by RNA polymerase II	9	847	1.06257378984652	0.00052169195342421	0.00763358078907497	0.484130132777675	0.519083493657098	0.194513787399104	0.484130132777675	0.0571027020887509
up	IL18RAP; LTF; PRKCB; CD40LG; CX3CR1; BTK;	GO:0051092~positive regulation of NF-kappaB transcription factor activity	6	154	3.8961038961039	0.00053969846964507	0.00472788483934694	0.716719567688664	0.808468307528327	0.290357776669052	0.716719567688664	0.0373003428234186
down	AGR2; FN1; INHBA; CDH3; HMGA2; FOXD1;	GO:0010628~positive regulation of gene expression	6	374	1.60427807486631	0.00057899085054979	0.00811402670840915	0.535566536758564	0.57609589629705	0.201410470557527	0.535566536758564	0.0606966589694797
up	EREG; CCL5; AIF1; SMPD3;	GO:0048661~positive regulation of smooth muscle cell proliferation	4	57	7.01754385964912	0.0005903927894566	0.00491337999225554	0.778728089293264	0.884408398605996	0.301690715412326	0.778728089293264	0.0387637948808779
up	LST1; ATP10A; HCK; FGR; EPB42; CORO1A;	GO:0008360~regulation of cell shape	6	159	3.77358490566038	0.00063432634171967	0.00524983900495065	0.836042118386526	0.950220859896067	0.309728679359065	0.836042118386526	0.0414182665835538
down	PDGFA; NEFL; FGF5; GDNF; ARTN;	GO:0000165~MAPK cascade	5	254	1.96850393700787	0.00068556728182844	0.00934437596464802	0.632778601127657	0.682139445419305	0.213741723856967	0.632778601127657	0.0699002383885478
up	EREG; SLC11A1; NFAM1;	GO:0001819~positive regulation of cytokine production	3	25	12	0.0007052895728955	0.00572104169687628	0.928866367503382	1	0.323022624386142	0.927455788357591	0.0451357898620124
up	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.0007052895728955	0.00572104169687628	0.928866367503382	1	0.323022624386142	0.927455788357591	0.0451357898620124
up	CD40LG; FCER1G; TIGIT;	GO:0032733~positive regulation of interleukin-10 production	3	25	12	0.0007052895728955	0.00572104169687628	0.928866367503382	1	0.323022624386142	0.927455788357591	0.0451357898620124
up	FPR1; CXCR2; CX3CR1; FPR2;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	4	60	6.66666666666667	0.00070833509168843	0.00572104169687628	0.930752310478609	1	0.323639930572439	0.930752310478609	0.0451357898620124
up	FGR; CCL5; ITGAX; CORO1A; CCR1; AIF1; FERMT3;	GO:0030335~positive regulation of cell migration	7	226	3.09734513274336	0.0007103563121622	0.00572104169687628	0.932697837868979	1	0.323922478345967	0.932697837868979	0.0451357898620124
up	PF4; FGR; BLK; SLA; HCK; LCK;	GO:0042127~regulation of cell population proliferation	6	163	3.68098159509202	0.00071888920018348	0.00575880225601527	0.943182630640727	1	0.325613296264224	0.939096441571789	0.0454336993604347
down	CXCL9; CXCL10; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	3	62	4.83870967741935	0.00071913801125078	0.00948712627817974	0.663045246373225	0.715542321194532	0.217566390655724	0.663045246373225	0.0709680765174563
down	DSCAM; MAP1B; DNER;	GO:0007416~synapse assembly	3	63	4.76190476190476	0.00075191543889763	0.00971630989224863	0.691010288346924	0.748155861703144	0.221288971376054	0.691010288346924	0.0726824755654796
up	CD40LG; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	3	26	11.5384615384615	0.00078304039765275	0.00602501365475992	1	1	0.337490411388338	0.939096441571789	0.0475339570388871
up	EREG; CCL5; NCKAP1L;	GO:0042327~positive regulation of phosphorylation	3	26	11.5384615384615	0.00078304039765275	0.00602501365475992	1	1	0.337490411388338	0.939096441571789	0.0475339570388871
up	CCR1; CCR2; CX3CR1; HHEX;	GO:0009611~response to wounding	4	62	6.45161290322581	0.00079564853501867	0.00602501365475992	1	1	0.339741924452976	0.939096441571789	0.0475339570388871
down	TLL1; MMP12; HTRA1;	GO:0022617~extracellular matrix disassembly	3	66	4.54545454545455	0.00085590444396799	0.0105138879228167	0.783152566230713	0.851624921748152	0.233482201538025	0.783152566230713	0.0786487267823714
up	CD14; AIF1; EEF1A2;	GO:0051602~response to electrical stimulus	3	27	11.1111111111111	0.00086603279053276	0.00648658560109042	1	1	0.352713740646337	0.939096441571789	0.0511754991704798
up	IGKC; IGHG2; IGLC2; CD19; CFP;	GO:0030449~regulation of complement activation	5	113	4.42477876106195	0.0009095866651656	0.00677780413739604	1	1	0.361096468940204	0.939096441571789	0.053473049049515
up	IGKC; IGLC2; FCER1A; FCER1G; BTK; LAT2;	GO:0038095~Fc-epsilon receptor signaling pathway	6	171	3.50877192982456	0.00091396290771295	0.00677780413739604	1	1	0.361902081789225	0.939096441571789	0.053473049049515
up	CCL5; CD40LG; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	3	28	10.7142857142857	0.0009544019072033	0.00690673457483359	1	1	0.369353538087679	0.939096441571789	0.054490237428718
up	CORO1A; NCKAP1L; SIT1;	GO:0043029~T cell homeostasis	3	28	10.7142857142857	0.0009544019072033	0.00690673457483359	1	1	0.369353538087679	0.939096441571789	0.054490237428718
up	EREG; EPGN; SMPD3;	GO:0045840~positive regulation of mitotic nuclear division	3	28	10.7142857142857	0.0009544019072033	0.00690673457483359	1	1	0.369353538087679	0.939096441571789	0.054490237428718
up	GATA1; CORO1A; CCR2;	GO:0048873~homeostasis of number of cells within a tissue	3	28	10.7142857142857	0.0009544019072033	0.00690673457483359	1	1	0.369353538087679	0.939096441571789	0.054490237428718
up	MPO; DEFA4; GNLY;	GO:0050832~defense response to fungus	3	28	10.7142857142857	0.0009544019072033	0.00690673457483359	1	1	0.369353538087679	0.939096441571789	0.054490237428718
down	MELTF; SPOCK1; PAPPA2;	GO:0001558~regulation of cell growth	3	69	4.34782608695652	0.00096859681896388	0.0116096889348844	0.884328895714027	0.963753834869066	0.246329352480429	0.802122742771479	0.0868458233311117
down	TLL1; INHBA; FOXL2; RBM24; DLX1; ETV5; FOXD1;	GO:0030154~cell differentiation	7	572	1.22377622377622	0.00098342301880671	0.0116096889348844	0.896881793151726	0.978505903712684	0.247965202194911	0.802122742771479	0.0868458233311117
down	FN1; CDC42EP5; BVES; FBLIM1;	GO:0008360~regulation of cell shape	4	159	2.51572327044025	0.00099178247182429	0.0116096889348844	0.903513831831936	0.986823559465177	0.248937400427899	0.802122742771479	0.0868458233311117
down	CXCL11; CXCL10; CXCL9;	GO:0070098~chemokine-mediated signaling pathway	3	70	4.28571428571429	0.00100814258491722	0.0116639752557282	0.917409752274666	1	0.251027503644387	0.802122742771479	0.087251910027813
up	CD3G; SLA; SKAP1; SH2D3C;	GO:0009967~positive regulation of signal transduction	4	67	5.97014925373134	0.00104672491916602	0.00713915554048373	1	1	0.385194770253095	0.939096441571789	0.0563239076623817
up	IFITM2; IRF8; OASL; RSAD2;	GO:0060337~type I interferon signaling pathway	4	67	5.97014925373134	0.00104672491916602	0.00713915554048373	1	1	0.385194770253095	0.939096441571789	0.0563239076623817
up	ALPL; PHOSPHO1; SMPD3;	GO:0001958~endochondral ossification	3	29	10.3448275862069	0.00104827976466748	0.00713915554048373	1	1	0.385521496806969	0.939096441571789	0.0563239076623817
up	PGLYRP1; LILRB1; PGLYRP3;	GO:0032689~negative regulation of interferon-gamma production	3	29	10.3448275862069	0.00104827976466748	0.00713915554048373	1	1	0.385521496806969	0.939096441571789	0.0563239076623817
up	CD1D; ITGAX; LILRB2;	GO:0034113~heterotypic cell-cell adhesion	3	29	10.3448275862069	0.00104827976466748	0.00713915554048373	1	1	0.385521496806969	0.939096441571789	0.0563239076623817
up	EPB42; SLC11A1; SLC25A37;	GO:0055072~iron ion homeostasis	3	29	10.3448275862069	0.00104827976466748	0.00713915554048373	1	1	0.385521496806969	0.939096441571789	0.0563239076623817
up	SULT2B1; EREG; GATA1; CD33; TNFRSF8; PTPN6; FGFBP1; TESC; SIRPG;	GO:0008285~negative regulation of cell population proliferation	9	396	2.27272727272727	0.00112247489566664	0.00750655086477063	1	1	0.397356113065989	0.939096441571789	0.059222449402141
down	PTHLH; TSPAN8; GDNF; LHX1;	GO:0010468~regulation of gene expression	4	166	2.40963855421687	0.00115845409361093	0.0130068418397294	1	1	0.265676316626277	0.802122742771479	0.097297170909954
down	AGR2; SRPX; ERN2;	GO:0034976~response to endoplasmic reticulum stress	3	74	4.05405405405405	0.00117649825685995	0.0130068418397294	1	1	0.267296924917183	0.802122742771479	0.097297170909954
down	SEMA7A; CSF3; PDCD1LG2; CXCL10; CXCL9; CXCL11;	GO:0006955~immune response	6	433	1.38568129330254	0.00121749695612494	0.0133121919927947	1	1	0.271501821215862	0.802122742771479	0.0995813307695307
up	FGR; CD19; TNFAIP8L3;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	3	31	9.67741935483871	0.00125307432470068	0.00834269039289606	1	1	0.418526824450026	0.939096441571789	0.0658191183369956
down	PDGFA; FSCN1; FZD10;	GO:0032956~regulation of actin cytoskeleton organization	3	77	3.8961038961039	0.00131371626646559	0.0140553514530459	1	1	0.27928348779717	0.802122742771479	0.105140506002718
up	HCK; IRF8; OASL; HLA-DRB5;	GO:0060333~interferon-gamma-mediated signaling pathway	4	72	5.55555555555556	0.00134875669634871	0.0086938312902871	1	1	0.43371168390784	0.939096441571789	0.0685894218230293
up	CD14; BTK; TLR8;	GO:0002755~MyD88-dependent toll-like receptor signaling pathway	3	32	9.375	0.00136423973864308	0.0086938312902871	1	1	0.436439430347512	0.939096441571789	0.0685894218230293
up	TYROBP; FCER1G; OSCAR;	GO:0030316~osteoclast differentiation	3	32	9.375	0.00136423973864308	0.0086938312902871	1	1	0.436439430347512	0.939096441571789	0.0685894218230293
up	EREG; CCL5; CSF2RB; CCR5; IL5RA; EPGN; RASGRP4;	GO:0000165~MAPK cascade	7	254	2.75590551181102	0.00136965566389036	0.0086938312902871	1	1	0.436920156781024	0.939096441571789	0.0685894218230293
up	MS4A1; CD79A; CD40LG;	GO:0042100~B cell proliferation	3	34	8.82352941176471	0.00160470623511177	0.0101428267518879	1	1	0.463623333444111	0.939096441571789	0.0800211781588613
up	MPO; NCF1; SLC11A1; NCF4;	GO:0045454~cell redox homeostasis	4	77	5.19480519480519	0.00170686132950371	0.0103099930306313	1	1	0.47450744960203	0.939096441571789	0.0813400257445192
up	HCK; CCR2; NLRP6; BST1;	GO:0050727~regulation of inflammatory response	4	78	5.12820512820513	0.00178565818687426	0.0106996638557506	1	1	0.483352409938756	0.939096441571789	0.0844143086128901
up	LILRA5; SNCA; CCR2; NLRP12;	GO:0050729~positive regulation of inflammatory response	4	78	5.12820512820513	0.00178565818687426	0.0106996638557506	1	1	0.483352409938756	0.939096441571789	0.0844143086128901
down	PDGFA; CSF3; TGFB2;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	3	87	3.44827586206897	0.00184229516200074	0.0185058806101481	1	1	0.311495695643735	0.802122742771479	0.138432515037197
down	TGFB2; BVES; DNAH5; POPDC3;	GO:0007507~heart development	4	190	2.10526315789474	0.00187848637349242	0.0185058806101481	1	1	0.313707224373234	0.802122742771479	0.138432515037197
down	INHBA; TGFB2; SIX4;	GO:0008584~male gonad development	3	90	3.33333333333333	0.00202313323441294	0.0196535968291668	1	1	0.321914813491103	0.802122742771479	0.147017961258039
up	NCF1B; NCF1C; GMFG; NCF4;	GO:0043085~positive regulation of catalytic activity	4	81	4.93827160493827	0.00203712558678049	0.012018059457071	1	1	0.50734614616274	0.939096441571789	0.0948157057655613
up	NCF1; CD27; FCGR2B; SLAMF1;	GO:0046330~positive regulation of JNK cascade	4	81	4.93827160493827	0.00203712558678049	0.012018059457071	1	1	0.50734614616274	0.939096441571789	0.0948157057655613
down	NUAK1; LAMA1; TGFB2; MEX3B; ERN2; FAM20C;	GO:0006468~protein phosphorylation	6	482	1.2448132780083	0.00207309705046499	0.0198339573578141	1	1	0.325450998942331	0.802122742771479	0.148367141127944
up	SPRR2D; KLK7; FABP5; CST6;	GO:0008544~epidermis development	4	82	4.8780487804878	0.00212610679505487	0.0123446045697372	1	1	0.514087025952692	0.939096441571789	0.0973919623927092
down	LHX1; TGFB2; ADAMTS1;	GO:0001822~kidney development	3	94	3.19148936170213	0.00228089219387928	0.0212101657281298	1	1	0.336688910611233	0.802122742771479	0.158661813936627
up	PTPN6; RGS2; CD300A;	GO:0043407~negative regulation of MAP kinase activity	3	39	7.69230769230769	0.00231692031414166	0.0134005661412517	1	1	0.527536583877548	0.939096441571789	0.105722903175795
up	JCHAIN; IGKC; LTF;	GO:0001895~retina homeostasis	3	40	7.5	0.00247925038871832	0.0141213577273766	1	1	0.538711872532311	0.939096441571789	0.111409541954079
