DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ANXA1; CCR2; NLRP6; DUOXA1; MGLL; IL1RL2;	GO:0050727~regulation of inflammatory response	6	78	7.69230769230769	0.00044915590288408	0.0134569472482506	0.989490454053628	1	0.388402701979729	0.954278944032239	0.111800981193802
up	OSM; MDK; CCR2; CX3CL1; IL18; TLR7;	GO:0050729~positive regulation of inflammatory response	6	78	7.69230769230769	0.00044915590288408	0.0134569472482506	0.989490454053628	1	0.388402701979729	0.954278944032239	0.111800981193802
up	FUT3; FUT2; FUT6;	GO:0036065~fucosylation	3	11	27.2727272727273	0.00051344589898838	0.0149886706666225	1	1	0.41024327329172	0.954278944032239	0.124526614870768
up	ZBTB7C; KLF5; CDS1; CCDC3; WNT5B;	GO:0045600~positive regulation of fat cell differentiation	5	52	9.61538461538462	0.00052568527068064	0.0151517134346813	1	1	0.414377734041317	0.954278944032239	0.125881182226147
up	EDN2; EDNRA; BDKRB2; BDKRB1; P2RY1; NMU; CCR5; CCR2;	GO:0007204~positive regulation of cytosolic calcium ion concentration	8	150	5.33333333333333	0.00055113940318773	0.015493141000722	1	1	0.423185488657541	0.954278944032239	0.128717779277898
up	RAB7B; IL1RL2; IL36A; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	5	53	9.43396226415094	0.0005698386001578	0.0158234450312111	1	1	0.429554938323512	0.954278944032239	0.131461961447874
up	ALOX15B; CDH1; PTN; IGFBP5; CX3CL1; SULF1; LIMCH1;	GO:0030336~negative regulation of cell migration	7	116	6.03448275862069	0.00060840642252413	0.0164921598105649	1	1	0.441094656329996	0.954278944032239	0.137017676803766
up	MT1X; MT1H; MT1E; MT1G;	GO:0006882~cellular zinc ion homeostasis	4	30	13.3333333333333	0.0006301661882343	0.0168467619938361	1	1	0.445526723833085	0.954278944032239	0.139963729225005
up	EDN2; PTN; MDK;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.00063628525756254	0.0168467619938361	1	1	0.446672250808904	0.954278944032239	0.139963729225005
up	EDNRA; GNA15; NTRK2; P2RY12;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.00070499188475625	0.0182416650180681	1	1	0.460359700745835	0.954278944032239	0.151552652321929
up	ERBB3; BTC; PTK6; GRB7;	GO:0038128~ERBB2 signaling pathway	4	31	12.9032258064516	0.00070499188475625	0.0182416650180681	1	1	0.460359700745835	0.954278944032239	0.151552652321929
up	MAL; SHROOM2; SHROOM3;	GO:0045176~apical protein localization	3	13	23.0769230769231	0.00077638629005649	0.0190060034754296	1	1	0.474587735604513	0.954278944032239	0.157902813909155
up	TACSTD2; FBLN1; POSTN;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	3	13	23.0769230769231	0.00077638629005649	0.0190060034754296	1	1	0.474587735604513	0.954278944032239	0.157902813909155
up	SHROOM2; SHROOM3; NCKAP1L; CDH3; CDH1; CDH26;	GO:0000902~cell morphogenesis	6	88	6.81818181818182	0.00081627497889602	0.0193610221556901	1	1	0.482418512527551	0.954278944032239	0.160852326607915
up	DCN; PTN; EPHA2; CCR2; SULF1; STAB1;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00086287829121278	0.0196841315884567	1	1	0.491080999714961	0.954278944032239	0.163536735705303
up	LMNA; FUT3; PHLDA2; CAMSAP3; RHOD; AMOTL2;	GO:0030334~regulation of cell migration	6	89	6.74157303370786	0.00086287829121278	0.0196841315884567	1	1	0.491080999714961	0.954278944032239	0.163536735705303
up	ERBB3; TYRO3; PIK3R5; PIK3C2G;	GO:0014065~phosphatidylinositol 3-kinase signaling	4	33	12.1212121212121	0.00087312133967243	0.0196841315884567	1	1	0.493263581935917	0.954278944032239	0.163536735705303
up	SDC1; AQP1; PAX9; AQP3;	GO:0042476~odontogenesis	4	33	12.1212121212121	0.00087312133967243	0.0196841315884567	1	1	0.493263581935917	0.954278944032239	0.163536735705303
up	EYA2; KITLG; ERBB3; BOK;	GO:0097192~extrinsic apoptotic signaling pathway in absence of ligand	4	33	12.1212121212121	0.00087312133967243	0.0196841315884567	1	1	0.493263581935917	0.954278944032239	0.163536735705303
up	BMP7; SOX2; IRX3; NOTCH3; HES1;	GO:0045665~negative regulation of neuron differentiation	5	59	8.47457627118644	0.00089570993474041	0.0199954070725876	1	1	0.497342506086555	0.954278944032239	0.166122827773988
up	P2RY10; P2RY1; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00093465282326066	0.0200774007411748	1	1	0.504712524560758	0.954278944032239	0.166804035215068
up	IL27; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	3	14	21.4285714285714	0.00093465282326066	0.0200774007411748	1	1	0.504712524560758	0.954278944032239	0.166804035215068
up	EDN2; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	3	14	21.4285714285714	0.00093465282326066	0.0200774007411748	1	1	0.504712524560758	0.954278944032239	0.166804035215068
up	EPHA2; P2RY1; SOX2;	GO:0070848~response to growth factor	3	14	21.4285714285714	0.00093465282326066	0.0200774007411748	1	1	0.504712524560758	0.954278944032239	0.166804035215068
up	GCNT3; MUC1; GALNT5; MUC20; MUC4;	GO:0016266~O-glycan processing	5	60	8.33333333333333	0.00096119633714564	0.0202652227748206	1	1	0.509802562753948	0.954278944032239	0.168364469930612
up	IGFBP2; IL1RN; SDC1; MDK; ALDH3A1;	GO:0051384~response to glucocorticoid	5	60	8.33333333333333	0.00096119633714564	0.0202652227748206	1	1	0.509802562753948	0.954278944032239	0.168364469930612
up	MDK; CCR2; SOX2; TMPRSS4; LYVE1;	GO:0009611~response to wounding	5	62	8.06451612903226	0.00110275311302932	0.0226063460649933	1	1	0.534749678865788	0.954278944032239	0.187814637647587
up	NLRP6; TYRO3; IRF4;	GO:0034122~negative regulation of toll-like receptor signaling pathway	3	15	20	0.00111195026757982	0.0226063460649933	1	1	0.535991415683893	0.954278944032239	0.187814637647587
up	EPS8L1; P2RY12; EPS8L2;	GO:1900029~positive regulation of ruffle assembly	3	15	20	0.00111195026757982	0.0226063460649933	1	1	0.535991415683893	0.954278944032239	0.187814637647587
up	GSTA4; UGT2B11; CYP2E1; ALDH3A1; CYP2J2; FMO2;	GO:0006805~xenobiotic metabolic process	6	94	6.38297872340426	0.00112741433856556	0.022717897777998	1	1	0.538904053834337	0.954278944032239	0.188741414778961
up	CSTA; CSTB; ECM1;	GO:0010466~negative regulation of peptidase activity	3	16	18.75	0.00130910655832994	0.023737102021229	1	1	0.562925623497141	0.954278944032239	0.197209013880601
up	EDN2; EDNRA; BDKRB2;	GO:0042310~vasoconstriction	3	16	18.75	0.00130910655832994	0.023737102021229	1	1	0.562925623497141	0.954278944032239	0.197209013880601
up	PTN; MDK; ANXA1;	GO:0044849~estrous cycle	3	16	18.75	0.00130910655832994	0.023737102021229	1	1	0.562925623497141	0.954278944032239	0.197209013880601
up	GABRP; CLDN4; CLIC3; CLCA4; ANO1; GABRE;	GO:1902476~chloride transmembrane transport	6	97	6.18556701030928	0.00131351552686643	0.023737102021229	1	1	0.563498161025697	0.954278944032239	0.197209013880601
up	HS3ST1; SDC1; GALNT5; HS6ST2;	GO:0006024~glycosaminoglycan biosynthetic process	4	38	10.5263157894737	0.00141362750682483	0.0253451167955917	1	1	0.576076571892171	0.954278944032239	0.210568479904461
up	FOXE1; OVOL1; SOX15; TAL1; CCND1; SOX2; PLK1; FOXA1; KLF5; TRIM29; SIM2; HES1; NRARP; SDR16C5; PPP1R13L; TFAP2C; FOXQ1; WWTR1; TP63; LMCD1; NOTCH3;	GO:0000122~negative regulation of transcription by RNA polymerase II	21	847	2.47933884297521	0.00146841145436349	0.0261216631373881	1	1	0.581424165631643	0.954278944032239	0.217020065197447
up	PSCA; FBLN1; NLRP6; CNKSR3; NDRG2;	GO:0070373~negative regulation of ERK1 and ERK2 cascade	5	67	7.46268656716418	0.00152376150810873	0.0266418017363518	1	1	0.586648180621863	0.954278944032239	0.221341402321546
up	AQP3; GRHL1; SERPINB13;	GO:0045616~regulation of keratinocyte differentiation	3	17	17.6470588235294	0.00152691307851693	0.0266418017363518	1	1	0.586714902771012	0.954278944032239	0.221341402321546
up	GNA15; GPR65; P2RY10; GPR174;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	4	39	10.2564102564103	0.00154445227457112	0.0266418017363518	1	1	0.588436316611596	0.954278944032239	0.221341402321546
up	MT1E; MT1G; MT1H; MT1X;	GO:0071276~cellular response to cadmium ion	4	39	10.2564102564103	0.00154445227457112	0.0266418017363518	1	1	0.588436316611596	0.954278944032239	0.221341402321546
up	GJB6; DCN; HPGD; GJB2; BDKRB1; S100A14; GNG12;	GO:0032496~response to lipopolysaccharide	7	138	5.07246376811594	0.00159089267083112	0.02723656098859	1	1	0.5929641318578	0.954278944032239	0.226282691512002
up	HPGD; AKR1C2; PTGR1;	GO:0006693~prostaglandin metabolic process	3	18	16.6666666666667	0.00176612556348299	0.0295696169709615	1	1	0.609313319401631	0.954278944032239	0.245665835638031
up	FUT3; SOX2; MAGI1;	GO:0022409~positive regulation of cell-cell adhesion	3	18	16.6666666666667	0.00176612556348299	0.0295696169709615	1	1	0.609313319401631	0.954278944032239	0.245665835638031
up	RHOD; TRIP10; ARHGAP40; ARHGEF16; NGEF; RHOV; ARHGAP23;	GO:0051056~regulation of small GTPase mediated signal transduction	7	141	4.9645390070922	0.00178799486548942	0.0297172577278789	1	1	0.611494243997381	0.954278944032239	0.246892442325495
up	CA12; AQP1; HBA1; SLC4A11;	GO:0015701~bicarbonate transport	4	42	9.52380952380952	0.00198710671375224	0.0309906985425606	1	1	0.627730753183276	0.954278944032239	0.257472251397137
up	CRYAB; AQP1; SFN; NAIP; DHCR24;	GO:0043154~negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	5	72	6.94444444444444	0.00205242077799761	0.0316757812553259	1	1	0.63258854465117	0.954278944032239	0.263163952350786
up	SPINT1; DCN; CDH1; FBLN1; ELF3; VWA1; EGFL6; COL22A1; POSTN;	GO:0030198~extracellular matrix organization	9	230	3.91304347826087	0.00205885622564261	0.0316757812553259	1	1	0.633306864692788	0.954278944032239	0.263163952350786
up	HSPB1; CSRP1; TYRO3; P2RY12;	GO:0070527~platelet aggregation	4	43	9.30232558139535	0.00215225053190049	0.0328904326250833	1	1	0.640852520175843	0.954278944032239	0.273255335815556
up	DOC2B; DHCR24; DUOXA1; WNK4; PARD3;	GO:0008104~protein localization	5	74	6.75675675675676	0.00229738042813077	0.0339596886356915	1	1	0.652456041589138	0.954278944032239	0.282138767468222
up	EPHA2; CX3CL1; ARHGEF16; CCR5; CCR2;	GO:0060326~cell chemotaxis	5	74	6.75675675675676	0.00229738042813077	0.0339596886356915	1	1	0.652456041589138	0.954278944032239	0.282138767468222
up	OSM; FGFR3; SOX2; CAV2; CX3CL1; NTRK2;	GO:0043410~positive regulation of MAPK cascade	6	109	5.5045871559633	0.00230122782543285	0.0339596886356915	1	1	0.652659251696387	0.954278944032239	0.282138767468222
up	EDN2; NMU; KCNQ1;	GO:0010460~positive regulation of heart rate	3	20	15	0.00231161843113181	0.0339596886356915	1	1	0.653564905275373	0.954278944032239	0.282138767468222
up	SPINT1; CSTA; CSTB; PZP; CST6; FETUB; SERPINB13;	GO:0010951~negative regulation of endopeptidase activity	7	148	4.72972972972973	0.00232156363500224	0.0339596886356915	1	1	0.654479525721478	0.954278944032239	0.282138767468222
up	ANXA1; CCR2; CCL26; CX3CL1;	GO:0002548~monocyte chemotaxis	4	44	9.09090909090909	0.00232661898426345	0.0339596886356915	1	1	0.654479525721478	0.954278944032239	0.282138767468222
up	SULT2B1; CYP2E1; AKR1C2; DHCR24;	GO:0008202~steroid metabolic process	4	44	9.09090909090909	0.00232661898426345	0.0339596886356915	1	1	0.654479525721478	0.954278944032239	0.282138767468222
up	PTN; MDK; CX3CL1; PTK6; NTRK2; NDRG4;	GO:0010976~positive regulation of neuron projection development	6	111	5.40540540540541	0.00250894137873847	0.0348865117635977	1	1	0.668719236614809	0.954278944032239	0.289838859709164
up	CLDN7; MDK; ERBB3; FBLN1;	GO:0007162~negative regulation of cell adhesion	4	45	8.88888888888889	0.00251046616010353	0.0348865117635977	1	1	0.668719236614809	0.954278944032239	0.289838859709164
up	IGFBP5; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	4	45	8.88888888888889	0.00251046616010353	0.0348865117635977	1	1	0.668719236614809	0.954278944032239	0.289838859709164
up	EDN2; NCKAP1L; CXADR; CX3CL1; CCL26;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00256293511366446	0.0348865117635977	1	1	0.672075609900733	0.954278944032239	0.289838859709164
up	FMO2; CYP2J2; CYP2E1;	GO:0006082~organic acid metabolic process	3	21	14.2857142857143	0.00261923993610935	0.0348865117635977	1	1	0.675763903516213	0.954278944032239	0.289838859709164
up	SCEL; CAMSAP3; STOX2;	GO:0009792~embryo development ending in birth or egg hatching	3	21	14.2857142857143	0.00261923993610935	0.0348865117635977	1	1	0.675763903516213	0.954278944032239	0.289838859709164
up	CXADR; TJP1; MARVELD2;	GO:0045216~cell-cell junction organization	3	21	14.2857142857143	0.00261923993610935	0.0348865117635977	1	1	0.675763903516213	0.954278944032239	0.289838859709164
up	EPS8L1; EPS8L2; RHOD; RHOV; C15orf62;	GO:0007266~Rho protein signal transduction	5	77	6.49350649350649	0.00270374012308328	0.0348865117635977	1	1	0.681342511016986	0.954278944032239	0.289838859709164
up	GRHL3; BAIAP2; ARHGAP40; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	5	77	6.49350649350649	0.00270374012308328	0.0348865117635977	1	1	0.681342511016986	0.954278944032239	0.289838859709164
up	TRIM16; IGFBP2; GJB2; AQP3;	GO:0032526~response to retinoic acid	4	46	8.69565217391304	0.00270404391797929	0.0348865117635977	1	1	0.681419067330782	0.954278944032239	0.289838859709164
up	GJB6; GJB2; SOX2; KCNQ1;	GO:0048839~inner ear development	4	46	8.69565217391304	0.00270404391797929	0.0348865117635977	1	1	0.681419067330782	0.954278944032239	0.289838859709164
up	PTN; MDK; SOX2;	GO:0042246~tissue regeneration	3	22	13.6363636363636	0.002950951336542	0.0377489673781243	1	1	0.697719479480029	0.954278944032239	0.313620282079634
up	KCNK1; SCNN1A; SCNN1B; SHROOM2; SLC4A11;	GO:0035725~sodium ion transmembrane transport	5	80	6.25	0.00315972993871827	0.0401938830752039	1	1	0.711077716349821	0.954278944032239	0.333932762230372
up	TRIP10; SHROOM2; PDLIM4; AMOTL2; CSRP1; SHROOM3; RHOV;	GO:0030036~actin cytoskeleton organization	7	157	4.45859872611465	0.00317871858179353	0.0402107900596881	1	1	0.712383753230744	0.954278944032239	0.334073226291016
up	SPTA1; A4GALT; BAIAP2;	GO:0007009~plasma membrane organization	3	23	13.0434782608696	0.00330734307824787	0.041055602498778	1	1	0.721000791058036	0.954278944032239	0.341091969685976
up	PTN; MDK; IL34;	GO:0048714~positive regulation of oligodendrocyte differentiation	3	23	13.0434782608696	0.00330734307824787	0.041055602498778	1	1	0.721000791058036	0.954278944032239	0.341091969685976
up	RHOD; CAMSAP3; LIMCH1;	GO:0051893~regulation of focal adhesion assembly	3	23	13.0434782608696	0.00330734307824787	0.041055602498778	1	1	0.721000791058036	0.954278944032239	0.341091969685976
up	EML1; MID1; CAMSAP3; PARD3; TACC2; TUBB6;	GO:0000226~microtubule cytoskeleton organization	6	118	5.08474576271187	0.00334803616012136	0.041055602498778	1	1	0.723238285020718	0.954278944032239	0.341091969685976
up	BTC; GRB7; FAM83A; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	4	50	8	0.00358061108175167	0.041055602498778	1	1	0.734139562989104	0.954278944032239	0.341091969685976
up	PTN; HRH1; CX3CL1; BAIAP2;	GO:0048167~regulation of synaptic plasticity	4	50	8	0.00358061108175167	0.041055602498778	1	1	0.734139562989104	0.954278944032239	0.341091969685976
up	BDKRB2; PLA2G4F; ANXA1;	GO:0050482~arachidonic acid secretion	3	24	12.5	0.00368897501998167	0.0417900304502401	1	1	0.738705661605996	0.954278944032239	0.34719363331554
up	CLDN4; ANXA1; DUOX1;	GO:0090303~positive regulation of wound healing	3	24	12.5	0.00368897501998167	0.0417900304502401	1	1	0.738705661605996	0.954278944032239	0.34719363331554
up	NFASC; SPTA1; BMP7; EPHB3; GRB7; EFNB2; UNC5B; EPHA2;	GO:0007411~axon guidance	8	206	3.88349514563107	0.00374074541796976	0.0421667193896888	1	1	0.740667592758012	0.954278944032239	0.350323183596024
up	NCKAP1L; CCL26; BAIAP2; C15orf62;	GO:0030838~positive regulation of actin filament polymerization	4	51	7.84313725490196	0.00382653073227002	0.0429212338787134	1	1	0.744576359827715	0.954278944032239	0.356591727169966
up	RASAL1; SPTA1; KITLG; ERBB3; FGFR3; BTC; CCR5; IL5RA; IL18;	GO:0000165~MAPK cascade	9	254	3.54330708661417	0.00387967476327	0.0433040168429696	1	1	0.746628690276722	0.954278944032239	0.359771906908998
up	SCNN1A; SCNN1B; CLCA4; ATP13A5; ANO1; ATP6V1C2; GABRP; GABRE;	GO:0034220~ion transmembrane transport	8	208	3.84615384615385	0.00395528675357348	0.0439326240872528	1	1	0.748468606801479	0.954278944032239	0.36499440688614
up	FGFR3; P2RY1; CX3CL1; TNFAIP8L3; GAREM1; NDRG4; CCL26; NTRK2;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	8	209	3.82775119617225	0.00406605457498466	0.0448435140736831	1	1	0.751689425036639	0.954278944032239	0.372562125802163
up	ALDH3B2; CERKL; DEGS2; CERS3;	GO:0030148~sphingolipid biosynthetic process	4	52	7.69230769230769	0.00408363680036405	0.0448435140736831	1	1	0.751689425036639	0.954278944032239	0.372562125802163
up	CYP4B1; CYP2J2; CYP2E1;	GO:0042738~exogenous drug catabolic process	3	25	12	0.00409637721885203	0.0448435140736831	1	1	0.752350602435351	0.954278944032239	0.372562125802163
up	MNDA; CCR2; CCR5; IL1RL2;	GO:0006968~cellular defense response	4	53	7.54716981132075	0.00435216144414075	0.0451249996698003	1	1	0.75819957055103	0.954278944032239	0.374900722012528
up	PARD3; PARD6G; RHOD; RHOV;	GO:0007163~establishment or maintenance of cell polarity	4	53	7.54716981132075	0.00435216144414075	0.0451249996698003	1	1	0.75819957055103	0.954278944032239	0.374900722012528
up	CCR2; BDKRB1; P2RY1; NMU;	GO:0019233~sensory perception of pain	4	53	7.54716981132075	0.00435216144414075	0.0451249996698003	1	1	0.75819957055103	0.954278944032239	0.374900722012528
up	SPTA1; TAL1; CCR2; MECOM;	GO:0030097~hemopoiesis	4	53	7.54716981132075	0.00435216144414075	0.0451249996698003	1	1	0.75819957055103	0.954278944032239	0.374900722012528
up	NFASC; MAL; MAL2; PMP22;	GO:0042552~myelination	4	53	7.54716981132075	0.00435216144414075	0.0451249996698003	1	1	0.75819957055103	0.954278944032239	0.374900722012528
up	KCNK1; AQP1; KCNQ1; P2RY12; KCNH7; SLC9A3;	GO:0071805~potassium ion transmembrane transport	6	125	4.8	0.00437998624606561	0.0451249996698003	1	1	0.758892781586962	0.954278944032239	0.374900722012528
up	EPHA2; EFNB2; CXADR; TYRO3; NECTIN4;	GO:0046718~viral entry into host cell	5	87	5.74712643678161	0.00443519246211754	0.0451249996698003	1	1	0.760307306808932	0.954278944032239	0.374900722012528
up	GJB3; GJB5; TRIP10;	GO:0007154~cell communication	3	26	11.5384615384615	0.00453005069910395	0.0451249996698003	1	1	0.762502259739576	0.954278944032239	0.374900722012528
up	ERBB3; FGFR3; EPHA2; EPHB3; TYRO3; NTRK2;	GO:0018108~peptidyl-tyrosine phosphorylation	6	127	4.7244094488189	0.0047136853065235	0.0462631958748017	1	1	0.767176404109866	0.954278944032239	0.384356912199107
up	CD300LB; LILRA1; CXADR; TREML2; TREML4; RAET1E; CD300LF; CD300A;	GO:0050776~regulation of immune response	8	216	3.7037037037037	0.00490981595512718	0.0475451719937036	1	1	0.771391273100489	0.954278944032239	0.395007632999018
up	JUP; EMP2; CX3CL1;	GO:0001954~positive regulation of cell-matrix adhesion	3	27	11.1111111111111	0.00499046820662941	0.0475451719937036	1	1	0.773522572027558	0.954278944032239	0.395007632999018
up	NFASC; ERBB3; PMP22;	GO:0007422~peripheral nervous system development	3	27	11.1111111111111	0.00499046820662941	0.0475451719937036	1	1	0.773522572027558	0.954278944032239	0.395007632999018
up	ALOX15B; MGLL; CYP4F11;	GO:0019369~arachidonic acid metabolic process	3	27	11.1111111111111	0.00499046820662941	0.0475451719937036	1	1	0.773522572027558	0.954278944032239	0.395007632999018
up	CDH1; SOX2; PITX1;	GO:0021983~pituitary gland development	3	27	11.1111111111111	0.00499046820662941	0.0475451719937036	1	1	0.773522572027558	0.954278944032239	0.395007632999018
up	ANXA1; HSPB1; MT1G;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	3	27	11.1111111111111	0.00499046820662941	0.0475451719937036	1	1	0.773522572027558	0.954278944032239	0.395007632999018
up	CDH26; CDH3; CDH1;	GO:0044331~cell-cell adhesion mediated by cadherin	3	27	11.1111111111111	0.00499046820662941	0.0475451719937036	1	1	0.773522572027558	0.954278944032239	0.395007632999018
