DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	ANGPT1; CCBE1; RSPO3; LOXL2; VEGFD;	GO:0002040~sprouting angiogenesis	5	32	15.625	0.00012448458314784	0.00393967601723744	0.272123298761186	0.280712734998387	0.215453455184429	0.271998814178038	0.032692781441995
down	PDGFRA; DLX2; SIX1; TWIST1; SIX2;	GO:0048701~embryonic cranial skeleton morphogenesis	5	32	15.625	0.00012448458314784	0.00393967601723744	0.272123298761186	0.280712734998387	0.215453455184429	0.271998814178038	0.032692781441995
down	IGF1; HMGA2; HAND2; TWIST1;	GO:2000679~positive regulation of transcription regulatory region DNA binding	4	16	25	0.00012579009899826	0.00393967601723744	0.274725576212218	0.283656673241096	0.216987920772013	0.274725576212218	0.032692781441995
down	TRPA1; PENK; GIP; UCHL1; CCL2; EDNRB;	GO:0019233~sensory perception of pain	6	53	11.3207547169811	0.00013265069493395	0.00409763448049411	0.289576467040825	0.29912731707607	0.224664252979187	0.289576467040825	0.0340035748913977
down	APOE; GRIA1; NFATC4; NPAS4; SHANK1;	GO:0007616~long-term memory	5	33	15.1515151515152	0.00014178658332597	0.00420695717631678	0.309236538233953	0.319728745400075	0.23394786248786	0.309094751650627	0.034910772078563
down	AGT; IGF1; MMP2; FGF2; HTR1B;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	5	33	15.1515151515152	0.00014178658332597	0.00420695717631678	0.309236538233953	0.319728745400075	0.23394786248786	0.309094751650627	0.034910772078563
down	PENK; COL1A1; COL6A1; IGFBP3; SOX8; TWIST1; TMEM119; ITGA11;	GO:0001649~osteoblast differentiation	8	106	7.54716981132075	0.00014834977011069	0.00428090991806046	0.323254149071192	0.334528731599605	0.240634372614556	0.323254149071192	0.0355244572679756
down	GPR37; FZD7; KCNK2; AGT; PENK; APOE; CHRM2; GIP; SCT; ADRB3; LHCGR; EDNRB; HTR1B; TACR3; PTGER1; ADRA1A; ADRA1B; PTGFR; CXCL12; GPR17; GPR176; KISS1; ARHGEF25; TMEM145; FZD8; PDE11A; CCL8; OR5AS1; CCL11; MRGPRF; CCL2; CCL7;	GO:0007186~G protein-coupled receptor signaling pathway	32	1152	2.77777777777778	0.00015268650081246	0.00428090991806046	0.332551198769538	0.344308059332097	0.245061833803998	0.332551198769538	0.0355244572679756
down	COL6A1; MATN3; COL6A3; COL6A2;	GO:0003429~growth plate cartilage chondrocyte morphogenesis	4	17	23.5294117647059	0.00015375810140272	0.00428090991806046	0.334577628652326	0.346724518663141	0.24616672034576	0.334452019873305	0.0355244572679756
down	SCX; TCF21; HAND2; TWIST1; COLEC10;	GO:0032502~developmental process	5	34	14.7058823529412	0.00016086898370848	0.00431856616979324	0.349568301598536	0.362759558262632	0.253188102185316	0.349407432614828	0.0358369417470134
down	COL3A1; COL5A2; COL5A1; COMP; COL1A1;	GO:0043588~skin development	5	34	14.7058823529412	0.00016086898370848	0.00431856616979324	0.349568301598536	0.362759558262632	0.253188102185316	0.349407432614828	0.0358369417470134
down	PALM3; FGF10; PENK; DCN; ELANE; PTGER1; PTGFR; LOXL1; GGT5;	GO:0032496~response to lipopolysaccharide	9	138	6.52173913043478	0.00016489712055145	0.00437462360992389	0.357991648717209	0.371843006843531	0.256909713819167	0.357991648717209	0.036302125592175
down	FGF18; COL1A1; MMP2;	GO:0001957~intramembranous ossification	3	6	50	0.00018410676244795	0.00465924419766601	0.399327567749615	0.415160749320139	0.275055503097245	0.398959354224719	0.0386640047487941
down	CLEC3B; HPN; MELTF;	GO:0010756~positive regulation of plasminogen activation	3	6	50	0.00018410676244795	0.00465924419766601	0.399327567749615	0.415160749320139	0.275055503097245	0.398959354224719	0.0386640047487941
down	INHA; INHBA; FOXL2;	GO:0046881~positive regulation of follicle-stimulating hormone secretion	3	6	50	0.00018410676244795	0.00465924419766601	0.399327567749615	0.415160749320139	0.275055503097245	0.398959354224719	0.0386640047487941
down	UCHL1; COMP; FLNC; WFIKKN2;	GO:0048747~muscle fiber development	4	18	22.2222222222222	0.0001859565311707	0.00465924419766601	0.402781846515748	0.419331977789941	0.276870898682699	0.402781846515748	0.0386640047487941
down	KCNK2; COL3A1; DCN; GDF5; PIEZO2; COL1A1;	GO:0009612~response to mechanical stimulus	6	57	10.5263157894737	0.00019126636111388	0.00468810482947619	0.414091671811559	0.431305644311809	0.281838766094469	0.413900405450446	0.0389035001600715
down	FGF10; GLI2; PDGFRA; HAND2; DLX2; LHX8;	GO:0042475~odontogenesis of dentin-containing tooth	6	57	10.5263157894737	0.00019126636111388	0.00468810482947619	0.414091671811559	0.431305644311809	0.281838766094469	0.413900405450446	0.0389035001600715
down	FGF18; GDF5; GDF6; LOXL2;	GO:0032332~positive regulation of chondrocyte differentiation	4	19	21.0526315789474	0.00022274656038567	0.00540100530827639	0.481800810114222	0.502293493669704	0.305482418221985	0.481800810114222	0.0448193925942041
down	TCF21; CRLF1; SIX1; FOXC2; SALL1;	GO:0001657~ureteric bud development	5	37	13.5135135135135	0.00023001553897916	0.00551792596168108	0.497293595272959	0.518685040398021	0.309846692827123	0.497293595272959	0.0457896402366727
down	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.00026449634495517	0.00614885832859719	0.571576601448141	0.596439257873927	0.330794647072015	0.57104760875823	0.0510253331936618
down	GREM1; GLI2; GDF5; ADAMTS12;	GO:0032331~negative regulation of chondrocyte differentiation	4	20	20	0.00026449634495517	0.00614885832859719	0.571576601448141	0.596439257873927	0.330794647072015	0.57104760875823	0.0510253331936618
down	CCL11; CCL7; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	4	20	20	0.00026449634495517	0.00614885832859719	0.571576601448141	0.596439257873927	0.330794647072015	0.57104760875823	0.0510253331936618
down	COL6A3; TFPI2; ITIH3; SPOCK1; ITIH5; WFIKKN2; AGT; TIMP3; SERPINA3;	GO:0010951~negative regulation of endopeptidase activity	9	148	6.08108108108108	0.00026965572325554	0.00620483322389038	0.581917050785469	0.608073655941257	0.333833785390366	0.581917050785469	0.0514898320534797
down	GREM1; SP9; GDF5; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	5	39	12.8205128205128	0.00028730778798724	0.00654423294859837	0.619722898688488	0.647879061911238	0.344122501173708	0.619722898688488	0.0543062872576141
up	SAA1; CCL26; XCL2; CCL18; CCL24; CCL14; XCL1; CCL19;	GO:0048247~lymphocyte chemotaxis	8	33	24.2424242424242	0.00029452774928706	0.0179201727456849	0.564315167634018	0.573445527861917	0.561369890141147	0.564315167634018	0.146076600908556
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00035072019684356	0.0206924916137705	0.671629176955433	0.682852223254427	0.63199779471211	0.671629176955433	0.16867520654879
down	LECT2; FGF2; CCL2; CXCL12; CCL11; CCL8; CCL7; RARRES2;	GO:0006935~chemotaxis	8	122	6.55737704918033	0.00036397120457276	0.00815106228821595	0.784721917058884	0.820755066311588	0.37889402396025	0.784721917058884	0.0676403076656015
down	FGF10; AGT; IGF1; MIF; IL11; FGF7; ANGPT1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	7	92	7.60869565217391	0.00036508083862962	0.00815106228821595	0.786749207246848	0.823257291109811	0.379318991336183	0.786749207246848	0.0676403076656015
down	APOE; CRB1; SVEP1; NOX4;	GO:0010467~gene expression	4	23	17.3913043478261	0.00042327422624466	0.00935768019785996	0.911732683331004	0.954483380181715	0.405578545268102	0.911732683331004	0.0776532365032499
down	FOXS1; COL1A1; COL1A2; COL5A1; FOXF1;	GO:0001568~blood vessel development	5	43	11.6279069767442	0.00043365972538833	0.00940291039183362	0.933669388761087	0.977902680750697	0.409949957835851	0.933235729035698	0.0780285721500621
down	CDH11; CDH15; CDH18; CADM3; CDH10;	GO:0034332~adherens junction organization	5	43	11.6279069767442	0.00043365972538833	0.00940291039183362	0.933669388761087	0.977902680750697	0.409949957835851	0.933235729035698	0.0780285721500621
down	ATP10A; PALM; HPN; CCL2; CCL11; CCL7; CDC42EP5; BVES; FERMT2;	GO:0008360~regulation of cell shape	9	159	5.66037735849057	0.00044318930069087	0.00951801783864681	0.953300185786065	0.999391873057915	0.413931215694195	0.953300185786065	0.0789837731829755
down	COL3A1; THY1; FBLN1; ITGA8; FERMT2; ITGA11; ITGBL1;	GO:0007229~integrin-mediated signaling pathway	7	96	7.29166666666667	0.00046428992997493	0.00986404427234459	0.998223349446115	1	0.422461356293655	0.997102327989186	0.081855219088816
down	FBN1; MFAP2; FOXL2;	GO:0048048~embryonic eye morphogenesis	3	9	33.3333333333333	0.0004680499942975	0.00986404427234459	1	1	0.423962502127692	0.997102327989186	0.081855219088816
down	COL11A1; PDGFRA; SIX1; OSR2; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	5	44	11.3636363636364	0.00047770522248502	0.00997430811762715	1	1	0.427822373034966	0.997102327989186	0.0827702262566654
down	FGF10; ISL1; NKX6-1; FOXF1;	GO:0031016~pancreas development	4	24	16.6666666666667	0.00048865734969771	0.0100174756688032	1	1	0.43225398732038	0.997102327989186	0.0831284453868201
down	HPN; GLI2; SIX1; CTHRC1;	GO:0090103~cochlea morphogenesis	4	24	16.6666666666667	0.00048865734969771	0.0100174756688032	1	1	0.43225398732038	0.997102327989186	0.0831284453868201
down	MIF; PRELP; TBX2; NOX4;	GO:0007569~cell aging	4	25	16	0.00056091926661927	0.0112935084484506	1	1	0.460500161902183	0.997102327989186	0.093717402599369
down	FGF2; WNT2; TBX2; TBX5;	GO:0060045~positive regulation of cardiac muscle cell proliferation	4	25	16	0.00056091926661927	0.0112935084484506	1	1	0.460500161902183	0.997102327989186	0.093717402599369
down	COMP; HMGA2; DDR2;	GO:0035988~chondrocyte proliferation	3	10	30	0.00060246860772905	0.0119172518458686	1	1	0.474142794282767	0.997102327989186	0.0988934390243068
down	IGFBP3; IGFBP4; NKX6-1;	GO:0044342~type B pancreatic cell proliferation	3	10	30	0.00060246860772905	0.0119172518458686	1	1	0.474142794282767	0.997102327989186	0.0988934390243068
down	GREM1; HTRA3; RBPMS2; HTRA1; CHRDL1;	GO:0030514~negative regulation of BMP signaling pathway	5	47	10.6382978723404	0.00063015521855025	0.012250000153714	1	1	0.483329052628045	0.997102327989186	0.101654698492341
down	PITX3; GLI2; EPHA5; EN1; ISL2;	GO:0048666~neuron development	5	47	10.6382978723404	0.00063015521855025	0.012250000153714	1	1	0.483329052628045	0.997102327989186	0.101654698492341
down	FZD7; LAMC1; ITGA8; BVES; FERMT2;	GO:0034446~substrate adhesion-dependent cell spreading	5	48	10.4166666666667	0.0006882657709808	0.0132652932783052	1	1	0.502504517607638	0.997102327989186	0.110079948710021
down	EDNRB; SOX8; NGF; GDNF;	GO:0007422~peripheral nervous system development	4	27	14.8148148148148	0.00072765985646994	0.0136739414694977	1	1	0.515822609522736	0.997102327989186	0.113471051415642
down	FGF10; GLI2; ISL1; SALL1;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.00072765985646994	0.0136739414694977	1	1	0.515822609522736	0.997102327989186	0.113471051415642
down	CDH18; CDH11; CDH15; CDH10;	GO:0044331~cell-cell adhesion mediated by cadherin	4	27	14.8148148148148	0.00072765985646994	0.0136739414694977	1	1	0.515822609522736	0.997102327989186	0.113471051415642
down	INHBA; HMGA2; ITGA8;	GO:0048333~mesodermal cell differentiation	3	11	27.2727272727273	0.00075922675593875	0.0141492259061314	1	1	0.523107234841804	0.997102327989186	0.117415124517506
down	SIX1; NR2F2; NR2F1; SPOCK1; SIX2;	GO:0048856~anatomical structure development	5	50	10	0.00081639334125904	0.0148457176324548	1	1	0.536370425207194	0.997102327989186	0.123194851501457
up	CLDN5; CLDN1; CLDN8; CLDN17; CLDN18; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	6	21	28.5714285714286	0.00081960436305306	0.0463757590507182	1	1	0.99999992997781	0.99999992997781	0.378032809327375
down	SLIT3; ELN; TWIST1; EMILIN1;	GO:0003180~aortic valve morphogenesis	4	28	14.2857142857143	0.00082293334991434	0.0148457176324548	1	1	0.537814266116369	0.997102327989186	0.123194851501457
down	ADRB3; ADRA1B; ADRA1A; SHANK1;	GO:0007610~behavior	4	28	14.2857142857143	0.00082293334991434	0.0148457176324548	1	1	0.537814266116369	0.997102327989186	0.123194851501457
down	PENK; COL3A1; CXCL12; CCL11;	GO:0009314~response to radiation	4	28	14.2857142857143	0.00082293334991434	0.0148457176324548	1	1	0.537814266116369	0.997102327989186	0.123194851501457
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00085748707027522	0.0463757590507182	1	1	0.99999992997781	0.99999992997781	0.378032809327375
down	FGF18; COL1A1; TMEM119; SCX;	GO:0001958~endochondral ossification	4	29	13.7931034482759	0.00092667412394353	0.0162443287683828	1	1	0.56009686537122	0.997102327989186	0.134801005913437
down	SOX8; NKX6-1; GPR17; TRPC4;	GO:0048709~oligodendrocyte differentiation	4	29	13.7931034482759	0.00092667412394353	0.0162443287683828	1	1	0.56009686537122	0.997102327989186	0.134801005913437
down	SOX8; TMEM119; CTHRC1;	GO:0033690~positive regulation of osteoblast proliferation	3	12	25	0.00093969336807808	0.0162443287683828	1	1	0.562876327478774	0.997102327989186	0.134801005913437
down	EDNRB; GDNF; SOX8;	GO:0048484~enteric nervous system development	3	12	25	0.00093969336807808	0.0162443287683828	1	1	0.562876327478774	0.997102327989186	0.134801005913437
down	FGF10; FLRT2; FGF18; FGF2; FGF5; FGF7;	GO:0008543~fibroblast growth factor receptor signaling pathway	6	79	7.59493670886076	0.00096298412997752	0.0164509788871161	1	1	0.567272254901885	0.997102327989186	0.136515859403204
up	JCHAIN; IGKV3-20; IGHA2; LTF; CTSG; H2BFS; RNASE6;	GO:0019731~antibacterial humoral response	7	31	22.5806451612903	0.00100665052538385	0.0515775940242723	1	1	0.99999992997781	0.99999992997781	0.420435657905216
down	CDX1; SFRP4; OSR2; PAPPA2;	GO:0060349~bone morphogenesis	4	30	13.3333333333333	0.00103928166833089	0.0173598530524901	1	1	0.582030276667602	0.997102327989186	0.144058008634979
down	FGF10; AGT; IGF1; CCL11;	GO:0070371~ERK1 and ERK2 cascade	4	30	13.3333333333333	0.00103928166833089	0.0173598530524901	1	1	0.582030276667602	0.997102327989186	0.144058008634979
down	NGF; GLI2; GDF5; FOXG1; NKX6-1; GDF6;	GO:0045666~positive regulation of neuron differentiation	6	81	7.40740740740741	0.00108741163011117	0.0178986366854065	1	1	0.591551926780475	0.997102327989186	0.148529019824323
down	CCL2; ADAMTS12; PTGIS; CCL8; CCL11; CCL7;	GO:0071347~cellular response to interleukin-1	6	81	7.40740740740741	0.00108741163011117	0.0178986366854065	1	1	0.591551926780475	0.997102327989186	0.148529019824323
down	AGT; ANGPT1; CCBE1; ATOH8; FOXC2;	GO:0010595~positive regulation of endothelial cell migration	5	54	9.25925925925926	0.00112492814946585	0.0183819780945326	1	1	0.598520219076702	0.997102327989186	0.15253995244449
down	FGF10; FOXF1; NFATC4;	GO:0051145~smooth muscle cell differentiation	3	13	23.0769230769231	0.00114517103641154	0.018439474063488	1	1	0.602413481784068	0.997102327989186	0.153017073694722
down	INHBA; TWIST1; OSR2;	GO:0061029~eyelid development in camera-type eye	3	13	23.0769230769231	0.00114517103641154	0.018439474063488	1	1	0.602413481784068	0.997102327989186	0.153017073694722
down	GLI2; BMP5; SIX1; TBX5;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.0011611553512263	0.018439474063488	1	1	0.605653234234775	0.997102327989186	0.153017073694722
down	COL1A1; MMP2; PDGFRA; SCX;	GO:0060325~face morphogenesis	4	31	12.9032258064516	0.0011611553512263	0.018439474063488	1	1	0.605653234234775	0.997102327989186	0.153017073694722
down	GREM1; NR2F2; COMP; SALL1;	GO:0060173~limb development	4	32	12.5	0.00129269392564857	0.0202887568499117	1	1	0.628249247865205	0.997102327989186	0.168363055876116
down	AGT; PDGFRA; EDNRB; ADRA1A; KISS1; PTGER1; ADRA1B; PTGFR;	GO:0007204~positive regulation of cytosolic calcium ion concentration	8	150	5.33333333333333	0.00130653040649564	0.0203188004596391	1	1	0.63067893242284	0.997102327989186	0.168612368043475
up	IL2RA; SCGB1A1; CTLA4; VTCN1; LILRB2; LILRB1; FOXJ1; CD80;	GO:0042130~negative regulation of T cell proliferation	8	43	18.6046511627907	0.0013454773642233	0.0671703699523787	1	1	0.99999992997781	0.99999992997781	0.547540443033753
down	AGT; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	3	14	21.4285714285714	0.00137689787564832	0.0211218007454895	1	1	0.642860063222768	0.997102327989186	0.175275939547402
down	FGF10; VEGFD; CXCL12;	GO:0050930~induction of positive chemotaxis	3	14	21.4285714285714	0.00137689787564832	0.0211218007454895	1	1	0.642860063222768	0.997102327989186	0.175275939547402
down	COL11A1; ATP6V1B1; ITGA8; FOXG1; SIX1;	GO:0042472~inner ear morphogenesis	5	57	8.7719298245614	0.00140745199016434	0.0212785220772063	1	1	0.647775718515299	0.997102327989186	0.176576466855407
up	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.00140858222384987	0.0685627397458927	1	1	0.99999992997781	0.99999992997781	0.558890369707493
down	FXYD1; CHRM2; TBX2; HSPB7;	GO:0008016~regulation of heart contraction	4	33	12.1212121212121	0.00143429505797577	0.0212785220772063	1	1	0.652604251378973	0.997102327989186	0.176576466855407
down	EN1; TWIST1; OSR2; TBX5;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00143429505797577	0.0212785220772063	1	1	0.652604251378973	0.997102327989186	0.176576466855407
down	COL1A2; INHBA; TWIST1; OSR2;	GO:0042476~odontogenesis	4	33	12.1212121212121	0.00143429505797577	0.0212785220772063	1	1	0.652604251378973	0.997102327989186	0.176576466855407
down	CCL8; CCL2; CCL7; CCL11;	GO:0048247~lymphocyte chemotaxis	4	33	12.1212121212121	0.00143429505797577	0.0212785220772063	1	1	0.652604251378973	0.997102327989186	0.176576466855407
up	CXCL13; S100A7; CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	5	16	31.25	0.0016168647787228	0.0749532315279357	1	1	0.99999992997781	0.99999992997781	0.61098257500611
up	TYROBP; CTLA4; FCGR2B; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.0016168647787228	0.0749532315279357	1	1	0.99999992997781	0.99999992997781	0.61098257500611
down	GREM1; NOX4; CDH18; CDH15; CDH11; CDH10;	GO:0000902~cell morphogenesis	6	88	6.81818181818182	0.00162204644495056	0.0234824241516556	1	1	0.680039010414973	0.997102327989186	0.194865201392024
down	FGF5; CRB1; KLF15;	GO:0010001~glial cell differentiation	3	15	20	0.00163604934007222	0.0234824241516556	1	1	0.682232574810116	0.997102327989186	0.194865201392024
down	PDGFRA; ACTC1; FHOD3;	GO:0055003~cardiac myofibril assembly	3	15	20	0.00163604934007222	0.0234824241516556	1	1	0.682232574810116	0.997102327989186	0.194865201392024
down	APOE; INHBA; ISL2; HIF3A; DLX2; BARX1; SCX; SP9; FOXC2; FOXL2; EN1; NR2F1; TWIST1; KLF15; FOXS1; TCF21; CDX1; FOXD1; HAND2; NPAS4; NR2F2;	GO:0006357~regulation of transcription by RNA polymerase II	21	747	2.81124497991968	0.00170542303451804	0.0234824241516556	1	1	0.69095934488879	0.997102327989186	0.194865201392024
down	AGT; LHCGR; EDNRB; ADRA1A; ADRA1B;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	5	60	8.33333333333333	0.00173905314116474	0.0234824241516556	1	1	0.695621256465895	0.997102327989186	0.194865201392024
down	FGF18; ELANE; FGF2; MIF; NOX4;	GO:0043406~positive regulation of MAP kinase activity	5	60	8.33333333333333	0.00173905314116474	0.0234824241516556	1	1	0.695621256465895	0.997102327989186	0.194865201392024
down	HPN; AR; GDF5; ISL1; RGN;	GO:0050680~negative regulation of epithelial cell proliferation	5	60	8.33333333333333	0.00173905314116474	0.0234824241516556	1	1	0.695621256465895	0.997102327989186	0.194865201392024
up	IL2RA; IL5RA; IL36RN; IL1F10; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	6	25	24	0.00176193826517879	0.0762331956067355	1	1	0.99999992997781	0.99999992997781	0.621416224534469
up	UGT1A9; UGT1A1; CYP2C18; UGT1A3; UGT1A7; UGT1A8;	GO:0042573~retinoic acid metabolic process	6	25	24	0.00176193826517879	0.0762331956067355	1	1	0.99999992997781	0.99999992997781	0.621416224534469
up	CLDN1; KRT16; FLG; FLG2; ABCA12; HRNR;	GO:0061436~establishment of skin barrier	6	25	24	0.00176193826517879	0.0762331956067355	1	1	0.99999992997781	0.99999992997781	0.621416224534469
down	RSPO4; RSPO1; RSPO3; SALL1;	GO:0030177~positive regulation of Wnt signaling pathway	4	36	11.1111111111111	0.00192342487036656	0.0253686181271273	1	1	0.719618000439125	0.997102327989186	0.210517485267018
down	AR; GDNF; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	4	36	11.1111111111111	0.00192342487036656	0.0253686181271273	1	1	0.719618000439125	0.997102327989186	0.210517485267018
down	MT1H; MT1L; MT1G;	GO:0010273~detoxification of copper ion	3	16	18.75	0.00192373999988416	0.0253686181271273	1	1	0.719618000439125	0.997102327989186	0.210517485267018
down	ISL1; SIX1; ISL2;	GO:0048665~neuron fate specification	3	16	18.75	0.00192373999988416	0.0253686181271273	1	1	0.719618000439125	0.997102327989186	0.210517485267018
down	EDNRB; THPO; ANGPT1; RSPO1; TMEM119; KNDC1; RARRES2; VEGFD;	GO:0001934~positive regulation of protein phosphorylation	8	161	4.96894409937888	0.00199704342320151	0.0261821681355779	1	1	0.72913741276384	0.997102327989186	0.217268601983732
down	COL8A1; FOXF1; CCDC80; EMILIN1;	GO:0010811~positive regulation of cell-substrate adhesion	4	37	10.8108108108108	0.00210921586150903	0.0273681056867676	1	1	0.741482389115391	0.997102327989186	0.227109918121217
down	APOE; ELANE; ISL1; FOXF1; PTGIS; FNDC4;	GO:0050728~negative regulation of inflammatory response	6	93	6.45161290322581	0.00211177400864637	0.0273681056867676	1	1	0.741482389115391	0.997102327989186	0.227109918121217
