DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	FGF18; ADAMTS2; WNT2; CHI3L1; TBX4; FOXF1; AARD; TBX5;	GO:0030324~lung development	8	80	10	0.00013384345868816	0.00459413326380287	0.343576158452521	0.353748261312821	0.257247127598654	0.343576158452521	0.0388529284075446
down	AGT; SLC11A1; NFAM1; TMIGD2; IL33;	GO:0001819~positive regulation of cytokine production	5	25	20	0.00014244985908351	0.00481938351355337	0.365526338408301	0.376494977557731	0.266508621314915	0.365526338408301	0.0407578866063613
down	CHRM2; FGR; IFITM1; CCL5; IFNAR2; CCL11; CCL8; IFITM2; ISG20;	GO:0009615~response to virus	9	104	8.65384615384615	0.00014405270434003	0.00481938351355337	0.369495186632193	0.380731297570716	0.268068246333277	0.369495186632193	0.0407578866063613
up	CLDN5; CLDN8; CLDN17; CLDN18; CLDN2; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	6	21	28.5714285714286	0.00015161143472908	0.00849546832533649	0.242275072697073	0.246368581434758	0.241517015523428	0.242123461262344	0.0677155635626568
up	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	6	21	28.5714285714286	0.00015161143472908	0.00849546832533649	0.242275072697073	0.246368581434758	0.241517015523428	0.242123461262344	0.0677155635626568
down	LYN; HCLS1; ADRA1A; SFRP4; FOXC2; TIMP2;	GO:0009725~response to hormone	6	42	14.2857142857143	0.00016099948861136	0.00516462313651744	0.412641689310938	0.425521648399847	0.284486096376288	0.412641689310938	0.0436776039032356
down	CD247; FCER1G; SLC11A1;	GO:0032623~interleukin-2 production	3	4	75	0.00016414239253403	0.00516462313651744	0.420532809672208	0.433828343467465	0.287498904568469	0.42020452488714	0.0436776039032356
down	ITGB2; ITGAM; PTAFR;	GO:0043315~positive regulation of neutrophil degranulation	3	4	75	0.00016414239253403	0.00516462313651744	0.420532809672208	0.433828343467465	0.287498904568469	0.42020452488714	0.0436776039032356
down	FGF10; FGFR1; FGF7;	GO:0060665~regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	3	4	75	0.00016414239253403	0.00516462313651744	0.420532809672208	0.433828343467465	0.287498904568469	0.42020452488714	0.0436776039032356
down	DYSF; RAC2; C5AR1; CXCR2; CCR7;	GO:0090023~positive regulation of neutrophil chemotaxis	5	26	19.2307692307692	0.00016746778966736	0.00520726315400991	0.428550073758784	0.442617368090842	0.290724082862543	0.428550073758784	0.0440382137183631
down	EDNRB; FPR2; SGCD; LAT2; CXCR2; CCR3; CX3CR1; CCR7;	GO:0019722~calcium-mediated signaling	8	85	9.41176470588235	0.00019683592771757	0.00604927159252968	0.503506303101559	0.520237356957553	0.319154904806648	0.503506303101559	0.0511591420201419
down	MEFV; IGF1; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	4	14	28.5714285714286	0.00021213268235764	0.00637121226671886	0.542423268788502	0.560666679471259	0.333048311301505	0.542211136106144	0.0538818183657111
down	CCL2; CCL5; AZU1; EDNRB;	GO:0048246~macrophage chemotaxis	4	14	28.5714285714286	0.00021213268235764	0.00637121226671886	0.542423268788502	0.560666679471259	0.333048311301505	0.542211136106144	0.0538818183657111
down	BNIP3L; IGF1; MPO; HPN; HCK; PDGFRB; MIF; AZU1; EDNRB; CD27; EVI2B; SNCA; GDNF; PTGFR; SOX8; ACTC1; PDCD1; ANGPT1; BCL2A1; BIRC7; FAIM2;	GO:0043066~negative regulation of apoptotic process	21	489	4.29447852760736	0.00022630852964866	0.00664592715401584	0.577991984722695	0.598133443861426	0.343988965065973	0.577991984722695	0.0562051027015689
down	CD3E; CD14; ITGAM; CASP5; PTGIS; P2RX7; LY96;	GO:0097190~apoptotic signaling pathway	7	65	10.7692307692308	0.00023034688219403	0.0066901847213058	0.588075590241365	0.608806809638828	0.346767105989696	0.588075590241365	0.05657939225624
up	IL18RAP; LY86; FOLR2; SELE; CD40LG; FCGR2B; IL13; CXCR3; AIF1; MS4A2; FUT7; NAIP; PLD4; CD180; CCL19; STAB1; ACKR1; CXCL9; CCR5; XCL1; CCL18; FPR3; CXCL11; CCR2; XCL2; IL2RA; CXCL10;	GO:0006954~inflammatory response	27	381	7.08661417322835	0.00023135551248132	0.01212750670265	0.369012042407711	0.375952707782151	0.366235776257936	0.369012042407711	0.0966657657389734
down	INHA; LYN; HCLS1; ALAS2; KLF1; AHSP;	GO:0030218~erythrocyte differentiation	6	46	13.0434782608696	0.00025211595265695	0.00708874960502468	0.642895679275224	0.66634246287232	0.359286146132607	0.642895679275224	0.0599500852691965
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00025841148878091	0.013122458414656	0.411907913116784	0.419918669268993	0.408290152273851	0.411907913116784	0.104596313333999
down	FGF10; IGF1; LYN; EPOR; RASGRP4;	GO:0046579~positive regulation of Ras protein signal transduction	5	29	17.2413793103448	0.00026291360325858	0.00731453319381517	0.670166774706134	0.694880653412441	0.365537015147452	0.670166774706134	0.0618595539561396
down	GDF6; INHBE; GDF5; INHA; LEFTY1; LEFTY2;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	6	48	12.5	0.0003107474046311	0.00853002780933701	0.791784387000059	0.821305390440014	0.39309546685835	0.791784387000059	0.0721390827736242
down	ROS1; MAP3K3; SBK2; NRK; STK10; MAP4K1;	GO:0023014~signal transduction by protein phosphorylation	6	49	12.2448979591837	0.00034380775238251	0.00915342633526913	0.874990729813511	0.908683889546998	0.41222549510664	0.874990729813511	0.0774112107043146
down	S1PR4; AGT; C5AR1; ADRA1A; RASGRP4;	GO:0007202~activation of phospholipase C activity	5	31	16.1290322580645	0.00034632714094851	0.00915342633526913	0.88105624657301	0.915342633526913	0.41362622492768	0.88105624657301	0.0774112107043146
down	PIK3CD; PRTN3; JAML;	GO:0072672~neutrophil extravasation	3	6	50	0.00038400117845938	0.0100275190930167	0.976514996822206	1	0.433553431581712	0.976514996822206	0.084803478491995
up	TYROBP; CTLA4; FCGR2B; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.00038862654604932	0.0191369132524286	0.619082087856567	0.631518137330145	0.545631670653245	0.619082087856567	0.152536248281116
down	FGF10; AGT; CRB1; FOXC2; RSPO3;	GO:0001974~blood vessel remodeling	5	32	15.625	0.00039485282619533	0.0100275190930167	1	1	0.437927441994085	0.997518972103904	0.084803478491995
down	ALOX5; ALOX5AP; GGT5; DPEP2;	GO:0006691~leukotriene metabolic process	4	17	23.5294117647059	0.00039836908996093	0.0100275190930167	1	1	0.439401106226914	0.997518972103904	0.084803478491995
down	C8B; C6; PRF1; GZMM;	GO:0019835~cytolysis	4	17	23.5294117647059	0.00039836908996093	0.0100275190930167	1	1	0.439401106226914	0.997518972103904	0.084803478491995
down	THY1; LCK; CCL2; SIRPB1;	GO:0050870~positive regulation of T cell activation	4	17	23.5294117647059	0.00039836908996093	0.0100275190930167	1	1	0.439401106226914	0.997518972103904	0.084803478491995
down	BIN1; HCK; CCR7; CCL11; CDC42EP5; CDC42EP3;	GO:0030838~positive regulation of actin filament polymerization	6	51	11.7647058823529	0.0004181459858582	0.0104260362322948	1	1	0.447416204868284	0.997518972103904	0.0881737677266466
down	PANO1; APBB1; LTA; ITGB2; PRKCB; CD14; PRF1; NCF1; C5AR1; ADRA1A; CHI3L1; SNCA; GZMM; PDCD1; GDF6; BIRC7; EAF2; CYFIP2; FAIM2; NLRC4; HIF3A; CASP5;	GO:0006915~apoptotic process	22	552	3.98550724637681	0.00043243929459135	0.01068165472528	1	1	0.453196380731743	0.997518972103904	0.0903355524284203
down	ADAM8; CCL5; CCL8; CCL2; CCL11;	GO:0048247~lymphocyte chemotaxis	5	33	15.1515151515152	0.00044833700849378	0.0108711441600832	1	1	0.459545433706127	0.997518972103904	0.0919380787422304
down	PDGFRB; FGR; FGFR1; TBX4; P2RX7;	GO:0048705~skeletal system morphogenesis	5	33	15.1515151515152	0.00044833700849378	0.0108711441600832	1	1	0.459545433706127	0.997518972103904	0.0919380787422304
down	PRKCB; CCL5; CORO1A; CACNG7; CCL8; TRPC3; CATSPER1;	GO:0006816~calcium ion transport	7	74	9.45945945945946	0.0004764771073209	0.0114374389368426	1	1	0.470298510815661	0.997518972103904	0.0967272759978597
down	SELL; TRPC3; P2RX5; P2RX7;	GO:0033198~response to ATP	4	18	22.2222222222222	0.00048034647067329	0.0114374389368426	1	1	0.471700234201179	0.997518972103904	0.0967272759978597
down	PIK3CD; PRKCB; LYN; CD79A; PTPN6; BLK; LAT2; IGHM; LCK;	GO:0050853~B cell receptor signaling pathway	9	125	7.2	0.0005132872777831	0.0121126631712566	1	1	0.48318531484621	0.997518972103904	0.102437697818974
up	UGT1A3; UGT2B28; UGT1A8; UGT1A10;	GO:0052697~xenobiotic glucuronidation	4	9	44.4444444444444	0.00053264502129701	0.0254572988119898	0.847970873904853	0.865548159607654	0.665392116471558	0.847970873904853	0.202914691671052
down	BASP1; FOXC2; KLF15;	GO:0072112~glomerular visceral epithelial cell differentiation	3	7	42.8571428571429	0.00054161667141405	0.0126680784296226	1	1	0.493059781078655	0.997518972103904	0.107134886174344
down	IGF1; PDGFRB; CCL5; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	4	19	21.0526315789474	0.0005736555003647	0.012848910910711	1	1	0.503130223818883	0.997518972103904	0.108664199983511
down	MYO1G; CORO1A; EPHB1; ANGPT1;	GO:0031589~cell-substrate adhesion	4	19	21.0526315789474	0.0005736555003647	0.012848910910711	1	1	0.503130223818883	0.997518972103904	0.108664199983511
down	AGT; ITGB2; ITGAM; FPR2;	GO:0032930~positive regulation of superoxide anion generation	4	19	21.0526315789474	0.0005736555003647	0.012848910910711	1	1	0.503130223818883	0.997518972103904	0.108664199983511
down	SELL; SPN; CX3CR1; SELPLG;	GO:0050901~leukocyte tethering or rolling	4	19	21.0526315789474	0.0005736555003647	0.012848910910711	1	1	0.503130223818883	0.997518972103904	0.108664199983511
down	CCL2; HLA-G; RGCC; CD248;	GO:2000353~positive regulation of endothelial cell apoptotic process	4	19	21.0526315789474	0.0005736555003647	0.012848910910711	1	1	0.503130223818883	0.997518972103904	0.108664199983511
up	JCHAIN; PIGR; IGKC; IGHG3; IGHA1; IGHA2; LTF;	GO:0001895~retina homeostasis	7	40	17.5	0.000589489232938	0.0273691429578358	0.937877369604359	0.957920003524251	0.707409024918455	0.937877369604359	0.218153593026711
down	RHOG; ARHGAP4; ARHGDIB; CDC42EP3; RAC2; CDC42EP5; ARHGDIG;	GO:0007266~Rho protein signal transduction	7	77	9.09090909090909	0.00059397414254358	0.0130822804895225	1	1	0.509035840159852	0.997518972103904	0.110637823955088
down	MPO; NCF1; RAC2; GLRX; SLC11A1; NCF4; HVCN1;	GO:0045454~cell redox homeostasis	7	77	9.09090909090909	0.00059397414254358	0.0130822804895225	1	1	0.509035840159852	0.997518972103904	0.110637823955088
down	IL33; AGT; SNCA; NLRP12; S100A12; IL16; GPSM3;	GO:0050729~positive regulation of inflammatory response	7	78	8.97435897435897	0.00063787477705712	0.0139330829401816	1	1	0.521781567632727	0.997518972103904	0.117833123874851
down	APBB1; FZD7; EOMES; AGT; IGF1; LYL1; NCF1; FGF7; SOX8; HAND2; RHOG; FLI1; CREB5; FOXF1; FOXF2; KLF1; NFE2; GDF6; ATOH8; TBX5; FOXC2; KLF2;	GO:0045893~positive regulation of transcription, DNA-templated	22	570	3.85964912280702	0.00064985447895249	0.0140324150905757	1	1	0.525082418993615	0.997518972103904	0.118673183295468
down	S1PR4; LHCGR; PTGER2; PTGIR; TBXA2R; PTGFR; ADGRG3; PTGER1;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	8	103	7.76699029126214	0.00065304088389739	0.0140324150905757	1	1	0.526069574222812	0.997518972103904	0.118673183295468
up	CXCL11; CXCL10; IL13; APLNR; XCL1; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	6	29	20.6896551724138	0.00067228981167488	0.0303464151103247	1	1	0.768674307398274	0.999999256832764	0.241884793469649
down	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.00067913837273891	0.0143597017531917	1	1	0.533618780346372	0.997518972103904	0.121441071064757
down	CCL5; CCL11; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	4	20	20	0.00067913837273891	0.0143597017531917	1	1	0.533618780346372	0.997518972103904	0.121441071064757
down	KCNK2; MPO; CHI3L1; GDF5; P2RX7; PIEZO2;	GO:0009612~response to mechanical stimulus	6	57	10.5263157894737	0.00071819709066645	0.014829647739308	1	1	0.544827187654663	0.997518972103904	0.125415439396179
down	IGF1; ELANE; PDGFRB; CCL5; PTAFR; RBPMS2;	GO:0048661~positive regulation of smooth muscle cell proliferation	6	57	10.5263157894737	0.00071819709066645	0.014829647739308	1	1	0.544827187654663	0.997518972103904	0.125415439396179
down	FGF10; IGF1; CCL5; C5AR1; FGF7; C5AR2;	GO:0050679~positive regulation of epithelial cell proliferation	6	57	10.5263157894737	0.00071819709066645	0.014829647739308	1	1	0.544827187654663	0.997518972103904	0.125415439396179
down	PTAFR; SNCA; CD244;	GO:0060732~positive regulation of inositol phosphate biosynthetic process	3	8	37.5	0.00073528730267469	0.0149489564689939	1	1	0.549770799187257	0.997518972103904	0.126424442241048
down	AQP9; SLC14A1; AQP10;	GO:0071918~urea transmembrane transport	3	8	37.5	0.00073528730267469	0.0149489564689939	1	1	0.549770799187257	0.997518972103904	0.126424442241048
down	CCL2; CCL5; CHI3L1; PTGIS; KLF2; CCL8; CCL11;	GO:0071347~cellular response to interleukin-1	7	81	8.64197530864197	0.00078519103685947	0.0158416787054931	1	1	0.564013530662412	0.997518972103904	0.133974260923019
down	SASH3; IL33; CD3E; FCER1G;	GO:0032753~positive regulation of interleukin-4 production	4	21	19.047619047619	0.0007976426993268	0.0159709822297026	1	1	0.567743328592632	0.997518972103904	0.13506779049225
down	SP9; FGFR1; GDF5; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	5	39	12.8205128205128	0.00089174239016176	0.0175886204268473	1	1	0.587081553583045	0.997518972103904	0.14874827763836
down	FGF10; IGF1; FGFR1; TIMP2; ADRA1A; ADRA1B; KISS1; BANK1;	GO:0043410~positive regulation of MAPK cascade	8	109	7.3394495412844	0.00092277984608402	0.0180659787644449	1	1	0.592150792277585	0.997518972103904	0.152785332780307
down	FGF10; NINJ1; NINJ2; CPQ;	GO:0042246~tissue regeneration	4	22	18.1818181818182	0.00093001945251225	0.0180738339190433	1	1	0.593352410702818	0.997518972103904	0.152851764409891
down	PTAFR; PTGFR; NRK;	GO:0007567~parturition	3	9	33.3333333333333	0.00096797245549362	0.0181443347508486	1	1	0.598914640268072	0.997518972103904	0.153447995214162
down	FES; LYN; RAC2;	GO:0043304~regulation of mast cell degranulation	3	9	33.3333333333333	0.00096797245549362	0.0181443347508486	1	1	0.598914640268072	0.997518972103904	0.153447995214162
down	EFEMP2; MFAP4; EMILIN1;	GO:0048251~elastic fiber assembly	3	9	33.3333333333333	0.00096797245549362	0.0181443347508486	1	1	0.598914640268072	0.997518972103904	0.153447995214162
down	SULT1B1; SULT1C4; SULT1A1;	GO:0051923~sulfation	3	9	33.3333333333333	0.00096797245549362	0.0181443347508486	1	1	0.598914640268072	0.997518972103904	0.153447995214162
down	FGF10; FZD7; JAML;	GO:0060054~positive regulation of epithelial cell proliferation involved in wound healing	3	9	33.3333333333333	0.00096797245549362	0.0181443347508486	1	1	0.598914640268072	0.997518972103904	0.153447995214162
down	SASH3; CD3E; CCL5; CD1D; CORO1A; TNFSF13B;	GO:0042102~positive regulation of T cell proliferation	6	61	9.83606557377049	0.00099598454474181	0.0185379376883987	1	1	0.602763995547495	0.997518972103904	0.15677672467748
down	BIN1; THY1; SPTB; CCL2; CCL11; ARHGAP4; KISS1; FGD3; TSPAN32;	GO:0007010~cytoskeleton organization	9	139	6.47482014388489	0.00104512644615395	0.0192042432550823	1	1	0.60979412682182	0.997518972103904	0.162411720658959
down	CHRM2; FPR1; CCR3; GNAZ; ADRA1B; ADRA1A;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	6	62	9.67741935483871	0.0010768119813116	0.0193661963276629	1	1	0.614287213476484	0.997518972103904	0.163781369899205
down	PGLYRP1; GNLY; CAMP; S100A12; PPBP; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	6	62	9.67741935483871	0.0010768119813116	0.0193661963276629	1	1	0.614287213476484	0.997518972103904	0.163781369899205
down	CD14; SNCA; CLIP3; CALY;	GO:0045807~positive regulation of endocytosis	4	23	17.3913043478261	0.00107712102162938	0.0193661963276629	1	1	0.614287213476484	0.997518972103904	0.163781369899205
down	RAC2; ARHGDIB; RHOG; ARHGAP4; FGD3; TAGAP; ARHGAP45; ARHGDIG; ARHGAP9;	GO:0051056~regulation of small GTPase mediated signal transduction	9	141	6.38297872340426	0.00114843256746355	0.0205088329446363	1	1	0.624547545687883	0.997518972103904	0.173444733177082
down	CA1; SLC4A1; HBB; SLC26A10; SLC26A8;	GO:0015701~bicarbonate transport	5	42	11.9047619047619	0.00120775628651004	0.0212806657683069	1	1	0.632864294131262	0.997518972103904	0.179972181058697
down	ITGB2; CXCR2; FCER1G; SNCA; GRIA1;	GO:0031623~receptor internalization	5	42	11.9047619047619	0.00120775628651004	0.0212806657683069	1	1	0.632864294131262	0.997518972103904	0.179972181058697
down	CORO1A; PPBP; PF4V1; IL16;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00123979937768171	0.0213233215453006	1	1	0.637256880128396	0.997518972103904	0.180332924153104
down	FGF10; ISL1; NKX6-1; FOXF1;	GO:0031016~pancreas development	4	24	16.6666666666667	0.00123979937768171	0.0213233215453006	1	1	0.637256880128396	0.997518972103904	0.180332924153104
down	FGF10; FGFR1; GDNF;	GO:0001759~organ induction	3	10	30	0.00124244855012345	0.0213233215453006	1	1	0.637694745564496	0.997518972103904	0.180332924153104
down	HCK; FGR; OLFM4;	GO:0050764~regulation of phagocytosis	3	10	30	0.00124244855012345	0.0213233215453006	1	1	0.637694745564496	0.997518972103904	0.180332924153104
up	TRPM2; GATA1; FLT3; LILRB1;	GO:0097028~dendritic cell differentiation	4	12	33.3333333333333	0.00125833161037625	0.0552645639692272	1	1	0.999999256832764	0.999999256832764	0.440502036016066
down	AGT; ALOX5; NPPB; HLA-G; CX3CR1; RGCC; EMILIN1;	GO:0016525~negative regulation of angiogenesis	7	89	7.86516853932584	0.00131165866551197	0.0223658958254719	1	1	0.647704545470553	0.997518972103904	0.189150052769333
up	EDN3; XCL1; NCKAP1L; CXCL9; XCL2; CXCL10; CCL18; CCL19; CXCL11;	GO:0030593~neutrophil chemotaxis	9	76	11.8421052631579	0.00131915501116153	0.056411234029934	1	1	0.999999256832764	0.999999256832764	0.449641898164643
down	ADAMTS2; PRTN3; COL15A1; MMP23B; MMP25;	GO:0030574~collagen catabolic process	5	43	11.6279069767442	0.00132947219340318	0.0225243269690039	1	1	0.650111902574155	0.997518972103904	0.190489916792363
down	MYO1G; LIN7A; BAIAP3; CCL5; CCL8; SLC17A9; STX11;	GO:0006887~exocytosis	7	90	7.77777777777778	0.00139320737976822	0.0234538032148243	1	1	0.65898709063037	0.997518972103904	0.198350566878399
down	CCL5; CD1D; FPR2; ADAM8;	GO:0045089~positive regulation of innate immune response	4	25	16	0.00141890434170722	0.0237352162983049	1	1	0.66262832757727	0.997518972103904	0.200730498360048
down	CCL2; CCL5; S100A12; CCL11; CCL8;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.00145999922417217	0.024117362184294	1	1	0.668679644670854	0.997518972103904	0.203962334681941
down	PIK3CD; CD3E; CD7; ZAP70; HSH2D;	GO:0042110~T cell activation	5	44	11.3636363636364	0.00145999922417217	0.024117362184294	1	1	0.668679644670854	0.997518972103904	0.203962334681941
up	DEFB4A; LTF; S100A7; H2BFS; RNASE6; CXCL9; CXCL10; CXCL11;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.0014734193883611	0.0607844570221582	1	1	0.999999256832764	0.999999256832764	0.48449992460451
up	LTF; CLDN18; LILRB1;	GO:2001205~negative regulation of osteoclast development	3	5	60	0.00149623278823774	0.0607844570221582	1	1	0.999999256832764	0.999999256832764	0.48449992460451
down	CRTAM; PRF1; GZMM;	GO:0001913~T cell mediated cytotoxicity	3	11	27.2727272727273	0.00156131562521011	0.0248587782977731	1	1	0.682928219734572	0.997518972103904	0.210232546171922
down	TRPV2; PENK; PNOC;	GO:0007600~sensory perception	3	11	27.2727272727273	0.00156131562521011	0.0248587782977731	1	1	0.682928219734572	0.997518972103904	0.210232546171922
down	PGLYRP1; CD1D; NLRC4;	GO:0016045~detection of bacterium	3	11	27.2727272727273	0.00156131562521011	0.0248587782977731	1	1	0.682928219734572	0.997518972103904	0.210232546171922
down	IFITM1; IFNAR2; IFITM2;	GO:0035455~response to interferon-alpha	3	11	27.2727272727273	0.00156131562521011	0.0248587782977731	1	1	0.682928219734572	0.997518972103904	0.210232546171922
down	IFITM1; IFNAR2; IFITM2;	GO:0035456~response to interferon-beta	3	11	27.2727272727273	0.00156131562521011	0.0248587782977731	1	1	0.682928219734572	0.997518972103904	0.210232546171922
down	CD3E; CCR7; ZAP70;	GO:0045060~negative thymic T cell selection	3	11	27.2727272727273	0.00156131562521011	0.0248587782977731	1	1	0.682928219734572	0.997518972103904	0.210232546171922
down	LPXN; SPN; ARHGDIB; ANGPT1; ARHGDIG;	GO:0007162~negative regulation of cell adhesion	5	45	11.1111111111111	0.00159971597026498	0.0248708782906491	1	1	0.688290993670962	0.997518972103904	0.210334876716107
down	SELL; PCDHB5; CDH18; CDH15; CDH10;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	5	45	11.1111111111111	0.00159971597026498	0.0248708782906491	1	1	0.688290993670962	0.997518972103904	0.210334876716107
down	ADAMTS2; LUM; DDR2; FOXC2; DPT;	GO:0030199~collagen fibril organization	5	45	11.1111111111111	0.00159971597026498	0.0248708782906491	1	1	0.688290993670962	0.997518972103904	0.210334876716107
down	AZU1; FPR2; SLC11A1; FCER1G; SIRPB1;	GO:0050766~positive regulation of phagocytosis	5	45	11.1111111111111	0.00159971597026498	0.0248708782906491	1	1	0.688290993670962	0.997518972103904	0.210334876716107
up	JCHAIN; IGKV3-20; IGHA1; IGHA2;	GO:0003094~glomerular filtration	4	13	30.7692307692308	0.00160517538175275	0.0636197559841031	1	1	0.999999256832764	0.999999256832764	0.507099487068197
down	NCF1; HAND2; GDF6; MAP3K3;	GO:1900745~positive regulation of p38MAPK cascade	4	26	15.3846153846154	0.00161528195440519	0.0249660245935258	1	1	0.690669686605785	0.997518972103904	0.211139536111393
down	FGF10; AGT; IGF1; FPR1; C5AR1; P2RX7; PDE6G; SBK2;	GO:0000187~activation of MAPK activity	8	122	6.55737704918033	0.00181344883116719	0.02723264352713	1	1	0.718526823864706	0.997518972103904	0.230308501854805
