DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	ID1; FOXF1; STRA6;	GO:0060426~lung vasculature development	3	6	50	0.00042414061025075	0.0188742571561586	0.738428802446566	0.754970286246346	0.469523655547587	0.738428802446566	0.152161716579996
down	OVOL1; CYP26A1; GLI2; WT1; LHX1; HAS2; STRA6; SIX2;	GO:0001822~kidney development	8	94	8.51063829787234	0.00046374344333854	0.0201332519303077	0.806913591409075	0.825463329142617	0.487600629070681	0.806913591409075	0.162311562712471
down	GLI2; EN2; BMP5; GBX2;	GO:0030902~hindbrain development	4	18	22.2222222222222	0.00054576004750028	0.0225919275476863	0.949076722603	0.971452884550512	0.520849273294298	0.9485309625555	0.182133074063006
down	KRT9; KRT20; KRT17; TCHH;	GO:0045109~intermediate filament organization	4	18	22.2222222222222	0.00054576004750028	0.0225919275476863	0.949076722603	0.971452884550512	0.520849273294298	0.9485309625555	0.182133074063006
down	FOXN1; FST; KRT17;	GO:0051798~positive regulation of hair follicle development	3	7	42.8571428571429	0.00059796653430144	0.0241904643421947	1	1	0.542064038816572	0.999583645735023	0.195020262186821
down	ALOX12B; PSAPL1; ACER1; ALOXE3;	GO:0006665~sphingolipid metabolic process	4	19	21.0526315789474	0.00065147112132568	0.0246727360842494	1	1	0.563690993397226	0.999583645735023	0.198908271951757
down	DLX2; DLX3; DLX5; DLX6;	GO:0009790~embryo development	4	19	21.0526315789474	0.00065147112132568	0.0246727360842494	1	1	0.563690993397226	0.999583645735023	0.198908271951757
down	CYP26A1; LRAT; CYP1A1; GATA4;	GO:0033189~response to vitamin A	4	19	21.0526315789474	0.00065147112132568	0.0246727360842494	1	1	0.563690993397226	0.999583645735023	0.198908271951757
up	LILRA5; IFNG; ORM1; LPL; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	7	22	31.8181818181818	0.00069094742253994	0.0619365269564807	1	1	0.999999999955507	0.999999999955507	0.513584880826216
down	HOXC11; GLI2; HOXA11; HOXD12; HOXD13; ALX4;	GO:0042733~embryonic digit morphogenesis	6	55	10.9090909090909	0.00072083324910865	0.0267308996544459	1	1	0.590362431019988	0.999583645735023	0.215500909174639
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00083304804239703	0.0718023331927597	1	1	0.999999999955507	0.999999999955507	0.59539329290709
down	NKX2-1; PLA2G4E; PLA2G4F; PLA2G3; PLPPR5; PLA2G2F;	GO:0006644~phospholipid metabolic process	6	57	10.5263157894737	0.00085623242088162	0.0304818741833857	1	1	0.633611991452399	0.999583645735023	0.245740760123426
down	ALDH1A3; GBX2; FOXG1; DLX5; DLX6; USH1G;	GO:0042472~inner ear morphogenesis	6	57	10.5263157894737	0.00085623242088162	0.0304818741833857	1	1	0.633611991452399	0.999583645735023	0.245740760123426
down	NKX2-8; FGF1; GLI2; NKX2-1; FOXF1; STRA6; LHX3;	GO:0030324~lung development	7	80	8.75	0.00089365880290293	0.0305906282532157	1	1	0.645780660242724	0.999583645735023	0.246617520772255
down	KRT6A; FGF1; REG1A; EPB41L4B; CCM2L; SPRR3; EVPLL;	GO:0042060~wound healing	7	82	8.53658536585366	0.00102237736113742	0.0343364472231057	1	1	0.685307597744065	0.999583645735023	0.276815808299051
up	CCL21; TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	6	17	35.2941176470588	0.00107714441007323	0.0894029860360779	1	1	0.999999999955507	0.999999999955507	0.741339952127273
down	GCNT3; MUC3A; MUC21; MUC15; MUCL1; MUC13;	GO:0016266~O-glycan processing	6	60	10	0.00109508240803513	0.0360971608574543	1	1	0.700782577365424	0.999583645735023	0.2910104442411
down	HOXD9; HOXD10; HOXA11; FOXL2; MST1R; DEFB126;	GO:0007338~single fertilization	6	61	9.83606557377049	0.00118507618814223	0.0376684931230923	1	1	0.719341246202334	0.999583645735023	0.303678313120857
down	GLI2; HOXA11; DMBX1; STRA6;	GO:0048589~developmental growth	4	23	17.3913043478261	0.00122095213915063	0.0381279790822478	1	1	0.7266103888508	0.999583645735023	0.307382626976022
up	APOA2; IL10; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	4	6	66.6666666666667	0.00132953861435259	0.106410572670148	1	1	0.999999999955507	0.999999999955507	0.882368837404261
down	HOXC11; FGF1; HOXA11;	GO:0001759~organ induction	3	10	30	0.0013698974336529	0.0385660788930442	1	1	0.757553280810054	0.999583645735023	0.310914528586379
down	BMP5; TCF15; STRA6;	GO:0043583~ear development	3	10	30	0.0013698974336529	0.0385660788930442	1	1	0.757553280810054	0.999583645735023	0.310914528586379
down	AKR1B10; LRAT; RBP1; RBP3; RDH12; STRA6;	GO:0001523~retinoid metabolic process	6	63	9.52380952380952	0.00138193709235379	0.0385660788930442	1	1	0.760065400794585	0.999583645735023	0.310914528586379
down	WT1; HOXA11; HOXD11; LHX1; ADAMTS16;	GO:0001658~branching involved in ureteric bud morphogenesis	5	42	11.9047619047619	0.0014028844724141	0.0385660788930442	1	1	0.764572037465685	0.999583645735023	0.310914528586379
down	CYP1A1; WT1; VAX1; FOXC2; STRA6;	GO:0043010~camera-type eye development	5	42	11.9047619047619	0.0014028844724141	0.0385660788930442	1	1	0.764572037465685	0.999583645735023	0.310914528586379
down	BMP5; NKX2-1; OVOL2; FOXA2;	GO:0010719~negative regulation of epithelial to mesenchymal transition	4	24	16.6666666666667	0.00140470055078579	0.0385660788930442	1	1	0.764986322398533	0.999583645735023	0.310914528586379
down	ASTN1; DSCAM; PITX3; C1QL1; NKX2-1; ALDH1A3; SLURP1;	GO:0007626~locomotory behavior	7	87	8.04597701149425	0.00140831186968982	0.0385660788930442	1	1	0.765855245263642	0.999583645735023	0.310914528586379
down	LMX1B; SPDEF; FGF1; HOXD4; EN2; FLG; HOXA11; HOXC12; TLX1; HOXD13; ALX1; PRRX2; HMX1; THEG; NKX1-2; EPHA8; FST; MST1R; SPINK6; ROS1;	GO:0007275~multicellular organism development	20	513	3.89863547758285	0.00148651132117794	0.039565193060311	1	1	0.781904954939597	0.999583645735023	0.318969252303075
down	NKX2-1; ID4; DLX2; CDK5R2; LHX5; HSD3B1;	GO:0021766~hippocampus development	6	64	9.375	0.00148925164889935	0.039565193060311	1	1	0.782430358784886	0.999583645735023	0.318969252303075
down	IL36RN; IL1F10; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	4	25	16	0.0016068817788415	0.0414528922657661	1	1	0.804358129368089	0.999583645735023	0.334187628799286
down	CYP26A1; UGT1A1; CYP2C18; ALDH1A3;	GO:0042573~retinoic acid metabolic process	4	25	16	0.0016068817788415	0.0414528922657661	1	1	0.804358129368089	0.999583645735023	0.334187628799286
down	DLX5; DLX6; FOXF2; ALX1; VAX1; ALX4;	GO:0060021~roof of mouth development	6	66	9.09090909090909	0.00172279038786982	0.043808098434404	1	1	0.821691730102884	0.999583645735023	0.353174983403746
down	PLA2G4E; PLA2G4F; PLA2G2F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	4	26	15.3846153846154	0.00182842811283468	0.0452028061228573	1	1	0.834917993103124	0.999583645735023	0.36441892875463
down	KRT4; WT1; DLX5; DLX6; ACTL8; DLX3;	GO:0030855~epithelial cell differentiation	6	68	8.82352941176471	0.00198309664668206	0.0483549593300557	1	1	0.853035287264187	0.999583645735023	0.389831162940171
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00200085408453721	0.154617724256823	1	1	0.999999999955507	0.999999999955507	1
down	GLI2; NKX2-1; ISL1; LHX3;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.00207026415166711	0.0484877656574666	1	1	0.863300151245186	0.999583645735023	0.39090182964691
down	PLA2G4E; PLA2G4F; PLA2G2F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	4	27	14.8148148148148	0.00207026415166711	0.0484877656574666	1	1	0.863300151245186	0.999583645735023	0.39090182964691
down	LHX1; FAIM2; LHX5;	GO:0021702~cerebellar Purkinje cell differentiation	3	12	25	0.00212280691966416	0.049072679441587	1	1	0.870031924054463	0.999583645735023	0.395617325716858
down	CYP1A1; CLDN18; FOXF1; ALX4;	GO:0048565~digestive tract development	4	28	14.2857142857143	0.0023333051954697	0.0532472211273856	1	1	0.8948076145563	0.999583645735023	0.42927191797924
down	LHX1; DLX6; STRA6;	GO:0060322~head development	3	13	23.0769230769231	0.00257859750195866	0.0581000449808406	1	1	0.919623853800562	0.999583645735023	0.468394729631785
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00271760526247733	0.203005113107057	1	1	0.999999999955507	0.999999999955507	1
down	MMP3; MMP12; MMP13;	GO:1904645~response to amyloid-beta	3	14	21.4285714285714	0.00309033925630731	0.0662747454967109	1	1	0.942553473173728	0.999583645735023	0.534298063083842
down	ALOX12B; CERS1; CERS3; ALOXE3;	GO:0046513~ceramide biosynthetic process	4	31	12.9032258064516	0.00325864102122142	0.0690521549735015	1	1	0.948264537175433	0.999583645735023	0.5566891638375
up	CCL21; FFAR3; NCR3; IL18RAP; LY86; ORM1; CCL2; FOLR2; AZU1; CRHBP; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; NLRP6; MS4A2; FUT7; NAIP; IL27; PLD4; CD180; PROK2; TLR9; STAB1; PF4; PTGDR; ACKR1; CCL23; PF4V1; CCR5; FPR3; CCR2; GGT5; XCL2; IL2RA;	GO:0006954~inflammatory response	36	381	9.44881889763779	0.00360511123833818	0.260614654358576	1	1	0.999999999955507	0.999999999955507	1
down	SLC6A15; SLC6A14; SLC6A2; SLC6A11;	GO:0006810~transport	4	32	12.5	0.00361541860370918	0.0729016428637268	1	1	0.960831567476788	0.999583645735023	0.587723216223475
down	FGF1; ADRA2C; NTF3; DYNAP;	GO:0032148~activation of protein kinase B activity	4	32	12.5	0.00361541860370918	0.0729016428637268	1	1	0.960831567476788	0.999583645735023	0.587723216223475
down	CTSV; NTF4; NTF3;	GO:0021675~nerve development	3	15	20	0.00366011236633779	0.0729016428637268	1	1	0.962495057032669	0.999583645735023	0.587723216223475
down	KRT14; KRT16; KRT33B;	GO:0042633~hair cycle	3	15	20	0.00366011236633779	0.0729016428637268	1	1	0.962495057032669	0.999583645735023	0.587723216223475
down	HOXA11; LHX1; FOXL2;	GO:0060065~uterus development	3	15	20	0.00366011236633779	0.0729016428637268	1	1	0.962495057032669	0.999583645735023	0.587723216223475
down	PTPRZ1; DMBX1; KLK6; ZIC2; EMX2; ZIC5; VAX1; SPINK6;	GO:0007417~central nervous system development	8	133	6.01503759398496	0.00368603812232327	0.0729016428637268	1	1	0.96305932441506	0.999583645735023	0.587723216223475
down	HOXD9; HOXA11; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00399778905643888	0.0781985112138595	1	1	0.974139483923835	0.999583645735023	0.630425854742493
down	ALOX12B; ALOXE3; PLA2G3;	GO:0019372~lipoxygenase pathway	3	16	18.75	0.00428983278987505	0.0794209874779895	1	1	0.984171605553147	0.999583645735023	0.640281293570592
down	GLI2; FOXF2; STRA6;	GO:0048566~embryonic digestive tract development	3	16	18.75	0.00428983278987505	0.0794209874779895	1	1	0.984171605553147	0.999583645735023	0.640281293570592
down	LIPK; LIPM; PLA2G2F; PLA2G3; PNLIPRP3; LIPG;	GO:0016042~lipid catabolic process	6	81	7.40740740740741	0.00446185322910053	0.0794209874779895	1	1	0.990531416860318	0.999583645735023	0.640281293570592
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00456649810447352	0.302870427930738	1	1	0.999999999955507	0.999999999955507	1
up	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00456649810447352	0.302870427930738	1	1	0.999999999955507	0.999999999955507	1
up	PF4; IL10; IRF8; IRF4; BATF; GBP7;	GO:0042832~defense response to protozoan	6	24	25	0.00459508904491079	0.302870427930738	1	1	0.999999999955507	0.999999999955507	1
down	PITX3; ZIC2; GLI2; WT1; PAX3; HOXA11; GATA4; NKX2-1; LHX1; LHX2; DLX5; FOXL2; FOXF1; FOXF2; ALX1; GDF6; FOXC2; SOST; LHX3; FOXA2;	GO:0045893~positive regulation of transcription, DNA-templated	20	570	3.50877192982456	0.00466126778910581	0.0821490758872112	1	1	0.995616763191117	0.999583645735023	0.662274774526939
down	DLX3; GLI2; FST; DLX2; AMTN;	GO:0042475~odontogenesis of dentin-containing tooth	5	57	8.7719298245614	0.004767498424054	0.083197521517805	1	1	0.995728600084897	0.999583645735023	0.670727201850146
down	DEFB4A; LCE3A; PGLYRP4; PGLYRP3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.0048426160723174	0.0836879282400482	1	1	0.995798320841117	0.999583645735023	0.67468079472861
down	KRT6A; KRT16; SERPINB5;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.00498125868334987	0.0852561582342573	1	1	0.995944068753618	0.999583645735023	0.687323653514352
up	LTF; SEMG1; CTSG; RNASE3; DEFA4; BPI; AZU1; DEFA3; RNASE6;	GO:0019730~antimicrobial humoral response	9	52	17.3076923076923	0.00499386470613228	0.319750023041212	1	1	0.999999999955507	0.999999999955507	1
down	LHX2; DLX2; NR2E1;	GO:0021772~olfactory bulb development	3	18	16.6666666666667	0.00573599662877244	0.0927744159703164	1	1	0.996692466030716	0.999583645735023	0.747934833776686
down	PLA2G4F; PLA2G2F; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	3	18	16.6666666666667	0.00573599662877244	0.0927744159703164	1	1	0.996692466030716	0.999583645735023	0.747934833776686
down	FOXF1; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	3	18	16.6666666666667	0.00573599662877244	0.0927744159703164	1	1	0.996692466030716	0.999583645735023	0.747934833776686
down	BMP5; GATA4; GATA5;	GO:0048738~cardiac muscle tissue development	3	18	16.6666666666667	0.00573599662877244	0.0927744159703164	1	1	0.996692466030716	0.999583645735023	0.747934833776686
down	EPCAM; WT1; LHX1; FOXC2;	GO:0001657~ureteric bud development	4	37	10.8108108108108	0.00579955343916683	0.0927744159703164	1	1	0.996759461558445	0.999583645735023	0.747934833776686
down	FOXN1; HOXC13; LHX2; ALX4;	GO:0001942~hair follicle development	4	37	10.8108108108108	0.00579955343916683	0.0927744159703164	1	1	0.996759461558445	0.999583645735023	0.747934833776686
up	LILRA5; ORM1; LPL; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.00650583816876249	0.404988426005465	1	1	0.999999999955507	0.999999999955507	1
down	WT1; BMP5; HOXD13;	GO:0030539~male genitalia development	3	19	15.7894736842105	0.0065555076679138	0.0964363937924509	1	1	0.99748385070202	0.999583645735023	0.777457205273678
down	PLA2G4E; PLA2G4F; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	3	19	15.7894736842105	0.0065555076679138	0.0964363937924509	1	1	0.99748385070202	0.999583645735023	0.777457205273678
down	HOXD10; STRA6; HOXC10;	GO:0050905~neuromuscular process	3	19	15.7894736842105	0.0065555076679138	0.0964363937924509	1	1	0.99748385070202	0.999583645735023	0.777457205273678
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00701639299315959	0.413782544675543	1	1	0.999999999955507	0.999999999955507	1
down	HOXC11; GATA4; NKX2-1;	GO:0007492~endoderm development	3	20	15	0.0074411131498765	0.108138103935132	1	1	0.998359604741267	0.999583645735023	0.871794814828334
up	IFNG; C1QA; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	6	27	22.2222222222222	0.00747527557308247	0.429540834853278	1	1	0.999999999955507	0.999999999955507	1
down	PLA2G4E; PLA2G4F; PLA2G2F;	GO:0036150~phosphatidylserine acyl-chain remodeling	3	21	14.2857142857143	0.00839400039647087	0.112340757185851	1	1	0.999291779909092	0.999583645735023	0.905676038737125
up	HBA1; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.00867350254142885	0.453043494300348	1	1	0.999999999955507	0.999999999955507	1
up	LTF; GATA1; SOX8; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	4	12	33.3333333333333	0.0089012113731719	0.453043494300348	1	1	0.999999999955507	0.999999999955507	1
up	TRPM2; GATA1; FLT3; LILRB1;	GO:0097028~dendritic cell differentiation	4	12	33.3333333333333	0.0089012113731719	0.453043494300348	1	1	0.999999999955507	0.999999999955507	1
down	GLI2; WT1; ID1; ISL1; IRX4; FOXF1; FOXC2; STRA6; POPDC3;	GO:0007507~heart development	9	190	4.73684210526316	0.00923682490441602	0.122698121864631	1	1	0.999583645735023	0.999583645735023	0.989175716405442
down	PITX3; CYP1A1; GAL;	GO:0035902~response to immobilization stress	3	22	13.6363636363636	0.00941522819038532	0.123228721903573	1	1	0.999583645735023	0.999583645735023	0.993453342384299
down	KRT16; KRT6C; EVPLL;	GO:0045104~intermediate filament cytoskeleton organization	3	22	13.6363636363636	0.00941522819038532	0.123228721903573	1	1	0.999583645735023	0.999583645735023	0.993453342384299
down	GABRD; CLDN17; FXYD3; ANO4; SLC26A9; SLC26A10;	GO:1902476~chloride transmembrane transport	6	97	6.18556701030928	0.00998952270594256	0.125566147132804	1	1	0.999583645735023	0.999583645735023	1
up	ORM1; BPI; IL10; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	6	29	20.6896551724138	0.0100031571044155	0.453043494300348	1	1	0.999999999955507	0.999999999955507	1
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.0101080654685486	0.453043494300348	1	1	0.999999999955507	0.999999999955507	1
up	PF4; SPI1; IL10;	GO:0045347~negative regulation of MHC class II biosynthetic process	3	6	50	0.0101080654685486	0.453043494300348	1	1	0.999999999955507	0.999999999955507	1
up	IFNG; CCL2; CCR2;	GO:1904783~positive regulation of NMDA glutamate receptor activity	3	6	50	0.0101080654685486	0.453043494300348	1	1	0.999999999955507	0.999999999955507	1
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.0101080654685486	0.453043494300348	1	1	0.999999999955507	0.999999999955507	1
down	GBX2; ISL1; ALX1; OVOL2;	GO:0001755~neural crest cell migration	4	44	9.09090909090909	0.0101169877713637	0.125566147132804	1	1	0.999583645735023	0.999583645735023	1
down	UGT1A1; ISL1; SSTR5;	GO:0071385~cellular response to glucocorticoid stimulus	3	23	13.0434782608696	0.0105057320914976	0.127212266141944	1	1	0.999583645735023	0.999583645735023	1
down	CYP1A1; GLI2; FOXF1; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	4	45	8.88888888888889	0.0108656750152112	0.130681767074837	1	1	0.999583645735023	0.999583645735023	1
up	JCHAIN; IGKV3-20; IGHA2; MCAM;	GO:0003094~glomerular filtration	4	13	30.7692307692308	0.0111534143106964	0.490094146475894	1	1	0.999999999955507	0.999999999955507	1
down	TCF15; FOXF1; FOXC2; HES7;	GO:0001756~somitogenesis	4	46	8.69565217391304	0.0116491682478809	0.136618859619089	1	1	0.999583645735023	0.999583645735023	1
down	CYP26A1; LRAT; TRIML2; RXRG;	GO:0032526~response to retinoic acid	4	46	8.69565217391304	0.0116491682478809	0.136618859619089	1	1	0.999583645735023	0.999583645735023	1
down	CXCL10; CXCL11; CXCL9;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.0116663295854503	0.136618859619089	1	1	0.999583645735023	0.999583645735023	1
down	PLA2G4F; PLA2G2F; PLA2G3;	GO:0050482~arachidonic acid secretion	3	24	12.5	0.0116663295854503	0.136618859619089	1	1	0.999583645735023	0.999583645735023	1
up	SPTA1; HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2; CD209; CD80;	GO:0042102~positive regulation of T cell proliferation	9	61	14.7540983606557	0.0122090850040795	0.522741082644858	1	1	0.999999999955507	0.999999999955507	1
down	PITX3; GLI2; EN2; EN1;	GO:0048666~neuron development	4	47	8.51063829787234	0.0124680172757355	0.142451111597346	1	1	0.999583645735023	0.999583645735023	1
down	PITX3; CLDN1; KRT14; CYP1A1; KRT16; MMP7; FOXG1; KRT33B;	GO:0007568~aging	8	166	4.81927710843374	0.0125026184432183	0.142451111597346	1	1	0.999583645735023	0.999583645735023	1
down	BMP5; GDF6; INHBE; INHA;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	4	48	8.33333333333333	0.0133227475603862	0.148215566609297	1	1	0.999583645735023	0.999583645735023	1
up	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.0137418621117217	0.522741082644858	1	1	0.999999999955507	0.999999999955507	1
up	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.0137418621117217	0.522741082644858	1	1	0.999999999955507	0.999999999955507	1
up	BPI; IL10; TLR9;	GO:0032717~negative regulation of interleukin-8 production	3	7	42.8571428571429	0.0138702912632176	0.522741082644858	1	1	0.999999999955507	0.999999999955507	1
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.0138702912632176	0.522741082644858	1	1	0.999999999955507	0.999999999955507	1
up	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.0138702912632176	0.522741082644858	1	1	0.999999999955507	0.999999999955507	1
down	KRT76; EN1; TYRP1;	GO:0043473~pigmentation	3	26	11.5384615384615	0.014200514680152	0.156999479072488	1	1	0.999583645735023	0.999583645735023	1
down	SAA1; DPEP1; CXCL9; CXCL10; CXCL11;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.0143883140213772	0.158093820728712	1	1	0.999583645735023	0.999583645735023	1
down	SCNN1G; FXYD3; SLC5A12; SLC6A15; SLC5A1;	GO:0006814~sodium ion transport	5	77	6.49350649350649	0.0151063516983239	0.158162049823026	1	1	0.999583645735023	0.999583645735023	1
down	NR2E1; HNF4G; SIX2; RXRG;	GO:0048856~anatomical structure development	4	50	8	0.0151418312282758	0.158162049823026	1	1	0.999583645735023	0.999583645735023	1
down	NTF3; ARTN; NTF4;	GO:0007422~peripheral nervous system development	3	27	11.1111111111111	0.015575190965364	0.159332413323838	1	1	0.999583645735023	0.999583645735023	1
up	IL2RA; CTLA4; IL10; CLEC4G; LILRB2; LILRB1; CD80;	GO:0042130~negative regulation of T cell proliferation	7	43	16.2790697674419	0.016643329143866	0.522741082644858	1	1	0.999999999955507	0.999999999955507	1
up	APOA2; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.0166817534517515	0.522741082644858	1	1	0.999999999955507	0.999999999955507	1
up	IFNG; FCER2; CCL2; TLR9;	GO:0051770~positive regulation of nitric-oxide synthase biosynthetic process	4	15	26.6666666666667	0.0166817534517515	0.522741082644858	1	1	0.999999999955507	0.999999999955507	1
up	ABRA; GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	6	33	18.1818181818182	0.016776388296261	0.522741082644858	1	1	0.999999999955507	0.999999999955507	1
up	CCL21; SIGLEC6; POMC; TSHB; C1QA; WNT1; GATA1; SSTR3; FASLG; CCR5; CCL23; CRB1; GRAP; LILRB2; FCRL2; IL26; STAB1; SIRPG; ADRA1D; ADRA2A; FGFBP2; DRD3;	GO:0007267~cell-cell signaling	22	230	9.56521739130435	0.0173388890816053	0.525087167998344	1	1	0.999999999955507	0.999999999955507	1
down	DEFB4A; S100A7; LCE3A; NLRP10; DEFB126;	GO:0050829~defense response to Gram-negative bacterium	5	80	6.25	0.0174029912717517	0.175554230871703	1	1	0.999583645735023	0.999583645735023	1
up	PF4; IL10; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	5	24	20.8333333333333	0.0178075391541005	0.526385910126594	1	1	0.999999999955507	0.999999999955507	1
down	FOXN1; PITX3; PAX3; LHX1; LHX3; EGFLAM;	GO:0009887~animal organ morphogenesis	6	111	5.40540540540541	0.0178153206523687	0.175554230871703	1	1	0.999583645735023	0.999583645735023	1
