DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IL2RA; LYN; CTLA4; HLA-G; PDCD1; FCRLB; INPP5D;	GO:0050777~negative regulation of immune response	7	12	58.3333333333333	0.00023937687692532	0.0190668886316171	0.866544294469671	0.877076877054385	0.750446509160889	0.866304917592746	0.167477121288481
up	CCL5; CXCR2; CCR1; CCR7; CCR2; CCR5; CCR6; CXCR4;	GO:0002407~dendritic cell chemotaxis	8	17	47.0588235294118	0.0002639927663437	0.0201302790761114	0.955125828631512	0.967269495883322	0.791978299031104	0.954861835865168	0.176817584428034
up	ADA; CD4; CD3E; CCL4; ZAP70; TRAT1; P2RX5; P2RX4;	GO:0050850~positive regulation of calcium-mediated signaling	8	17	47.0588235294118	0.0002639927663437	0.0201302790761114	0.955125828631512	0.967269495883322	0.791978299031104	0.954861835865168	0.176817584428034
down	CCL21; SOX18; HES5; CCL19;	GO:0048469~cell maturation	4	37	10.8108108108108	0.00028189996204908	0.0085595079385812	0.364496650929462	0.376618349297573	0.246098666868848	0.364496650929462	0.0665503901258457
down	CXCL11; CXCL10; ACKR1; CCL21; CCL19;	GO:0070098~chemokine-mediated signaling pathway	5	70	7.14285714285714	0.0002954297658192	0.00877098149187668	0.381695257438406	0.394694167134451	0.251706160477958	0.381695257438406	0.0681946023368861
down	CCL21; RAMP3; BMP2; MIF; PLA2G2A; S100A7; FFAR4; CCL19;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	8	209	3.82775119617225	0.00031010949329246	0.00900665832692899	0.400351355840573	0.414306283038734	0.25751576466165	0.400351355840573	0.0700269956740849
down	GDPD3; PLA2G4F; PLA2G4E;	GO:0046475~glycerophospholipid catabolic process	3	15	20	0.00034095233056685	0.00969175135398556	0.439828506431246	0.455512313637321	0.269449859036716	0.439828506431246	0.075353611240104
up	CR1; C3AR1; FPR1; CMKLR1; FPR2; C5AR1; C5AR2;	GO:0002430~complement receptor mediated signaling pathway	7	13	53.8461538461538	0.0003452995907931	0.0227935659655486	1	1	0.90157723156079	0.999999997830638	0.200210998530672
up	CD74; CD27; TCIRG1; INPP5D; IRF7; TLR8; FCER1G;	GO:0016064~immunoglobulin mediated immune response	7	13	53.8461538461538	0.0003452995907931	0.0227935659655486	1	1	0.90157723156079	0.999999997830638	0.200210998530672
up	CD4; IL2RB; IL2RG; STAT5A; STAT5B; JAK3; GRB2;	GO:0035723~interleukin-15-mediated signaling pathway	7	13	53.8461538461538	0.0003452995907931	0.0227935659655486	1	1	0.90157723156079	0.999999997830638	0.200210998530672
up	TLR4; TNF; CD4; HLA-DRB1; CD74; GNAI2; CSF1R; PTPRC; ALOX15; CD36; C5AR1; FPR2; ARRB2; CCR1; CCR7; CHI3L1; SLAMF1; SCIMP; NECAB2; ABCA7; GPBAR1; GLIPR2; IL26; C5AR2; MARCO; PYCARD; GPR55; CCL7; CCL4; CCL5; CCL24; CCL2; CCL26;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	33	209	15.7894736842105	0.00034837327894943	0.0227935659655486	1	1	0.905073778710624	0.999999997830638	0.200210998530672
up	TLR4; ITGB2; LYN; CD14; ITGAM; SCIMP; PIK3AP1; LY96;	GO:0034142~toll-like receptor 4 signaling pathway	8	18	44.4444444444444	0.00035721628816609	0.0229621136814136	1	1	0.91466884589913	0.999999997830638	0.201691464840525
down	SMIM22; CXCL11; CXCL10; FA2H; ACE2; TFAP2B; GKN1;	GO:0042127~regulation of cell population proliferation	7	163	4.29447852760736	0.00037862602903837	0.0103233545876586	0.487670325401428	0.50584437479527	0.283843049212792	0.487670325401428	0.0802643423133498
down	ADRA2A; EDN3; ACE2;	GO:0019229~regulation of vasoconstriction	3	16	18.75	0.00040256752584411	0.0107566042905546	0.518104405761371	0.537830214527732	0.292666591288669	0.518104405761371	0.0836328696815737
up	HLA-B; HLA-H; HLA-A; HLA-G; HLA-F; B2M;	GO:0002480~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	6	9	66.6666666666667	0.00040446324910636	0.0254692299834153	1	1	0.96318858586658	0.999999997830638	0.223713129156454
down	EDN3; CCL21; CXCL10; CCL19; CXCL11;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00042230962498179	0.0110628560583467	0.543090177726592	0.564205658975682	0.299948637758124	0.543090177726592	0.0860139849009925
down	CYP1A1; CYP2C9; CYP2C19; UGT1A8;	GO:0008202~steroid metabolic process	4	44	9.09090909090909	0.00051909723325249	0.013289962460274	0.667039944729458	0.693513903625336	0.335855909914365	0.667039944729458	0.103329793352079
down	DEFB4A; CTSG; S100A7; LCE3A; NLRP10;	GO:0050829~defense response to Gram-negative bacterium	5	80	6.25	0.00052722156466655	0.013289962460274	0.67695248903186	0.704368010394521	0.339003466080597	0.67695248903186	0.103329793352079
down	CLDN5; ELN; SOX18; SOX17;	GO:0003151~outflow tract morphogenesis	4	46	8.69565217391304	0.0006069812989452	0.0135154502565133	0.776329081350921	0.810927015390798	0.364188779367125	0.775115118753031	0.105082966655501
down	CXCL14; C1QB; BMP2; CYTL1;	GO:0048839~inner ear development	4	46	8.69565217391304	0.0006069812989452	0.0135154502565133	0.776329081350921	0.810927015390798	0.364188779367125	0.775115118753031	0.105082966655501
down	DEFB4A; CXCL10; MIF; NTF3;	GO:0050918~positive chemotaxis	4	46	8.69565217391304	0.0006069812989452	0.0135154502565133	0.776329081350921	0.810927015390798	0.364188779367125	0.775115118753031	0.105082966655501
down	ALOX12B; PSAPL1; ACER1;	GO:0006665~sphingolipid metabolic process	3	19	15.7894736842105	0.0006288915799516	0.0135515992066991	0.802465656018251	0.840199150815347	0.369788249011545	0.801836764438299	0.10536402565501
down	PLA2G2A; PLA2G4E; PLA2G4F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	3	19	15.7894736842105	0.0006288915799516	0.0135515992066991	0.802465656018251	0.840199150815347	0.369788249011545	0.801836764438299	0.10536402565501
up	TESPA1; RAB29; ADA; LCK; CCR7; TRAT1; CARD11;	GO:0050862~positive regulation of T cell receptor signaling pathway	7	15	46.6666666666667	0.00066800610424555	0.0387054365056948	1	1	0.999999997830638	0.999999997830638	0.33997550462632
up	TLR4; TLR2; IFNG; CD36; HLA-G; CD40LG; CCR7; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	9	26	34.6153846153846	0.00067607749354925	0.0387054365056948	1	1	0.999999997830638	0.999999997830638	0.33997550462632
down	CCL21; EPCAM; CCL19;	GO:2000147~positive regulation of cell motility	3	20	15	0.00071909935625624	0.0152494720628309	0.916132579870459	0.960716739958347	0.39132842744324	0.916132579870459	0.118565029938251
up	TLR4; TYROBP; IFNG; CYBB; SPN; TNFRSF8; CCR2; TLR1;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	8	21	38.0952380952381	0.00080713587441505	0.0434903800567171	1	1	0.999999997830638	0.999999997830638	0.382004835522198
up	NCR3; SH2D1A; IL18RAP; CRTAM; CD160; LAG3; STAT5B; SLAMF6;	GO:0045954~positive regulation of natural killer cell mediated cytotoxicity	8	21	38.0952380952381	0.00080713587441505	0.0434903800567171	1	1	0.999999997830638	0.999999997830638	0.382004835522198
down	CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	3	21	14.2857142857143	0.00081714115739617	0.0167953936350967	1	1	0.413556475365149	0.966182891843119	0.130584609156646
down	PLA2G2A; PLA2G4E; PLA2G4F;	GO:0036150~phosphatidylserine acyl-chain remodeling	3	21	14.2857142857143	0.00081714115739617	0.0167953936350967	1	1	0.413556475365149	0.966182891843119	0.130584609156646
up	PGLYRP1; HLA-B; HLA-DRB1; HLA-A; CD1D; NLRC4;	GO:0016045~detection of bacterium	6	11	54.5454545454545	0.00088162282087833	0.0454967044464539	1	1	0.999999997830638	0.999999997830638	0.399627712524102
up	IL2RA; IL2RB; IL2RG; STAT5A; STAT5B; JAK3;	GO:0038110~interleukin-2-mediated signaling pathway	6	11	54.5454545454545	0.00088162282087833	0.0454967044464539	1	1	0.999999997830638	0.999999997830638	0.399627712524102
up	CD74; CD3D; PTPRC; ZAP70; CD3E; CD3G;	GO:0045059~positive thymic T cell selection	6	11	54.5454545454545	0.00088162282087833	0.0454967044464539	1	1	0.999999997830638	0.999999997830638	0.399627712524102
down	CCL21; CXCL11; DEFB4A; RAMP2; RAMP3; ADGRL2; CXCL10; ADRA2A; EDN3; APLNR; NMU; ACKR1; FFAR4; PREX2; OR2I1P; ADGRG7; QRFPR; CCL19; FZD10; GPR87;	GO:0007186~G protein-coupled receptor signaling pathway	20	1152	1.73611111111111	0.00092681392498572	0.017688905768299	1	1	0.436555405054309	0.966182891843119	0.137531688530071
up	PIK3CD; PRKCB; LYN; PTPRC; MS4A1; CD79A; CTLA4; PTPN6; MNDA; BLK; NCKAP1L; BTK; MEF2C; LAT2; IGHM; IGHV3-35; TRBC2; LCK; TRBC1; TRDC; IGHE; IGHD;	GO:0050853~B cell receptor signaling pathway	22	125	17.6	0.00092746485508488	0.0471976559587639	1	1	0.999999997830638	0.999999997830638	0.414568297127958
down	LRAT; LY6G6C; BMP2; FER1L6; MT1M;	GO:0009617~response to bacterium	5	92	5.43478260869565	0.00096065912527598	0.01782556376901	1	1	0.44286385675223	0.966182891843119	0.138594207932634
down	UGT1A9; CYP1A1; HMGCS2; ACER1; PSAPL1;	GO:0019216~regulation of lipid metabolic process	5	92	5.43478260869565	0.00096065912527598	0.01782556376901	1	1	0.44286385675223	0.966182891843119	0.138594207932634
up	CCDC88B; LCK; CCL2; CCR2; SIRPG; PYCARD; SIRPB1;	GO:0050870~positive regulation of T cell activation	7	17	41.1764705882353	0.00119249904388674	0.0582575532906803	1	1	0.999999997830638	0.999999997830638	0.511714706418041
up	HLA-G; HLA-F; HLA-A; HLA-B; HLA-H; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	6	12	50	0.00124180587161393	0.0590906066700448	1	1	0.999999997830638	0.999999997830638	0.519031966436241
up	HLA-B; HLA-A; HLA-G; HLA-H; FCGRT; HLA-F;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	6	12	50	0.00124180587161393	0.0590906066700448	1	1	0.999999997830638	0.999999997830638	0.519031966436241
down	PLA2G2A; PLA2G4E; PLA2G4F; GDPD3;	GO:0006644~phospholipid metabolic process	4	57	7.01754385964912	0.00128676918100545	0.0218617239636495	1	1	0.491931498100144	0.966182891843119	0.169975455253282
down	CYP2C9; CYP2C19; CYP2C18;	GO:0042738~exogenous drug catabolic process	3	25	12	0.00129272170144334	0.0218617239636495	1	1	0.492578763079861	0.966182891843119	0.169975455253282
down	PLA2G2A; PLA2G4E; PLA2G4F;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	3	26	11.5384615384615	0.00143367509881887	0.023942374150275	1	1	0.510597602580713	0.966182891843119	0.186152562936215
up	HLA-DRA; HLA-DRB1; HLA-DMA; HLA-DMB;	GO:0002503~peptide antigen assembly with MHC class II protein complex	4	4	100	0.00151244627412495	0.0684148536838741	1	1	0.999999997830638	0.999999997830638	0.600933008511317
up	TLR2; CD14; TLR1; SCIMP;	GO:0038123~toll-like receptor TLR1:TLR2 signaling pathway	4	4	100	0.00151244627412495	0.0684148536838741	1	1	0.999999997830638	0.999999997830638	0.600933008511317
up	TLR2; CD14; CD36; TLR6;	GO:0038124~toll-like receptor TLR6:TLR2 signaling pathway	4	4	100	0.00151244627412495	0.0684148536838741	1	1	0.999999997830638	0.999999997830638	0.600933008511317
up	TLR2; CD14; CD36; TLR6;	GO:0071726~cellular response to diacyl bacterial lipopeptide	4	4	100	0.00151244627412495	0.0684148536838741	1	1	0.999999997830638	0.999999997830638	0.600933008511317
down	RAMP2; APLNR; SOX18; SOX17;	GO:0001570~vasculogenesis	4	60	6.66666666666667	0.00153853068880883	0.0241789777599232	1	1	0.524349445534978	0.966182891843119	0.187992161969273
down	FGF1; ADRA2A; EDN3; MIF;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.00153853068880883	0.0241789777599232	1	1	0.524349445534978	0.966182891843119	0.187992161969273
up	DNTT; SELL; P2RX1; TRPC3; P2RX5; P2RX4; P2RX7;	GO:0033198~response to ATP	7	18	38.8888888888889	0.00155358481848755	0.0686934444567945	1	1	0.999999997830638	0.999999997830638	0.603380055933038
up	MYO1G; ITGB7; ZAP70; GPR15; CCR6;	GO:0072678~T cell migration	5	8	62.5	0.00155610149833896	0.0686934444567945	1	1	0.999999997830638	0.999999997830638	0.603380055933038
down	PLA2G2A; PLA2G4E; PLA2G4F;	GO:0036151~phosphatidylcholine acyl-chain remodeling	3	27	11.1111111111111	0.00158390909337225	0.0241789777599232	1	1	0.53005446734028	0.966182891843119	0.187992161969273
up	PF4; IL10; CORO1A; CXCR5; CNR2; CXCL5; PPBP; IL16;	GO:0030595~leukocyte chemotaxis	8	24	33.3333333333333	0.0016277904574189	0.0710026694759862	1	1	0.999999997830638	0.999999997830638	0.62366350994033
up	CD27; STAT5B; NCKAP1L; BTK; INPP5D; PPP2R3C;	GO:0045579~positive regulation of B cell differentiation	6	13	46.1538461538462	0.00170446540765679	0.0717834626856835	1	1	0.999999997830638	0.999999997830638	0.630521734247827
up	CRTAM; HLA-DOA; CD2; CCR2; CARD11; TBX21;	GO:0045580~regulation of T cell differentiation	6	13	46.1538461538462	0.00170446540765679	0.0717834626856835	1	1	0.999999997830638	0.999999997830638	0.630521734247827
down	CYP1A1; GGT5; UGT1A8; FA2H;	GO:0006631~fatty acid metabolic process	4	63	6.34920634920635	0.00182266601176573	0.0270564643524335	1	1	0.559558465612078	0.966182891843119	0.210364692807207
down	CXCL11; CXCL10; APLNR;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	3	29	10.3448275862069	0.00191307871349911	0.027526580348776	1	1	0.569547327559332	0.966182891843119	0.214019856536886
up	TNF; SELL; SELP; SPN; ITGB7; CX3CR1; SELPLG;	GO:0050901~leukocyte tethering or rolling	7	19	36.8421052631579	0.00199435217173749	0.0830375722414337	1	1	0.999999997830638	0.999999997830638	0.729374038232905
down	CTSG; MMP12; TPSAB1; KLK5;	GO:0022617~extracellular matrix disassembly	4	66	6.06060606060606	0.00214122923952476	0.0283235867723275	1	1	0.590632652597575	0.966182891843119	0.220216601583534
down	MUC3A; MUC21; MUC17; MUCL1; MUC13;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	5	112	4.46428571428571	0.00220366306113018	0.0288636651928423	1	1	0.595865005090128	0.966182891843119	0.224415724925871
up	FES; LYN; RAC2; STXBP2; ADGRE2;	GO:0043304~regulation of mast cell degranulation	5	9	55.5555555555556	0.00227698433579793	0.0906833761561261	1	1	0.999999997830638	0.999999997830638	0.796532202016667
up	TLR4; AIM2; CD36; NLRC4; TLR6;	GO:0050702~interleukin-1 beta secretion	5	9	55.5555555555556	0.00227698433579793	0.0906833761561261	1	1	0.999999997830638	0.999999997830638	0.796532202016667
up	TLR4; CD74; CD36; HLA-G; LILRB1;	GO:0060907~positive regulation of macrophage cytokine production	5	9	55.5555555555556	0.00227698433579793	0.0906833761561261	1	1	0.999999997830638	0.999999997830638	0.796532202016667
down	ALOX12B; FA2H; CERS3;	GO:0046513~ceramide biosynthetic process	3	31	9.67741935483871	0.0022818840609371	0.0295980301496307	1	1	0.602536254518133	0.966182891843119	0.230125430988381
down	AKR7A3; IDO1; GPX2; MAOB;	GO:0022900~electron transport chain	4	68	5.88235294117647	0.00237373399294905	0.0302029391864755	1	1	0.610918080722549	0.966182891843119	0.234828614007958
down	GSTA1; CBR1; DLX5; DLX3;	GO:0030855~epithelial cell differentiation	4	68	5.88235294117647	0.00237373399294905	0.0302029391864755	1	1	0.610918080722549	0.966182891843119	0.234828614007958
up	DYSF; CD74; RAC2; C5AR1; CXCR2; CCR7; NCKAP1L; C3AR1;	GO:0090023~positive regulation of neutrophil chemotaxis	8	26	30.7692307692308	0.00246846258133027	0.0962175201914266	1	1	0.999999997830638	0.999999997830638	0.845142257371531
up	LTA; TNF; FCER2; PTPRC;	GO:0002925~positive regulation of humoral immune response mediated by circulating immunoglobulin	4	5	80	0.00256654883560425	0.097956613892229	1	1	0.999999997830638	0.999999997830638	0.860417870099365
up	CNR2; MILR1; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	4	5	80	0.00256654883560425	0.097956613892229	1	1	0.999999997830638	0.999999997830638	0.860417870099365
up	DOK2; CD4; CD8A; CSF1R; CD3E; LYN; CD7; CD8B; TRAT1; RASGRP4; DOK1; SLA; FGR; FES; HCK; EPHB1; BLK; CASS4; FLT3; LCK;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	20	120	16.6666666666667	0.00270931258541207	0.102339394978864	1	1	0.999999997830638	0.999999997830638	0.8989147414982
up	CD4; LCK; HCK; CD8B; CD247; AP1S2; B2M; ELMO1;	GO:0050690~regulation of defense response to virus by virus	8	27	29.6296296296296	0.0029995396443645	0.105473279273313	1	1	0.999999997830638	0.999999997830638	0.926441724543307
up	LILRA5; CCL4; CCL5; ARRB2; CCR1; LILRA2; ORAI1; P2RX4;	GO:0051928~positive regulation of calcium ion transport	8	27	29.6296296296296	0.0029995396443645	0.105473279273313	1	1	0.999999997830638	0.999999997830638	0.926441724543307
up	TYROBP; TNF; CD74; PTAFR; TLR1; TLR6;	GO:0045410~positive regulation of interleukin-6 biosynthetic process	6	15	40	0.00300747908943966	0.105473279273313	1	1	0.999999997830638	0.999999997830638	0.926441724543307
up	TLR4; TNF; APOA2; CD74; TLR8; TLR7;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	6	15	40	0.00300747908943966	0.105473279273313	1	1	0.999999997830638	0.999999997830638	0.926441724543307
up	SRGN; PTGER4; NLRP12; SYT11; RGCC; TNFRSF4;	GO:0050710~negative regulation of cytokine secretion	6	15	40	0.00300747908943966	0.105473279273313	1	1	0.999999997830638	0.999999997830638	0.926441724543307
down	DEFB4A; LCE3A; PGLYRP4;	GO:0031640~killing of cells of other organism	3	35	8.57142857142857	0.00314450221323437	0.036851359270887	1	1	0.667350668179924	0.966182891843119	0.286520247862723
up	PSTPIP1; PLXNC1; LPXN; ADA; CD4; ITGB3; ITGB2; GP1BA; HCK; ITGAM; CCL4; CCL2; SELL; SELP; CD36; CD22; ITGAL; ITGAX; CD72; IL32; FPR2; ITGB7; CCR1; GP5; CX3CR1; CXCR3; ENTPD1; CCR3; BMX; SLAMF1; SCARF1; SELPLG; ADGRE1; FLOT2; MYBPC3; COL19A1; THEMIS2; OLFM4; CSF3R; OMD; EMILIN2; LY9; SLAMF7; CASS4; SIRPG; CD300A; ADGRE2; NINJ2; ICAM2; SIGLEC14; FES; SIGLEC9; CD33; NINJ1;	GO:0007155~cell adhesion	54	454	11.8942731277533	0.00315678167275157	0.106066029164014	1	1	0.999999997830638	0.999999997830638	0.931648239736037
up	LYN; NCKAP1L; MEF2C; PKN1; TNFSF13B; PPP2R3C; GAPT;	GO:0001782~B cell homeostasis	7	21	33.3333333333333	0.00315997385768363	0.106066029164014	1	1	0.999999997830638	0.999999997830638	0.931648239736037
down	CLDN5; RAMP2; RAMP3; ALOX12B; AGR2; BMP2; SLC26A9; EPB41L4B; IL36G;	GO:0010628~positive regulation of gene expression	9	374	2.40641711229947	0.00317913551366933	0.0369332612718454	1	1	0.67052852850459	0.966182891843119	0.287157037986055
up	PTPRC; MS4A1; CD79A; IL10; CD40LG; CD70; MEF2C; CARD11; IFNA5;	GO:0042100~B cell proliferation	9	34	26.4705882352941	0.00319538221082105	0.106066029164014	1	1	0.999999997830638	0.999999997830638	0.931648239736037
up	TLR4; IL18RAP; EOMES; SPN; LILRB1;	GO:0032609~interferon-gamma production	5	10	50	0.00321324487914998	0.106066029164014	1	1	0.999999997830638	0.999999997830638	0.931648239736037
down	CXCL10; EDN3; ELN;	GO:0008015~blood circulation	3	36	8.33333333333333	0.00338723080130554	0.0390115547460707	1	1	0.684220621863719	0.966182891843119	0.30331582217063
up	CCL24; LST1; ATP10A; FMNL1; F2; ITGB2; FES; CSF1R; HCK; VIL1; FGR; CCL2; EPB42; CORO1A; CCL7; PLEKHO1; FGD3; FGD2; PLXNC1; RHOG; RAC2; WIPF1; CDC42EP3; WAS;	GO:0008360~regulation of cell shape	24	159	15.0943396226415	0.00346588479053056	0.111394753267579	1	1	0.999999997830638	0.999999997830638	0.978453955668407
up	ITGB2; PTPRC; CCL5; SELP; PECAM1; ITGAL; CD40LG; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	8	28	28.5714285714286	0.00361539989857795	0.115189784594692	1	1	0.999999997830638	0.999999997830638	1
down	BMP2; HES5; CYTL1;	GO:0002062~chondrocyte differentiation	3	37	8.10810810810811	0.0036411185215004	0.0415772166215772	1	1	0.702735874649577	0.966182891843119	0.323263907968453
up	CFD; SERPINA1; PPBP; PF4; ITGB3; LYN; ITGA2B; PLEK; SRGN; F5; SELP; PECAM1; CD36; ORM2; CTSW; TMSB4X; ITIH3; STXBP2; FERMT3; SCG3;	GO:0002576~platelet degranulation	20	124	16.1290322580645	0.00376543200626955	0.117919169837364	1	1	0.999999997830638	0.999999997830638	1
up	TLR4; PLCL2; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	4	6	66.6666666666667	0.00403335779047831	0.121132974953381	1	1	0.999999997830638	0.999999997830638	1
up	TNF; APOA2; IL10; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	4	6	66.6666666666667	0.00403335779047831	0.121132974953381	1	1	0.999999997830638	0.999999997830638	1
up	LYN; FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	4	6	66.6666666666667	0.00403335779047831	0.121132974953381	1	1	0.999999997830638	0.999999997830638	1
up	PIK3CD; PECAM1; PRTN3; JAML;	GO:0072672~neutrophil extravasation	4	6	66.6666666666667	0.00403335779047831	0.121132974953381	1	1	0.999999997830638	0.999999997830638	1
up	SH2B2; F2; SERPINA1; IFNA5; SLC4A1; F11; ITGB3; GP1BA; LYN; IRF1; F5; CD36; GATA3; PRTN3; FCER1G; PRKAR2B; GP5; WAS; ENTPD1; P2RX1; HBB; NFE2; P2RX5; P2RX4; P2RX7;	GO:0007596~blood coagulation	25	171	14.6198830409357	0.00418408889398691	0.124638225264781	1	1	0.999999997830638	0.999999997830638	1
up	VIL1; HCLS1; WAS; AIF1; CORO7; LMOD2; PREX1; MSRB1;	GO:0030041~actin filament polymerization	8	29	27.5862068965517	0.00432465224402356	0.125758141445257	1	1	0.999999997830638	0.999999997830638	1
