DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PITX3; GLI2; LIF; ISL2; TENM3;	GO:0048666~neuron development	5	47	10.6382978723404	0.00045082685910569	0.00707574354043187	0.935014905785203	0.997679839200894	0.406645826913333	0.934564078926097	0.0585839436006165
down	APOA1; APOC3; APOA4; LPL; GPIHBP1;	GO:0034371~chylomicron remodeling	5	9	55.5555555555556	0.00047368174300199	0.0523293672926943	0.985731707187155	0.994257978561191	0.84931136520258	0.985731707187155	0.430496445156139
up	COMP; HMGA2; DDR2;	GO:0035988~chondrocyte proliferation	3	10	30	0.00048557410079519	0.00741086541420527	1	1	0.419039265674001	0.977353693746726	0.0613586005451891
up	IGFBP3; IGFBP4; NKX6-1;	GO:0044342~type B pancreatic cell proliferation	3	10	30	0.00048557410079519	0.00741086541420527	1	1	0.419039265674001	0.977353693746726	0.0613586005451891
up	HAND2; NTRK2; ISL2;	GO:0048935~peripheral nervous system neuron development	3	10	30	0.00048557410079519	0.00741086541420527	1	1	0.419039265674001	0.977353693746726	0.0613586005451891
up	HOXC11; OSR2; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	3	10	30	0.00048557410079519	0.00741086541420527	1	1	0.419039265674001	0.977353693746726	0.0613586005451891
up	CCL13; CCL11; CCL26; PF4V1; CCL24; CCL2;	GO:0030593~neutrophil chemotaxis	6	76	7.89473684210526	0.00054233920584767	0.00822052508589661	1	1	0.437761481081257	0.977353693746726	0.0680622149810458
up	FGF10; GLI2; ISL1; SALL1;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.00055168700187113	0.00824921172392451	1	1	0.440852086233165	0.977353693746726	0.0682997273180482
up	COL1A1; CCL2; POSTN; SFRP1;	GO:0044344~cellular response to fibroblast growth factor stimulus	4	27	14.8148148148148	0.00055168700187113	0.00824921172392451	1	1	0.440852086233165	0.977353693746726	0.0682997273180482
up	FGF10; OSR2; OSR1;	GO:0001823~mesonephros development	3	11	27.2727272727273	0.00061235111012669	0.00903422004473586	1	1	0.461100385925402	0.977353693746726	0.0747992397621666
up	NPR1; NPPB; HRH1;	GO:0043114~regulation of vascular permeability	3	11	27.2727272727273	0.00061235111012669	0.00903422004473586	1	1	0.461100385925402	0.977353693746726	0.0747992397621666
up	CNGA3; ATP13A5; ANO1; PIEZO2;	GO:0006812~cation transport	4	28	14.2857142857143	0.00062438720123858	0.00915078726053635	1	1	0.465168464922746	0.977353693746726	0.0757643633788035
up	CCL24; ALOX15; CCL11; CDC42EP5; CCL26;	GO:0030838~positive regulation of actin filament polymerization	5	51	9.80392156862745	0.00063635954249818	0.00926489254966112	1	1	0.468996982821165	0.977353693746726	0.0767091033604634
down	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	5	10	50	0.00068063254147121	0.0667481222939985	1	1	0.999999998435203	0.999999998435203	0.549114786878481
up	INHBA; ISL2; PITX2; HIF3A; DLX2; BARX1; SCX; SP9; FOXC2; FOXL2; NR2F1; TWIST1; KLF15; FOXS1; TCF21; CDX1; FOXD1; HAND2; TWIST2; NPAS4; NR2F2;	GO:0006357~regulation of transcription by RNA polymerase II	21	747	2.81124497991968	0.00068689046241254	0.00993521956417627	1	1	0.485871901279296	0.977353693746726	0.082259106662297
down	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00069959918554929	0.0667481222939985	1	1	0.999999998435203	0.999999998435203	0.549114786878481
up	FGF18; COL1A1; TMEM119; SCX;	GO:0001958~endochondral ossification	4	29	13.7931034482759	0.0007036246556964	0.0100459442777815	1	1	0.491491356097509	0.977353693746726	0.083175857013688
up	FGF10; NGF; IGF1; KITLG;	GO:0046579~positive regulation of Ras protein signal transduction	4	29	13.7931034482759	0.0007036246556964	0.0100459442777815	1	1	0.491491356097509	0.977353693746726	0.083175857013688
up	NGF; GLI2; GDF5; FOXG1; NKX6-1; GDF6;	GO:0045666~positive regulation of neuron differentiation	6	81	7.40740740740741	0.00074269839552654	0.0104250513492823	1	1	0.501992793593843	0.977353693746726	0.0863146914228898
up	CCBE1; PDPN; FOXC2;	GO:0001946~lymphangiogenesis	3	12	25	0.00075844250665813	0.0104250513492823	1	1	0.505628404617467	0.977353693746726	0.0863146914228898
up	SOX8; TMEM119; CTHRC1;	GO:0033690~positive regulation of osteoblast proliferation	3	12	25	0.00075844250665813	0.0104250513492823	1	1	0.505628404617467	0.977353693746726	0.0863146914228898
up	EDNRB; GDNF; SOX8;	GO:0048484~enteric nervous system development	3	12	25	0.00075844250665813	0.0104250513492823	1	1	0.505628404617467	0.977353693746726	0.0863146914228898
up	SERPINE2; ADAMTS18; C1QTNF1;	GO:0090331~negative regulation of platelet aggregation	3	12	25	0.00075844250665813	0.0104250513492823	1	1	0.505628404617467	0.977353693746726	0.0863146914228898
down	JCHAIN; IGKV1-5; IGKV3-20; IGLV1-47; IGLV2-14; IGLV3-1; IGHV3-23; IGKC; IGHA2; IGKV3-11; IGKV4-1; CEACAM5; CD48; IGLC2; IGLC3; EPCAM; SELE; CEACAM3; IGLV3-21; FCAMR; FOXJ1; SIRPG; CD84;	GO:0050900~leukocyte migration	23	193	11.9170984455959	0.00076371724902091	0.0696975002476041	1	1	0.999999998435203	0.999999998435203	0.573378346522673
up	FGF10; COL3A1; FN1; DCN; ALOX15; LOX;	GO:0042060~wound healing	6	82	7.31707317073171	0.00078884495912767	0.010464936430617	1	1	0.51274922343299	0.977353693746726	0.0866449217855461
up	CDX1; SFRP4; OSR2; PAPPA2;	GO:0060349~bone morphogenesis	4	30	13.3333333333333	0.00078971729955401	0.010464936430617	1	1	0.512925908190187	0.977353693746726	0.0866449217855461
up	FGF10; AGT; IGF1; CCL11;	GO:0070371~ERK1 and ERK2 cascade	4	30	13.3333333333333	0.00078971729955401	0.010464936430617	1	1	0.512925908190187	0.977353693746726	0.0866449217855461
up	SERPINE1; IL11; ANGPT1; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	4	30	13.3333333333333	0.00078971729955401	0.010464936430617	1	1	0.512925908190187	0.977353693746726	0.0866449217855461
up	IGF1; IGFBP3; IGFBP4;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	3	13	23.0769230769231	0.00092494080830141	0.0116300795952899	1	1	0.54386519528123	0.977353693746726	0.0962917781273286
up	FGF10; FOXF1; NFATC4;	GO:0051145~smooth muscle cell differentiation	3	13	23.0769230769231	0.00092494080830141	0.0116300795952899	1	1	0.54386519528123	0.977353693746726	0.0962917781273286
up	ACTC1; SGCD; SGCG;	GO:0060047~heart contraction	3	13	23.0769230769231	0.00092494080830141	0.0116300795952899	1	1	0.54386519528123	0.977353693746726	0.0962917781273286
up	INHBA; TWIST1; OSR2;	GO:0061029~eyelid development in camera-type eye	3	13	23.0769230769231	0.00092494080830141	0.0116300795952899	1	1	0.54386519528123	0.977353693746726	0.0962917781273286
up	MELTF; FBLN1; POSTN;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	3	13	23.0769230769231	0.00092494080830141	0.0116300795952899	1	1	0.54386519528123	0.977353693746726	0.0962917781273286
down	S100A8; S100A9; SELE; CX3CL1; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	5	11	45.4545454545455	0.00094842081257562	0.0798433892648385	1	1	0.999999998435203	0.999999998435203	0.656845229094324
down	IL18RAP; LY86; S100A8; S100A9; KRT16; FOLR2; SELE; CD40LG; FCGR2B; CXCR3; CSRP3; AIF1; S100A12; MS4A2; FUT7; NAIP; NLRP10; PLD4; CD180; CCL19; STAB1; ACKR1; CXCL13; CCL14; GPR33; IL36G; IL36RN; CCR5; XCL1; CCL18; IL1F10; IL36B; FPR3; CX3CL1; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	37	381	9.71128608923885	0.00095110915549367	0.0798433892648385	1	1	0.999999998435203	0.999999998435203	0.656845229094324
up	GREM1; NR2F2; COMP; SALL1;	GO:0060173~limb development	4	32	12.5	0.00098374354972852	0.0122995733081877	1	1	0.555784327889016	0.977353693746726	0.101834882070151
down	UGT1A9; UGT1A1; CYP2C18; UGT1A3; UGT1A7; UGT1A8; ADH1C;	GO:0042573~retinoic acid metabolic process	7	25	28	0.00098900815668689	0.0798433892648385	1	1	0.999999998435203	0.999999998435203	0.656845229094324
up	COL11A1; PRRX1; FOXG1; SIX1; SIX4;	GO:0042472~inner ear morphogenesis	5	57	8.7719298245614	0.00101472563629068	0.0125451834252027	1	1	0.561849948697936	0.977353693746726	0.103868422313764
up	FGF10; GLI2; HAND2; DLX2; LHX8;	GO:0042475~odontogenesis of dentin-containing tooth	5	57	8.7719298245614	0.00101472563629068	0.0125451834252027	1	1	0.561849948697936	0.977353693746726	0.103868422313764
up	GRIA1; NFATC4; NPAS4; SHANK1;	GO:0007616~long-term memory	4	33	12.1212121212121	0.00109231556594902	0.0130664559321361	1	1	0.577139323464221	0.977353693746726	0.10818432197466
up	FXYD1; CHRM2; TBX2; HSPB7;	GO:0008016~regulation of heart contraction	4	33	12.1212121212121	0.00109231556594902	0.0130664559321361	1	1	0.577139323464221	0.977353693746726	0.10818432197466
up	TWIST1; OSR2; OSR1; TBX5;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00109231556594902	0.0130664559321361	1	1	0.577139323464221	0.977353693746726	0.10818432197466
up	FGF10; TCF21; PITX2; BARX1;	GO:0048536~spleen development	4	33	12.1212121212121	0.00109231556594902	0.0130664559321361	1	1	0.577139323464221	0.977353693746726	0.10818432197466
up	ADAMTS12; SFRP1; TMEM100; ADAMTS7;	GO:0071773~cellular response to BMP stimulus	4	33	12.1212121212121	0.00109231556594902	0.0130664559321361	1	1	0.577139323464221	0.977353693746726	0.10818432197466
up	AGT; IGF1; MMP2; HTR1B;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	4	33	12.1212121212121	0.00109231556594902	0.0130664559321361	1	1	0.577139323464221	0.977353693746726	0.10818432197466
up	NPR1; NPPB; EDNRB;	GO:0035810~positive regulation of urine volume	3	14	21.4285714285714	0.00111288933570963	0.0132409897845453	1	1	0.581159862754614	0.977353693746726	0.10962938302125
up	AGT; DCN; NPR1; NPPB; THBS2; EMILIN1;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00117686131219785	0.0139272410903414	1	1	0.593922863480325	0.977353693746726	0.115311232224077
up	TBX18; TBX5; TBX4; TBX2;	GO:0001708~cell fate specification	4	34	11.7647058823529	0.00120901888417979	0.0142316956951589	1	1	0.599673366553176	0.977353693746726	0.117831978106917
up	GREM1; AGT; SERPINE2; INHBA; NPR1; NPPB; SFRP1;	GO:0030308~negative regulation of cell growth	7	124	5.64516129032258	0.00125147266987402	0.014560520878435	1	1	0.6069642448889	0.977353693746726	0.120554501313338
up	FGF18; ELANE; MIF; KITLG; NOX4;	GO:0043406~positive regulation of MAP kinase activity	5	60	8.33333333333333	0.00125669204147361	0.014560520878435	1	1	0.608238948073225	0.977353693746726	0.120554501313338
up	IGF1; PRKD1; DDR2; TMEM119; CTHRC1;	GO:0045669~positive regulation of osteoblast differentiation	5	60	8.33333333333333	0.00125669204147361	0.014560520878435	1	1	0.608238948073225	0.977353693746726	0.120554501313338
up	KCNU1; KCNK2; HPN; KCNJ8; KCND2; KCNK9; SLC9A3;	GO:0071805~potassium ion transmembrane transport	7	125	5.6	0.0013077542915898	0.0150732304546262	1	1	0.617260025630387	0.977353693746726	0.124799503795896
up	FGF5; CRB1; KLF15;	GO:0010001~glial cell differentiation	3	15	20	0.00132328349260358	0.0150949812841841	1	1	0.620056280566478	0.977353693746726	0.12497959078814
up	EDNRB; SIX1; SIX4;	GO:0050678~regulation of epithelial cell proliferation	3	15	20	0.00132328349260358	0.0150949812841841	1	1	0.620056280566478	0.977353693746726	0.12497959078814
up	AGT; COL1A2; NPR1; NPPB; EDNRB;	GO:0008217~regulation of blood pressure	5	61	8.19672131147541	0.00134608252781054	0.0152763109438191	1	1	0.623236210376282	0.977353693746726	0.126480918032758
down	FOLR2; CCR2; S100A12; CX3CL1; CCL14; CCL18; CCL19; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	9	44	20.4545454545455	0.00136176906872865	0.102084045545051	1	1	0.999999998435203	0.999999998435203	0.839811772775576
up	IGF2; GLI2; C6; SOX8; HAND2; FOXF1; ANGPT1; TWIST1; TMEM100;	GO:0001701~in utero embryonic development	9	203	4.43349753694581	0.00136979873577403	0.0154661459299384	1	1	0.62623859486548	0.977353693746726	0.128052665518614
up	THBS2; ASIC2; NTRK2; SYNDIG1; FLRT2;	GO:0051965~positive regulation of synapse assembly	5	62	8.06451612903226	0.00144007447812511	0.015654956282776	1	1	0.635858919495363	0.977353693746726	0.129615929506157
up	ISL1; SIX1; ISL2;	GO:0048665~neuron fate specification	3	16	18.75	0.0015570720189324	0.0163308074781868	1	1	0.651587218719705	0.977353693746726	0.135211670517418
up	FXYD1; ATP10A; GRIA1; CLCNKB; ASIC2; ANO4; ATP13A5; ANO1; GABRA2;	GO:0034220~ion transmembrane transport	9	208	4.32692307692308	0.00160762495390332	0.0167387497352668	1	1	0.658457936625927	0.977353693746726	0.138589247169895
up	FXYD1; ANO4; ANO1; CLCNKB;	GO:0006821~chloride transport	4	37	10.8108108108108	0.00161109520723535	0.0167387497352668	1	1	0.658937939759257	0.977353693746726	0.138589247169895
down	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00168697449347266	0.122102050406866	1	1	0.999999998435203	0.999999998435203	1
up	SLC22A31; SLC1A7; SLC26A4; TRPA1; SLC9A3; SLC5A12;	GO:0006811~ion transport	6	96	6.25	0.00169642238328627	0.0174613150428489	1	1	0.670087555355232	0.977353693746726	0.144571759818251
up	COL3A1; THY1; FBLN1; PRKD1; ITGA11; ITGBL1;	GO:0007229~integrin-mediated signaling pathway	6	96	6.25	0.00169642238328627	0.0174613150428489	1	1	0.670087555355232	0.977353693746726	0.144571759818251
up	INHA; INHBA; KITLG; FOXL2;	GO:0001541~ovarian follicle development	4	38	10.5263157894737	0.00176349644190299	0.0179019157152813	1	1	0.679188708316414	0.977353693746726	0.148219733320495
up	IGF1; CCL2; LOX; TMEM100;	GO:0043491~protein kinase B signaling	4	38	10.5263157894737	0.00176349644190299	0.0179019157152813	1	1	0.679188708316414	0.977353693746726	0.148219733320495
up	TBX4; TBX5; SOX8;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.00181515821796718	0.0180943474610873	1	1	0.686129806391595	0.977353693746726	0.149812980797435
up	FGF18; COL11A1; COMP;	GO:0002063~chondrocyte development	3	17	17.6470588235294	0.00181515821796718	0.0180943474610873	1	1	0.686129806391595	0.977353693746726	0.149812980797435
up	COL6A1; COL6A3; COL6A2;	GO:0003429~growth plate cartilage chondrocyte morphogenesis	3	17	17.6470588235294	0.00181515821796718	0.0180943474610873	1	1	0.686129806391595	0.977353693746726	0.149812980797435
up	TMEFF1; LAMB3; LAMA1; BARX1;	GO:0009888~tissue development	4	39	10.2564102564103	0.00192560846393597	0.0191092893752928	1	1	0.698606062490328	0.977353693746726	0.158216238987894
up	HOXC11; GLI2; NR2F2; HOXC8; BARX1; HOXC9;	GO:0009952~anterior/posterior pattern specification	6	99	6.06060606060606	0.00196583442385367	0.0194213909820901	1	1	0.702818397273618	0.977353693746726	0.160800298574819
down	CLDN5; CLDN1; CLDN8; CLDN17; CLDN18; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	6	21	28.5714285714286	0.00208287955327546	0.141031102655651	1	1	0.999999998435203	0.999999998435203	1
