DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CCL2; CCL5; CCL26; CCL13; CCL11; CCL24;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.00014360444468675	0.00361487433276784	0.369637840623698	0.384716307315807	0.262365320442695	0.369637840623698	0.0306201587150955
down	IL2RA; SCGB1A1; IDO1; CTLA4; LILRB2; LILRB1; FOXJ1; PLA2G2A; CD80;	GO:0042130~negative regulation of T cell proliferation	9	43	20.9302325581395	0.00014564199474786	0.0232497584342962	0.25429092282978	0.255747342777259	0.252397576898058	0.25429092282978	0.187120894798272
up	TLR4; CD14; CD36; TLR1; CNPY3; LY96;	GO:0002224~toll-like receptor signaling pathway	6	45	13.3333333333333	0.00016056281281096	0.00391043432291421	0.412806991736979	0.430147775520563	0.279058168665449	0.412646428924168	0.0331237295103724
up	CYBA; AZU1; FPR2; SLC11A1; FCER1G; SIRPB1;	GO:0050766~positive regulation of phagocytosis	6	45	13.3333333333333	0.00016056281281096	0.00391043432291421	0.412806991736979	0.430147775520563	0.279058168665449	0.412646428924168	0.0331237295103724
up	MEFV; IGF1; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	4	14	28.5714285714286	0.00016626035818845	0.00397688838916843	0.427122860186135	0.445411499586864	0.284692186607148	0.426956599827946	0.0336866354010482
up	CCL2; CCL5; AZU1; EDNRB;	GO:0048246~macrophage chemotaxis	4	14	28.5714285714286	0.00016626035818845	0.00397688838916843	0.427122860186135	0.445411499586864	0.284692186607148	0.426956599827946	0.0336866354010482
down	CCL21; TRPM2; CXCR1; CCR2; CCR5; CCL19;	GO:0002407~dendritic cell chemotaxis	6	17	35.2941176470588	0.00018116313454075	0.0265102053544633	0.316129669773612	0.31812246425356	0.313593385890041	0.316129669773612	0.213361930672604
up	UNC5C; LTA; ITGB2; PRKCB; CD14; PRF1; NCF1; C5AR1; ADRA1A; SNCA; GZMM; DAB2; PRKD1; BCL2L15; GDF6; MZB1; INPP5D; BIRC7; CYFIP2; FAIM2; NLRC4; CASP5;	GO:0006915~apoptotic process	22	552	3.98550724637681	0.00018215003775656	0.00428052588727934	0.467396996883353	0.487979951149845	0.299454662071797	0.467396996883353	0.0362586275446566
up	SH2B2; SH2D1A; GRAP2; GATA3; ARHGAP4; SH2D3C; HSH2D;	GO:0009967~positive regulation of signal transduction	7	67	10.4477611940298	0.00018571003444267	0.004326236367582	0.476346238345465	0.49751718227193	0.302399651779135	0.476346238345465	0.036645822792116
up	FGF10; AGT; IGF1; CD3E; MIF; CD36; FGF7; ANGPT1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	8	92	8.69565217391304	0.00021160660735197	0.0048870181128961	0.54255934125047	0.566894101095947	0.323770370515264	0.54255934125047	0.0413959812942784
up	ADRA1D; ADRA1A; ADRA1B;	GO:0150099~neuron-glial cell signaling	3	5	60	0.00021494732670768	0.00492174263461435	0.550909998351788	0.57584388824988	0.32648613232237	0.550909998351788	0.0416901188682131
up	FGF10; AGT; IGF1; WNT2; PDGFRB; MIF;	GO:0048146~positive regulation of fibroblast proliferation	6	48	12.5	0.00022110084882975	0.00501973876283833	0.566460374701841	0.592329174014923	0.331171713418241	0.566460374701841	0.0425202049855872
down	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00023233314140069	0.028596974654589	0.405188998602817	0.407976996299626	0.401471668340406	0.405188998602817	0.23015686382344
up	PRKCB; ELANE; CCL5; CCR1; CCL11; SLC24A4; CCL13; ATP13A5;	GO:0006874~cellular calcium ion homeostasis	8	94	8.51063829787234	0.0002425038511542	0.00545939342220271	0.621052362805926	0.649667817242122	0.34750801870398	0.621052362805926	0.0462443442530402
up	CYBA; NCF1; NCF2; NOX4;	GO:0042554~superoxide anion generation	4	16	25	0.00025663177961843	0.00572429982528114	0.656977355823187	0.687516537597781	0.356461541890003	0.656977355823187	0.0484882607381524
up	S1PR4; AGT; C5AR1; ADRA1A; RASGRP4;	GO:0007202~activation of phospholipase C activity	5	31	16.1290322580645	0.00025854433701344	0.00572429982528114	0.661614958417404	0.692640278859017	0.357566818089594	0.661614958417404	0.0484882607381524
down	F13A1; IVL; SPRR1B; SPRR2E; SPRR1A; TGM3; TGM7;	GO:0018149~peptide cross-linking	7	27	25.9259259259259	0.00026056468933566	0.028596974654589	0.453643124133389	0.457551594473424	0.44999521848269	0.453643124133389	0.23015686382344
up	EOMES; AGT; IGF1; LYL1; NCF1; FGF7; GATA3; SOX8; HAND2; DAB2; FLI1; CREB5; FOXF1; FOXF2; KLF1; NFE2; GDF6; ATOH8; TBX5; FOXC2; PIM2; KLF2;	GO:0045893~positive regulation of transcription, DNA-templated	22	570	3.85964912280702	0.00027854241349967	0.00611651742430836	0.71251149373216	0.74621512576562	0.369625782714064	0.71251149373216	0.0518105795873035
up	FGF10; AGT; CRB1; FOXC2; RSPO3;	GO:0001974~blood vessel remodeling	5	32	15.625	0.00029502590349506	0.00638837894825688	0.754381235236871	0.790374395463268	0.379513948692241	0.754381235236871	0.0541134101273233
up	FXYD1; SLC26A4; SLC4A1; GABRA2; ANO4; SLC26A10; SLC26A8; SLC12A1;	GO:1902476~chloride transmembrane transport	8	97	8.24742268041237	0.00029569204538404	0.00638837894825688	0.755788868001616	0.792158989583854	0.379909681952674	0.755788868001616	0.0541134101273233
up	CCL5; CXCR2; CCR1; CCR7;	GO:0002407~dendritic cell chemotaxis	4	17	23.5294117647059	0.0003130113526335	0.00655122979457162	0.799744005978612	0.838557413705167	0.388760099970817	0.798804971920712	0.0554928546949652
up	THY1; LCK; CCL2; SIRPB1;	GO:0050870~positive regulation of T cell activation	4	17	23.5294117647059	0.0003130113526335	0.00655122979457162	0.799744005978612	0.838557413705167	0.388760099970817	0.798804971920712	0.0554928546949652
up	ITGB2; CD36; FCER1G; FGF21;	GO:0071404~cellular response to low-density lipoprotein particle stimulus	4	17	23.5294117647059	0.0003130113526335	0.00655122979457162	0.799744005978612	0.838557413705167	0.388760099970817	0.798804971920712	0.0554928546949652
up	TLR4; FFAR2; CD14; TLR1;	GO:2000484~positive regulation of interleukin-8 secretion	4	17	23.5294117647059	0.0003130113526335	0.00655122979457162	0.799744005978612	0.838557413705167	0.388760099970817	0.798804971920712	0.0554928546949652
up	FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	3	6	50	0.00031858139322271	0.00656522732648968	0.81270113411115	0.853479552443658	0.391661130768265	0.812382552717927	0.0556114222050624
up	IGF1; TNFRSF1B; CD200R1;	GO:0150079~negative regulation of neuroinflammatory response	3	6	50	0.00031858139322271	0.00656522732648968	0.81270113411115	0.853479552443658	0.391661130768265	0.812382552717927	0.0556114222050624
up	CYBA; CCL2; CCL5; GATA3; KLF2; CCL26; CCL24; CCL13; CCL11;	GO:0071356~cellular response to tumor necrosis factor	9	125	7.2	0.00032447772960586	0.00658542301222813	0.827093732765351	0.869275837614113	0.394708186501879	0.826769255035745	0.0557824918040983
up	KCNU1; KCNK2; HPN; KCNE1; KCNJ2; KCNJ8; SLC24A4; KCND2; KCNK9;	GO:0071805~potassium ion transmembrane transport	9	125	7.2	0.00032447772960586	0.00658542301222813	0.827093732765351	0.869275837614113	0.394708186501879	0.826769255035745	0.0557824918040983
up	PDGFRB; FGR; FGFR1; HOXC8; TBX4;	GO:0048705~skeletal system morphogenesis	5	33	15.1515151515152	0.00033527836949998	0.00675346429992818	0.853954007116451	0.898210751890448	0.400322373182977	0.853954007116451	0.0572059025305577
up	CYBA; NCF1; CD36; HLA-G; NCF2; PSMB9; NCF4;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	7	75	9.33333333333333	0.0003514255129905	0.00702588768135484	0.894729356073812	0.941468949301549	0.408356446094961	0.894729356073812	0.0595134923411834
up	PENK; CD14; GATA3; CD27; HTR1B; RGS2; RGS19; ACTC1;	GO:0045471~response to ethanol	8	100	8	0.00035803971577608	0.00710178251888203	0.911211076650128	0.959188398564123	0.411446177277885	0.911211076650128	0.0601563672399519
up	TLR4; CYBA; CD36; FCER1G; ISL1; SPON2;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.00036052348733406	0.00710178251888203	0.917171751777857	0.965842422567956	0.412737410786178	0.917171751777857	0.0601563672399519
up	AGT; GATA3; PRKD1; ANGPT1; ATOH8; FOXC2;	GO:0010595~positive regulation of endothelial cell migration	6	54	11.1111111111111	0.00039520944769688	0.00772821978379533	1	1	0.427634211186176	0.993897118731006	0.0654626674625681
up	PRKCB; LCK; GP1BA; PF4V1; PTPN6; FCER1G; TRPC3; TREML1;	GO:0030168~platelet activation	8	102	7.84313725490196	0.00040525497422672	0.00786723243444482	1	1	0.431596547551458	0.993897118731006	0.0666401881823642
up	CCL24; TLR4; AGT; SNCA; NLRP12; IL16; GPSM3;	GO:0050729~positive regulation of inflammatory response	7	78	8.97435897435897	0.00043782991780694	0.00843846294823596	1	1	0.444042869746105	0.993897118731006	0.0714788540349051
up	TLR4; CD14; LY96;	GO:0034128~negative regulation of MyD88-independent toll-like receptor signaling pathway	3	7	42.8571428571429	0.00044970083781159	0.00845841466340701	1	1	0.448713850037635	0.993897118731006	0.0716478570565698
up	IGF1; PDGFRB; CCL5; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	4	19	21.0526315789474	0.00045149432507174	0.00845841466340701	1	1	0.449280465534633	0.993897118731006	0.0716478570565698
up	MYO1G; CORO1A; EPHB1; ANGPT1;	GO:0031589~cell-substrate adhesion	4	19	21.0526315789474	0.00045149432507174	0.00845841466340701	1	1	0.449280465534633	0.993897118731006	0.0716478570565698
up	CD160; CCL2; HLA-G; CD248;	GO:2000353~positive regulation of endothelial cell apoptotic process	4	19	21.0526315789474	0.00045149432507174	0.00845841466340701	1	1	0.449280465534633	0.993897118731006	0.0716478570565698
up	CHRM2; FGR; CCL5; GATA3; IFNAR2; CCL11; IFITM2; PIM2;	GO:0009615~response to virus	8	104	7.69230769230769	0.0004574078160231	0.00850969124392982	1	1	0.451584513956924	0.993897118731006	0.0720822005190087
down	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	6	21	28.5714285714286	0.00046579013795033	0.0454404156800442	0.81000904989564	0.817927482240796	0.693769060222617	0.81000904989564	0.365717831696373
up	FGF18; ADAMTS2; WNT2; TBX4; FOXF1; AARD; TBX5;	GO:0030324~lung development	7	80	8.75	0.00050428618644116	0.00925330611969774	1	1	0.469490439576721	0.993897118731006	0.0783810655480138
up	TLR4; CD160; IGHM; AZU1; SLC11A1; RARRES2; CAMP;	GO:0050829~defense response to Gram-negative bacterium	7	80	8.75	0.00050428618644116	0.00925330611969774	1	1	0.469490439576721	0.993897118731006	0.0783810655480138
up	FGF10; IGF1; CCL5; C5AR1; FGF7; C5AR2;	GO:0050679~positive regulation of epithelial cell proliferation	6	57	10.5263157894737	0.00051509106087877	0.00932384427090692	1	1	0.473127700401677	0.993897118731006	0.0789785660934451
down	JCHAIN; IGKV3-20; IGHA2; LTF; CTSG; H2BFS; RNASE6;	GO:0019731~antibacterial humoral response	7	31	22.5806451612903	0.00053473413557214	0.0456613804340662	0.928833193488817	0.938993142064688	0.756114067699014	0.928833193488817	0.367496221033549
up	AGT; IGF1; ADRA1A; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	4	20	20	0.00053496094200977	0.00958756587812717	1	1	0.47985996498277	0.993897118731006	0.0812124466453871
up	ALOX15; FOXF1; CCDC80; EMILIN1; FBLN2;	GO:0010811~positive regulation of cell-substrate adhesion	5	37	13.5135135135135	0.0005390619893052	0.00958756587812717	1	1	0.481318497083324	0.993897118731006	0.0812124466453871
up	NCF1B; NCF1C; GMFG; NCF2; ALOX5AP; NCF4; HSPB2;	GO:0043085~positive regulation of catalytic activity	7	81	8.64197530864197	0.00054039658364957	0.00958756587812717	1	1	0.481648908967825	0.993897118731006	0.0812124466453871
down	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00057206740862725	0.0456613804340662	0.99310902137691	1	0.786020619453845	0.992536953968283	0.367496221033549
down	UGT1A9; UGT1A3; UGT1A8; UGT1A10;	GO:0052696~flavonoid glucuronidation	4	7	57.1428571428571	0.00057206740862725	0.0456613804340662	0.99310902137691	1	0.786020619453845	0.992536953968283	0.367496221033549
up	AQP9; SLC14A1; AQP10;	GO:0071918~urea transmembrane transport	3	8	37.5	0.00061098699378436	0.0106287932230411	1	1	0.505286243859672	0.993897118731006	0.0900322682006633
up	SASH3; CD3E; GATA3; FCER1G;	GO:0032753~positive regulation of interleukin-4 production	4	21	19.047619047619	0.00062883169523697	0.0107989750739734	1	1	0.510611336532424	0.993897118731006	0.0914738107845209
up	TLR4; AZU1; TNFRSF8; TLR1;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	4	21	19.047619047619	0.00062883169523697	0.0107989750739734	1	1	0.510611336532424	0.993897118731006	0.0914738107845209
down	CCL21; IL18RAP; LY86; FOLR2; SELE; CD40LG; FCGR2B; CXCR3; AIF1; CARD18; MS4A2; FUT7; NAIP; PLD4; CD180; CCL19; STAB1; ACKR1; CXCL13; CCL14; GPR33; CXCL9; CCR5; XCL1; IL1F10; FPR3; CXCL11; CCR2; IL2RA; CXCL10;	GO:0006954~inflammatory response	30	381	7.8740157480315	0.0006627703915788	0.0506010785918426	1	1	0.855670248807298	0.999999973726638	0.407252364820102
up	RGS6; RGS19; NLRP12; INPP5D; RGS18;	GO:0009968~negative regulation of signal transduction	5	39	12.8205128205128	0.00067033092430279	0.0113659275076405	1	1	0.522858120956182	0.993897118731006	0.0962762387266014
up	SP9; FGFR1; GDF5; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	5	39	12.8205128205128	0.00067033092430279	0.0113659275076405	1	1	0.522858120956182	0.993897118731006	0.0962762387266014
up	SASH3; CD3E; CCL5; CD1D; CORO1A; TNFSF13B;	GO:0042102~positive regulation of T cell proliferation	6	61	9.83606557377049	0.00071683968884861	0.0120780724932417	1	1	0.536160020651116	0.993897118731006	0.102308534867467
up	FGF10; NINJ1; NINJ2; CPQ;	GO:0042246~tissue regeneration	4	22	18.1818181818182	0.00073380359595154	0.0122103095251813	1	1	0.540813250216287	0.993897118731006	0.103428662023561
up	AGT; MMP9; DOK1; PDE6G;	GO:0045742~positive regulation of epidermal growth factor receptor signaling pathway	4	22	18.1818181818182	0.00073380359595154	0.0122103095251813	1	1	0.540813250216287	0.993897118731006	0.103428662023561
up	CHRM2; FPR1; CCR3; ADRA1D; ADRA1B; ADRA1A;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	6	62	9.67741935483871	0.00077569474290573	0.0127489951916838	1	1	0.552865616276819	0.993897118731006	0.107991653454919
up	PGLYRP1; GNLY; CAMP; CCL13; PPBP; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	6	62	9.67741935483871	0.00077569474290573	0.0127489951916838	1	1	0.552865616276819	0.993897118731006	0.107991653454919
up	SLC11A1; TRPC3; TRPC4;	GO:0006828~manganese ion transport	3	9	33.3333333333333	0.00080497153861014	0.0128364211424796	1	1	0.560263772571694	0.993897118731006	0.108732203815113
up	PTAFR; PTGFR; NRK;	GO:0007567~parturition	3	9	33.3333333333333	0.00080497153861014	0.0128364211424796	1	1	0.560263772571694	0.993897118731006	0.108732203815113
up	FES; RAC2; ADGRE2;	GO:0043304~regulation of mast cell degranulation	3	9	33.3333333333333	0.00080497153861014	0.0128364211424796	1	1	0.560263772571694	0.993897118731006	0.108732203815113
up	EFEMP2; MFAP4; EMILIN1;	GO:0048251~elastic fiber assembly	3	9	33.3333333333333	0.00080497153861014	0.0128364211424796	1	1	0.560263772571694	0.993897118731006	0.108732203815113
up	TLR4; CD36; NLRC4;	GO:0050702~interleukin-1 beta secretion	3	9	33.3333333333333	0.00080497153861014	0.0128364211424796	1	1	0.560263772571694	0.993897118731006	0.108732203815113
up	TLR4; MIF; TNFSF13B; SASH3; BST1;	GO:0030890~positive regulation of B cell proliferation	5	41	12.1951219512195	0.00082414377051454	0.0130643855692808	1	1	0.563714339031946	0.993897118731006	0.110663199553132
up	KCNU1; CACNA1E; CATSPER1; HVCN1; SCN2A; KCND2; KCNJ2; KCNJ8;	GO:0034765~regulation of ion transmembrane transport	8	115	6.95652173913043	0.00085019187198653	0.0133980236767761	1	1	0.56805291872178	0.993897118731006	0.113489314893381
up	CD160; AGT; ALOX5; NPPB; HLA-G; CX3CR1; EMILIN1;	GO:0016525~negative regulation of angiogenesis	7	89	7.86516853932584	0.00090920047987419	0.0142441408513624	1	1	0.578251505199988	0.993897118731006	0.120656436013623
up	MYO1G; LIN7A; CCL5; ANK1; CCR1; SLC17A9; EXOC3L4;	GO:0006887~exocytosis	7	90	7.77777777777778	0.00096658740169752	0.0147473545322724	1	1	0.587996472750558	0.993897118731006	0.124918958402686
up	CCL2; CCR1; PTGIR; HTR1B; CHRM2; HRH4;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	6	65	9.23076923076923	0.00097482990474073	0.0147473545322724	1	1	0.589518154389875	0.993897118731006	0.124918958402686
up	CD36; EDNRB; NPPB; PRKAR2B;	GO:0019934~cGMP-mediated signaling	4	24	16.6666666666667	0.00097985408986356	0.0147473545322724	1	1	0.59028956244314	0.993897118731006	0.124918958402686
up	CORO1A; PPBP; PF4V1; IL16;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00097985408986356	0.0147473545322724	1	1	0.59028956244314	0.993897118731006	0.124918958402686
up	FGF10; ISL1; NKX6-1; FOXF1;	GO:0031016~pancreas development	4	24	16.6666666666667	0.00097985408986356	0.0147473545322724	1	1	0.59028956244314	0.993897118731006	0.124918958402686
up	MEFV; SNCA; SLC11A1; IFITM2;	GO:0034341~response to interferon-gamma	4	24	16.6666666666667	0.00097985408986356	0.0147473545322724	1	1	0.59028956244314	0.993897118731006	0.124918958402686
up	TLR4; LILRB3; LRRC17; INPP5D;	GO:0045671~negative regulation of osteoclast differentiation	4	24	16.6666666666667	0.00097985408986356	0.0147473545322724	1	1	0.59028956244314	0.993897118731006	0.124918958402686
down	CCL21; CXCL13; S100A7; CCR2; XCL1;	GO:0010820~positive regulation of T cell chemotaxis	5	16	31.25	0.00100227176064449	0.070399568467669	1	1	0.999999973726638	0.999999973726638	0.566596435068774
down	TYROBP; CTLA4; FCGR2B; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.00100227176064449	0.070399568467669	1	1	0.999999973726638	0.999999973726638	0.566596435068774
up	FGF10; FGFR1; GDNF;	GO:0001759~organ induction	3	10	30	0.00103404149076858	0.015137689364858	1	1	0.599541341351791	0.993897118731006	0.128225329088234
up	SLC26A4; SLC26A10; SLC26A8;	GO:0019532~oxalate transport	3	10	30	0.00103404149076858	0.015137689364858	1	1	0.599541341351791	0.993897118731006	0.128225329088234
up	HCK; FGR; OLFM4;	GO:0050764~regulation of phagocytosis	3	10	30	0.00103404149076858	0.015137689364858	1	1	0.599541341351791	0.993897118731006	0.128225329088234
up	TLR4; CD14; CD36;	GO:0071223~cellular response to lipoteichoic acid	3	10	30	0.00103404149076858	0.015137689364858	1	1	0.599541341351791	0.993897118731006	0.128225329088234
up	MMP9; TNFRSF1B; CD200R1;	GO:0150077~regulation of neuroinflammatory response	3	10	30	0.00103404149076858	0.015137689364858	1	1	0.599541341351791	0.993897118731006	0.128225329088234
up	TNFSF13; LTA; TNFRSF1B; CD27; PSMB9; TNFRSF8; LTB; TNFSF13B;	GO:0033209~tumor necrosis factor-mediated signaling pathway	8	120	6.66666666666667	0.00110112969377518	0.0160322089653463	1	1	0.609888597949948	0.993897118731006	0.13580244785345
up	AGT; SLC11A1; NFAM1; TMIGD2;	GO:0001819~positive regulation of cytokine production	4	25	16	0.00112233763886016	0.0161652824435826	1	1	0.612908319928389	0.993897118731006	0.136929660212516
up	CCL5; CD1D; FPR2; ADAM8;	GO:0045089~positive regulation of innate immune response	4	25	16	0.00112233763886016	0.0161652824435826	1	1	0.612908319928389	0.993897118731006	0.136929660212516
down	UGT1A9; UGT1A3; UGT1A8; UGT1A10;	GO:0052697~xenobiotic glucuronidation	4	9	44.4444444444444	0.00116548412391426	0.0757996341330905	1	1	0.999999973726638	0.999999973726638	0.610057751974009
up	SELL; CDH18; CDH26; CDH15; CDH10;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	5	45	11.1111111111111	0.0012087283973139	0.017224379661723	1	1	0.626145457368129	0.993897118731006	0.145900850336667
up	ALPL; CYBA; CCL2; CCL5; FOXF1;	GO:0071407~cellular response to organic cyclic compound	5	45	11.1111111111111	0.0012087283973139	0.017224379661723	1	1	0.626145457368129	0.993897118731006	0.145900850336667
down	IFNG; IDO1; CD40LG; IRF8; SCIMP; CCL19;	GO:0032735~positive regulation of interleukin-12 production	6	26	23.0769230769231	0.0012105961323311	0.0759216717276218	1	1	0.999999973726638	0.999999973726638	0.611039946432168
up	TLR4; FGF10; AGT; IGF1; FPR1; C5AR1; PDE6G; SBK2;	GO:0000187~activation of MAPK activity	8	122	6.55737704918033	0.00121668972324407	0.0172460940136024	1	1	0.627685175702921	0.993897118731006	0.146084783950878
up	PGLYRP1; LTA; FGR; CD36; C5AR1; CAMP; RARRES2;	GO:0050830~defense response to Gram-positive bacterium	7	95	7.36842105263158	0.00129761522231475	0.0180512417937419	1	1	0.639806683769961	0.993897118731006	0.152904869671009
up	PGLYRP1; CD1D; NLRC4;	GO:0016045~detection of bacterium	3	11	27.2727272727273	0.00130044407099372	0.0180512417937419	1	1	0.640395043373107	0.993897118731006	0.152904869671009
up	CD3E; CCR7; ZAP70;	GO:0045060~negative thymic T cell selection	3	11	27.2727272727273	0.00130044407099372	0.0180512417937419	1	1	0.640395043373107	0.993897118731006	0.152904869671009
up	TLR4; CYBA; CD36;	GO:1903428~positive regulation of reactive oxygen species biosynthetic process	3	11	27.2727272727273	0.00130044407099372	0.0180512417937419	1	1	0.640395043373107	0.993897118731006	0.152904869671009
up	INHA; ALAS2; GATA3; KLF1; AHSP;	GO:0030218~erythrocyte differentiation	5	46	10.8695652173913	0.00132265943912957	0.0181713058329647	1	1	0.643999408509502	0.993897118731006	0.153921884260881
