DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PRSS38; PRSS37; TRABD2B; CLCA1; ADAMDEC1; KLK10; KLK8; ECEL1; CFB; CFI; MMP3; MMP7; RBP3; CTSE; CPA3; CTRB1; CASP14; GGT5; MMP12; KLK7; RHBDL3; TMPRSS15; WFDC2; HABP2; MMEL1; CPZ; TMPRSS11A; ADAMTSL2; SFRP1; DPP10; ADAMTSL1; ADAMTS15; ADAMTS19; ADAMTS14; GGH; ADAM33; MMP27; TMPRSS4; RHBDL2; KLK12; KLK13; KLK5; CAPN8; PGA5; CAPN9; TPSAB1; CPA6; CPO; TPSB2; CAPN6; PLAT; CAPN14; PGA3; PGC; TPSD1; TPSG1;	GO:0006508~proteolysis	56	436	12.8440366972477	0.00024242897849569	0.0620703749242462	0.772136296508773	0.774803015272226	0.745529791030358	0.772136296508773	0.536724233268422
down	TYROBP; CTLA4; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	6	16	37.5	0.0002553104089702	0.0251531814917441	0.622702087478317	0.628829537293602	0.591043596766012	0.622702087478317	0.210948516204327
up	ALOX12B; CLDN1; KRT16; FLG; FLG2; FA2H; ABCA12; HRNR; ALOXE3;	GO:0061436~establishment of skin barrier	9	25	36	0.00041492659128916	0.094721813268584	1	1	0.972429892135715	0.999999995245059	0.819062115581266
down	FFAR3; NCR3; IL18RAP; LY86; ORM1; FOLR2; ITGB6; AZU1; CRHBP; CD40LG; FCGR2B; CNR2; MAP2K3; CXCR3; AIF1; NLRP6; S100A12; FUT7; NAIP; NLRP9; IL27; PLD4; CD180; PROK2; TLR9; PF4; PTGDR; PF4V1; CCR5; XCL1; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	33	381	8.66141732283465	0.00055077787624047	0.0502431818214919	1	1	0.881795379860995	0.999999789865398	0.421367160178393
down	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00058081322659209	0.0510908206105829	1	1	0.900090728408267	0.999999789865398	0.428475928701161
up	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP2E1; CYP2S1; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	8	21	38.0952380952381	0.0006401589860725	0.123301025822929	1	1	0.999999995245059	0.999999995245059	1
up	IVL; KRT10; FLG; SPRR1B; SPRR2E; SPRR1A; TGM3; TGM6; TGM7;	GO:0018149~peptide cross-linking	9	27	33.3333333333333	0.00065585652033473	0.123301025822929	1	1	0.999999995245059	0.999999995245059	1
down	APOA2; ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.00130697969041438	0.103453555399711	1	1	0.999999789865398	0.999999789865398	0.867618834412426
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00143041239102681	0.106760779366638	1	1	0.999999789865398	0.999999789865398	0.895355046978916
up	CCL24; CXCL11; WNT9B; SIGLEC6; CXCL13; CXCL14; CXCL10; THY1; INHA; EDN1; PGR; GJB1; CGB7; BMP2; EDN3; ADCYAP1; NTF3; FGFR3; CCL18; CXCL9; IL17A; FGF14; TBX5; CCL13; BARX1; GJB4; IL36G; CCL26; DRD2; DRD1; ADRA2C; ADRA2A;	GO:0007267~cell-cell signaling	32	230	13.9130434782609	0.00154533242378341	0.259941180337462	1	1	0.999999995245059	0.999999995245059	1
down	LILRA5; ORM1; LPL; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.00191169575485106	0.13848548953524	1	1	0.999999789865398	0.999999789865398	1
down	TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.00206693706474048	0.145453314013023	1	1	0.999999789865398	0.999999789865398	1
down	OXT; CRHBP; AVPR1A;	GO:0002125~maternal aggressive behavior	3	4	75	0.00242330172752614	0.154474806255614	1	1	0.999999789865398	0.999999789865398	1
down	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00242330172752614	0.154474806255614	1	1	0.999999789865398	0.999999789865398	1
down	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00242330172752614	0.154474806255614	1	1	0.999999789865398	0.999999789865398	1
down	NUAK1; MPDZ; BMP10; GP9; ITGB6; LAMA1; L1CAM; THBS2; GP5; CXCR3; CCR8; CDH11; SRPX; SPOCK1; MYBPH; SLAMF1; LAMC2; COL4A6; ADGRE1; MYBPC3; COL19A1; FEZ1; NTM; SIRPG; CD300A; CLEC4A; NINJ2; SIGLEC5; SIGLEC11; SIGLEC10; SIGLEC14; PCDHGC5; SIGLEC8; SIGLEC7; ICAM3;	GO:0007155~cell adhesion	35	454	7.70925110132159	0.00244600789442506	0.154474806255614	1	1	0.999999789865398	0.999999789865398	1
down	SPI1; IRF4; BATF; DCSTAMP; BATF3;	GO:0043011~myeloid dendritic cell differentiation	5	18	27.7777777777778	0.00254861060801559	0.15693069818856	1	1	0.999999789865398	0.999999789865398	1
up	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	5	10	50	0.00275588839223229	0.419419966741638	1	1	0.999999995245059	0.999999995245059	1
down	HBA1; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.0029628596305542	0.177988372440366	1	1	0.999999789865398	0.999999789865398	1
up	CXCL11; CXCL10; THY1; DRD1; IL13; APLNR; CXCL9; NPSR1;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	8	29	27.5862068965517	0.00349196747950176	0.507287639294892	1	1	0.999999995245059	0.999999995245059	1
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00375377375202524	0.215012668633445	1	1	0.999999789865398	0.999999789865398	1
down	SEMG1; ELANE; RNASE3; DEFA4; BPI; AZU1; DEFA3; RNASE6;	GO:0019730~antimicrobial humoral response	8	52	15.3846153846154	0.0039816239492253	0.222334273971263	1	1	0.999999789865398	0.999999789865398	1
down	LAMB3; LAMC2; LAMA3; COL17A1;	GO:0031581~hemidesmosome assembly	4	12	33.3333333333333	0.00406213655245913	0.222334273971263	1	1	0.999999789865398	0.999999789865398	1
down	IGKV3-20; SEMG1; RNASE3; DEFA4; DEFA3; RNASE6;	GO:0019731~antibacterial humoral response	6	31	19.3548387096774	0.00459132395978024	0.245835454629103	1	1	0.999999789865398	0.999999789865398	1
up	SLC26A4; EDN1; EDNRB; ATP12A; ATP6V0A4;	GO:0006885~regulation of pH	5	12	41.6666666666667	0.00504946459307964	0.618640988735438	1	1	0.999999995245059	0.999999995245059	1
up	APOA1; APOC1; APOC3; APOA4; ABCA12;	GO:0033700~phospholipid efflux	5	12	41.6666666666667	0.00504946459307964	0.618640988735438	1	1	0.999999995245059	0.999999995245059	1
up	FGF10; TCF21; HNF1B; FOXF1; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	6	18	33.3333333333333	0.00521705404055928	0.618640988735438	1	1	0.999999995245059	0.999999995245059	1
up	PTGES; CXCL13; S100A8; CCL11;	GO:0002544~chronic inflammatory response	4	7	57.1428571428571	0.00527172589120517	0.618640988735438	1	1	0.999999995245059	0.999999995245059	1
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00545170867814304	0.268551169485326	1	1	0.999999789865398	0.999999789865398	1
down	APOA2; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.00545170867814304	0.268551169485326	1	1	0.999999789865398	0.999999789865398	1
down	CTNNA2; PFN2; WASF3;	GO:0098885~modification of postsynaptic actin cytoskeleton	3	6	50	0.00545170867814304	0.268551169485326	1	1	0.999999789865398	0.999999789865398	1
down	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00545170867814304	0.268551169485326	1	1	0.999999789865398	0.999999789865398	1
up	CYP1A1; CYP2E1; ADH1A; CYP2C9; UGT1A1; CYP2C19; UGT1A7;	GO:0017144~drug metabolic process	7	25	28	0.00576786864399748	0.618640988735438	1	1	0.999999995245059	0.999999995245059	1
up	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.00580701804194717	0.618640988735438	1	1	0.999999995245059	0.999999995245059	1
down	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00637829430763848	0.302110363071415	1	1	0.999999789865398	0.999999789865398	1
down	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00637829430763848	0.302110363071415	1	1	0.999999789865398	0.999999789865398	1
up	CDH16; CEACAM5; DSG4; CADM3; CDHR2; CDHR5; ROBO2; CDH22; PCDHB8; PCDHB10; PCDHGB4; PCDHA7; PCDHA6; PCDHA4; PCDHB5; PCDHGC4; PCDHA9; PCDHA5; CNTN4; CDH19; IGSF21; CDH26; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	23	165	13.9393939393939	0.00638836946371069	0.65289158591912	1	1	0.999999995245059	0.999999995245059	1
down	SYT7; CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; PLD4; ELANE;	GO:0006909~phagocytosis	8	57	14.0350877192982	0.00651021583200762	0.302540784796882	1	1	0.999999789865398	0.999999789865398	1
up	SAA1; CCL26; CCL18; CCL24; CCL14; CCL19; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	8	33	24.2424242424242	0.00674137119378315	0.65289158591912	1	1	0.999999995245059	0.999999995245059	1
up	BMPR1B; BMP2; BMP4; DLX5; SFRP1; GATA5; TNMD; TMEM100;	GO:0071773~cellular response to BMP stimulus	8	33	24.2424242424242	0.00674137119378315	0.65289158591912	1	1	0.999999995245059	0.999999995245059	1
down	WNT7A; MTPN; KNDC1;	GO:0021707~cerebellar granule cell differentiation	3	7	42.8571428571429	0.00754120572685579	0.331678387593675	1	1	0.999999789865398	0.999999789865398	1
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00754120572685579	0.331678387593675	1	1	0.999999789865398	0.999999789865398	1
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00754120572685579	0.331678387593675	1	1	0.999999789865398	0.999999789865398	1
up	FGF10; BMP2; BMP4; MIF; DRD2; ADCYAP1; FGFR3; FSHR; S100A7; THPO; CASR; P2RY1; P2RY6; SYT14P1; FFAR4; NPNT; CCL19; NOX4; TREM2; CCL11; HMGB1P1; CCL24; CCL14; CCL13; CCL26; NTRK2; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	27	209	12.9186602870813	0.00816858488961136	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	EDN1; DRD2; NPR1; EDNRB; TFAP2B;	GO:0035810~positive regulation of urine volume	5	14	35.7142857142857	0.00844117858620108	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
down	MT2A; MT1H; MT1L; MT1G;	GO:0010273~detoxification of copper ion	4	16	25	0.00943357647887155	0.361385780791694	1	1	0.999999789865398	0.999999789865398	1
up	CYP2F1; CYP2C19; CYP2E1; CYP2S1; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	6	21	28.5714285714286	0.00958581406997261	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	FOXE1; FGF10; GLI2; FGF7; KRT17; TGM3; FOXQ1;	GO:0031069~hair follicle morphogenesis	7	28	25	0.00959593621764065	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	CYP2E1; EDN1; SCGB1A1;	GO:0010193~response to ozone	3	4	75	0.00963595493468106	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	EDN1; EDN3; EDNRB;	GO:0014826~vein smooth muscle contraction	3	4	75	0.00963595493468106	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	SLC26A4; ANO1; SLC5A5;	GO:0015705~iodide transport	3	4	75	0.00963595493468106	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	MESP1; GATA5; ROBO2;	GO:0035481~positive regulation of Notch signaling pathway involved in heart induction	3	4	75	0.00963595493468106	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	CIDEA; APOA4; LY6D;	GO:0035634~response to stilbenoid	3	4	75	0.00963595493468106	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
down	LILRA5; IFNG; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.00968583754597518	0.361385780791694	1	1	0.999999789865398	0.999999789865398	1
down	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.00969205195184142	0.361385780791694	1	1	0.999999789865398	0.999999789865398	1
down	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.0100411349819802	0.361385780791694	1	1	0.999999789865398	0.999999789865398	1
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.0100411349819802	0.361385780791694	1	1	0.999999789865398	0.999999789865398	1
down	PF4; SEMG1; RNASE3; DEFA4; DEFA3; S100A12; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.0100992423045522	0.361385780791694	1	1	0.999999789865398	0.999999789865398	1
up	EDN1; EDNRA; OCLN; FFAR4;	GO:0010827~regulation of glucose transmembrane transport	4	9	44.4444444444444	0.010204804117385	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	APOA1; APOC3; APOA4; GPIHBP1;	GO:0034371~chylomicron remodeling	4	9	44.4444444444444	0.010204804117385	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	AKR1B15; AKR1B10; LRAT; CYP1A1; ALDH1A3; BCO1; ADH1C; ADH1A; ADH1B;	GO:0042572~retinol metabolic process	9	44	20.4545454545455	0.0105848511960183	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	MUC6; MUC4; MUC13; TFF2; TFF1;	GO:0030277~maintenance of gastrointestinal epithelium	5	15	33.3333333333333	0.0106175737203816	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	ADCYAP1; ADCYAP1R1; SCTR; FFAR4; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	5	15	33.3333333333333	0.0106175737203816	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
down	IFNG; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.0110891654988265	0.379341869772358	1	1	0.999999789865398	0.999999789865398	1
down	HP; HBZ; HBD; HBG1; HBG2; HBA1; HBM; LOXHD1; CYGB;	GO:0098869~cellular oxidant detoxification	9	77	11.6883116883117	0.0114828712190593	0.387428928938947	1	1	0.999999789865398	0.999999789865398	1
down	GPR65; P2RY10; DRD3; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	6	39	15.3846153846154	0.0120389167597243	0.400700702421636	1	1	0.999999789865398	0.999999789865398	1
down	INHBA; MMP8; HMGA2; LAMB3; LAMA3;	GO:0035987~endodermal cell differentiation	5	28	17.8571428571429	0.0126174604263387	0.40423279196832	1	1	0.999999789865398	0.999999789865398	1
down	CSF3; SPI1; CEBPE;	GO:0030851~granulocyte differentiation	3	9	33.3333333333333	0.0129656478138438	0.40423279196832	1	1	0.999999789865398	0.999999789865398	1
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.0129656478138438	0.40423279196832	1	1	0.999999789865398	0.999999789865398	1
down	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.0129656478138438	0.40423279196832	1	1	0.999999789865398	0.999999789865398	1
down	TYROBP; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	3	9	33.3333333333333	0.0129656478138438	0.40423279196832	1	1	0.999999789865398	0.999999789865398	1
up	EDN1; EDN3; EDNRB; EDNRA; HTR1D;	GO:0042310~vasoconstriction	5	16	31.25	0.0131481161894905	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
down	MT2A; MT1G; MT1H; MT1L;	GO:0045926~negative regulation of growth	4	18	22.2222222222222	0.0133075251119695	0.409705429384762	1	1	0.999999789865398	0.999999789865398	1
down	RNASE2; RNASE3; DEFA4; AZU1; LYPD8; RNASE6; TLR9; BPI; DEFA3;	GO:0050829~defense response to Gram-negative bacterium	9	80	11.25	0.0141753134726887	0.423815436091553	1	1	0.999999789865398	0.999999789865398	1
down	VIL1; AIF1; LMOD2; CATIP; WASF3;	GO:0030041~actin filament polymerization	5	29	17.2413793103448	0.0142820467704421	0.423815436091553	1	1	0.999999789865398	0.999999789865398	1
down	ORM1; BPI; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	5	29	17.2413793103448	0.0142820467704421	0.423815436091553	1	1	0.999999789865398	0.999999789865398	1
up	CHP2; BMP2; RGN;	GO:0010922~positive regulation of phosphatase activity	3	5	60	0.0146220928733158	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	EDN1; EDN3; CPE;	GO:0030072~peptide hormone secretion	3	5	60	0.0146220928733158	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	EDN1; MIF; EDNRB;	GO:0032269~negative regulation of cellular protein metabolic process	3	5	60	0.0146220928733158	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	CD1A; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	3	5	60	0.0146220928733158	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	DRD2; DRD1; GDNF;	GO:0051584~regulation of dopamine uptake involved in synaptic transmission	3	5	60	0.0146220928733158	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	EDNRB; P2RY1; VIP;	GO:0060406~positive regulation of penile erection	3	5	60	0.0146220928733158	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	3	5	60	0.0146220928733158	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	GRID2; CEACAM5; SELE; LGALS7; CXADR; REG3A; CADM3; CD209; IGSF21;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	9	47	19.1489361702128	0.0150097987630617	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
up	KRT6A; KRT16; SERPINB5; CA9; TBX5;	GO:0002009~morphogenesis of an epithelium	5	17	29.4117647058824	0.0160558147020367	0.706444301152954	1	1	0.999999995245059	0.999999995245059	1
