DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LILRA5; IFNG; ORM1; LPL; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	7	22	31.8181818181818	0.00019114612254056	0.0212867272829265	0.46429393165103	0.468308000224382	0.463338201038328	0.46429393165103	0.178409660537846
down	TARM1; FCN1; SIGLEC5; TYROBP; FCGR3B; TRPM2; HP; PLAU; ORM1; FTH1; ELANE; RNASE2; FCGR2A; RNASE3; DEFA4; BPI; CD53; ORM2; AZU1; MMP8; FCAR; CXCR1; CEACAM8; CDA; CEACAM3; MNDA; P2RX1; HK3; NCKAP1L; S100A12; RHOG; SIGLEC14; CLEC12A; LILRB2; CLEC4C; RAB24; MS4A3; ADGRE3; RETN; CD300A; TRAPPC1;	GO:0043312~neutrophil degranulation	41	483	8.48861283643892	0.00023209279076807	0.0236928057242414	0.563289203194128	0.568627337381794	0.555325436193207	0.563289203194128	0.198575636840212
down	TYROBP; CTLA4; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	6	16	37.5	0.00026920015763454	0.0263816154481851	0.653079582421398	0.659540386204627	0.60965563908899	0.653079582421398	0.221111258390849
up	PRSS38; PRSS37; TRABD2B; CLCA1; ADAMDEC1; KLK10; KLK8; ECEL1; CFB; CFI; MMP3; MMP7; RBP3; CTSE; CPA3; CTRB1; CASP14; GGT5; MMP12; KLK7; RHBDL3; TMPRSS15; WFDC2; HABP2; MMEL1; CPZ; TMPRSS11A; ADAMTSL2; SFRP1; DPP10; ADAMTSL1; ADAMTS15; ADAMTS19; ADAMTS14; GGH; ADAM33; MMP27; TMPRSS4; RHBDL2; KLK12; KLK13; KLK5; CAPN8; PGA5; CAPN9; TPSAB1; CPA6; CPO; TPSB2; CAPN6; PLAT; CAPN14; PGA3; PGC; TPSD1; TPSG1;	GO:0006508~proteolysis	56	436	12.8440366972477	0.00028753826601535	0.0711325433465672	0.921272604313189	0.924723063505374	0.821761274902622	0.921272604313189	0.61552873061437
down	FFAR3; NCR3; IL18RAP; LY86; ORM1; FOLR2; ITGB6; AZU1; CRHBP; CD40LG; FCGR2B; CNR2; MAP2K3; CXCR3; AIF1; NLRP6; S100A12; FUT7; NAIP; NLRP9; IL27; PLD4; CD180; PROK2; TLR9; PF4; PTGDR; IL36A; PF4V1; CCR5; XCL1; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	34	381	8.9238845144357	0.00033332383073958	0.0302460513078512	0.808203618361023	0.816643385311983	0.696313482414992	0.807976965712753	0.253500111817195
up	ALOX12B; CLDN1; KRT16; FLG; FLG2; FA2H; ABCA12; HRNR; ALOXE3;	GO:0061436~establishment of skin barrier	9	25	36	0.00043658640192867	0.100290133471615	1	1	0.99107099940575	0.999999995857863	0.867837077723556
down	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00060740016724936	0.0531475146343191	1	1	0.91892694126707	0.999999839945433	0.445443299869978
up	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP2E1; CYP2S1; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	8	21	38.0952380952381	0.00067023368750662	0.130433160653387	1	1	0.999999995857864	0.999999995857863	1
up	IVL; KRT10; FLG; SPRR1B; SPRR2E; SPRR1A; TGM3; TGM6; TGM7;	GO:0018149~peptide cross-linking	9	27	33.3333333333333	0.00068947877211056	0.130433160653387	1	1	0.999999995857864	0.999999995857863	1
down	APOA2; ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.00136535436460306	0.107907038492822	1	1	0.999999839945433	0.999999839945433	0.904397273064606
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00147171339952012	0.109263570570434	1	1	0.999999839945433	0.999999839945433	0.915766725224096
up	CCL24; CXCL11; WNT9B; SIGLEC6; CXCL13; CXCL14; CXCL10; THY1; INHA; EDN1; PGR; GJB1; CGB7; BMP2; EDN3; ADCYAP1; NTF3; FGFR3; CCL18; CXCL9; IL17A; FGF14; TBX5; CCL13; BARX1; GJB4; IL36G; CCL26; DRD2; DRD1; ADRA2C; ADRA2A;	GO:0007267~cell-cell signaling	32	230	13.9130434782609	0.00172364205536957	0.291749097372028	1	1	0.999999995857864	0.999999995857863	1
down	LILRA5; ORM1; LPL; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	7	35	20	0.00202103425033096	0.145633350391495	1	1	0.999999839945433	0.999999839945433	1
down	TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.00215773398812313	0.151041379168619	1	1	0.999999839945433	0.999999839945433	1
down	OXT; CRHBP; AVPR1A;	GO:0002125~maternal aggressive behavior	3	4	75	0.00249246505350709	0.160698404765588	1	1	0.999999839945433	0.999999839945433	1
down	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00249246505350709	0.160698404765588	1	1	0.999999839945433	0.999999839945433	1
down	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00249246505350709	0.160698404765588	1	1	0.999999839945433	0.999999839945433	1
down	SPI1; IRF4; BATF; DCSTAMP; BATF3;	GO:0043011~myeloid dendritic cell differentiation	5	18	27.7777777777778	0.00265963356941346	0.167079544745204	1	1	0.999999839945433	0.999999839945433	1
up	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	5	10	50	0.00284090458823805	0.435064245513027	1	1	0.999999995857864	0.999999995857863	1
down	NUAK1; MPDZ; BMP10; GP9; ITGB6; LAMA1; L1CAM; THBS2; GP5; CXCR3; CCR8; CDH11; SRPX; SPOCK1; MYBPH; SLAMF1; LAMC2; COL4A6; ADGRE1; MYBPC3; COL19A1; FEZ1; NTM; SIRPG; CD300A; CLEC4A; NINJ2; SIGLEC5; SIGLEC11; SIGLEC10; SIGLEC14; PCDHGC5; SIGLEC8; SIGLEC7; ICAM3;	GO:0007155~cell adhesion	35	454	7.70925110132159	0.00285873051825469	0.1750972442431	1	1	0.999999839945433	0.999999839945433	1
down	HBA1; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	6	28	21.4285714285714	0.00311052254294442	0.1858726885418	1	1	0.999999839945433	0.999999839945433	1
up	CXCL11; CXCL10; THY1; DRD1; IL13; APLNR; CXCL9; NPSR1;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	8	29	27.5862068965517	0.00364329257608154	0.532583132939919	1	1	0.999999995857864	0.999999995857863	1
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00385966808413274	0.219911321072679	1	1	0.999999839945433	0.999999839945433	1
down	LAMB3; LAMC2; LAMA3; COL17A1;	GO:0031581~hemidesmosome assembly	4	12	33.3333333333333	0.00420738996663406	0.22992489770616	1	1	0.999999839945433	0.999999839945433	1
down	SEMG1; ELANE; RNASE3; DEFA4; BPI; AZU1; DEFA3; RNASE6;	GO:0019730~antimicrobial humoral response	8	52	15.3846153846154	0.00422311036603151	0.22992489770616	1	1	0.999999839945433	0.999999839945433	1
down	IGKV3-20; SEMG1; RNASE3; DEFA4; DEFA3; RNASE6;	GO:0019731~antibacterial humoral response	6	31	19.3548387096774	0.00481500595847573	0.25645140431012	1	1	0.999999839945433	0.999999839945433	1
up	CLDN3; CLDN1; ADRA2A; REG3A; OCLN; DUOX2; DUOX1;	GO:0090303~positive regulation of wound healing	7	24	29.1666666666667	0.00497556370868513	0.620727529412225	1	1	0.999999995857864	0.999999995857863	1
up	SLC26A4; EDN1; EDNRB; ATP12A; ATP6V0A4;	GO:0006885~regulation of pH	5	12	41.6666666666667	0.00520095943364751	0.620727529412225	1	1	0.999999995857864	0.999999995857863	1
up	APOA1; APOC1; APOC3; APOA4; ABCA12;	GO:0033700~phospholipid efflux	5	12	41.6666666666667	0.00520095943364751	0.620727529412225	1	1	0.999999995857864	0.999999995857863	1
up	FGF10; TCF21; HNF1B; FOXF1; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	6	18	33.3333333333333	0.0053962504508982	0.620727529412225	1	1	0.999999995857864	0.999999995857863	1
up	PTGES; CXCL13; S100A8; CCL11;	GO:0002544~chronic inflammatory response	4	7	57.1428571428571	0.00540434416154922	0.620727529412225	1	1	0.999999995857864	0.999999995857863	1
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00560370761001727	0.274581672890846	1	1	0.999999839945433	0.999999839945433	1
down	APOA2; ANGPT1; LILRB1;	GO:0002740~negative regulation of cytokine secretion involved in immune response	3	6	50	0.00560370761001727	0.274581672890846	1	1	0.999999839945433	0.999999839945433	1
down	CTNNA2; PFN2; WASF3;	GO:0098885~modification of postsynaptic actin cytoskeleton	3	6	50	0.00560370761001727	0.274581672890846	1	1	0.999999839945433	0.999999839945433	1
down	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00560370761001727	0.274581672890846	1	1	0.999999839945433	0.999999839945433	1
up	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.00592202937464004	0.641933002137055	1	1	0.999999995857864	0.999999995857863	1
up	CYP1A1; CYP2E1; ADH1A; CYP2C9; UGT1A1; CYP2C19; UGT1A7;	GO:0017144~drug metabolic process	7	25	28	0.00598818099008447	0.641933002137055	1	1	0.999999995857864	0.999999995857863	1
down	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00660192859361142	0.311052404891307	1	1	0.999999839945433	0.999999839945433	1
down	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00660192859361142	0.311052404891307	1	1	0.999999839945433	0.999999839945433	1
down	SYT7; CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; PLD4; ELANE;	GO:0006909~phagocytosis	8	57	14.0350877192982	0.00689253792403455	0.318617319129899	1	1	0.999999839945433	0.999999839945433	1
up	CDH16; CEACAM5; DSG4; CADM3; CDHR2; CDHR5; ROBO2; CDH22; PCDHB8; PCDHB10; PCDHGB4; PCDHA7; PCDHA6; PCDHA4; PCDHB5; PCDHGC4; PCDHA9; PCDHA5; CNTN4; CDH19; IGSF21; CDH26; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	23	165	13.9393939393939	0.00692167139779787	0.684273307361473	1	1	0.999999995857864	0.999999995857863	1
up	SAA1; CCL26; CCL18; CCL24; CCL14; CCL19; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	8	33	24.2424242424242	0.00702146117628377	0.684273307361473	1	1	0.999999995857864	0.999999995857863	1
up	BMPR1B; BMP2; BMP4; DLX5; SFRP1; GATA5; TNMD; TMEM100;	GO:0071773~cellular response to BMP stimulus	8	33	24.2424242424242	0.00702146117628377	0.684273307361473	1	1	0.999999995857864	0.999999995857863	1
down	WNT7A; MTPN; KNDC1;	GO:0021707~cerebellar granule cell differentiation	3	7	42.8571428571429	0.00774899291015074	0.339018439819095	1	1	0.999999839945433	0.999999839945433	1
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00774899291015074	0.339018439819095	1	1	0.999999839945433	0.999999839945433	1
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00774899291015074	0.339018439819095	1	1	0.999999839945433	0.999999839945433	1
up	EDN1; DRD2; NPR1; EDNRB; TFAP2B;	GO:0035810~positive regulation of urine volume	5	14	35.7142857142857	0.00868735803339893	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
up	FGF10; BMP2; BMP4; MIF; DRD2; ADCYAP1; FGFR3; FSHR; S100A7; THPO; CASR; P2RY1; P2RY6; SYT14P1; FFAR4; NPNT; CCL19; NOX4; TREM2; CCL11; HMGB1P1; CCL24; CCL14; CCL13; CCL26; NTRK2; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	27	209	12.9186602870813	0.00890403104622617	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
down	MT2A; MT1H; MT1L; MT1G;	GO:0010273~detoxification of copper ion	4	16	25	0.00975782017041049	0.368297848137107	1	1	0.999999839945433	0.999999839945433	1
up	CYP2E1; EDN1; SCGB1A1;	GO:0010193~response to ozone	3	4	75	0.00982311789759971	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
up	EDN1; EDN3; EDNRB;	GO:0014826~vein smooth muscle contraction	3	4	75	0.00982311789759971	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
up	SLC26A4; ANO1; SLC5A5;	GO:0015705~iodide transport	3	4	75	0.00982311789759971	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
up	MESP1; GATA5; ROBO2;	GO:0035481~positive regulation of Notch signaling pathway involved in heart induction	3	4	75	0.00982311789759971	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
up	CIDEA; APOA4; LY6D;	GO:0035634~response to stilbenoid	3	4	75	0.00982311789759971	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
up	CYP2F1; CYP2C19; CYP2E1; CYP2S1; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	6	21	28.5714285714286	0.00990274336460173	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
up	FOXE1; FGF10; GLI2; FGF7; KRT17; TGM3; FOXQ1;	GO:0031069~hair follicle morphogenesis	7	28	25	0.00994991131287137	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
down	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.010086275021426	0.368297848137107	1	1	0.999999839945433	0.999999839945433	1
down	LILRA5; IFNG; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.0101362953861462	0.368297848137107	1	1	0.999999839945433	0.999999839945433	1
down	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.0103145342908507	0.368297848137107	1	1	0.999999839945433	0.999999839945433	1
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.0103145342908507	0.368297848137107	1	1	0.999999839945433	0.999999839945433	1
up	EDN1; EDNRA; OCLN; FFAR4;	GO:0010827~regulation of glucose transmembrane transport	4	9	44.4444444444444	0.0104532813204246	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
up	APOA1; APOC3; APOA4; GPIHBP1;	GO:0034371~chylomicron remodeling	4	9	44.4444444444444	0.0104532813204246	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
down	PF4; SEMG1; RNASE3; DEFA4; DEFA3; S100A12; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.0106731213133611	0.368297848137107	1	1	0.999999839945433	0.999999839945433	1
up	MUC6; MUC4; MUC13; TFF2; TFF1;	GO:0030277~maintenance of gastrointestinal epithelium	5	15	33.3333333333333	0.0109228122874274	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
up	ADCYAP1; ADCYAP1R1; SCTR; FFAR4; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	5	15	33.3333333333333	0.0109228122874274	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
down	IFNG; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.0115362729206677	0.392553731328277	1	1	0.999999839945433	0.999999839945433	1
down	HP; HBZ; HBD; HBG1; HBG2; HBA1; HBM; LOXHD1; CYGB;	GO:0098869~cellular oxidant detoxification	9	77	11.6883116883117	0.0121826511479513	0.408869798801104	1	1	0.999999839945433	0.999999839945433	1
down	GPR65; P2RY10; DRD3; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	6	39	15.3846153846154	0.0125900351013108	0.412917299546944	1	1	0.999999839945433	0.999999839945433	1
down	INHBA; MMP8; HMGA2; LAMB3; LAMA3;	GO:0035987~endodermal cell differentiation	5	28	17.8571428571429	0.0131217164742743	0.412917299546944	1	1	0.999999839945433	0.999999839945433	1
down	CSF3; SPI1; CEBPE;	GO:0030851~granulocyte differentiation	3	9	33.3333333333333	0.0133144761894729	0.412917299546944	1	1	0.999999839945433	0.999999839945433	1
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.0133144761894729	0.412917299546944	1	1	0.999999839945433	0.999999839945433	1
down	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.0133144761894729	0.412917299546944	1	1	0.999999839945433	0.999999839945433	1
down	TYROBP; IFNG; AZU1;	GO:0050725~positive regulation of interleukin-1 beta biosynthetic process	3	9	33.3333333333333	0.0133144761894729	0.412917299546944	1	1	0.999999839945433	0.999999839945433	1
up	EDN1; EDN3; EDNRB; EDNRA; HTR1D;	GO:0042310~vasoconstriction	5	16	31.25	0.0135206683644794	0.711162868023043	1	1	0.999999995857864	0.999999995857863	1
down	MT2A; MT1G; MT1H; MT1L;	GO:0045926~negative regulation of growth	4	18	22.2222222222222	0.0137558074941033	0.421271604506914	1	1	0.999999839945433	0.999999839945433	1
down	MMP8; SCIMP; LILRB2; TLR9; IL36A; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	7	53	13.2075471698113	0.0147748507925873	0.434167223795453	1	1	0.999999839945433	0.999999839945433	1
