DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LMX1B; FGF1; EN2; HOXA11; HOXC12; TLX1; HOXD13; HMGA2; HMX1;	GO:0007275~multicellular organism development	9	513	1.75438596491228	0.00039813465605598	0.00624347528815062	0.386190616374302	0.412069369017941	0.207228754722522	0.386190616374302	0.0469500312641908
down	TERT; CYP1A1; ADAMTS1;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	3	32	9.375	0.00043061116628251	0.00664291430722368	0.417262220127755	0.445682557102401	0.216218305033682	0.417262220127755	0.0499537549225851
up	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.0004390975989873	0.00549670358005015	0.556775755515901	0.604637393805517	0.308920364049441	0.556775755515901	0.0429030974004829
up	CD3D; LCK; TBX21; CD3G;	GO:0030217~T cell differentiation	4	34	11.7647058823529	0.00046533135994919	0.00572108288080394	0.58957483305563	0.640761282650041	0.317355987485351	0.589109501695681	0.0446544319694108
up	HCK; LY96; BPI; CD14;	GO:0031663~lipopolysaccharide-mediated signaling pathway	4	34	11.7647058823529	0.00046533135994919	0.00572108288080394	0.58957483305563	0.640761282650041	0.317355987485351	0.589109501695681	0.0446544319694108
down	HOXD9; HOXA11; ALX4;	GO:0035115~embryonic forelimb morphogenesis	3	33	9.09090909090909	0.0004683082177247	0.00664291430722368	0.45332235475751	0.484699005345064	0.225288246462017	0.452854046539785	0.0499537549225851
down	HOXD8; HOXC8; TCF15;	GO:0048705~skeletal system morphogenesis	3	33	9.09090909090909	0.0004683082177247	0.00664291430722368	0.45332235475751	0.484699005345064	0.225288246462017	0.452854046539785	0.0499537549225851
down	PLAU; FGF1; SERPINB3; MCAM; LAMC2; SEMA7A;	GO:0030335~positive regulation of cell migration	6	226	2.65486725663717	0.00046997937640191	0.00664291430722368	0.454000077604254	0.486428654575986	0.225659727205316	0.454000077604254	0.0499537549225851
down	WT1; ID4; LHX1; HMGA2; FOXG1; FOXL2; FOXF2; DMBX1; HMX1;	GO:0045892~negative regulation of transcription, DNA-templated	9	530	1.69811320754717	0.0005008925614699	0.00682136580422826	0.480856859011105	0.518423801121348	0.232414148522034	0.480856859011105	0.0512956843732241
down	FN1; SERPINE1; FGF1; S100A7; MCAM; VAV2;	GO:0001525~angiogenesis	6	230	2.60869565217391	0.00051415611191674	0.00691105942641334	0.493075711328155	0.532151575833827	0.235040753159568	0.493075711328155	0.0519701674409766
up	CD14; MMP8; CD27; NLRP12; TLR7;	GO:1901224~positive regulation of NIK/NF-kappaB signaling	5	64	7.8125	0.00052455383636429	0.00610777248381716	0.663036049164468	0.722310632673633	0.336239009109513	0.663036049164468	0.047672637601245
up	MEFV; CD33; CX3CR1;	GO:0032691~negative regulation of interleukin-1 beta production	3	14	21.4285714285714	0.00052942303093006	0.00610777248381716	0.668661288064672	0.7290155135907	0.337771893733382	0.667602442002812	0.047672637601245
up	P2RY10; GPR171; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00052942303093006	0.00610777248381716	0.668661288064672	0.7290155135907	0.337771893733382	0.667602442002812	0.047672637601245
up	CD33; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00052942303093006	0.00610777248381716	0.668661288064672	0.7290155135907	0.337771893733382	0.667602442002812	0.047672637601245
up	LILRA5; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.00062417782258905	0.00698774684313114	0.783343167349265	0.85949286170513	0.367016559682365	0.783343167349265	0.0545410497500461
up	TESPA1; LCK; TRAT1;	GO:0050862~positive regulation of T cell receptor signaling pathway	3	15	20	0.00063082142222181	0.00700517014838259	0.791050063466158	0.868641098399442	0.369030531999763	0.791050063466158	0.0546770428505208
down	WT1; LHX1; FOXC2;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00064006625951473	0.00828085723247192	0.612543410355604	0.662468578597754	0.259660929385451	0.611903344096089	0.0622708488486738
down	INHBA; LHX2; ALX4;	GO:0001942~hair follicle development	3	37	8.10810810810811	0.00064006625951473	0.00828085723247192	0.612543410355604	0.662468578597754	0.259660929385451	0.611903344096089	0.0622708488486738
down	CXCL10; PAX3; BVES; ALX4;	GO:0007517~muscle organ development	4	89	4.49438202247191	0.00065554980764315	0.00837646976432917	0.62605006629921	0.678494050910662	0.262291842295145	0.62605006629921	0.0629898412611953
up	ITGB2; MMP8; AIF1; HBB;	GO:0045429~positive regulation of nitric oxide biosynthetic process	4	39	10.2564102564103	0.00074930124778016	0.00818879220788324	0.938125162220767	1	0.405371975049069	0.938125162220767	0.063915498547572
up	POMC; NMUR1; PROK2; SSTR3; CYSLTR2; PNOC;	GO:0007218~neuropeptide signaling pathway	6	108	5.55555555555556	0.00081502944106726	0.00883697275865841	1	1	0.425859633353926	0.986088723887494	0.0689747041055971
down	SEMA7A; ADAMTS1; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	4	96	4.16666666666667	0.00086051418885912	0.0106027641127286	0.819209507793891	0.890632185469199	0.299458937722977	0.819209507793891	0.0797312528047019
up	HLA-DQA2; HLA-DQB2; HCK; IRF8; IRF4;	GO:0060333~interferon-gamma-mediated signaling pathway	5	72	6.94444444444444	0.00086653252941482	0.00886920636786656	1	1	0.435865862295655	0.986088723887494	0.0692262952011121
up	SLC4A1; GATA1; NCKAP1L;	GO:0048821~erythrocyte development	3	17	17.6470588235294	0.00086890095656144	0.00886920636786656	1	1	0.436188280193846	0.986088723887494	0.0692262952011121
up	FCN1; FFAR2; CD14;	GO:2000484~positive regulation of interleukin-8 secretion	3	17	17.6470588235294	0.00086890095656144	0.00886920636786656	1	1	0.436188280193846	0.986088723887494	0.0692262952011121
down	GABRD; CLDN17; FXYD3; ANO4;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.00089308017746303	0.0108745645138146	0.849319248767346	0.924337983674241	0.305433420692358	0.849319248767346	0.0817751525143441
up	ITGB2; CXCR1; SNCA; LILRB1;	GO:0031623~receptor internalization	4	42	9.52380952380952	0.00096875127869655	0.00957210239320697	1	1	0.455024256434308	0.986088723887494	0.0747125682370172
up	TRPM2; CORO1A; CCR5; NMUR1; CATSPER1;	GO:0006816~calcium ion transport	5	74	6.75675675675676	0.00097319850039867	0.00957210239320697	1	1	0.455643728528695	0.986088723887494	0.0747125682370172
up	FUT7; SIRPG; SIRPB1;	GO:0022409~positive regulation of cell-cell adhesion	3	18	16.6666666666667	0.00100656972132795	0.00962532296019857	1	1	0.462015502089531	0.986088723887494	0.0751279676006715
up	SPI1; IRF4; BATF;	GO:0043011~myeloid dendritic cell differentiation	3	18	16.6666666666667	0.00100656972132795	0.00962532296019857	1	1	0.462015502089531	0.986088723887494	0.0751279676006715
up	FPR2; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00100656972132795	0.00962532296019857	1	1	0.462015502089531	0.986088723887494	0.0751279676006715
up	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00100656972132795	0.00962532296019857	1	1	0.462015502089531	0.986088723887494	0.0751279676006715
down	HOXD10; ALX4; HOXD9;	GO:0048704~embryonic skeletal system morphogenesis	3	44	6.81818181818182	0.00102802959142023	0.0119551755856173	0.97457205266638	1	0.322809830758382	0.881521636240837	0.0899011915012936
down	IL33; INHBA; G0S2;	GO:0097191~extrinsic apoptotic signaling pathway	3	44	6.81818181818182	0.00102802959142023	0.0119551755856173	0.97457205266638	1	0.322809830758382	0.881521636240837	0.0899011915012936
up	RGS2; RGS1; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	4	43	9.30232558139535	0.00105095915177966	0.00991212843836024	1	1	0.469778740845509	0.986088723887494	0.0773665535432029
up	GATA1; PTPN6; HBB; FERMT3;	GO:0070527~platelet aggregation	4	43	9.30232558139535	0.00105095915177966	0.00991212843836024	1	1	0.469778740845509	0.986088723887494	0.0773665535432029
up	CD3G; CD8B; IRF4; TREML2;	GO:0042110~T cell activation	4	44	9.09090909090909	0.00113794068934026	0.0105535413789413	1	1	0.484492414090432	0.986088723887494	0.0823729362711268
up	GATA1; PTPN6; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00115728739885268	0.0105535413789413	1	1	0.487217994916978	0.986088723887494	0.0823729362711268
up	TYROBP; ITGB2; FPR2;	GO:0032930~positive regulation of superoxide anion generation	3	19	15.7894736842105	0.00115728739885268	0.0105535413789413	1	1	0.487217994916978	0.986088723887494	0.0823729362711268
up	IL2RA; CD27; PIK3R6;	GO:0045582~positive regulation of T cell differentiation	3	19	15.7894736842105	0.00115728739885268	0.0105535413789413	1	1	0.487217994916978	0.986088723887494	0.0823729362711268
up	FCN1; IFITM2; TRIM10;	GO:0046597~negative regulation of viral entry into host cell	3	19	15.7894736842105	0.00115728739885268	0.0105535413789413	1	1	0.487217994916978	0.986088723887494	0.0823729362711268
down	TCF15; FOXC2; HES7;	GO:0001756~somitogenesis	3	46	6.52173913043478	0.00116090111226086	0.0129197059267741	1	1	0.338568220863975	0.881521636240837	0.0971543201808475
up	CD14; TLR8; TLR7; LY96;	GO:0002224~toll-like receptor signaling pathway	4	45	8.88888888888889	0.00122984253247904	0.0109967088780756	1	1	0.49810426706107	0.986088723887494	0.0858319655062292
up	FPR2; FCGR2B; SIRPB1; SIRPG;	GO:0050766~positive regulation of phagocytosis	4	45	8.88888888888889	0.00122984253247904	0.0109967088780756	1	1	0.49810426706107	0.986088723887494	0.0858319655062292
down	HOXD9; HOXD10; DMBX1;	GO:0008344~adult locomotory behavior	3	48	6.25	0.00130412746906794	0.0139675830516294	1	1	0.35509081383422	0.881521636240837	0.105034204620586
down	FN1; BVES; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	3	48	6.25	0.00130412746906794	0.0139675830516294	1	1	0.35509081383422	0.881521636240837	0.105034204620586
up	CD14; FASLG; LY96;	GO:0070266~necroptotic process	3	20	15	0.00132150507190454	0.011402082338917	1	1	0.512262476795876	0.986088723887494	0.0889960031554799
down	SOX1; MAP1B; SPOCK1; VAX1;	GO:0001764~neuron migration	4	109	3.6697247706422	0.00135434212964769	0.0141590313554077	1	1	0.361178084928521	0.881521636240837	0.106473868178624
down	NUAK1; LAMA1; LAMA3;	GO:0030155~regulation of cell adhesion	3	49	6.12244897959184	0.00137971561959238	0.0142800566627811	1	1	0.364244923572389	0.881521636240837	0.107383960987949
up	NCF1B; NCF1C; GMFG; ALOX5AP; NCF4;	GO:0043085~positive regulation of catalytic activity	5	81	6.17283950617284	0.00142430205611521	0.0121065674769793	1	1	0.526991760762628	0.986088723887494	0.0944946795995177
up	NCF1; MMP8; CD27; FCGR2B; SLAMF1;	GO:0046330~positive regulation of JNK cascade	5	81	6.17283950617284	0.00142430205611521	0.0121065674769793	1	1	0.526991760762628	0.986088723887494	0.0944946795995177
up	TYROBP; TNFRSF8; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.00149965735112623	0.0125916351981757	1	1	0.538376989054315	0.986088723887494	0.0982807501753171
up	FGR; FCGR2B; TREML2;	GO:0045088~regulation of innate immune response	3	21	14.2857142857143	0.00149965735112623	0.0125916351981757	1	1	0.538376989054315	0.986088723887494	0.0982807501753171
up	F13A1; SERPINA1; ORM1; PPBP; PF4; FERMT3;	GO:0002576~platelet degranulation	6	124	4.83870967741935	0.00160469456480639	0.0133919055499297	1	1	0.553619624858203	0.986088723887494	0.104527053318283
up	NCR3; NCR1; ITGB2;	GO:0030101~natural killer cell activation	3	22	13.6363636363636	0.00169216270996664	0.0140367954917112	1	1	0.566874507838824	0.986088723887494	0.109560574879326
up	LCK; SNCA; FASLG; P2RX1; NLRP12;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	5	87	5.74712643678161	0.00191982468476859	0.0151930953501514	1	1	0.592965531218227	0.986088723887494	0.118585774206224
up	LST1; UPK3A; EPB42; ADAM8; NCKAP1L;	GO:0000902~cell morphogenesis	5	88	5.68181818181818	0.00201325488116444	0.0158414398363625	1	1	0.601963209468167	0.986088723887494	0.123646259319872
down	GBX2; FOXG1; DLX5;	GO:0042472~inner ear morphogenesis	3	57	5.26315789473684	0.00208442065258208	0.0199756979205782	1	1	0.426323900810926	0.881521636240837	0.150214359569121
up	MEFV; SNCA; IFITM2;	GO:0034341~response to interferon-gamma	3	24	12.5	0.00212182784718118	0.0166008917361846	1	1	0.613098299233763	0.986088723887494	0.12957396459896
up	LCK; FLT3; CCR2; AHSP;	GO:0030097~hemopoiesis	4	53	7.54716981132075	0.00215966145510671	0.0168014340321013	1	1	0.616313966874982	0.986088723887494	0.131139245594985
down	ID4; FOXG1; NR2E1;	GO:0045665~negative regulation of neuron differentiation	3	59	5.08474576271187	0.00228958434384674	0.0217405485860677	1	1	0.437310609674727	0.881521636240837	0.16348578134901
up	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.00235974682729956	0.0181762310299772	1	1	0.635336920277441	0.986088723887494	0.141869867802781
down	FOXG1; DLX2; VAX1; DMBX1; ADGRL2;	GO:0007420~brain development	5	217	2.30414746543779	0.00254946515791632	0.0234350965368561	1	1	0.451431614184085	0.881521636240837	0.176228536881202
up	CD40LG; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	3	26	11.5384615384615	0.00261353792296615	0.0193486113974429	1	1	0.659797166889679	0.986088723887494	0.151020579381691
up	LCK; HCK; CD8B;	GO:0050690~regulation of defense response to virus by virus	3	27	11.1111111111111	0.00288354376090938	0.0211204242487884	1	1	0.682185054767794	0.986088723887494	0.164850006097112
up	FGR; CLEC4E; CD14;	GO:0050715~positive regulation of cytokine secretion	3	27	11.1111111111111	0.00288354376090938	0.0211204242487884	1	1	0.682185054767794	0.986088723887494	0.164850006097112
down	L1CAM; VAV2; LAMB3; ITGB4; LAMA3;	GO:0016477~cell migration	5	225	2.22222222222222	0.00296718283634456	0.0264744330656605	1	1	0.47474925381513	0.881521636240837	0.199083908042931
down	KRT75; INHBA; BVES;	GO:0002244~hematopoietic progenitor cell differentiation	3	66	4.54545454545455	0.0031044132305762	0.0274621170397125	1	1	0.481814985702761	0.881521636240837	0.206511148693485
up	ITGB2; CD40LG; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	3	28	10.7142857142857	0.00317009272966917	0.0219357672801731	1	1	0.701656705623663	0.986088723887494	0.171213955140547
up	GATA1; CORO1A; CCR2;	GO:0048873~homeostasis of number of cells within a tissue	3	28	10.7142857142857	0.00317009272966917	0.0219357672801731	1	1	0.701656705623663	0.986088723887494	0.171213955140547
up	DEFA4; GNLY; DEFA3;	GO:0050832~defense response to fungus	3	28	10.7142857142857	0.00317009272966917	0.0219357672801731	1	1	0.701656705623663	0.986088723887494	0.171213955140547
up	FPR1; CX3CR1; NMUR1; FPR2;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	4	60	6.66666666666667	0.00329704498328354	0.022587218616823	1	1	0.710558031729204	0.986088723887494	0.176298689971329
up	FLT3; ADAM8; PIK3R6; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.00329704498328354	0.022587218616823	1	1	0.710558031729204	0.986088723887494	0.176298689971329
down	HTRA3; HTRA1; PMEPA1;	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	3	68	4.41176470588235	0.00336578933994569	0.0285347943473858	1	1	0.496427516286522	0.881521636240837	0.214577526921526
up	ITGB2; CD1D; LILRB2;	GO:0034113~heterotypic cell-cell adhesion	3	29	10.3448275862069	0.00347349927801832	0.0235616182553262	1	1	0.722487849827811	0.986088723887494	0.183904114202213
up	CD14; CD300LF; LY96;	GO:0035666~TRIF-dependent toll-like receptor signaling pathway	3	29	10.3448275862069	0.00347349927801832	0.0235616182553262	1	1	0.722487849827811	0.986088723887494	0.183904114202213
down	MELTF; SPOCK1; PAPPA2;	GO:0001558~regulation of cell growth	3	69	4.34782608695652	0.0035013709005971	0.0285347943473858	1	1	0.504197409685982	0.881521636240837	0.214577526921526
