DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PAX7; LHX1; LHX5; LHX3;	GO:0021527~spinal cord association neuron differentiation	4	13	30.7692307692308	0.00010409579909154	0.0028463366478869	0.271690035628923	0.281787328140803	0.21068989736128	0.271585939829832	0.0241397715739658
down	ANXA8; ANXA1; ANXA8L1;	GO:1900138~negative regulation of phospholipase A2 activity	3	4	75	0.00011394984358592	0.00308302314093235	0.297181192072093	0.3084622265871	0.221748742377181	0.297181192072093	0.0261471089284569
down	MUC21; DSCAM; CLDN7; MDK; ERBB3; FBLN1;	GO:0007162~negative regulation of cell adhesion	6	45	13.3333333333333	0.00011616858528817	0.00308302314093235	0.302851501846282	0.3144683603751	0.224117654371575	0.302735333260994	0.0261471089284569
down	RHOD; SHROOM2; BAIAP2; AIF1L; PLS3; BAIAP2L2;	GO:0051017~actin filament bundle assembly	6	45	13.3333333333333	0.00011616858528817	0.00308302314093235	0.302851501846282	0.3144683603751	0.224117654371575	0.302735333260994	0.0261471089284569
down	IRF6; TFAP2A; EPHB3; DLX5; FOXF2; VAX1; ALX4;	GO:0060021~roof of mouth development	7	66	10.6060606060606	0.00011821619959162	0.00310690536208281	0.307953199936184	0.32001125229453	0.226286284585049	0.307953199936184	0.0263496539660156
up	CD3G; SLA; GRAP; SKAP1; FCRL2;	GO:0009967~positive regulation of signal transduction	5	67	7.46268656716418	0.00012482145357284	0.00188026615938415	0.114710915833443	0.122699488862105	0.10360180646546	0.114710915833443	0.0140424544571213
up	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00012624370958225	0.00188026615938415	0.115891725396507	0.124097566519354	0.104529791534105	0.115891725396507	0.0140424544571213
down	DKK1; TRIM16; IGFBP2; GJB2; TRIML2; AQP3;	GO:0032526~response to retinoic acid	6	46	13.0434782608696	0.00012965698675593	0.00334268060141248	0.337497136525693	0.35098146314831	0.23843919864416	0.337497136525693	0.0283492629807963
up	CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	4	35	11.4285714285714	0.00013332241880115	0.001927293201199	0.122256658040656	0.131055937681532	0.109324383416944	0.122123335621855	0.0143936680816618
up	LILRA5; ORM1; LILRA2; TLR8;	GO:0050718~positive regulation of interleukin-1 beta secretion	4	35	11.4285714285714	0.00013332241880115	0.001927293201199	0.122256658040656	0.131055937681532	0.109324383416944	0.122123335621855	0.0143936680816618
down	FGF1; FGF5; PTN; MDK; BTC; GAREM1;	GO:0051781~positive regulation of cell division	6	47	12.7659574468085	0.0001443568092998	0.00367382098213165	0.375616417798095	0.390773882774575	0.25305748670256	0.375616417798095	0.0311576634401767
down	HOXC11; BMP7; HOXA11; IRX3; FOXC2;	GO:0001656~metanephros development	5	29	17.2413793103448	0.00014854204054082	0.00372317873837042	0.386209305406138	0.402103303744006	0.25704362136819	0.386209305406138	0.0315762664054626
up	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00015460832764469	0.00220260849383667	0.141466619794891	0.15197998607473	0.120937798115138	0.141466619794891	0.0164498144622783
up	LILRA5; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.00016243372796886	0.00228103363704855	0.148464427363546	0.159672354593398	0.125073970536029	0.148464427363546	0.0170355195744773
down	MCF2L; GPR37; GPR39; ADGRL2; ANXA1; ADRA2C; EDN2; BDKRB2; SSTR5; HRH1; ADRA1B; BDKRB1; P2RY1; NMU; AKR1C2; BCAR1; DEFB1; CX3CL1; ADGRF1; GPR158; GPR157; ARHGEF16; ARHGEF25; ADGRF4; NGEF; RAPGEFL1; FZD10; GNG4; CGB7; GPR87; CCL26; MRGPRX3; GNGT1; CCL24; GNG12;	GO:0007186~G protein-coupled receptor signaling pathway	35	1152	3.03819444444444	0.00016453302698571	0.00400033738440469	0.427292271081898	0.445390904050327	0.272443227376371	0.427292271081898	0.0339268479538483
down	SOX9; FOXA1; FOXF1; ESRP2;	GO:0060441~epithelial tube branching involved in lung morphogenesis	4	15	26.6666666666667	0.0001655108190075	0.00400033738440469	0.429666086143492	0.448037787053325	0.273358437921575	0.429666086143492	0.0339268479538483
up	MS4A1; CD40LG; FLT3; HHEX; CD79B;	GO:0030183~B cell differentiation	5	72	6.94444444444444	0.00017152690497113	0.00234181871648086	0.156604064238643	0.168610947586622	0.129845867063146	0.156432537333671	0.0174894828101292
up	HLA-DQA2; HLA-DQB2; IRF8; IRF4; FCGR1B;	GO:0060333~interferon-gamma-mediated signaling pathway	5	72	6.94444444444444	0.00017152690497113	0.00234181871648086	0.156604064238643	0.168610947586622	0.129845867063146	0.156432537333671	0.0174894828101292
down	KRT6A; EPHA2; DEFB1; LCE3A; PGLYRP4; PGLYRP3; RNASE7; GBP6;	GO:0050830~defense response to Gram-positive bacterium	8	95	8.42105263157895	0.00017349903169561	0.00415629981238957	0.450229987250113	0.469661878800022	0.281068431346891	0.450229987250113	0.0352495647830298
up	HBG2; HBA1; HBM;	GO:0015671~oxygen transport	3	14	21.4285714285714	0.00018681036787204	0.00248154853538139	0.170184245131436	0.183634591618223	0.137943886775298	0.169997434763564	0.0185330316760276
up	P2RY10; GPR171; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00018681036787204	0.00248154853538139	0.170184245131436	0.183634591618223	0.137943886775298	0.169997434763564	0.0185330316760276
down	CCL24; CDC42EP5; CCL26; BAIAP2; C15orf62; BAIAP2L2;	GO:0030838~positive regulation of actin filament polymerization	6	51	11.7647058823529	0.00021684470109462	0.00506033280916498	0.562061465237257	0.586998605863138	0.314152396731686	0.562061465237257	0.042916665599684
up	NCKAP1L; XCL2; CXCR1; PF4; PF4V1;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00021764169289728	0.00285255712157376	0.197836298843633	0.213941784118032	0.153872676878381	0.197836298843633	0.0213038474718688
down	TJP1; CNN3; MYH14; LIMCH1; EPB41L1;	GO:0031032~actomyosin structure organization	5	32	15.625	0.00022418054051864	0.00518680959986308	0.580851780483817	0.60685672318398	0.318319386141876	0.580851780483817	0.0439893148378291
down	GNGT1; DOC2B; DHCR24; DUOXA1; PHYHIP; WNK4; PARD3;	GO:0008104~protein localization	7	74	9.45945945945946	0.00022742028982225	0.00521717563176988	0.589018550639642	0.615626724548846	0.320122307831718	0.589018550639642	0.044246849052688
down	PLPP2; CERS1; ALDH3B2; DEGS2; CERS3; ACER1;	GO:0030148~sphingolipid biosynthetic process	6	52	11.5384615384615	0.00023880587075364	0.00543233186663963	0.618268399381185	0.646447492130116	0.326319767088853	0.618268399381185	0.0460715883597289
down	SPINT1; BMP7; SOX9; DLX5; GATA5;	GO:0071773~cellular response to BMP stimulus	5	33	15.1515151515152	0.00025496159412741	0.0057443326452718	0.659840605601742	0.690181035302904	0.334612257294989	0.659840605601742	0.0487176659179375
down	NFASC; ERBB2; MAL; KLK6; MAL2; MALL;	GO:0042552~myelination	6	53	11.3207547169811	0.0002624788584985	0.0057443326452718	0.679032806935632	0.710530269955453	0.338494711603746	0.679032806935632	0.0487176659179375
down	EGFR; MGP; BMP7; SOX9; ECM1; FOXC2; SOST;	GO:0001503~ossification	7	76	9.21052631578947	0.00026460216442825	0.0057443326452718	0.684261197211458	0.716278059107277	0.339545670720414	0.684261197211458	0.0487176659179375
down	JUP; DSP; DSG2;	GO:0086073~bundle of His cell-Purkinje myocyte adhesion involved in cell communication	3	6	50	0.00026737566062218	0.0057443326452718	0.691166082708341	0.723785913304247	0.340972694822836	0.690363955726474	0.0487176659179375
down	EGFR; ERBB2; LGMN;	GO:1901185~negative regulation of ERBB signaling pathway	3	6	50	0.00026737566062218	0.0057443326452718	0.691166082708341	0.723785913304247	0.340972694822836	0.690363955726474	0.0487176659179375
down	GJB6; GJB2; GJB4;	GO:1990349~gap junction-mediated intercellular transport	3	6	50	0.00026737566062218	0.0057443326452718	0.691166082708341	0.723785913304247	0.340972694822836	0.690363955726474	0.0487176659179375
down	OVOL1; FBLN1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	3	6	50	0.00026737566062218	0.0057443326452718	0.691166082708341	0.723785913304247	0.340972694822836	0.690363955726474	0.0487176659179375
up	IL2RA; CTLA4; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	4	43	9.30232558139535	0.00027721537292824	0.00349362450754437	0.251157127872986	0.272502711588461	0.182407715386783	0.251157127872986	0.0260915524074225
down	EPS8L1; CNKSR1; EPS8L2; RHOD; CDC42EP5; RHOV; C15orf62;	GO:0007266~Rho protein signal transduction	7	77	9.09090909090909	0.00028494270359047	0.00604242472120198	0.735437117967013	0.771339898619413	0.350001366547774	0.735437117967013	0.0512457838151321
down	OVOL1; GJB3; TCF15; DHCR24; DSP;	GO:0043588~skin development	5	34	14.7058823529412	0.00028884824284514	0.00604242472120198	0.745228466540464	0.781912193381797	0.352077674939023	0.745228466540464	0.0512457838151321
down	CCL24; HSPB1; FGF1; JUP; ISL1; CX3CL1; ECM1; ANGPTL4; NR2E1;	GO:0045766~positive regulation of angiogenesis	9	131	6.87022900763359	0.00029078382127001	0.00604242472120198	0.749931475055364	0.787151804177926	0.353011559021796	0.749931475055364	0.0512457838151321
up	CD3G; CD8B; IRF4; TREML2;	GO:0042110~T cell activation	4	44	9.09090909090909	0.00030083360493682	0.00374328397028984	0.272254412467825	0.295719433652897	0.193436007974377	0.272254412467825	0.0279560924981408
down	FUT1; LHX2; DLX2; NR2E1;	GO:0021772~olfactory bulb development	4	18	22.2222222222222	0.00030133998424908	0.00604242472120198	0.776553139409886	0.815727337362267	0.358446351639103	0.77534777947289	0.0512457838151321
down	GLI2; BMP7; EN2; GBX2;	GO:0030902~hindbrain development	4	18	22.2222222222222	0.00030133998424908	0.00604242472120198	0.776553139409886	0.815727337362267	0.358446351639103	0.77534777947289	0.0512457838151321
down	IL18; RAET1G; RAET1E; ULBP2;	GO:0042267~natural killer cell mediated cytotoxicity	4	18	22.2222222222222	0.00030133998424908	0.00604242472120198	0.776553139409886	0.815727337362267	0.358446351639103	0.77534777947289	0.0512457838151321
down	EDN2; NPNT; NMU; ADRA1B;	GO:0045987~positive regulation of smooth muscle contraction	4	18	22.2222222222222	0.00030133998424908	0.00604242472120198	0.776553139409886	0.815727337362267	0.358446351639103	0.77534777947289	0.0512457838151321
down	S100A7; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00030133998424908	0.00604242472120198	0.776553139409886	0.815727337362267	0.358446351639103	0.77534777947289	0.0512457838151321
down	SPINT1; COBL; SDC4; LHX2; GRHL2; GRHL3; SHROOM3;	GO:0001843~neural tube closure	7	78	8.97435897435897	0.00030651999854547	0.00610110026516616	0.788369436258958	0.829749636062597	0.361080558286568	0.788369436258958	0.0517434109068976
down	HOXC11; GLI2; HOXA11; HOXD13; GRHL2; ALX4;	GO:0042733~embryonic digit morphogenesis	6	55	10.9090909090909	0.00031533364627378	0.0061855665250952	0.810407470923629	0.853608180463137	0.365636354425839	0.810407470923629	0.0524597689743483
down	TGM1; CCND1; FOXG1; PTK6; NR2E1;	GO:0045787~positive regulation of cell cycle	5	35	14.2857142857143	0.00032604161314608	0.00634960177544217	0.837600904172302	0.882594646786462	0.371080049335732	0.837600904172302	0.0538509513829344
up	SPI1; IRF4; BATF;	GO:0043011~myeloid dendritic cell differentiation	3	18	16.6666666666667	0.000358211544766	0.00434718454944426	0.323823236468471	0.352121948504985	0.217803924801197	0.323465024923705	0.032466223330992
up	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.000358211544766	0.00434718454944426	0.323823236468471	0.352121948504985	0.217803924801197	0.323465024923705	0.032466223330992
down	DKK1; MDK; SOX9; SOST;	GO:0030279~negative regulation of ossification	4	19	21.0526315789474	0.00036044280679647	0.00668228059420513	0.925617127853359	0.97571867799807	0.388863244844156	0.924896242239766	0.0566723993302095
down	EPHA2; TCF15; HES7; TP63;	GO:0036342~post-anal tail morphogenesis	4	19	21.0526315789474	0.00036044280679647	0.00668228059420513	0.925617127853359	0.97571867799807	0.388863244844156	0.924896242239766	0.0566723993302095
down	UNC13B; NTF4; ISL1; SULF1;	GO:0060384~innervation	4	19	21.0526315789474	0.00036044280679647	0.00668228059420513	0.925617127853359	0.97571867799807	0.388863244844156	0.924896242239766	0.0566723993302095
down	BTC; SOX2; ISL1; DLX2; PPP1R13L;	GO:0045597~positive regulation of cell differentiation	5	36	13.8888888888889	0.00036674806698844	0.00668228059420513	0.940342043758367	0.992787017337714	0.392053683610645	0.940342043758367	0.0566723993302095
down	PPL; SCEL; IGFBP2; BDKRB1; P2RY1; SOST;	GO:0009612~response to mechanical stimulus	6	57	10.5263157894737	0.00037618170997422	0.00668228059420513	0.963777540953956	1	0.396871704022804	0.963025177534007	0.0566723993302095
down	TFAP2A; GBX2; FOXG1; DLX5; USH1G; MYO6;	GO:0042472~inner ear morphogenesis	6	57	10.5263157894737	0.00037618170997422	0.00668228059420513	0.963777540953956	1	0.396871704022804	0.963025177534007	0.0566723993302095
down	GLI2; BMP7; DLX2; AMTN; SOSTDC1; TP63;	GO:0042475~odontogenesis of dentin-containing tooth	6	57	10.5263157894737	0.00037618170997422	0.00668228059420513	0.963777540953956	1	0.396871704022804	0.963025177534007	0.0566723993302095
down	SERPINB3; CX3CL1; HILPDA;	GO:0035425~autocrine signaling	3	7	42.8571428571429	0.00037768338785126	0.00668228059420513	0.966491789511396	1	0.397700607407386	0.964981055959991	0.0566723993302095
down	SOX9; FOXA1; GRHL2;	GO:0060487~lung epithelial cell differentiation	3	7	42.8571428571429	0.00037768338785126	0.00668228059420513	0.966491789511396	1	0.397700607407386	0.964981055959991	0.0566723993302095
down	CYP7B1; ID4; FOXA1;	GO:0060740~prostate gland epithelium morphogenesis	3	7	42.8571428571429	0.00037768338785126	0.00668228059420513	0.966491789511396	1	0.397700607407386	0.964981055959991	0.0566723993302095
down	IL33; CX3CL1; IL34;	GO:0061518~microglial cell proliferation	3	7	42.8571428571429	0.00037768338785126	0.00668228059420513	0.966491789511396	1	0.397700607407386	0.964981055959991	0.0566723993302095
down	WT1; CD24; FOXC2;	GO:0072112~glomerular visceral epithelial cell differentiation	3	7	42.8571428571429	0.00037768338785126	0.00668228059420513	0.966491789511396	1	0.397700607407386	0.964981055959991	0.0566723993302095
down	BMP7; PAX7; SOX9; PITX1; DLX2; SULF1;	GO:0051216~cartilage development	6	58	10.3448275862069	0.00040985587786601	0.00718104247087595	1	1	0.413954436644677	0.994991659808059	0.0609023971351335
down	PTN; FOXF1; EGFLAM; NPNT; EGFL6;	GO:0010811~positive regulation of cell-substrate adhesion	5	37	13.5135135135135	0.00041117901107712	0.00718104247087595	1	1	0.414483128287071	0.994991659808059	0.0609023971351335
down	GJB6; CLDN1; HPGD; UGT1A1; GJB2; S100A7; BDKRB1; S100A14; GNG12;	GO:0032496~response to lipopolysaccharide	9	138	6.52173913043478	0.00041640514477703	0.00722569696738094	1	1	0.416821549921809	0.994991659808059	0.0612811117703756
down	KLK8; PTN; HRH1; ADGRF1; LGMN; PAK6; NTF4;	GO:0007613~memory	7	83	8.43373493975904	0.00043491361592373	0.0074987971866596	1	1	0.424146434139686	0.994991659808059	0.063597273815045
down	FOXN1; PAX3; LHX1; EFNB2; PHLDA2; LHX3; EGFLAM; LAMC3;	GO:0009887~animal organ morphogenesis	8	111	7.20720720720721	0.00046388756860871	0.00794774460901128	1	1	0.435048529666843	0.994991659808059	0.0674047953997936
down	FMO2; CYP2J2; CYP2E1; CYP2C18;	GO:0006082~organic acid metabolic process	4	21	19.047619047619	0.000502755978943	0.0084531704037187	1	1	0.449397871074622	0.994991659808059	0.0716913098712581
down	LMX1B; FOXA1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	4	21	19.047619047619	0.000502755978943	0.0084531704037187	1	1	0.449397871074622	0.994991659808059	0.0716913098712581
down	SRPX2; ANXA1; FGFBP1; FOXC2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	4	21	19.047619047619	0.000502755978943	0.0084531704037187	1	1	0.449397871074622	0.994991659808059	0.0716913098712581
down	EGFR; NHLH2; TYRO3;	GO:0042698~ovulation cycle	3	8	37.5	0.00051349755859031	0.00847584079941452	1	1	0.453046096462377	0.994991659808059	0.0718835774211963
down	LHX1; FOXA1; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	3	8	37.5	0.00051349755859031	0.00847584079941452	1	1	0.453046096462377	0.994991659808059	0.0718835774211963
down	BMP7; ISL1; WWTR1;	GO:0048762~mesenchymal cell differentiation	3	8	37.5	0.00051349755859031	0.00847584079941452	1	1	0.453046096462377	0.994991659808059	0.0718835774211963
down	KLK8; MDK; SLC1A3; SOX2; KLK6; TMPRSS4;	GO:0009611~response to wounding	6	62	9.67741935483871	0.00056870920045648	0.00921853775829764	1	1	0.470579655246867	0.994991659808059	0.0781823878410487
down	KRT6A; S100A7; DEFB1; PGLYRP4; PGLYRP3; RNASE7;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	6	62	9.67741935483871	0.00056870920045648	0.00921853775829764	1	1	0.470579655246867	0.994991659808059	0.0781823878410487
up	SCIMP; LILRB2; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	4	53	7.54716981132075	0.00058256363183373	0.00665883779177394	0.523142141386692	0.572660050092559	0.286038743230363	0.523142141386692	0.0497304203246258
down	PTN; MDK; SOX2; KLK6;	GO:0042246~tissue regeneration	4	22	18.1818181818182	0.00058711270738209	0.00946020296954369	1	1	0.476148405686882	0.994991659808059	0.0802319496879176
up	LILRA5; ORM1; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	3	22	13.6363636363636	0.00060732751905456	0.00686210288770851	0.544772784591947	0.59700295123064	0.292731864184302	0.544772784591947	0.0512484718186327
down	ALOX15B; KRT16; CDH1; PTN; SLURP1; CX3CL1; SULF1; LIMCH1;	GO:0030336~negative regulation of cell migration	8	116	6.89655172413793	0.00060991854333347	0.00976952364972616	1	1	0.483211879669301	0.994991659808059	0.082855297340154
down	LMNA; FUT3; PHLDA2; AJUBA; CAMSAP3; RHOD; AMOTL2;	GO:0030334~regulation of cell migration	7	89	7.86516853932584	0.00064206856720261	0.0102239977142204	1	1	0.493108659611607	0.994991659808059	0.0867096903583968
down	FUT1; FUT6; FUT2;	GO:0042355~L-fucose catabolic process	3	9	33.3333333333333	0.00067700001855408	0.0105347427096248	1	1	0.50368801380424	0.994991659808059	0.0893451176232582
down	FGF1; PTN; MDK;	GO:2000347~positive regulation of hepatocyte proliferation	3	9	33.3333333333333	0.00067700001855408	0.0105347427096248	1	1	0.50368801380424	0.994991659808059	0.0893451176232582
down	DSCAM; TFAP2A; LHX1; FJX1;	GO:0010842~retina layer formation	4	23	17.3913043478261	0.000681041734091	0.0105347427096248	1	1	0.504651924961434	0.994991659808059	0.0893451176232582
down	ANXA1; UGT1A1; ISL1; SSTR5;	GO:0071385~cellular response to glucocorticoid stimulus	4	23	17.3913043478261	0.000681041734091	0.0105347427096248	1	1	0.504651924961434	0.994991659808059	0.0893451176232582
down	BMP7; MDK; SERPINB3; ISL1; WWTR1;	GO:0010718~positive regulation of epithelial to mesenchymal transition	5	42	11.9047619047619	0.00069692848401226	0.010598794416973	1	1	0.509454721812962	0.994991659808059	0.0898883399386699
down	WT1; SHROOM2; VAX1; GRHL2; FOXC2;	GO:0043010~camera-type eye development	5	42	11.9047619047619	0.00069692848401226	0.010598794416973	1	1	0.509454721812962	0.994991659808059	0.0898883399386699
down	EGFR; BMP7; DLX2; NRARP; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	5	42	11.9047619047619	0.00069692848401226	0.010598794416973	1	1	0.509454721812962	0.994991659808059	0.0898883399386699
down	TJP1; CDH1; CDH3; PKP3; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00076840328235716	0.0115406449124778	1	1	0.52583055896405	0.994991659808059	0.0978761708353389
down	ME1; TNFAIP8L3; ACER1; NPAS2; ANGPTL4; GRHL1; PSAPL1;	GO:0019216~regulation of lipid metabolic process	7	92	7.60869565217391	0.000771485344359	0.0115406449124778	1	1	0.526448450656414	0.994991659808059	0.0978761708353389
down	MMP1; MMP12; MMP13; KLK7; CAPNS2; KLK5;	GO:0022617~extracellular matrix disassembly	6	66	9.09090909090909	0.0007716500661834	0.0115406449124778	1	1	0.526448450656414	0.994991659808059	0.0978761708353389
down	FOXA1; VASN; OVOL2; FOXA2;	GO:0010719~negative regulation of epithelial to mesenchymal transition	4	24	16.6666666666667	0.00078512641608097	0.0115507456974521	1	1	0.529175204438575	0.994991659808059	0.0979618355588634
down	CXCL14; SOX9; IL18; SOSTDC1;	GO:0045662~negative regulation of myoblast differentiation	4	24	16.6666666666667	0.00078512641608097	0.0115507456974521	1	1	0.529175204438575	0.994991659808059	0.0979618355588634
down	BDKRB2; PLA2G4F; PLA2G3; ANXA1;	GO:0050482~arachidonic acid secretion	4	24	16.6666666666667	0.00078512641608097	0.0115507456974521	1	1	0.529175204438575	0.994991659808059	0.0979618355588634
down	SORBS2; EMP2; BCAR1; SHROOM3; MYO6; SHROOM2; RHOV; RHOD;	GO:0007015~actin filament organization	8	121	6.61157024793388	0.00079098267112776	0.0115740004905019	1	1	0.530265070078295	0.994991659808059	0.0981590593808022
