DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CSF3; HMGA2; ANO1; CDH11; NTRK2; CDH10; CDH26;	GO:0007275~multicellular organism development	7	513	1.364522417154	0.00052561138595419	0.00563539408177875	0.40472076718473	0.444141621131294	0.178413799293544	0.40472076718473	0.041234989381828
up	CYP2C9; UGT1A1; CYP2C19; UGT1A7;	GO:0017144~drug metabolic process	4	25	16	0.00053837433362202	0.012607500217731	0.953999319178232	0.99599251720075	0.452772814576125	0.953999319178232	0.102126133009014
up	S100B; PTPRZ1; GABRA4; GRHL3; KLK6; SH3GL3; ROBO2; SPINK5;	GO:0007417~central nervous system development	8	133	6.01503759398496	0.0005820266276223	0.0134593657637657	1	1	0.470277515118819	0.990046627975012	0.109026607532725
down	LHX1; HMGA2; FOXL2; FOXD1; SFRP1; SIX4; SIX1;	GO:0045892~negative regulation of transcription, DNA-templated	7	530	1.32075471698113	0.00063495743944219	0.00631222395680772	0.483202611415511	0.536539036328656	0.196501100092355	0.483202611415511	0.0461874509674984
up	OVOL1; SCGB1A1; SPI1; FST; EDNRB; MMP12; RORC; IRF8; HHEX; KLF5; TRIM29; NRARP; WWC1; BCL6B; SDR16C5; ZNF366; TFAP2B; OVOL2; FOXQ1; PEG3; NOTCH3; BARX2; ID1; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	24	847	2.83353010625738	0.00064461620511802	0.0147227157959054	1	1	0.492580245302752	0.990046627975012	0.119260282027356
up	PRLR; FUT2; IL18; LMO7; SPINK5;	GO:0030155~regulation of cell adhesion	5	49	10.2040816326531	0.00071437588456402	0.0161170169078468	1	1	0.515878556326836	0.990046627975012	0.130554716162085
down	THBS2; NTRK2; FLRT2;	GO:0051965~positive regulation of synapse assembly	3	62	4.83870967741935	0.00071913801125078	0.00695823720402813	0.546544888550597	0.607671619506914	0.208550023262728	0.546544888550597	0.0509144228532419
up	EREG; BTC; GRB7; FAM83B; EPGN;	GO:0007173~epidermal growth factor receptor signaling pathway	5	50	10	0.00077740602758702	0.0169969346418215	1	1	0.531745722869525	0.990046627975012	0.137682425381594
up	FST; TGM3; TMEM79; FOXQ1;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.00079012777253872	0.0169969346418215	1	1	0.53491650200872	0.990046627975012	0.137682425381594
up	FOXN1; NCKAP1L; SPNS2; GPR174;	GO:0043029~T cell homeostasis	4	28	14.2857142857143	0.00079012777253872	0.0169969346418215	1	1	0.53491650200872	0.990046627975012	0.137682425381594
up	EREG; EDN3; BTC; EPGN;	GO:0045840~positive regulation of mitotic nuclear division	4	28	14.2857142857143	0.00079012777253872	0.0169969346418215	1	1	0.53491650200872	0.990046627975012	0.137682425381594
up	ANXA1; SCGB1A1; CCR2; DUOXA1; MGLL; BCL6B;	GO:0050727~regulation of inflammatory response	6	78	7.69230769230769	0.00085542874702082	0.0181901515171095	1	1	0.551537126751584	0.990046627975012	0.147347991370868
down	INHBA; SFRP1; BVES;	GO:0002244~hematopoietic progenitor cell differentiation	3	66	4.54545454545455	0.00085590444396799	0.0080359917239217	0.647063759639802	0.723239255152953	0.224929739943225	0.647063759639802	0.0588005077550455
up	ADH1B; ADH1C; ADH7;	GO:0006069~ethanol oxidation	3	12	25	0.00091045408968315	0.0186178397175258	1	1	0.563117694119752	0.990046627975012	0.150812448343922
up	EDNRB; ATP12A; ATP6V0A4;	GO:0006885~regulation of pH	3	12	25	0.00091045408968315	0.0186178397175258	1	1	0.563117694119752	0.990046627975012	0.150812448343922
up	ALDH3B2; CERS3; SGPP2; ACER1; ELOVL4;	GO:0030148~sphingolipid biosynthetic process	5	52	9.61538461538462	0.00091579644015937	0.0186178397175258	1	1	0.564130607138177	0.990046627975012	0.150812448343922
up	ANXA9; SCGB1A1; UGT1A1; SERPINB3; UGT1A7;	GO:0043086~negative regulation of catalytic activity	5	52	9.61538461538462	0.00091579644015937	0.0186178397175258	1	1	0.564130607138177	0.990046627975012	0.150812448343922
up	DEFB4A; S100A7; DEFB1; RNASE6; RARRES2; RNASE7;	GO:0050829~defense response to Gram-negative bacterium	6	80	7.5	0.00096787216428384	0.0194626467817947	1	1	0.575202977920717	0.990046627975012	0.157655746152567
down	MELTF; SPOCK1; PAPPA2;	GO:0001558~regulation of cell growth	3	69	4.34782608695652	0.00096859681896388	0.00870706714919663	0.728384807860841	0.818464312024483	0.236669377873353	0.728384807860841	0.063710863203849
up	CD3G; RHOD; RND3; PARVG; RHOV;	GO:0007163~establishment or maintenance of cell polarity	5	53	9.43396226415094	0.00099148085784872	0.0197230063120445	1	1	0.580134840060081	0.990046627975012	0.159764769476561
up	JCHAIN; DEFB1; RNASE6; RNASE7;	GO:0019731~antibacterial humoral response	4	31	12.9032258064516	0.00111524741674485	0.0214917470935205	1	1	0.606685688244088	0.990046627975012	0.17409232475619
up	SCNN1B; SCNN1G; UGT1A7; ATP6V0A4;	GO:0007588~excretion	4	32	12.5	0.00124172641063636	0.0234407536701761	1	1	0.627580179774108	0.990046627975012	0.189880109919425
down	ALOX15; CDH11; FOXC2;	GO:0001503~ossification	3	76	3.94736842105263	0.00126691500825116	0.0111514914788774	0.950186256188368	1	0.260984491699738	0.756507229153859	0.0815970677560695
up	EDNRB; BTC; TFAP2B;	GO:0035810~positive regulation of urine volume	3	14	21.4285714285714	0.00133434195770099	0.0243282336510386	1	1	0.639940058700529	0.990046627975012	0.197069076566512
up	SCNN1A; SCNN1B; SCNN1G;	GO:0050909~sensory perception of taste	3	14	21.4285714285714	0.00133434195770099	0.0243282336510386	1	1	0.639940058700529	0.990046627975012	0.197069076566512
up	PLA2G4E; TNFAIP8L3; PLA2G4F; PLA2G3; GDPD3;	GO:0006644~phospholipid metabolic process	5	57	8.7719298245614	0.00134134044994916	0.0243282336510386	1	1	0.640967981741678	0.990046627975012	0.197069076566512
up	GDPD3; PLA2G4F; PLA2G4E;	GO:0046475~glycerophospholipid catabolic process	3	15	20	0.00158565416404544	0.02826917484511	1	1	0.673338756826915	0.990046627975012	0.228992382346067
up	DEFB4A; S100A12; PGLYRP4; PGLYRP3;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.00168086985565519	0.02826917484511	1	1	0.684114031251661	0.990046627975012	0.228992382346067
up	ANXA1; HLA-DMB; AIF1; NCKAP1L; CCL19;	GO:0042102~positive regulation of T cell proliferation	5	61	8.19672131147541	0.00177472503041542	0.0295787505069238	1	1	0.694554875116576	0.990046627975012	0.239600504171492
up	AQP1; RHOD; RND3;	GO:0030950~establishment or maintenance of actin cytoskeleton polarity	3	16	18.75	0.00186468315387223	0.0305279985368462	1	1	0.704850232163702	0.990046627975012	0.247289818380352
up	ALOX15B; TRIM16; OVOL2;	GO:0045618~positive regulation of keratinocyte differentiation	3	16	18.75	0.00186468315387223	0.0305279985368462	1	1	0.704850232163702	0.990046627975012	0.247289818380352
down	ISL1; BVES; FOXC2; POPDC3;	GO:0007507~heart development	4	190	2.10526315789474	0.00187848637349242	0.0152627017846259	1	1	0.300557819758787	0.756507229153859	0.111679385131555
up	OVOL1; FOXN1; CD3D; SPI1; MMP12; ID4; LUM; PAX9; PITX1; ELF3; IRF8; HHEX; KLF5; IL18; IRF4; ZNF750; MACC1; SKAP1; GRHL3; LMO7; ARNTL2; TFAP2B; OVOL2; PEG3; EHF; GRHL1; BARX2; CCDC160;	GO:0045944~positive regulation of transcription by RNA polymerase II	28	1138	2.46045694200351	0.00189863697960735	0.0305516456278582	1	1	0.708191593393541	0.990046627975012	0.247481369910811
up	ME1; HMGCS2; TNFAIP8L3; ACER1; GRHL1; PSAPL1;	GO:0019216~regulation of lipid metabolic process	6	92	6.52173913043478	0.00189915634983984	0.0305516456278582	1	1	0.708385318490259	0.990046627975012	0.247481369910811
down	LAMA1; LAMA3; FRMD5;	GO:0030334~regulation of cell migration	3	89	3.37078651685393	0.0019616785445119	0.0157868416201196	1	1	0.305152235563121	0.756507229153859	0.115514591727143
up	FUT3; ERBB3; ANXA1; TFAP2B; BCL6B; SLA; PTK6; GKN1;	GO:0042127~regulation of cell population proliferation	8	163	4.9079754601227	0.00200867152317707	0.0320348475679102	1	1	0.720724996367729	0.990046627975012	0.259495938698678
down	INHBA; SFRP1; SIX4;	GO:0008584~male gonad development	3	90	3.33333333333333	0.00202313323441294	0.01606679002514	1	1	0.307222715413858	0.756507229153859	0.117563014488881
up	AIF1; CCL19; RARRES2;	GO:0050921~positive regulation of chemotaxis	3	17	17.6470588235294	0.00217246084263722	0.0343508765716142	1	1	0.738636686496656	0.990046627975012	0.278256762176782
down	GDNF; HMGA2; NKX3-2; PDPN; SFRP1; SIX4;	GO:0043066~negative regulation of apoptotic process	6	489	1.22699386503067	0.00222508704515523	0.0170927141196015	1	1	0.312979532038448	0.756507229153859	0.125069848709839
down	LHX1; SIX1; HAS2;	GO:0001822~kidney development	3	94	3.19148936170213	0.00228089219387928	0.0173635486831351	1	1	0.314751229565115	0.756507229153859	0.127051584182012
up	ALOX15B; CIDEA; CH25H; IL1RN; ALDH3B2; FABP5; MGLL;	GO:0006629~lipid metabolic process	7	130	5.38461538461539	0.00230777362853352	0.0361811967185339	1	1	0.753738707126758	0.990046627975012	0.293083136600358
up	CLDN4; CLIC3; CLDN17; FXYD3; CLIC6; GABRA4;	GO:1902476~chloride transmembrane transport	6	97	6.18556701030928	0.00244210309762405	0.0377514889359257	1	1	0.764954161615493	0.990046627975012	0.305803173807324
down	SLC26A4; ANO4; ANO1;	GO:1902476~chloride transmembrane transport	3	97	3.09278350515464	0.00248696670428372	0.018597228894865	1	1	0.320704133254716	0.756507229153859	0.136078599807368
up	IL18; RAET1G; RAET1E;	GO:0042267~natural killer cell mediated cytotoxicity	3	18	16.6666666666667	0.00250996385898317	0.0377514889359257	1	1	0.768114585075429	0.990046627975012	0.305803173807324
up	RAMP3; FGFR3; S100A7; FLT4; SLAMF1; ANGPT1; TNFAIP8L3; NPNT; CCL19;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	9	209	4.30622009569378	0.00253313841718128	0.0377927909014949	1	1	0.769521961147432	0.990046627975012	0.306137737357307
down	GRIK2; ANO4; ATP13A5; ANO1;	GO:0034220~ion transmembrane transport	4	208	1.92307692307692	0.00258865391905616	0.0191878294877408	1	1	0.32358173988202	0.756507229153859	0.140400109327861
up	TACSTD2; SCNN1A; SCNN1B; SCNN1G; MYO3A;	GO:0050896~response to stimulus	5	68	7.35294117647059	0.00276753257937812	0.0409594821747961	1	1	0.780444187384629	0.990046627975012	0.331789288306386
up	PSAPL1; SPNS2; ACER1;	GO:0006665~sphingolipid metabolic process	3	19	15.7894736842105	0.00287811512014546	0.0422580394624532	1	1	0.785725427799712	0.990046627975012	0.342308156598181
up	GJB6; S100A8; SCGB1A1; UGT1A1; S100A7; BDKRB1; S100A14;	GO:0032496~response to lipopolysaccharide	7	138	5.07246376811594	0.00316797925562551	0.0461477293142298	1	1	0.799749653074405	0.990046627975012	0.373816304629595
up	FOXN1; FLT4; ID1;	GO:0048514~blood vessel morphogenesis	3	20	15	0.00327778537202361	0.0473742417050288	1	1	0.805113885985193	0.990046627975012	0.383751578505995
up	DSG1; TJP1; PKP3; PKP1;	GO:0007043~cell-cell junction assembly	4	43	9.30232558139535	0.00335619433172707	0.0480866083775722	1	1	0.808842833946224	0.990046627975012	0.389522052612277
down	L1CAM; GPC6; LAMB3; LAMA3;	GO:0016477~cell migration	4	225	1.77777777777778	0.00341100925743965	0.0239169251742626	1	1	0.346270636808971	0.756507229153859	0.175003582942935
down	ADRA1B; NTRK2; C1QTNF1;	GO:0043410~positive regulation of MAPK cascade	3	109	2.75229357798165	0.00342479046874056	0.0239169251742626	1	1	0.346270636808971	0.756507229153859	0.175003582942935
down	NTRK2; PLPPR5; TENM3;	GO:0010976~positive regulation of neuron projection development	3	111	2.7027027027027	0.00359930291972621	0.0246084899761361	1	1	0.351434573397671	0.756507229153859	0.180063862108558
down	INHBA; HMGA2; NTRK2; FOXD1; C1QTNF1;	GO:0010628~positive regulation of gene expression	5	374	1.33689839572193	0.00361118669472293	0.0246084899761361	1	1	0.351434573397671	0.756507229153859	0.180063862108558
up	ANXA1; CCR2; S100A12; CCL19;	GO:0002548~monocyte chemotaxis	4	44	9.09090909090909	0.00362379300249849	0.0496593855897941	1	1	0.821788815903403	0.990046627975012	0.402262219338035
up	SDR16C5; ADH1C; ADH7; ADH1B;	GO:0042572~retinol metabolic process	4	44	9.09090909090909	0.00362379300249849	0.0496593855897941	1	1	0.821788815903403	0.990046627975012	0.402262219338035
up	NCKAP1L; SPNS2; GAPT;	GO:0001782~B cell homeostasis	3	21	14.2857142857143	0.00370979469406896	0.0500957677666246	1	1	0.825760708984673	0.990046627975012	0.405797101230885
up	EDN3; EDNRB; MREG;	GO:0030318~melanocyte differentiation	3	21	14.2857142857143	0.00370979469406896	0.0500957677666246	1	1	0.825760708984673	0.990046627975012	0.405797101230885
up	MUC21; CLDN7; ERBB3; ANGPT1;	GO:0007162~negative regulation of cell adhesion	4	45	8.88888888888889	0.00390550169866366	0.0519796988671063	1	1	0.833871156883954	0.990046627975012	0.421057747261017
up	KLF5; IL18; PLA2G4F; P2RY13;	GO:0071407~cellular response to organic cyclic compound	4	45	8.88888888888889	0.00390550169866366	0.0519796988671063	1	1	0.833871156883954	0.990046627975012	0.421057747261017
up	CIDEA; TRPM2; NMU;	GO:0001659~temperature homeostasis	3	22	13.6363636363636	0.00417491396985925	0.0543571581751025	1	1	0.840175758721153	0.990046627975012	0.440316182424117
up	CSTA; CSTB; SERPINB3;	GO:0045861~negative regulation of proteolysis	3	22	13.6363636363636	0.00417491396985925	0.0543571581751025	1	1	0.840175758721153	0.990046627975012	0.440316182424117
up	GJB6; CXCL14; C1QB; TIFAB;	GO:0048839~inner ear development	4	46	8.69565217391304	0.00420166141569711	0.0543571581751025	1	1	0.84073972969529	0.990046627975012	0.440316182424117
up	S100A8; EDN3; NCKAP1L; S100A12; CCL19;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.0043345397554958	0.0548918805903928	1	1	0.844262074726745	0.990046627975012	0.444647662222946
up	CEACAM5; CEACAM6; LGALS7; NECTIN4;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	4	47	8.51063829787234	0.00451260780924778	0.0548918805903928	1	1	0.848370268138583	0.990046627975012	0.444647662222946
up	EREG; BTC; MACC1; GKN1;	GO:0051781~positive regulation of cell division	4	47	8.51063829787234	0.00451260780924778	0.0548918805903928	1	1	0.848370268138583	0.990046627975012	0.444647662222946
up	SCNN1B; SCNN1G; FXYD3; SLC10A6; SLC5A1;	GO:0006814~sodium ion transport	5	77	6.49350649350649	0.00456708608782352	0.0548918805903928	1	1	0.849478012335176	0.990046627975012	0.444647662222946
up	GRHL3; ARHGAP40; RND3; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	5	77	6.49350649350649	0.00456708608782352	0.0548918805903928	1	1	0.849478012335176	0.990046627975012	0.444647662222946
up	ELN; ITGB8; LUM; ITGA8; ELF3; NPNT; SPINK5; COL15A1; MMP12;	GO:0030198~extracellular matrix organization	9	230	3.91304347826087	0.00462987662216463	0.0550742210165506	1	1	0.851405830743663	0.990046627975012	0.446124697502987
down	PLAU; L1CAM; CCL26;	GO:0006935~chemotaxis	3	122	2.45901639344262	0.00465590094858503	0.0254155376542464	1	1	0.378644074560033	0.756507229153859	0.185969146096612
up	FABP12; FABP5; MGLL;	GO:0019433~triglyceride catabolic process	3	23	13.0434782608696	0.00467386632410727	0.0550742210165506	1	1	0.852104276872247	0.990046627975012	0.446124697502987
up	TRPM2; DEFB1; HOMER2;	GO:0035584~calcium-mediated signaling using intracellular calcium source	3	23	13.0434782608696	0.00467386632410727	0.0550742210165506	1	1	0.852104276872247	0.990046627975012	0.446124697502987
up	S100A8; CCR2; S100A12; IL18; TLR7;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.00480836552375163	0.0563004823983577	1	1	0.855732568449306	0.990046627975012	0.456057938099416
down	GRIK2; GPR176; PCDHB10; HRH1;	GO:0007268~chemical synaptic transmission	4	249	1.60642570281124	0.00485082880040544	0.0254155376542464	1	1	0.38321547523203	0.756507229153859	0.185969146096612
up	EDNRB; CD24; BDKRB1; NMU; FPR3; CCR5; CCR2;	GO:0007204~positive regulation of cytosolic calcium ion concentration	7	150	4.66666666666667	0.00489206010493859	0.056920196189537	1	1	0.857250722030233	0.990046627975012	0.461077884319722
up	PLA2G4F; PLA2G3; ANXA1;	GO:0050482~arachidonic acid secretion	3	24	12.5	0.00520732852683059	0.0594664060162753	1	1	0.864607927845496	0.990046627975012	0.481703270712229
up	TIFAB; MYO3A; GRHL3;	GO:0090103~cochlea morphogenesis	3	24	12.5	0.00520732852683059	0.0594664060162753	1	1	0.864607927845496	0.990046627975012	0.481703270712229
up	CLDN4; ANXA1; OCLN;	GO:0090303~positive regulation of wound healing	3	24	12.5	0.00520732852683059	0.0594664060162753	1	1	0.864607927845496	0.990046627975012	0.481703270712229
up	KCNK1; TRPM2; SCNN1A; SCNN1B; SCNN1G;	GO:0035725~sodium ion transmembrane transport	5	80	6.25	0.00531781613649396	0.0603540457038358	1	1	0.867270535664353	0.990046627975012	0.488893531051737
up	JCHAIN; IGKC; CEACAM5; CD48; CEACAM6; GRB7; ANGPT1; CD84;	GO:0050900~leukocyte migration	8	193	4.14507772020725	0.00535030459212382	0.0603540457038358	1	1	0.868183612206551	0.990046627975012	0.488893531051737
up	FCGR2B; FLT4; SLAMF1; TPD52L1; CCL19;	GO:0046330~positive regulation of JNK cascade	5	81	6.17283950617284	0.00558633119660479	0.0615678171469835	1	1	0.873950411420432	0.990046627975012	0.498725597813958
up	EDNRB; CCR2; P2RY13;	GO:0007194~negative regulation of adenylate cyclase activity	3	25	12	0.00577593236548979	0.0615678171469835	1	1	0.878092970028854	0.990046627975012	0.498725597813958
up	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	3	26	11.5384615384615	0.00638026598456554	0.0666863958838771	1	1	0.893237237839175	0.990046627975012	0.540188270340105
up	TACSTD2; TJP1; CGNL1;	GO:0051497~negative regulation of stress fiber assembly	3	26	11.5384615384615	0.00638026598456554	0.0666863958838771	1	1	0.893237237839175	0.990046627975012	0.540188270340105
up	ERBB3; SLA; FLT4; PTK6; FGFR3; EPHB3;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	6	120	5	0.00654326858835896	0.0680058813958656	1	1	0.896427796605178	0.990046627975012	0.550876666181756
