DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ATP10A; ATP2C2; SCNN1G; ATP12A; ATP6V1C2; GABRA4; HTR3B;	GO:0034220~ion transmembrane transport	7	208	3.36538461538462	0.00033698295452522	0.0103070820463026	0.356527965887685	0.367648403387018	0.228087966138712	0.356527965887685	0.0780506248861281
up	SPINK8; SERPINB3; SPINK7; CST6; ITIH5; SERPINB4;	GO:0010951~negative regulation of endopeptidase activity	6	148	4.05405405405405	0.0003471820644092	0.0103070820463026	0.366971442080526	0.378775632270439	0.231570436960937	0.366971442080526	0.0780506248861281
up	S100A7; RNASE6; PGLYRP3; RNASE7;	GO:0019730~antimicrobial humoral response	4	52	7.69230769230769	0.00035900010793721	0.0103070820463026	0.378386113765822	0.391669117759499	0.235504070806812	0.378386113765822	0.0780506248861281
up	TYROBP; MNDA; CCR2; CCR5;	GO:0006968~cellular defense response	4	53	7.54716981132075	0.00038428887531738	0.0107502349479812	0.404656185709206	0.419259162971267	0.244023435826539	0.404656185709206	0.0814064108147481
down	FES; FGR; HCK; LCK;	GO:0042127~regulation of cell population proliferation	4	163	2.45398773006135	0.00038792566132928	0.00527725286449832	0.259522267429289	0.279694401818411	0.137667587177304	0.259522267429289	0.0377774685885799
down	LCK; FGF5; RAC2; ADAM8;	GO:0051897~positive regulation of protein kinase B signaling	4	165	2.42424242424242	0.00040575715091351	0.00541760936682669	0.271045776810225	0.292550905808641	0.141047667327719	0.271045776810225	0.0387822173648955
down	FES; HCK; FGR; EPHB1;	GO:0046777~protein autophosphorylation	4	173	2.3121387283237	0.00048296795430991	0.00621821241174009	0.3216566575704	0.348219895057445	0.155515681287791	0.3216566575704	0.0445133727894541
up	JCHAIN; IGKC; FCGR2B; COLEC12; STAB1; CD207;	GO:0006898~receptor-mediated endocytosis	6	160	3.75	0.00051679812505312	0.0135335530681592	0.543671627555882	0.563826754432953	0.285742632930678	0.543671627555882	0.102483153733924
up	IGKC; C1QA; C1QB; C1QC; TRBC2; TRBC1;	GO:0006958~complement activation, classical pathway	6	161	3.72670807453416	0.00053340309984495	0.0135335530681592	0.559539851737356	0.581942781930844	0.2907046894155	0.559539851737356	0.102483153733924
down	HOXC11; GDNF; HMGA2; ISL1; HOXC10; KLF2; LHX1; LHX5; DLX2;	GO:0045944~positive regulation of transcription by RNA polymerase II	9	1138	0.790861159929701	0.00057152253648296	0.00710461635869335	0.379490964224686	0.412067748804214	0.168884294106202	0.379490964224686	0.0508587381002755
up	EDN3; PIK3R6; EPGN; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.00059819332135413	0.0143255567518617	0.626906600779133	0.652628913597361	0.305777927564246	0.626906600779133	0.108480620538534
up	EREG; S100A7; APLNR; COL15A1; PIK3R6; EPGN; RAMP3;	GO:0001525~angiogenesis	7	230	3.04347826086957	0.00060191927774133	0.0143255567518617	0.630209483795179	0.656693932015798	0.306684058276316	0.630209483795179	0.108480620538534
up	EREG; RAMP3; CHI3L1; TNFAIP8L3; EPGN; PIK3R5;	GO:0051897~positive regulation of protein kinase B signaling	6	165	3.63636363636364	0.00060401064214998	0.0143255567518617	0.631795131688887	0.658975610585637	0.307141826732933	0.631795131688887	0.108480620538534
up	CYP2C18; ADH1B; ADH1C;	GO:0042573~retinoic acid metabolic process	3	25	12	0.00061851376253585	0.0143574152112046	0.646346881849968	0.674798514926618	0.310408573161232	0.646346881849968	0.108721869482557
down	PSTPIP1; FGR; NCF1; CD1D; CORO1A; TNFAIP8L2;	GO:0045087~innate immune response	6	505	1.18811881188119	0.00063813327563455	0.00754252609397565	0.421806095194441	0.460094091732515	0.177369550314243	0.421806095194441	0.0539935360138928
up	S100A7; RNASE6; PGLYRP3; RNASE7;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	4	62	6.45161290322581	0.00067222196246685	0.0152790450219029	0.701799728815399	0.733394161051341	0.321700873642709	0.701799728815399	0.115700933228779
down	KLF2; CCL26; CCL24;	GO:0071347~cellular response to interleukin-1	3	81	3.7037037037037	0.00068498878627065	0.00796575669195393	0.452092598938634	0.493876914901144	0.182892005934265	0.452092598938634	0.0570232526167129
up	C1QA; AIF1; TLR7;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.00075979202760589	0.0162535902376085	0.790943500737741	0.828933102118036	0.340386828367443	0.790943500737741	0.12308070014282
up	TRBC1; HLA-DQA2; CD3D; HLA-DQB2; CD3G; SKAP1;	GO:0050852~T cell receptor signaling pathway	6	174	3.44827586206897	0.00078934014046727	0.0163522710257853	0.820913746085967	0.861170093249798	0.346520321665134	0.820913746085967	0.123827962767378
up	FCGR2B; AIF1; TRBC2; IGKC; TRBC1;	GO:0006911~phagocytosis, engulfment	5	115	4.34782608695652	0.00080152224625806	0.0163522710257853	0.832781613862133	0.874460770667553	0.349032975157462	0.832781613862133	0.123827962767378
down	FGR; NCF1; PTPN6;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	3	87	3.44827586206897	0.00083712737804564	0.00850096957142125	0.545546836176637	0.603568839570909	0.200761608096615	0.544969923107714	0.0608545997705132
up	FST; TGM3; TMEM79;	GO:0031069~hair follicle morphogenesis	3	28	10.7142857142857	0.00083749236412722	0.0163522710257853	0.869317073964058	0.913704169262801	0.35671893481389	0.868479581599931	0.123827962767378
up	FOXN1; NCKAP1L; GPR174;	GO:0043029~T cell homeostasis	3	28	10.7142857142857	0.00083749236412722	0.0163522710257853	0.869317073964058	0.913704169262801	0.35671893481389	0.868479581599931	0.123827962767378
up	FST; PTPRZ1; SMPD3; PLD4;	GO:0002244~hematopoietic progenitor cell differentiation	4	66	6.06060606060606	0.00083934663377083	0.0163522710257853	0.869563112586582	0.915727177443978	0.356722319352604	0.869563112586582	0.123827962767378
up	IRF8; IRF4; OASL; RSAD2;	GO:0060337~type I interferon signaling pathway	4	67	5.97014925373134	0.00088530889112048	0.0169451228107447	0.916294702309701	0.965872000212448	0.36651788092388	0.916294702309701	0.128317347063832
down	DSCAM; DOK2; GDNF; EPHB1;	GO:0007411~axon guidance	4	206	1.94174757281553	0.00091409882411619	0.00915368405816355	0.594164235675526	0.659065252187776	0.209328630722608	0.594164235675526	0.0655270878345397
up	CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	3	29	10.3448275862069	0.00092005939555561	0.0170133017042573	0.951341415004508	1	0.37110413104237	0.931022314880394	0.128833633362786
up	NCKAP1L; SLAMF1; IL36RN;	GO:0032715~negative regulation of interleukin-6 production	3	29	10.3448275862069	0.00092005939555561	0.0170133017042573	0.951341415004508	1	0.37110413104237	0.931022314880394	0.128833633362786
down	ITGB2; SELL; CD1D; JAML;	GO:0050776~regulation of immune response	4	216	1.85185185185185	0.00108553163322211	0.0105765987507182	0.70342449832793	0.782668307553144	0.225770413325264	0.595606193133083	0.0757130911363392
up	JCHAIN; RNASE6; RNASE7;	GO:0019731~antibacterial humoral response	3	31	9.67741935483871	0.00110025546050652	0.0190536302763906	1	1	0.394987520408376	0.931022314880394	0.144284070189876
up	MNDA; NCKAP1L; TRBC2; TRBC1; IGKC;	GO:0050853~B cell receptor signaling pathway	5	125	4	0.00114700800141554	0.0195529020241305	1	1	0.400910750672065	0.931022314880394	0.148064817420181
down	FGR; HMGA2; IFITM2;	GO:0009615~response to virus	3	104	2.88461538461538	0.00137942545936798	0.0129321748513795	0.891108846751714	0.994565756204312	0.245019141452277	0.595606193133083	0.0925755960106823
up	AQP1; TFAP2B; MYO5B;	GO:0003091~renal water homeostasis	3	34	8.82352941176471	0.00140986936219267	0.0222922822340899	1	1	0.432829894193151	0.931022314880394	0.168808839465172
up	RAET1L; IRF8; IRF4;	GO:0002376~immune system process	3	35	8.57142857142857	0.0015239856153233	0.0234734381815774	1	1	0.445003799674403	0.931022314880394	0.17775317107864
up	IGKC; CD3G; FCGR2A; FCGR2B; NCKAP1L;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	5	135	3.7037037037037	0.00159202360498134	0.0237931199045841	1	1	0.452629586981984	0.931022314880394	0.180173968558787
down	HVCN1; SCN2A; KCNJ2;	GO:0034765~regulation of ion transmembrane transport	3	115	2.60869565217391	0.00182527749561345	0.0149548303901966	1	1	0.2704619242602	0.595606193133083	0.107054873021874
up	TYROBP; C1QA; FCGR2B;	GO:1901216~positive regulation of neuron death	3	38	7.89473684210526	0.00190048417789446	0.0276457098411047	1	1	0.482722981185192	0.931022314880394	0.209347797837007
up	COL6A5; COL15A1; CLDN10; SLAMF1; PKP1; LY6D; FLG2; STAB1; CD300A;	GO:0007155~cell adhesion	9	454	1.98237885462555	0.00204891020760645	0.0294126452170873	1	1	0.493760234432485	0.931022314880394	0.222727958158746
down	RAC2; CORO1A; MYO1F;	GO:0007015~actin filament organization	3	121	2.47933884297521	0.00210215910668388	0.0164745295208595	1	1	0.286453895994555	0.595606193133083	0.117933712381445
up	IRF8; COLEC12; STAB1; TRBC1; TRBC2; IGKC;	GO:0042742~defense response to bacterium	6	216	2.77777777777778	0.00229364936204768	0.0312796431749252	1	1	0.510591619556184	0.931022314880394	0.236865844770665
down	KLF2; CCL26; CCL24;	GO:0071356~cellular response to tumor necrosis factor	3	125	2.4	0.00230046149017427	0.0177683566301978	1	1	0.29675953223248	0.595606193133083	0.127195636006689
down	DOK2; IGSF6; CD27; NFAM1;	GO:0007166~cell surface receptor signaling pathway	4	268	1.49253731343284	0.00235265527578654	0.017855415303601	1	1	0.299713650161987	0.595606193133083	0.127818849709783
up	CLDN5; CCR2; EFNA3; STAB1;	GO:0016525~negative regulation of angiogenesis	4	89	4.49438202247191	0.00240092078052956	0.0323383280439228	1	1	0.517955624249819	0.931022314880394	0.244882761218167
up	TRIM16; SPI1; IRF4;	GO:0043966~histone H3 acetylation	3	42	7.14285714285714	0.00248569487333217	0.0330718671561633	1	1	0.523657026485151	0.931022314880394	0.250437503659489
down	S1PR4; RAC2; FPR1; ADRA1D; PTPN6; ADRA1B; CCL26; CCL24;	GO:0007186~G protein-coupled receptor signaling pathway	8	1152	0.694444444444444	0.00258232186893581	0.0193943132031533	1	1	0.309878624272297	0.595606193133083	0.138835124380354
down	HOXC8; LHX5; LHX1;	GO:0030182~neuron differentiation	3	131	2.29007633587786	0.00261903027307264	0.0194672250194369	1	1	0.311664602495644	0.595606193133083	0.139357067125967
up	IGKC; C1QA; C1QB; C1QC;	GO:0006956~complement activation	4	92	4.34782608695652	0.00269381901948251	0.0345759594147697	1	1	0.534057069937713	0.931022314880394	0.261827278199289
up	SULT2B1; CYP2C9; CYP2C19;	GO:0008202~steroid metabolic process	3	44	6.81818181818182	0.00281556143550676	0.0353077876567572	1	1	0.539807863942785	0.931022314880394	0.267369065034773
up	DGAT2; ADH1C; ADH1B;	GO:0042572~retinol metabolic process	3	44	6.81818181818182	0.00281556143550676	0.0353077876567572	1	1	0.539807863942785	0.931022314880394	0.267369065034773
up	EDN3; KEL; CCR2; ATP2C2;	GO:0006874~cellular calcium ion homeostasis	4	94	4.25531914893617	0.00290213274370177	0.0359798502656662	1	1	0.543346814099753	0.931022314880394	0.272458275186812
down	GMFG; LCK; HCK; FGR; TRPM6;	GO:0006468~protein phosphorylation	5	482	1.03734439834025	0.00323354894212824	0.0231520077568466	1	1	0.335547156395534	0.595606193133083	0.165734761675093
up	PRLR; CCR2; FABP5; IRF4;	GO:0120162~positive regulation of cold-induced thermogenesis	4	97	4.12371134020619	0.00323484300684074	0.0383610187006874	1	1	0.558587800615599	0.931022314880394	0.290489730013467
up	CLDN17; SLC26A9; CLIC6; GABRA4;	GO:1902476~chloride transmembrane transport	4	97	4.12371134020619	0.00323484300684074	0.0383610187006874	1	1	0.558587800615599	0.931022314880394	0.290489730013467
up	HLA-DQA2; HLA-DQB2; HLA-DMB; FCGR2B;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	4	98	4.08163265306122	0.00335127548549696	0.0389833628981083	1	1	0.563274813673161	0.931022314880394	0.295202446307443
up	EREG; MACC1; GKN1;	GO:0051781~positive regulation of cell division	3	47	6.38297872340426	0.00335878653750887	0.0389833628981083	1	1	0.564276138301491	0.931022314880394	0.295202446307443
up	COLEC12; TRBC2; TRBC1; IGKC;	GO:0006910~phagocytosis, recognition	4	99	4.04040404040404	0.00347052684903493	0.0398562609715485	1	1	0.569166403241728	0.931022314880394	0.301812487809765
up	ALDH3B2; ACER1; ELOVL4;	GO:0030148~sphingolipid biosynthetic process	3	52	5.76923076923077	0.00439827899492695	0.0484699230653061	1	1	0.611142181069533	0.931022314880394	0.36703964967338
up	EREG; FOXN1; ELN; TMEM176B;	GO:0009887~animal organ morphogenesis	4	111	3.6036036036036	0.00513296127082474	0.0523370163221476	1	1	0.64289617129297	0.931022314880394	0.396323305691009
up	KRT6C; TGM3; PKP1; KRT80; KRTAP3-2;	GO:0031424~keratinization	5	181	2.76243093922652	0.00537766564904796	0.0538996488893531	1	1	0.654823744044231	0.931022314880394	0.408156378115377
up	IGKC; C1QA; C1QB; C1QC;	GO:0030449~regulation of complement activation	4	113	3.53982300884956	0.00545372703207225	0.0538996488893531	1	1	0.657080703824629	0.931022314880394	0.408156378115377
up	TNFAIP8L3; PLA2G4F; GDPD3;	GO:0006644~phospholipid metabolic process	3	57	5.26315789473684	0.00561269732510139	0.0538996488893531	1	1	0.659453216997389	0.931022314880394	0.408156378115377
up	IRF8; SLAMF1; PLD4;	GO:0006909~phagocytosis	3	57	5.26315789473684	0.00561269732510139	0.0538996488893531	1	1	0.659453216997389	0.931022314880394	0.408156378115377
up	EREG; AIF1; SMPD3;	GO:0048661~positive regulation of smooth muscle cell proliferation	3	57	5.26315789473684	0.00561269732510139	0.0538996488893531	1	1	0.659453216997389	0.931022314880394	0.408156378115377
up	ADGRL2; CD3D; CD3G; EDN3; CCR5; ADGRF2;	GO:0007166~cell surface receptor signaling pathway	6	268	2.23880597014925	0.00636094931910236	0.0583176109843754	1	1	0.670507564088051	0.931022314880394	0.441611501562601
down	NCF1; LHX1; HMGA2; CREB5; KLF2;	GO:0045893~positive regulation of transcription, DNA-templated	5	570	0.87719298245614	0.00647191710186856	0.0286273142972223	1	1	0.401258860315851	0.595606193133083	0.204930007033409
up	HLA-DMB; AIF1; NCKAP1L;	GO:0042102~positive regulation of T cell proliferation	3	61	4.91803278688525	0.00671513932940004	0.0610518084031287	1	1	0.676024026056744	0.931022314880394	0.46231627679744
up	JCHAIN; IGKC; CEACAM5; CD48; CD84;	GO:0050900~leukocyte migration	5	193	2.59067357512953	0.00696366477275245	0.0622734284186305	1	1	0.679652927544583	0.931022314880394	0.471567023532062
up	FPR3; NCKAP1L; CCR2; CCR5;	GO:0006935~chemotaxis	4	122	3.27868852459016	0.00706279641991581	0.0626464300335622	1	1	0.68092156790212	0.931022314880394	0.474391587166868
down	SH2B2; PTPN6; ADRA1B; NFAM1;	GO:0035556~intracellular signal transduction	4	371	1.07816711590297	0.00729698736435691	0.0292592903446057	1	1	0.41130056352782	0.595606193133083	0.209454037981285
up	OASL; RSAD2; RNASE6; TLR7; CD207;	GO:0051607~defense response to virus	5	198	2.52525252525253	0.00771182298957196	0.0672836779798908	1	1	0.690749301871841	0.931022314880394	0.509507257958749
up	CD3G; SLA; SKAP1;	GO:0009967~positive regulation of signal transduction	3	67	4.47761194029851	0.0085944908404807	0.0672836779798908	1	1	0.70449555663546	0.931022314880394	0.509507257958749
up	AQP1; APLNR; CHI3L1; PIK3R6;	GO:0045766~positive regulation of angiogenesis	4	131	3.05343511450382	0.00895758983854167	0.0672836779798908	1	1	0.708460822432658	0.931022314880394	0.509507257958749
down	ALOX15; CCL24; CCL26;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	3	209	1.43540669856459	0.00933198342376829	0.0329002084062783	1	1	0.430802723960623	0.595606193133083	0.235517725138241
up	RAMP3; S100A7; CHI3L1; SLAMF1; TNFAIP8L3;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	5	209	2.39234449760766	0.00955097557805717	0.0672836779798908	1	1	0.714353047145771	0.931022314880394	0.509507257958749
up	CCR2; CCR5; ACKR1;	GO:0070098~chemokine-mediated signaling pathway	3	70	4.28571428571429	0.00963821096032258	0.0672836779798908	1	1	0.714353047145771	0.931022314880394	0.509507257958749
up	EREG; CD3D; CD3G; EPGN;	GO:0061024~membrane organization	4	134	2.98507462686567	0.00965590869543276	0.0672836779798908	1	1	0.714537243462024	0.931022314880394	0.509507257958749
down	ITGB2; FES; CORO1A;	GO:0016477~cell migration	3	225	1.33333333333333	0.0113527778674707	0.0358698930186628	1	1	0.452190093235264	0.595606193133083	0.256776355346594
down	ADAM8; PAPPA2; DPEP2; MMP25;	GO:0006508~proteolysis	4	436	0.917431192660551	0.0125487540207412	0.0369291904038955	1	1	0.464303898767424	0.595606193133083	0.264359386655517
up	S100A7; RNASE6; RNASE7;	GO:0050829~defense response to Gram-negative bacterium	3	80	3.75	0.0136320237360203	0.0758802953877459	1	1	0.740981298491752	0.931022314880394	0.57460534853141
up	KLK8; S100B; ITGA8;	GO:0007613~memory	3	83	3.6144578313253	0.0149872472381372	0.0802508509679851	1	1	0.749362361906858	0.931022314880394	0.607701485013567
up	CCR5; CCR2; CALML5;	GO:0019722~calcium-mediated signaling	3	85	3.52941176470588	0.015931493040932	0.0802508509679851	1	1	0.752097837257423	0.931022314880394	0.607701485013567
up	MCF2L; S100B; GZMA; MNDA; EEF1A2; FAM162A;	GO:0043065~positive regulation of apoptotic process	6	332	1.80722891566265	0.0165735258197374	0.0802508509679851	1	1	0.755082352484635	0.931022314880394	0.607701485013567
up	SERPINB3; GPR15; SLAMF1;	GO:0046718~viral entry into host cell	3	87	3.44827586206897	0.0169084808645978	0.0802508509679851	1	1	0.756683799679724	0.931022314880394	0.607701485013567
up	CCR5; IRF8; IL36RN; IL36G;	GO:0071222~cellular response to lipopolysaccharide	4	163	2.45398773006135	0.018264989581795	0.082004541702627	1	1	0.761993861431863	0.931022314880394	0.620981349972526
down	HCK; CD27; GDNF; HMGA2;	GO:0043066~negative regulation of apoptotic process	4	489	0.81799591002045	0.0182674835128647	0.0449517256408718	1	1	0.51763865936142	0.595606193133083	0.321789091219135
up	CIDEA; CEACAM5; GZMA; CHI3L1; LGALS7; FAM3B; TFAP2B; PEG3;	GO:0006915~apoptotic process	8	552	1.44927536231884	0.0202407121299641	0.084647065375317	1	1	0.769147060938637	0.931022314880394	0.64099192357651
up	RNASE6; PGLYRP3; RNASE7;	GO:0050830~defense response to Gram-positive bacterium	3	95	3.15789473684211	0.0211453952085641	0.084647065375317	1	1	0.772989443847907	0.931022314880394	0.64099192357651
down	HMGA2; CDH10; CDH26; EPHB1;	GO:0007275~multicellular organism development	4	513	0.779727095516569	0.0213122258999765	0.0489234959956536	1	1	0.543212485907208	0.595606193133083	0.35022120043797
up	C1QA; FCGR2B; APLNR; CCR2; RAET1L; RAET1G; RSAD2;	GO:0016032~viral process	7	456	1.53508771929825	0.0221113422888322	0.084647065375317	1	1	0.775600894671717	0.931022314880394	0.64099192357651
up	TRBC1; TRBC2; IGKC;	GO:0050871~positive regulation of B cell activation	3	98	3.06122448979592	0.0228703258631862	0.084647065375317	1	1	0.778380826193838	0.931022314880394	0.64099192357651
up	COL15A1; TMEM176B; ACER1; FST; POU2F3; SPI1; SLA; ID4;	GO:0030154~cell differentiation	8	572	1.3986013986014	0.0242937617225965	0.086615993592656	1	1	0.784515847484036	0.931022314880394	0.655901679512174
up	GNA14; PIK3R6; PIK3R5;	GO:0030168~platelet activation	3	102	2.94117647058824	0.0252857716019221	0.0892775948792785	1	1	0.787912019983967	0.931022314880394	0.676056718803157
up	CLDN5; TYROBP; RAMP3; PKP1; SLC26A9; IL36G;	GO:0010628~positive regulation of gene expression	6	374	1.60427807486631	0.0274398343889666	0.091408875801269	1	1	0.795755197280031	0.931022314880394	0.692195894471106
down	HOXC8; HMGA2; ISL1; KLF2; DLX2;	GO:0000122~negative regulation of transcription by RNA polymerase II	5	847	0.590318772136954	0.0300501752810012	0.0556971115105446	1	1	0.583134912752919	0.595606193133083	0.39871045306908
up	AOC1; AQP1; NCKAP1L; TFAP2B;	GO:0042493~response to drug	4	193	2.07253886010363	0.0310155375075867	0.0947841776492355	1	1	0.809322672700922	0.931022314880394	0.717755448303084
up	S100B; AQP1; FAM162A;	GO:0071456~cellular response to hypoxia	3	111	2.7027027027027	0.0312018101493882	0.0950870806507891	1	1	0.811247063884092	0.931022314880394	0.72004918851442
up	CDRT1; TM4SF1; SBSN; UNC93A; TMEM125; HIST1H2AH; P2RY13; CGN;	GO:0008150~biological_process	8	603	1.32669983416252	0.0316493185749223	0.096182190989527	1	1	0.814772657028875	0.931022314880394	0.72834193770122
up	FAM3B; FABP5; TFAP2B;	GO:0042593~glucose homeostasis	3	114	2.63157894736842	0.0333210462823996	0.0964828070974236	1	1	0.820741687483299	0.931022314880394	0.730618360355736
up	ATP2C2; ATP6V1C2; ATP12A;	GO:1902600~proton transmembrane transport	3	116	2.58620689655172	0.0347744690592826	0.0964828070974236	1	1	0.827307620983165	0.931022314880394	0.730618360355736
up	JCHAIN; CD3G; NCKAP1L;	GO:0065003~protein-containing complex assembly	3	128	2.34375	0.0441687136874358	0.105207027522815	1	1	0.861778771857464	0.931022314880394	0.796682727825323
up	CIDEA; ALDH3B2; FABP5;	GO:0006629~lipid metabolic process	3	130	2.30769230769231	0.045845157868426	0.105207027522815	1	1	0.871057999500094	0.931022314880394	0.796682727825323
up	S100B; PTPRZ1; GABRA4;	GO:0007417~central nervous system development	3	133	2.25563909774436	0.0484181414429659	0.108468567380443	1	1	0.87326915548223	0.931022314880394	0.821380816269298
