DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ATP10A; SCNN1A; GRIA1; ATP12A; ATP13A4; ATP6V1C2; GABRA2;	GO:0034220~ion transmembrane transport	7	208	3.36538461538462	0.00045543933444558	0.0080546208276036	0.730980131785163	0.774246868557493	0.294587460486779	0.730980131785163	0.0645649809952036
up	COL3A1; THY1; ITGA8; ITGB8; ITGBL1;	GO:0007229~integrin-mediated signaling pathway	5	96	5.20833333333333	0.00045958718839855	0.0080546208276036	0.737177850191287	0.781298220277549	0.295514562140273	0.737177850191287	0.0645649809952036
up	AGT; FGF1; ANGPT1; ATOH8;	GO:0010595~positive regulation of endothelial cell migration	4	54	7.40740740740741	0.00049669215824854	0.00855899216495999	0.79619752967242	0.844376669022529	0.304631564563419	0.79619752967242	0.0686079678108387
up	EREG; COL1A2; CCL2; IL1RN; PTPRZ1; CCL11; IL18; IL20RB;	GO:0019221~cytokine-mediated signaling pathway	8	278	2.87769784172662	0.00049843542607708	0.00855899216495999	0.798493552575485	0.847340224331039	0.305042480759174	0.798493552575485	0.0686079678108387
up	COL11A1; ITGA8; FOXG1; USH1G;	GO:0042472~inner ear morphogenesis	4	57	7.01754385964912	0.00060196913929244	0.00938850951190054	0.95953880803216	1	0.328675150053676	0.944382276365903	0.0752572903409401
up	FGF10; GLI2; FST; LHX8;	GO:0042475~odontogenesis of dentin-containing tooth	4	57	7.01754385964912	0.00060196913929244	0.00938850951190054	0.95953880803216	1	0.328675150053676	0.944382276365903	0.0752572903409401
up	EREG; IGF1; IL18; NOTCH3;	GO:0048661~positive regulation of smooth muscle cell proliferation	4	57	7.01754385964912	0.00060196913929244	0.00938850951190054	0.95953880803216	1	0.328675150053676	0.944382276365903	0.0752572903409401
up	FGF10; NKX6-1; FOXF1;	GO:0031016~pancreas development	3	24	12.5	0.00064224469550189	0.0099255998395747	1	1	0.337143542496302	0.944382276365903	0.0795625490913147
up	GDF6; ATOH8; LEFTY2; INHBE;	GO:0060395~SMAD protein signal transduction	4	59	6.77966101694915	0.00068037495057982	0.010420156900772	1	1	0.344950099943969	0.944382276365903	0.0835268657166014
up	EDNRB; ANGPT1; RSPO1; TMEM119; PROM2; RARRES2;	GO:0001934~positive regulation of protein phosphorylation	6	161	3.72670807453416	0.00069406352545198	0.010534892797039	1	1	0.347725826251443	0.944382276365903	0.0844465764168938
up	CHRM2; EDNRB; FGF14; ATOH8; SDCBP2; IGSF9B; GDA; ERBB3;	GO:0007399~nervous system development	8	294	2.72108843537415	0.00071063614702171	0.0106909862826276	1	1	0.351055362324117	0.944382276365903	0.0856978051396615
up	FGF18; FGF1; EPGN; NOX4;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.00072216867252095	0.0107691819586458	1	1	0.353140480862745	0.944382276365903	0.0863246133338746
down	LHX1; HOXC10; HES2;	GO:0009952~anterior/posterior pattern specification	3	99	3.03030303030303	0.0007409001057046	0.0165503252255804	0.195597627906015	0.203747529068765	0.124899474007304	0.195597627906015	0.102542568626604
up	GJB6; ASS1; AGT; DCN; EDNRB; FOXG1;	GO:0007568~aging	6	166	3.6144578313253	0.00080927542706654	0.0116590527628231	1	1	0.365474388106317	0.944382276365903	0.0934577227364922
up	FGF10; GLI2; SALL1;	GO:0021983~pituitary gland development	3	27	11.1111111111111	0.00087911434295018	0.0124541198584609	1	1	0.374820036517177	0.944382276365903	0.099830895728552
up	FGF10; FGF7; ANGPT1;	GO:0034394~protein localization to cell surface	3	27	11.1111111111111	0.00087911434295018	0.0124541198584609	1	1	0.374820036517177	0.944382276365903	0.099830895728552
up	ELN; ROBO2; EMILIN1;	GO:0003180~aortic valve morphogenesis	3	28	10.7142857142857	0.00096879490355139	0.0134996011150604	1	1	0.386893908932051	0.944382276365903	0.108211361911623
up	CNGA3; ATP13A4; PIEZO2;	GO:0006812~cation transport	3	28	10.7142857142857	0.00096879490355139	0.0134996011150604	1	1	0.386893908932051	0.944382276365903	0.108211361911623
up	TCF21; EPHB3; FOXF2; OSR2;	GO:0060021~roof of mouth development	4	66	6.06060606060606	0.00101182779787146	0.0139846118404998	1	1	0.392589185574125	0.944382276365903	0.112099156128223
up	PTPRZ1; NKX6-1; GPR17;	GO:0048709~oligodendrocyte differentiation	3	29	10.3448275862069	0.00106406283228799	0.0143564032927745	1	1	0.399897397157568	0.944382276365903	0.11507939673347
up	MT1G; AQP1; MT1X;	GO:0071280~cellular response to copper ion	3	29	10.3448275862069	0.00106406283228799	0.0143564032927745	1	1	0.399897397157568	0.944382276365903	0.11507939673347
up	EREG; ERBB3; BTC;	GO:2000145~regulation of cell motility	3	29	10.3448275862069	0.00106406283228799	0.0143564032927745	1	1	0.399897397157568	0.944382276365903	0.11507939673347
up	IGF1; PTK6; IL18; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	4	69	5.79710144927536	0.00118354081026584	0.0157189013863432	1	1	0.413716120007345	0.944382276365903	0.12600103605084
up	GPR17; CCL2; CCL11; CCL13;	GO:0070098~chemokine-mediated signaling pathway	4	70	5.71428571428571	0.00124503934504783	0.0164074952448163	1	1	0.420196993217312	0.944382276365903	0.131520730936212
up	FGF10; AGT; IGF1; FGF1; EPGN;	GO:0000187~activation of MAPK activity	5	122	4.0983606557377	0.00129202730193279	0.0167667665136316	1	1	0.425076982335886	0.944382276365903	0.134400611086955
up	CCL2; CCL11; DEFB1; CCL13; RARRES2;	GO:0006935~chemotaxis	5	122	4.0983606557377	0.00129202730193279	0.0167667665136316	1	1	0.425076982335886	0.944382276365903	0.134400611086955
up	FGF10; AGT; RSPO3;	GO:0001974~blood vessel remodeling	3	32	9.375	0.00138467987491375	0.0175668342339804	1	1	0.434789480722918	0.944382276365903	0.140813868553051
up	IGF1; FGF1; IL18;	GO:0032148~activation of protein kinase B activity	3	32	9.375	0.00138467987491375	0.0175668342339804	1	1	0.434789480722918	0.944382276365903	0.140813868553051
up	GREM1; COMP; SALL1;	GO:0060173~limb development	3	32	9.375	0.00138467987491375	0.0175668342339804	1	1	0.434789480722918	0.944382276365903	0.140813868553051
up	ASS1; CCL2; OCLN; CCL13; CCL11;	GO:0071356~cellular response to tumor necrosis factor	5	125	4	0.00143269017465819	0.0180412836808809	1	1	0.439835883620065	0.944382276365903	0.144617004687943
down	LHX1; FOXL2; FOXA2;	GO:0009653~anatomical structure morphogenesis	3	127	2.36220472440945	0.00149115715989834	0.0241337050659947	0.389192018733466	0.410068218972043	0.180430016347699	0.389192018733466	0.149527702580671
up	CHRM2; DES; HSPB7;	GO:0008016~regulation of heart contraction	3	33	9.09090909090909	0.00150357091886177	0.0185222504497465	1	1	0.447650692231757	0.944382276365903	0.148472382980203
up	CRABP2; OSR2; TBX5;	GO:0035115~embryonic forelimb morphogenesis	3	33	9.09090909090909	0.00150357091886177	0.0185222504497465	1	1	0.447650692231757	0.944382276365903	0.148472382980203
up	CCL2; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	3	33	9.09090909090909	0.00150357091886177	0.0185222504497465	1	1	0.447650692231757	0.944382276365903	0.148472382980203
up	OVOL1; COL3A1; COMP;	GO:0043588~skin development	3	34	8.82352941176471	0.00162867089105923	0.0199189965093574	1	1	0.458101253583423	0.944382276365903	0.159668550338554
up	ALOX15B; CH25H; IL1RN; ALDH3B2; FABP5;	GO:0006629~lipid metabolic process	5	130	3.84615384615385	0.0016917443394141	0.0200816218300699	1	1	0.461789849466756	0.944382276365903	0.160972137554622
up	COL1A2; EPS8L1; RHOV; RND3;	GO:0007266~Rho protein signal transduction	4	77	5.19480519480519	0.00173944348297972	0.0200816218300699	1	1	0.464422903760834	0.944382276365903	0.160972137554622
up	GRHL3; ARHGAP40; RND3; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	4	77	5.19480519480519	0.00173944348297972	0.0200816218300699	1	1	0.464422903760834	0.944382276365903	0.160972137554622
up	TRABD2B; HHEX; RSPO1; CPZ; RSPO3; NDRG2;	GO:0016055~Wnt signaling pathway	6	194	3.09278350515464	0.00175054381892359	0.0200816218300699	1	1	0.464876304895201	0.944382276365903	0.160972137554622
up	EREG; BTC; EPGN;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	3	35	8.57142857142857	0.00176009508981201	0.0200816218300699	1	1	0.46533402413561	0.944382276365903	0.160972137554622
up	TGM1; FOXG1; PTK6;	GO:0045787~positive regulation of cell cycle	3	35	8.57142857142857	0.00176009508981201	0.0200816218300699	1	1	0.46533402413561	0.944382276365903	0.160972137554622
up	GRIA1; FGF14; GABRA2;	GO:0060078~regulation of postsynaptic membrane potential	3	35	8.57142857142857	0.00176009508981201	0.0200816218300699	1	1	0.46533402413561	0.944382276365903	0.160972137554622
down	DSCAM; LHX1; PCDHA11; PCDHAC2;	GO:0007399~nervous system development	4	294	1.36054421768707	0.00177858712561718	0.0241337050659947	0.462432652660467	0.489111459544725	0.198127012408054	0.462432652660467	0.149527702580671
down	KRT6B; KRT16; KRT31;	GO:0007010~cytoskeleton organization	3	139	2.15827338129496	0.00191854567073657	0.0241337050659947	0.496903328720772	0.527600059452557	0.20720293243955	0.496903328720772	0.149527702580671
up	TCF21; ROBO2; SALL1;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00204236284444892	0.0228461518975889	1	1	0.480807969064126	0.944382276365903	0.183132315555595
up	FOXF1; CCDC80; EMILIN1;	GO:0010811~positive regulation of cell-substrate adhesion	3	37	8.10810810810811	0.00204236284444892	0.0228461518975889	1	1	0.480807969064126	0.944382276365903	0.183132315555595
up	GLI2; FOXG1; NKX6-1; GDF6;	GO:0045666~positive regulation of neuron differentiation	4	81	4.93827160493827	0.00207580194859069	0.0228461518975889	1	1	0.482696497794263	0.944382276365903	0.183132315555595
up	CCL2; PTGIS; CCL13; CCL11;	GO:0071347~cellular response to interleukin-1	4	81	4.93827160493827	0.00207580194859069	0.0228461518975889	1	1	0.482696497794263	0.944382276365903	0.183132315555595
up	IGF1; OCLN; KLF15;	GO:0046326~positive regulation of glucose import	3	38	7.89473684210526	0.00219342259992672	0.0239026821786886	1	1	0.489133239783659	0.944382276365903	0.191601349539948
up	IGF1; ROS1; ITGB8; OCLN; ATOH8; EMILIN1;	GO:0010629~negative regulation of gene expression	6	204	2.94117647058824	0.00223521268765425	0.0241258827657687	1	1	0.491673685879135	0.944382276365903	0.193390501626854
up	THY1; CCL2; DES; CCL11; CCL13;	GO:0007010~cytoskeleton organization	5	139	3.59712230215827	0.00224228792764203	0.0241258827657687	1	1	0.491673685879135	0.944382276365903	0.193390501626854
up	GLI2; EPHB3; GRB7; SEMA3A; ROBO2; UNC5C;	GO:0007411~axon guidance	6	206	2.9126213592233	0.00234317988711985	0.0248962863006484	1	1	0.497119438729062	0.944382276365903	0.19956597414788
up	IGF1; IL18; SDCBP2; FAM83D; SIX2;	GO:0008283~cell population proliferation	5	142	3.52112676056338	0.00245180830159186	0.0254925969632437	1	1	0.503070095816731	0.944382276365903	0.204345936783211
up	FGF10; SCEL; RSPO1; NRARP; RSPO3;	GO:0090263~positive regulation of canonical Wnt signaling pathway	5	144	3.47222222222222	0.00259915818408718	0.0264584964847198	1	1	0.511583007666494	0.944382276365903	0.212088484270196
up	TCF21; ADAMTS16; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	3	42	7.14285714285714	0.00286622643737378	0.0284598026702121	1	1	0.525976501173028	0.944382276365903	0.228130741081227
up	NRARP; CHAC1; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	3	42	7.14285714285714	0.00286622643737378	0.0284598026702121	1	1	0.525976501173028	0.944382276365903	0.228130741081227
up	IGF1; COL6A3; SGCG; SGCD;	GO:0007517~muscle organ development	4	89	4.49438202247191	0.00287830640177389	0.0284598026702121	1	1	0.526730071524622	0.944382276365903	0.228130741081227
up	UNC5C; FUT3; LAMA4; RND3;	GO:0030334~regulation of cell migration	4	89	4.49438202247191	0.00287830640177389	0.0284598026702121	1	1	0.526730071524622	0.944382276365903	0.228130741081227
up	UNC5C; ID1; ITGA8; FOXG1; ROBO2; ADGRL2;	GO:0007420~brain development	6	217	2.76497695852535	0.00300866887397655	0.0290610061690917	1	1	0.533645829795646	0.944382276365903	0.232949924170067
up	COL15A1; ADAMTS14; MMP23B;	GO:0030574~collagen catabolic process	3	43	6.97674418604651	0.00305205405201758	0.0293135134939542	1	1	0.53520900459946	0.944382276365903	0.234973995939532
up	AGT; EDNRB; BDKRB1; NMU; PTGER1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	5	150	3.33333333333333	0.00307970977256455	0.029412958502021	1	1	0.535996591427681	0.944382276365903	0.235771136511798
up	AGT; ME1; TNFAIP8L3; GRHL1;	GO:0019216~regulation of lipid metabolic process	4	92	4.34782608695652	0.0032271241403703	0.0306483293913563	1	1	0.541843826970528	0.944382276365903	0.245673737726571
down	FOXL2; BNC1; FOXA2; HES2; NKX1-2;	GO:0030154~cell differentiation	5	572	0.874125874125874	0.00323732004026034	0.0241337050659947	0.831991250346907	0.890263011071593	0.267094948038608	0.811155766999961	0.149527702580671
up	CCL2; CCL13; CCL11;	GO:0002548~monocyte chemotaxis	3	44	6.81818181818182	0.00324511722967302	0.0306483293913563	1	1	0.541934577355395	0.944382276365903	0.245673737726571
down	CSF3; HOXD8; FOXL2; HOXC10; FOXA2; LHX1; NKX1-2;	GO:0045944~positive regulation of transcription by RNA polymerase II	7	1138	0.615114235500879	0.00363367100067014	0.0249814881296072	0.872762534113882	0.999259525184287	0.283185005149368	0.819326328362174	0.154780400143773
up	TRPA1; EDNRB; LUM;	GO:0014070~response to organic cyclic compound	3	46	6.52173913043478	0.0036532993891254	0.0333903707608235	1	1	0.55669345519881	0.944382276365903	0.267653648723869
up	FGF10; FGF7; ANGPT1;	GO:0050918~positive chemotaxis	3	46	6.52173913043478	0.0036532993891254	0.0333903707608235	1	1	0.55669345519881	0.944382276365903	0.267653648723869
up	LEFTY2; COL3A1; COL1A2; ID1;	GO:0007179~transforming growth factor beta receptor signaling pathway	4	96	4.16666666666667	0.00373553836758445	0.0335812178661597	1	1	0.560015581529919	0.944382276365903	0.269183458753758
up	ASS1; CCL2; CCL13; CCL11;	GO:0071346~cellular response to interferon-gamma	4	96	4.16666666666667	0.00373553836758445	0.0335812178661597	1	1	0.560015581529919	0.944382276365903	0.269183458753758
up	ID1; LAMA4; ADAMTS5;	GO:0120163~negative regulation of cold-induced thermogenesis	3	47	6.38297872340426	0.00386858662473233	0.0335812178661597	1	1	0.564724421254495	0.944382276365903	0.269183458753758
up	GDF6; INHBE; LEFTY2;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	3	48	6.25	0.00409144600168165	0.0349520512706473	1	1	0.572460372230584	0.944382276365903	0.280171913033941
up	FGF10; ASS1; AGT; GGT5;	GO:0032355~response to estradiol	4	103	3.88349514563107	0.00475109235079896	0.0392080436716419	1	1	0.592845274618478	0.944382276365903	0.314287493936798
up	KLF5; MEDAG; RARRES2;	GO:0045600~positive regulation of fat cell differentiation	3	52	5.76923076923077	0.00506012879480111	0.04076881019508	1	1	0.600413512166799	0.944382276365903	0.32679843182954
up	ASS1; AQP1; NOX4;	GO:0071320~cellular response to cAMP	3	54	5.55555555555556	0.00559181828607724	0.0432986169573648	1	1	0.613769225487365	0.944382276365903	0.347077092864544
up	NRARP; PERP; CHAC1; NOTCH3;	GO:0007219~Notch signaling pathway	4	109	3.6697247706422	0.00575695368035656	0.0440847804351628	1	1	0.617130502735379	0.944382276365903	0.353378895406161
up	GLI2; OSR2; SALL1;	GO:0042733~embryonic digit morphogenesis	3	55	5.45454545454545	0.00586973425671911	0.0445470903411718	1	1	0.620657768983295	0.944382276365903	0.357084722276752
up	KCNK2; AQP1; PTGIS; FMN2;	GO:0071456~cellular response to hypoxia	4	111	3.6036036036036	0.00612139019860214	0.0461064537545536	1	1	0.626287828571315	0.944382276365903	0.369584412989017
up	FGF10; FGF7; NRK;	GO:0031532~actin cytoskeleton reorganization	3	56	5.35714285714286	0.00615578097985381	0.0461064537545536	1	1	0.627889659945088	0.944382276365903	0.369584412989017
up	ITGB8; LUM; CHRDL2;	GO:0051216~cartilage development	3	58	5.17241379310345	0.00675250348604806	0.0493102213589256	1	1	0.641487831174565	0.944382276365903	0.395265472211624
up	PTPRZ1; CCL11; LHX8;	GO:0007611~learning or memory	3	59	5.08474576271187	0.00706329236013903	0.0500316542176514	1	1	0.649822897132791	0.944382276365903	0.401048401018567
up	ALOX15B; THY1; PODN; TBX5;	GO:0030336~negative regulation of cell migration	4	116	3.44827586206897	0.00709873809345352	0.0500740861363941	1	1	0.651244958386865	0.944382276365903	0.401388530751033
up	AGT; COL1A2; EDNRB;	GO:0008217~regulation of blood pressure	3	61	4.91803278688525	0.00770999247100868	0.0528507548415917	1	1	0.665516630862033	0.944382276365903	0.423646010776247
up	ERBB3; PTK6; EPHB3; ROS1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	4	120	3.33333333333333	0.00795084169295768	0.0542828549318396	1	1	0.671891311234275	0.944382276365903	0.435125572271334
up	DEFB1; CCL13; RNASE7;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	3	62	4.83870967741935	0.00804600444068337	0.0545613907334909	1	1	0.675240719565453	0.944382276365903	0.437358285533077
up	TRPA1; ADGRL2; AGT; CCL2; EDNRB; ADGRF1;	GO:0007166~cell surface receptor signaling pathway	6	268	2.23880597014925	0.00805582886712131	0.0545613907334909	1	1	0.675240719565453	0.944382276365903	0.437358285533077
down	DSCAM; PCDHB8; PCDHAC2; PCDHA11;	GO:0007155~cell adhesion	4	454	0.881057268722467	0.00812213891969438	0.0321514705537345	1	1	0.410037389487521	0.819326328362174	0.199204204797548
up	LEFTY2; ISLR; IGF1; RARRES2;	GO:0002576~platelet degranulation	4	124	3.2258064516129	0.00886745834434577	0.0581439824791088	1	1	0.693848543627552	0.944382276365903	0.466075958645221
up	GLI2; NKX6-1; FOXF1;	GO:0007224~smoothened signaling pathway	3	65	4.61538461538462	0.00910525071527324	0.0581439824791088	1	1	0.701104305076039	0.944382276365903	0.466075958645221
up	PTPRZ1; GRHL3; ROBO2; SPINK5;	GO:0007417~central nervous system development	4	133	3.00751879699248	0.0111750656258096	0.0581439824791088	1	1	0.744919329133782	0.944382276365903	0.466075958645221
up	EREG; CHRM2; BTC; EPGN;	GO:0061024~membrane organization	4	134	2.98507462686567	0.0114530445975531	0.0581439824791088	1	1	0.749413920195561	0.944382276365903	0.466075958645221
up	BDKRB1; ANGPT1; OCLN;	GO:0001933~negative regulation of protein phosphorylation	3	71	4.22535211267606	0.0114578945183075	0.0581439824791088	1	1	0.749413920195561	0.944382276365903	0.466075958645221
up	EPHB3; ROS1; ERBB3;	GO:0033674~positive regulation of kinase activity	3	73	4.10958904109589	0.012312533533716	0.0581439824791088	1	1	0.764123490943201	0.944382276365903	0.466075958645221
up	CLDN4; ASS1; ARNTL2;	GO:0007623~circadian rhythm	3	75	4	0.0132027842767913	0.0611573113638836	1	1	0.780985681800251	0.944382276365903	0.490230481414441
up	DEFB1; COLEC12; S100A14; ADAMTS5; GSDMC;	GO:0042742~defense response to bacterium	5	216	2.31481481481481	0.013273574244688	0.061310460214935	1	1	0.783140880436592	0.944382276365903	0.491458106260999
up	CCL13; CCL11; CCL2;	GO:0030593~neutrophil chemotaxis	3	76	3.94736842105263	0.0136613273995196	0.0625990743374215	1	1	0.792356989172139	0.944382276365903	0.501787499550795
up	GJB6; COL11A1; USH1G; MYO7B;	GO:0007605~sensory perception of sound	4	143	2.7972027972028	0.0141560080696805	0.0645349310953233	1	1	0.798841276497362	0.944382276365903	0.517305120734777
up	AGT; AQP1; PIEZO2;	GO:0071260~cellular response to mechanical stimulus	3	79	3.79746835443038	0.0150908932498808	0.0680491207554306	1	1	0.80615332479482	0.944382276365903	0.545474490029082
up	DEFB1; RARRES2; RNASE7;	GO:0050829~defense response to Gram-negative bacterium	3	80	3.75	0.0155854586457093	0.0682307019257138	1	1	0.810443849576882	0.944382276365903	0.546930025312412
up	KCNK2; ITGA8; ADGRF1;	GO:0007613~memory	3	83	3.6144578313253	0.0171235141307116	0.0682307019257138	1	1	0.821290383119292	0.944382276365903	0.546930025312412
up	THY1; CCL11; ARHGAP40; GRHL3; CCL2; CCL13;	GO:0043547~positive regulation of GTPase activity	6	322	1.86335403726708	0.0181338808609071	0.0682307019257138	1	1	0.826423448013787	0.944382276365903	0.546930025312412
up	CLDN4; AGT; PSG4;	GO:0007565~female pregnancy	3	86	3.48837209302326	0.0187433751760637	0.0682307019257138	1	1	0.8291874060339	0.944382276365903	0.546930025312412
up	RND3; SMTNL2; PDLIM3; RHOV;	GO:0030036~actin cytoskeleton organization	4	157	2.54777070063694	0.0191076517770026	0.0694081367968042	1	1	0.832096835528756	0.944382276365903	0.556368217587648
up	ATP6V1C2; RARRES2; GRB7;	GO:0008286~insulin receptor signaling pathway	3	88	3.40909090909091	0.0198688571191135	0.0718660789414742	1	1	0.835163531482793	0.944382276365903	0.576070819516974
up	FUT3; EXTL1; B3GNT3;	GO:0006486~protein glycosylation	3	90	3.33333333333333	0.0210308559673752	0.07230032313259	1	1	0.841822642697274	0.944382276365903	0.579551674612049
up	SLC17A9; RAB25; STX19;	GO:0006887~exocytosis	3	90	3.33333333333333	0.0210308559673752	0.07230032313259	1	1	0.841822642697274	0.944382276365903	0.579551674612049
