DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	ZNF85; NPAT; SFMBT2; CCAR1; ZNF274; CENPJ; RCOR3; CASP8AP2;	GO:1903507~negative regulation of nucleic acid-templated transcription	8	51	15.6862745098039	0.00053719730010026	0.0311339966293509	1	1	0.736627464961153	0.999999267292327	0.266575174197633
down	DBH; TXK; BATF; NFATC2IP; KAT2A; NFATC3;	GO:0001816~cytokine production	6	27	22.2222222222222	0.00054081533654526	0.0311339966293509	1	1	0.738152461394425	0.999999267292327	0.266575174197633
down	PCM1; TTC21B; WDR19; IFT27; IFT80; WDR35; IFT172;	GO:0035735~intraciliary transport involved in cilium assembly	7	40	17.5	0.00066793072851356	0.0376572126829528	1	1	0.787055265736097	0.999999267292327	0.322428185184934
down	ASB14; RNF144A; UBE2G2; CBLB; SHPRH; HERC1; DCAF17; DCAF8; DET1; SYVN1; SIAH3; CUL9; FBXW8; KLHL36; DTX3; RNF214; KCTD13; MED12; TRIM52; DCAF5; NEURL4; ASB16; UHRF2; RNF157; DCAF16; KLHL3; FBXL2; CDC16; CAND2;	GO:0016567~protein ubiquitination	29	444	6.53153153153153	0.00067977938426311	0.0376572126829528	1	1	0.790147473976818	0.999999267292327	0.322428185184934
down	CXCL11; CXCL10; CD19; PLCG1; CAPN3; XCL1;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	6	29	20.6896551724138	0.00075082048440666	0.0408223878188514	1	1	0.805526170709895	0.999999267292327	0.349529014007622
down	SSC5D; VENTX; GNRH1; ZNF7; TCL1A; PRDM15; PHC1; MC1R; NFATC3; ATR; CDK13; DIP2A; ZC3H13; ERMARD; DIEXF; TSSK4; LDB1; SIAH3; CDK20; PHC3; CATSPER2; AMN; CATSPERB; ZNF256; RBM19; FLVCR1; POMT1; ZFX; FLT4; PTCD2; LTK; CDH24;	GO:0007275~multicellular organism development	32	513	6.23781676413255	0.00076911608173824	0.0410568148360632	1	1	0.80911011798863	0.999999267292327	0.351536222516502
down	POM121C; OGT; TPR; NUP107; NUP205; POM121; AAAS;	GO:0006110~regulation of glycolytic process	7	42	16.6666666666667	0.00086341329538508	0.0443920752191723	1	1	0.827902202190215	0.999999267292327	0.380093353430545
down	PHF1; SPI1; PPHLN1; MPHOSPH8; CREBZF; DNMT3A;	GO:0045814~negative regulation of gene expression, epigenetic	6	30	20	0.00087695516441144	0.0443920752191723	1	1	0.830451201341901	0.999999267292327	0.380093353430545
down	POM121C; TPR; NUP107; TNRC6A; NUP205; POM121; AAAS; AGO2;	GO:0060964~regulation of gene silencing by miRNA	8	56	14.2857142857143	0.00093252581769198	0.0464050135719267	1	1	0.840771974130896	0.999999267292327	0.397328512746029
down	POM121C; IKBKB; XPO1; OGT; AP1G2; TPR; PLCG1; ERCC3; TBP; FCGR2B; USP11; NUP107; SATB1; CDK13; EIF4A2; CRTC3; ATF7IP; CHD6; NUP205; KAT2A; POM121; CDK5RAP3; NLRP1; AAAS; RNF216; NDUFA13; NXF1; FBXL2; AKAP8L;	GO:0016032~viral process	29	456	6.35964912280702	0.00100115451219696	0.0479225483842094	1	1	0.853596317763267	0.999999267292327	0.410321933145961
down	BBS4; FANCD2; SPEF2; ZNF335; SHANK1;	GO:0048854~brain morphogenesis	5	20	25	0.00100599658248623	0.0479225483842094	1	1	0.854443063141154	0.999999267292327	0.410321933145961
down	NOL8; RBM28; MSI2; HNRNPDL; RBMX; CIRBP;	GO:0051252~regulation of RNA metabolic process	6	31	19.3548387096774	0.00101879186176035	0.0479225483842094	1	1	0.856803955740453	0.999999267292327	0.410321933145961
down	CD3D; ITPKB; ZAP70; CD3G;	GO:0045059~positive thymic T cell selection	4	11	36.3636363636364	0.00104681558296393	0.0479225483842094	1	1	0.862115613095891	0.999999267292327	0.410321933145961
down	ATF7IP; PPHLN1; MPHOSPH8; SETDB2;	GO:0090309~positive regulation of DNA methylation-dependent heterochromatin assembly	4	11	36.3636363636364	0.00104681558296393	0.0479225483842094	1	1	0.862115613095891	0.999999267292327	0.410321933145961
down	LAT; CD3G; CD8B; ZAP70; IRF4; NLRC3; HSH2D;	GO:0042110~T cell activation	7	44	15.9090909090909	0.00110140642629131	0.0489958979938072	1	1	0.872313889622715	0.999999267292327	0.419512155736394
down	KDM6A; KMT2A; ASH1L; CXXC1; WDR5B;	GO:0051568~histone H3-K4 methylation	5	21	23.8095238095238	0.00121315268603328	0.0522714457366428	1	1	0.892596728702947	0.999999267292327	0.447558015718144
down	TNRC6C; AGO2; TNRC6B; TNRC6A;	GO:0060213~positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	4	12	33.3333333333333	0.00136077769244547	0.0570749043574271	1	1	0.907363439204882	0.999999267292327	0.488686137938712
down	POM121C; TPR; NUP107; NUP205; POM121; AAAS;	GO:0006409~tRNA export from nucleus	6	34	17.6470588235294	0.00155132746902231	0.064150668296472	1	1	0.924667360866377	0.999999267292327	0.549270168543187
down	TAF10; USP51; KAT2A; USP21;	GO:0016578~histone deubiquitination	4	13	30.7692307692308	0.00173493770608535	0.0707469042370359	1	1	0.939813062810163	0.999999267292327	0.605748389628585
down	ASB14; MYO9A; MCF2L; LAT; PPP1R17; S100A1; ZAP70; MC1R; MAP4K2; MAP3K12; CNKSR2; ASB16; CD209; SIRPG; TNIK; TP53TG5; NLRC3; DGKA; CAMK4; PASK; SH2B1; MAPKAPK5; DGKE; TSSK4;	GO:0035556~intracellular signal transduction	24	371	6.46900269541779	0.00211015471250231	0.0829721816554118	1	1	0.949631054205086	0.999999267292327	0.710423529676157
down	TTC21B; DYRK2; IFT27; CENPJ; IFT80; IFT172; PTCH2; GPC2;	GO:0007224~smoothened signaling pathway	8	65	12.3076923076923	0.00220448069732138	0.0840565626926696	1	1	0.951675188573307	0.999999267292327	0.719708205438956
down	PRDM15; PRDM2; NSUN5P1; SMYD4; MTR; METTL17; PRDM8; N6AMT1;	GO:0032259~methylation	8	65	12.3076923076923	0.00220448069732138	0.0840565626926696	1	1	0.951675188573307	0.999999267292327	0.719708205438956
down	TNRC6A; AGO3; TNRC6C; LEF1; AGO2; TNRC6B;	GO:0007223~Wnt signaling pathway, calcium modulating pathway	6	37	16.2162162162162	0.00227278908307627	0.0854824966731754	1	1	0.953066526568297	0.999999267292327	0.731917322173083
down	PSIP1; SFSWAP; PRPF39;	GO:0000395~mRNA 5'-splice site recognition	3	6	50	0.00232922334259333	0.0854824966731754	1	1	0.954169077047179	0.999999267292327	0.731917322173083
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00232922334259333	0.0854824966731754	1	1	0.954169077047179	0.999999267292327	0.731917322173083
down	LAT; CD3G; GRAP; LDLRAP1; SKAP1; HSH2D; FCRL2; MMS19;	GO:0009967~positive regulation of signal transduction	8	67	11.9402985074627	0.00261739164674069	0.093715388717447	1	1	0.959029687467538	0.999999267292327	0.802408902710579
down	IL2RA; KAT2A; FANCD2; DROSHA;	GO:0045589~regulation of regulatory T cell differentiation	4	15	26.6666666666667	0.00268603619296093	0.0950144850907624	1	1	0.960202160976152	0.999999267292327	0.813532011835914
down	RNASE2; SLFN13; POP5; RPP21; AGO3; DROSHA; AGO2; EXOG;	GO:0090502~RNA phosphodiester bond hydrolysis, endonucleolytic	8	69	11.5942028985507	0.00308835529671647	0.107945370847138	1	1	0.966957152383806	0.999999267292327	0.924248704076632
down	RBM4; SRSF7; SRSF5; RBM19; SRSF10;	GO:0045292~mRNA cis splicing, via spliceosome	5	27	18.5185185185185	0.00317271260278118	0.107998590342757	1	1	0.968406320090638	0.999999267292327	0.924704379474958
down	TPR; THOC2; AKAP8L;	GO:0010793~regulation of mRNA export from nucleus	3	7	42.8571428571429	0.00324906855314833	0.107998590342757	1	1	0.969741789799195	0.999999267292327	0.924704379474958
down	GZMA; HDAC6; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00324906855314833	0.107998590342757	1	1	0.969741789799195	0.999999267292327	0.924704379474958
down	SLFN13; DROSHA; EXOSC9; EXOSC8;	GO:0016075~rRNA catabolic process	4	16	25	0.00327379923041737	0.107998590342757	1	1	0.9701356170908	0.999999267292327	0.924704379474958
down	HMGN1; DDX39B; THOC1; CCNT2;	GO:0032786~positive regulation of DNA-templated transcription, elongation	4	16	25	0.00327379923041737	0.107998590342757	1	1	0.9701356170908	0.999999267292327	0.924704379474958
down	CXCL11; CXCL10; CXCR5; CXCR3; CCR5; XCL2; CCL8; XCL1;	GO:0070098~chemokine-mediated signaling pathway	8	70	11.4285714285714	0.00334725680476777	0.10919495531998	1	1	0.971351594786777	0.999999267292327	0.934947882935299
down	OGT; PCSK7; C2CD3; XPNPEP3; IFT172; AEBP1; CPXM1;	GO:0016485~protein processing	7	55	12.7272727272727	0.00346107366377402	0.110453394313484	1	1	0.973278804720025	0.999999267292327	0.945722875876429
down	HAUS5; HAUS6; STARD9; GOLGA8A; TUBGCP6; TUBGCP5; GOLGA8B;	GO:0051225~spindle assembly	7	55	12.7272727272727	0.00346107366377402	0.110453394313484	1	1	0.973278804720025	0.999999267292327	0.945722875876429
down	HAUS5; CHD3; PCM1; HAUS6; BBS4; TUBE1;	GO:0007098~centrosome cycle	6	41	14.6341463414634	0.00359533732114403	0.113504412633106	1	1	0.975579700239457	0.999999267292327	0.971846272423173
down	LILRA1; CD48; FCGR2B; TIAL1; TPSAB1; LILRA2; RNASE6; P2RY11;	GO:0006952~defense response	8	72	11.1111111111111	0.00391529088608966	0.120600901926554	1	1	0.981051701763236	0.999999267292327	1
down	DDX5; SFSWAP; CDK13; DDX17;	GO:0000380~alternative mRNA splicing, via spliceosome	4	17	23.5294117647059	0.0039433537414677	0.120600901926554	1	1	0.981624509804519	0.999999267292327	1
down	SRSF10; TIA1; RBM39; YTHDC1;	GO:0048024~regulation of mRNA splicing, via spliceosome	4	17	23.5294117647059	0.0039433537414677	0.120600901926554	1	1	0.981624509804519	0.999999267292327	1
down	IKBKB; PRKAB2; ERCC3; NPR2; LTK; MTOR; TXK; ZAP70; CLK2; CCL8; MAP4K2; MAP3K12; ILF3; ATM; CAMK4; PHKG1; AAK1; TSSK4; NEK8; TRIB2; DYRK2; PASK; STK36; TNIK; CDK13; PRPF4B; CDK20; CDK17;	GO:0006468~protein phosphorylation	28	482	5.80912863070539	0.00404486253350644	0.122430065962628	1	1	0.983100689117955	0.999999267292327	1
down	DDX39B; AGO3; AGO2;	GO:0010501~RNA secondary structure unwinding	3	8	37.5	0.00436239484817047	0.126811794794342	1	1	0.988645499796236	0.999999267292327	1
down	DDX39B; THOC2; THOC1;	GO:0046784~viral mRNA export from host cell nucleus	3	8	37.5	0.00436239484817047	0.126811794794342	1	1	0.988645499796236	0.999999267292327	1
down	MTOR; DDX39B; PARP2;	GO:0061051~positive regulation of cell growth involved in cardiac muscle cell development	3	8	37.5	0.00436239484817047	0.126811794794342	1	1	0.988645499796236	0.999999267292327	1
down	TUBGCP6; TUBGCP5; CENPJ; TUBG2;	GO:0007020~microtubule nucleation	4	18	22.2222222222222	0.00469972513925332	0.131413266750931	1	1	0.99164200438245	0.999999267292327	1
down	ESR1; DDX5; DDX17; EGLN2;	GO:0030520~intracellular estrogen receptor signaling pathway	4	18	22.2222222222222	0.00469972513925332	0.131413266750931	1	1	0.99164200438245	0.999999267292327	1
down	SPI1; IRF4; BATF; CAMK4;	GO:0043011~myeloid dendritic cell differentiation	4	18	22.2222222222222	0.00469972513925332	0.131413266750931	1	1	0.99164200438245	0.999999267292327	1
down	KMT2A; TNRC6A; AGO3; TNRC6C; TNRC6B; L3MBTL1;	GO:0045652~regulation of megakaryocyte differentiation	6	45	13.3333333333333	0.00541778394485271	0.141468208645288	1	1	0.995980314825258	0.999999267292327	1
up	OR2A1; OR2T8; OR5B21; OR2AT4; OR2A4; OR6A2; OR2H2; OR1D2; OR1D5; OR4D2; OR2B11; OR2G6; OR2T2; OR52W1; OR2W3; OR2T33; OR2L5; OR2M3; OR2AK2; OR2L3; OR10H5; OR11H4; OR4K2; OR10AD1; OR52B6; OR56A1; OR52L2P; OR56B2P; OR56B1; OR5AN1; OR5A2; OR52H1; OR52B4; OR52K2; OR52K1; OR52I1; OR1L6; OR1K1; OR5C1; OR1L4; OR9A2; OR13D1; OR6K6; OR10Z1; OR6N1; OR6N2; OR2L8; OR2T10; OR2T11; OR2T3; OR10AC1; OR2L2; OR52N1; OR52N5; OR52P1P; OR52I2; OR2AE1; OR1F12; OR5K1; OR5K2; OR14L1P; OR2A5; OR52B2; OR2B2; OR2AG1; OR10A2; OR51M1; OR51I2; OR52D1; OR52A1;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	70	435	16.0919540229885	0.00550671711377404	1	1	1	1	1	1
down	PCM1; CCDC14; C2CD3; BBS4;	GO:0071539~protein localization to centrosome	4	19	21.0526315789474	0.00554774557441051	0.141468208645288	1	1	0.996726926755412	0.999999267292327	1
down	LAT; KAT2A; SIT1;	GO:0050863~regulation of T cell activation	3	9	33.3333333333333	0.00567995398507204	0.141468208645288	1	1	0.997508673364632	0.999999267292327	1
down	DXO; EXOSC9; EXOSC8;	GO:0071028~nuclear mRNA surveillance	3	9	33.3333333333333	0.00567995398507204	0.141468208645288	1	1	0.997508673364632	0.999999267292327	1
down	TCERG1; SUPT7L; ZCCHC18; ZFX; FUS; JADE1; CCAR1; CENPJ; MED23;	GO:1903508~positive regulation of nucleic acid-templated transcription	9	95	9.47368421052632	0.00597707519074664	0.141482777429393	1	1	0.998832368480753	0.999999267292327	1
down	VAMP2; PREPL; GCC2; BBS1; AMN;	GO:0043001~Golgi to plasma membrane protein transport	5	32	15.625	0.00602686852999734	0.141482777429393	1	1	0.998904434308205	0.999999267292327	1
down	SF3B1; TBP; TAF1C; KAT2A; TAF1D;	GO:0045815~positive regulation of gene expression, epigenetic	5	32	15.625	0.00602686852999734	0.141482777429393	1	1	0.998904434308205	0.999999267292327	1
down	TTC21B; BBS1; TBC1D32; BBS4; WDR35;	GO:0061512~protein localization to cilium	5	32	15.625	0.00602686852999734	0.141482777429393	1	1	0.998904434308205	0.999999267292327	1
down	TIA1; ILF3; CIRBP; CAPRIN2; ZNF540; TSC1; CELF1; RBM4;	GO:0017148~negative regulation of translation	8	78	10.2564102564103	0.00607180856815515	0.141482777429393	1	1	0.998941126360596	0.999999267292327	1
down	ERCC3; TBP; TAF1C; TAF1D; RRN3P1;	GO:0006361~transcription initiation from RNA polymerase I promoter	5	33	15.1515151515152	0.00676160725709751	0.153892084549134	1	1	0.999641270625619	0.999999267292327	1
down	TRMT10B; TRMT11; NSUN6; TARBP1; TRMT13;	GO:0030488~tRNA methylation	5	33	15.1515151515152	0.00676160725709751	0.153892084549134	1	1	0.999641270625619	0.999999267292327	1
down	METTL3; SRRT; DROSHA;	GO:0031053~primary miRNA processing	3	10	30	0.0072108602860782	0.154533472992158	1	1	0.999999267292327	0.999999267292327	1
down	LDB1; THOC1; SETD5;	GO:0032784~regulation of DNA-templated transcription, elongation	3	10	30	0.0072108602860782	0.154533472992158	1	1	0.999999267292327	0.999999267292327	1
down	WDR19; WDR35; TTC21B;	GO:0035721~intraciliary retrograde transport	3	10	30	0.0072108602860782	0.154533472992158	1	1	0.999999267292327	0.999999267292327	1
down	FCRL3; TLR9; IKZF3;	GO:0045577~regulation of B cell differentiation	3	10	30	0.0072108602860782	0.154533472992158	1	1	0.999999267292327	0.999999267292327	1
down	CENPJ; ALMS1; CEP295;	GO:0046599~regulation of centriole replication	3	10	30	0.0072108602860782	0.154533472992158	1	1	0.999999267292327	0.999999267292327	1
down	TPR; NUP107; NUP205;	GO:0051292~nuclear pore complex assembly	3	10	30	0.0072108602860782	0.154533472992158	1	1	0.999999267292327	0.999999267292327	1
down	SETDB2; SETD5; ASH1L;	GO:0051567~histone H3-K9 methylation	3	10	30	0.0072108602860782	0.154533472992158	1	1	0.999999267292327	0.999999267292327	1
down	PLA2G6; FLT4; MC1R;	GO:0090037~positive regulation of protein kinase C signaling	3	10	30	0.0072108602860782	0.154533472992158	1	1	0.999999267292327	0.999999267292327	1
down	FCGR2B; FLT4; MAP4K2; AGER; UNC5CL; TLR9; TRAF5; TRAF1;	GO:0046330~positive regulation of JNK cascade	8	81	9.87654320987654	0.00744030474723711	0.156940593014632	1	1	0.999999267292327	0.999999267292327	1
down	ABCD4; CUBN; MTR; AMN;	GO:0009235~cobalamin metabolic process	4	21	19.047619047619	0.00753699714409506	0.156940593014632	1	1	0.999999267292327	0.999999267292327	1
down	KANSL1L; OGT; KMT2A; JADE1;	GO:0043984~histone H4-K16 acetylation	4	21	19.047619047619	0.00753699714409506	0.156940593014632	1	1	0.999999267292327	0.999999267292327	1
down	SRSF10; RBMX; SFSWAP; SRSF7;	GO:0048025~negative regulation of mRNA splicing, via spliceosome	4	21	19.047619047619	0.00753699714409506	0.156940593014632	1	1	0.999999267292327	0.999999267292327	1
down	PLEKHG4; RALGAPA1; TSC1; FOXJ1; TBC1D3D; TBC1D17; SGSM2; RABGAP1L; TBC1D4;	GO:0090630~activation of GTPase activity	9	99	9.09090909090909	0.0076112765830727	0.157371183435926	1	1	0.999999267292327	0.999999267292327	1
down	SMC1A; ZNF318; PSMA8; DPEP3; YTHDC2; TUBGCP5; TUBGCP6;	GO:0051321~meiotic cell cycle	7	65	10.7692307692308	0.00789589466919138	0.162114312928293	1	1	0.999999267292327	0.999999267292327	1
down	POM121C; TPR; NUP107; RNF212; NUP205; POM121; AAAS;	GO:0016925~protein sumoylation	7	66	10.6060606060606	0.00849952948448307	0.170453669141875	1	1	0.999999267292327	0.999999267292327	1
down	INPP5B; TSSK4; VPS13A; ASH1L; CACNA1I; DNAH1; CATSPER2;	GO:0030317~flagellated sperm motility	7	66	10.6060606060606	0.00849952948448307	0.170453669141875	1	1	0.999999267292327	0.999999267292327	1
down	XPO1; NUP205; UPF3A; AAAS;	GO:0006913~nucleocytoplasmic transport	4	22	18.1818181818182	0.0086867870455849	0.170453669141875	1	1	0.999999267292327	0.999999267292327	1
down	CXCL11; CXCL10; CXCR3;	GO:0010818~T cell chemotaxis	3	11	27.2727272727273	0.00896270778626951	0.170453669141875	1	1	0.999999267292327	0.999999267292327	1
down	DIEXF; RBM19; NR2C2;	GO:0040019~positive regulation of embryonic development	3	11	27.2727272727273	0.00896270778626951	0.170453669141875	1	1	0.999999267292327	0.999999267292327	1
down	DDX5; HDAC6; SAFB2;	GO:0060765~regulation of androgen receptor signaling pathway	3	11	27.2727272727273	0.00896270778626951	0.170453669141875	1	1	0.999999267292327	0.999999267292327	1
up	DRD5; AVPR1A; AVPR1B; AVPR2;	GO:0001992~regulation of systemic arterial blood pressure by vasopressin	4	5	80	0.00898490428685061	1	1	1	1	1	1
down	MTOR; PCM1; BBS4; VPS13A; GNG8; SHANK1;	GO:0035176~social behavior	6	51	11.7647058823529	0.00930205863074207	0.170453669141875	1	1	0.999999267292327	0.999999267292327	1
down	ATF7IP; DMAP1; HEMK1; DNMT3A;	GO:0006306~DNA methylation	4	23	17.3913043478261	0.00994532185733998	0.174847095647606	1	1	0.999999267292327	0.999999267292327	1
down	CACNA1H; CACNB2; CACNA1F; CACNA1I;	GO:0070509~calcium ion import	4	23	17.3913043478261	0.00994532185733998	0.174847095647606	1	1	0.999999267292327	0.999999267292327	1
down	CEP290; TPR; VAMP2; PCM1;	GO:0090316~positive regulation of intracellular protein transport	4	23	17.3913043478261	0.00994532185733998	0.174847095647606	1	1	0.999999267292327	0.999999267292327	1
down	KDM6A; ESR1; PABPC1L; MYSM1; INO80E; EZH1; KAT2A; KDM5C; SATB1;	GO:0006338~chromatin remodeling	9	105	8.57142857142857	0.0106744446288157	0.186548627560732	1	1	0.999999267292327	0.999999267292327	1
down	CAPN3; TMOD2; TMOD4;	GO:0030239~myofibril assembly	3	12	25	0.0109416808370869	0.186771947312135	1	1	0.999999267292327	0.999999267292327	1
down	TNRC6A; TNRC6C; TNRC6B;	GO:0035195~gene silencing by miRNA	3	12	25	0.0109416808370869	0.186771947312135	1	1	0.999999267292327	0.999999267292327	1
down	DDX5; ATM; ATR;	GO:0043517~positive regulation of DNA damage response, signal transduction by p53 class mediator	3	12	25	0.0109416808370869	0.186771947312135	1	1	0.999999267292327	0.999999267292327	1
down	CPSF6; CPSF7; FIP1L1;	GO:0098789~pre-mRNA cleavage required for polyadenylation	3	12	25	0.0109416808370869	0.186771947312135	1	1	0.999999267292327	0.999999267292327	1
down	ATM; MFSD8; OSBPL7; HDAC6; FBXL2; RRAGB; TMEM150B;	GO:0010506~regulation of autophagy	7	70	10	0.0112562929307776	0.191031653437936	1	1	0.999999267292327	0.999999267292327	1
down	RBM5; DDX39B; ZRSR2; SF3B1;	GO:0000245~spliceosomal complex assembly	4	25	16	0.0128030115066279	0.213577510133292	1	1	0.999999267292327	0.999999267292327	1
down	PRPF3; SRSF10; SF3B1; SRRM1;	GO:0000375~RNA splicing, via transesterification reactions	4	25	16	0.0128030115066279	0.213577510133292	1	1	0.999999267292327	0.999999267292327	1
down	DNAH1; EFHC1; CFAP44;	GO:0060285~cilium-dependent cell motility	3	13	23.0769230769231	0.0131526584858478	0.213619003822099	1	1	0.999999267292327	0.999999267292327	1
down	ATM; ATR; CTC1;	GO:0090399~replicative senescence	3	13	23.0769230769231	0.0131526584858478	0.213619003822099	1	1	0.999999267292327	0.999999267292327	1
down	POM121C; RPS17; TPR; RPS10; NUP107; RPL36A; NUP205; POM121; AAAS;	GO:0019083~viral transcription	9	109	8.25688073394496	0.0131773739080357	0.213619003822099	1	1	0.999999267292327	0.999999267292327	1
down	CD40LG; AGER; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	4	26	15.3846153846154	0.0144087054042479	0.220333120139957	1	1	0.999999267292327	0.999999267292327	1
down	TRAF5; CXCL11; OGT; PRKAB2; C3; GNRH1; CXCL10; ESR1; PLCG1; CD53; ITPKB; LTK; FCGR2B; INPP5B; CD79B; PI4KA; XCL1; FASLG; FLT3LG; SOX8; CCL8; ATM; RABEP1; CAMK4; GKAP1; LMBR1L; RASGRP2; MAPKAPK5; LILRA2; LILRB2; LILRB1; TNFRSF25; P2RX5; THOC1; HSH2D; SCGB3A1; KIR2DL4; CABP5; CACNA1I; XCL2; CASP8AP2; HPCAL4; SIT1; HTR3A; CBLB; NPR2;	GO:0007165~signal transduction	46	989	4.65116279069767	0.0153248490067549	0.232485191816129	1	1	0.999999267292327	0.999999267292327	1
