DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SSC5D; VENTX; GNRH1; ZNF7; TCL1A; PRDM15; PHC1; MC1R; NFATC3; ATR; CDK13; DIP2A; ZC3H13; ERMARD; DIEXF; TSSK4; LDB1; SIAH3; CDK20; PHC3; CATSPER2; AMN; CATSPERB; ZNF256; RBM19; FLVCR1; POMT1; ZFX; FLT4; PTCD2; LTK; CDH24;	GO:0007275~multicellular organism development	32	513	6.23781676413255	0.00085891869035592	0.0456903885501982	1	1	0.827138698812756	0.999999335577098	0.39175111964217
down	OGT; CLN3; PCSK7; C2CD3; XPNPEP3; IFT172; AEBP1; CPXM1;	GO:0016485~protein processing	8	55	14.5454545454545	0.00087659109638549	0.0456903885501982	1	1	0.830390333968977	0.999999335577098	0.39175111964217
down	POM121C; OGT; TPR; NUP107; NUP205; POM121; AAAS;	GO:0006110~regulation of glycolytic process	7	42	16.6666666666667	0.00089828447982309	0.0457410055935408	1	1	0.834500781406968	0.999999335577098	0.39218511208635
down	PHF1; SPI1; PPHLN1; MPHOSPH8; CREBZF; DNMT3A;	GO:0045814~negative regulation of gene expression, epigenetic	6	30	20	0.00090835386402521	0.0457410055935408	1	1	0.83629490086287	0.999999335577098	0.39218511208635
down	POM121C; TPR; NUP107; TNRC6A; NUP205; POM121; AAAS; AGO2;	GO:0060964~regulation of gene silencing by miRNA	8	56	14.2857142857143	0.00097406959859758	0.0482326796238903	1	1	0.848414620378494	0.999999335577098	0.413548819468709
down	BBS4; FANCD2; SPEF2; ZNF335; SHANK1;	GO:0048854~brain morphogenesis	5	20	25	0.00103698569431343	0.0498378049682824	1	1	0.859830568144779	0.999999335577098	0.427311224884474
down	NOL8; RBM28; MSI2; HNRNPDL; RBMX; CIRBP;	GO:0051252~regulation of RNA metabolic process	6	31	19.3548387096774	0.00105507563874463	0.0498378049682824	1	1	0.863132526345946	0.999999335577098	0.427311224884474
down	CD3D; ITPKB; ZAP70; CD3G;	GO:0045059~positive thymic T cell selection	4	11	36.3636363636364	0.00107358448938744	0.0498378049682824	1	1	0.866550899740103	0.999999335577098	0.427311224884474
down	ATF7IP; PPHLN1; MPHOSPH8; SETDB2;	GO:0090309~positive regulation of DNA methylation-dependent heterochromatin assembly	4	11	36.3636363636364	0.00107358448938744	0.0498378049682824	1	1	0.866550899740103	0.999999335577098	0.427311224884474
down	POM121C; IKBKB; XPO1; OGT; AP1G2; TPR; PLCG1; ERCC3; TBP; FCGR2B; USP11; NUP107; SATB1; CDK13; EIF4A2; CRTC3; ATF7IP; CHD6; NUP205; KAT2A; POM121; CDK5RAP3; NLRP1; AAAS; RNF216; NDUFA13; NXF1; FBXL2; AKAP8L;	GO:0016032~viral process	29	456	6.35964912280702	0.00110897981615832	0.0500466470801462	1	1	0.873085117396001	0.999999335577098	0.429101845050928
down	ASB14; MYO9A; MCF2L; LAT; PPP1R17; S100A1; ZAP70; MC1R; MAP4K2; MAP3K12; CNKSR2; ASB16; CD209; SIRPG; TNIK; TP53TG5; NLRC3; NRBP2; DGKA; CAMK4; PASK; SH2B1; MAPKAPK5; DGKE; TSSK4;	GO:0035556~intracellular signal transduction	25	371	6.73854447439353	0.0011232092188479	0.0500466470801462	1	1	0.87582159512572	0.999999335577098	0.429101845050928
down	LAT; CD3G; CD8B; ZAP70; IRF4; NLRC3; HSH2D;	GO:0042110~T cell activation	7	44	15.9090909090909	0.00114546348079769	0.0500466470801462	1	1	0.879715953252628	0.999999335577098	0.429101845050928
down	KDM6A; KMT2A; ASH1L; CXXC1; WDR5B;	GO:0051568~histone H3-K4 methylation	5	21	23.8095238095238	0.00125029931063403	0.0530662750270528	1	1	0.898965204345867	0.999999335577098	0.454992249283402
down	TNRC6C; AGO2; TNRC6B; TNRC6A;	GO:0060213~positive regulation of nuclear-transcribed mRNA poly(A) tail shortening	4	12	33.3333333333333	0.00139533347191911	0.0575768853482179	1	1	0.912735888757397	0.999999335577098	0.493666392788322
down	POM121C; TPR; NUP107; NUP205; POM121; AAAS;	GO:0006409~tRNA export from nucleus	6	34	17.6470588235294	0.00160569741275407	0.0653496851135937	1	1	0.93158010468462	0.999999335577098	0.560310671978353
down	TAF10; USP51; KAT2A; USP21;	GO:0016578~histone deubiquitination	4	13	30.7692307692308	0.00177868763628197	0.0714119049647803	1	1	0.94116607197232	0.999999335577098	0.612288374282419
down	TTC21B; DYRK2; IFT27; CENPJ; IFT80; IFT172; PTCH2; GPC2;	GO:0007224~smoothened signaling pathway	8	65	12.3076923076923	0.00229881212575433	0.0869095198142622	1	1	0.951074502937818	0.999999335577098	0.74516551019028
down	PRDM15; PRDM2; NSUN5P1; SMYD4; MTR; METTL17; PRDM8; N6AMT1;	GO:0032259~methylation	8	65	12.3076923076923	0.00229881212575433	0.0869095198142622	1	1	0.951074502937818	0.999999335577098	0.74516551019028
down	TNRC6A; AGO3; TNRC6C; LEF1; AGO2; TNRC6B;	GO:0007223~Wnt signaling pathway, calcium modulating pathway	6	37	16.2162162162162	0.0023511622174095	0.0869095198142622	1	1	0.952092210504602	0.999999335577098	0.74516551019028
down	PSIP1; SFSWAP; PRPF39;	GO:0000395~mRNA 5'-splice site recognition	3	6	50	0.00237483312859643	0.0869095198142622	1	1	0.95244207515985	0.999999335577098	0.74516551019028
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00237483312859643	0.0869095198142622	1	1	0.95244207515985	0.999999335577098	0.74516551019028
down	IKBKB; PRKAB2; ERCC3; NPR2; LTK; MTOR; TXK; ZAP70; CLK2; CCL8; MAP4K2; MAP3K12; ILF3; ATM; CAMK4; PHKG1; AAK1; TSSK4; NEK8; TRIB2; DYRK2; PASK; STK36; TNIK; CDK13; PRPF4B; CDK20; CDK17; NRBP2;	GO:0006468~protein phosphorylation	29	482	6.01659751037344	0.00239871444791973	0.0869095198142622	1	1	0.952917177207082	0.999999335577098	0.74516551019028
down	LAT; CD3G; GRAP; LDLRAP1; SKAP1; HSH2D; FCRL2; MMS19;	GO:0009967~positive regulation of signal transduction	8	67	11.9402985074627	0.00272837650639879	0.096219233611631	1	1	0.959201222153126	0.999999335577098	0.824987348423511
down	IL2RA; KAT2A; FANCD2; DROSHA;	GO:0045589~regulation of regulatory T cell differentiation	4	15	26.6666666666667	0.00275282223392415	0.096219233611631	1	1	0.959671904571021	0.999999335577098	0.824987348423511
down	RNASE2; SLFN13; POP5; RPP21; AGO3; DROSHA; AGO2; EXOG;	GO:0090502~RNA phosphodiester bond hydrolysis, endonucleolytic	8	69	11.5942028985507	0.00321811571230879	0.108332487192717	1	1	0.967981989268661	0.999999335577098	0.928846842804622
down	IFT27; WDR35; RABL2B; IFT88; IFT172;	GO:0042073~intraciliary transport	5	27	18.5185185185185	0.00326637504909089	0.108332487192717	1	1	0.968714433284612	0.999999335577098	0.928846842804622
down	RBM4; SRSF7; SRSF5; RBM19; SRSF10;	GO:0045292~mRNA cis splicing, via spliceosome	5	27	18.5185185185185	0.00326637504909089	0.108332487192717	1	1	0.968714433284612	0.999999335577098	0.928846842804622
down	TPR; THOC2; AKAP8L;	GO:0010793~regulation of mRNA export from nucleus	3	7	42.8571428571429	0.00331215057016188	0.108332487192717	1	1	0.969468030918353	0.999999335577098	0.928846842804622
down	GZMA; HDAC6; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00331215057016188	0.108332487192717	1	1	0.969468030918353	0.999999335577098	0.928846842804622
down	SLFN13; DROSHA; EXOSC9; EXOSC8;	GO:0016075~rRNA catabolic process	4	16	25	0.00335462430889599	0.108332487192717	1	1	0.970047668514378	0.999999335577098	0.928846842804622
down	HMGN1; DDX39B; THOC1; CCNT2;	GO:0032786~positive regulation of DNA-templated transcription, elongation	4	16	25	0.00335462430889599	0.108332487192717	1	1	0.970047668514378	0.999999335577098	0.928846842804622
down	CXCL11; CXCL10; CXCR5; CXCR3; CCR5; XCL2; CCL8; XCL1;	GO:0070098~chemokine-mediated signaling pathway	8	70	11.4285714285714	0.00348724923058874	0.111404488861066	1	1	0.972286142221714	0.999999335577098	0.955186301305747
down	HAUS5; HAUS6; STARD9; GOLGA8A; TUBGCP6; TUBGCP5; GOLGA8B;	GO:0051225~spindle assembly	7	55	12.7272727272727	0.00359222800160142	0.113537333965509	1	1	0.973810784469822	0.999999335577098	0.973473395904882
down	HAUS5; CHD3; PCM1; HAUS6; BBS4; TUBE1;	GO:0007098~centrosome cycle	6	41	14.6341463414634	0.00371662914897741	0.116232686332757	1	1	0.975898018825675	0.999999335577098	0.996583449051827
down	DDX5; SFSWAP; CDK13; DDX17;	GO:0000380~alternative mRNA splicing, via spliceosome	4	17	23.5294117647059	0.00404001817373023	0.123615799157589	1	1	0.981128875361147	0.999999335577098	1
down	SRSF10; TIA1; RBM39; YTHDC1;	GO:0048024~regulation of mRNA splicing, via spliceosome	4	17	23.5294117647059	0.00404001817373023	0.123615799157589	1	1	0.981128875361147	0.999999335577098	1
down	LILRA1; CD48; FCGR2B; TIAL1; TPSAB1; LILRA2; RNASE6; P2RY11;	GO:0006952~defense response	8	72	11.1111111111111	0.00407753225090668	0.123615799157589	1	1	0.981703107167486	0.999999335577098	1
down	DDX39B; AGO3; AGO2;	GO:0010501~RNA secondary structure unwinding	3	8	37.5	0.00444637054564101	0.12958243636647	1	1	0.986753351508362	0.999999335577098	1
down	DDX39B; THOC2; THOC1;	GO:0046784~viral mRNA export from host cell nucleus	3	8	37.5	0.00444637054564101	0.12958243636647	1	1	0.986753351508362	0.999999335577098	1
down	MTOR; DDX39B; PARP2;	GO:0061051~positive regulation of cell growth involved in cardiac muscle cell development	3	8	37.5	0.00444637054564101	0.12958243636647	1	1	0.986753351508362	0.999999335577098	1
down	TUBGCP6; TUBGCP5; CENPJ; TUBG2;	GO:0007020~microtubule nucleation	4	18	22.2222222222222	0.00481410955286155	0.134931315863695	1	1	0.98856520490947	0.999999335577098	1
down	ESR1; DDX5; DDX17; EGLN2;	GO:0030520~intracellular estrogen receptor signaling pathway	4	18	22.2222222222222	0.00481410955286155	0.134931315863695	1	1	0.98856520490947	0.999999335577098	1
down	SPI1; IRF4; BATF; CAMK4;	GO:0043011~myeloid dendritic cell differentiation	4	18	22.2222222222222	0.00481410955286155	0.134931315863695	1	1	0.98856520490947	0.999999335577098	1
down	KMT2A; TNRC6A; AGO3; TNRC6C; TNRC6B; L3MBTL1;	GO:0045652~regulation of megakaryocyte differentiation	6	45	13.3333333333333	0.00559653885450417	0.141969827618404	1	1	0.992448675606123	0.999999335577098	1
down	PCM1; CCDC14; C2CD3; BBS4;	GO:0071539~protein localization to centrosome	4	19	21.0526315789474	0.005681802985678	0.141969827618404	1	1	0.992940636284712	0.999999335577098	1
down	LAT; KAT2A; SIT1;	GO:0050863~regulation of T cell activation	3	9	33.3333333333333	0.00578835603129346	0.141969827618404	1	1	0.993286048618841	0.999999335577098	1
down	DXO; EXOSC9; EXOSC8;	GO:0071028~nuclear mRNA surveillance	3	9	33.3333333333333	0.00578835603129346	0.141969827618404	1	1	0.993286048618841	0.999999335577098	1
up	OR2A1; OR2T8; OR5B21; OR2AT4; OR2A4; OR6A2; OR2H2; OR1D2; OR1D5; OR4D2; OR2B11; OR2G6; OR2T2; OR52W1; OR2W3; OR2T33; OR2L5; OR2M3; OR2AK2; OR2L3; OR10H5; OR11H4; OR4K2; OR10AD1; OR52B6; OR56A1; OR52L2P; OR56B2P; OR56B1; OR5AN1; OR5A2; OR52H1; OR52B4; OR52K2; OR52K1; OR52I1; OR1L6; OR1K1; OR5C1; OR1L4; OR9A2; OR13D1; OR6K6; OR10Z1; OR6N1; OR6N2; OR2L8; OR2T10; OR2T11; OR2T3; OR10AC1; OR2L2; OR52N1; OR52N5; OR52P1P; OR52I2; OR2AE1; OR1F12; OR5K1; OR5K2; OR14L1P; OR2A5; OR52B2; OR2B2; OR2AG1; OR10A2; OR51M1; OR51I2; OR52D1; OR52A1;	GO:0050911~detection of chemical stimulus involved in sensory perception of smell	70	435	16.0919540229885	0.00594662451421135	1	1	1	1	1	1
down	VAMP2; PREPL; GCC2; BBS1; AMN;	GO:0043001~Golgi to plasma membrane protein transport	5	32	15.625	0.00619933805158568	0.144807228078528	1	1	0.994085093999476	0.999999335577098	1
down	SF3B1; TBP; TAF1C; KAT2A; TAF1D;	GO:0045815~positive regulation of gene expression, epigenetic	5	32	15.625	0.00619933805158568	0.144807228078528	1	1	0.994085093999476	0.999999335577098	1
down	TTC21B; BBS1; TBC1D32; BBS4; WDR35;	GO:0061512~protein localization to cilium	5	32	15.625	0.00619933805158568	0.144807228078528	1	1	0.994085093999476	0.999999335577098	1
down	TCERG1; SUPT7L; ZCCHC18; ZFX; FUS; JADE1; CCAR1; CENPJ; MED23;	GO:1903508~positive regulation of nucleic acid-templated transcription	9	95	9.47368421052632	0.00623874964458149	0.144807228078528	1	1	0.9941632514878	0.999999335577098	1
down	TIA1; ILF3; CIRBP; CAPRIN2; ZNF540; TSC1; CELF1; RBM4;	GO:0017148~negative regulation of translation	8	78	10.2564102564103	0.00631643730864739	0.145473916620088	1	1	0.994322572521693	0.999999335577098	1
down	ERCC3; TBP; TAF1C; TAF1D; RRN3P1;	GO:0006361~transcription initiation from RNA polymerase I promoter	5	33	15.1515151515152	0.00695388785986872	0.155920101670933	1	1	0.995563481419473	0.999999335577098	1
down	TRMT10B; TRMT11; NSUN6; TARBP1; TRMT13;	GO:0030488~tRNA methylation	5	33	15.1515151515152	0.00695388785986872	0.155920101670933	1	1	0.995563481419473	0.999999335577098	1
down	METTL3; SRRT; DROSHA;	GO:0031053~primary miRNA processing	3	10	30	0.00734729526554379	0.155920101670933	1	1	0.996388990110534	0.999999335577098	1
down	LDB1; THOC1; SETD5;	GO:0032784~regulation of DNA-templated transcription, elongation	3	10	30	0.00734729526554379	0.155920101670933	1	1	0.996388990110534	0.999999335577098	1
down	WDR19; WDR35; TTC21B;	GO:0035721~intraciliary retrograde transport	3	10	30	0.00734729526554379	0.155920101670933	1	1	0.996388990110534	0.999999335577098	1
down	FCRL3; TLR9; IKZF3;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00734729526554379	0.155920101670933	1	1	0.996388990110534	0.999999335577098	1
down	CENPJ; ALMS1; CEP295;	GO:0046599~regulation of centriole replication	3	10	30	0.00734729526554379	0.155920101670933	1	1	0.996388990110534	0.999999335577098	1
down	TPR; NUP107; NUP205;	GO:0051292~nuclear pore complex assembly	3	10	30	0.00734729526554379	0.155920101670933	1	1	0.996388990110534	0.999999335577098	1
down	SETDB2; SETD5; ASH1L;	GO:0051567~histone H3-K9 methylation	3	10	30	0.00734729526554379	0.155920101670933	1	1	0.996388990110534	0.999999335577098	1
down	PLA2G6; FLT4; MC1R;	GO:0090037~positive regulation of protein kinase C signaling	3	10	30	0.00734729526554379	0.155920101670933	1	1	0.996388990110534	0.999999335577098	1
down	ABCD4; CUBN; MTR; AMN;	GO:0009235~cobalamin metabolic process	4	21	19.047619047619	0.00771650836327498	0.159605118948122	1	1	0.997075839138644	0.999999335577098	1
down	KANSL1L; OGT; KMT2A; JADE1;	GO:0043984~histone H4-K16 acetylation	4	21	19.047619047619	0.00771650836327498	0.159605118948122	1	1	0.997075839138644	0.999999335577098	1
down	SRSF10; RBMX; SFSWAP; SRSF7;	GO:0048025~negative regulation of mRNA splicing, via spliceosome	4	21	19.047619047619	0.00771650836327498	0.159605118948122	1	1	0.997075839138644	0.999999335577098	1
down	FCGR2B; FLT4; MAP4K2; AGER; UNC5CL; TLR9; TRAF5; TRAF1;	GO:0046330~positive regulation of JNK cascade	8	81	9.87654320987654	0.00773582535460438	0.159605118948122	1	1	0.997196623613403	0.999999335577098	1
down	PLEKHG4; RALGAPA1; TSC1; FOXJ1; TBC1D3D; TBC1D17; SGSM2; RABGAP1L; TBC1D4;	GO:0090630~activation of GTPase activity	9	99	9.09090909090909	0.00793863646178727	0.162659923641172	1	1	0.997570665857819	0.999999335577098	1
down	SMC1A; ZNF318; PSMA8; DPEP3; YTHDC2; TUBGCP5; TUBGCP6;	GO:0051321~meiotic cell cycle	7	65	10.7692307692308	0.00818023778452848	0.166462236012562	1	1	0.997989009712474	0.999999335577098	1
down	POM121C; TPR; NUP107; RNF212; NUP205; POM121; AAAS;	GO:0016925~protein sumoylation	7	66	10.6060606060606	0.00880402535456049	0.172336160404736	1	1	0.999267214609278	0.999999335577098	1
down	INPP5B; TSSK4; VPS13A; ASH1L; CACNA1I; DNAH1; CATSPER2;	GO:0030317~flagellated sperm motility	7	66	10.6060606060606	0.00880402535456049	0.172336160404736	1	1	0.999267214609278	0.999999335577098	1
down	XPO1; NUP205; UPF3A; AAAS;	GO:0006913~nucleocytoplasmic transport	4	22	18.1818181818182	0.0088921827364512	0.172336160404736	1	1	0.999425151580134	0.999999335577098	1
up	DRD5; AVPR1A; AVPR1B; AVPR2;	GO:0001992~regulation of systemic arterial blood pressure by vasopressin	4	5	80	0.00909367132220285	1	1	1	1	1	1
down	CXCL11; CXCL10; CXCR3;	GO:0010818~T cell chemotaxis	3	11	27.2727272727273	0.009130822510097	0.172336160404736	1	1	0.999916511045021	0.999999335577098	1
down	DIEXF; RBM19; NR2C2;	GO:0040019~positive regulation of embryonic development	3	11	27.2727272727273	0.009130822510097	0.172336160404736	1	1	0.999916511045021	0.999999335577098	1
down	DDX5; HDAC6; SAFB2;	GO:0060765~regulation of androgen receptor signaling pathway	3	11	27.2727272727273	0.009130822510097	0.172336160404736	1	1	0.999916511045021	0.999999335577098	1
down	MTOR; PCM1; BBS4; VPS13A; GNG8; SHANK1;	GO:0035176~social behavior	6	51	11.7647058823529	0.00959872229841041	0.172336160404736	1	1	0.999999335577098	0.999999335577098	1
down	ATF7IP; DMAP1; HEMK1; DNMT3A;	GO:0006306~DNA methylation	4	23	17.3913043478261	0.0101787622979239	0.178941436610248	1	1	0.999999335577098	0.999999335577098	1
down	CACNA1H; CACNB2; CACNA1F; CACNA1I;	GO:0070509~calcium ion import	4	23	17.3913043478261	0.0101787622979239	0.178941436610248	1	1	0.999999335577098	0.999999335577098	1
down	CEP290; TPR; VAMP2; PCM1;	GO:0090316~positive regulation of intracellular protein transport	4	23	17.3913043478261	0.0101787622979239	0.178941436610248	1	1	0.999999335577098	0.999999335577098	1
down	KDM6A; ESR1; PABPC1L; MYSM1; INO80E; EZH1; KAT2A; KDM5C; SATB1;	GO:0006338~chromatin remodeling	9	105	8.57142857142857	0.0111213125994072	0.189212498384946	1	1	0.999999335577098	0.999999335577098	1
down	CAPN3; TMOD2; TMOD4;	GO:0030239~myofibril assembly	3	12	25	0.0111451320152695	0.189212498384946	1	1	0.999999335577098	0.999999335577098	1
down	TNRC6A; TNRC6C; TNRC6B;	GO:0035195~gene silencing by miRNA	3	12	25	0.0111451320152695	0.189212498384946	1	1	0.999999335577098	0.999999335577098	1
down	DDX5; ATM; ATR;	GO:0043517~positive regulation of DNA damage response, signal transduction by p53 class mediator	3	12	25	0.0111451320152695	0.189212498384946	1	1	0.999999335577098	0.999999335577098	1
down	CPSF6; CPSF7; FIP1L1;	GO:0098789~pre-mRNA cleavage required for polyadenylation	3	12	25	0.0111451320152695	0.189212498384946	1	1	0.999999335577098	0.999999335577098	1
down	ATM; MFSD8; OSBPL7; HDAC6; FBXL2; RRAGB; TMEM150B;	GO:0010506~regulation of autophagy	7	70	10	0.0116511906775166	0.196680042630124	1	1	0.999999335577098	0.999999335577098	1
down	RBM5; DDX39B; ZRSR2; SF3B1;	GO:0000245~spliceosomal complex assembly	4	25	16	0.0130991384133372	0.215607444133299	1	1	0.999999335577098	0.999999335577098	1
down	PRPF3; SRSF10; SF3B1; SRRM1;	GO:0000375~RNA splicing, via transesterification reactions	4	25	16	0.0130991384133372	0.215607444133299	1	1	0.999999335577098	0.999999335577098	1
