DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CCL22; RASAL1; AR; EDN3; GJA1; ENDOU; CAP2; GRB14; FGFBP1; TRIP10; ECM1; ARHGAP40; EPGN; FAM3D; SH3GL3; IL1RL2; PAK5; ARHGAP28; WIF1; HTR3A; HTR3B;	GO:0007165~signal transduction	21	989	2.12335692618807	0.00025565595255638	0.018041608390857	0.365588012155635	0.37018981930165	0.261791695417742	0.365588012155635	0.141725845729109
down	DEFB4A; PLA2G2A; LCE3C; PGLYRP3; RNASE7; GBP6;	GO:0050830~defense response to Gram-positive bacterium	6	95	6.31578947368421	0.0002632099345512	0.018041608390857	0.376126996473666	0.381127985230139	0.266078066233033	0.376126996473666	0.141725845729109
down	EDN3; EDN2; PTN;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.00027411283466771	0.018041608390857	0.3914331279055	0.396915384598854	0.271919931990375	0.391159015070832	0.141725845729109
down	MT2A; MT1A; MT1X;	GO:0010038~response to metal ion	3	12	25	0.00027411283466771	0.018041608390857	0.3914331279055	0.396915384598854	0.271919931990375	0.391159015070832	0.141725845729109
down	PRLR; GJA1; ACADL; FABP5; IL18; DIO2;	GO:0120162~positive regulation of cold-induced thermogenesis	6	97	6.18556701030928	0.00029266669459249	0.0184252771204316	0.417342706488893	0.423781373769928	0.281838026892569	0.417342706488893	0.144739755243204
up	FOXE1; SIX2; SIX4; PITX2; PITX3;	GO:0009653~anatomical structure morphogenesis	5	127	3.93700787401575	0.00030180243130417	0.00677515662111417	0.317496157731994	0.331982674434594	0.187721112271198	0.317496157731994	0.0513606709950989
up	DRD2; MGAT3; TNS4; CCDC68;	GO:0008104~protein localization	4	74	5.40540540540541	0.00039418141236868	0.00850195203148151	0.413890482987123	0.433599553605557	0.217982321039885	0.413890482987123	0.0644510504368569
up	CCL13; CCL26; CCL18; CCL24;	GO:0030593~neutrophil chemotaxis	4	76	5.26315789473684	0.00043408305551484	0.00918252617435248	0.455353125235072	0.477491361066329	0.227049222803102	0.455353125235072	0.0696103030703435
down	A2ML1; CSTA; CSTB; SPINK8; SPINK7; CST6; SERPINB5;	GO:0010951~negative regulation of endopeptidase activity	7	148	4.72972972972973	0.00044090032757671	0.0240138245386454	0.628282966796812	0.638423674331076	0.347870358458024	0.628282966796812	0.188640586703716
down	PHGDH; RDH16; XDH; ME1; NDUFA4L2;	GO:0022900~electron transport chain	5	68	7.35294117647059	0.0004477715901543	0.0240138245386454	0.637178972789569	0.648373262543426	0.350491813473881	0.636731201199415	0.188640586703716
down	UPK1A; KRT3; KRT4; AKR1C2; ELF3;	GO:0030855~epithelial cell differentiation	5	68	7.35294117647059	0.0004477715901543	0.0240138245386454	0.637178972789569	0.648373262543426	0.350491813473881	0.636731201199415	0.188640586703716
up	BRINP1; MDK; GRM7;	GO:0001662~behavioral fear response	3	32	9.375	0.0004866509878908	0.00991326086444226	0.510010235309561	0.535316086679882	0.239321076909158	0.50952358432167	0.0751498095498608
up	PRRX1; SIX2; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	3	32	9.375	0.0004866509878908	0.00991326086444226	0.510010235309561	0.535316086679882	0.239321076909158	0.50952358432167	0.0751498095498608
up	BMPR1B; SFRP1; ADAMTS7;	GO:0071773~cellular response to BMP stimulus	3	33	9.09090909090909	0.00052918325787332	0.0100362342010458	0.551938137961875	0.582101583660655	0.249152941273032	0.551938137961875	0.0760820379005353
down	EDN2; PTGIS; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	3	16	18.75	0.00056887854735321	0.0261643648495138	0.807807537241563	0.823736136567453	0.394232833315777	0.806669780146856	0.205534155044709
down	CSTA; CSTB; ECM1;	GO:0010466~negative regulation of peptidase activity	3	16	18.75	0.00056887854735321	0.0261643648495138	0.807807537241563	0.823736136567453	0.394232833315777	0.806669780146856	0.205534155044709
down	EDN3; EDN2; EDNRB;	GO:0042310~vasoconstriction	3	16	18.75	0.00056887854735321	0.0261643648495138	0.807807537241563	0.823736136567453	0.394232833315777	0.806669780146856	0.205534155044709
up	ALOX15; CDH3; LOX; EPPK1;	GO:0042060~wound healing	4	82	4.8780487804878	0.0005710230086583	0.0106461916868497	0.595005975021949	0.62812530952413	0.257989767244222	0.595005975021949	0.0807059643278213
down	PTN; AK4; PTGIS; VASN; ERO1A; HILPDA;	GO:0071456~cellular response to hypoxia	6	111	5.40540540540541	0.00057821800772406	0.0261643648495138	0.819334916944997	0.837259675184443	0.39743787579627	0.819334916944997	0.205534155044709
up	CCL24; MDK; TNFAIP6; SH3RF2; HAS2; CCL26;	GO:0030335~positive regulation of cell migration	6	226	2.65486725663717	0.00058585308621816	0.0107406399139998	0.609873062753114	0.644438394839986	0.260850682941292	0.609873062753114	0.0814219513657606
up	PKP2; DSG4; CDH3; CDH26; IGSF5;	GO:0098609~cell-cell adhesion	5	152	3.28947368421053	0.00066581275036492	0.0117140011599658	0.692445260379522	0.732394025401417	0.275450959429716	0.692445260379522	0.0888007456149807
down	ADH7; GPIHBP1; DKK4; DKK2;	GO:2000272~negative regulation of signaling receptor activity	4	42	9.52380952380952	0.00068735115346574	0.0301601354611635	0.973289233307492	0.995284470218396	0.429957753735462	0.973289233307492	0.236922929094508
down	EDN3; EDN2; CCL22; CCL17; CCL19;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00072169066092975	0.0301654966832811	1	1	0.439509612506219	0.981699965507204	0.236965044172182
down	SCNN1B; SLC10A6; SLC38A4; SLC6A15; SLC5A1;	GO:0006814~sodium ion transport	5	77	6.49350649350649	0.00076312952377788	0.0301654966832811	1	1	0.451057454685652	0.981699965507204	0.236965044172182
down	PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	3	18	16.6666666666667	0.00077080343734903	0.0301654966832811	1	1	0.453232421161231	0.981699965507204	0.236965044172182
down	AKR1B10; RDH16; RDH12; ADH7;	GO:0042572~retinol metabolic process	4	44	9.09090909090909	0.00080846248156629	0.0308066756133684	1	1	0.463280405301389	0.981699965507204	0.242001824938157
down	PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036149~phosphatidylinositol acyl-chain remodeling	3	19	15.7894736842105	0.00088677342574117	0.0329243056531594	1	1	0.479744423325974	0.981699965507204	0.258636866661091
up	CTSG; TFPI; CEBPE; PPARGC1A; PDCD1LG2;	GO:0071222~cellular response to lipopolysaccharide	5	163	3.06748466257669	0.00090240707919031	0.0152715044170669	0.934893734041166	0.992647787109346	0.30067425932816	0.877464427485576	0.11576923720417
up	CCL13; CCL24; CCL18; CCL26;	GO:0071346~cellular response to interferon-gamma	4	96	4.16666666666667	0.00100529679647698	0.0164850051473232	1	1	0.310962514566078	0.877464427485576	0.12496846539098
up	CDH3; PKP2; CDH26;	GO:0007043~cell-cell junction assembly	3	43	6.97674418604651	0.0010894195856368	0.0173675586116011	1	1	0.319235544551208	0.877464427485576	0.131658869856775
up	HAS3; FOXE1; PITX3; IL5; MDK; SFRP1; PPARGC1A; SIX4; ZFHX4;	GO:0045893~positive regulation of transcription, DNA-templated	9	570	1.57894736842105	0.00111393099952972	0.0175046299926099	1	1	0.32192605886409	0.877464427485576	0.132697971754567
down	EDN3; EDNRB; USP13;	GO:0030318~melanocyte differentiation	3	21	14.2857142857143	0.00115055142360254	0.03786360139492	1	1	0.518216033966143	0.981699965507204	0.297437501900572
down	PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036150~phosphatidylserine acyl-chain remodeling	3	21	14.2857142857143	0.00115055142360254	0.03786360139492	1	1	0.518216033966143	0.981699965507204	0.297437501900572
down	SRPX2; FGFBP1; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	3	21	14.2857142857143	0.00115055142360254	0.03786360139492	1	1	0.518216033966143	0.981699965507204	0.297437501900572
down	CCL22; AR; EDN3; GJA1; IL18; CCL17; ADRA2C; FGFBP1;	GO:0007267~cell-cell signaling	8	230	3.47826086956522	0.0012244098521047	0.0393987881299469	1	1	0.527498163177639	0.981699965507204	0.309497160533006
down	CIDEA; EDN2; ACADL;	GO:0001659~temperature homeostasis	3	22	13.6363636363636	0.00129905337360414	0.0400218996804	1	1	0.536509043298511	0.981699965507204	0.314392013007262
down	KRT3; KRT6C; PPL;	GO:0045104~intermediate filament cytoskeleton organization	3	22	13.6363636363636	0.00129905337360414	0.0400218996804	1	1	0.536509043298511	0.981699965507204	0.314392013007262
up	DRD2; HRH1; SYNPO;	GO:0008542~visual learning	3	47	6.38297872340426	0.00138865385530373	0.0206421519031636	1	1	0.349238885204517	0.877464427485576	0.156482695798535
up	PITX3; LIF; TENM3;	GO:0048666~neuron development	3	47	6.38297872340426	0.00138865385530373	0.0206421519031636	1	1	0.349238885204517	0.877464427485576	0.156482695798535
down	DEFB4A; PLA2G2A; PGLYRP3; RNASE7;	GO:0019730~antimicrobial humoral response	4	52	7.69230769230769	0.00144497215462502	0.0419548789484909	1	1	0.554869307376009	0.981699965507204	0.329576530685069
down	GJA1; ROR1; ECM1; CCL19; PLK2; IL36A; IL36B;	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB signaling	7	183	3.82513661202186	0.00145302331943664	0.0419548789484909	1	1	0.555624089838572	0.981699965507204	0.329576530685069
down	PTN; PTPRZ1; ZNF365;	GO:0048714~positive regulation of oligodendrocyte differentiation	3	23	13.0434782608696	0.001459074180855	0.0419548789484909	1	1	0.556321333014033	0.981699965507204	0.329576530685069
up	LIF; NTRK2; C1QTNF1; NTRK1;	GO:0043410~positive regulation of MAPK cascade	4	109	3.6697247706422	0.00157933027022761	0.0225618610032515	1	1	0.367983952963033	0.877464427485576	0.171035502915738
down	IL18; SOSTDC1; CCL17;	GO:0045662~negative regulation of myoblast differentiation	3	24	12.5	0.00163093252741209	0.043733153698013	1	1	0.577428785507528	0.981699965507204	0.343545767094305
up	CCL24; ALOX15; CCL26;	GO:0030838~positive regulation of actin filament polymerization	3	51	5.88235294117647	0.00173491801429626	0.0238551226965736	1	1	0.383416881159474	0.877464427485576	0.180839377874772
up	IL13; CD200R1; PPARGC1A;	GO:1901215~negative regulation of neuron death	3	51	5.88235294117647	0.00173491801429626	0.0238551226965736	1	1	0.383416881159474	0.877464427485576	0.180839377874772
down	KRT6B; KRT13; DES; KRT4; KRT31; PAK5;	GO:0007010~cytoskeleton organization	6	139	4.31654676258993	0.00175452304713164	0.0461057465753745	1	1	0.591274266883363	0.981699965507204	0.362183669260795
down	IL36A; IL36RN; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	3	25	12	0.00181493615662731	0.0461057465753745	1	1	0.597113995530385	0.981699965507204	0.362183669260795
down	GJA1; PTN; PTGIS;	GO:0046697~decidualization	3	25	12	0.00181493615662731	0.0461057465753745	1	1	0.597113995530385	0.981699965507204	0.362183669260795
up	DRD2; MDK; CDH3; LOX; SFRP1;	GO:0042493~response to drug	5	193	2.59067357512953	0.00186349049252366	0.0253066610095805	1	1	0.391393011683955	0.877464427485576	0.191843106039343
up	DRD2; EPPK1; SULF1; SFRP1;	GO:0030336~negative regulation of cell migration	4	116	3.44827586206897	0.00196758364412031	0.0260764097413535	1	1	0.396178056201478	0.877464427485576	0.197678367653558
down	PLA2G2A; TNFAIP8L3; PLA2G4F; PLA2G4D;	GO:0006644~phospholipid metabolic process	4	57	7.01754385964912	0.00198431186060088	0.04679004212007	1	1	0.608571501291234	0.981699965507204	0.367559152571351
down	PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	3	26	11.5384615384615	0.00201138207712948	0.04679004212007	1	1	0.610252707351784	0.981699965507204	0.367559152571351
down	PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036151~phosphatidylcholine acyl-chain remodeling	3	27	11.1111111111111	0.00222055676443589	0.0494671722292795	1	1	0.624015138359075	0.981699965507204	0.388589346810953
down	IL18; GCKR; GPIHBP1;	GO:0070328~triglyceride homeostasis	3	27	11.1111111111111	0.00222055676443589	0.0494671722292795	1	1	0.624015138359075	0.981699965507204	0.388589346810953
up	BMPR1B; RD3; RP1;	GO:0060041~retina development in camera-type eye	3	56	5.35714285714286	0.00223764768964263	0.0279705961205329	1	1	0.408329449444851	0.877464427485576	0.212037693771754
up	POSTN; SFRP1; PPARGC1A;	GO:0071560~cellular response to transforming growth factor beta stimulus	3	56	5.35714285714286	0.00223764768964263	0.0279705961205329	1	1	0.408329449444851	0.877464427485576	0.212037693771754
up	CCL24; CCL18; CCL13; CCL26;	GO:0006935~chemotaxis	4	122	3.27868852459016	0.00234911360057377	0.0290339883216983	1	1	0.413443993700984	0.877464427485576	0.22009898888818
down	NUPR1; AR; KRT4; PTN;	GO:0050680~negative regulation of epithelial cell proliferation	4	60	6.66666666666667	0.00236715995642145	0.0519340548014888	1	1	0.634341630010407	0.981699965507204	0.407967941628361
up	CHL1; GFRA3; NTRK1; CNTN4; NRXN1;	GO:0007411~axon guidance	5	206	2.42718446601942	0.00245452550549252	0.0292939483476782	1	1	0.41789220001733	0.877464427485576	0.222069677111774
down	PDGFRA; GJA1; EDN2; EDNRB; BDKRB1; XCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	6	150	4	0.00253196535178679	0.053831828172942	1	1	0.645307642231332	0.981699965507204	0.422875899402663
down	CRYAB; NQO1; GJA1; PTN; SLC6A1;	GO:0032355~response to estradiol	5	103	4.85436893203883	0.00259472317228604	0.053831828172942	1	1	0.648993542660104	0.981699965507204	0.422875899402663
down	ADRA2C; EDNRB; FABP5;	GO:0051930~regulation of sensory perception of pain	3	29	10.3448275862069	0.00267818686218335	0.054619923611852	1	1	0.654833002889957	0.981699965507204	0.429066782730525
up	HRH1; P2RY1; ANO1;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	3	60	5	0.00269854102167599	0.0315058337583124	1	1	0.429068022446483	0.877464427485576	0.238837395587891
down	AKR1B10; ADH7; GPIHBP1; RDH12;	GO:0001523~retinoid metabolic process	4	63	6.34920634920635	0.00279796685755296	0.0562702223574539	1	1	0.663118145240051	0.981699965507204	0.442030703704702
down	ATP1B1; GJA1; SCNN1B; ATP6V0A4; ASIC5; HTR3B; HTR3A;	GO:0034220~ion transmembrane transport	7	208	3.36538461538462	0.00291078332874306	0.0577371816441089	1	1	0.669480165610904	0.981699965507204	0.453554401650431
up	NTRK1; NTRK2; NRXN1;	GO:0051965~positive regulation of synapse assembly	3	62	4.83870967741935	0.0029492914376994	0.0331042916476463	1	1	0.439886526334032	0.877464427485576	0.2509548822151
down	PLA2G2A; PDGFRA; TNFAIP8L3; CCL19; CCL17; CCL22; ROR1;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	7	209	3.34928229665072	0.00298629700426301	0.0578179496366809	1	1	0.673803380492436	0.981699965507204	0.454188874575855
up	DRD2; SDK1; NRXN1;	GO:0007416~synapse assembly	3	63	4.76190476190476	0.00307985279118994	0.0333900441454974	1	1	0.445949088111249	0.877464427485576	0.253121096348427
down	PDGFRA; TNFAIP8L3; CCL19;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	3	31	9.67741935483871	0.00318991505000743	0.0578179496366809	1	1	0.685110445523833	0.981699965507204	0.454188874575855
up	CCL24; NTRK1; SFRP1; CCL26; CCL18; CCL13;	GO:0043547~positive regulation of GTPase activity	6	322	1.86335403726708	0.00337666724273789	0.0360614948253561	1	1	0.457482254183092	0.877464427485576	0.273372657621602
down	SLC6A15; SLC6A1; SLC6A11;	GO:0006810~transport	3	32	9.375	0.003466675755323	0.0604788734181651	1	1	0.696801826819923	0.981699965507204	0.475091760016083
down	ADRA2C; IL18; DYNAP;	GO:0032148~activation of protein kinase B activity	3	32	9.375	0.003466675755323	0.0604788734181651	1	1	0.696801826819923	0.981699965507204	0.475091760016083
up	CTSG; CMA1; TPSAB1;	GO:0022617~extracellular matrix disassembly	3	66	4.54545454545455	0.00349264111440861	0.0369413964023988	1	1	0.461822693027334	0.877464427485576	0.280042958831425
down	DEFB4A; GPR37; FZD7; RGS11; EDN3; ADRA2C; EDN2; EDNRB; GPR1; XCR1; BDKRB1; AKR1C2; PDE1A; ADGRF2; NGEF; LPAR4; CCL19; CCL22; GPR78; CCL17;	GO:0007186~G protein-coupled receptor signaling pathway	20	1152	1.73611111111111	0.0036560769014321	0.0630238018246867	1	1	0.705207018592532	0.981699965507204	0.495083443846062
down	CCL22; CCL19; CCL17;	GO:0048247~lymphocyte chemotaxis	3	33	9.09090909090909	0.00375767378070258	0.0637343357934832	1	1	0.709168883050347	0.981699965507204	0.500665043084076
down	PDGFRA; AKR1C2; IL18; TNFAIP8L3; EPGN; CCL19;	GO:0051897~positive regulation of protein kinase B signaling	6	165	3.63636363636364	0.00397663923381542	0.0637343357934832	1	1	0.715795062086775	0.981699965507204	0.500665043084076
down	XCR1; CCL22; CCL17; CCL19;	GO:0070098~chemokine-mediated signaling pathway	4	70	5.71428571428571	0.00400540369972857	0.0637343357934832	1	1	0.716723680994849	0.981699965507204	0.500665043084076
down	SLIT2; BDKRB1; XDH; WWTR1;	GO:0001933~negative regulation of protein phosphorylation	4	71	5.63380281690141	0.00420248157921566	0.0661434057250464	1	1	0.72264515290487	0.981699965507204	0.51958949073168
down	KLK8; CIDEA; EMP1;	GO:0008219~cell death	3	35	8.57142857142857	0.00438324528832501	0.066201756118765	1	1	0.727618717861952	0.981699965507204	0.520047862220476
down	DEFB4A; LCE3C; PGLYRP3;	GO:0031640~killing of cells of other organism	3	35	8.57142857142857	0.00438324528832501	0.066201756118765	1	1	0.727618717861952	0.981699965507204	0.520047862220476
down	NUPR1; TGM1; PTK6;	GO:0045787~positive regulation of cell cycle	3	35	8.57142857142857	0.00438324528832501	0.066201756118765	1	1	0.727618717861952	0.981699965507204	0.520047862220476
down	CFTR; SLC6A1; SLC6A11; SLC10A6; SLC16A9; SPNS2; SLCO4A1; ABCC13;	GO:0055085~transmembrane transport	8	285	2.80701754385965	0.00438906670400652	0.066201756118765	1	1	0.728205862870793	0.981699965507204	0.520047862220476
up	CCL24; PRKD1; CCL26;	GO:0001938~positive regulation of endothelial cell proliferation	3	73	4.10958904109589	0.00458252416233851	0.0450069337372532	1	1	0.504279058978953	0.877464427485576	0.341185664841079
up	NTRK1; NTRK2; PPARGC1A;	GO:0007623~circadian rhythm	3	75	4	0.00492744580684978	0.0471320903263892	1	1	0.517381809719227	0.877464427485576	0.357295915052495
down	GSTA4; GSTT2B; GSTT2;	GO:0006749~glutathione metabolic process	3	37	8.10810810810811	0.00506826733869292	0.0726618921428451	1	1	0.748280968340991	0.981699965507204	0.570795457540294
down	DCLK1; LGI1; PTN; EDNRB; LINC01587; NRTN; SDCBP2; ROR1;	GO:0007399~nervous system development	8	294	2.72108843537415	0.00524553560387919	0.0744660348472262	1	1	0.752530314131103	0.981699965507204	0.584967899656042
down	SLIT2; CRYAB; GJA1; CDA; BDKRB1;	GO:0030308~negative regulation of cell growth	5	124	4.03225806451613	0.00552826117187055	0.0762373540654149	1	1	0.759131457237516	0.981699965507204	0.598882496892353
up	BMPR1B; NTRK1; CTSG; NPR1; MAPK10; PRKD1; CDK15;	GO:0006468~protein phosphorylation	7	482	1.45228215767635	0.00604430056117833	0.0507458190192599	1	1	0.537942749944871	0.877464427485576	0.384690636804264
down	DEFB4A; LCE3C; IL22RA1; RNASE7;	GO:0050829~defense response to Gram-negative bacterium	4	80	5	0.00627718874839056	0.0819065001850353	1	1	0.777614657935473	0.981699965507204	0.643416471411624
down	PTGIS; CCL17; CCL22; CCL19;	GO:0071347~cellular response to interleukin-1	4	81	4.93827160493827	0.00654282128976091	0.0831053090138053	1	1	0.783885743886566	0.981699965507204	0.652833713568984
up	RP1; PRKD1; CD200R1; CD209; MAPK10; CCDC68;	GO:0035556~intracellular signal transduction	6	371	1.61725067385445	0.00657400827953825	0.0507458190192599	1	1	0.548403806515873	0.877464427485576	0.384690636804264
up	PITX3; NTRK1; P2RY1; PPARGC1A;	GO:0007568~aging	4	166	2.40963855421687	0.00679312284979505	0.0507458190192599	1	1	0.552341702329857	0.877464427485576	0.384690636804264
down	TGM5; TGM1; TGM3; ERO1A;	GO:0006464~cellular protein modification process	4	82	4.8780487804878	0.00681579569888546	0.085079932517122	1	1	0.790632301070714	0.981699965507204	0.668345367515866
down	RASAL1; ACER1; SYT7; SYT8;	GO:0071277~cellular response to calcium ion	4	82	4.8780487804878	0.00681579569888546	0.085079932517122	1	1	0.790632301070714	0.981699965507204	0.668345367515866
down	KLK8; PTN; PLK2; PAK5;	GO:0007613~memory	4	83	4.81927710843374	0.00709619557336771	0.0878230016259526	1	1	0.796216530869051	0.981699965507204	0.689893545534153
up	HPGDS; PITX3; DRD2;	GO:0007626~locomotory behavior	3	87	3.44827586206897	0.00732339265852366	0.0507458190192599	1	1	0.563374600084553	0.877464427485576	0.384690636804264
up	LIF; PRKD1; NTRK2;	GO:0033138~positive regulation of peptidyl-serine phosphorylation	3	88	3.40909090909091	0.00754896746907496	0.0507458190192599	1	1	0.566172560180622	0.877464427485576	0.384690636804264
down	EDN2; EDNRB; XCR1; CALML3;	GO:0019722~calcium-mediated signaling	4	85	4.70588235294118	0.00767959977853327	0.0934458863808083	1	1	0.810652574165619	0.981699965507204	0.734064113925554
down	EDN3; EDNRB; NRTN;	GO:0001755~neural crest cell migration	3	44	6.81818181818182	0.00795446726530769	0.0944103983620125	1	1	0.817622598686747	0.981699965507204	0.741640837313548
down	CCL17; CCL19; CCL22;	GO:0002548~monocyte chemotaxis	3	44	6.81818181818182	0.00795446726530769	0.0944103983620125	1	1	0.817622598686747	0.981699965507204	0.741640837313548
down	SULT2B1; RDH16; AKR1C2;	GO:0008202~steroid metabolic process	3	44	6.81818181818182	0.00795446726530769	0.0944103983620125	1	1	0.817622598686747	0.981699965507204	0.741640837313548
up	CFI; LOXL4; CD209; CD163L1;	GO:0006897~endocytosis	4	174	2.29885057471264	0.00796077058767186	0.0507458190192599	1	1	0.573175482312374	0.877464427485576	0.384690636804264
up	KITLG; SFRP1; SIX4;	GO:0008584~male gonad development	3	90	3.33333333333333	0.0080123472990451	0.0507458190192599	1	1	0.575106409861307	0.877464427485576	0.384690636804264
up	IL5; LIF; KITLG;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	3	92	3.26086956521739	0.00849214092223849	0.0507458190192599	1	1	0.582940391405892	0.877464427485576	0.384690636804264
down	RGS11; RASAL1; ARHGAP40; AGAP11; CCL19; ARHGAP28; CCL17; CCL22;	GO:0043547~positive regulation of GTPase activity	8	322	2.48447204968944	0.00873884561191862	0.0988581909848294	1	1	0.836144793479003	0.981699965507204	0.776580470046951
up	NTRK1; RARB; DRD2; LIF; SFRP1; SCIN;	GO:0008285~negative regulation of cell population proliferation	6	396	1.51515151515152	0.00886212442488177	0.0513070361440523	1	1	0.588685311205254	0.877464427485576	0.388945075441661
up	SULF1; HAS2; SIX2;	GO:0001822~kidney development	3	94	3.19148936170213	0.00898847018836624	0.0514964437875149	1	1	0.591733635996753	0.877464427485576	0.390380924707421
up	MGAT3; PRKD1; PPARGC1A;	GO:0034599~cellular response to oxidative stress	3	94	3.19148936170213	0.00898847018836624	0.0514964437875149	1	1	0.591733635996753	0.877464427485576	0.390380924707421
down	RHOD; TRIP10; ARHGAP40; NGEF; ARHGAP28;	GO:0051056~regulation of small GTPase mediated signal transduction	5	141	3.54609929078014	0.00920021833328977	0.102699493653502	1	1	0.846420086662659	0.981699965507204	0.806755821247622
down	SOSTDC1; DKK4; WIF1;	GO:0030178~negative regulation of Wnt signaling pathway	3	47	6.38297872340426	0.00943303360215175	0.102699493653502	1	1	0.851744509775253	0.981699965507204	0.806755821247622
up	SLC26A4; SLC15A1; SLC9A3;	GO:0006811~ion transport	3	96	3.125	0.00950144980511003	0.0538741999258816	1	1	0.598591337721932	0.877464427485576	0.408406065314303
down	ROR1; CRYM; CEACAM16; USH1G; ATP6V0A4;	GO:0007605~sensory perception of sound	5	143	3.4965034965035	0.0097206368809486	0.105040911967265	1	1	0.858656384072669	0.981699965507204	0.825148831645295
down	ME1; TNFAIP8L3; ACER1; GRHL1;	GO:0019216~regulation of lipid metabolic process	4	92	4.34782608695652	0.00996709790805506	0.106099313773691	1	1	0.864474375951694	0.981699965507204	0.833463106508554
