DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ACTC1; SGCD; SGCG;	GO:0060047~heart contraction	3	13	23.0769230769231	0.00032077679365261	0.00829595155998131	0.46320169003437	0.481165190478916	0.280358917652382	0.462880913240717	0.0654614402843836
up	GLI2; LOX; HAND2; FOXF1; TBX5; SALL1; HSPB7; PDLIM3;	GO:0007507~heart development	8	190	4.21052631578947	0.00033478389554786	0.00851145497155585	0.482758377380019	0.502175843321795	0.286575014588971	0.482758377380019	0.0671619279988875
down	UPK1A; KRT3; WT1; DLX5; ACTL8;	GO:0030855~epithelial cell differentiation	5	68	7.35294117647059	0.00034454118020343	0.0122681270236725	0.334204944797336	0.343507556662829	0.2604731322338	0.334204944797336	0.0917958661023271
up	RSPO4; RSPO1; RSPO3; SALL1;	GO:0030177~positive regulation of Wnt signaling pathway	4	36	11.1111111111111	0.00037898883800435	0.00947472095010893	0.546122915564279	0.568483257006536	0.305465003431512	0.546122915564279	0.0747628376567029
up	DRD2; NPR1; EDNRB;	GO:0035810~positive regulation of urine volume	3	14	21.4285714285714	0.00038704344569717	0.00951746177943878	0.557342561803935	0.580565168545766	0.308860669666347	0.557342561803935	0.0751000956826994
down	HOXA11; LHX1; FOXL2;	GO:0060065~uterus development	3	15	20	0.00040765219844174	0.0135476413948806	0.394607328091608	0.406429241846418	0.28856715410458	0.394607328091608	0.101369791255595
down	HOXD10; HOXA11; DLX5; HOXC10;	GO:0030326~embryonic limb morphogenesis	4	39	10.2564102564103	0.00042742283059826	0.0137464697453701	0.413317877188525	0.426140562106473	0.296807177681874	0.413317877188525	0.102857517996903
down	ATP1B1; SCNN1B; ANO4; ATP6V0A4; CLCA3P; GABRD; HTR3B; HTR3A;	GO:0034220~ion transmembrane transport	8	208	3.84615384615385	0.0004506485642115	0.0140405193287148	0.435326513028317	0.449296618518874	0.306222484794866	0.435326513028317	0.105057734552215
up	GLI2; RARRES2; SALL1;	GO:0048566~embryonic digestive tract development	3	16	18.75	0.00054456522281043	0.0129658386383437	0.783084790401404	0.81684783421565	0.36376956883737	0.783084790401404	0.102310442102292
down	WT1; HOXA11; HOXD11; LHX1;	GO:0001658~branching involved in ureteric bud morphogenesis	4	42	9.52380952380952	0.00055433803543192	0.0162551476860479	0.534381866156374	0.552675021325627	0.343503786844774	0.534381866156374	0.12162862004793
up	CCL24; WNT2; CCL11; CCL26; VEGFD;	GO:0001938~positive regulation of endothelial cell proliferation	5	73	6.84931506849315	0.00056765098581568	0.013304319980055	0.815714466617135	0.851476478723523	0.371243744723456	0.815714466617135	0.104981320298436
up	EDNRB; ANGPT1; NTRK2; RSPO1; TMEM119; RARRES2; VEGFD;	GO:0001934~positive regulation of protein phosphorylation	7	161	4.34782608695652	0.00065157526465342	0.0150363522612329	0.935662080042319	0.977362896980138	0.396056282570241	0.935662080042319	0.118648387532999
down	HOXD10; HOXA6; ALX4; HOXD9;	GO:0048704~embryonic skeletal system morphogenesis	4	44	9.09090909090909	0.00065251116858977	0.0185872467166859	0.628368255351954	0.650553635084006	0.377235925292648	0.628368255351954	0.139078476080618
up	KCNJ8; KCNK9; ATP4A; KCNJ16;	GO:1990573~potassium ion import across plasma membrane	4	43	9.30232558139535	0.00070558182528357	0.01583773368923	1	1	0.409237458664473	0.984618579182377	0.124971903541327
down	PSAPL1; SPNS2; ACER1;	GO:0006665~sphingolipid metabolic process	3	19	15.7894736842105	0.00075083046806112	0.0207938326849151	0.722298910274803	0.748577976656942	0.406805996252155	0.722298910274803	0.155589184658382
up	IGF1; POSTN; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	3	19	15.7894736842105	0.0008491192942579	0.0181954134483837	1	1	0.438145555837079	0.984618579182377	0.143575810717936
up	AGT; KNG1; EDNRB;	GO:0042311~vasodilation	3	19	15.7894736842105	0.0008491192942579	0.0181954134483837	1	1	0.438145555837079	0.984618579182377	0.143575810717936
down	HOXD9; HOXD10; DMBX1; FOXA2;	GO:0008344~adult locomotory behavior	4	48	8.33333333333333	0.00088474513649528	0.0238402946239404	0.850240076171964	0.882090901085794	0.439355461034928	0.850240076171964	0.178384238190269
up	GLI2; GDF5; NKX6-1; GDF6; BRINP1;	GO:0045666~positive regulation of neuron differentiation	5	81	6.17283950617284	0.00088560268847559	0.0186003840082447	1	1	0.445538321075517	0.984618579182377	0.146771339998646
up	FGF10; VEGFD; FGF7; ANGPT1;	GO:0050918~positive chemotaxis	4	46	8.69565217391304	0.00089281843239574	0.0186003840082447	1	1	0.44730203463027	0.984618579182377	0.146771339998646
up	CRLF1; F13A1; IGHG4; IL5; CCL2; IL13; CCL11; IL5RA; IL13RA2;	GO:0019221~cytokine-mediated signaling pathway	9	278	3.23741007194245	0.00090771784316634	0.018651736503418	1	1	0.450228050210507	0.984618579182377	0.147176550693518
up	AGT; IGF1; HAND2;	GO:0010613~positive regulation of cardiac muscle hypertrophy	3	20	15	0.00097030785226814	0.0193528988099247	1	1	0.462836845531907	0.984618579182377	0.152709260729875
down	LMX1B; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	3	21	14.2857142857143	0.00097487507032922	0.0239335477718853	0.935880067516059	0.971950445118241	0.460141033195396	0.935880067516059	0.179082001872194
up	FGF10; AGT; IGF1; WNT2;	GO:0048146~positive regulation of fibroblast proliferation	4	48	8.33333333333333	0.0010355145455011	0.0193528988099247	1	1	0.476261780743284	0.984618579182377	0.152709260729875
up	FOXE1; FGF18; SIX2; PITX2; FOXS1; PITX3;	GO:0009653~anatomical structure morphogenesis	6	127	4.7244094488189	0.00104531087837734	0.0193528988099247	1	1	0.477910223053444	0.984618579182377	0.152709260729875
up	CCL24; FGF18; CMA1; CCL11; PTGIS; VEGFD;	GO:0045766~positive regulation of angiogenesis	6	131	4.58015267175572	0.00121769768240654	0.0217446014715453	1	1	0.503150646853917	0.984618579182377	0.171581634782411
up	CCL24; CCL11; CDC42EP5; CCL26;	GO:0030838~positive regulation of actin filament polymerization	4	51	7.84313725490196	0.00127848819046794	0.0225615563023754	1	1	0.510617554239543	0.984618579182377	0.178028036920461
up	WNT2; PRRX1; FOXF1;	GO:0002053~positive regulation of mesenchymal cell proliferation	3	23	13.0434782608696	0.00139765657715873	0.0243777309969547	1	1	0.525332989267234	0.984618579182377	0.192359052531583
down	DEFB4A; PLA2G2A; LCE3C; PGLYRP4; GBP6;	GO:0050830~defense response to Gram-positive bacterium	5	95	5.26315789473684	0.00144195014840887	0.0319472066214142	1	1	0.543115228456057	0.974681947884021	0.239043946619069
up	BMPR1B; TNFRSF11B; IGF1; GLI2; COMP; EXTL1;	GO:0001501~skeletal system development	6	137	4.37956204379562	0.00151604736905642	0.0252674561509403	1	1	0.539712863384084	0.984618579182377	0.199379668505054
up	DRD2; ANGPT1; SFRP4;	GO:0002092~positive regulation of receptor internalization	3	24	12.5	0.00156243070276962	0.0253344580282431	1	1	0.545288315266599	0.984618579182377	0.199908364864753
up	FGF10; NKX6-1; FOXF1;	GO:0031016~pancreas development	3	24	12.5	0.00156243070276962	0.0253344580282431	1	1	0.545288315266599	0.984618579182377	0.199908364864753
up	PALM3; FGF10; PTGER1; IL13; PTGFR; GGT5;	GO:0032496~response to lipopolysaccharide	6	138	4.34782608695652	0.00157073639775107	0.0253344580282431	1	1	0.546451157824672	0.984618579182377	0.199908364864753
up	TCF21; AGT; GLI2; SIX2; SALL1;	GO:0001822~kidney development	5	94	5.31914893617021	0.00166142292114324	0.0265120678905836	1	1	0.556576678582986	0.984618579182377	0.209200612670751
up	WNT2; POSTN; NOX4; PPARGC1A;	GO:0071560~cellular response to transforming growth factor beta stimulus	4	56	7.14285714285714	0.00176763281263326	0.0279099917784199	1	1	0.56914374885531	0.984618579182377	0.220231307636129
up	SLC1A7; SLC26A4; TRPA1; SLC15A1; SLC9A3;	GO:0006811~ion transport	5	96	5.20833333333333	0.00181455851606749	0.0281767787828779	1	1	0.574175076196676	0.984618579182377	0.222336462353428
up	FGF10; GLI2; HAND2; LHX8;	GO:0042475~odontogenesis of dentin-containing tooth	4	57	7.01754385964912	0.00187903401316269	0.0282337561052527	1	1	0.581652402676306	0.984618579182377	0.222786057262371
up	FGF10; CYP7B1; IGF1; FGF7;	GO:0050679~positive regulation of epithelial cell proliferation	4	57	7.01754385964912	0.00187903401316269	0.0282337561052527	1	1	0.581652402676306	0.984618579182377	0.222786057262371
up	AGT; DRD2; SHANK1;	GO:0008306~associative learning	3	26	11.5384615384615	0.00192727004454918	0.0282337561052527	1	1	0.587330673160837	0.984618579182377	0.222786057262371
up	FGF10; GFRA3; FGF18; IL5; CCL2; FGF7; IL5RA; ANGPT1;	GO:0000165~MAPK cascade	8	254	3.1496062992126	0.00203545765518787	0.0288036460639792	1	1	0.599633592543987	0.984618579182377	0.227282927480588
down	TGM3; SOSTDC1; KRT27;	GO:0031069~hair follicle morphogenesis	3	28	10.7142857142857	0.00207497618879593	0.0422194134740723	1	1	0.620417880449983	0.974681947884021	0.315905404199554
up	FGF10; LEFTY1; FOXF1; PITX2;	GO:0007368~determination of left/right symmetry	4	59	6.77966101694915	0.00211623908507841	0.0292830420429428	1	1	0.609091906289415	0.984618579182377	0.231065730577085
up	FGF10; GLI2; SALL1;	GO:0021983~pituitary gland development	3	27	11.1111111111111	0.00212790105512051	0.0292830420429428	1	1	0.61021461748063	0.984618579182377	0.231065730577085
up	FGF10; FGF7; ANGPT1;	GO:0034394~protein localization to cell surface	3	27	11.1111111111111	0.00212790105512051	0.0292830420429428	1	1	0.61021461748063	0.984618579182377	0.231065730577085
up	CMA1; NOX4; FGF21; PPARGC1A;	GO:0071333~cellular response to glucose stimulus	4	60	6.66666666666667	0.00224224831311159	0.0305761133606127	1	1	0.620114307088191	0.984618579182377	0.241269058095706
up	CNGA3; ATP13A5; ANO1;	GO:0006812~cation transport	3	28	10.7142857142857	0.00234103368952099	0.0316355903989323	1	1	0.628821658389427	0.984618579182377	0.249629147034893
up	FGF10; AGT; PTGFR; POSTN; GGT5;	GO:0032355~response to estradiol	5	103	4.85436893203883	0.00243247794826418	0.0325778296642524	1	1	0.637097395294266	0.984618579182377	0.257064139748435
down	LHX2; TCF15; HES7;	GO:0007498~mesoderm development	3	30	10	0.00248825457021307	0.0477074962788928	1	1	0.656714230398192	0.974681947884021	0.356969807375173
up	THY1; FOXF1; DSG4; CDH26; CDH15; IGSF5;	GO:0098609~cell-cell adhesion	6	152	3.94736842105263	0.00250458965587175	0.0329564745730059	1	1	0.643327280744294	0.984618579182377	0.260051939388312
up	NKX6-1; NTRK2; TRPC4;	GO:0048709~oligodendrocyte differentiation	3	29	10.3448275862069	0.00256692642090306	0.0331930140634016	1	1	0.648483612079508	0.984618579182377	0.261918417948786
up	FXYD1; ATP10A; ATP4A; GRIA1; ATP13A5; ANO1; GABRA2;	GO:0034220~ion transmembrane transport	7	208	3.36538461538462	0.00267944605250581	0.0343518724680232	1	1	0.6581275630299	0.984618579182377	0.27106270232698
down	CCL22; EDN2; IL22RA1; IL1F10; IL1RL2; IL36B; IL36RN; IL36A;	GO:0019221~cytokine-mediated signaling pathway	8	278	2.87769784172662	0.00268679811785155	0.0488217984555872	1	1	0.670257579425764	0.974681947884021	0.365307537593648
down	HOXD12; LHX1; SOSTDC1;	GO:0007389~pattern specification process	3	31	9.67741935483871	0.00271257780725864	0.0488217984555872	1	1	0.672366254956542	0.974681947884021	0.365307537593648
up	NPR1; IGFBP3; PPARGC1A;	GO:0048662~negative regulation of smooth muscle cell proliferation	3	30	10	0.0028058282787623	0.0353675833457433	1	1	0.668653967008432	0.984618579182377	0.279077442587617
up	IL13; ANGPT1; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	3	30	10	0.0028058282787623	0.0353675833457433	1	1	0.668653967008432	0.984618579182377	0.279077442587617
down	DSCAM; IGSF11; PCDHB8; PCDHA11; PCDHAC2; CDH10;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	6	165	3.63636363636364	0.00300484099825027	0.0499304412542586	1	1	0.692405221180702	0.974681947884021	0.373602921697985
up	RGS13; KCNK2; AGT; KNG1; CHRM2; DRD2; NPR1; EDNRB; HTR1B; PTGER1; PTGFR; ADGRE1; TMEM145; QRFPR; CCL13; CCL11; CCL26; CCL2; CCL18; CCL24;	GO:0007186~G protein-coupled receptor signaling pathway	20	1152	1.73611111111111	0.0030948232744834	0.037386600034422	1	1	0.685087320940718	0.984618579182377	0.295009037588325
up	CCL24; ATP10A; CCL2; CCL11; CDC42EP5; CCL13;	GO:0008360~regulation of cell shape	6	159	3.77358490566038	0.0031038914213416	0.037386600034422	1	1	0.685960004116493	0.984618579182377	0.295009037588325
up	CTSG; CMA1; TPSAB1; ADAMTS5;	GO:0022617~extracellular matrix disassembly	4	66	6.06060606060606	0.00310836938861259	0.037386600034422	1	1	0.686085182388924	0.984618579182377	0.295009037588325
down	HOXD9; HOXA11; ALX4;	GO:0035115~embryonic forelimb morphogenesis	3	33	9.09090909090909	0.00319766154575096	0.052263419034651	1	1	0.703485540065212	0.974681947884021	0.391059352947463
up	IL5; WNT2; NKX6-1; CYTL1; PPARGC1A;	GO:0051091~positive regulation of DNA-binding transcription factor activity	5	111	4.5045045045045	0.00331125505902818	0.038646620133588	1	1	0.696762935465271	0.984618579182377	0.304951565565051
up	FGF10; AGT; RSPO3;	GO:0001974~blood vessel remodeling	3	32	9.375	0.00332360933148856	0.038646620133588	1	1	0.697906002621521	0.984618579182377	0.304951565565051
up	ANGPT1; RSPO3; VEGFD;	GO:0002040~sprouting angiogenesis	3	32	9.375	0.00332360933148856	0.038646620133588	1	1	0.697906002621521	0.984618579182377	0.304951565565051
up	FXYD1; KCNJ8; KCNK9; KCNJ16;	GO:0006813~potassium ion transport	4	68	5.88235294117647	0.00344138754366974	0.0397083178115739	1	1	0.703848437837788	0.984618579182377	0.313329177059651
up	FXYD1; CHRM2; HSPB7;	GO:0008016~regulation of heart contraction	3	33	9.09090909090909	0.00360294094548652	0.040942510744165	1	1	0.712861131249125	0.984618579182377	0.323067908822015
up	AGT; IGF1; HTR1B;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	3	33	9.09090909090909	0.00360294094548652	0.040942510744165	1	1	0.712861131249125	0.984618579182377	0.323067908822015
down	DEFB4A; LCE3C; PGLYRP4;	GO:0031640~killing of cells of other organism	3	35	8.57142857142857	0.00373266449634335	0.0563858561038534	1	1	0.73533490577964	0.974681947884021	0.421905355804261
down	SLC6A1; HTR3A; CACNG4;	GO:0042220~response to cocaine	3	35	8.57142857142857	0.00373266449634335	0.0563858561038534	1	1	0.73533490577964	0.974681947884021	0.421905355804261
up	DRD2; IGFBP3; ANGPT1; PPARGC1A;	GO:0001933~negative regulation of protein phosphorylation	4	71	5.63380281690141	0.00398512001894802	0.0436327009373871	1	1	0.733262083486435	0.984618579182377	0.344295579139757
up	PITX3; DRD2; HTR1B;	GO:0042220~response to cocaine	3	35	8.57142857142857	0.00420355150102991	0.0456907771851077	1	1	0.744028615682294	0.984618579182377	0.360535384111711
down	EDN3; EDN2; CCL22; CCL17;	GO:0030593~neutrophil chemotaxis	4	76	5.26315789473684	0.00431857545958225	0.0598073480527909	1	1	0.766753675916925	0.974681947884021	0.44750655933018
down	HOXC13; LHX2; ALX4;	GO:0001942~hair follicle development	3	37	8.10810810810811	0.00431908631875721	0.0598073480527909	1	1	0.766753675916925	0.974681947884021	0.44750655933018
up	FGF10; FGF18; THY1; CCL2; COL15A1; HAND2; VEGFD;	GO:0001525~angiogenesis	7	230	3.04347826086957	0.00456361815831241	0.0475376891490876	1	1	0.761564320303264	0.984618579182377	0.37510894042607
up	TCF21; CRLF1; SALL1;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00486141262998718	0.0499460201711012	1	1	0.773582286889875	0.984618579182377	0.394112525035106
up	GLI2; SIX2; CYTL1;	GO:0002062~chondrocyte differentiation	3	37	8.10810810810811	0.00486141262998718	0.0499460201711012	1	1	0.773582286889875	0.984618579182377	0.394112525035106
down	DEFB4A; LCE3C; IL22RA1; DEFB126;	GO:0050829~defense response to Gram-negative bacterium	4	80	5	0.00513567965350514	0.0673720080861135	1	1	0.792734937153179	0.974681947884021	0.504108884867615
up	IGF1; CCL2; LOX;	GO:0043491~protein kinase B signaling	3	38	7.89473684210526	0.00521227648554157	0.0531864947504242	1	1	0.788841020071648	0.984618579182377	0.419682362519534
down	XCR1; ECM1; IL1RL2; IL36A; CCL17; IL36RN; CCL22; IL1F10; IL36B;	GO:0006954~inflammatory response	9	381	2.36220472440945	0.00530022664870988	0.0684479354829407	1	1	0.797189431076829	0.974681947884021	0.51215947702927
down	PLA2G2A; LIPN; LIPM; PNLIPRP3;	GO:0016042~lipid catabolic process	4	81	4.93827160493827	0.0053550039796082	0.0684479354829407	1	1	0.798348323804933	0.974681947884021	0.51215947702927
up	GDF5; PRRX1; TBX5;	GO:0030326~embryonic limb morphogenesis	3	39	7.69230769230769	0.00557799410056381	0.0561543030258102	1	1	0.804122894020807	0.984618579182377	0.443100653090546
down	CHP2; RASAL1; LCE1D; ACER1;	GO:0071277~cellular response to calcium ion	4	82	4.8780487804878	0.00558050103808583	0.0693037018028984	1	1	0.803255349211886	0.974681947884021	0.518562721010209
down	DMBX1; SH3GL3; ZIC5; VAX1; SPINK6;	GO:0007417~central nervous system development	5	133	3.7593984962406	0.00576951579703167	0.0693037018028984	1	1	0.806758988246557	0.974681947884021	0.518562721010209
up	JCHAIN; IGKC; IGHA2;	GO:0001895~retina homeostasis	3	40	7.5	0.00595872937456288	0.0591926759062537	1	1	0.820531231780065	0.984618579182377	0.46707575268422
up	DRD2; IL13; NKX6-1;	GO:0035094~response to nicotine	3	40	7.5	0.00595872937456288	0.0591926759062537	1	1	0.820531231780065	0.984618579182377	0.46707575268422
up	TCF21; ADAMTS16; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	3	42	7.14285714285714	0.00676587046451371	0.0646420745017234	1	1	0.852499678528728	0.984618579182377	0.510075700087957
down	EDN3; GBX2; NRTN;	GO:0001755~neural crest cell migration	3	44	6.81818181818182	0.00679549459328077	0.0797071542294227	1	1	0.825892939285414	0.974681947884021	0.59640621937833
up	FOXE1; FGF10; HAND2;	GO:0048538~thymus development	3	44	6.81818181818182	0.00763486090339116	0.0694078263944651	1	1	0.874769298876646	0.984618579182377	0.547681149044749
up	TRABD2B; WNT2; DRD2; RSPO4; RSPO1; RSPO3;	GO:0016055~Wnt signaling pathway	6	194	3.09278350515464	0.00781169405820203	0.0701897343492361	1	1	0.876409957408213	0.984618579182377	0.553851004367439
up	HPGDS; PITX3; C1QL1; DRD2;	GO:0007626~locomotory behavior	4	87	4.59770114942529	0.00787723229614956	0.0701897343492361	1	1	0.877254652889812	0.984618579182377	0.553851004367439
up	AGT; IGF1; ANGPT1; NTRK2;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	4	87	4.59770114942529	0.00787723229614956	0.0701897343492361	1	1	0.877254652889812	0.984618579182377	0.553851004367439
up	GLI2; CCL2; FOXF1;	GO:0071407~cellular response to organic cyclic compound	3	45	6.66666666666667	0.00809288088574289	0.0701897343492361	1	1	0.879892171434397	0.984618579182377	0.553851004367439
