DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TYROBP; CTLA4; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	6	16	37.5	0.0001179902973798	0.00975250837308207	0.279519014492746	0.28282274281938	0.278929063005847	0.279519014492746	0.0815250939069716
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.0001246283730576	0.0478296000601057	0.429469373556491	0.430466400540952	0.428596974945088	0.429469373556491	0.417296456853408
up	TARM1; FCN1; SIGLEC5; TYROBP; FCGR3B; TRPM2; HP; PLAU; ORM1; LTF; ELANE; CTSG; RNASE2; FCGR2A; RNASE3; DEFA4; BPI; CD53; ORM2; AZU1; MMP8; FCAR; CXCR1; CEACAM8; CEACAM3; MNDA; P2RX1; HK3; NCKAP1L; SIGLEC14; CLEC12A; LILRB2; CLEC4C; MS4A3; ADGRE3; RETN; CD300A;	GO:0043312~neutrophil degranulation	37	483	7.66045548654244	0.0001591730728242	0.0127179285186539	0.376921836447714	0.381537855559616	0.37564845186512	0.376921836447714	0.106314219595768
down	UGT1A9; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	8	14	57.1428571428571	0.00019120074548817	0.0600370340832865	0.65849536746127	0.660407374916152	0.656965761497365	0.65849536746127	0.523802029945039
up	FN1; SERPINE1; ITGB4; LAMA1; ITGA3; LOX; ICAM3; MFAP2; ITGAD; LAMB3; LAMC2; COL4A6; COL19A1; LAMA3; PXDN; ICAM5; NR2E1; MMP23B; COL22A1; MMP8; MMP17; POSTN;	GO:0030198~extracellular matrix organization	22	230	9.56521739130435	0.00021395859574091	0.0165438307739024	0.506439996118746	0.512858753990974	0.482262674800023	0.506439996118746	0.13829645726284
up	HBA1; PXDN; HBG2; HBZ; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	7	28	25	0.00026398470492694	0.0191748890215117	0.624323827152225	0.632771337709887	0.55304795682195	0.624323827152225	0.160290518944766
up	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00030278411909634	0.0213462803962923	0.715781657543758	0.725773533473937	0.600420908168051	0.715781657543758	0.178442042528829
down	MT1X; MT1E; MT1B; MT1A; MT4; MT1H; MT1M; MT1G;	GO:0010273~detoxification of copper ion	8	16	50	0.00038040523301663	0.0939685103428856	1	1	0.999999999042763	0.999999999042763	0.819842239378999
down	CLDN7; CLDN14; CLDN1; CLDN8; CLDN12; CLDN17; CLDN18; CLDN2; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	9	21	42.8571428571429	0.00040267616283573	0.0939685103428856	1	1	0.999999999042763	0.999999999042763	0.819842239378999
down	CCL22; CXCL11; WNT9B; EFNA2; CXCL13; CXCL14; CXCL10; INHA; EDN1; PGR; S100A9; GJB1; CGB7; BMP2; EDN3; GJA1; ADCYAP1; NTF3; GJB2; EFNA3; CCL18; CX3CL1; CXCL9; IL18; GPNMB; IL17A; CCL17; TFAP2C; FGF14; TBX5; FGF20; GJB4; IL36G; GPR101; ADRB3; DRD1; ADRA2C; FGFBP1;	GO:0007267~cell-cell signaling	38	230	16.5217391304348	0.00042444233568728	0.0939685103428856	1	1	0.999999999042763	0.999999999042763	0.819842239378999
down	CFTR; AQP1; SCNN1A; SCNN1B; SCNN1G; AQP4;	GO:0050891~multicellular organismal water homeostasis	6	8	75	0.00044563319865365	0.0939685103428856	1	1	0.999999999042763	0.999999999042763	0.819842239378999
up	LILRA5; IFNG; ORM1; ORM2; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	6	22	27.2727272727273	0.00049192770824169	0.0327541865737592	1	1	0.765439514024071	0.999999225924548	0.273805264668366
up	CCL24; TSHB; WNT1; INHBA; PTHLH; GATA1; SSTR3; XCL1; FASLG; CCR5; CRB1; GRAP; FAT1; LILRB2; FCRL2; STAB1; SIRPG; CCL26; ADRA1D; FGFBP2; DRD3;	GO:0007267~cell-cell signaling	21	230	9.1304347826087	0.00051760078639884	0.033532137432379	1	1	0.781059586675852	0.999999225924548	0.280308465114627
down	PRSS38; PRSS37; TRABD2B; CLCA1; ADAMDEC1; TMPRSS2; KLK10; TMPRSS11D; KLK8; REN; MMP7; C1S; RBP3; CTSE; CTRB1; ENDOU; CASP14; MMP12; KLK7; RHBDL3; TMPRSS15; WFDC2; HABP2; PRSS8; MMEL1; CPZ; PM20D1; GGT6; CASP12; TMPRSS11A; TMPRSS11F; TMPRSS11B; ADAMTSL2; TMPRSS12; DPP10; ADAMTS19; TMPRSS13; ADAM33; PRSS22; MMP27; RHBDL2; KLK14; KLK11; KLK12; KLK13; TMPRSS11E; KLK5; CAPN8; PGA5; CAPN9; TPSAB1; CPA6; CPO; TPSB2; CAPN6; PLAT; PGA3; PGC; CPA4; TPSD1; TPSG1;	GO:0006508~proteolysis	61	436	13.9908256880734	0.00059368225236666	0.113921027759693	1	1	0.999999999042763	0.999999999042763	0.993920944048835
up	APOA2; ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	5	15	33.3333333333333	0.00069112503437807	0.0435954396685325	1	1	0.875098256407576	0.999999225924548	0.364431608457017
down	MT1A; MT1E; MT1B; MT1G; MT1H; MT1X; PTK6; MT1M;	GO:0045926~negative regulation of growth	8	18	44.4444444444444	0.00069922587395876	0.127111903613346	1	1	0.999999999042763	0.999999999042763	1
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00094705059410038	0.0582071865143237	1	1	0.973343394934534	0.999999225924548	0.486577008202166
down	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8;	GO:0051552~flavone metabolic process	5	6	83.3333333333333	0.0009999239604056	0.16256541221145	1	1	0.999999999042763	0.999999999042763	1
up	TRPM2; CXCR1; CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	5	17	29.4117647058824	0.00110336153653379	0.0661189400767872	1	1	0.999999225924548	0.999999225924548	0.552714500985965
up	FN1; INHBA; MMP8; HMGA2; LAMB3; LAMA3;	GO:0035987~endodermal cell differentiation	6	28	21.4285714285714	0.00145134734419483	0.0825235024463028	1	1	0.999999225924548	0.999999225924548	0.689846758300284
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00161138439826547	0.085833075614274	1	1	0.999999225924548	0.999999225924548	0.717512795896884
up	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00161138439826547	0.085833075614274	1	1	0.999999225924548	0.999999225924548	0.717512795896884
up	INHBA; ITGB4; ITGA3; HMGA2;	GO:0048333~mesodermal cell differentiation	4	11	36.3636363636364	0.00188081184112354	0.0980066518081115	1	1	0.999999225924548	0.999999225924548	0.819276558040944
up	DBH; HRH2; HRH1; ADRA1D; AVPR2; AVPR1A;	GO:0045907~positive regulation of vasoconstriction	6	30	20	0.00197296462519037	0.100621195884709	1	1	0.999999225924548	0.999999225924548	0.841132571203344
down	APOA1; APOE; APOC1; APOC3; APOA4; ABCA12;	GO:0033700~phospholipid efflux	6	12	50	0.00208364534851202	0.257032536920018	1	1	0.999999999042763	0.999999999042763	1
down	EDN1; EDN3; EDN2; EDNRB;	GO:0014826~vein smooth muscle contraction	4	4	100	0.00219847148604924	0.261845534924623	1	1	0.999999999042763	0.999999999042763	1
up	ITGB4; LAMB3; LAMC2; LAMA3;	GO:0031581~hemidesmosome assembly	4	12	33.3333333333333	0.00243425357373717	0.119079710535673	1	1	0.999999225924548	0.999999225924548	0.995434632041004
up	LTF; GATA1; SOX8; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	4	12	33.3333333333333	0.00243425357373717	0.119079710535673	1	1	0.999999225924548	0.999999225924548	0.995434632041004
up	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.0025068663505281	0.120179172844317	1	1	0.999999225924548	0.999999225924548	1
down	PLA2G10; PLA2G2A; PLA2G5; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	7	18	38.8888888888889	0.00275904846632269	0.307411400086405	1	1	0.999999999042763	0.999999999042763	1
down	DSP; DES; KRT9; KRT20; KRT2; KRT17; TCHH;	GO:0045109~intermediate filament organization	7	18	38.8888888888889	0.00275904846632269	0.307411400086405	1	1	0.999999999042763	0.999999999042763	1
up	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; PLD4; ICAM5; ELANE;	GO:0006909~phagocytosis	8	57	14.0350877192982	0.0027906829819363	0.131162100151006	1	1	0.999999225924548	0.999999225924548	1
down	PLA2G10; PLA2G2A; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	7	19	36.8421052631579	0.00351793047400228	0.353472210125947	1	1	0.999999999042763	0.999999999042763	1
down	APOA1; APOE; APOC3; APOA4; GPIHBP1;	GO:0034371~chylomicron remodeling	5	9	55.5555555555556	0.00353499299169291	0.353472210125947	1	1	0.999999999042763	0.999999999042763	1
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00365644253360164	0.155381953557426	1	1	0.999999225924548	0.999999225924548	1
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00365644253360164	0.155381953557426	1	1	0.999999225924548	0.999999225924548	1
up	HRH1; OPRM1; OPRD1; ANO1; F2RL3; P2RY12; NMUR1; ADRA1D;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	8	60	13.3333333333333	0.0037064798224048	0.155381953557426	1	1	0.999999225924548	0.999999225924548	1
down	APOE; EDN1; MIF; EDNRB;	GO:0032269~negative regulation of cellular protein metabolic process	4	5	80	0.0037071813943157	0.353472210125947	1	1	0.999999999042763	0.999999999042763	1
down	GJB5; GJB1; GJA1; GJB2;	GO:1905867~epididymis development	4	5	80	0.0037071813943157	0.353472210125947	1	1	0.999999999042763	0.999999999042763	1
up	AZU1; LOX; CCR6; CCR5; CXCR5; CXCR3; CCR10; CXCR1; CCR2;	GO:0060326~cell chemotaxis	9	74	12.1621621621622	0.00373830329866309	0.155381953557426	1	1	0.999999225924548	0.999999225924548	1
down	MT1A; MT1E; MT1B; MT1G; MT1H; MT1X; MT1M; MT4;	GO:0071294~cellular response to zinc ion	8	25	32	0.0037561408697131	0.353472210125947	1	1	0.999999999042763	0.999999999042763	1
down	SAA1; CCL2; EDN2; EDNRB; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	6	14	42.8571428571429	0.00378647127233933	0.353472210125947	1	1	0.999999999042763	0.999999999042763	1
up	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00385685763936905	0.155381953557426	1	1	0.999999225924548	0.999999225924548	1
up	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00385685763936905	0.155381953557426	1	1	0.999999225924548	0.999999225924548	1
up	LILRA5; ORM1; ORM2; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	6	35	17.1428571428571	0.00388941060218839	0.155381953557426	1	1	0.999999225924548	0.999999225924548	1
up	SPTA1; HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2; PDCD1LG2;	GO:0042102~positive regulation of T cell proliferation	8	61	13.1147540983607	0.00405834965417495	0.159473182312416	1	1	0.999999225924548	0.999999225924548	1
up	PF4; LTF; SEMG1; RNASE3; DEFA4; DEFA3; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00443540161996048	0.171478349726537	1	1	0.999999225924548	0.999999225924548	1
down	PLA2G10; PLA2G2A; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	8	26	30.7692307692308	0.00457274396800955	0.415638359618552	1	1	0.999999999042763	0.999999999042763	1
up	DBH; CRHBP; OPRM1; DRD3;	GO:0048149~behavioral response to ethanol	4	15	26.6666666666667	0.00474277154835301	0.180451165101622	1	1	0.999999225924548	0.999999225924548	1
down	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	5	10	50	0.0049562335668718	0.438944377948082	1	1	0.999999999042763	0.999999999042763	1
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00507950558912118	0.184478407532174	1	1	0.999999225924548	0.999999225924548	1
up	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00507950558912118	0.184478407532174	1	1	0.999999225924548	0.999999225924548	1
up	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.00539527316283039	0.193021936885141	1	1	0.999999225924548	0.999999225924548	1
down	A2ML1; SPINK4; CST4; CSTA; SLPI; CSTB; SPINK8; SERPINB3; SPINK7; WFDC2; CST6; CST9; ITIH5; WFDC5; WFDC12; CST11; CSTL1; SERPINB13; SERPINB7; SERPINB4; SERPINA11; SERPINB12; SERPINB5; SERPINB11;	GO:0010951~negative regulation of endopeptidase activity	24	148	16.2162162162162	0.00541628315770915	0.443309299941847	1	1	0.999999999042763	0.999999999042763	1
down	PLA2G10; PLA2G2A; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036150~phosphatidylserine acyl-chain remodeling	7	21	33.3333333333333	0.00549948299347103	0.443309299941847	1	1	0.999999999042763	0.999999999042763	1
down	PLA2G10; PLA2G2A; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	8	27	29.6296296296296	0.00551890558700041	0.443309299941847	1	1	0.999999999042763	0.999999999042763	1
down	APOA1; APOE; APOC3; HNF4A; IL18; GCKR; GPIHBP1; APOA4;	GO:0070328~triglyceride homeostasis	8	27	29.6296296296296	0.00551890558700041	0.443309299941847	1	1	0.999999999042763	0.999999999042763	1
up	CCL24; CDC42EP2; CSF3; ALOX15; NCKAP1L; LMOD2; CCL26;	GO:0030838~positive regulation of actin filament polymerization	7	51	13.7254901960784	0.00562094058634244	0.198138155668571	1	1	0.999999225924548	0.999999225924548	1
down	FGF10; APOE; BMP2; MIF; PLA2G2A; PDGFRA; ADCYAP1; FSHR; S100A7; KDR; PLA2G5; CASR; CX3CL1; GPNMB; SYT14P1; TNFAIP8L3; FFAR4; NPNT; SLC30A10; CCL19; GAREM1; FGF20; NOX4; CCL11; CCL1; CCL17; HMGB1P1; CCL22; CCL14; CCL2; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	31	209	14.8325358851675	0.00568429134994175	0.444366949934235	1	1	0.999999999042763	0.999999999042763	1
down	TCF21; ID1; FOXF1; STRA6;	GO:0060426~lung vasculature development	4	6	66.6666666666667	0.00578937832861626	0.444366949934235	1	1	0.999999999042763	0.999999999042763	1
up	IFNG; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.00620144321064942	0.212740920835532	1	1	0.999999225924548	0.999999225924548	1
up	GPR65; P2RY10; DRD3; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	6	39	15.3846153846154	0.00621270941113361	0.212740920835532	1	1	0.999999225924548	0.999999225924548	1
down	KRT18; KRT16; KRT3; KRT6C; EVPLL; PPL; DSP;	GO:0045104~intermediate filament cytoskeleton organization	7	22	31.8181818181818	0.00675697549456622	0.50736072517895	1	1	0.999999999042763	0.999999999042763	1
up	OPRM1; IL31RA; ELANE;	GO:0002438~acute inflammatory response to antigenic stimulus	3	8	37.5	0.0067921839380265	0.220011687830399	1	1	0.999999225924548	0.999999225924548	1
up	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.0067921839380265	0.220011687830399	1	1	0.999999225924548	0.999999225924548	1
up	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.0067921839380265	0.220011687830399	1	1	0.999999225924548	0.999999225924548	1
