DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TERT; DDAH1; PAK4; SERPINE1; FGF1; ITGB1; THBS1; RRAS; F3; AQP1; CDH5; APLNR; KDR; WNT5A; GATA4; CCL11; HMGA2; ISL1; CX3CL1; SEMA5A; TWIST1; PTGIS; CCBE1; ADM2; GATA6; ANGPTL4; HIPK2; SPHK1; NR2E1; VEGFC;	GO:0045766~positive regulation of angiogenesis	30	131	22.9007633587786	0.00011228502916649	0.00891204738343365	0.642494936890669	0.650579458990656	0.559291730278298	0.642494936890669	0.0823640736922177
down	TERT; NRP1; WFS1; HRAS; JUN; NEFL; EN2; MDK; GABRB3; AXL; GDNF; GABRB2; DLX1; ISL1; STXBP1; EN1; BAX; GRIK2; NFATC4; SIX1; ITSN1; SNCB; TFAP2B; VSTM2L; FAIM2; HIPK2; NRBP2; SIX4; APOE; NTF4; NTF3;	GO:0043524~negative regulation of neuron apoptotic process	31	138	22.463768115942	0.00011780078651402	0.00910050342749657	0.673820498860205	0.682537757062242	0.574632236615398	0.673820498860205	0.0841057618625247
down	NRP1; LAMA5; SEMA7A; ABL1; APOA1; ITGB1; ITGAV; ITGA2; ITGA3; ITGA8; BCAR1; DST; COL16A1; CD47; CDH17; DOCK1; FERMT2; FERMT1; FUT8; ADAMTS1; ITGBL1; ITGB6; ITGB4; LAMA3;	GO:0007229~integrin-mediated signaling pathway	24	96	25	0.00017202244591374	0.0125007856732316	0.983280300842962	0.996698051624234	0.681208885818427	0.983280300842962	0.115530762809295
up	TRPM2; GATA1; FLT3; LILRB1; BATF3; TREM2;	GO:0097028~dendritic cell differentiation	6	12	50	0.00019290245564196	0.0184096039188743	0.419177036109986	0.42342089013411	0.418791231198703	0.419177036109986	0.152272843719105
down	GRXCR2; SRRM4; TBX1; SPRY2; SNAI2; WFS1; CNTN5; COL2A1; TFAP2A; TH; PAX3; GABRB3; GJB2; GABRB2; ALDH7A1; HOXA1; ROR1; CRYM; SIX1; CEACAM16; PGAP1; NAV2; MYO3A; SLITRK6; EPS8L2; ATP6V0A4; SLC52A3; MYO1A; DCDC2; USH1C; PDZD7;	GO:0007605~sensory perception of sound	31	143	21.6783216783217	0.00020339704113825	0.0141985838115065	1	1	0.728208364095807	0.999999950762617	0.131221609699912
down	MATN3; WFS1; PRSS23; FSTL3; TSPAN15; APOA1; APOE; FN1; APP; APOA4; LAMB1; MMP2; MELTF; LGALS1; PGA3; PGA5; LAMC1; HRC; IGFBP6; TNC; ADORA2B; MMP13; HSPG2; MFGE8; FSTL1; GAS6; PDIA6; TGFBI; IGFBP7; TMEM132A; NOTUM; AMTN; HIST2H3A; SFTPA2; FAM20C; PCSK9; GATA6; PAPPA2; EVA1A;	GO:0044267~cellular protein metabolic process	39	200	19.5	0.0002332076931506	0.015896533813113	1	1	0.763824516929744	0.999999950762617	0.146913860093237
down	DLL1; TBX3; CCND1; SOX9; CAV1; OSR1; SMO;	GO:0030857~negative regulation of epithelial cell differentiation	7	9	77.7777777777778	0.00027106479227356	0.0180522920279661	1	1	0.805545791224226	0.999999950762617	0.166837119119083
down	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.00027106479227356	0.0180522920279661	1	1	0.805545791224226	0.999999950762617	0.166837119119083
down	MGST3; CYP26A1; UGT1A9; CBR3; AKR7A3; CYP2C9; NQO1; UGT1A6; AADAC; CYP2F1; FMO3; CYP2C18; CYP2C19; HNF4A; RORC; BPHL; AKR7L; CMBL; FMO2; GSTA1; CYP2S1; CYP2U1; GSTA3;	GO:0006805~xenobiotic metabolic process	23	94	24.468085106383	0.00030227924033521	0.0194643063053024	1	1	0.832477027883175	0.999999950762617	0.17988678582184
down	FOXH1; GATA4; ISL1; TGFB2; JAG1; SOX4; PPP1R13L; SEMA3C;	GO:0003215~cardiac right ventricle morphogenesis	8	13	61.5384615384615	0.00030906389024643	0.0194643063053024	1	1	0.838181270348319	0.999999950762617	0.17988678582184
down	NF1; CTNNB1; ID4; DLX1; DLX2; HES1; TMEM98; DUSP10;	GO:0048715~negative regulation of oligodendrocyte differentiation	8	13	61.5384615384615	0.00030906389024643	0.0194643063053024	1	1	0.838181270348319	0.999999950762617	0.17988678582184
down	CYP1A1; ITGA2; CPS1; HNF1B; HNF4A; PROX1; E2F7; PCK1;	GO:0070365~hepatocyte differentiation	8	13	61.5384615384615	0.00030906389024643	0.0194643063053024	1	1	0.838181270348319	0.999999950762617	0.17988678582184
down	ZNF609; LAMA5; TBX1; SGCE; CXCL10; DMD; PAX3; SRI; ETV1; MAPK12; SMTN; EVC; SGCG; TWIST1; SPEG; ZFHX3; SGCB; CTF1; BVES; TCF12; ALX4; CHODL;	GO:0007517~muscle organ development	22	89	24.7191011235955	0.00035870854252484	0.022347927907408	1	1	0.874890135218094	0.999999950762617	0.206536871028725
up	HBZ; HBD; HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	6	14	42.8571428571429	0.0003687315515527	0.0323746302263274	0.800516198420919	0.809365755658184	0.745026754634587	0.800516198420919	0.267782893681006
down	GPR37; TBX1; SORBS3; BCAR3; HRAS; PDGFB; PDGFA; BMP2; ADRA2B; ADRA2C; IL11; EFNA1; SHC1; RYK; CTNNB1; ADRA1B; KDR; CAV2; NDST1; CX3CL1; DAB2IP; LPAR1; C1QTNF1; ROR1; IGF1R;	GO:0043410~positive regulation of MAPK cascade	25	109	22.9357798165138	0.00039222604245126	0.0239216598943432	1	1	0.896348634283631	0.999999950762617	0.221081113419612
down	SERPINE1; KRT16; TPM1; RRAS; MIF; NF1; STC1; SLURP1; CX3CL1; JAG1; IL24; DPYSL3; KANK1; PTPRK; SHH; PIP5KL1; SFRP1; DLG5; PTPRU; DLC1; TBX5; PLXNB3; NISCH; ROBO1; DUSP10; SRGAP1;	GO:0030336~negative regulation of cell migration	26	116	22.4137931034483	0.00041112424359335	0.0244385206572186	1	1	0.905597469081355	0.999999950762617	0.225857878637582
down	HOXB7; GDNF; SOX9; LHX1; SIX1; SMO; LGR4; SIX4; MAGED1;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	9	18	50	0.00041722466364746	0.0244385206572186	1	1	0.908114776429602	0.999999950762617	0.225857878637582
down	PDLIM1; NPHP1; FLNB; ABL1; PDGFA; NF1; PFN2; RAC3; FGD1; KANK1; FSCN1; INF2; FGD6; PALLD; ARPC1A; ARHGEF17; DLC1; NISCH; MICALL2; SHROOM2; SPECC1L-ADORA2A; SMTNL2; SMTN; PDLIM4; CAPZA3; ARFGEF3; ARHGEF10; PDLIM3; CSRP3; MICAL3; AMOTL1; EHBP1;	GO:0030036~actin cytoskeleton organization	32	157	20.3821656050955	0.0004175722376708	0.0244385206572186	1	1	0.908219616934	0.999999950762617	0.225857878637582
down	UGT1A9; UGT2B7; UGT1A6; UGT1A1; UGT1A4; UGT1A3; UGT1A7; UGT1A10;	GO:0052695~cellular glucuronidation	8	14	57.1428571428571	0.0004472490440156	0.0256570392180835	1	1	0.920540182885773	0.999999950762617	0.237119281121704
down	NFIB; SNPH; UNC5C; BAG3; COL4A1; APOD; NF1; SYT1; PTPRG; AK4; SMARCA1; ITGA8; FOXG1; HSPG2; DLX2; ADCY1; SHROOM2; BMPR2; ITSN1; BAK1; VAX1; DMBX1; CTTNBP2; PROX1; SRR; SMG9; SLC6A17; ROBO2; SPHK1; H2AFY2; CDH22; NDRG4; EMX2; PAFAH1B3; AMIGO2; ZFHX3; PAFAH1B2; SCTR; ADGRL3; ADGRL2;	GO:0007420~brain development	40	217	18.4331797235023	0.00052514897300703	0.0284365714916148	1	1	0.945768192411736	0.999999950762617	0.262807385230373
down	NRP1; PDGFB; ITGA2; S100A11; POSTN; P2RY6; SEMA6D; HAS2; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	9	19	47.3684210526316	0.0005657399515272	0.0297990661740781	1	1	0.955534778129441	0.999999950762617	0.275399397772885
down	WNT9B; TBX3; WT1; BMP5; CTNNB1; HOXD13; SHH; LGR4; ASB1;	GO:0030539~male genitalia development	9	19	47.3684210526316	0.0005657399515272	0.0297990661740781	1	1	0.955534778129441	0.999999950762617	0.275399397772885
down	EPHA2; WNT5A; WNT3A; TCF15; SP5; HES7; TP63; FZD3; VANGL2;	GO:0036342~post-anal tail morphogenesis	9	19	47.3684210526316	0.0005657399515272	0.0297990661740781	1	1	0.955534778129441	0.999999950762617	0.275399397772885
down	DCLK1; TRIO; COL2A1; GABRA4; ATN1; NHLH2; SHH; UGT8; ANKLE2; DNER; DMBX1; NRCAM; JARID2; KLK6; ROBO2; CELSR1; TAGLN3; RPS6KA6; TBX2; HAPLN1; VAX2; EMX2; ZIC5; SMO; VAX1; SOX9; TBX3; SPINK6;	GO:0007417~central nervous system development	28	133	21.0526315789474	0.000598355297308	0.0306802707309964	1	1	0.9634056714225	0.999999950762617	0.283543384664028
down	ITGB1; INHBA; ITGB4; ITGA2; ITGA3; HMGA2; ITGA8;	GO:0048333~mesodermal cell differentiation	7	11	63.6363636363636	0.00064098761412367	0.0312916972703772	1	1	0.973660185853867	0.999999950762617	0.289194115453516
down	PLXNA2; COL2A1; SOX9; WNT3; SOX4; SHH; SEMA3C;	GO:0060174~limb bud formation	7	11	63.6363636363636	0.00064098761412367	0.0312916972703772	1	1	0.973660185853867	0.999999950762617	0.289194115453516
up	TYROBP; CTLA4; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	6	16	37.5	0.00064995696816327	0.0548713671199383	1	1	0.999999999992456	0.999999999992456	0.453861970465408
down	WTIP; PDLIM1; PLOD2; PLAU; PLAT; CYP1A1; REG1A; TH; THBS1; SOD3; BMP2; PKM; ITGA2; ERCC2; EGR1; NF1; EDNRA; NOS1; NOS2; MMP14; TGFB2; CAV1; KCNMA1; POSTN; CYGB; AJUBA; ANGPTL4; NOX4; SLC2A8; LOXL2; MMP2; VEGFC;	GO:0001666~response to hypoxia	32	163	19.6319018404908	0.00072727641425018	0.0348251201997156	1	1	0.990361027641266	0.999999950762617	0.321849586639496
down	WNT9A; SNAI2; GLI2; PTHLH; CTNNB1; SOX9; NKX3-2; EFEMP1; ADAMTS7;	GO:0032331~negative regulation of chondrocyte differentiation	9	20	45	0.00075486665786395	0.0355585155745019	1	1	0.995669121722551	0.999999950762617	0.328627538786239
down	CTNNB1; PLXNA3; PRKCZ; DDR1; POSTN; PAK6; FLRT3; EIF2AK4; PLXNA1;	GO:1990138~neuron projection extension	9	20	45	0.00075486665786395	0.0355585155745019	1	1	0.995669121722551	0.999999950762617	0.328627538786239
down	PTPRG; MCC; PBLD; PFN2; PTPRR; DAB2IP; PTPN23; DUSP10;	GO:0010633~negative regulation of epithelial cell migration	8	16	50	0.00087264553675847	0.0404488659198289	1	1	0.999999950762617	0.999999950762617	0.373823570505282
down	SOX18; BMPR2; PTPN14; CCBE1; PDPN; PROX1; FOXC2;	GO:0001946~lymphangiogenesis	7	12	58.3333333333333	0.00093590715270119	0.0420916556389776	1	1	0.999999950762617	0.999999950762617	0.389006036179813
down	NFIB; NRP1; EPHB2; RYK; GDNF; FZD3; SMO;	GO:0071679~commissural neuron axon guidance	7	12	58.3333333333333	0.00093590715270119	0.0420916556389776	1	1	0.999999950762617	0.999999950762617	0.389006036179813
down	NRP1; SEMA3F; PLXNA2; PLXNB1; PLXNA1; PLXNB3; PLXNA3;	GO:1902287~semaphorin-plexin signaling pathway involved in axon guidance	7	12	58.3333333333333	0.00093590715270119	0.0420916556389776	1	1	0.999999950762617	0.999999950762617	0.389006036179813
down	COL2A1; APP; PTHLH; EDN3; GNB3; TSPAN8; NF1; GDNF; LHX1; APBA1; PHLDA2; C9orf116; SHC4; MEGF8; TSKU; PROX1; FUT8; CRNN; POFUT2; MOK; ZNF827; ZFP64; TOB2; MAPK11; ZNF71; SHH; ZNF462; IHH; ZNF580; MAPK12; YBX2; MAPK4;	GO:0010468~regulation of gene expression	32	166	19.2771084337349	0.00094705375443737	0.0422094573323859	1	1	0.999999950762617	0.999999950762617	0.390094745310219
down	OBSL1; NEFL; PRKCZ; CRMP1; CUL7; TTBK2; CLASP1; MAP7D3; TTL; MAP6; MARK4; DOCK7; MARK1; SPATA7; CAMSAP3; TUBG2; TUBB6; CALML6; MAP1B; TUBB3; TUBG1; TUBAL3; CALML3; CALML5; TUBB;	GO:0000226~microtubule cytoskeleton organization	25	118	21.1864406779661	0.00105416734175301	0.0462715574099768	1	1	0.999999950762617	0.999999950762617	0.427636187331475
down	APOA1; APOE; APOC1; APOC3; LCAT; APOA4; PLTP; LIPG;	GO:0034375~high-density lipoprotein particle remodeling	8	17	47.0588235294118	0.00118218226432709	0.0503644414669939	1	1	0.999999950762617	0.999999950762617	0.465462131200725
down	LHX1; EFNB1; SIM2; IHH; SHH; PGAP1; SATB2; LRP6; RIPPLY3;	GO:0009880~embryonic pattern specification	9	22	40.9090909090909	0.00128710254236919	0.0525759770231292	1	1	0.999999950762617	0.999999950762617	0.485900877729057
down	AGRN; NRP1; RGS12; RGS5; ASAP2; PLXNB1; SIPA1L3; BCAR3; ARHGEF15; HRAS; JUN; ITGB1; ADCYAP1; NF1; CHML; CAV2; CCL11; S100A10; RIN1; DOCK1; RGN; ARHGAP29; ARHGAP21; DAB2IP; PREX2; RGPD4; ARHGAP22; NET1; SRGAP1; ELMOD1; SFRP1; TBC1D19; AGAP11; RGP1; DVL3; EVI5L; AGAP3; ACAP3; DLC1; RGPD5; CCL19; ARHGDIG; RTN4R; ARHGAP39; RASAL2; FZD10; STARD13; RAP1GDS1; CCL18; CX3CL1; CCL17; CCL14;	GO:0043547~positive regulation of GTPase activity	52	322	16.1490683229814	0.00131092154999668	0.0525759770231292	1	1	0.999999950762617	0.999999950762617	0.485900877729057
down	SLIT3; BMP2; TGFB2; MDM2; ACVR1; BMPR2; TBX5;	GO:0003181~atrioventricular valve morphogenesis	7	13	53.8461538461538	0.00132797294764386	0.0525759770231292	1	1	0.999999950762617	0.999999950762617	0.485900877729057
down	TBX3; EPHA2; MSX2; CCL11; DDR1; LRP5; LRP6;	GO:0060444~branching involved in mammary gland duct morphogenesis	7	13	53.8461538461538	0.00132797294764386	0.0525759770231292	1	1	0.999999950762617	0.999999950762617	0.485900877729057
down	WNT7A; CNTN5; WNT5A; EFNB2; WNT3A; NLGN4Y; NLGN2;	GO:0099054~presynapse assembly	7	13	53.8461538461538	0.00132797294764386	0.0525759770231292	1	1	0.999999950762617	0.999999950762617	0.485900877729057
down	ACVR1; HES1; TEAD2; MEGF8; MESP1; SOX17;	GO:0003143~embryonic heart tube morphogenesis	6	9	66.6666666666667	0.00133390897866759	0.0525759770231292	1	1	0.999999950762617	0.999999950762617	0.485900877729057
down	GATA4; NEDD4; FOXF1; BMPR2; TBX5; RBM24;	GO:0003197~endocardial cushion development	6	9	66.6666666666667	0.00133390897866759	0.0525759770231292	1	1	0.999999950762617	0.999999950762617	0.485900877729057
down	SMIM22; CXCL11; LAMA5; RBFOX2; NUAK1; PLAU; CXCL10; INHA; MELTF; NOS2; HOXD13; SOX9; JAG1; CXCL9; PKD2; BMPR2; SHH; PLCD3; NKX2-3; CIB1; ACE2; JAG2; FRK; JUN; TNK1; TGFB2; TFAP2B; GKN2; TFAP2A; BCL6B; GKN1;	GO:0042127~regulation of cell population proliferation	31	163	19.0184049079755	0.00135769791465379	0.0531520386317841	1	1	0.999999950762617	0.999999950762617	0.491224770067726
down	NRP1; SPRY2; SEMA7A; ABL1; HRAS; PDGFB; APOE; PDGFA; APP; JUN; SERPINF2; BMP2; MIF; ADCYAP1; FSHR; SHC1; S100A7; KDR; PLA2G5; GATA4; CX3CL1; PRKCZ; MAP3K12; GAS6; P2RY6; SYT14P1; FFAR4; CCL19; CIB1; NOX4; NDRG4; CCL11; CCL17; HMGB1P1; CCL14; ROR1; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	37	209	17.7033492822967	0.0015550505265628	0.0584313207304908	1	1	0.999999950762617	0.999999950762617	0.540015262432944
down	BMP2; SOX9; ISL1; TGFB2; MDM2; ACVR1; TBX2; TWIST1;	GO:0003203~endocardial cushion morphogenesis	8	18	44.4444444444444	0.0015732285181147	0.0584313207304908	1	1	0.999999950762617	0.999999950762617	0.540015262432944
down	EFNA2; FUT1; LHX2; DLX2; EXT1; RPGRIP1L; CRTAC1; NR2E1;	GO:0021772~olfactory bulb development	8	18	44.4444444444444	0.0015732285181147	0.0584313207304908	1	1	0.999999950762617	0.999999950762617	0.540015262432944
down	NFIB; GLI2; EN2; BMP5; CTNNB1; HNF1B; SHH; GBX2;	GO:0030902~hindbrain development	8	18	44.4444444444444	0.0015732285181147	0.0584313207304908	1	1	0.999999950762617	0.999999950762617	0.540015262432944
down	BMP5; GJC1; CSRP3; TBX2; BMPR2; SGCG; GATA4; GATA5;	GO:0048738~cardiac muscle tissue development	8	18	44.4444444444444	0.0015732285181147	0.0584313207304908	1	1	0.999999950762617	0.999999950762617	0.540015262432944
