DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	AZU1; CCR6; CCR5; CXCR5; CXCR3; CXCR1; CCR2; CCR8;	GO:0060326~cell chemotaxis	8	74	10.8108108108108	0.00016500407739994	0.00652756130194178	0.318292865304492	0.326378065097089	0.286942090598503	0.318292865304492	0.0533126162816219
up	KRT16; KRT3; KRT6C; EVPLL;	GO:0045104~intermediate filament cytoskeleton organization	4	22	18.1818181818182	0.00018380690366981	0.0101422023632094	0.279018879770778	0.283981666169863	0.236191871215711	0.279018879770778	0.080329472439275
down	XCL1; NCKAP1L; XCL2; CXCR1; PF4; CCL26; CCL23; PF4V1;	GO:0030593~neutrophil chemotaxis	8	76	10.5263157894737	0.00019525401998266	0.00743875899428029	0.376449750526569	0.386212451525702	0.322364386991372	0.376449750526569	0.0607546502482568
down	TGM2; GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	6	39	15.3846153846154	0.00019555888154831	0.00743875899428029	0.376841964743611	0.386815467702575	0.322672154554726	0.376841964743611	0.0607546502482568
down	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; PLD4; ELANE;	GO:0006909~phagocytosis	7	57	12.280701754386	0.0002061182505475	0.00769248867137668	0.396983750554494	0.407701899582964	0.333404574838896	0.396983750554494	0.0628269391611584
up	CYP1A1; CYP2C9; UGT1A1; CYP2C19; UGT1A8;	GO:0008202~steroid metabolic process	5	44	11.3636363636364	0.00020952263349816	0.0104423377017632	0.317845835016709	0.323712468754658	0.257293793935741	0.317426789749713	0.0827066398968939
up	AKR1B15; AKR1B10; CYP1A1; ADH1C; ADH1B;	GO:0042572~retinol metabolic process	5	44	11.3636363636364	0.00020952263349816	0.0104423377017632	0.317845835016709	0.323712468754658	0.257293793935741	0.317426789749713	0.0827066398968939
up	WNT9A; HOXB1; MDFI; HOXD9; HOXC9;	GO:0048704~embryonic skeletal system morphogenesis	5	44	11.3636363636364	0.00020952263349816	0.0104423377017632	0.317845835016709	0.323712468754658	0.257293793935741	0.317426789749713	0.0827066398968939
down	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00022281488799602	0.00801323360829343	0.428918659392349	0.440727848456139	0.350265003929752	0.428695844504353	0.0654465624714794
down	TAL1; SOX8; GCM1;	GO:0060018~astrocyte fate commitment	3	4	75	0.00022281488799602	0.00801323360829343	0.428918659392349	0.440727848456139	0.350265003929752	0.428695844504353	0.0654465624714794
down	LTF; MS4A1; CCR2; CCR6; JCHAIN; IFNG; AIRE;	GO:0006959~humoral immune response	7	58	12.0689655172414	0.00022725546945801	0.00802698783192756	0.437012267767753	0.449511318587943	0.354745787823953	0.437012267767753	0.0655588974788335
down	JCHAIN; IGKV3-20; IGHA2; SULF1;	GO:0003094~glomerular filtration	4	13	30.7692307692308	0.00024843204144664	0.00862102768388531	0.477486383660451	0.491398577981463	0.374879920300014	0.477486383660451	0.0704106050643286
down	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.00027030069926559	0.00906194547707354	0.518977342589935	0.534654783147339	0.395358275711362	0.518977342589935	0.0740117173377577
up	CYP2C9; CYP2C19; CYP2F1; CYP2C18;	GO:0042738~exogenous drug catabolic process	4	25	16	0.0002844265108195	0.0133163320974585	0.430621737380726	0.439438959216131	0.308887190749979	0.430337310869907	0.105469590716836
up	KRT16; FLG; FLG2; HRNR;	GO:0061436~establishment of skin barrier	4	25	16	0.0002844265108195	0.0133163320974585	0.430621737380726	0.439438959216131	0.308887190749979	0.430337310869907	0.105469590716836
up	S100A8; S100A9; EDN3; S100A12; CCL19; CXCL11;	GO:0030593~neutrophil chemotaxis	6	76	7.89473684210526	0.00031011626605659	0.0140920479722775	0.468895794277568	0.479129631057436	0.322831032964913	0.468895794277568	0.111613507467405
down	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00031463811726006	0.0100464090125099	0.603790547022072	0.622354195940416	0.433181014426429	0.603475908904812	0.0820521361527224
down	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00031463811726006	0.0100464090125099	0.603790547022072	0.622354195940416	0.433181014426429	0.603475908904812	0.0820521361527224
down	IL2RA; CTLA4; CLEC4G; LILRB2; LILRB1; PLA2G2D;	GO:0042130~negative regulation of T cell proliferation	6	43	13.953488372093	0.00031490260807665	0.0100464090125099	0.603790547022072	0.622877358775614	0.433305988713471	0.603668299682939	0.0820521361527224
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00035148109731575	0.0107165496343773	0.673086301359668	0.69522961049056	0.458682831997058	0.673086301359668	0.0875253823124662
down	FOLR2; CCR2; CCL23; CCL26; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.00035216164117013	0.0107165496343773	0.674037381199637	0.696575726234526	0.459205711859661	0.674037381199637	0.0875253823124662
up	CYP1A1; CYP2C9; CYP2C19;	GO:0097267~omega-hydroxylase P450 pathway	3	10	30	0.00035628281230881	0.0157273412862035	0.538343329398622	0.550456945017122	0.346073926854825	0.538343329398622	0.124565551262909
down	HBA1; HBG2; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	5	28	17.8571428571429	0.00036595224442281	0.0109674778707323	0.700066643580851	0.723853539468334	0.467321016127939	0.700066643580851	0.0895747909905646
down	ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.00039258822289445	0.0114196986012533	0.750628682174193	0.776539504885226	0.483276102383071	0.750236093951298	0.0932682178563818
down	IFNG; FCER2; AKAP12; TLR9;	GO:0051770~positive regulation of nitric-oxide synthase biosynthetic process	4	15	26.6666666666667	0.00039258822289445	0.0114196986012533	0.750628682174193	0.776539504885226	0.483276102383071	0.750236093951298	0.0932682178563818
down	ORM1; BPI; NCKAP1L; SLAMF1; TLR9;	GO:0032715~negative regulation of interleukin-6 production	5	29	17.2413793103448	0.00042240388341996	0.0121089113247056	0.806791417332131	0.835514881404689	0.499703794085817	0.806791417332131	0.0988972317809073
up	DEFB4A; S100A8; S100A9; S100A7; PGLYRP3;	GO:0019730~antimicrobial humoral response	5	52	9.61538461538462	0.00042779483986221	0.0183595285440868	0.645970208191947	0.660943027587125	0.375528681593744	0.645970208191947	0.145413312549368
up	CYP1A1; AQP1; MT1A; MT1M;	GO:0071280~cellular response to copper ion	4	29	13.7931034482759	0.00047315211066012	0.0197572975937809	0.713986534986128	0.731020010969892	0.394135708179884	0.713986534986128	0.156484088533997
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00051980083399216	0.0139576584860912	0.991779991257056	1	0.546830477359761	0.991260190423064	0.11399652284193
down	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00051980083399216	0.0139576584860912	0.991779991257056	1	0.546830477359761	0.991260190423064	0.11399652284193
down	XPNPEP2; PRSS23; HP; LTF; ELANE; AZU1; GZMH; MMP8; GZMK; TMPRSS3; PM20D1; PRSS57; ASRGL1; PRSS41; PRSS33; ADAMTS10; DPEP3; ADAMTS6; ADAMTS5; PRSS21;	GO:0006508~proteolysis	20	436	4.58715596330275	0.00052118118257993	0.0139576584860912	0.993371333997352	1	0.547430506962893	0.993371333997352	0.11399652284193
down	PF4; THBS1; SPARC; CCR2; FASLG; HHEX; SULF1; STAB1;	GO:0016525~negative regulation of angiogenesis	8	89	8.98876404494382	0.00052217731444426	0.0139576584860912	0.994747784016317	1	0.547847736076963	0.994747784016317	0.11399652284193
down	TPM1; AZU1; MDK; TGM2; FUT7; ANGPT1;	GO:0045785~positive regulation of cell adhesion	6	48	12.5	0.00053690373226555	0.0141599410989503	1	1	0.554723554140232	0.999801334595321	0.11564862763589
down	LTF; BTNL3; HHLA2; BTN1A1; BTNL8;	GO:0001817~regulation of cytokine production	5	31	16.1290322580645	0.0005547160122824	0.0142497178220078	1	1	0.563036752466644	0.999801334595321	0.116381861958172
down	CD19; FLT3; VAV2; PRKD1; P2RY12;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	5	31	16.1290322580645	0.0005547160122824	0.0142497178220078	1	1	0.563036752466644	0.999801334595321	0.116381861958172
down	THBS1; AIF1; P2RY12; CCL26;	GO:0050921~positive regulation of chemotaxis	4	17	23.5294117647059	0.00058824452433581	0.0149172778094389	1	1	0.577683311011078	0.999801334595321	0.121834031276642
up	FOXN1; NKX2-8; CHP2; SPDEF; IL33; FGF1; HOXD8; HOXB1; FOSL1; PAX1; EPCAM; MMP12; WNT5A; ID4; RFX5; LUM; ESRRG; NHLH2; HNF4G; TFAP2B; SOX17; NKX1-2; DLX5; HOXC9; CCDC160; HOXD9;	GO:0045944~positive regulation of transcription by RNA polymerase II	26	1138	2.28471001757469	0.00070446650137634	0.026720538905654	1	1	0.482342961315356	0.995490736578499	0.211635177125877
down	SPI1; IRF4; BATF; BATF3;	GO:0043011~myeloid dendritic cell differentiation	4	18	22.2222222222222	0.00070824700534832	0.0176604221152188	1	1	0.63104808176536	0.999801334595321	0.144238141022138
down	GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00071591391684999	0.0176604221152188	1	1	0.634291842781496	0.999801334595321	0.144238141022138
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00073213074491806	0.0176604221152188	1	1	0.640614401803311	0.999801334595321	0.144238141022138
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00073213074491806	0.0176604221152188	1	1	0.640614401803311	0.999801334595321	0.144238141022138
up	SDC1; AQP1; AQP5; TUFT1;	GO:0042476~odontogenesis	4	33	12.1212121212121	0.00073740384762188	0.026720538905654	1	1	0.490856778681639	0.995490736578499	0.211635177125877
up	CEACAM5; ROBO2; FAT2; CDH22; PCDHB10; PCDHGB4; PCDHGC4; CNTN4;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	8	165	4.84848484848485	0.0007436784290894	0.026720538905654	1	1	0.492315120057183	0.995490736578499	0.211635177125877
up	MUC3A; MUC21; B3GNT6; MUC15; MUC13;	GO:0016266~O-glycan processing	5	60	8.33333333333333	0.00078484139921497	0.0275586354951622	1	1	0.503083336896799	0.995490736578499	0.218273169001543
up	UGT1A9; CYP1A1; HMGCS2; ACER1; ANGPTL4; PSAPL1;	GO:0019216~regulation of lipid metabolic process	6	92	6.52173913043478	0.00080336978450712	0.0275823626014113	1	1	0.507729703808502	0.995490736578499	0.218461095238789
down	FLNB; FASLG; AIF1; IRF8; CCL23; XCL1; XCL2; CCL26;	GO:0071346~cellular response to interferon-gamma	8	96	8.33333333333333	0.00082928168729656	0.0197628816562965	1	1	0.672894311411475	0.999801334595321	0.161409579722801
down	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00084457855765129	0.0198878141313603	1	1	0.677170903247901	0.999801334595321	0.162429941967765
down	MMP8; SCIMP; LILRB2; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.00086481521603165	0.0201247587918896	1	1	0.682521192609218	0.999801334595321	0.164365142448076
up	S100A8; S100A9; CAV1; IL20RA;	GO:2001244~positive regulation of intrinsic apoptotic signaling pathway	4	35	11.4285714285714	0.00090243429649361	0.0303100214800573	1	1	0.532463684510519	0.995490736578499	0.240065022164045
down	CD300LD; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	5	35	14.2857142857143	0.00090974719820846	0.0209241855587947	1	1	0.695010649478795	0.999801334595321	0.170894308624821
down	THBS1; SPARC; RRAS; FLT4; PRKD1; ANGPT1;	GO:0010595~positive regulation of endothelial cell migration	6	54	11.1111111111111	0.00094570652723824	0.0214402737737148	1	1	0.704551362792492	0.999801334595321	0.175109361030582
up	AKR1B10; ADH1B; RBP1; SDC1; GPC1;	GO:0001523~retinoid metabolic process	5	63	7.93650793650794	0.00096393641548042	0.0313970604196737	1	1	0.546732889841118	0.995490736578499	0.248674716726746
up	SEMA3F; NTF4; NTF3;	GO:0021675~nerve development	3	15	20	0.0009754426538151	0.0313970604196737	1	1	0.549174214097905	0.995490736578499	0.248674716726746
down	CD48; FCGR2B; DUSP10;	GO:0002819~regulation of adaptive immune response	3	8	37.5	0.00099253778457475	0.0214402737737148	1	1	0.715619742678398	0.999801334595321	0.175109361030582
down	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.00099253778457475	0.0214402737737148	1	1	0.715619742678398	0.999801334595321	0.175109361030582
down	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00099253778457475	0.0214402737737148	1	1	0.715619742678398	0.999801334595321	0.175109361030582
down	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00099253778457475	0.0214402737737148	1	1	0.715619742678398	0.999801334595321	0.175109361030582
down	F13A1; ORM1; PF4; APP; THBS1; SPARC; ORM2; ITIH3; LY6G6F;	GO:0002576~platelet degranulation	9	124	7.25806451612903	0.00100865674739592	0.0214529359822487	1	1	0.719172260893291	0.999801334595321	0.175212777212157
down	THBS1; CRHBP; TCL1A; AKAP12; POSTN; XCL2; CCL23; CCL26; XCL1;	GO:0071356~cellular response to tumor necrosis factor	9	125	7.2	0.00106345353879167	0.0223777776567013	1	1	0.731656034688669	0.999801334595321	0.182766245809484
down	HP; HBD; HBG1; HBG2; HBA1; HBM; LOXHD1;	GO:0098869~cellular oxidant detoxification	7	77	9.09090909090909	0.00108538134107106	0.0225987820277742	1	1	0.736973930587247	0.999801334595321	0.18457125700533
up	EDN3; EDNRB; CAV1;	GO:0042310~vasoconstriction	3	16	18.75	0.00114883578988334	0.0324844553818939	1	1	0.582263086896883	0.995490736578499	0.257287231101842
up	WNT5A; KLK6; KLK5;	GO:0045745~positive regulation of G protein-coupled receptor signaling pathway	3	16	18.75	0.00114883578988334	0.0324844553818939	1	1	0.582263086896883	0.995490736578499	0.257287231101842
up	MMP7; MMP12; KLK7; TPSAB1; KLK5;	GO:0022617~extracellular matrix disassembly	5	66	7.57575757575758	0.00117173052724073	0.0324844553818939	1	1	0.585774433359387	0.995490736578499	0.257287231101842
up	WNT5A; WNT7B; ERN2; CCL19;	GO:0007257~activation of JUN kinase activity	4	38	10.5263157894737	0.00119631459714309	0.0324844553818939	1	1	0.589429940673724	0.995490736578499	0.257287231101842
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00130481068064858	0.0266073765600299	1	1	0.782357602473304	0.999801334595321	0.217310690959505
down	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00130481068064858	0.0266073765600299	1	1	0.782357602473304	0.999801334595321	0.217310690959505
up	COL4A1; GSTA1; KRT3; KRT4; DLX5;	GO:0030855~epithelial cell differentiation	5	68	7.35294117647059	0.00132753465135815	0.0353627764887646	1	1	0.609338404973392	0.995490736578499	0.280084450852108
up	WNT9A; SDC1; WNT5A; WNT7B; FZD10;	GO:0060070~canonical Wnt signaling pathway	5	70	7.14285714285714	0.00149810686064422	0.0392300864355139	1	1	0.634825882923039	0.995490736578499	0.310714777151694
down	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.00156293468439106	0.0312271192497527	1	1	0.822748458530349	0.999801334595321	0.255041561332757
down	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.00167247103101531	0.0330814769934828	1	1	0.836677811639348	0.999801334595321	0.270186675758711
down	PF4; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00181195381089805	0.0351376925289837	1	1	0.854698445005205	0.999801334595321	0.286980425333128
down	PF4; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.00181195381089805	0.0351376925289837	1	1	0.854698445005205	0.999801334595321	0.286980425333128
up	MMP7; COL15A1; MMP12; KLK6;	GO:0030574~collagen catabolic process	4	43	9.30232558139535	0.00182506806250338	0.04272318419042	1	1	0.674599096144823	0.995490736578499	0.338381223726284
up	CYP1A1; CYP2C9; UGT1A1;	GO:0008210~estrogen metabolic process	3	20	15	0.00203171791732548	0.0454928142357662	1	1	0.69953579767484	0.995490736578499	0.36031757565727
up	FOXN1; COL4A1; EFNB2;	GO:0048514~blood vessel morphogenesis	3	20	15	0.00203171791732548	0.0454928142357662	1	1	0.69953579767484	0.995490736578499	0.36031757565727
up	EPCAM; DUOXA2; CCL19;	GO:2000147~positive regulation of cell motility	3	20	15	0.00203171791732548	0.0454928142357662	1	1	0.69953579767484	0.995490736578499	0.36031757565727
down	CD40LG; XCL1; TIGIT; TLR9;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.00207067926877913	0.036415744183519	1	1	0.887810249170056	0.999801334595321	0.29741866931041
down	ELANE; CCR6; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.00209878404293284	0.036415744183519	1	1	0.891377850965595	0.999801334595321	0.29741866931041
down	SLC12A1; SLC12A3; SLC12A4;	GO:0055064~chloride ion homeostasis	3	11	27.2727272727273	0.00209878404293284	0.036415744183519	1	1	0.891377850965595	0.999801334595321	0.29741866931041
up	SCGB1A1; WNT5A; DUOXA2; ACE2; BCL6B;	GO:0050727~regulation of inflammatory response	5	78	6.41025641025641	0.00234466473720141	0.0510212256193827	1	1	0.737987416199882	0.995490736578499	0.404104354304493
up	IL33; S100A8; S100A9; WNT5A; S100A12;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.00234466473720141	0.0510212256193827	1	1	0.737987416199882	0.995490736578499	0.404104354304493
up	CXCL11; GNA14; INHA; FGF1; S100A6; SCGB1A1; EDN3; NTF3; S100A11; COL15A1; CAP2; STC1; FAM3B; FGF14; SNX27; CALML5; PAK5; PI4KB; GABRQ; HTR3B; GABRA4; CBLC;	GO:0007165~signal transduction	22	989	2.22446916076845	0.00240701631834372	0.0516505584977924	1	1	0.745344921530283	0.995490736578499	0.409088871108725
down	THBS1; SLAMF1; TIGIT;	GO:0032695~negative regulation of interleukin-12 production	3	12	25	0.00258676892474374	0.0433612621452807	1	1	0.940557882956301	0.999801334595321	0.354144867172752
down	LTF; GATA1; SOX8;	GO:0033690~positive regulation of osteoblast proliferation	3	12	25	0.00258676892474374	0.0433612621452807	1	1	0.940557882956301	0.999801334595321	0.354144867172752
down	IL2RA; CTLA4; FCGR2B;	GO:0050777~negative regulation of immune response	3	12	25	0.00258676892474374	0.0433612621452807	1	1	0.940557882956301	0.999801334595321	0.354144867172752
up	HOXD9; NTF4; PREX2; SLITRK6;	GO:0008344~adult locomotory behavior	4	48	8.33333333333333	0.00265219694686369	0.053916372143479	1	1	0.769137114590471	0.995490736578499	0.427034836717138
up	S100A6; MIF; AQP1; WNT5A;	GO:0048146~positive regulation of fibroblast proliferation	4	48	8.33333333333333	0.00265219694686369	0.053916372143479	1	1	0.769137114590471	0.995490736578499	0.427034836717138
down	F13A1; THBS1; TGM2; EPB42;	GO:0018149~peptide cross-linking	4	27	14.8148148148148	0.00266248772510547	0.0442554682374673	1	1	0.945890133603278	0.999801334595321	0.361448125474632
up	PIGR; BCAR1; EFEMP1; FAM83A;	GO:0007173~epidermal growth factor receptor signaling pathway	4	50	8	0.00304483019203583	0.0603110595730174	1	1	0.797408489093142	0.995490736578499	0.4776827975084
up	ELN; HOXD9; CAV1; MYOZ1;	GO:0007519~skeletal muscle tissue development	4	50	8	0.00304483019203583	0.0603110595730174	1	1	0.797408489093142	0.995490736578499	0.4776827975084
down	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00313920893971353	0.0513169858078791	1	1	0.970015562371482	0.999801334595321	0.419121728093316
down	PTK7; FZD2; CELSR1;	GO:0090179~planar cell polarity pathway involved in neural tube closure	3	13	23.0769230769231	0.00313920893971353	0.0513169858078791	1	1	0.970015562371482	0.999801334595321	0.419121728093316
down	ORM1; BPI; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	5	49	10.2040816326531	0.00351953534846272	0.0539662086764284	1	1	0.9775359585542	0.999801334595321	0.440758752351281
up	IL36RN; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	3	25	12	0.00360722315372608	0.0655665855589034	1	1	0.819425614827401	0.995490736578499	0.519308236906903
down	MS4A1; VCAM1; CD40LG; FLT3; HHEX; CD79B;	GO:0030183~B cell differentiation	6	72	8.33333333333333	0.00364548131454612	0.0550439850394826	1	1	0.979941118970211	0.999801334595321	0.44956128595044
down	IFNG; HLA-DQA2; VCAM1; IRF8; IRF4; FCGR1B;	GO:0060333~interferon-gamma-mediated signaling pathway	6	72	8.33333333333333	0.00364548131454612	0.0550439850394826	1	1	0.979941118970211	0.999801334595321	0.44956128595044
