DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	KRTDAP; TRAPPC3L; IGFL2; BTNL3; P2RY13; RETN; TRIM10;	GO:0008150~biological_process	7	603	1.16086235489221	0.00137342856356504	0.0142889394786286	0.672979996146869	0.743024852888685	0.256831141386662	0.672979996146869	0.0981872888664424
up	SEMA7A; FN1; L1CAM; MAP1B; TRPC5;	GO:0045773~positive regulation of axon extension	5	36	13.8888888888889	0.00152136161175198	0.408547424435615	1	1	0.932786688823251	0.999979612744485	1
down	CXCL14; FCGR2B; CD79B; LILRA2; CMTM2; CMTM5; RETN; CABP5; SIGLEC8;	GO:0007165~signal transduction	9	989	0.910010111223458	0.00158514284629607	0.0153766857671501	0.771964566146187	0.857562279846175	0.274229712409221	0.771964566146187	0.105661801527386
down	KRT14; KLK5; KRTDAP;	GO:0008544~epidermis development	3	82	3.65853658536585	0.00159167172451091	0.0153766857671501	0.773552458112303	0.861094402960404	0.274314381003487	0.773552458112303	0.105661801527386
up	INHBA; ITGB4; HMGA2;	GO:0048333~mesodermal cell differentiation	3	11	27.2727272727273	0.00271366892710678	0.461677842636677	1	1	0.999979612744485	0.999979612744485	1
down	ELANE; WFDC12; IGLL5; IGHV3-64;	GO:0042742~defense response to bacterium	4	216	1.85185185185185	0.00302210325149832	0.0268025878534523	1	1	0.347541873922307	0.892539835247756	0.184175560395593
down	IGLV7-46; IGLV5-45; IGLV3-16;	GO:0002377~immunoglobulin production	3	107	2.80373831775701	0.00331213358163163	0.0284422899629002	1	1	0.358647661587602	0.892539835247756	0.19544286997557
down	LILRA5; ALOX12B; MMP8;	GO:0043410~positive regulation of MAPK cascade	3	109	2.75229357798165	0.00348421154163259	0.0292923200157161	1	1	0.365842211871422	0.892539835247756	0.20128390152769
down	FCGR2B; IGHV3-64; IGLL5;	GO:0006911~phagocytosis, engulfment	3	115	2.60869565217391	0.00403289629489567	0.0321982665230789	1	1	0.386672328595555	0.892539835247756	0.221252284036106
up	LGALS1; CTLA4; CD40LG; CD80; ICOS;	GO:0031295~T cell costimulation	5	53	9.43396226415094	0.00697634608640807	0.461677842636677	1	1	0.999979612744485	0.999979612744485	1
down	GP9; CDH16; SIGLEC8; SIGLEC7; ICAM3;	GO:0007155~cell adhesion	5	454	1.10132158590308	0.00818849297176871	0.0378630316045032	1	1	0.519782506290853	0.892539835247756	0.26017805079733
down	SAA1; FCGR2B; HBA1;	GO:0006898~receptor-mediated endocytosis	3	160	1.875	0.00980952234226651	0.0418859457564485	1	1	0.539523728824658	0.892539835247756	0.287821742235224
down	C4BPA; IGLL5; IGHV3-64;	GO:0006958~complement activation, classical pathway	3	161	1.86335403726708	0.00997297087955651	0.0418859457564485	1	1	0.540180947671453	0.892539835247756	0.287821742235224
down	KRT14; KRT16; RETN;	GO:0007568~aging	3	166	1.80722891566265	0.0108139859668859	0.0420889669646421	1	1	0.55151328431118	0.892539835247756	0.289216814419884
up	LAMB3; LAMC2; LAMA3; LAMA1;	GO:0009888~tissue development	4	39	10.2564102564103	0.0118802647834899	0.461677842636677	1	1	0.999979612744485	0.999979612744485	1
down	PF4; SAA1; HRH2; CXCR1; ACKR1; OR2W3; OR2I1P; P2RY13;	GO:0007186~G protein-coupled receptor signaling pathway	8	1152	0.694444444444444	0.0134377985487615	0.045154341707329	1	1	0.580694518746812	0.892539835247756	0.310280717433418
down	GYPA; GYPB; CEACAM3;	GO:0050900~leukocyte migration	3	193	1.55440414507772	0.0160512369205088	0.0485123976200853	1	1	0.610022524744126	0.892539835247756	0.333355796338232
up	CD3G; CD80; GRAP; SKAP1; ROPN1B;	GO:0009967~positive regulation of signal transduction	5	67	7.46268656716418	0.0168453668833539	0.461677842636677	1	1	0.999979612744485	0.999979612744485	1
down	CTSG; SAA1; NAT8B;	GO:0044267~cellular protein metabolic process	3	200	1.5	0.0176034933641295	0.0508845316264279	1	1	0.633484929541977	0.892539835247756	0.349656054818508
up	CFD; FN1; SERPINE1; ORM2; VEGFC; TGFB2; SCG3;	GO:0002576~platelet degranulation	7	124	5.64516129032258	0.0196042644018364	0.461677842636677	1	1	0.999979612744485	0.999979612744485	1
up	EPHB2; TGFB2; SPRY4;	GO:0046580~negative regulation of Ras protein signal transduction	3	26	11.5384615384615	0.0216533349155079	0.461677842636677	1	1	0.999979612744485	0.999979612744485	1
down	CXCL14; GATA1; IL36G;	GO:0007267~cell-cell signaling	3	230	1.30434782608696	0.0251742892842901	0.0580192780796717	1	1	0.707814848645428	0.892539835247756	0.398682885119053
up	CCL2; VEGFC; LAMC2; LAMA1; LAMB3; LAMA3;	GO:0009887~animal organ morphogenesis	6	111	5.40540540540541	0.0351729413022998	0.461677842636677	1	1	0.999979612744485	0.999979612744485	1
up	ABRA; GPR174; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	3	33	9.09090909090909	0.0380641567098632	0.461677842636677	1	1	0.999979612744485	0.999979612744485	1
down	GATA1; AZU1; TCL1A; NAT8B;	GO:0043066~negative regulation of apoptotic process	4	489	0.81799591002045	0.0444037004111228	0.0759293096617179	1	1	0.799266607400211	0.892539835247756	0.521752721560285
up	CD40LG; CORO1A; CLECL1; CD80;	GO:0042102~positive regulation of T cell proliferation	4	61	6.55737704918033	0.0458171370696733	0.461677842636677	1	1	0.999979612744485	0.999979612744485	1
up	FN1; INHBA; ITGB4; TGFB2;	GO:0009611~response to wounding	4	62	6.45161290322581	0.0480056248123562	0.461677842636677	1	1	0.999979612744485	0.999979612744485	1
