DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	LILRA5; NLRP12; LILRA2;	GO:0050718~positive regulation of interleukin-1 beta secretion	3	35	8.57142857142857	0.00023369742616252	0.00286437250715421	0.195371048271872	0.211963565529412	0.120429013705409	0.194903653419547	0.0211617242316622
up	NCF1; SNCA; AIF1; NCF4;	GO:0034599~cellular response to oxidative stress	4	94	4.25531914893617	0.00026522696117869	0.00308375801721414	0.220934058661857	0.24056085378908	0.128517134053113	0.220934058661857	0.02278252447769
up	LILRA5; AIF1; LILRA2;	GO:2000778~positive regulation of interleukin-6 secretion	3	37	8.10810810810811	0.00027244489092248	0.00308884395083368	0.225584369683818	0.247107516066694	0.130342313822015	0.225584369683818	0.0228200988938835
up	F13A1; PF4; HCK; FPR1; CCR2; CSF3R;	GO:0019221~cytokine-mediated signaling pathway	6	278	2.15827338129496	0.00028976506111022	0.00324465321514783	0.239635705538156	0.262816910426974	0.134740753416255	0.239635705538156	0.0239712036038747
down	AGR2; FN1; HMGA2;	GO:0010628~positive regulation of gene expression	3	374	0.802139037433155	0.00029177232613908	0.00382545938715687	0.0638981394244593	0.0688582689688237	0.0358879961151073	0.0638981394244593	0.023117880815221
up	RGS2; RASGRP4; RGS18;	GO:0008277~regulation of G protein-coupled receptor signaling pathway	3	43	6.97674418604651	0.00041286690237074	0.00445797952916983	0.340615194455865	0.374470280450266	0.164733894045927	0.340202327553494	0.0329351483408887
up	GATA1; HBB; FERMT3;	GO:0070527~platelet aggregation	3	43	6.97674418604651	0.00041286690237074	0.00445797952916983	0.340615194455865	0.374470280450266	0.164733894045927	0.340202327553494	0.0329351483408887
up	PF4; GATA1; NFE2;	GO:0045652~regulation of megakaryocyte differentiation	3	45	6.66666666666667	0.00046826388096121	0.00493855046548633	0.384912910150121	0.424715340031824	0.173883714821854	0.384912910150121	0.0364855628217849
up	CCR2; SLC11A1; IRF8;	GO:0032729~positive regulation of interferon-gamma production	3	46	6.52173913043478	0.00049765969587078	0.00518824533511271	0.408578610309918	0.451377344154806	0.178255474145923	0.408578610309918	0.0383302858666741
up	AIF1; TRBC2; IGKC; TRBC1;	GO:0006911~phagocytosis, engulfment	4	115	3.47826086956522	0.00055406981376671	0.00564653169760008	0.453783177474936	0.502541321086407	0.186721527239382	0.453783177474936	0.0417160639377409
down	FN1; PTHLH; LAMC2;	GO:0008284~positive regulation of cell population proliferation	3	490	0.612244897959184	0.000637043312952	0.00544782993856068	0.136327268971728	0.150342221856672	0.0547857249138721	0.136327268971728	0.0329221331283929
up	GATA1; CX3CR1; LILRB2; SIRPG; FGFBP1;	GO:0007267~cell-cell signaling	5	230	2.17391304347826	0.00090530414757727	0.00855323814429784	0.735106967832751	0.821110861852592	0.239000294960402	0.735106967832751	0.063190547474285
up	CCR2; BST1; TREM1;	GO:0006959~humoral immune response	3	58	5.17241379310345	0.0009457677638216	0.0088434161008886	0.76701765645932	0.857811361786194	0.243463251694127	0.745737413513362	0.0653343558931075
up	FPR1; CX3CR1; FPR2;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	3	60	5	0.00103878232720855	0.00932847099780355	0.838297338057303	0.942175570778158	0.253579382636207	0.745737413513362	0.0689178974681275
up	NCF1; NCKAP1L; NCF4;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	3	64	4.6875	0.00124170512169197	0.0107824739331017	0.998330917840345	1	0.273175126772234	0.745737413513362	0.0796599392493399
up	SLC4A1; SKAP1; TESC; PRAM1;	GO:0072659~protein localization to plasma membrane	4	144	2.77777777777778	0.00124824670669865	0.0107824739331017	1	1	0.27376620425155	0.745737413513362	0.0796599392493399
up	CD3G; SLA; SKAP1;	GO:0009967~positive regulation of signal transduction	3	67	4.47761194029851	0.00140916513890188	0.0119449792615328	1	1	0.288878853474885	0.745737413513362	0.0882484231552049
up	GMFG; SNCA; TESC;	GO:0006469~negative regulation of protein kinase activity	3	72	4.16666666666667	0.00171852989125576	0.0142725559461566	1	1	0.317928029882316	0.745737413513362	0.105444348547253
up	SULT2B1; GATA1; TNFRSF8; FGFBP1; TESC; SIRPG;	GO:0008285~negative regulation of cell population proliferation	6	396	1.51515151515152	0.00175074258067576	0.0142725559461566	1	1	0.320385892263664	0.745737413513362	0.105444348547253
up	CCR2; CX3CR1; CCR3;	GO:0060326~cell chemotaxis	3	74	4.05405405405405	0.00185319885308466	0.0147443101732262	1	1	0.329869395849069	0.745737413513362	0.10892962598007
up	PF4; FGR; SLA; HCK;	GO:0042127~regulation of cell population proliferation	4	163	2.45398773006135	0.00194188333690792	0.0153155494484825	1	1	0.335945817285071	0.745737413513362	0.11314988992377
up	NCF1; SLC11A1; NCF4;	GO:0045454~cell redox homeostasis	3	77	3.8961038961039	0.00206724536045011	0.0160255687344295	1	1	0.345229975195168	0.745737413513362	0.118395447996557
up	HCK; CCR2; BST1;	GO:0050727~regulation of inflammatory response	3	78	3.84615384615385	0.00214185815594492	0.0164099628421786	1	1	0.349459477409118	0.745737413513362	0.121235316793003
up	SLC11A1; RNASE6; CAMP;	GO:0050829~defense response to Gram-negative bacterium	3	80	3.75	0.00229605637387098	0.0173543594258415	1	1	0.358685840277601	0.745737413513362	0.128212433078989
up	NCF1; CD27; SLAMF1;	GO:0046330~positive regulation of JNK cascade	3	81	3.7037037037037	0.00237566677552881	0.0176617193885625	1	1	0.363477016655907	0.745737413513362	0.130483180600378
up	SPRR2D; KLK7; FABP5;	GO:0008544~epidermis development	3	82	3.65853658536585	0.00245696774956061	0.0181176402345648	1	1	0.368545162434092	0.745737413513362	0.133851482450249
up	LST1; EPB42; NCKAP1L;	GO:0000902~cell morphogenesis	3	88	3.40909090909091	0.00298094072439947	0.021289080606538	1	1	0.39646511634513	0.745737413513362	0.157281796210499
up	PF4; CCR2; CX3CR1;	GO:0016525~negative regulation of angiogenesis	3	89	3.37078651685393	0.003074404896662	0.0217850409474409	1	1	0.39967263656606	0.745737413513362	0.160945906216378
up	DOK2; ASGR1; CCR2; CX3CR1; CCR3; PILRA;	GO:0016032~viral process	6	456	1.31578947368421	0.00347940730369056	0.0237320924574513	1	1	0.414049469139177	0.745737413513362	0.175330546139003
up	CCR2; UCP2; FABP5;	GO:0120162~positive regulation of cold-induced thermogenesis	3	97	3.09278350515464	0.00388718499533069	0.0257348670858755	1	1	0.427256265071127	0.745737413513362	0.19012686340536
up	TRBC1; TRBC2; IGKC;	GO:0050871~positive regulation of B cell activation	3	98	3.06122448979592	0.00399707003850813	0.0260816008987545	1	1	0.430383760754056	0.745737413513362	0.192688501359785
up	TRBC2; TRBC1; IGKC;	GO:0006910~phagocytosis, recognition	3	99	3.03030303030303	0.00410882965081139	0.026569429590198	1	1	0.433678056206742	0.745737413513362	0.196292535477148
up	GZMA; TNFRSF8; SNCA; MNDA; TNFRSF10C;	GO:0043065~positive regulation of apoptotic process	5	332	1.50602409638554	0.00431361758634363	0.026569429590198	1	1	0.43998899380705	0.745737413513362	0.196292535477148
up	HCK; AIF1; BST1; SLAMF1; SIRPG; PROK2;	GO:0008284~positive regulation of cell population proliferation	6	490	1.22448979591837	0.00489808577337447	0.026569429590198	1	1	0.457836222859768	0.745737413513362	0.196292535477148
up	ICAM2; ICAM3; CLEC4E;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	3	112	2.67857142857143	0.00573640293173827	0.026569429590198	1	1	0.483000979790003	0.745737413513362	0.196292535477148
up	FGR; CORO1A; AIF1; FERMT3;	GO:0030335~positive regulation of cell migration	4	226	1.76991150442478	0.00606437451221198	0.026569429590198	1	1	0.493362938525983	0.745737413513362	0.196292535477148
up	TYROBP; NFAM1; SDCBP2; TREM1; SIRPG;	GO:0035556~intracellular signal transduction	5	371	1.34770889487871	0.00679173835740254	0.0286443240785395	1	1	0.516172115162593	0.745737413513362	0.211621667725978
up	NCF1B; NCF1C; BBOX1; GMPR; SNCA; NCF4;	GO:0055114~oxidation-reduction process	6	526	1.14068441064639	0.00682158103744712	0.0286443240785395	1	1	0.518231639492333	0.745737413513362	0.211621667725978
up	CD27; TNFRSF8; CD40LG;	GO:0033209~tumor necrosis factor-mediated signaling pathway	3	120	2.5	0.00690432436256772	0.0288581668057554	1	1	0.518231639492333	0.745737413513362	0.213201518395186
down	PTHLH; VAV2; ARHGEF18;	GO:0007186~G protein-coupled receptor signaling pathway	3	1152	0.260416666666667	0.00709566546056273	0.0137959648386016	0.835467192112508	1	0.141913309211255	0.256063199244849	0.0833712865807749
up	GZMA; PRF1; NCF1; SNCA; GZMM; GPR65;	GO:0006915~apoptotic process	6	552	1.08695652173913	0.00851599890133714	0.0315083517082533	1	1	0.562055927488251	0.745737413513362	0.232780844034397
up	TESC; HEMGN; FGR; SPI1; SLA; HCK;	GO:0030154~cell differentiation	6	572	1.04895104895105	0.0100107319866226	0.033278670358428	1	1	0.595199542636911	0.745737413513362	0.245859797621473
up	ALPL; SNCA; SLC11A1;	GO:0032496~response to lipopolysaccharide	3	138	2.17391304347826	0.0100166229414012	0.033278670358428	1	1	0.595199542636911	0.745737413513362	0.245859797621473
up	IGKC; TRBC2; TRBC1;	GO:0006958~complement activation, classical pathway	3	161	1.86335403726708	0.0150088391652681	0.0395573772326689	1	1	0.624935417707985	0.745737413513362	0.292246314414336
up	CX3CR1; TRAT1; PIK3R5;	GO:0051897~positive regulation of protein kinase B signaling	3	165	1.81818181818182	0.0159963024917652	0.0406404659944847	1	1	0.629186679052937	0.745737413513362	0.300248075930589
up	TYROBP; TESC; AHSP;	GO:0050821~protein stabilization	3	183	1.63934426229508	0.020883456386423	0.0463544905276232	1	1	0.641263728575568	0.745737413513362	0.342462770814448
up	NFE2; GFI1B; GPR65; HEMGN; TBX21;	GO:0007275~multicellular organism development	5	513	0.974658869395711	0.0239362390925089	0.0497278476358471	1	1	0.646278455497739	0.745737413513362	0.367384827104562
up	PRF1; RNASE6; IFIT1B;	GO:0051607~defense response to virus	3	198	1.51515151515152	0.0255130966036815	0.0511881183774617	1	1	0.649882864712336	0.745737413513362	0.378173174870236
up	PF4; CD3D; GATA1; SPI1; SLC11A1; IRF8; SKAP1; TBX21;	GO:0045944~positive regulation of transcription by RNA polymerase II	8	1138	0.70298769771529	0.0284185970256898	0.0540370387888903	1	1	0.654427500129905	0.745737413513362	0.399220740420466
up	FPR2; SLAMF1; GPBAR1;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	3	209	1.43540669856459	0.0292298193115934	0.0552318902785601	1	1	0.65702443465423	0.745737413513362	0.408048194831171
up	TYROBP; PF4; SLC11A1; TESC;	GO:0010628~positive regulation of gene expression	4	374	1.06951871657754	0.0314380496432096	0.0562412446279904	1	1	0.660199042507402	0.745737413513362	0.415505213197785
up	SKAP1; NCKAP1L; CORO1A;	GO:0016477~cell migration	3	225	1.33333333333333	0.0351184375599407	0.0610234391106356	1	1	0.667250313638873	0.745737413513362	0.450835632202699
up	ICAM2; ICAM3; MMP25;	GO:0030198~extracellular matrix organization	3	230	1.30434782608696	0.0370748690556332	0.0636873224118547	1	1	0.670467389838971	0.745737413513362	0.470516160368966
