DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	NMU; PROK2; PTGDR; FPR3; CXCR3; CCR5; CXCR5; CCR2; CXCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	9	150	6	0.00011524216202585	0.00322497987794222	0.199138455980673	0.206398712188302	0.178216581902899	0.199138455980673	0.0260192157469289
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00012628397106362	0.0034268877602265	0.218092418026877	0.226174592174949	0.189804808508626	0.217966134055814	0.027648213430323
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00012628397106362	0.0034268877602265	0.218092418026877	0.226174592174949	0.189804808508626	0.217966134055814	0.027648213430323
down	GDNF; LHX1; SIX1;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	3	18	16.6666666666667	0.00013333230389367	0.00623002168718412	0.0967992526268073	0.0986659048813188	0.0955992618917643	0.0967992526268073	0.0447598485762062
up	HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2;	GO:0042102~positive regulation of T cell proliferation	6	61	9.83606557377049	0.00013515144376763	0.00361277963862436	0.233136240499168	0.242056235787832	0.198942925225957	0.233136240499168	0.0291479936065397
up	CLDN5; PF4; CCR2; FASLG; HHEX; SPINK5; STAB1;	GO:0016525~negative regulation of angiogenesis	7	89	7.86516853932584	0.00013927598790208	0.00366828374018587	0.240111803143199	0.249443294332639	0.202925114373342	0.240111803143199	0.0295958020419492
up	OVOL1; VENTX; PF4; CD3D; OSM; GATA1; TAL1; SPI1; PAX9; SPIB; IRF8; HHEX; KLF5; IL18; IRF4; CEBPE; BATF; ZNF750; MACC1; NFE4; SKAP1; LILRB1; GRHL3; LMO7; ARNTL2; GRHL1; BARX2; EBF1; TBX21;	GO:0045944~positive regulation of transcription by RNA polymerase II	29	1138	2.54833040421793	0.00014749229649713	0.00382838700038206	0.254129226864558	0.264158703026362	0.210913983990898	0.254129226864558	0.0308875190220532
up	NEFH; NCKAP1L; RHOV; PARVG;	GO:0030031~cell projection assembly	4	20	20	0.00016251355055374	0.00415802527202509	0.279848334053548	0.291061769041756	0.225430368071038	0.279848334053548	0.0335470485797376
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.00017755109848172	0.00438765840957981	0.305565440487041	0.317994017380762	0.238273574162469	0.305565440487041	0.0353997342940102
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00017883811496333	0.00438765840957981	0.30760155773693	0.320299063899326	0.239117566535869	0.307422719621966	0.0353997342940102
up	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00017883811496333	0.00438765840957981	0.30760155773693	0.320299063899326	0.239117566535869	0.307422719621966	0.0353997342940102
up	NCKAP1L; SPNS2; TNFRSF13B; GAPT;	GO:0001782~B cell homeostasis	4	21	19.047619047619	0.0001916854805728	0.00463930669872819	0.329315655624072	0.343308695705886	0.24842438282235	0.329315655624072	0.0374300387844293
up	LILRA5; ORM1; ORM2; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	4	22	18.1818181818182	0.00022445041466667	0.00535987590224025	0.385381361982684	0.401990692668019	0.271845863663988	0.385381361982684	0.0432436085666805
up	IL2RA; CTLA4; IL20RB; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00024177649758216	0.00559726508695079	0.414888469851002	0.433021707169665	0.284329161156631	0.414888469851002	0.0451588702572162
up	IL18RAP; IL18; LILRA2;	GO:0032635~interleukin-6 production	3	8	37.5	0.00024376698871142	0.00559726508695079	0.418060385640093	0.436586676782162	0.28569491076979	0.417816618651382	0.0451588702572162
up	LTF; RNASE7; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00024376698871142	0.00559726508695079	0.418060385640093	0.436586676782162	0.28569491076979	0.417816618651382	0.0451588702572162
up	OSM; FGFR3; FLT3; PTK6; IL18; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	6	69	8.69565217391304	0.0002520567707378	0.00564292095489266	0.431521191503126	0.451433676391413	0.291629683743643	0.431521191503126	0.0455272229053111
up	PF4; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	4	24	16.6666666666667	0.00030176509399382	0.0065909912602797	0.51632007582343	0.540461283342935	0.323492180761377	0.516018310729436	0.0531762770863444
up	PF4; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	4	24	16.6666666666667	0.00030176509399382	0.0065909912602797	0.51632007582343	0.540461283342935	0.323492180761377	0.516018310729436	0.0531762770863444
down	COL11A1; ISL1; FOXC2;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	3	25	12	0.00032041681168926	0.0130333504090223	0.231661354851336	0.237108440650053	0.187443834838218	0.231661354851336	0.0936386452632319
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00032220179950548	0.00683609086739509	0.550642875354872	0.577063422914321	0.334445467886692	0.550320673555366	0.0551537466515474
up	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00032220179950548	0.00683609086739509	0.550642875354872	0.577063422914321	0.334445467886692	0.550320673555366	0.0551537466515474
up	FLT4; EPHB3; LTK; ERBB3; FLT3; FGFR3;	GO:0033674~positive regulation of kinase activity	6	73	8.21917808219178	0.00033453731099764	0.00696693399996248	0.570720652561974	0.599156323996774	0.341090097532018	0.570720652561974	0.056209392213419
up	IL2RA; IL5RA; IL20RB; IL1RN;	GO:0002437~inflammatory response to antigenic stimulus	4	25	16	0.00034682655628948	0.00697939732937596	0.591339278473565	0.621166362314461	0.347641076873029	0.590645625360987	0.0563099466569219
up	CD40LG; XCL1; TIGIT; IL20RB;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.00034682655628948	0.00697939732937596	0.591339278473565	0.621166362314461	0.347641076873029	0.590645625360987	0.0563099466569219
up	CLDN4; GRHL3; TMEM79; GRHL1;	GO:0061436~establishment of skin barrier	4	25	16	0.00034682655628948	0.00697939732937596	0.591339278473565	0.621166362314461	0.347641076873029	0.590645625360987	0.0563099466569219
up	EREG; OSM; TAL1; BTC; MACC1;	GO:0051781~positive regulation of cell division	5	47	10.6382978723404	0.00035316459869827	0.00702797551409566	0.601086146984463	0.63251779626861	0.351045611106085	0.601086146984463	0.0567018766275431
up	XCL1; NCKAP1L; XCL2; CXCR1; PF4; PF4V1;	GO:0030593~neutrophil chemotaxis	6	76	7.89473684210526	0.00040920043563996	0.00805360417836463	0.696049941023584	0.732877980231181	0.377095786135385	0.696049941023584	0.0649766735260827
up	ORM1; BPI; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	5	49	10.2040816326531	0.00042158879156306	0.00820723397488533	0.716700945657212	0.755065525689451	0.382381033947701	0.716700945657212	0.0662161624445002
up	LILRA5; OSM; FGFR3; FLT4; FLT3; WWC1; FCRL3;	GO:0043410~positive regulation of MAPK cascade	7	109	6.42201834862385	0.0004460503809569	0.00859006701391207	0.757839597245787	0.798876232293823	0.392970385623036	0.757839597245787	0.069304868673528
down	HOXC13; LHX1; FOXL2; FOXC2; FOXA2;	GO:0009653~anatomical structure morphogenesis	5	127	3.93700787401575	0.00044663599087368	0.0165255316623265	0.32202454941993	0.33051063324653	0.23432994093112	0.32202454941993	0.118728365965185
up	C1QA; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	4	27	14.8148148148148	0.00045105939552425	0.00859412103599939	0.765898853600187	0.807847377383942	0.395096559572797	0.765898853600187	0.0693375766218951
down	HOXC11; GDNF; FOXC2;	GO:0001656~metanephros development	3	29	10.3448275862069	0.00047834304696525	0.0168558978454424	0.344406993814985	0.35397385475429	0.244433296999246	0.344406993814985	0.121101895476549
up	NCKAP1L; SPNS2; GPR174; SIT1;	GO:0043029~T cell homeostasis	4	28	14.2857142857143	0.00051075883590456	0.00962914815900085	0.866757744530052	0.914769075105081	0.419451826943723	0.866757744530052	0.0776882005130686
up	EREG; FST; SDR16C5;	GO:0043616~keratinocyte proliferation	3	11	27.2727272727273	0.00052389229714644	0.00977386566863835	0.88852133596037	0.938291104189282	0.424876652985766	0.88852133596037	0.0788557848851048
up	ORM1; BPI; NCKAP1L; SLAMF1;	GO:0032715~negative regulation of interleukin-6 production	4	29	13.7931034482759	0.00057586895147099	0.0106187357321827	0.976097872743332	1	0.445202840443636	0.976097872743332	0.0856722170159956
up	ANXA9; CSTA; ICAM3; TRIM29; COL19A1; DSG3; PKP1; ICOS;	GO:0098609~cell-cell adhesion	8	152	5.26315789473684	0.00062624917698794	0.0113294169291456	1	1	0.464784260473271	0.994131444599156	0.0914060101219738
down	DSCAM; GJB1; FGF5; GDNF; LHX1; PCDHA11; PCDHAC2;	GO:0007399~nervous system development	7	294	2.38095238095238	0.00065102162272001	0.0209459130788179	0.467433525112972	0.481756000812812	0.295563816714887	0.467433525112972	0.150486779143464
up	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.00079208711034572	0.0134566361356898	1	1	0.512747967531733	0.994131444599156	0.108568466190196
up	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00079208711034572	0.0134566361356898	1	1	0.512747967531733	0.994131444599156	0.108568466190196
up	CCR2; SPINK5; TBX21;	GO:0045580~regulation of T cell differentiation	3	13	23.0769230769231	0.00079208711034572	0.0134566361356898	1	1	0.512747967531733	0.994131444599156	0.108568466190196
up	OSM; ERBB3; FLT3; IL18; ANGPT1; PIK3R5;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	6	87	6.89655172413793	0.00079972220820501	0.0134566361356898	1	1	0.514413025878115	0.994131444599156	0.108568466190196
down	GDNF; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	3	36	8.33333333333333	0.00085994610832229	0.0244753892368653	0.614861467450442	0.636360120158499	0.340706828556467	0.614861467450442	0.175844446631607
up	GPR55; GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	4	33	12.1212121212121	0.00089580119560384	0.014855369827097	1	1	0.535689114971097	0.994131444599156	0.119853483482287
down	LHX1; SIX1; FOXC2;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00092641261042203	0.0253905678411965	0.661458603841332	0.685545331712305	0.354772886802502	0.661458603841332	0.182419585179569
up	HBD; HBA1; HBM;	GO:0015671~oxygen transport	3	14	21.4285714285714	0.00095349702162161	0.0156670932635259	1	1	0.546150494662102	0.994131444599156	0.126402487822977
up	FLT3; TPD52L1; PIK3R6; EPGN; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	5	60	8.33333333333333	0.00099119306635842	0.0161384252895266	1	1	0.552521238028206	0.994131444599156	0.130205206021881
down	INHA; GJB1; CGB7; FGF5; LHX1; ADRA1B;	GO:0007267~cell-cell signaling	6	230	2.60869565217391	0.00099900443613776	0.0254918373359291	0.711291158530087	0.739263282741944	0.366303702232731	0.711291158530087	0.18314716005446
up	ERBB3; FGFR3; LTK; FLT4; FLT3; MATK; EPHB3;	GO:0018108~peptidyl-tyrosine phosphorylation	7	127	5.51181102362205	0.00104938383198783	0.0167807718133053	1	1	0.562469733945475	0.994131444599156	0.13538767332991
up	CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	4	35	11.4285714285714	0.00109525324330106	0.017359279280993	1	1	0.570577153849197	0.994131444599156	0.140055085587558
up	XCL1; IL20RB; TBX21;	GO:0032703~negative regulation of interleukin-2 production	3	15	20	0.00113430107763191	0.0178204669301644	1	1	0.577284588453643	0.994131444599156	0.143775958708561
up	FGFR3; FLT4; SLAMF1; ANGPT1; TNFAIP8L3; SCIMP; GPR55; XCL1; XCL2;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	9	209	4.30622009569378	0.0011496501520365	0.017904551498238	1	1	0.579627826368509	0.994131444599156	0.144454355039855
up	TRAV27; RNASE2; DEFA3; DEFB1; RNASE6; RNASE7;	GO:0050830~defense response to Gram-positive bacterium	6	95	6.31578947368421	0.00122959157647151	0.0186843326326954	1	1	0.592508406509161	0.994131444599156	0.150745648114768
up	ASS1; FASLG; AIF1; IRF8; XCL1; XCL2;	GO:0071346~cellular response to interferon-gamma	6	96	6.25	0.00129374101331536	0.0186843326326954	1	1	0.601589571191644	0.994131444599156	0.150745648114768
down	GDNF; LHX1; SIX1;	GO:0001658~branching involved in ureteric bud morphogenesis	3	42	7.14285714285714	0.00130740463455825	0.031209013857197	0.928257290536358	0.967479429573106	0.410599756532622	0.904449316518244	0.224222451317379
up	HP; ASS1; ORM1; ORM2;	GO:0006953~acute-phase response	4	37	10.8108108108108	0.00132392211182508	0.0186843326326954	1	1	0.605507197936886	0.994131444599156	0.150745648114768
up	LILRA5; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.00132392211182508	0.0186843326326954	1	1	0.605507197936886	0.994131444599156	0.150745648114768
up	CSTA; CSTB; PI16;	GO:0010466~negative regulation of peptidase activity	3	16	18.75	0.00133534035565885	0.0186843326326954	1	1	0.607128061635448	0.994131444599156	0.150745648114768
up	CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	3	16	18.75	0.00133534035565885	0.0186843326326954	1	1	0.607128061635448	0.994131444599156	0.150745648114768
up	FST; PTPRZ1; FLT3; PLD4; TNFRSF13B;	GO:0002244~hematopoietic progenitor cell differentiation	5	66	7.57575757575758	0.00147551616900965	0.0204856547185758	1	1	0.625618855660091	0.994131444599156	0.165278758321998
down	GDNF; ISL1; ALX1;	GO:0001755~neural crest cell migration	3	44	6.81818181818182	0.00148353951028313	0.0343068511752973	1	1	0.434468532859818	0.904449316518244	0.246478991701039
up	ALOX15B; PF4; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	3	17	17.6470588235294	0.00155741845739188	0.0214564342860681	1	1	0.63637772712718	0.994131444599156	0.173111031379592
up	GPR65; P2RY10; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	4	39	10.2564102564103	0.00158396969004548	0.0216527398765371	1	1	0.639923754778375	0.994131444599156	0.174694829636963
up	OVOL1; GATA1; TAL1; SPI1; FST; FASLG; PCBP3; IRF8; HHEX; KLF5; TRIM29; NRARP; WWC1; SDR16C5; ZNF366; FOXQ1; BATF3; TBX21; NOTCH3; BARX2; ID1;	GO:0000122~negative regulation of transcription by RNA polymerase II	21	847	2.47933884297521	0.00159584682507141	0.0216527398765371	1	1	0.641530423678708	0.994131444599156	0.174694829636963
up	FUT3; FUT7; SIRPG;	GO:0022409~positive regulation of cell-cell adhesion	3	18	16.6666666666667	0.0018013024436484	0.0237215637983403	1	1	0.667708043668525	0.994131444599156	0.191386151133875
up	KIR3DL1; IL18; RAET1E;	GO:0042267~natural killer cell mediated cytotoxicity	3	18	16.6666666666667	0.0018013024436484	0.0237215637983403	1	1	0.667708043668525	0.994131444599156	0.191386151133875
up	CCR2; AIF1; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.0018013024436484	0.0237215637983403	1	1	0.667708043668525	0.994131444599156	0.191386151133875
up	RNASE2; RNASE6; RNASE7;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.0018013024436484	0.0237215637983403	1	1	0.667708043668525	0.994131444599156	0.191386151133875
up	PF4; ADGRF1; GPR65; ADGRE1; ADGRE3; PTGDR;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	6	103	5.8252427184466	0.00181713387213911	0.0237553778467237	1	1	0.669236790659409	0.994131444599156	0.191658963695027
down	DSCAM; HABP2; CNTNAP4; PCDHB8; PCDHAC2; PCDHA11; PCDHB10; PCDHA12;	GO:0007155~cell adhesion	8	454	1.76211453744493	0.00181807228933561	0.0384392426888101	1	1	0.465063659157386	0.904449316518244	0.276168329505903
down	NTF4; GDNF; FOXA2;	GO:0008344~adult locomotory behavior	3	48	6.25	0.00187879996788487	0.0386197771176334	1	1	0.469699991971217	0.904449316518244	0.277465386579323
up	LTF; DEFA3; DEFB1;	GO:0002227~innate immune response in mucosa	3	19	15.7894736842105	0.00206772374984587	0.0255399533515445	1	1	0.691642448636976	0.994131444599156	0.206056962080755
up	GATA1; TAL1; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00206772374984587	0.0255399533515445	1	1	0.691642448636976	0.994131444599156	0.206056962080755
up	MS4A1; CD40LG; FLT3; HHEX; CD79B;	GO:0030183~B cell differentiation	5	72	6.94444444444444	0.00211481858612339	0.0257662591003197	1	1	0.695556938435829	0.994131444599156	0.207882802341783
up	HLA-DQA2; HLA-DQB2; IRF8; IRF4; FCGR1B;	GO:0060333~interferon-gamma-mediated signaling pathway	5	72	6.94444444444444	0.00211481858612339	0.0257662591003197	1	1	0.695556938435829	0.994131444599156	0.207882802341783
up	CCR5; CXCR5; CXCR3; CXCR1; CCR2;	GO:0060326~cell chemotaxis	5	74	6.75675675675676	0.0023669186746933	0.0282930479404112	1	1	0.714942983153958	0.994131444599156	0.228268995888896
up	IL2RA; FCER2; NRARP; PERP; CHAC1; NOTCH3;	GO:0007219~Notch signaling pathway	6	109	5.5045871559633	0.0023814955526098	0.0282930479404112	1	1	0.716622300956983	0.994131444599156	0.228268995888896
up	FOLR2; CCR2; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	4	44	9.09090909090909	0.00238539935175996	0.0282930479404112	1	1	0.716622300956983	0.994131444599156	0.228268995888896
up	CD3G; CD8B; IRF4; TREML2;	GO:0042110~T cell activation	4	44	9.09090909090909	0.00238539935175996	0.0282930479404112	1	1	0.716622300956983	0.994131444599156	0.228268995888896
up	A2ML1; CSTA; CSTB; CST6; FETUB; SERPINB13; SERPINB2;	GO:0010951~negative regulation of endopeptidase activity	7	148	4.72972972972973	0.00241250744207822	0.0284263212418558	1	1	0.718927217739308	0.994131444599156	0.229344248112114
down	ISL1; IRX4; FOXC2; PDLIM3; POPDC3;	GO:0007507~heart development	5	190	2.63157894736842	0.00252915449019553	0.0479890851985818	1	1	0.518476670490083	0.904449316518244	0.344779568138235
up	AIF1; AIF1L; RND3; PLS3;	GO:0051017~actin filament bundle assembly	4	45	8.88888888888889	0.00257372989069271	0.0299321443781211	1	1	0.731230735437673	0.994131444599156	0.241493265638451
up	KLF5; IL18; PLA2G4F; P2RY13;	GO:0071407~cellular response to organic cyclic compound	4	45	8.88888888888889	0.00257372989069271	0.0299321443781211	1	1	0.731230735437673	0.994131444599156	0.241493265638451
up	FCGR2B; TREML2; TREML4;	GO:0045088~regulation of innate immune response	3	21	14.2857142857143	0.00267093130221197	0.0303914591721366	1	1	0.739420312343514	0.994131444599156	0.245199028518705
up	NCR3; IL18RAP; RAET1E;	GO:0045954~positive regulation of natural killer cell mediated cytotoxicity	3	21	14.2857142857143	0.00267093130221197	0.0303914591721366	1	1	0.739420312343514	0.994131444599156	0.245199028518705
up	HP; HBD; HBA1; HBM; LOXHD1;	GO:0098869~cellular oxidant detoxification	5	77	6.49350649350649	0.0027850376477665	0.0306012418843546	1	1	0.748299537830899	0.994131444599156	0.24689156052069
up	CCR2; XCL1; NLRP6; DUOXA1; MGLL;	GO:0050727~regulation of inflammatory response	5	78	6.41025641025641	0.00293556704233255	0.0318642458958643	1	1	0.760311863964132	0.994131444599156	0.257081507468724
up	LILRA5; OSM; CCR2; IL18; TLR7;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.00293556704233255	0.0318642458958643	1	1	0.760311863964132	0.994131444599156	0.257081507468724
up	NCR3; NCR1; IL18;	GO:0030101~natural killer cell activation	3	22	13.6363636363636	0.00300901027790124	0.0324646831790429	1	1	0.764224728522699	0.994131444599156	0.261925850008775
up	FCGR2B; FLT4; SLAMF1; SEMA3A; TPD52L1;	GO:0046330~positive regulation of JNK cascade	5	81	6.17283950617284	0.00342236881144786	0.0363402840387715	1	1	0.785846994964287	0.994131444599156	0.293194291591302
up	CXCR3; IL18; LMO7; SPINK5;	GO:0030155~regulation of cell adhesion	4	49	8.16326530612245	0.00342909436211747	0.0363402840387715	1	1	0.785846994964287	0.994131444599156	0.293194291591302
up	ATP10A; S100B; VIL1; EPB42; PALMD; RHOV; RND3;	GO:0008360~regulation of cell shape	7	159	4.40251572327044	0.00352879759118752	0.0368014313715199	1	1	0.791111136866853	0.994131444599156	0.296914839438428
up	CGNL1; PACSIN1; MYO5B; RND3; MYO7B; RHOV;	GO:0007015~actin filament organization	6	121	4.95867768595041	0.00389351077464251	0.0391757179628355	1	1	0.810224021313095	0.994131444599156	0.316070641149631
up	PF4; TAL1; FUT3; ERBB3; SLA; PTK6; LTK;	GO:0042127~regulation of cell population proliferation	7	163	4.29447852760736	0.00401950056159572	0.0402174609263572	1	1	0.817027448723595	0.994131444599156	0.324475448604744
