DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TRBC1; HLA-DQA2; CD3D; HLA-DQB2; CD3G; SKAP1; CTLA4;	GO:0050852~T cell receptor signaling pathway	7	174	4.02298850574713	0.00013445848798321	0.00314794673312185	0.123970725920523	0.129349065439851	0.111478762564463	0.123970725920523	0.0234419716298614
down	DEFB4A; CXCL14; FPR3; NCKAP1L; CCR2; CCR5;	GO:0006935~chemotaxis	6	122	4.91803278688525	0.00014351608805185	0.00314794673312185	0.132178317095757	0.138062476705883	0.117044215188736	0.13215415476151	0.0234419716298614
down	P2RY10; P2RY13; GPR87;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00014364582039294	0.00314794673312185	0.132178317095757	0.138187279218014	0.117071343620251	0.13215415476151	0.0234419716298614
down	S100A8; S100A9; EDN3; NCKAP1L; S100A12;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00014398093166045	0.00314794673312185	0.132318476195962	0.138509656257362	0.117344459303274	0.132318476195962	0.0234419716298614
down	JCHAIN; PIGR; IGKC; IGHA2;	GO:0001895~retina homeostasis	4	40	10	0.00015246675075442	0.00325940031612784	0.139964477192558	0.146673014225753	0.122125867354291	0.139964477192558	0.0242719385741501
down	S100A8; S100A9; CCR2; S100A12; TLR7;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.00016154377080113	0.00337837190240627	0.148135637824637	0.155405107510688	0.127156491133351	0.148135637824637	0.0251578902076242
up	AGT; ROS1; IGFBP3; IGFBP4; PAPPA2; WFDC1;	GO:0001558~regulation of cell growth	6	69	8.69565217391304	0.00016235770278427	0.00400152338203688	0.314973943401498	0.328124917327024	0.222592410517244	0.314973943401498	0.0327677177439361
up	FOXS1; COL1A1; COL1A2; COL5A1; FOXF1;	GO:0001568~blood vessel development	5	43	11.6279069767442	0.00016559437420593	0.00403212325626741	0.321087491585308	0.334666230270195	0.225373943294278	0.321087491585308	0.0330182943234175
up	GPR17; CCL26; CCL2; CCL11; CCL13; CCL8;	GO:0070098~chemokine-mediated signaling pathway	6	70	8.57142857142857	0.00017468487405492	0.00420283488648802	0.338539285918435	0.353038130464993	0.233204306863318	0.338539285918435	0.0344162195585385
up	CCL2; CCL26; CCL13; CCL11; CCL8;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.00018278941358085	0.00434608711584592	0.354063094106112	0.369417404846903	0.240185289445241	0.354063094106112	0.0355892849562971
up	APOE; SVEP1; MESP1; NOX4;	GO:0010467~gene expression	4	23	17.3913043478261	0.00019110815696366	0.004491041688646	0.369985391881645	0.386229585223556	0.246842349279794	0.369985391881645	0.0367762905223593
up	PALM3; FGF10; PENK; DCN; PTGER1; PTGFR; LOXL1; GGT5;	GO:0032496~response to lipopolysaccharide	8	138	5.79710144927536	0.00019710086208368	0.00457863037093256	0.381390168131936	0.398340842271133	0.251103300016735	0.381390168131936	0.0374935376666878
up	PALM; APOE; THY1; CCL2; DES; CCL11; KISS1; CCL13;	GO:0007010~cytoskeleton organization	8	139	5.75539568345324	0.00020650828890955	0.00474265058961608	0.399387030751083	0.417353251886215	0.256689803114579	0.399387030751083	0.0388366681989863
up	FGF10; ISL1; NKX6-1; FOXF1;	GO:0031016~pancreas development	4	24	16.6666666666667	0.00022106826096224	0.00496788894394413	0.427324948440015	0.446778955404693	0.264860199842557	0.427324948440015	0.0406811024594137
up	FGF10; VEGFD; FGF7; ANGPT1; COLEC10;	GO:0050918~positive chemotaxis	5	46	10.8695652173913	0.00022123206578672	0.00496788894394413	0.427420351099953	0.447110004954971	0.265036014812497	0.427420351099953	0.0406811024594137
down	S100A8; S100A9; TLR8; TLR7;	GO:0002224~toll-like receptor signaling pathway	4	45	8.88888888888889	0.000232322522834	0.00465613056179819	0.212575108393115	0.223494266966313	0.161928798415302	0.212575108393115	0.0346730392182843
down	IGKC; IGHG4; CD3G; IGLC2; FCGR2B; NCKAP1L;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	6	135	4.44444444444444	0.00024268209855771	0.00476449344515344	0.221811438081748	0.233460178812519	0.167071248528726	0.221811438081748	0.0354799904956411
up	GRM6; KCNK2; AGT; PENK; APOE; CHRM2; LHCGR; EDNRB; HTR1B; PTGER1; ADRA1A; ADRA1B; PTGFR; SCTR; RGS4; GPR17; GPR176; PDGFRL; KISS1; ARHGEF25; TMEM145; CCL13; CCL8; CCL11; MRGPRF; CCL26; CCL2;	GO:0007186~G protein-coupled receptor signaling pathway	27	1152	2.34375	0.00024381437190323	0.00541482247930161	0.470805552145155	0.492748845616447	0.27770456959779	0.470805552145155	0.0443409566046214
down	JCHAIN; IGKC; IGHA2; CEACAM5; CD48; IGLC2; CD84;	GO:0050900~leukocyte migration	7	193	3.62694300518135	0.00024787318266505	0.00476908003447574	0.226308215773199	0.238454001723787	0.169545256942901	0.226308215773199	0.0355141456786497
up	FGF10; AGT; IGF1; WNT2; DDR2;	GO:0048146~positive regulation of fibroblast proliferation	5	48	10.4166666666667	0.00026553362164671	0.00583308097117411	0.512479889778167	0.536643449348018	0.289962714838217	0.512479889778167	0.0477659962450761
down	S100A7; CCR2; AIF1;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00027591199614518	0.00520445765277778	0.251631740484408	0.265427340291667	0.182929653444257	0.251631740484408	0.0387562938602333
up	FGF10; FGF1; GDNF;	GO:0001759~organ induction	3	10	30	0.00032678600398883	0.00689976160451662	0.630370201694458	0.660434514061431	0.319269925897089	0.630043415690469	0.0565008420973321
up	IGFBP3; IGFBP4; NKX6-1;	GO:0044342~type B pancreatic cell proliferation	3	10	30	0.00032678600398883	0.00689976160451662	0.630370201694458	0.660434514061431	0.319269925897089	0.630043415690469	0.0565008420973321
up	EDNRB; SOX8; NGF; GDNF;	GO:0007422~peripheral nervous system development	4	27	14.8148148148148	0.00033116124474919	0.00689976160451662	0.638147718631688	0.669276875638112	0.321153697428471	0.63748539614219	0.0565008420973321
up	GREM1; GLI2; DLX2; HOXC9;	GO:0009954~proximal/distal pattern formation	4	27	14.8148148148148	0.00033116124474919	0.00689976160451662	0.638147718631688	0.669276875638112	0.321153697428471	0.63748539614219	0.0565008420973321
up	FGF10; GLI2; ISL1; SALL1;	GO:0021983~pituitary gland development	4	27	14.8148148148148	0.00033116124474919	0.00689976160451662	0.638147718631688	0.669276875638112	0.321153697428471	0.63748539614219	0.0565008420973321
up	AGT; EDNRB; ADRA1A; C1QTNF1; KISS1; PTGER1; ADRA1B; PTGFR;	GO:0007204~positive regulation of cytosolic calcium ion concentration	8	150	5.33333333333333	0.00033655695295264	0.0069406285909929	0.647535577480897	0.680181601917304	0.323361539129192	0.647535577480897	0.0568354941160886
up	NGF; GLI2; GDF5; FOXG1; NKX6-1; GDF6;	GO:0045666~positive regulation of neuron differentiation	6	81	7.40740740740741	0.00036528527056767	0.00745698516987137	0.702443575301634	0.738241531817266	0.334261262869749	0.702443575301634	0.0610638404273631
up	SLIT3; ELN; TWIST1; EMILIN1;	GO:0003180~aortic valve morphogenesis	4	28	14.2857142857143	0.00037526431812695	0.0075090018508374	0.721258019440008	0.758409186934577	0.338113150632387	0.720882755121881	0.0614897951843745
up	MMP2; COL11A1; COL6A1; COL8A1;	GO:0035987~endodermal cell differentiation	4	28	14.2857142857143	0.00037526431812695	0.0075090018508374	0.721258019440008	0.758409186934577	0.338113150632387	0.720882755121881	0.0614897951843745
down	DEFB4A; LCE3A; RNASE6; PGLYRP4; PGLYRP3;	GO:0050830~defense response to Gram-positive bacterium	5	95	5.26315789473684	0.000384963269342	0.0065727159062761	0.349161685293202	0.370334665107013	0.231362924874547	0.349161685293202	0.0489453707030369
down	SCGB1A1; UGT1A1; SERPINB3; UGT1A7;	GO:0043086~negative regulation of catalytic activity	4	52	7.69230769230769	0.00038944366596438	0.0065727159062761	0.352835961363732	0.374644806657737	0.232887312246702	0.352835961363732	0.0489453707030369
up	TRPA1; PENK; UCHL1; CCL2; EDNRB;	GO:0019233~sensory perception of pain	5	53	9.43396226415094	0.00040569330816531	0.008038295841197	0.778931151677398	0.819906175802094	0.349707631638498	0.778931151677398	0.0658240835100463
up	FGF10; OSR2; OSR1;	GO:0001823~mesonephros development	3	11	27.2727272727273	0.00041258759485274	0.00807273778790138	0.791755594522413	0.833839529197392	0.352349806004242	0.791755594522413	0.0661061220939584
down	CYP2C19; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	3	21	14.2857142857143	0.00041422542722036	0.00657367983985872	0.374874011634426	0.398484860985987	0.24149342406947	0.374045560779986	0.0489525488752275
down	CLDN8; CLDN17; CLDN10;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	3	21	14.2857142857143	0.00041422542722036	0.00657367983985872	0.374874011634426	0.398484860985987	0.24149342406947	0.374045560779986	0.0489525488752275
down	CYP2C9; CYP2C19; CYP2C18;	GO:0019373~epoxygenase P450 pathway	3	21	14.2857142857143	0.00041422542722036	0.00657367983985872	0.374874011634426	0.398484860985987	0.24149342406947	0.374045560779986	0.0489525488752275
down	TYROBP; MNDA; CCR2; CCR5;	GO:0006968~cellular defense response	4	53	7.54716981132075	0.00041683416863969	0.00657367983985872	0.375984420113001	0.400994470231382	0.24218065197966	0.375984420113001	0.0489525488752275
up	FGF18; COL1A1; TMEM119; SCX;	GO:0001958~endochondral ossification	4	29	13.7931034482759	0.00042340930505568	0.00807273778790138	0.812099047096811	0.855710205517547	0.35651063485689	0.811252228486699	0.0661061220939584
up	LUM; PRELP; FMOD; OMD;	GO:0018146~keratan sulfate biosynthetic process	4	29	13.7931034482759	0.00042340930505568	0.00807273778790138	0.812099047096811	0.855710205517547	0.35651063485689	0.811252228486699	0.0661061220939584
up	SOX8; NKX6-1; GPR17; TRPC4;	GO:0048709~oligodendrocyte differentiation	4	29	13.7931034482759	0.00042340930505568	0.00807273778790138	0.812099047096811	0.855710205517547	0.35651063485689	0.811252228486699	0.0661061220939584
down	CTSV; HLA-DQA2; HLA-DQB2; HLA-DMB; FCGR2B;	GO:0019886~antigen processing and presentation of exogenous peptide antigen via MHC class II	5	98	5.10204081632653	0.00044100687926951	0.0068427196428592	0.39734719822183	0.424248617857271	0.249609893666544	0.39734719822183	0.0509560209679672
up	CDX1; SFRP4; OSR2; PAPPA2;	GO:0060349~bone morphogenesis	4	30	13.3333333333333	0.00047580238364286	0.00890367238279842	0.911161564676086	0.96159661734223	0.376634117890009	0.910685762292443	0.0729104882489797
up	FGF10; AGT; IGF1; CCL11;	GO:0070371~ERK1 and ERK2 cascade	4	30	13.3333333333333	0.00047580238364286	0.00890367238279842	0.911161564676086	0.96159661734223	0.376634117890009	0.910685762292443	0.0729104882489797
up	SOX8; TMEM119; CTHRC1;	GO:0033690~positive regulation of osteoblast proliferation	3	12	25	0.00051161754956252	0.00939980970605332	0.978724372313113	1	0.389166213952387	0.97821275476355	0.0769732629021602
up	EDNRB; GDNF; SOX8;	GO:0048484~enteric nervous system development	3	12	25	0.00051161754956252	0.00939980970605332	0.978724372313113	1	0.389166213952387	0.97821275476355	0.0769732629021602
up	EDNRB; THPO; ANGPT1; RSPO1; TMEM119; KNDC1; RARRES2; VEGFD;	GO:0001934~positive regulation of protein phosphorylation	8	161	4.96894409937888	0.00052672006387588	0.00952644267134925	1	1	0.393986607779162	0.994774871875444	0.0780102362914753
up	APOE; NR2F2; SULF1; ATOH8;	GO:0001937~negative regulation of endothelial cell proliferation	4	31	12.9032258064516	0.00053265117360834	0.00952644267134925	1	1	0.395759821991	0.994774871875444	0.0780102362914753
up	FGF10; GLI2; HAND2; DLX2; LHX8;	GO:0042475~odontogenesis of dentin-containing tooth	5	57	8.7719298245614	0.0005530944307881	0.00980529688265577	1	1	0.402099651182951	0.994774871875444	0.0802937206586587
up	IGF1; COL6A3; SGCG; TWIST1; SGCA; SGCD;	GO:0007517~muscle organ development	6	89	6.74157303370786	0.00058488075359264	0.0101281671836466	1	1	0.412194887769114	0.994774871875444	0.0829376444548457
up	AGT; DCN; NPPB; HHEX; SULF1; EMILIN1;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00058488075359264	0.0101281671836466	1	1	0.412194887769114	0.994774871875444	0.0829376444548457
up	GREM1; NR2F2; COMP; SALL1;	GO:0060173~limb development	4	32	12.5	0.00059416451198934	0.0101281671836466	1	1	0.415055991825693	0.994774871875444	0.0829376444548457
up	BMP5; LUM; DLX2; CHRDL2; SULF1;	GO:0051216~cartilage development	5	58	8.62068965517241	0.00059550918879924	0.0101281671836466	1	1	0.415541535092239	0.994774871875444	0.0829376444548457
up	KCNU1; ABCC9; KCNK2; HPN; KCNJ8; NALCN; KCNK9;	GO:0071805~potassium ion transmembrane transport	7	125	5.6	0.00059636412412367	0.0101281671836466	1	1	0.415665794514199	0.994774871875444	0.0829376444548457
up	IGF1; IGFBP3; IGFBP4;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	3	13	23.0769230769231	0.00062465929664035	0.0102637108821963	1	1	0.424735018253893	0.994774871875444	0.0840475861525466
up	FGF10; FOXF1; NFATC4;	GO:0051145~smooth muscle cell differentiation	3	13	23.0769230769231	0.00062465929664035	0.0102637108821963	1	1	0.424735018253893	0.994774871875444	0.0840475861525466
up	ACTC1; SGCD; SGCG;	GO:0060047~heart contraction	3	13	23.0769230769231	0.00062465929664035	0.0102637108821963	1	1	0.424735018253893	0.994774871875444	0.0840475861525466
up	COL3A1; COL5A1; MFAP4;	GO:0097435~supramolecular fiber organization	3	13	23.0769230769231	0.00062465929664035	0.0102637108821963	1	1	0.424735018253893	0.994774871875444	0.0840475861525466
up	PITX3; AGT; PENK; DCN; EDNRB; ADRA1A; FOXG1; RGN;	GO:0007568~aging	8	166	4.81927710843374	0.00063798905316181	0.0103981925519357	1	1	0.428728643724739	0.994774871875444	0.085148831097293
down	MUC21; B3GNT6; MUC15; MUC13;	GO:0016266~O-glycan processing	4	60	6.66666666666667	0.0006483889936435	0.00855982347272477	0.580956538304576	0.623750211885048	0.310721123393714	0.579659760317289	0.0637428635284562
down	EDN3; S100A12; PIK3R6; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.0006483889936435	0.00855982347272477	0.580956538304576	0.623750211885048	0.310721123393714	0.579659760317289	0.0637428635284562
down	CTSV; S100B; SCGB1A1; AIF1;	GO:0051384~response to glucocorticoid	4	60	6.66666666666667	0.0006483889936435	0.00855982347272477	0.580956538304576	0.623750211885048	0.310721123393714	0.579659760317289	0.0637428635284562
down	IL36RN; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	3	25	12	0.00065844795944036	0.00855982347272477	0.587994027780248	0.633426936981633	0.313421228693615	0.585360235942486	0.0637428635284562
down	CCR2; P2RY13; GPR87;	GO:0007194~negative regulation of adenylate cyclase activity	3	25	12	0.00065844795944036	0.00855982347272477	0.587994027780248	0.633426936981633	0.313421228693615	0.585360235942486	0.0637428635284562
down	UGT1A1; CYP2C18; UGT1A7;	GO:0042573~retinoic acid metabolic process	3	25	12	0.00065844795944036	0.00855982347272477	0.587994027780248	0.633426936981633	0.313421228693615	0.585360235942486	0.0637428635284562
down	CYP2C9; CYP2C19; CYP2C18;	GO:0042738~exogenous drug catabolic process	3	25	12	0.00065844795944036	0.00855982347272477	0.587994027780248	0.633426936981633	0.313421228693615	0.585360235942486	0.0637428635284562
down	KRT16; FLG; FLG2;	GO:0061436~establishment of skin barrier	3	25	12	0.00065844795944036	0.00855982347272477	0.587994027780248	0.633426936981633	0.313421228693615	0.585360235942486	0.0637428635284562
up	TWIST1; OSR2; OSR1; TBX5;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00066055223726069	0.0105116226102666	1	1	0.435964476592057	0.994774871875444	0.0860776883799346
up	COL1A2; TWIST1; OSR2; OSR1;	GO:0042476~odontogenesis	4	33	12.1212121212121	0.00066055223726069	0.0105116226102666	1	1	0.435964476592057	0.994774871875444	0.0860776883799346
up	AGT; IGF1; MMP2; HTR1B;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	4	33	12.1212121212121	0.00066055223726069	0.0105116226102666	1	1	0.435964476592057	0.994774871875444	0.0860776883799346
up	AGT; LHCGR; EDNRB; ADRA1A; ADRA1B;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	5	60	8.33333333333333	0.00068759855568578	0.0105562508152605	1	1	0.444188666973018	0.994774871875444	0.0864431403053747
up	IGF1; PRKD1; DDR2; TMEM119; CTHRC1;	GO:0045669~positive regulation of osteoblast differentiation	5	60	8.33333333333333	0.00068759855568578	0.0105562508152605	1	1	0.444188666973018	0.994774871875444	0.0864431403053747
up	HPN; GDF5; ISL1; RGN; WFDC1;	GO:0050680~negative regulation of epithelial cell proliferation	5	60	8.33333333333333	0.00068759855568578	0.0105562508152605	1	1	0.444188666973018	0.994774871875444	0.0864431403053747
up	FGF10; AGT; IGF1; IL11; FGF7; ANGPT1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	6	92	6.52173913043478	0.00068947308639999	0.0105562508152605	1	1	0.444820379056863	0.994774871875444	0.0864431403053747
down	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	3	26	11.5384615384615	0.00073111452444774	0.00937776230024968	0.649229697709593	0.703332172518726	0.333069781734064	0.649229697709593	0.0698338493091419
up	TBX18; TBX5; TBX4; TBX2;	GO:0001708~cell fate specification	4	34	11.7647058823529	0.00073202498022673	0.0111221915434859	1	1	0.458247637621934	0.994774871875444	0.0910775218325541
up	AGT; COL1A2; NPPB; EDNRB; ACTA2;	GO:0008217~regulation of blood pressure	5	61	8.19672131147541	0.00073744367482786	0.0111221915434859	1	1	0.459839446066532	0.994774871875444	0.0910775218325541
up	AGT; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	3	14	21.4285714285714	0.00075246643321991	0.0112647011965736	1	1	0.463279679217185	0.994774871875444	0.0922445064137581
down	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	3	27	11.1111111111111	0.0008086913540426	0.0102363300340656	0.717309231035787	0.777961082588982	0.350972047654489	0.717309231035787	0.0762273883886506
up	GRIA1; GRIK4; FGF14; GABRA2;	GO:0060078~regulation of postsynaptic membrane potential	4	35	11.4285714285714	0.00080879396173028	0.012018916151889	1	1	0.476013055992684	0.994774871875444	0.0984206299583486
up	LEFTY2; LEFTY1; COL3A1; COL1A2; GDF5; WFIKKN2;	GO:0007179~transforming growth factor beta receptor signaling pathway	6	96	6.25	0.0008507797973295	0.0124596084811806	1	1	0.485612442747857	0.994774871875444	0.102029376048143
up	COL3A1; THY1; FBLN1; ITGA8; PRKD1; ITGBL1;	GO:0007229~integrin-mediated signaling pathway	6	96	6.25	0.0008507797973295	0.0124596084811806	1	1	0.485612442747857	0.994774871875444	0.102029376048143
down	FOXN1; NCKAP1L; GPR174;	GO:0043029~T cell homeostasis	3	28	10.7142857142857	0.00089130625171063	0.0109927771044311	0.789697339015621	0.857436614145629	0.367692120861405	0.78880603276391	0.0818604604404817
down	S100A8; S100A9; S100A12;	GO:0050832~defense response to fungus	3	28	10.7142857142857	0.00089130625171063	0.0109927771044311	0.789697339015621	0.857436614145629	0.367692120861405	0.78880603276391	0.0818604604404817
down	CTSV; KLK7; TPSAB1; KLK5;	GO:0022617~extracellular matrix disassembly	4	66	6.06060606060606	0.00090922056416387	0.0110717744648816	0.803750978720862	0.874670182725644	0.371167284722584	0.803750978720862	0.0824487340167236
down	CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	3	29	10.3448275862069	0.00097908414231195	0.0113424825435968	0.86453129766146	0.941878944904105	0.384653975151682	0.863552213519148	0.0844646293412688
down	NCKAP1L; SLAMF1; IL36RN;	GO:0032715~negative regulation of interleukin-6 production	3	29	10.3448275862069	0.00097908414231195	0.0113424825435968	0.86453129766146	0.941878944904105	0.384653975151682	0.863552213519148	0.0844646293412688
up	GLI2; NR2F2; HOXC8; HHEX; BARX1; HOXC9;	GO:0009952~anterior/posterior pattern specification	6	99	6.06060606060606	0.00098972498701144	0.0143901740917275	1	1	0.516918550904367	0.994774871875444	0.117838412500743
down	GSTA1; KRT3; KRT4; DLX5;	GO:0030855~epithelial cell differentiation	4	68	5.88235294117647	0.00101048081695632	0.0113424825435968	0.890233599738515	0.972082545911976	0.390045595345138	0.889264780044865	0.0844646293412688
up	IGF1; HAND2; TWIST1;	GO:2000679~positive regulation of transcription regulatory region DNA binding	3	16	18.75	0.00105524612393837	0.0152332315462817	1	1	0.531209183704025	0.994774871875444	0.124742050459417
down	JCHAIN; IGHA2; RNASE6;	GO:0019731~antibacterial humoral response	3	31	9.67741935483871	0.00117061443212385	0.0129440354448637	1	1	0.418198269934099	0.934947508817779	0.0963909930500945
up	GREM1; GDF5; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	4	39	10.2564102564103	0.00117306663428496	0.0161276712101354	1	1	0.554734161839489	0.994774871875444	0.13206644760669
up	TBX4; TBX5; SOX8;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.00123158269845658	0.01670489015826	1	1	0.566256245442404	0.994774871875444	0.136793184342381
up	COL6A1; COL6A3; COL6A2;	GO:0003429~growth plate cartilage chondrocyte morphogenesis	3	17	17.6470588235294	0.00123158269845658	0.01670489015826	1	1	0.566256245442404	0.994774871875444	0.136793184342381
down	SCNN1G; UGT1A7; ATP6V0A4;	GO:0007588~excretion	3	32	9.375	0.00127460262076096	0.0134311514245718	1	1	0.433364891058725	0.934947508817779	0.100018423862891
up	STC2; MMP2; FBLN1; PTGIS;	GO:0007566~embryo implantation	4	40	10	0.00127949252497461	0.0172390292864913	1	1	0.575726777280676	0.994774871875444	0.14116714858521
down	CXCL14; CCR5; CCR2; DEFB4A;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.0013614938398544	0.013933585892978	1	1	0.445624437746148	0.934947508817779	0.10375992762797
up	FXYD1; DES; ACTA2; ACTG2; MYL7; SGCA;	GO:0006936~muscle contraction	6	106	5.66037735849057	0.00138153567924804	0.0184906199189423	1	1	0.591605616611804	0.994774871875444	0.15141618742857
down	GPR55; GPR174; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	3	33	9.09090909090909	0.00138422545323014	0.0140171040632357	1	1	0.448867089631109	0.934947508817779	0.104381866543632
up	CDH11; GRIK2; NGF; GRIK4; GRIA1;	GO:0050804~modulation of chemical synaptic transmission	5	71	7.04225352112676	0.00139629762081128	0.0185652466556553	1	1	0.593630771541767	0.994774871875444	0.152027291653461
up	ISL1; TBX2; TWIST1;	GO:0003203~endocardial cushion morphogenesis	3	18	16.6666666666667	0.00142541398604767	0.0187062445831321	1	1	0.597811269932906	0.994774871875444	0.153181896999711
up	GRIK2; KISS1; RIMS4;	GO:0050806~positive regulation of synaptic transmission	3	18	16.6666666666667	0.00142541398604767	0.0187062445831321	1	1	0.597811269932906	0.994774871875444	0.153181896999711
up	TCF21; GDNF; ADAMTS16; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	4	42	9.52380952380952	0.00151225113481301	0.0195524080721729	1	1	0.609888265285086	0.994774871875444	0.160110969687023
up	ADRA1A; SFRP4; FOXC2; TIMP3;	GO:0009725~response to hormone	4	42	9.52380952380952	0.00151225113481301	0.0195524080721729	1	1	0.609888265285086	0.994774871875444	0.160110969687023
up	WNT2; CCL11; PRKD1; CCL26; VEGFD;	GO:0001938~positive regulation of endothelial cell proliferation	5	73	6.84931506849315	0.00156780567695791	0.0195524080721729	1	1	0.617715436721417	0.994774871875444	0.160110969687023
down	RAET1L; CTLA4; IRF8;	GO:0002376~immune system process	3	35	8.57142857142857	0.00162081671106984	0.0155922567604919	1	1	0.478792851605827	0.934947508817779	0.116111634539153
