DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	GREM1; NR2F2; COMP; SALL1;	GO:0060173~limb development	4	32	12.5	0.00057116883803698	0.0100078713795176	1	1	0.405055955525043	0.994476606796586	0.0819228164167543
down	EDN3; S100A12; PIK3R6; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.00057415607988553	0.00791539050742924	0.501812413819958	0.538558402932632	0.2822074441636	0.501238257740072	0.0587440593179032
down	CTSV; S100B; SCGB1A1; AIF1;	GO:0051384~response to glucocorticoid	4	60	6.66666666666667	0.00057415607988553	0.00791539050742924	0.501812413819958	0.538558402932632	0.2822074441636	0.501238257740072	0.0587440593179032
up	PITX3; AGT; PENK; DCN; EDNRB; ADRA1A; FOXG1; RGN;	GO:0007568~aging	8	166	4.81927710843374	0.00059575191690863	0.010172564994361	1	1	0.412856078417686	0.994476606796586	0.0832709717099414
down	IL36RN; IL36G; IL36B;	GO:0002437~inflammatory response to antigenic stimulus	3	25	12	0.00059913936676703	0.00791539050742924	0.522449527820852	0.561992726027476	0.288785174781709	0.520052970353784	0.0587440593179032
down	CCR2; P2RY13; GPR87;	GO:0007194~negative regulation of adenylate cyclase activity	3	25	12	0.00059913936676703	0.00791539050742924	0.522449527820852	0.561992726027476	0.288785174781709	0.520052970353784	0.0587440593179032
down	UGT1A1; CYP2C18; UGT1A7;	GO:0042573~retinoic acid metabolic process	3	25	12	0.00059913936676703	0.00791539050742924	0.522449527820852	0.561992726027476	0.288785174781709	0.520052970353784	0.0587440593179032
down	CYP2C9; CYP2C19; CYP2C18;	GO:0042738~exogenous drug catabolic process	3	25	12	0.00059913936676703	0.00791539050742924	0.522449527820852	0.561992726027476	0.288785174781709	0.520052970353784	0.0587440593179032
down	KRT16; FLG; FLG2;	GO:0061436~establishment of skin barrier	3	25	12	0.00059913936676703	0.00791539050742924	0.522449527820852	0.561992726027476	0.288785174781709	0.520052970353784	0.0587440593179032
up	IGF1; IGFBP3; IGFBP4;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	3	13	23.0769230769231	0.00060581032224482	0.010172564994361	1	1	0.41603734372955	0.994476606796586	0.0832709717099414
up	FGF10; FOXF1; NFATC4;	GO:0051145~smooth muscle cell differentiation	3	13	23.0769230769231	0.00060581032224482	0.010172564994361	1	1	0.41603734372955	0.994476606796586	0.0832709717099414
up	ACTC1; SGCD; SGCG;	GO:0060047~heart contraction	3	13	23.0769230769231	0.00060581032224482	0.010172564994361	1	1	0.41603734372955	0.994476606796586	0.0832709717099414
up	COL3A1; COL5A1; MFAP4;	GO:0097435~supramolecular fiber organization	3	13	23.0769230769231	0.00060581032224482	0.010172564994361	1	1	0.41603734372955	0.994476606796586	0.0832709717099414
up	TWIST1; OSR2; OSR1; TBX5;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00063504373596878	0.0104033587640415	1	1	0.425063453703027	0.994476606796586	0.0851602121794343
up	COL1A2; TWIST1; OSR2; OSR1;	GO:0042476~odontogenesis	4	33	12.1212121212121	0.00063504373596878	0.0104033587640415	1	1	0.425063453703027	0.994476606796586	0.0851602121794343
up	AGT; IGF1; MMP2; HTR1B;	GO:1904707~positive regulation of vascular smooth muscle cell proliferation	4	33	12.1212121212121	0.00063504373596878	0.0104033587640415	1	1	0.425063453703027	0.994476606796586	0.0851602121794343
up	FGF10; AGT; IGF1; IL11; FGF7; ANGPT1;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	6	92	6.52173913043478	0.00065270456775934	0.0104873385010032	1	1	0.430785014721167	0.994476606796586	0.0858476567231277
up	AGT; LHCGR; EDNRB; ADRA1A; ADRA1B;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	5	60	8.33333333333333	0.00065578394596843	0.0104873385010032	1	1	0.431505836447231	0.994476606796586	0.0858476567231277
up	HPN; GDF5; ISL1; RGN; WFDC1;	GO:0050680~negative regulation of epithelial cell proliferation	5	60	8.33333333333333	0.00065578394596843	0.0104873385010032	1	1	0.431505836447231	0.994476606796586	0.0858476567231277
down	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	3	26	11.5384615384615	0.00066535719121452	0.00866812562998919	0.57686468478299	0.624105045359221	0.30606430795868	0.57686468478299	0.0643304819522417
up	AGT; COL1A2; NPPB; EDNRB; ACTA2;	GO:0008217~regulation of blood pressure	5	61	8.19672131147541	0.00070338743901388	0.0109937625420483	1	1	0.446647629726559	0.994476606796586	0.0899931620129421
up	TBX18; TBX5; TBX4; TBX2;	GO:0001708~cell fate specification	4	34	11.7647058823529	0.00070381904115346	0.0109937625420483	1	1	0.446647629726559	0.994476606796586	0.0899931620129421
up	AGT; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	3	14	21.4285714285714	0.00072982238762653	0.0113122470082113	1	1	0.453949525103704	0.994476606796586	0.0926002243405471
down	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	3	27	11.1111111111111	0.00073606344097176	0.00933010145447998	0.636694876440579	0.690427507631519	0.32460397746855	0.636694876440579	0.069243334585906
up	GRIA1; GRIK4; FGF14; GABRA2;	GO:0060078~regulation of postsynaptic membrane potential	4	35	11.4285714285714	0.00077769914569558	0.0119623189204321	1	1	0.464879192818191	0.994476606796586	0.0979216078698711
up	LEFTY2; LEFTY1; COL3A1; COL1A2; GDF5; WFIKKN2;	GO:0007179~transforming growth factor beta receptor signaling pathway	6	96	6.25	0.00080571171533927	0.0122068353865311	1	1	0.471195486198873	0.994476606796586	0.0999231801127057
up	COL3A1; THY1; FBLN1; ITGA8; PRKD1; ITGBL1;	GO:0007229~integrin-mediated signaling pathway	6	96	6.25	0.00080571171533927	0.0122068353865311	1	1	0.471195486198873	0.994476606796586	0.0999231801127057
down	CTSV; KLK7; TPSAB1; KLK5;	GO:0022617~extracellular matrix disassembly	4	66	6.06060606060606	0.00080586617612854	0.0100140927971885	0.696268376175063	0.755902473208575	0.341687258678503	0.696268376175063	0.074319575356502
down	S100A8; S100A9; S100A12;	GO:0050832~defense response to fungus	3	28	10.7142857142857	0.00081137638868478	0.0100140927971885	0.700217823434966	0.761071052586325	0.342737188695105	0.700217823434966	0.074319575356502
down	CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	3	29	10.3448275862069	0.00089141175170615	0.0106372748181643	0.768396929970702	0.836144223100369	0.357456112434166	0.767505518218995	0.0789445198329237
down	NCKAP1L; SLAMF1; IL36RN;	GO:0032715~negative regulation of interleukin-6 production	3	29	10.3448275862069	0.00089141175170615	0.0106372748181643	0.768396929970702	0.836144223100369	0.357456112434166	0.767505518218995	0.0789445198329237
down	GSTA1; KRT3; KRT4; DLX5;	GO:0030855~epithelial cell differentiation	4	68	5.88235294117647	0.00089588988340616	0.0106372748181643	0.770465299729302	0.840344710634982	0.358355953362466	0.770465299729302	0.0789445198329237
up	GLI2; NR2F2; HOXC8; HHEX; BARX1; HOXC9;	GO:0009952~anterior/posterior pattern specification	6	99	6.06060606060606	0.00093756031080616	0.0140983882557792	1	1	0.500657205970491	0.994476606796586	0.115407125956289
up	IGF1; HAND2; TWIST1;	GO:2000679~positive regulation of transcription regulatory region DNA binding	3	16	18.75	0.00102366268042997	0.0152791133412325	1	1	0.520020641658425	0.994476606796586	0.125072350532637
down	JCHAIN; IGHA2; RNASE6;	GO:0019731~antibacterial humoral response	3	31	9.67741935483871	0.00106610000806007	0.0119047834233374	0.911515506891357	1	0.390192602949984	0.911515506891357	0.0883513331314407
up	GREM1; GDF5; TBX5; TBX4;	GO:0030326~embryonic limb morphogenesis	4	39	10.2564102564103	0.00112836742302702	0.0160116926577426	1	1	0.542480686762475	0.994476606796586	0.131069126328537
down	SCNN1G; UGT1A7; ATP6V0A4;	GO:0007588~excretion	3	32	9.375	0.00116097184455266	0.0126890558385344	0.991469955247972	1	0.407501117437984	0.928971570318838	0.0941718097379308
up	TBX4; TBX5; SOX8;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.00119482183224051	0.0167192082775322	1	1	0.555652917813348	0.994476606796586	0.136860734756942
up	COL6A1; COL6A3; COL6A2;	GO:0003429~growth plate cartilage chondrocyte morphogenesis	3	17	17.6470588235294	0.00119482183224051	0.0167192082775322	1	1	0.555652917813348	0.994476606796586	0.136860734756942
down	CXCL14; CCR5; CCR2; DEFB4A;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.00120820374393626	0.0126890558385344	1	1	0.414413884170139	0.928971570318838	0.0941718097379308
up	STC2; MMP2; FBLN1; PTGIS;	GO:0007566~embryo implantation	4	40	10	0.00123084698476905	0.0171045287883423	1	1	0.563211409825642	0.994476606796586	0.140014906135814
up	FXYD1; DES; ACTA2; ACTG2; MYL7; SGCA;	GO:0006936~muscle contraction	6	106	5.66037735849057	0.00130957727463255	0.0180739603314012	1	1	0.577863568107964	0.994476606796586	0.147950515949222
up	CDH11; GRIK2; NGF; GRIK4; GRIA1;	GO:0050804~modulation of chemical synaptic transmission	5	71	7.04225352112676	0.00133303541342022	0.0182725602587874	1	1	0.581638808505735	0.994476606796586	0.1495762228328
up	ISL1; TBX2; TWIST1;	GO:0003203~endocardial cushion morphogenesis	3	18	16.6666666666667	0.00138298353651256	0.0187027639333746	1	1	0.588805630648914	0.994476606796586	0.153097800530845
up	GRIK2; KISS1; RIMS4;	GO:0050806~positive regulation of synaptic transmission	3	18	16.6666666666667	0.00138298353651256	0.0187027639333746	1	1	0.588805630648914	0.994476606796586	0.153097800530845
down	SCGB1A1; CCR2; ACE2; BCL6B;	GO:0050727~regulation of inflammatory response	4	78	5.12820512820513	0.00145438553820787	0.0148119792430324	1	1	0.449405131306232	0.928971570318838	0.109927082744885
up	TCF21; GDNF; ADAMTS16; SALL1;	GO:0001658~branching involved in ureteric bud morphogenesis	4	42	9.52380952380952	0.00145501359310529	0.0194162409940872	1	1	0.598765405539068	0.994476606796586	0.158938208350429
up	ADRA1A; SFRP4; FOXC2; TIMP3;	GO:0009725~response to hormone	4	42	9.52380952380952	0.00145501359310529	0.0194162409940872	1	1	0.598765405539068	0.994476606796586	0.158938208350429
down	RAET1L; CTLA4; IRF8;	GO:0002376~immune system process	3	35	8.57142857142857	0.00147696081332216	0.0148119792430324	1	1	0.452151684804709	0.928971570318838	0.109927082744885
down	S100A8; S100A9; IL20RA;	GO:2001244~positive regulation of intrinsic apoptotic signaling pathway	3	35	8.57142857142857	0.00147696081332216	0.0148119792430324	1	1	0.452151684804709	0.928971570318838	0.109927082744885
up	CDH11; CDH15; CADM3; CDH10;	GO:0034332~adherens junction organization	4	43	9.30232558139535	0.00157710788337884	0.0197741100851479	1	1	0.61578828772184	0.994476606796586	0.161867666847288
up	IGF1; POSTN; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	3	19	15.7894736842105	0.00158874804991271	0.0197741100851479	1	1	0.617559266476368	0.994476606796586	0.161867666847288
up	FGF18; GDF5; GDF6;	GO:0032332~positive regulation of chondrocyte differentiation	3	19	15.7894736842105	0.00158874804991271	0.0197741100851479	1	1	0.617559266476368	0.994476606796586	0.161867666847288
up	AGT; APOE; EDNRB;	GO:0042311~vasodilation	3	19	15.7894736842105	0.00158874804991271	0.0197741100851479	1	1	0.617559266476368	0.994476606796586	0.161867666847288
down	DEFB4A; S100A7; LCE3A; RNASE6;	GO:0050829~defense response to Gram-negative bacterium	4	80	5	0.00158969597400094	0.0152481004933888	1	1	0.467370616356276	0.928971570318838	0.113163755979981
down	TFAP2B; KLK6; BCL6B;	GO:0045595~regulation of cell differentiation	3	36	8.33333333333333	0.00159308512617495	0.0152481004933888	1	1	0.467961283111048	0.928971570318838	0.113163755979981
up	EDNRB; GDNF; SOX8; ISL1;	GO:0001755~neural crest cell migration	4	44	9.09090909090909	0.00170614637475397	0.0202228526184073	1	1	0.633845400841825	0.994476606796586	0.165541000643907
up	CCL8; CCL13; CCL11; CCL26; CCL2;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00177024763981404	0.0207386569431703	1	1	0.642521469073711	0.994476606796586	0.169763291419047
up	OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	3	20	15	0.00181269060679123	0.0211131304779441	1	1	0.647130546624471	0.994476606796586	0.172828671206501
down	TYROBP; C1QA; FCGR2B;	GO:1901216~positive regulation of neuron death	3	38	7.89473684210526	0.00184210760080861	0.0174535043389745	1	1	0.497936614353563	0.928971570318838	0.129531157462374
