DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TYROBP; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	5	16	31.25	0.00028059912162103	0.0174068213722845	0.49694104439086	0.504797819796249	0.456815369999052	0.49694104439086	0.140516214002019
up	S100A9; CTSG; DEFA4; DEFA3; S100A12; CLEC6A;	GO:0050832~defense response to fungus	6	28	21.4285714285714	0.0003935578999088	0.0236003553978646	0.696597482838581	0.708010661935937	0.57385169494362	0.696597482838581	0.190513392346878
up	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.00045499829404538	0.0264045784189563	0.804891982166283	0.818541930987645	0.627897645782629	0.804891982166283	0.213150426054164
up	CXCR1; CCR2; CCR8; ACKR1; CCL23; XCL2; XCL1; PF4V1; PF4;	GO:0070098~chemokine-mediated signaling pathway	9	70	12.8571428571429	0.00047002875527224	0.0264244290854615	0.831010839321329	0.845581730734768	0.639709135925525	0.831010839321329	0.213310670158649
up	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00077904582492116	0.0424698011828235	1	1	0.811039555745824	0.999972329443692	0.342836612382933
up	DRD5; AVPR1A; AVPR2;	GO:0001992~regulation of systemic arterial blood pressure by vasopressin	3	5	60	0.0012195862082367	0.0645304584887595	1	1	0.951590425893579	0.999972329443692	0.520920822976477
up	HBZ; HBD; HBA1; HBM;	GO:0015671~oxygen transport	4	14	28.5714285714286	0.00155324824157521	0.0772948751836883	1	1	0.999972329443692	0.999972329443692	0.623961318972569
up	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00155324824157521	0.0772948751836883	1	1	0.999972329443692	0.999972329443692	0.623961318972569
up	TYROBP; NCR1; KLRC2; MNDA; CCR2; KLRC3; LILRB2;	GO:0006968~cellular defense response	7	53	13.2075471698113	0.00171472388362581	0.0785407397222756	1	1	0.999972329443692	0.999972329443692	0.634018535300439
up	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.00178997794808966	0.0785407397222756	1	1	0.999972329443692	0.999972329443692	0.634018535300439
up	FCGR2B; TMEM176B; LILRB1;	GO:2001199~negative regulation of dendritic cell differentiation	3	6	50	0.00178997794808966	0.0785407397222756	1	1	0.999972329443692	0.999972329443692	0.634018535300439
up	ELANE; TLR8; TLR7; TLR9;	GO:0045416~positive regulation of interleukin-8 biosynthetic process	4	15	26.6666666666667	0.0019225763801165	0.0823503549483235	1	1	0.999972329443692	0.999972329443692	0.664771577278628
up	JCHAIN; IGKC; IGHG3; IGHA2; LTF; POTEJ;	GO:0001895~retina homeostasis	6	40	15	0.00204046443838357	0.0853673377826057	1	1	0.999972329443692	0.999972329443692	0.689126110281271
up	C1QA; AZU1; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.00213251271815085	0.0871906904534858	1	1	0.999972329443692	0.999972329443692	0.703845087894868
up	XPNPEP2; MMP23B; HP; LTF; HPN; ELANE; CTSG; CPB1; CPA3; AZU1; GZMH; MMP8; KEL; GGT5; HTRA3; MMEL1; PRSS57; ASRGL1; PRSS41; ADGB; PRSS33; PAPPA2; DPEP3; ADAMTS5; PRSS21;	GO:0006508~proteolysis	25	436	5.73394495412844	0.00233559393964378	0.0933718554982034	1	1	0.999972329443692	0.999972329443692	0.753742417891502
up	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00250211938323641	0.0978546254443979	1	1	0.999972329443692	0.999972329443692	0.789929487753909
up	XCL1; CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	5	29	17.2413793103448	0.00280924325584897	0.107528268452602	1	1	0.999972329443692	0.999972329443692	0.868019775581201
up	S100A9; XCL1; S100A12; XCL2; CXCR1; PF4; CCL23; PF4V1;	GO:0030593~neutrophil chemotaxis	8	76	10.5263157894737	0.0030434897609668	0.114067459999568	1	1	0.999972329443692	0.999972329443692	0.920807267286994
up	FOLR2; CCR2; CCL23; S100A12; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.00313884257249231	0.1142717675574	1	1	0.999972329443692	0.999972329443692	0.922456535921659
up	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.00336653901086281	0.1142717675574	1	1	0.999972329443692	0.999972329443692	0.922456535921659
up	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00336653901086281	0.1142717675574	1	1	0.999972329443692	0.999972329443692	0.922456535921659
up	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00336653901086281	0.1142717675574	1	1	0.999972329443692	0.999972329443692	0.922456535921659
up	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00336653901086281	0.1142717675574	1	1	0.999972329443692	0.999972329443692	0.922456535921659
up	LTF; BTNL3; BTN1A1; BTNL2; BTNL8;	GO:0001817~regulation of cytokine production	5	31	16.1290322580645	0.00362887405715662	0.120895267200458	1	1	0.999972329443692	0.999972329443692	0.975924603030579
up	ADRA2A; CYP11B1; AIF1; AVPR2; RAMP3; AVPR1A;	GO:0032870~cellular response to hormone stimulus	6	46	13.0434782608696	0.00382965151393422	0.125264419519412	1	1	0.999972329443692	0.999972329443692	1
up	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00400606458602037	0.128694824825905	1	1	0.999972329443692	0.999972329443692	1
up	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00439248131698622	0.136147696042689	1	1	0.999972329443692	0.999972329443692	1
up	IL18RAP; AVPR2; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.00558798831139407	0.150157295121086	1	1	0.999972329443692	0.999972329443692	1
up	FCRL3; TLR9; SLAMF8;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00558798831139407	0.150157295121086	1	1	0.999972329443692	0.999972329443692	1
up	LTF; SEMG1; DEFA4; DEFA3; S100A12;	GO:0031640~killing of cells of other organism	5	35	14.2857142857143	0.00575922921809613	0.150157295121086	1	1	0.999972329443692	0.999972329443692	1
up	LILRA5; ORM1; LILRA2; TLR8; NLRP7;	GO:0050718~positive regulation of interleukin-1 beta secretion	5	35	14.2857142857143	0.00575922921809613	0.150157295121086	1	1	0.999972329443692	0.999972329443692	1
up	LILRA5; ORM1; MMP8; LILRA2;	GO:1904469~positive regulation of tumor necrosis factor secretion	4	22	18.1818181818182	0.00631404430357407	0.162270938601854	1	1	0.999972329443692	0.999972329443692	1
up	S100A9; ELANE; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	3	11	27.2727272727273	0.00695997695786177	0.173902757599907	1	1	0.999972329443692	0.999972329443692	1
up	ELANE; CTSG; IFNL1;	GO:0050778~positive regulation of immune response	3	11	27.2727272727273	0.00695997695786177	0.173902757599907	1	1	0.999972329443692	0.999972329443692	1
up	MMP8; SCIMP; LILRB2; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.00714753856447636	0.175846173149223	1	1	0.999972329443692	0.999972329443692	1
up	LTF; GATA1; TMEM119;	GO:0033690~positive regulation of osteoblast proliferation	3	12	25	0.00851431268217007	0.186795713600292	1	1	0.999972329443692	0.999972329443692	1
up	VIL1; MS4A1; GZMA; PRLR; FCGR2B; CD79B; IL27; NLRP6;	GO:0009617~response to bacterium	8	92	8.69565217391304	0.008687914163927	0.188307922661502	1	1	0.999972329443692	0.999972329443692	1
up	CEACAM4; ICAM3; IRF8; CEBPE; PLD4; ELANE;	GO:0006909~phagocytosis	6	57	10.5263157894737	0.00978162178589292	0.209489733247873	1	1	0.999972329443692	0.999972329443692	1
up	JCHAIN; IGKV3-20; IGHA2;	GO:0003094~glomerular filtration	3	13	23.0769230769231	0.0102558791325416	0.214538680923747	1	1	0.999972329443692	0.999972329443692	1
up	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.0102558791325416	0.214538680923747	1	1	0.999972329443692	0.999972329443692	1
up	LTF; MS4A1; CCR2; FOXJ1; JCHAIN; AIRE;	GO:0006959~humoral immune response	6	58	10.3448275862069	0.0105352876657635	0.217850373686305	1	1	0.999972329443692	0.999972329443692	1
up	HP; HBZ; HBD; S100A9; HBA1; HBM; LOXHD1;	GO:0098869~cellular oxidant detoxification	7	77	9.09090909090909	0.0110865120099506	0.220589884969966	1	1	0.999972329443692	0.999972329443692	1
up	LILRA5; S100A9; OSM; CCR2; S100A12; TLR9; TLR7;	GO:0050729~positive regulation of inflammatory response	7	78	8.97435897435897	0.0117874577377952	0.220892046565558	1	1	0.999972329443692	0.999972329443692	1
up	ELANE; ADRA2A; FLT3; S100A12; PIK3R6; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	6	60	10	0.0121643785143407	0.221488598031711	1	1	0.999972329443692	0.999972329443692	1
up	HBZ; EPB42; TAL1;	GO:0043249~erythrocyte maturation	3	14	21.4285714285714	0.0121886443608334	0.221488598031711	1	1	0.999972329443692	0.999972329443692	1
up	ADRA2A; LILRB2; LILRB1;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.0121886443608334	0.221488598031711	1	1	0.999972329443692	0.999972329443692	1
up	CLEC4G; LILRB2; LILRB1; FOXJ1; PLA2G2D;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.0124029350174762	0.223128800964398	1	1	0.999972329443692	0.999972329443692	1
up	ADRA2A; DRD5; OR56A1; SHANK1;	GO:0007610~behavior	4	28	14.2857142857143	0.0132453055351702	0.231342763667682	1	1	0.999972329443692	0.999972329443692	1
up	HBA1; HBZ; HBD; HBM;	GO:0042744~hydrogen peroxide catabolic process	4	28	14.2857142857143	0.0132453055351702	0.231342763667682	1	1	0.999972329443692	0.999972329443692	1
up	AVPR2; RXFP2; ADRA2A; CYSLTR2; DRD5; OR56A1;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	6	62	9.67741935483871	0.0139627738222323	0.241529135636499	1	1	0.999972329443692	0.999972329443692	1
up	MUC2; TLR9; TFF3;	GO:0030277~maintenance of gastrointestinal epithelium	3	15	20	0.014315723584675	0.243385994973215	1	1	0.999972329443692	0.999972329443692	1
up	RNASE2; OR1D2; CCL23; CMTM2; CMTM5; PROK2; CCR8; CXCR1; CCR2;	GO:0006935~chemotaxis	9	122	7.37704918032787	0.0143406978694612	0.243385994973215	1	1	0.999972329443692	0.999972329443692	1
up	DRD5; CRHBP; OR56A1;	GO:0001963~synaptic transmission, dopaminergic	3	16	18.75	0.0166394386855382	0.251549161304901	1	1	0.999972329443692	0.999972329443692	1
up	CCR2; XCL1; XCL2;	GO:0010820~positive regulation of T cell chemotaxis	3	16	18.75	0.0166394386855382	0.251549161304901	1	1	0.999972329443692	0.999972329443692	1
up	TLR9; TLR8; TLR7;	GO:0034162~toll-like receptor 9 signaling pathway	3	16	18.75	0.0166394386855382	0.251549161304901	1	1	0.999972329443692	0.999972329443692	1
up	AVPR1A; SGCD; P2RY12; NMUR1; CCR8; CCR2; CXCR1;	GO:0019722~calcium-mediated signaling	7	85	8.23529411764706	0.0176147398557217	0.264074308337028	1	1	0.999972329443692	0.999972329443692	1
up	TRPM2; CXCR1; CCR2;	GO:0002407~dendritic cell chemotaxis	3	17	17.6470588235294	0.019161374589876	0.282551744976942	1	1	0.999972329443692	0.999972329443692	1
up	LYZL6; GZMA; GZMH;	GO:0019835~cytolysis	3	17	17.6470588235294	0.019161374589876	0.282551744976942	1	1	0.999972329443692	0.999972329443692	1
up	POMC; ORM1; BPI; LILRA4; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	5	49	10.2040816326531	0.0198936609141837	0.290965008005011	1	1	0.999972329443692	0.999972329443692	1
up	LILRA5; ADRA2A; OSM; MMP8; FLT4; FLT3; FCRL3; TLR9;	GO:0043410~positive regulation of MAPK cascade	8	109	7.3394495412844	0.0208348908694596	0.294055671127101	1	1	0.999972329443692	0.999972329443692	1
up	SPI1; BATF; BATF3;	GO:0043011~myeloid dendritic cell differentiation	3	18	16.6666666666667	0.0218824326755582	0.302819202948687	1	1	0.999972329443692	0.999972329443692	1
up	RNASE2; RNASE3; RNASE6;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.0218824326755582	0.302819202948687	1	1	0.999972329443692	0.999972329443692	1
up	ICAM3; MUC2; CLEC6A; CLEC10A; CLEC4C; MUC5B; CD209; CLEC4A;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	8	112	7.14285714285714	0.0238309951450271	0.327266872258807	1	1	0.999972329443692	0.999972329443692	1
up	GATA1; TAL1; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.0248028813386287	0.327400780769739	1	1	0.999972329443692	0.999972329443692	1
up	FFAR3; TLR9; TLR7;	GO:0032722~positive regulation of chemokine production	3	19	15.7894736842105	0.0248028813386287	0.327400780769739	1	1	0.999972329443692	0.999972329443692	1
up	CD300LD; IDO2; CD300LF; IRF8;	GO:0002376~immune system process	4	35	11.4285714285714	0.0258569386710665	0.327400780769739	1	1	0.999972329443692	0.999972329443692	1
up	SPTA1; TAL1; FLT3; CCR2; ANGPT1;	GO:0030097~hemopoiesis	5	53	9.43396226415094	0.0262479380459071	0.327400780769739	1	1	0.999972329443692	0.999972329443692	1
up	CCL23; XCL1; XCL2;	GO:0048245~eosinophil chemotaxis	3	20	15	0.0279224038515229	0.344057565266368	1	1	0.999972329443692	0.999972329443692	1
up	RNASE2; RNASE3; DEFA4; DEFA3; FCN2; RNASE6; LYZL6;	GO:0050830~defense response to Gram-positive bacterium	7	95	7.36842105263158	0.0290781785091223	0.351897516237058	1	1	0.999972329443692	0.999972329443692	1
up	LILRA5; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.0304343090281665	0.351897516237058	1	1	0.999972329443692	0.999972329443692	1
up	TYROBP; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.0312401436361572	0.351897516237058	1	1	0.999972329443692	0.999972329443692	1
up	FCGR2B; TREML2; TREML4;	GO:0045088~regulation of innate immune response	3	21	14.2857142857143	0.0312401436361572	0.351897516237058	1	1	0.999972329443692	0.999972329443692	1
up	ADRA2A; OR56A1; DRD5;	GO:0071880~adenylate cyclase-activating adrenergic receptor signaling pathway	3	21	14.2857142857143	0.0312401436361572	0.351897516237058	1	1	0.999972329443692	0.999972329443692	1
down	IGLV1-50; TRAV6; TRAV36DV7; TRAJ42; TRBV16; TRAV16; TRAV13-2; TRAV8-2; TRAV39; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV34; TRBJ1-6; TRBV7-7; TRBV7-6; TRBV7-4; TRAV38-2DV8; CD3D; TRAV29DV5; CD3G; CTLA4; IL2; SLAMF1; TRAT1; NLRP10; SKAP1; IFNA5;	GO:0002250~adaptive immune response	30	347	8.64553314121038	0.0372850716341463	1	1	1	1	1	1
up	TRPM2; AZU1; PTGFR;	GO:0035584~calcium-mediated signaling using intracellular calcium source	3	23	13.0434782608696	0.0384644039552597	0.351897516237058	1	1	0.999972329443692	0.999972329443692	1
up	PF4; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	3	24	12.5	0.0423668857114784	0.351897516237058	1	1	0.999972329443692	0.999972329443692	1
up	PF4; IRF8; BATF;	GO:0042832~defense response to protozoan	3	24	12.5	0.0423668857114784	0.351897516237058	1	1	0.999972329443692	0.999972329443692	1
up	SPTA1; HLA-DMB; AIF1; LILRB2; CD209;	GO:0042102~positive regulation of T cell proliferation	5	61	8.19672131147541	0.0424982578839305	0.351897516237058	1	1	0.999972329443692	0.999972329443692	1
up	CA4; AQP1; HBA1; RHAG;	GO:0015701~bicarbonate transport	4	42	9.52380952380952	0.0438419314393255	0.351897516237058	1	1	0.999972329443692	0.999972329443692	1
up	RNASE2; RNASE3; RNASE6;	GO:0006401~RNA catabolic process	3	25	12	0.0464595814794244	0.351897516237058	1	1	0.999972329443692	0.999972329443692	1
up	CCR2; P2RY13; OR56A1;	GO:0007194~negative regulation of adenylate cyclase activity	3	25	12	0.0464595814794244	0.351897516237058	1	1	0.999972329443692	0.999972329443692	1
