DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	MDK; CDH3; TGM1; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	4	13	30.7692307692308	0.00024526862410967	0.0105390041098203	0.669338075195299	0.685035267138318	0.389731843710271	0.669338075195299	0.089710808878182
up	CDH1; JUP; CDH3; EFNB2; NECTIN4; CDH26;	GO:0034332~adherens junction organization	6	43	13.953488372093	0.0003093174763098	0.0125710775050468	0.843199440420516	0.863923711333273	0.430326317868017	0.843199440420516	0.107008358635824
up	TJP1; TEAD4; TEAD3; WWTR1; AMOTL2;	GO:0035329~hippo signaling	5	27	18.5185185185185	0.00031056367627935	0.0125710775050468	0.846286017861234	0.86740434784823	0.43106238267574	0.846286017861234	0.107008358635824
up	MDK; CCR2; SLC1A3; SOX2; F2RL3; TMPRSS4; LYVE1;	GO:0009611~response to wounding	7	62	11.2903225806452	0.00032335110616643	0.0129017091360408	0.880808413197372	0.903119639522856	0.438624458510648	0.880808413197372	0.109822783105926
up	DKK1; CLDN7; CRYAB; ANXA1; HSPB1; TFAP2A; GATA1; PRLR; LTK; AQP1; BTC; WNT5A; SOX9; PLK1; NCKAP1L; CX3CL1; NAIP; DHCR24; SH3RF2; RXFP2; ANGPTL4; PROK2;	GO:0043066~negative regulation of apoptotic process	22	489	4.49897750511247	0.00034646474601596	0.0131358038075392	0.943077038655449	0.967676035622582	0.451790028804814	0.943077038655449	0.111815459274884
up	P2RY1; P2RX1; P2RY12;	GO:0043270~positive regulation of ion transport	3	5	60	0.00034803060571353	0.0131358038075392	0.946991278146526	0.972049481757901	0.452776528975897	0.946643247540813	0.111815459274884
up	LMNA; PTN; WNT5A;	GO:0072201~negative regulation of mesenchymal cell proliferation	3	5	60	0.00034803060571353	0.0131358038075392	0.946991278146526	0.972049481757901	0.452776528975897	0.946643247540813	0.111815459274884
up	RHOD; SHROOM2; BAIAP2; AIF1L; PLS3; BAIAP2L2;	GO:0051017~actin filament bundle assembly	6	45	13.3333333333333	0.00038585626381482	0.0142453465201097	1	1	0.473445635700785	0.997746900529306	0.121260182247982
up	COBL; EPS8L1; P2RY12; EPS8L2;	GO:1900029~positive regulation of ruffle assembly	4	15	26.6666666666667	0.00038762847673767	0.0142453465201097	1	1	0.474428427951388	0.997746900529306	0.121260182247982
up	LILRA5; OSM; FGFR3; FLT3; SOX2; CAV2; CX3CL1; NTRK2; ERBB2;	GO:0043410~positive regulation of MAPK cascade	9	109	8.25688073394496	0.00041528638629895	0.0148953627699281	1	1	0.486715644742372	0.997746900529306	0.126793293626203
up	NFASC; ITGAD; LILRB2; PERP; PARVA;	GO:0034113~heterotypic cell-cell adhesion	5	29	17.2413793103448	0.0004159822041011	0.0148953627699281	1	1	0.486956247641939	0.997746900529306	0.126793293626203
up	ITGB5; EPHA2; GPR15; EFNB2; CXADR; TYRO3; SLAMF1; NECTIN4;	GO:0046718~viral entry into host cell	8	87	9.19540229885057	0.00044398988718841	0.0156970095559144	1	1	0.498434310832908	0.997746900529306	0.133617124498269
up	OSM; TAL1; PTN; MDK; BTC; GAREM1;	GO:0051781~positive regulation of cell division	6	47	12.7659574468085	0.0004764373813898	0.0158877285041684	1	1	0.51169374761265	0.997746900529306	0.135240574962656
up	CTLA4; FCGR2B; MNDA; CD300A;	GO:0030889~negative regulation of B cell proliferation	4	16	25	0.00047732654892629	0.0158877285041684	1	1	0.512087913476567	0.997746900529306	0.135240574962656
up	EDN2; KEL; EDNRA; BDKRB2;	GO:0042310~vasoconstriction	4	16	25	0.00047732654892629	0.0158877285041684	1	1	0.512087913476567	0.997746900529306	0.135240574962656
up	PTN; MDK; TRIP13; HORMAD1; PAQR5;	GO:0048477~oogenesis	5	30	16.6666666666667	0.00047782642117799	0.0158877285041684	1	1	0.512229923502812	0.997746900529306	0.135240574962656
up	UPK1A; BMP7; AKR1C2; ELF3; CNN3; EHF; RHCG;	GO:0030855~epithelial cell differentiation	7	68	10.2941176470588	0.00053967601190763	0.0175393949605557	1	1	0.534542289078969	0.997746900529306	0.149299999577683
up	EDNRA; AVPR1A; NTRK2; P2RY12; GPR55;	GO:0007202~activation of phospholipase C activity	5	31	16.1290322580645	0.00054633990747166	0.0175393949605557	1	1	0.536763041640029	0.997746900529306	0.149299999577683
up	ERBB2; ERBB3; BTC; PTK6; GRB7;	GO:0038128~ERBB2 signaling pathway	5	31	16.1290322580645	0.00054633990747166	0.0175393949605557	1	1	0.536763041640029	0.997746900529306	0.149299999577683
down	CARD18; NLRP10; CXCL11;	GO:0006954~inflammatory response	3	381	0.78740157480315	0.00058779255288354	0.0119237917870663	0.0799397871921625	0.0834665425094638	0.0517257446537522	0.0799397871921625	0.0660167852762757
up	TSPAN12; ERBB2; EPHA2; EMP2; PROK2;	GO:0045765~regulation of angiogenesis	5	32	15.625	0.00062197077369297	0.0193018263436052	1	1	0.56204017325773	0.997746900529306	0.164302284738416
up	BTC; SOX9; BCAR1; GRB7; FAM83A; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	6	50	12	0.00064238917650527	0.0197164062635081	1	1	0.568811578769516	0.997746900529306	0.16783129939403
up	FUT3; SOX2; FUT7; MAGI1;	GO:0022409~positive regulation of cell-cell adhesion	4	18	22.2222222222222	0.00069940535727419	0.0207825463020804	1	1	0.587843635681341	0.997746900529306	0.176906567250565
up	CCR2; CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	4	18	22.2222222222222	0.00069940535727419	0.0207825463020804	1	1	0.587843635681341	0.997746900529306	0.176906567250565
up	GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00070517726536178	0.0207825463020804	1	1	0.589700175626617	0.997746900529306	0.176906567250565
up	ALOX15B; GJB6; MAL; CEACAM6; P2RX1; MECOM; NAIP; ESPL1; DHCR24; SHB; PHLDA2; BNIPL; SULF1; GPR65; UNC5B; PPP1R13L; CDCA7; TP63; TP53AIP1; S100A14; PAK6; TNFRSF19; GULP1;	GO:0006915~apoptotic process	23	552	4.16666666666667	0.00070688933000273	0.0207825463020804	1	1	0.590252590552284	0.997746900529306	0.176906567250565
up	SOX9; FOXA1; GRHL2;	GO:0060487~lung epithelial cell differentiation	3	7	42.8571428571429	0.00072501273721792	0.0210933393234339	1	1	0.596437251563	0.997746900529306	0.179552120193593
up	PARD3; PARVA; PARD6G; RHOD; PARVG; RHOV;	GO:0007163~establishment or maintenance of cell polarity	6	53	11.3207547169811	0.00084993017526446	0.0242230099950373	1	1	0.624698678819384	0.997746900529306	0.20619271019111
up	TRPA1; CCR2; BDKRB1; P2RY1; NMU; PROK2;	GO:0019233~sensory perception of pain	6	53	11.3207547169811	0.00084993017526446	0.0242230099950373	1	1	0.624698678819384	0.997746900529306	0.20619271019111
up	TERT; GATA1; CX3CL1; UNC5B; EYA2;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	5	35	14.2857142857143	0.0008961968234773	0.025030777279721	1	1	0.63450735102193	0.997746900529306	0.213068640377605
up	AQP1; SCNN1A; SCNN1B;	GO:0050891~multicellular organismal water homeostasis	3	8	37.5	0.00098293486969325	0.0261317963977842	1	1	0.65266875347632	0.997746900529306	0.222440808244942
up	TERT; PTN; HES1;	GO:0060253~negative regulation of glial cell proliferation	3	8	37.5	0.00098293486969325	0.0261317963977842	1	1	0.65266875347632	0.997746900529306	0.222440808244942
up	EDN2; AVPR1A; NMU; KCNQ1;	GO:0010460~positive regulation of heart rate	4	20	20	0.0009860403602121	0.0261317963977842	1	1	0.65322001376257	0.997746900529306	0.222440808244942
up	NCKAP1L; PARVA; RHOV; PARVG;	GO:0030031~cell projection assembly	4	20	20	0.0009860403602121	0.0261317963977842	1	1	0.65322001376257	0.997746900529306	0.222440808244942
up	EDN2; NCKAP1L; CXADR; CX3CL1; CXCR1; CCL26; CCL24;	GO:0030593~neutrophil chemotaxis	7	76	9.21052631578947	0.00099175453568389	0.0261317963977842	1	1	0.654557993551372	0.997746900529306	0.222440808244942
up	ANXA1; PDLIM4; CXADR; GPR65; PARVA; PARVG;	GO:0031532~actin cytoskeleton reorganization	6	56	10.7142857142857	0.00110564490900589	0.0285932058412356	1	1	0.676998154908154	0.997746900529306	0.243392980751133
up	DKK1; SOX9; APCDD1; TNFRSF19; SOX21;	GO:0001942~hair follicle development	5	37	13.5135135135135	0.00112324205959391	0.028781789655466	1	1	0.679866600583065	0.997746900529306	0.244998256386255
up	ANXA1; WNT5A; CCR2; NLRP6; DUOXA1; MGLL; IL1RL2;	GO:0050727~regulation of inflammatory response	7	78	8.97435897435897	0.00114150050531325	0.0288389884419927	1	1	0.682827364049813	0.997746900529306	0.245485147685726
up	ERBB2; ERBB3; FGFR3; EPHA2; LTK; FLT3; EPHB3; TYRO3; NTRK2;	GO:0018108~peptidyl-tyrosine phosphorylation	9	127	7.08661417322835	0.0011532080193648	0.0288389884419927	1	1	0.685001213638355	0.997746900529306	0.245485147685726
up	CXADR; TJP1; MARVELD2; MARVELD3;	GO:0045216~cell-cell junction organization	4	21	19.047619047619	0.00115645066434056	0.0288389884419927	1	1	0.685442064254214	0.997746900529306	0.245485147685726
up	HS3ST1; SDC1; SDC4; GALNT5; HS6ST2;	GO:0006024~glycosaminoglycan biosynthetic process	5	38	13.1578947368421	0.00125150863690471	0.0309333063971226	1	1	0.700844836666636	0.997746900529306	0.263312539709203
up	FUT6; FUT2; FUT7;	GO:0042355~L-fucose catabolic process	3	9	33.3333333333333	0.00129224796271743	0.031660075086577	1	1	0.707656802318945	0.997746900529306	0.269498988288111
up	BMP7; WNT5A; SOX9; PRRX1; PITX1; SULF1;	GO:0051216~cartilage development	6	58	10.3448275862069	0.00130632083610194	0.0317265573498497	1	1	0.709886070770353	0.997746900529306	0.270064903013268
up	CCL24; TERT; HSPB1; JUP; AQP1; WNT5A; CX3CL1; ECM1; ANGPTL4;	GO:0045766~positive regulation of angiogenesis	9	131	6.87022900763359	0.00141215729646427	0.0340013390433164	1	1	0.720895365917542	0.997746900529306	0.289428450423978
up	ERBB2; KITLG; FLT3; TPD52L1; PIK3R5; AJUBA;	GO:0043406~positive regulation of MAP kinase activity	6	60	10	0.00153366844683278	0.0365489001933172	1	1	0.731991349262834	0.997746900529306	0.311113969193275
up	SPTA1; BAIAP2L2; A4GALT; BAIAP2;	GO:0007009~plasma membrane organization	4	23	17.3913043478261	0.00155722131149472	0.0365489001933172	1	1	0.734215855014834	0.997746900529306	0.311113969193275
up	PTN; MDK; IL34; ZNF488;	GO:0048714~positive regulation of oligodendrocyte differentiation	4	23	17.3913043478261	0.00155722131149472	0.0365489001933172	1	1	0.734215855014834	0.997746900529306	0.311113969193275
up	FCGR3B; TRPM2; NFASC; CSTB; FCGR2A; JUP; CD53; ORM2; FCAR; CXCR1; PRSS3; CEACAM3; CEACAM6; MNDA; FRK; P2RX1; NCKAP1L; LILRB2; ADGRE3; CD300A;	GO:0043312~neutrophil degranulation	20	483	4.1407867494824	0.00163241209483056	0.0373459645275287	1	1	0.741115091053074	0.997746900529306	0.317898793015806
up	AVPR2; AVPR1A; NMU;	GO:0003084~positive regulation of systemic arterial blood pressure	3	10	30	0.00165644711652591	0.0373459645275287	1	1	0.743435818631195	0.997746900529306	0.317898793015806
up	ALOX15B; SOX9; ANXA1;	GO:0030850~prostate gland development	3	10	30	0.00165644711652591	0.0373459645275287	1	1	0.743435818631195	0.997746900529306	0.317898793015806
up	SPTA1; ANXA1; NCKAP1L; HES1; CLECL1; LILRB2;	GO:0042102~positive regulation of T cell proliferation	6	61	9.83606557377049	0.00165803780931384	0.0373459645275287	1	1	0.743435818631195	0.997746900529306	0.317898793015806
up	SOX9; IL18; SOSTDC1; CMTM5;	GO:0045662~negative regulation of myoblast differentiation	4	24	16.6666666666667	0.00178987246234141	0.0399929102985565	1	1	0.755173529253692	0.997746900529306	0.340430300139362
up	CLDN4; HPGD; IGFBP2; PZP; ENDOU; IGFBP5; TEAD3;	GO:0007565~female pregnancy	7	86	8.13953488372093	0.00192556787997045	0.0421750769753753	1	1	0.76580961812342	0.997746900529306	0.359005483870622
up	PTN; MDK; LTK; WNT5A; CX3CL1; PTK6; NTRK2; NDRG4;	GO:0010976~positive regulation of neuron projection development	8	111	7.20720720720721	0.00193283560789403	0.0421750769753753	1	1	0.766208286595909	0.997746900529306	0.359005483870622
up	TERT; MDK; ERBB3; TYRO3; NAIP; NTRK2; UNC5B; LGMN; FOXQ1;	GO:0043524~negative regulation of neuron apoptotic process	9	138	6.52173913043478	0.00197639202993549	0.0423796796157898	1	1	0.768816499644906	0.997746900529306	0.360747116019062
up	TJP1; CDH1; CDH3; PKP3; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.0020606278330666	0.0423796796157898	1	1	0.773903839007276	0.997746900529306	0.360747116019062
up	ITGB5; PLEKHA7; CAMSAP3;	GO:0090136~epithelial cell-cell adhesion	3	11	27.2727272727273	0.00207877411649238	0.0423796796157898	1	1	0.775087499966943	0.997746900529306	0.360747116019062
up	WNT5A; FOXA1; TJP1;	GO:2000049~positive regulation of cell-cell adhesion mediated by cadherin	3	11	27.2727272727273	0.00207877411649238	0.0423796796157898	1	1	0.775087499966943	0.997746900529306	0.360747116019062
up	IGKV1-12; C1R; IGKV3-20; C4BPA; CFI; C1S; CR1L; SUSD4;	GO:0030449~regulation of complement activation	8	113	7.07964601769912	0.00214623247552836	0.0434378790155849	1	1	0.779082388616796	0.997746900529306	0.369754791044216
up	ANXA1; CCR2; CCL26; CX3CL1; CCL24;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.00225964037361481	0.0454041407446487	1	1	0.785910325871307	0.997746900529306	0.386492134377839
up	LMNA; FUT3; PHLDA2; AJUBA; CAMSAP3; RHOD; AMOTL2;	GO:0030334~regulation of cell migration	7	89	7.86516853932584	0.00230834804608493	0.0460515435193943	1	1	0.788793342473917	0.997746900529306	0.392002999160432
up	SOX15; GATA1; KITLG; WNT5A; SOX9; RXFP2; TFAP2C;	GO:0008584~male gonad development	7	90	7.77777777777778	0.00244815632531004	0.0484943306141201	1	1	0.79711724003333	0.997746900529306	0.412796653276273
up	EDN2; PTN; MDK;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.00256222766268044	0.0495438506434219	1	1	0.804048359457802	0.997746900529306	0.421730447189
up	TRPM2; GATA1; FLT3;	GO:0097028~dendritic cell differentiation	3	12	25	0.00256222766268044	0.0495438506434219	1	1	0.804048359457802	0.997746900529306	0.421730447189
up	MAOA; SLA; GRB7; SHB; FCRL2; SH2D4A;	GO:0009967~positive regulation of signal transduction	6	67	8.95522388059701	0.00257209392885649	0.0495438506434219	1	1	0.804655631449538	0.997746900529306	0.421730447189
up	PLEKHA7; CDH26; CDH3; CDH1;	GO:0044331~cell-cell adhesion mediated by cadherin	4	27	14.8148148148148	0.00263043470225988	0.0503205761877523	1	1	0.807765451729797	0.997746900529306	0.428342141817082
up	GATA1; TAL1; SPI1; EPAS1; TRIM10;	GO:0030218~erythrocyte differentiation	5	46	10.8695652173913	0.00269905897085909	0.0509356196324962	1	1	0.812335984274478	0.997746900529306	0.43357755536738
up	GHR; IGFBP2; AVPR2; RAMP3; AVPR1A;	GO:0032870~cellular response to hormone stimulus	5	46	10.8695652173913	0.00269905897085909	0.0509356196324962	1	1	0.812335984274478	0.997746900529306	0.43357755536738
up	DKK1; NXN; SOSTDC1; APCDD1; TSKU;	GO:0030178~negative regulation of Wnt signaling pathway	5	47	10.6382978723404	0.00294052403530132	0.0544107298268168	1	1	0.82628725391967	0.997746900529306	0.463158618551786
up	GJB3; LTK; AQP1; WNT5A; SOX9; PTK6;	GO:0071300~cellular response to retinoic acid	6	69	8.69565217391304	0.00294781464890748	0.0544107298268168	1	1	0.826990051127492	0.997746900529306	0.463158618551786
up	MAL; SHROOM2; SHROOM3;	GO:0045176~apical protein localization	3	13	23.0769230769231	0.00310957326792383	0.0544107298268168	1	1	0.836475209071509	0.997746900529306	0.463158618551786
up	P2RY1; P2RX1; CALB2;	GO:0099509~regulation of presynaptic cytosolic calcium ion concentration	3	13	23.0769230769231	0.00310957326792383	0.0544107298268168	1	1	0.836475209071509	0.997746900529306	0.463158618551786
up	TACSTD2; FBLN1; POSTN;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	3	13	23.0769230769231	0.00310957326792383	0.0544107298268168	1	1	0.836475209071509	0.997746900529306	0.463158618551786
up	TF; STEAP2; EPAS1; STEAP1;	GO:0055072~iron ion homeostasis	4	29	13.7931034482759	0.00332066897611494	0.0544107298268168	1	1	0.849513202349281	0.997746900529306	0.463158618551786
up	MT1G; AQP1; MT1X; MT1H;	GO:0071280~cellular response to copper ion	4	29	13.7931034482759	0.00332066897611494	0.0544107298268168	1	1	0.849513202349281	0.997746900529306	0.463158618551786
up	TRPA1; SLC1A3; SLC15A1; SLC9A3; P2RX1; WNK4; STEAP1;	GO:0006811~ion transport	7	96	7.29166666666667	0.00342867470444674	0.0544107298268168	1	1	0.855800717827195	0.997746900529306	0.463158618551786
up	ITGB5; EMP2; MUC4; PARVG; LYVE1; COL19A1; LYPD3;	GO:0007160~cell-matrix adhesion	7	96	7.29166666666667	0.00342867470444674	0.0544107298268168	1	1	0.855800717827195	0.997746900529306	0.463158618551786
up	FCGR2B; CX3CL1; CLEC1A; CLEC1B; CD84; DUOX1;	GO:0006952~defense response	6	72	8.33333333333333	0.00358632219040966	0.0564351330933179	1	1	0.864828945180097	0.997746900529306	0.480390878131628
up	HRH2; HRH1; AVPR2; AVPR1A;	GO:0045907~positive regulation of vasoconstriction	4	30	13.3333333333333	0.00370796054574063	0.0564351330933179	1	1	0.872138731531168	0.997746900529306	0.480390878131628
up	WNT5A; GRHL3; TP63;	GO:0001736~establishment of planar polarity	3	14	21.4285714285714	0.00372335283444281	0.0564351330933179	1	1	0.873405761165354	0.997746900529306	0.480390878131628
up	P2RY10; P2RY1; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00372335283444281	0.0564351330933179	1	1	0.873405761165354	0.997746900529306	0.480390878131628
up	IL27; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	3	14	21.4285714285714	0.00372335283444281	0.0564351330933179	1	1	0.873405761165354	0.997746900529306	0.480390878131628
up	EDN2; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	3	14	21.4285714285714	0.00372335283444281	0.0564351330933179	1	1	0.873405761165354	0.997746900529306	0.480390878131628
up	EPHA2; P2RY1; SOX2;	GO:0070848~response to growth factor	3	14	21.4285714285714	0.00372335283444281	0.0564351330933179	1	1	0.873405761165354	0.997746900529306	0.480390878131628
up	COBL; BMP7; PTN;	GO:1900006~positive regulation of dendrite development	3	14	21.4285714285714	0.00372335283444281	0.0564351330933179	1	1	0.873405761165354	0.997746900529306	0.480390878131628
up	TMEM132D; SH3RF2; PKMYT1; SH2D4A; CAMSAP3;	GO:0010923~negative regulation of phosphatase activity	5	50	10	0.00375830102232622	0.0564351330933179	1	1	0.875684138202008	0.997746900529306	0.480390878131628
up	PTN; HRH2; HRH1; CX3CL1; BAIAP2;	GO:0048167~regulation of synaptic plasticity	5	50	10	0.00375830102232622	0.0564351330933179	1	1	0.875684138202008	0.997746900529306	0.480390878131628
up	CCL24; WNT5A; CAV2; ECM1; CCL26; NRARP;	GO:0001938~positive regulation of endothelial cell proliferation	6	73	8.21917808219178	0.0038203722374951	0.0570604259856888	1	1	0.878685614623872	0.997746900529306	0.485713537708932
up	DOC2B; DHCR24; DUOXA1; PHYHIP; WNK4; PARD3;	GO:0008104~protein localization	6	74	8.10810810810811	0.0040655471187302	0.0600797518656795	1	1	0.891910806162097	0.997746900529306	0.511414843462139
up	EPHA2; BCAR1; CX3CL1; ARHGEF16; CXCR1; CCR2;	GO:0060326~cell chemotaxis	6	74	8.10810810810811	0.0040655471187302	0.0600797518656795	1	1	0.891910806162097	0.997746900529306	0.511414843462139
up	MID1; SOSTDC1; GRHL3; SHROOM3;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.00412475204560303	0.0603164003317763	1	1	0.894329851040689	0.997746900529306	0.513429258210638
up	FGFR3; FLT3; TNFAIP8L3; P2RY12;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	4	31	12.9032258064516	0.00412475204560303	0.0603164003317763	1	1	0.894329851040689	0.997746900529306	0.513429258210638
up	PLPP3; PLPP2; ALDH3B2; DEGS2; CERS3;	GO:0030148~sphingolipid biosynthetic process	5	52	9.61538461538462	0.0043865855056	0.0634312459419702	1	1	0.90007684271351	0.997746900529306	0.539943653338426
up	NLRP6; TYRO3; IRF4;	GO:0034122~negative regulation of toll-like receptor signaling pathway	3	15	20	0.00440589391791701	0.0634312459419702	1	1	0.900549200017479	0.997746900529306	0.539943653338426
up	SOX9; FOXA1; ESRP2;	GO:0060441~epithelial tube branching involved in lung morphogenesis	3	15	20	0.00440589391791701	0.0634312459419702	1	1	0.900549200017479	0.997746900529306	0.539943653338426
up	TFAP2A; PRRX1; IRX5; GRHL2;	GO:0048701~embryonic cranial skeleton morphogenesis	4	32	12.5	0.00457205356287593	0.0654858748774999	1	1	0.904004307937524	0.997746900529306	0.557433201860296
up	MNDA; CCR2; KLRC3; LILRB2; IL1RL2;	GO:0006968~cellular defense response	5	53	9.43396226415094	0.00472723214788862	0.0660861213949423	1	1	0.907189664907001	0.997746900529306	0.562542660025882
up	SPTA1; TAL1; FLT3; CCR2; MECOM;	GO:0030097~hemopoiesis	5	53	9.43396226415094	0.00472723214788862	0.0660861213949423	1	1	0.907189664907001	0.997746900529306	0.562542660025882
up	NFASC; ERBB2; MAL; KEL; MAL2;	GO:0042552~myelination	5	53	9.43396226415094	0.00472723214788862	0.0660861213949423	1	1	0.907189664907001	0.997746900529306	0.562542660025882
up	ALOX15B; IL1RN; ALDH3B2; PLTP; MGLL; ANGPTL4; EPHX3; LIPG;	GO:0006629~lipid metabolic process	8	130	6.15384615384615	0.00479775680313821	0.0660861213949423	1	1	0.908301416947328	0.997746900529306	0.562542660025882
up	EPS8L1; CNKSR1; EPS8L2; RHOD; RHOV; C15orf62;	GO:0007266~Rho protein signal transduction	6	77	7.79220779220779	0.00487094311077285	0.0660861213949423	1	1	0.910018973991666	0.997746900529306	0.562542660025882
up	RHOD; AJUBA; P2RY12; ABLIM2;	GO:0030032~lamellipodium assembly	4	33	12.1212121212121	0.00505085147661788	0.0660861213949423	1	1	0.91364611309151	0.997746900529306	0.562542660025882
up	SDC1; AQP1; PAX9; AQP3;	GO:0042476~odontogenesis	4	33	12.1212121212121	0.00505085147661788	0.0660861213949423	1	1	0.91364611309151	0.997746900529306	0.562542660025882
up	HRH2; RAB25; GRHL2;	GO:0003382~epithelial cell morphogenesis	3	16	18.75	0.00515931868815778	0.0660861213949423	1	1	0.915498737660521	0.997746900529306	0.562542660025882
up	CYP2E1; CCND1; FLT3;	GO:0010243~response to organonitrogen compound	3	16	18.75	0.00515931868815778	0.0660861213949423	1	1	0.915498737660521	0.997746900529306	0.562542660025882
up	MT1X; MT1H; MT1G;	GO:0010273~detoxification of copper ion	3	16	18.75	0.00515931868815778	0.0660861213949423	1	1	0.915498737660521	0.997746900529306	0.562542660025882
up	CSTA; CSTB; ECM1;	GO:0010466~negative regulation of peptidase activity	3	16	18.75	0.00515931868815778	0.0660861213949423	1	1	0.915498737660521	0.997746900529306	0.562542660025882
