DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	NCKAP1L; CCL26; BAIAP2; C15orf62; BAIAP2L2;	GO:0030838~positive regulation of actin filament polymerization	5	51	9.80392156862745	0.00041510976600422	0.00986089179439458	0.96388487666182	1	0.370693021041777	0.874662573716939	0.0825374760339218
up	KCNK1; TRPM2; SCNN1A; SCNN1B; SHROOM2; SLC4A11;	GO:0035725~sodium ion transmembrane transport	6	80	7.5	0.00042638322660582	0.00993390921217213	0.989209085725502	1	0.374509807040348	0.874662573716939	0.0831486452360115
up	C3; FLT4; CXCL17; SULF1;	GO:0010575~positive regulation of vascular endothelial growth factor production	4	28	14.2857142857143	0.00043812750296723	0.0100911236430322	1	1	0.37854216256369	0.874662573716939	0.0844645589068901
up	EDN2; EDNRA; BDKRB2; BDKRB1; P2RY1; NMU; CCR5; CCR2;	GO:0007204~positive regulation of cytosolic calcium ion concentration	8	150	5.33333333333333	0.00044146062986438	0.0100911236430322	1	1	0.379656141683373	0.874662573716939	0.0844645589068901
up	ZBTB7C; KLF5; CDS1; CCDC3; WNT5B;	GO:0045600~positive regulation of fat cell differentiation	5	52	9.61538461538462	0.00045086280107464	0.0102097249252698	1	1	0.382868886976151	0.874662573716939	0.0854572734295103
up	MNDA; CCR2; CCR5; LILRB2; IL1RL2;	GO:0006968~cellular defense response	5	53	9.43396226415094	0.00048888601304009	0.0106834745671707	1	1	0.395997670562473	0.874662573716939	0.0894226449729546
up	PARD3; PARD6G; RHOD; PARVG; RHOV;	GO:0007163~establishment or maintenance of cell polarity	5	53	9.43396226415094	0.00048888601304009	0.0106834745671707	1	1	0.395997670562473	0.874662573716939	0.0894226449729546
up	NFASC; ERBB2; MAL; MAL2; PMP22;	GO:0042552~myelination	5	53	9.43396226415094	0.00048888601304009	0.0106834745671707	1	1	0.395997670562473	0.874662573716939	0.0894226449729546
up	NFASC; ITGAD; LILRB2; PERP;	GO:0034113~heterotypic cell-cell adhesion	4	29	13.7931034482759	0.00049416116483125	0.0106834745671707	1	1	0.397799737689158	0.874662573716939	0.0894226449729546
up	MT1G; MT1X; MT1H; MT1E;	GO:0071280~cellular response to copper ion	4	29	13.7931034482759	0.00049416116483125	0.0106834745671707	1	1	0.397799737689158	0.874662573716939	0.0894226449729546
up	ALOX15B; CDH1; PTN; IGFBP5; CX3CL1; SULF1; LIMCH1;	GO:0030336~negative regulation of cell migration	7	116	6.03448275862069	0.00049823880565014	0.0106834745671707	1	1	0.399089283325764	0.874662573716939	0.0894226449729546
up	PTN; HRH2; HRH1; ADGRF1; LGMN; PAK6;	GO:0007613~memory	6	83	7.2289156626506	0.00051233420154472	0.0108893488626568	1	1	0.403907514090176	0.874662573716939	0.0911458506508977
up	MT1X; MT1H; MT1E; MT1G;	GO:0006882~cellular zinc ion homeostasis	4	30	13.3333333333333	0.00055511111264228	0.011595122637347	1	1	0.417977613155374	0.874662573716939	0.0970533068149509
up	PTN; MDK; TRIP13; PAQR5;	GO:0048477~oogenesis	4	30	13.3333333333333	0.00055511111264228	0.011595122637347	1	1	0.417977613155374	0.874662573716939	0.0970533068149509
up	EDN2; PTN; MDK;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.00057660048406471	0.0117403611167126	1	1	0.422453432713495	0.874662573716939	0.0982689795715127
up	C3; C1QA; CX3CL1;	GO:0016322~neuron remodeling	3	12	25	0.00057660048406471	0.0117403611167126	1	1	0.422453432713495	0.874662573716939	0.0982689795715127
up	UBE2C; PLK1; CDC20;	GO:1904668~positive regulation of ubiquitin protein ligase activity	3	12	25	0.00057660048406471	0.0117403611167126	1	1	0.422453432713495	0.874662573716939	0.0982689795715127
up	CLDN4; HPGD; IGFBP2; ENDOU; IGFBP5; TEAD3;	GO:0007565~female pregnancy	6	86	6.97674418604651	0.00061118811566118	0.012238915737579	1	1	0.429054057194154	0.874662573716939	0.102441973346249
up	ANXA1; PDLIM4; CXADR; GPR65; PARVG;	GO:0031532~actin cytoskeleton reorganization	5	56	8.92857142857143	0.00061749913914166	0.0122639378208217	1	1	0.43039689998174	0.874662573716939	0.10265141278023
up	SORBS2; EMP2; SHROOM3; MYO6; SHROOM2; RHOV; RHOD;	GO:0007015~actin filament organization	7	121	5.78512396694215	0.00063210371338051	0.0124519292481381	1	1	0.433134369723338	0.874662573716939	0.104224935566022
up	PIK3C2G; NCKAP1L; DEFB1; CX3CL1; CCL26; CCR2; CCR5;	GO:0006935~chemotaxis	7	122	5.73770491803279	0.00066200877195021	0.012935864955124	1	1	0.438911815802994	0.874662573716939	0.108275566345686
up	SHROOM2; SHROOM3; NCKAP1L; CDH3; CDH1; CDH26;	GO:0000902~cell morphogenesis	6	88	6.81818181818182	0.00068488768557573	0.0132187401845139	1	1	0.443386827865413	0.874662573716939	0.110643283987576
up	TSPAN12; ERBB2; EPHA2; EMP2;	GO:0045765~regulation of angiogenesis	4	32	12.5	0.0006927086025974	0.0132187401845139	1	1	0.444865027785089	0.874662573716939	0.110643283987576
up	CDH3; IGFBP4; IGFBP5;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	3	13	23.0769230769231	0.00070376289054985	0.0132187401845139	1	1	0.446988468034831	0.874662573716939	0.110643283987576
up	MAL; SHROOM2; SHROOM3;	GO:0045176~apical protein localization	3	13	23.0769230769231	0.00070376289054985	0.0132187401845139	1	1	0.446988468034831	0.874662573716939	0.110643283987576
up	TACSTD2; FBLN1; POSTN;	GO:1900025~negative regulation of substrate adhesion-dependent cell spreading	3	13	23.0769230769231	0.00070376289054985	0.0132187401845139	1	1	0.446988468034831	0.874662573716939	0.110643283987576
up	DCN; PTN; EPHA2; CCR2; SULF1; STAB1;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00072422269086636	0.013304222153601	1	1	0.450788445041174	0.874662573716939	0.111358783774204
up	GPR55; GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	4	33	12.1212121212121	0.00076983297677135	0.0135181890797004	1	1	0.459104336750706	0.874662573716939	0.113149726257218
up	EYA2; KITLG; ERBB3; BOK;	GO:0097192~extrinsic apoptotic signaling pathway in absence of ligand	4	33	12.1212121212121	0.00076983297677135	0.0135181890797004	1	1	0.459104336750706	0.874662573716939	0.113149726257218
up	BMP7; SOX2; IRX3; NOTCH3; HES1;	GO:0045665~negative regulation of neuron differentiation	5	59	8.47457627118644	0.00076991749607868	0.0135181890797004	1	1	0.459104336750706	0.874662573716939	0.113149726257218
up	NFASC; BMP7; EPHB3; GRB7; BOC; IGSF9; EFNB2; UNC5B; EPHA2;	GO:0007411~axon guidance	9	206	4.36893203883495	0.00078541179317637	0.0136910271573119	1	1	0.461877351038083	0.874662573716939	0.114596412721896
up	GCNT3; MUC1; GALNT5; MUC20; MUC4;	GO:0016266~O-glycan processing	5	60	8.33333333333333	0.00082646684182097	0.0139612467900613	1	1	0.469433166154312	0.874662573716939	0.116858200694727
up	IGFBP2; IL1RN; SDC1; MDK; ALDH3A1;	GO:0051384~response to glucocorticoid	5	60	8.33333333333333	0.00082646684182097	0.0139612467900613	1	1	0.469433166154312	0.874662573716939	0.116858200694727
up	SCNN1A; SCNN1B; CLCA4; ATP13A5; ATP13A4; ANO1; ATP6V1C2; GABRP; GABRE;	GO:0034220~ion transmembrane transport	9	208	4.32692307692308	0.00083844926698584	0.0139612467900613	1	1	0.471696010837203	0.874662573716939	0.116858200694727
up	SFN; EFNB2; KDF1;	GO:0010839~negative regulation of keratinocyte proliferation	3	14	21.4285714285714	0.00084746942793267	0.0139612467900613	1	1	0.473327097530511	0.874662573716939	0.116858200694727
up	P2RY10; P2RY1; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00084746942793267	0.0139612467900613	1	1	0.473327097530511	0.874662573716939	0.116858200694727
up	EDN2; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	3	14	21.4285714285714	0.00084746942793267	0.0139612467900613	1	1	0.473327097530511	0.874662573716939	0.116858200694727
up	LILRB2; LILRB1; PACSIN3;	GO:0051926~negative regulation of calcium ion transport	3	14	21.4285714285714	0.00084746942793267	0.0139612467900613	1	1	0.473327097530511	0.874662573716939	0.116858200694727
up	EPHA2; P2RY1; SOX2;	GO:0070848~response to growth factor	3	14	21.4285714285714	0.00084746942793267	0.0139612467900613	1	1	0.473327097530511	0.874662573716939	0.116858200694727
up	IGKV1-12; C1R; C3; IGKV1-17; C1QA; C1S;	GO:0006956~complement activation	6	92	6.52173913043478	0.00085277116175364	0.0139612467900613	1	1	0.474140765935024	0.874662573716939	0.116858200694727
up	CD300LF; IRF6; IRF8; IRF4;	GO:0002376~immune system process	4	35	11.4285714285714	0.00094192985773844	0.0153174231228205	1	1	0.489803526023991	0.874662573716939	0.128209645766512
up	C3; HSPB1; JUP; CX3CL1; ECM1; PIK3R6; ANGPTL4;	GO:0045766~positive regulation of angiogenesis	7	131	5.34351145038168	0.00098469026112446	0.0159060300180305	1	1	0.49691699051585	0.874662573716939	0.133136393622565
up	EPS8L1; P2RY12; EPS8L2;	GO:1900029~positive regulation of ruffle assembly	3	15	20	0.00100851913817301	0.0161830587535974	1	1	0.500208587573306	0.874662573716939	0.135455175036996
up	FLT4; NCKAP1L; SHB; SULF1; BAIAP2;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	5	64	7.8125	0.00108404748639912	0.0172805727601649	1	1	0.509400870896109	0.874662573716939	0.14464156891523
up	GABRP; CLDN4; CLIC3; CLCA4; ANO1; GABRE;	GO:1902476~chloride transmembrane transport	6	97	6.18556701030928	0.00110528125992904	0.0175038986458043	1	1	0.511745223347144	0.874662573716939	0.14651084760909
up	HRH2; RAB25; GRHL2;	GO:0003382~epithelial cell morphogenesis	3	16	18.75	0.00118767794050656	0.0175810161856185	1	1	0.521875159585255	0.874662573716939	0.14715633558593
up	CSTA; CSTB; ECM1;	GO:0010466~negative regulation of peptidase activity	3	16	18.75	0.00118767794050656	0.0175810161856185	1	1	0.521875159585255	0.874662573716939	0.14715633558593
up	EDN2; EDNRA; BDKRB2;	GO:0042310~vasoconstriction	3	16	18.75	0.00118767794050656	0.0175810161856185	1	1	0.521875159585255	0.874662573716939	0.14715633558593
up	PTN; MDK; ANXA1;	GO:0044849~estrous cycle	3	16	18.75	0.00118767794050656	0.0175810161856185	1	1	0.521875159585255	0.874662573716939	0.14715633558593
up	HS3ST1; SDC1; GALNT5; HS6ST2;	GO:0006024~glycosaminoglycan biosynthetic process	4	38	10.5263157894737	0.0012482927275711	0.0177918428170869	1	1	0.528048423164476	0.874662573716939	0.148920993225925
up	GJB6; DCN; HPGD; GJB2; BDKRB1; S100A14; GNG12;	GO:0032496~response to lipopolysaccharide	7	138	5.07246376811594	0.00131220637521168	0.018593427176245	1	1	0.533067866081234	0.874662573716939	0.155630401584993
up	MT1E; MT1G; MT1H; MT1X;	GO:0071276~cellular response to cadmium ion	4	39	10.2564102564103	0.00136422973958239	0.0192181898779542	1	1	0.537270668434096	0.874662573716939	0.160859780184252
up	TRPM2; CCR2; CCR5;	GO:0002407~dendritic cell chemotaxis	3	17	17.6470588235294	0.00138567941764867	0.0192959840744984	1	1	0.538980688189342	0.874662573716939	0.161510931902243
up	AQP3; GRHL1; SERPINB13;	GO:0045616~regulation of keratinocyte differentiation	3	17	17.6470588235294	0.00138567941764867	0.0192959840744984	1	1	0.538980688189342	0.874662573716939	0.161510931902243
up	GNA15; GP5; P2RY1; TYRO3; PIK3R6; PIK3R5;	GO:0030168~platelet activation	6	102	5.88235294117647	0.00141147500339023	0.0195428796183687	1	1	0.540746590943126	0.874662573716939	0.163577492965884
up	FGFR3; PTK6; IL18; HES1; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	5	69	7.2463768115942	0.00148435650906542	0.02031975040376	1	1	0.546408402865049	0.874662573716939	0.170080044171966
up	HPGD; AKR1C2; PTGR1;	GO:0006693~prostaglandin metabolic process	3	18	16.6666666666667	0.00160322558736248	0.0215811977676627	1	1	0.555854578294638	0.874662573716939	0.180638590370127
up	FUT3; SOX2; MAGI1;	GO:0022409~positive regulation of cell-cell adhesion	3	18	16.6666666666667	0.00160322558736248	0.0215811977676627	1	1	0.555854578294638	0.874662573716939	0.180638590370127
up	EPHB3; NTRK2; PROM2; NGEF; AJUBA;	GO:0043087~regulation of GTPase activity	5	71	7.04225352112676	0.00167155071091618	0.0223766153179553	1	1	0.56118178187993	0.874662573716939	0.18729638140598
up	ALOX15B; HPGD; BMP7; LILRB1;	GO:0045786~negative regulation of cell cycle	4	42	9.52380952380952	0.00175682386149401	0.0228754517766287	1	1	0.567536627841985	0.874662573716939	0.191471734214942
up	LILRA1; CD48; CX3CL1; CEBPE; DUOX1;	GO:0006952~defense response	5	72	6.94444444444444	0.00177137698028385	0.0228754517766287	1	1	0.568656539220544	0.874662573716939	0.191471734214942
up	IRF6; MID1; IRF8; IRF4; FCGR1B;	GO:0060333~interferon-gamma-mediated signaling pathway	5	72	6.94444444444444	0.00177137698028385	0.0228754517766287	1	1	0.568656539220544	0.874662573716939	0.191471734214942
up	MDK; PIK3R6; IL1RL2;	GO:0045582~positive regulation of T cell differentiation	3	19	15.7894736842105	0.00184098765845753	0.0228754517766287	1	1	0.573693240546847	0.874662573716939	0.191471734214942
up	RHOD; TRPM2; MDK;	GO:2000249~regulation of actin cytoskeleton reorganization	3	19	15.7894736842105	0.00184098765845753	0.0228754517766287	1	1	0.573693240546847	0.874662573716939	0.191471734214942
up	FLT4; CAV2; ECM1; CCL26; NRARP;	GO:0001938~positive regulation of endothelial cell proliferation	5	73	6.84931506849315	0.00187550030112726	0.0230677016732556	1	1	0.57577859244607	0.874662573716939	0.193080901171261
up	HSPB1; CSRP1; TYRO3; P2RY12;	GO:0070527~platelet aggregation	4	43	9.30232558139535	0.00190340392426847	0.023292665194457	1	1	0.577615929371099	0.874662573716939	0.194963887175652
up	SPINT1; C3; CSTA; CSTB; CST6; FETUB; SERPINB13;	GO:0010951~negative regulation of endopeptidase activity	7	148	4.72972972972973	0.00192109358415915	0.0233910037910433	1	1	0.578637806291702	0.874662573716939	0.195786999296563
down	CARD18; S100A12; NLRP10;	GO:0006954~inflammatory response	3	381	0.78740157480315	0.00194292851108036	0.0212564417652691	0.348914129385536	0.376928131149589	0.12420973004288	0.347784203483384	0.124300208930813
up	DOC2B; DHCR24; DUOXA1; WNK4; PARD3;	GO:0008104~protein localization	5	74	6.75675675675676	0.00198402937965581	0.0239169312781394	1	1	0.582903031699439	0.874662573716939	0.200189108990784
up	EPHA2; CX3CL1; ARHGEF16; CCR5; CCR2;	GO:0060326~cell chemotaxis	5	74	6.75675675675676	0.00198402937965581	0.0239169312781394	1	1	0.582903031699439	0.874662573716939	0.200189108990784
up	ANXA1; CCR2; CCL26; CX3CL1;	GO:0002548~monocyte chemotaxis	4	44	9.09090909090909	0.00205823232036106	0.0245669798632259	1	1	0.587475660740165	0.874662573716939	0.205630135079617
up	SULT2B1; CYP2E1; AKR1C2; DHCR24;	GO:0008202~steroid metabolic process	4	44	9.09090909090909	0.00205823232036106	0.0245669798632259	1	1	0.587475660740165	0.874662573716939	0.205630135079617
up	IGKV1-12; IGKV1-17; CD48; SDC1; CEACAM6; CXADR; GRB7; SLC7A8;	GO:0050900~leukocyte migration	8	193	4.14507772020725	0.00207710562914187	0.0246707202912292	1	1	0.588670779693991	0.874662573716939	0.206498461521952
up	EDN2; NMU; KCNQ1;	GO:0010460~positive regulation of heart rate	3	20	15	0.0020996067731115	0.0246958602487823	1	1	0.58998950324433	0.874662573716939	0.206708887585567
up	NCKAP1L; RHOV; PARVG;	GO:0030031~cell projection assembly	3	20	15	0.0020996067731115	0.0246958602487823	1	1	0.58998950324433	0.874662573716939	0.206708887585567
up	PIK3C2G; PIK3R6; PIK3R5; CDS1; PITPNM3;	GO:0006661~phosphatidylinositol biosynthetic process	5	76	6.57894736842105	0.00221474131491584	0.0255108735375863	1	1	0.597686385782563	0.874662573716939	0.213530698553033
up	EDN2; NCKAP1L; CXADR; CX3CL1; CCL26;	GO:0030593~neutrophil chemotaxis	5	76	6.57894736842105	0.00221474131491584	0.0255108735375863	1	1	0.597686385782563	0.874662573716939	0.213530698553033
up	CLDN7; MDK; ERBB3; FBLN1;	GO:0007162~negative regulation of cell adhesion	4	45	8.88888888888889	0.00222154119539031	0.0255108735375863	1	1	0.597686385782563	0.874662573716939	0.213530698553033
up	AJUBA; CDH1; CDH26; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	4	45	8.88888888888889	0.00222154119539031	0.0255108735375863	1	1	0.597686385782563	0.874662573716939	0.213530698553033
up	IGFBP5; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	4	45	8.88888888888889	0.00222154119539031	0.0255108735375863	1	1	0.597686385782563	0.874662573716939	0.213530698553033
up	IGKV1-12; C1R; C3; IGKV1-17; C1QA; C1S;	GO:0030449~regulation of complement activation	6	113	5.30973451327434	0.00230931342059382	0.0263287686805846	1	1	0.603410580124513	0.874662573716939	0.220376631169579
up	GRHL3; BAIAP2; ARHGAP40; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	5	77	6.49350649350649	0.00233714311994093	0.0263287686805846	1	1	0.605320068064701	0.874662573716939	0.220376631169579
up	NCKAP1L; SPNS2; GAPT;	GO:0001782~B cell homeostasis	3	21	14.2857142857143	0.00237969473423361	0.0263287686805846	1	1	0.608016767759052	0.874662573716939	0.220376631169579
up	FMO2; CYP2J2; CYP2E1;	GO:0006082~organic acid metabolic process	3	21	14.2857142857143	0.00237969473423361	0.0263287686805846	1	1	0.608016767759052	0.874662573716939	0.220376631169579
up	PLPP2; FUT3; FUT6;	GO:0006672~ceramide metabolic process	3	21	14.2857142857143	0.00237969473423361	0.0263287686805846	1	1	0.608016767759052	0.874662573716939	0.220376631169579
up	SCEL; CAMSAP3; STOX2;	GO:0009792~embryo development ending in birth or egg hatching	3	21	14.2857142857143	0.00237969473423361	0.0263287686805846	1	1	0.608016767759052	0.874662573716939	0.220376631169579
up	CXADR; TJP1; MARVELD2;	GO:0045216~cell-cell junction organization	3	21	14.2857142857143	0.00237969473423361	0.0263287686805846	1	1	0.608016767759052	0.874662573716939	0.220376631169579
up	SRPX2; ANXA1; FGFBP1;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	3	21	14.2857142857143	0.00237969473423361	0.0263287686805846	1	1	0.608016767759052	0.874662573716939	0.220376631169579
up	TRIM16; IGFBP2; GJB2; AQP3;	GO:0032526~response to retinoic acid	4	46	8.69565217391304	0.00239356098216992	0.0263618102718078	1	1	0.608812601224705	0.874662573716939	0.220653195358759
up	ANXA1; CCR2; DUOXA1; MGLL; IL1RL2;	GO:0050727~regulation of inflammatory response	5	78	6.41025641025641	0.00246438848614394	0.0264964944889812	1	1	0.613632733049842	0.874662573716939	0.221780527001665
up	MDK; CCR2; CX3CL1; IL18; TLR7;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.00246438848614394	0.0264964944889812	1	1	0.613632733049842	0.874662573716939	0.221780527001665
up	PTN; MDK; BTC; GAREM1;	GO:0051781~positive regulation of cell division	4	47	8.51063829787234	0.0025745202544738	0.0267728007578971	1	1	0.620459381328186	0.874662573716939	0.224093261237491
up	RBFOX2; FGFR3; FGFBP1; ESRP1; ESRP2;	GO:0008543~fibroblast growth factor receptor signaling pathway	5	79	6.32911392405063	0.00259658737387736	0.0268868854995933	1	1	0.621835330662666	0.874662573716939	0.225048171485968
up	TRIP10; SHROOM2; PDLIM4; AMOTL2; CSRP1; SHROOM3; RHOV;	GO:0030036~actin cytoskeleton organization	7	157	4.45859872611465	0.00263803324232192	0.0271998065793448	1	1	0.624710869763997	0.874662573716939	0.227667378415627
up	TRPM2; EDN2; NMU;	GO:0001659~temperature homeostasis	3	22	13.6363636363636	0.00268183471930372	0.02741808238343	1	1	0.627549324317071	0.874662573716939	0.22949438699904
up	PTN; MDK; SOX2;	GO:0042246~tissue regeneration	3	22	13.6363636363636	0.00268183471930372	0.02741808238343	1	1	0.627549324317071	0.874662573716939	0.22949438699904
up	EML1; MID1; CAMSAP3; PARD3; TACC2; TUBB6;	GO:0000226~microtubule cytoskeleton organization	6	118	5.08474576271187	0.00283616389677521	0.0288740551339762	1	1	0.637284655648074	0.874662573716939	0.241681146423027
