DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	HLA-DMB; CD40LG; AIF1; NCKAP1L; CLECL1; LILRB2;	GO:0042102~positive regulation of T cell proliferation	6	61	9.83606557377049	0.00135749880282898	0.0734018995529671	1	1	0.815856780500218	0.999818531247461	0.579879139988839
down	NTF4; GDNF; FOXA2;	GO:0008344~adult locomotory behavior	3	48	6.25	0.00159983707118538	0.0359720941460471	1	1	0.430356172148868	0.888257999170482	0.258540023970624
up	IL2RA; CTLA4; IL20RB; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	5	43	11.6279069767442	0.00173473431040216	0.0865119377228883	1	1	0.882979763994701	0.999818531247461	0.683449179803802
up	CLDN4; GRHL3; TMEM79; GRHL1;	GO:0061436~establishment of skin barrier	4	25	16	0.00177138049498649	0.0865119377228883	1	1	0.887543068982099	0.999818531247461	0.683449179803802
up	EREG; FST; SDR16C5;	GO:0043616~keratinocyte proliferation	3	11	27.2727272727273	0.00185707370704602	0.0878627997646148	1	1	0.895109526796181	0.999818531247461	0.694121066005258
down	ISL1; IRX4; FOXC2; PDLIM3; POPDC3;	GO:0007507~heart development	5	190	2.63157894736842	0.00198198700298358	0.0408509543392726	1	1	0.467748932704124	0.888257999170482	0.293605556329809
up	IFNG; CD40LG; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	4	26	15.3846153846154	0.00201485093501308	0.0892541349935031	1	1	0.908914667771125	0.999818531247461	0.70511269266448
up	LY6G6C; MS4A1; GZMA; CCL2; DEFB1; RGS1; NLRP6;	GO:0009617~response to bacterium	7	92	7.60869565217391	0.00220570722606184	0.0905292494629235	1	1	0.924588224303061	0.999818531247461	0.715186168779103
up	IFNG; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	4	27	14.8148148148148	0.00228048972581052	0.0905292494629235	1	1	0.930568248314777	0.999818531247461	0.715186168779103
up	IL2RA; CTLA4; SPINK5;	GO:0050777~negative regulation of immune response	3	12	25	0.00229021328123058	0.0905292494629235	1	1	0.931698883083306	0.999818531247461	0.715186168779103
up	A2ML1; CSTA; CSTB; PZP; RARRES1; CST6; FETUB; SERPINB13; SERPINB2;	GO:0010951~negative regulation of endopeptidase activity	9	148	6.08108108108108	0.00237140961514337	0.0905292494629235	1	1	0.938174010456085	0.999818531247461	0.715186168779103
up	CD8B; ERBB3; TRAT1; SLA; PTK6; FGFR3; EPHB3; FLT3;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	8	120	6.66666666666667	0.00239178994618028	0.0905292494629235	1	1	0.939973448848849	0.999818531247461	0.715186168779103
up	NCKAP1L; SPNS2; GPR174; SIT1;	GO:0043029~T cell homeostasis	4	28	14.2857142857143	0.00256928015189684	0.0913116590316288	1	1	0.953946076510764	0.999818531247461	0.721367248432123
up	CALCA; NMU; PROK2; TRPC5; FPR3; CXCR3; CCR6; CCR5; CCR2;	GO:0007204~positive regulation of cytosolic calcium ion concentration	9	150	6	0.00258237536504302	0.0913116590316288	1	1	0.955228262097472	0.999818531247461	0.721367248432123
up	CCR2; CXCR3; CCR5; CCR6; CCL2; CCL7;	GO:0070098~chemokine-mediated signaling pathway	6	70	8.57142857142857	0.0025933958641744	0.0913116590316288	1	1	0.955875874478555	0.999818531247461	0.721367248432123
up	CCR2; SPINK5; TBX21;	GO:0045580~regulation of T cell differentiation	3	13	23.0769230769231	0.00278096102336867	0.0956800581646797	1	1	0.967293912910737	0.999818531247461	0.755877847583221
down	AKR1B10; RBP1; GPC6;	GO:0001523~retinoid metabolic process	3	63	4.76190476190476	0.00334543593857917	0.0551799681306117	1	1	0.555917954896276	0.888257999170482	0.396591597510715
down	HOXC8; FZD10; LHX5; LHX1;	GO:0030182~neuron differentiation	4	131	3.05343511450382	0.0033464940240937	0.0551799681306117	1	1	0.555917954896276	0.888257999170482	0.396591597510715
up	JCHAIN; DEFB1; RNASE6; RNASE7;	GO:0019731~antibacterial humoral response	4	31	12.9032258064516	0.00358418556029605	0.106401116437024	1	1	0.995326233615455	0.999818531247461	0.840574811675424
up	ALDH3B2; CERKL; CERS3; SGPP2; ELOVL4;	GO:0030148~sphingolipid biosynthetic process	5	52	9.61538461538462	0.00371249512211158	0.108090723363018	1	1	0.998661187848015	0.999818531247461	0.853922801538515
down	CTSV; KLK7; KLK5;	GO:0022617~extracellular matrix disassembly	3	66	4.54545454545455	0.00379273164048377	0.0586293099424783	1	1	0.573151382039211	0.888257999170482	0.421382840164038
up	IFNG; IL2RA; CTLA4;	GO:0045589~regulation of regulatory T cell differentiation	3	15	20	0.00394455931722804	0.112680430307231	1	1	0.999818531247461	0.999818531247461	0.890181744860418
up	EREG; TYROBP; HPGDS; CLIC3; CCL2; CD53; ERBB3; FPR3; CRABP2; BTC; CEACAM6; FASLG; P2RX1; CCR6; SOX8; CABP4; CCL7; RGS1; PKP1; FGFBP1; ARHGAP40; TRAT1; EPGN; DTHD1; MACC1; LILRB2; GPRC5A; LILRB1; CDS1; SIT1; NDRG2;	GO:0007165~signal transduction	31	989	3.13447927199191	0.00409949009870436	0.114937555730341	1	1	0.999818531247461	0.999818531247461	0.908013162809696
up	GPR55; GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	4	33	12.1212121212121	0.00439390879923329	0.120952325855258	1	1	0.999818531247461	0.999818531247461	0.955530185509508
up	TRAV2; TRAV14DV4; TRDV1; TRAV38-2DV8; TRAV38-1; TRAV9-2; TRAV19;	GO:0002377~immunoglobulin production	7	107	6.54205607476635	0.00483656850979941	0.126251115928212	1	1	0.999818531247461	0.999818531247461	0.997390925479442
down	PI3; WFDC2; WFDC12; SERPINB7;	GO:0010951~negative regulation of endopeptidase activity	4	148	2.7027027027027	0.00509459422555403	0.0713243191577564	1	1	0.623732309439776	0.888257999170482	0.512624900565072
up	CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	4	35	11.4285714285714	0.00531850217351337	0.133147542809851	1	1	0.999818531247461	0.999818531247461	1
up	CCR2; CCR5; CCR6;	GO:0002407~dendritic cell chemotaxis	3	17	17.6470588235294	0.00536459716737181	0.133147542809851	1	1	0.999818531247461	0.999818531247461	1
up	CCL2; CCR2; SIRPG;	GO:0050870~positive regulation of T cell activation	3	17	17.6470588235294	0.00536459716737181	0.133147542809851	1	1	0.999818531247461	0.999818531247461	1
up	CCR2; AIF1; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00617524711867889	0.148401970439363	1	1	0.999818531247461	0.999818531247461	1
down	KLK8; KCNK2; NTF4;	GO:0007613~memory	3	83	3.6144578313253	0.00700529201028621	0.0780776017289478	1	1	0.686518617008049	0.888257999170482	0.561162353812789
up	CCL2; CD40LG; FASLG;	GO:2000353~positive regulation of endothelial cell apoptotic process	3	19	15.7894736842105	0.00705504075451335	0.159422861228854	1	1	0.999818531247461	0.999818531247461	1
down	FGF5; EPCAM; GDNF; ISL1; BNC1; HOXC10; CSF3;	GO:0008284~positive regulation of cell population proliferation	7	490	1.42857142857143	0.00768065683482821	0.0780776017289478	1	1	0.707403716803648	0.888257999170482	0.561162353812789
down	IRX4; HOXC5; DACH2; DMRTA2; FOXA2; DLX2; SPDEF; FOXC2; FOXL2;	GO:0006357~regulation of transcription by RNA polymerase II	9	747	1.20481927710843	0.00775381258463448	0.0780776017289478	1	1	0.711658195144184	0.888257999170482	0.561162353812789
up	NCKAP1L; RHOV; PARVG;	GO:0030031~cell projection assembly	3	20	15	0.00800532850943059	0.176980551614339	1	1	0.999818531247461	0.999818531247461	1
up	NCKAP1L; SPNS2; GAPT;	GO:0001782~B cell homeostasis	3	21	14.2857142857143	0.00902731505133636	0.179833618259516	1	1	0.999818531247461	0.999818531247461	1
up	TYROBP; IFNG; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.00902731505133636	0.179833618259516	1	1	0.999818531247461	0.999818531247461	1
up	ASS1; CCL2; FASLG; AIF1; IRF8; CCL7;	GO:0071346~cellular response to interferon-gamma	6	96	6.25	0.0107866198116343	0.199604623209796	1	1	0.999818531247461	0.999818531247461	1
up	OR2A1; P2RY10; FCN1; GPR171; RGS13; MCF2L; CALCA; HRH2; FPR3; CCR2; NMU; CXCR3; GPR15; CCR5; CCR6; NLRP6; DEFB1; RGS1; ADGRE1; OR2B11; ADGRF1; PIK3R6; GPR65; GPRC5A; OR10AD1; PIK3R5; ADGRE3; PROK2; CYSLTR2; GPR55; CCL2; OR5B21; CCL7;	GO:0007186~G protein-coupled receptor signaling pathway	33	1152	2.86458333333333	0.0109080456682709	0.199604623209796	1	1	0.999818531247461	0.999818531247461	1
up	CALCA; CCL2; CCR2; CCL7;	GO:0002548~monocyte chemotaxis	4	44	9.09090909090909	0.0110744969284167	0.199604623209796	1	1	0.999818531247461	0.999818531247461	1
up	CD3G; CD8B; IRF4; TREML2;	GO:0042110~T cell activation	4	44	9.09090909090909	0.0110744969284167	0.199604623209796	1	1	0.999818531247461	0.999818531247461	1
down	CLDN1; CSF3; CLDN18;	GO:0045471~response to ethanol	3	100	3	0.0114496761822882	0.0852291450365746	1	1	0.801370704241033	0.888257999170482	0.612562202002721
up	AIF1; AIF1L; RND3; PLS3;	GO:0051017~actin filament bundle assembly	4	45	8.88888888888889	0.011889705522422	0.209314118150545	1	1	0.999818531247461	0.999818531247461	1
up	CCL2; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	4	45	8.88888888888889	0.011889705522422	0.209314118150545	1	1	0.999818531247461	0.999818531247461	1
up	EREG; OSM; BTC; MACC1;	GO:0051781~positive regulation of cell division	4	47	8.51063829787234	0.0136331350123532	0.220750448430805	1	1	0.999818531247461	0.999818531247461	1
up	IL2RA; IL20RB; IL1RN;	GO:0002437~inflammatory response to antigenic stimulus	3	25	12	0.0138515803176529	0.220750448430805	1	1	0.999818531247461	0.999818531247461	1
up	CD40LG; TIGIT; IL20RB;	GO:0032733~positive regulation of interleukin-10 production	3	25	12	0.0138515803176529	0.220750448430805	1	1	0.999818531247461	0.999818531247461	1
up	CXCR3; IL18; LMO7; SPINK5;	GO:0030155~regulation of cell adhesion	4	49	8.16326530612245	0.0155308536658213	0.244934504688057	1	1	0.999818531247461	0.999818531247461	1
up	EREG; BTC; GRB7; EPGN;	GO:0007173~epidermal growth factor receptor signaling pathway	4	50	8	0.0165388209527835	0.250397749225142	1	1	0.999818531247461	0.999818531247461	1
up	GJB6; AIF1; EEF1A2;	GO:0051602~response to electrical stimulus	3	27	11.1111111111111	0.0167155160382538	0.250567240415013	1	1	0.999818531247461	0.999818531247461	1
up	IFNG; OSM; CCR2; IL18; TLR7;	GO:0050729~positive regulation of inflammatory response	5	78	6.41025641025641	0.017575881819329	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	FST; TMEM79; FOXQ1;	GO:0031069~hair follicle morphogenesis	3	28	10.7142857142857	0.0182621260002314	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	EREG; BTC; EPGN;	GO:0045840~positive regulation of mitotic nuclear division	3	28	10.7142857142857	0.0182621260002314	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	CD3G; RND3; PARVG; RHOV;	GO:0007163~establishment or maintenance of cell polarity	4	53	7.54716981132075	0.0198044931404513	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	CCL2; CCR2; NMU; PROK2;	GO:0019233~sensory perception of pain	4	53	7.54716981132075	0.0198044931404513	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	SCIMP; LILRB2; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	4	53	7.54716981132075	0.0198044931404513	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	EREG; ERBB3; BTC;	GO:2000145~regulation of cell motility	3	29	10.3448275862069	0.0198855238467031	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	IFNG; AIF1; NDRG2;	GO:0048662~negative regulation of smooth muscle cell proliferation	3	30	10	0.0215858570119976	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	AIF1; IGLC2; TRDC; TRBC2; IGKC; TRBC1;	GO:0006911~phagocytosis, engulfment	6	115	5.21739130434783	0.0231722137966297	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	IFNG; CCL2; CCR2;	GO:0007259~receptor signaling pathway via JAK-STAT	3	31	9.67741935483871	0.0233631804955634	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	FGFR3; FLT3; TNFAIP8L3;	GO:0043552~positive regulation of phosphatidylinositol 3-kinase activity	3	31	9.67741935483871	0.0233631804955634	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	EREG; AIF1; IL18; NOTCH3;	GO:0048661~positive regulation of smooth muscle cell proliferation	4	57	7.01754385964912	0.0247369088925358	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	OSM; ERBB3; FLT3; IL18; PIK3R5;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	5	87	5.74712643678161	0.0261181953275532	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	ANXA9; CSTA; TRIM29; ROPN1B; DSG3; PKP1; ICOS;	GO:0098609~cell-cell adhesion	7	152	4.60526315789474	0.0263596180150157	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
down	KRT6B; KRT16; KRT31;	GO:0007010~cytoskeleton organization	3	139	2.15827338129496	0.0266396064859655	0.0884379033778955	1	1	0.866685248578224	0.888257999170482	0.635624313847333
up	CCR2; FASLG; HHEX; SPINK5; STAB1;	GO:0016525~negative regulation of angiogenesis	5	89	5.61797752808989	0.0283200158781809	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	FLT3; PIK3R6; EPGN; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	4	60	6.66666666666667	0.0288804368625285	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.0291563478755614	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	JCHAIN; IGKC; CD48; IGLC2; CEACAM6; GRB7; SIRPG; CD84;	GO:0050900~leukocyte migration	8	193	4.14507772020725	0.0309416909249133	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	IFNG; CCR6; RAB25;	GO:0010634~positive regulation of epithelial cell migration	3	35	8.57142857142857	0.0312404851431661	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	EREG; BTC; EPGN;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	3	35	8.57142857142857	0.0312404851431661	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	TRIM16; ORM2; TLR8;	GO:0050718~positive regulation of interleukin-1 beta secretion	3	35	8.57142857142857	0.0312404851431661	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	IFNG; AIF1; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	3	37	8.10810810810811	0.0356364315281776	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	ASS1; CCL2; CCR5; IRF8; LILRB2; LILRB1; CD180;	GO:0071222~cellular response to lipopolysaccharide	7	163	4.29447852760736	0.0359692332746545	0.253871086067256	1	1	0.999818531247461	0.999818531247461	1
up	TRBC1; TRBC2; IGLC2; TRDC; IGKC;	GO:0050871~positive regulation of B cell activation	5	98	5.10204081632653	0.0396590787616754	0.254114973557983	1	1	0.999818531247461	0.999818531247461	1
up	ERBB3; RGS1; PTK6;	GO:0009968~negative regulation of signal transduction	3	39	7.69230769230769	0.0403328737863351	0.254114973557983	1	1	0.999818531247461	0.999818531247461	1
up	ASS1; IFNG; AIF1;	GO:0045429~positive regulation of nitric oxide biosynthetic process	3	39	7.69230769230769	0.0403328737863351	0.254114973557983	1	1	0.999818531247461	0.999818531247461	1
up	TRDC; TRBC2; TRBC1; IGLC2; IGKC;	GO:0006910~phagocytosis, recognition	5	99	5.05050505050505	0.04106632649303	0.254114973557983	1	1	0.999818531247461	0.999818531247461	1
down	CLDN1; KRT14; KRT16;	GO:0007568~aging	3	166	1.80722891566265	0.0412984034852967	0.107899349951022	1	1	0.888257999170482	0.888257999170482	0.775498374086664
down	TSPAN8; GDNF; LHX1;	GO:0010468~regulation of gene expression	3	166	1.80722891566265	0.0412984034852967	0.107899349951022	1	1	0.888257999170482	0.888257999170482	0.775498374086664
up	CALCA; ADGRF1; GPR65; ADGRE1; ADGRE3;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	5	103	4.85436893203883	0.0469946049408675	0.254114973557983	1	1	0.999818531247461	0.999818531247461	1
up	TRIM16; SPI1; IRF4;	GO:0043966~histone H3 acetylation	3	42	7.14285714285714	0.0479308234318349	0.254114973557983	1	1	0.999818531247461	0.999818531247461	1
up	NRARP; CHAC1; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	3	42	7.14285714285714	0.0479308234318349	0.254114973557983	1	1	0.999818531247461	0.999818531247461	1
up	LILRA1; CD48; RNASE6; CD84;	GO:0006952~defense response	4	72	5.55555555555556	0.0493531286678104	0.254114973557983	1	1	0.999818531247461	0.999818531247461	1
up	MS4A1; CD40LG; FLT3; HHEX;	GO:0030183~B cell differentiation	4	72	5.55555555555556	0.0493531286678104	0.254114973557983	1	1	0.999818531247461	0.999818531247461	1
