DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	SH2B2; F2; SERPINA1; IFNA5; SLC4A1; F11; ITGB3; GP1BA; LYN; F5; IRF2; CD36; GATA3; PRTN3; ADORA2A; FCER1G; PRKAR2B; GP5; WAS; ENTPD1; HBB; NFE2; DOCK8; MICAL1; P2RX5; P2RX4; P2RX7; EHD1; GP6;	GO:0007596~blood coagulation	29	171	16.9590643274854	0.00015135406633404	0.0132270292752793	0.601640024587098	0.608443346662848	0.578211422400159	0.601632413677816	0.117408101340317
up	CYP2C9; CYP4B1; CYP2C19; CYP2F1; CYP2C18; CYP2S1; CYP2E1;	GO:0042738~exogenous drug catabolic process	7	25	28	0.00018933768852547	0.0121744532675235	0.523518708772926	0.531470891690996	0.472965545936625	0.523518708772926	0.103693049053463
up	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	5	10	50	0.00019083574769185	0.0121744532675235	0.527470006620282	0.535675943771032	0.475328482182771	0.527470006620282	0.103693049053463
down	IL2RA; LYN; CTLA4; HLA-G; PDCD1; FCRLB; INPP5D;	GO:0050777~negative regulation of immune response	7	12	58.3333333333333	0.00019154503664808	0.0163832137728791	0.761199975639504	0.770011047325316	0.667917542791885	0.761199975639504	0.145423585515248
down	CD4; CD3E; CCL4; ZAP70; SYK; TRAT1; P2RX5; P2RX4;	GO:0050850~positive regulation of calcium-mediated signaling	8	17	47.0588235294118	0.00020631664687353	0.0167371255032862	0.81969603802857	0.829392920431626	0.695699733257573	0.81969603802857	0.148565039536736
down	MYO1G; S1PR1; ITGB7; ZAP70; GPR15; CCR6;	GO:0072678~T cell migration	6	8	75	0.00021233666683273	0.0167371255032862	0.842976567325959	0.853593400667596	0.706936290148609	0.842976567325959	0.148565039536736
up	DEFB4A; FGF10; CXCL10; SAA1; SAA2; NTF3; ANGPT1; DEFB104A; COLEC10;	GO:0050918~positive chemotaxis	9	46	19.5652173913043	0.00025075367358906	0.0156414569281002	0.692832400126589	0.703865561764508	0.558177677409261	0.692832400126589	0.133222439223593
down	CD4; IL2RB; IL2RG; STAT5A; STAT5B; JAK3; GRB2;	GO:0035723~interleukin-15-mediated signaling pathway	7	13	53.8461538461538	0.00027694089425234	0.0193948073230729	1	1	0.796482011869736	0.999938263501569	0.172155625898483
down	CD27; SYK; STAT5B; NCKAP1L; BTK; INPP5D; PPP2R3C;	GO:0045579~positive regulation of B cell differentiation	7	13	53.8461538461538	0.00027694089425234	0.0193948073230729	1	1	0.796482011869736	0.999938263501569	0.172155625898483
down	TLR4; ITGB2; LYN; CD14; ITGAM; SCIMP; PIK3AP1; LY96;	GO:0034142~toll-like receptor 4 signaling pathway	8	18	44.4444444444444	0.00027982557829309	0.0193948073230729	1	1	0.80023963884705	0.999938263501569	0.172155625898483
down	FES; LYN; RAC2; STXBP2; UNC13D; ADGRE2;	GO:0043304~regulation of mast cell degranulation	6	9	66.6666666666667	0.00033297241692609	0.0226872731532693	1	1	0.868725035760173	0.999938263501569	0.201380794589514
down	PSMB11; TNFSF12; TNFSF14; LTA; TNF; TNFRSF1B; CD27; PSMB9; TNFRSF8; CD40LG; CD70; TNFSF8; PSMB10; TMSB4X; PSME1; LTB; PTK2B; COMMD7; PSMA8; PSMF1; PYCARD; TNFSF13B;	GO:0033209~tumor necrosis factor-mediated signaling pathway	22	120	18.3333333333333	0.00035552799940163	0.0238203759599098	1	1	0.893086334496918	0.999938263501569	0.211438642529692
down	TLR4; TNF; CD4; HLA-DRB1; CD74; GNAI2; PTPRC; CD36; C5AR1; FPR2; ARRB2; CCR1; CCR7; OPRM1; CHI3L1; ARRB1; SLAMF1; PTK2B; SCIMP; NECAB2; ABCA7; GPBAR1; GLIPR2; IL26; C5AR2; MARCO; PYCARD; GPR55; CCL7; CCL4; CCL5; CCL2;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	32	209	15.311004784689	0.00036706279313536	0.0241900398099043	1	1	0.904184396233295	0.999938263501569	0.214719918306644
down	CD4; CD3E; PTPRC; CD86; STAT5B; IRF4; CARD11;	GO:0045086~positive regulation of interleukin-2 biosynthetic process	7	14	50	0.00039042776803455	0.0253148327015951	1	1	0.921954623080033	0.999938263501569	0.224704004307067
up	CXCL11; CXCL10; DRD1; IL13; APLNR; CXCL9; F2RL3;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	7	29	24.1379310344828	0.00040996683156313	0.0239745186707859	1	1	0.723320037287523	0.999995156489735	0.204197337320648
up	CAPN8; PGA3; PGA5; PGC; PRSS3; GKN1; CYP39A1;	GO:0007586~digestion	7	30	23.3333333333333	0.00048878061020363	0.0280001463845223	1	1	0.765681910451173	0.999995156489735	0.238484676786232
up	CYP2F1; CYP2C19; CYP2E1; CYP2S1; CYP2C9; CYP2C18;	GO:0006082~organic acid metabolic process	6	21	28.5714285714286	0.00050016165255339	0.0280790751743478	1	1	0.770749106584788	0.999995156489735	0.239156934233466
down	TLR4; IFNG; CD36; HLA-G; CD40LG; CCR7; IRF8; IRF5; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	9	26	34.6153846153846	0.000521032202208	0.0322238377365566	1	1	0.986415561589006	0.999938263501569	0.286030939208585
down	TYROBP; TNF; CD74; PTAFR; SYK; TLR1; TLR6;	GO:0045410~positive regulation of interleukin-6 biosynthetic process	7	15	46.6666666666667	0.00053822967476424	0.0322937804858547	1	1	0.993640125637804	0.999938263501569	0.286651777435121
down	PSTPIP1; PLXNC1; LPXN; CD4; ITGB3; ITGB2; GP1BA; HCK; ITGAM; CCL4; CCL2; SELL; CD36; CD22; ITGAL; ITGAX; S1PR1; CD72; IL32; FPR2; ITGB7; CCR1; GP5; PXN; CX3CR1; CXCR3; ENTPD1; CCR3; BMX; IL2; SLAMF1; LAMC2; SCARF1; SELPLG; ADGRE1; FLOT2; COL19A1; THEMIS2; OLFM4; SEMA4D; CSF3R; FEZ1; LY9; SLAMF7; CASS4; SIRPG; CD300A; ADGRE2; NINJ2; SIGLEC5; ICAM2; SIGLEC14; FES; SIGLEC9; CD33; NINJ1;	GO:0007155~cell adhesion	56	454	12.3348017621145	0.00057643962092002	0.0324920385041625	1	1	0.99882125064096	0.999938263501569	0.288411590392405
down	PIK3CD; PRKCB; LYN; PTPRC; MS4A1; CD79A; CTLA4; PTPN6; MNDA; SYK; BLK; NCKAP1L; BTK; MEF2C; RFTN1; LAT2; IGHM; IGHV3-35; TRBC2; LCK; TRBC1; TRDC;	GO:0050853~B cell receptor signaling pathway	22	125	17.6	0.00057847653389797	0.0324920385041625	1	1	0.999065468381002	0.999938263501569	0.288411590392405
down	RGS14; VAV1; S1PR1; PRTN3; RGS2; ARHGAP25; ARRB1; RGS6; RGS3; ARHGDIB; NCKAP1L; ARHGAP4; RGS1; NPRL3; GIT2; RASA3; ACAP1; ARHGAP15; LRRK2; IQSEC1; RINL; RASGRP2; ARHGAP30; RASAL3; TAGAP; DOCK8; RIN3; PREX1; NPRL2; SMAP2; DOCK2; ARHGAP45; SEMA4D; ARHGEF1; SIPA1; ARHGAP9; ADAP2; RGS18; GMIP; CCL2; CCL7; CCL4; CCL5;	GO:0043547~positive regulation of GTPase activity	43	322	13.3540372670807	0.0005819469582835	0.0324920385041625	1	1	0.99955853211895	0.999938263501569	0.288411590392405
up	UGT1A9; UGT1A3; UGT1A8; UGT1A10;	GO:0052696~flavonoid glucuronidation	4	7	57.1428571428571	0.0006018824162729	0.0331271361270204	1	1	0.813374106586469	0.999995156489735	0.282152608904681
down	SASH3; CD3E; HLA-E; GATA3; CD40LG; FCER1G; SYK; NLRP3;	GO:0032753~positive regulation of interleukin-4 production	8	21	38.0952380952381	0.00063669248141906	0.0350616955521184	1	1	0.999938263501569	0.999938263501569	0.311220835674725
down	TNF; IFNG; ITGB2; ITGAM; C5AR1; FPR2; SNCA; AIF1; TLR6;	GO:0001774~microglial cell activation	9	27	33.3333333333333	0.00065198939986177	0.0354188836141126	1	1	0.999938263501569	0.999938263501569	0.314391371651276
down	ACOD1; TLR4; CD14; CCL2; CD36; TNFRSF1B; TBXA2R; IL10; CASP1; CX3CR1; CCR5; IRF8; MEF2C; CARD16; LILRB2; NLRP3; LITAF; MYD88; PYCARD; DEFA4; PF4; LY96; CD86; DEFA3; CD180; PPBP;	GO:0071222~cellular response to lipopolysaccharide	26	163	15.9509202453988	0.00072903039815031	0.0385643114775488	1	1	0.999938263501569	0.999938263501569	0.342311375883759
down	CD74; CD3E; PTPRC; CCR7; ZAP70; DOCK2;	GO:0045060~negative thymic T cell selection	6	11	54.5454545454545	0.00072907653539644	0.0385643114775488	1	1	0.999938263501569	0.999938263501569	0.342311375883759
up	UGT2B17; CYP1A1; CYP2E1; CYP2C9; CYP2C19; SULT1E1; UGT2B28; UGT1A8;	GO:0008202~steroid metabolic process	8	44	18.1818181818182	0.00083978342153712	0.0444768314010321	1	1	0.904110262784115	0.999995156489735	0.378820975272262
down	PTPRC; SYK; STAT5B; NCKAP1L; LEF1;	GO:0045588~positive regulation of gamma-delta T cell differentiation	5	7	71.4285714285714	0.0008644013822634	0.043436169458736	1	1	0.999938263501569	0.999938263501569	0.385555825084449
up	SULT1C2; INMT; CYP1A1; AOC1;	GO:0009308~amine metabolic process	4	8	50	0.00087507413952581	0.0445223177967253	1	1	0.915833779992778	0.999995156489735	0.379208394974505
up	FGF10; RAMP2; HRG; FGF1; CEACAM1; EFNA1; S100A7; HOXA7; APLNR; SOX18; GJA5; COL15A1; MEOX2; ECSCR; RASIP1; ROBO4; OVOL2; SOX17; TMEM100; HIF3A; RAMP3;	GO:0001525~angiogenesis	21	230	9.1304347826087	0.00088645522935082	0.0445223177967253	1	1	0.918367617607454	0.999995156489735	0.379208394974505
up	CDH16; CDH22; PCDHGB4; PCDHB5; CDH26; CDH12; CDH5; CDH19;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	8	45	17.7777777777778	0.00095576741020897	0.0470673529904665	1	1	0.933016521042941	0.999995156489735	0.400885135061995
down	CCL5; CXCR2; CCR1; CCR7; CCR5; CCR6; CXCR4;	GO:0002407~dendritic cell chemotaxis	7	17	41.1764705882353	0.00096522783935892	0.0467495893279867	1	1	0.999938263501569	0.999938263501569	0.414966989730396
down	CCDC88B; LCK; CCL2; FAM49B; SIRPG; PYCARD; SIRPB1;	GO:0050870~positive regulation of T cell activation	7	17	41.1764705882353	0.00096522783935892	0.0467495893279867	1	1	0.999938263501569	0.999938263501569	0.414966989730396
down	TYROBP; TNF; CD247; FCER1G; STX3; ABCA7; RANGRF;	GO:2000010~positive regulation of protein localization to cell surface	7	17	41.1764705882353	0.00096522783935892	0.0467495893279867	1	1	0.999938263501569	0.999938263501569	0.414966989730396
down	TLR4; CD14; UBB; UBE2D1; CASP8; TANK; IRF7; TLR6; LY96;	GO:0035666~TRIF-dependent toll-like receptor signaling pathway	9	29	31.0344827586207	0.00099453407671146	0.0470356116280009	1	1	0.999938263501569	0.999938263501569	0.417505831558502
down	F2; PRL; TNF; CCL5; IL10; IL10RA; CRLF3; ADIPOR1; IL26;	GO:0046427~positive regulation of receptor signaling pathway via JAK-STAT	9	29	31.0344827586207	0.00099453407671146	0.0470356116280009	1	1	0.999938263501569	0.999938263501569	0.417505831558502
down	PRF1; CD6; CORO1A; EPHB1; DOCK8; DOCK2;	GO:0001771~immunological synapse formation	6	12	50	0.00102924659020354	0.0475582907197496	1	1	0.999938263501569	0.999938263501569	0.422145328341593
down	MEFV; IL10; ARRB2; JAK3; SLAMF1; TIGIT;	GO:0032695~negative regulation of interleukin-12 production	6	12	50	0.00102924659020354	0.0475582907197496	1	1	0.999938263501569	0.999938263501569	0.422145328341593
up	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.00107203699287162	0.0501283326843045	1	1	0.957808166593269	0.999995156489735	0.426956311366191
up	CCL21; IGF1; CCL19;	GO:0010560~positive regulation of glycoprotein biosynthetic process	3	3	100	0.00107203699287162	0.0501283326843045	1	1	0.957808166593269	0.999995156489735	0.426956311366191
up	CYP1A1; CYP2E1; ADH1A; CYP2C9; CBR1; CYP2C19;	GO:0017144~drug metabolic process	6	25	24	0.00108935813813416	0.0501283326843045	1	1	0.960694113647633	0.999995156489735	0.426956311366191
down	CFD; SERPINA1; ORM1; PPBP; PF4; ITGB3; PSAP; LYN; ITGA2B; PLEK; SRGN; F5; PECAM1; CD36; ORM2; CTSW; TMSB4X; STXBP2; FERMT3; SCG3; FAM49B;	GO:0002576~platelet degranulation	21	124	16.9354838709677	0.00117013851303649	0.0522661869156299	1	1	0.999938263501569	0.999938263501569	0.463934390886321
down	CCDC88B; PF4; IL10; SLC11A1; IRF8; IRF4; TSPAN32; MYD88;	GO:0042832~defense response to protozoan	8	24	33.3333333333333	0.00129296101258336	0.0571176183580781	1	1	0.999938263501569	0.999938263501569	0.506997526423877
down	HLA-DRB1; HLA-DQB1; FGL2; GAPT;	GO:0002381~immunoglobulin production involved in immunoglobulin mediated immune response	4	4	100	0.0013216499549582	0.0577503567275215	1	1	0.999938263501569	0.999938263501569	0.512613950872287
up	CA2; KRT6A; KRT16; CA9; TBX5;	GO:0002009~morphogenesis of an epithelium	5	17	29.4117647058824	0.00133373705288808	0.0584968735540133	1	1	0.997635315560287	0.999995156489735	0.49823339460273
up	CCL21; CCL19; RARRES2; TREM2; CCL26;	GO:0050921~positive regulation of chemotaxis	5	17	29.4117647058824	0.00133373705288808	0.0584968735540133	1	1	0.997635315560287	0.999995156489735	0.49823339460273
up	RAMP2; APLNR; SOX18; FOXF1; NTRK2; RASIP1; SOX17; TMEM100; HEY2;	GO:0001570~vasculogenesis	9	60	15	0.00137515403124966	0.0593854979341199	1	1	0.999995156489736	0.999995156489735	0.50580204425062
down	CRTAM; HLA-DOA; CD2; CARD11; SLC46A2; TBX21;	GO:0045580~regulation of T cell differentiation	6	13	46.1538461538462	0.00141587807646126	0.0612024716921965	1	1	0.999938263501569	0.999938263501569	0.543256225503711
up	AGR2; ALOX15; FOXF1; VWC2; EGFLAM; NPNT; EGFL6;	GO:0010811~positive regulation of cell-substrate adhesion	7	37	18.9189189189189	0.00143606315718037	0.0610762012455347	1	1	0.999995156489736	0.999995156489735	0.520202212993561
down	PTK2B; TXK; LYN; LCK; FES; HCK; FGR; BLK; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	9	31	29.0322580645161	0.00146998663797615	0.0628653860070652	1	1	0.999938263501569	0.999938263501569	0.558016880246137
down	SH2D1A; GRAP2; TSHB; GHRH; LTA; WNT1; ITGB2; CCL4; CCL5; CD33; TRH; ADORA2A; CCR1; SSTR3; CD70; TNFSF8; PTGIR; CX3CR1; CCR5; IL2; GRB2; CCL7; CRB1; LTB; GRAP; LILRB2; TSPAN32; IL26; SIRPG; ADRB2; ADRA1D; FGFBP2;	GO:0007267~cell-cell signaling	32	230	13.9130434782609	0.00152543846316366	0.064550132862294	1	1	0.999938263501569	0.999938263501569	0.572971328852459
down	TYROBP; GNAI2; ITGB2; ITGAM; CYBA; FPR2; SYK;	GO:0032930~positive regulation of superoxide anion generation	7	19	36.8421052631579	0.00162160948238632	0.0672048465896187	1	1	0.999938263501569	0.999938263501569	0.596535569305892
down	TLR4; TNF; CD6; IL17RA; MYD88; TLR6; GPSM3;	GO:1900017~positive regulation of cytokine production involved in inflammatory response	7	19	36.8421052631579	0.00162160948238632	0.0672048465896187	1	1	0.999938263501569	0.999938263501569	0.596535569305892
up	FGF10; TCF21; FOXF1; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	5	18	27.7777777777778	0.00165008651711451	0.0691312366200065	1	1	0.999995156489736	0.999995156489735	0.588809086736352
up	CA2; AQP1; AQP5;	GO:0015670~carbon dioxide transport	3	4	75	0.00182179604160426	0.0720250913913122	1	1	0.999995156489736	0.999995156489735	0.613456815727605
up	SLC26A4; ANO1; SLC5A5;	GO:0015705~iodide transport	3	4	75	0.00182179604160426	0.0720250913913122	1	1	0.999995156489736	0.999995156489735	0.613456815727605
up	CIDEA; APOA4; LY6D;	GO:0035634~response to stilbenoid	3	4	75	0.00182179604160426	0.0720250913913122	1	1	0.999995156489736	0.999995156489735	0.613456815727605
up	SOX18; OVOL2; SOX17;	GO:0060214~endocardium formation	3	4	75	0.00182179604160426	0.0720250913913122	1	1	0.999995156489736	0.999995156489735	0.613456815727605
down	DYSF; CD74; RAC2; C5AR1; CXCR2; CCR7; NCKAP1L; MOSPD2;	GO:0090023~positive regulation of neutrophil chemotaxis	8	26	30.7692307692308	0.00196971191102557	0.0799822412355839	1	1	0.999938263501569	0.999938263501569	0.709952544065482
up	AGRP; GALR2; GALR3; NTRK2; MRAP2; STRA6;	GO:0007631~feeding behavior	6	29	20.6896551724138	0.00210381274266058	0.0820194773423369	1	1	0.999995156489736	0.999995156489735	0.69858165295076
up	DEFB4A; LTF; CTSG; PLA2G2A; PI3; S100A7; PRSS3; ITLN1;	GO:0019730~antimicrobial humoral response	8	52	15.3846153846154	0.00217201391837274	0.0835183982037299	1	1	0.999995156489736	0.999995156489735	0.711348359676088
down	GNGT2; ARRB1; CABP4; UNC119; TRPC3; PLEKHB1; GPR88; OPN1SW;	GO:0007602~phototransduction	8	27	29.6296296296296	0.00239895034324622	0.0945468664691157	1	1	0.999938263501569	0.999938263501569	0.839233651698484
down	CD4; LCK; HCK; CD247; AP1S2; ELMO1; DOCK2; AP1M1;	GO:0050690~regulation of defense response to virus by virus	8	27	29.6296296296296	0.00239895034324622	0.0945468664691157	1	1	0.999938263501569	0.999938263501569	0.839233651698484
up	CCL24; CCL11; CCL13; CCL18; CCL23;	GO:0048245~eosinophil chemotaxis	5	20	25	0.0024427701893861	0.0914247456214238	1	1	0.999995156489736	0.999995156489735	0.778688818635641
up	CTSV; CTSG; MMP7; CMA1; MMP12; KLK7; TPSAB1; ADAMTS5; KLK5;	GO:0022617~extracellular matrix disassembly	9	66	13.6363636363636	0.0024775187903906	0.0915052005871896	1	1	0.999995156489736	0.999995156489735	0.77937407492834
down	SDCBP; SH2B2; RGS14; TYROBP; SH3BP5; PPP1R17; LYN; HCLS1; PTPN6; TYK2; PRKAR2B; ZAP70; RGS6; BLK; BMX; JAK3; BTK; MAP4K2; FKBP8; DGKK; LRRK2; GPR155; LAX1; NFAM1; PREX1; RASSF5; DEDD2; ASB15; ARHGAP45; INPP5D; SIPA1; MAP3K3; LAT2; TREM1; GMIP; SIRPG; STK17A; MAST3; DGKD; DGKG; PKN1; STK32C; RPS6KA1; PRKCB; SNRK;	GO:0035556~intracellular signal transduction	45	371	12.1293800539084	0.00249479715539347	0.0960705949441617	1	1	0.999938263501569	0.999938263501569	0.852758840423036
down	TESPA1; RAB29; LCK; CCR7; TRAT1; CARD11;	GO:0050862~positive regulation of T cell receptor signaling pathway	6	15	40	0.00250942050912195	0.0960705949441617	1	1	0.999938263501569	0.999938263501569	0.852758840423036
down	LYN; NCKAP1L; MEF2C; PKN1; TNFSF13B; PPP2R3C; GAPT;	GO:0001782~B cell homeostasis	7	21	33.3333333333333	0.00258100105820136	0.0960705949441617	1	1	0.999938263501569	0.999938263501569	0.852758840423036
down	TLR4; TYROBP; IFNG; SPN; TNFRSF8; SYK; TLR1;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	7	21	33.3333333333333	0.00258100105820136	0.0960705949441617	1	1	0.999938263501569	0.999938263501569	0.852758840423036
down	TNF; IL10; GPM6A; IL10RA; PTPRO; TUBA1A; SLITRK4;	GO:0050807~regulation of synapse organization	7	21	33.3333333333333	0.00258100105820136	0.0960705949441617	1	1	0.999938263501569	0.999938263501569	0.852758840423036
up	SLC26A4; CA2; AQP1; HBA1; CA9; SLC26A9; SLC4A11;	GO:0015701~bicarbonate transport	7	42	16.6666666666667	0.00272063644166975	0.0984532699245573	1	1	0.999995156489736	0.999995156489735	0.838552625192149
down	PTPN6; ZFP36L2; NFAM1; FCRL3; CARD11;	GO:0045577~regulation of B cell differentiation	5	10	50	0.00274600592911378	0.0985619985271197	1	1	0.999938263501569	0.999938263501569	0.874873478431303
down	HLA-E; HLA-G; HLA-F; ARRB2; CLEC12B;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	5	10	50	0.00274600592911378	0.0985619985271197	1	1	0.999938263501569	0.999938263501569	0.874873478431303
down	PTPRC; HCK; FGR; SYK; OLFM4;	GO:0050764~regulation of phagocytosis	5	10	50	0.00274600592911378	0.0985619985271197	1	1	0.999938263501569	0.999938263501569	0.874873478431303
up	JCHAIN; IGHA1; IGHA2; LTF; CTSG; H2BFS;	GO:0019731~antibacterial humoral response	6	31	19.3548387096774	0.00282073701794561	0.0984532699245573	1	1	0.999995156489736	0.999995156489735	0.838552625192149
up	CD1A; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	3	5	60	0.00283072727076206	0.0984532699245573	1	1	0.999995156489736	0.999995156489735	0.838552625192149
up	FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	3	5	60	0.00283072727076206	0.0984532699245573	1	1	0.999995156489736	0.999995156489735	0.838552625192149
up	CTSG; CPA3; CMA1; ACE2;	GO:0002003~angiotensin maturation	4	12	33.3333333333333	0.00284100992657255	0.0984532699245573	1	1	0.999995156489736	0.999995156489735	0.838552625192149
down	ITGB2; PTPRC; CCL5; PECAM1; ITGAL; CD40LG; SYK; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	8	28	28.5714285714286	0.00289808204137554	0.100433532813187	1	1	0.999938263501569	0.999938263501569	0.891485922733601
down	MPO; DEFA4; GNLY; DEFA3; S100A12; COTL1; CLEC6A; IL17RA;	GO:0050832~defense response to fungus	8	28	28.5714285714286	0.00289808204137554	0.100433532813187	1	1	0.999938263501569	0.999938263501569	0.891485922733601
down	BEST1; CD4; GNAI2; EPB41; ADORA2A; CXCR4; IL16; ORAI1;	GO:0051924~regulation of calcium ion transport	8	28	28.5714285714286	0.00289808204137554	0.100433532813187	1	1	0.999938263501569	0.999938263501569	0.891485922733601
