DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	FOLR2; AIF1; SLAMF1; SIRPG; PROK2;	GO:0008284~positive regulation of cell population proliferation	5	490	1.02040816326531	0.00771674675299328	0.0286758120080367	1	1	0.429658987776361	0.727317023960959	0.200108517725246
down	IGKC; TRBC2; TRBC1;	GO:0006958~complement activation, classical pathway	3	161	1.86335403726708	0.00781978246558923	0.0288804235845688	1	1	0.430088035607408	0.727317023960959	0.201536359394657
down	IRF8; LILRB2; PF4;	GO:0071222~cellular response to lipopolysaccharide	3	163	1.84049079754601	0.00808249959303531	0.0291863199776163	1	1	0.436454978023907	0.727317023960959	0.203670997248088
up	FGF7; COL15A1; CCL11;	GO:0007165~signal transduction	3	989	0.303336703741153	0.0105418798258268	0.0196462966285967	1	1	0.221379476342362	0.293604118682832	0.120924085642398
down	NFE4; OLIG1; BATF; KLF1; NFE2; SPI1;	GO:0006357~regulation of transcription by RNA polymerase II	6	747	0.803212851405622	0.0109811628688397	0.0333851902128666	1	1	0.479676202652115	0.727317023960959	0.232971987876047
down	TYROBP; TESC; AHSP;	GO:0050821~protein stabilization	3	183	1.63934426229508	0.010996348393902	0.0333851902128666	1	1	0.479676202652115	0.727317023960959	0.232971987876047
down	RNASE6; TLR8; IFIT1B;	GO:0051607~defense response to virus	3	198	1.51515151515152	0.0135308916162006	0.0362262297487447	1	1	0.497482364720262	0.727317023960959	0.252797623856784
down	TYROBP; PF4; TESC; NAT8B;	GO:0010628~positive regulation of gene expression	4	374	1.06951871657754	0.0143575707564154	0.0362262297487447	1	1	0.50251497647454	0.727317023960959	0.252797623856784
down	SKAP1; NCKAP1L; CORO1A;	GO:0016477~cell migration	3	225	1.33333333333333	0.0188656355924072	0.0428893422908129	1	1	0.531707195708388	0.727317023960959	0.299294845063845
down	NFE2; GFI1B; GPR65; TBX21;	GO:0007275~multicellular organism development	4	513	0.779727095516569	0.039031050655874	0.0649079903172269	1	1	0.663527861149858	0.727317023960959	0.45294765244188
down	GZMA; GZMH; CXCR3; GPR65;	GO:0006915~apoptotic process	4	552	0.72463768115942	0.0486470161342585	0.0730311813287372	1	1	0.722344237390683	0.727317023960959	0.50963374426229
down	GZMA; MNDA; GZMK;	GO:0043065~positive regulation of apoptotic process	3	332	0.903614457831325	0.0498545139373776	0.0746577547022421	1	1	0.722344237390683	0.727317023960959	0.520984466838243
