DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	LILRA5; LILRB1; TLR8;	GO:2001183~negative regulation of interleukin-12 secretion	3	3	100	0.0001200482794923	0.00377812321119169	0.194118067939052	0.20024053019316	0.187875557405452	0.19399801965956	0.030213258312194
down	LILRA5; IFNG; LPL; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	6	37	16.2162162162162	0.00013222883902797	0.00405088020501305	0.213549575030172	0.220557703498654	0.206409217722662	0.213549575030172	0.0323944676190718
down	S100A8; S100A9; CCR6; FUT7;	GO:0002523~leukocyte migration involved in inflammatory response	4	11	36.3636363636364	0.00013357218901421	0.00405088020501305	0.21558551306895	0.222798411275718	0.208506187051197	0.21558551306895	0.0323944676190718
up	CHRM2; ADCY2; GNA14; ADRA2C; DRD2; ADRB3; ADRA1B; OR56A1; ADRA1A;	GO:0007188~adenylate cyclase-modulating G protein-coupled receptor signaling pathway	9	62	14.5161290322581	0.00015083251586478	0.00955155676046068	0.404381975033488	0.410716940699809	0.346462288941411	0.404381975033488	0.0810629997809894
up	GREM1; GDNF; SIX2; SALL1;	GO:0003337~mesenchymal to epithelial transition involved in metanephros morphogenesis	4	7	57.1428571428571	0.00016639340543322	0.0100686498443263	0.445934326561055	0.453089242994684	0.369892540278069	0.445767933155622	0.0854515112661191
up	TCF21; CTSV; NR0B1; SCX;	GO:0060008~Sertoli cell differentiation	4	7	57.1428571428571	0.00016639340543322	0.0100686498443263	0.445934326561055	0.453089242994684	0.369892540278069	0.445767933155622	0.0854515112661191
down	PF4; IL10; CXCR5; CNR2; PF4V1;	GO:0030595~leukocyte chemotaxis	5	24	20.8333333333333	0.00017386272239039	0.00508777229731891	0.280440571215706	0.290003020947178	0.257490691860174	0.280266708493316	0.0406863858217148
down	PF4; IL10; IRF8; IRF4; BATF;	GO:0042832~defense response to protozoan	5	24	20.8333333333333	0.00017386272239039	0.00508777229731891	0.280440571215706	0.290003020947178	0.257490691860174	0.280266708493316	0.0406863858217148
down	HP; HBD; S100A9; HBG1; HBG2; HBA1; HBM; LOXHD1;	GO:0098869~cellular oxidant detoxification	8	77	10.3896103896104	0.00017948977863957	0.00516187846156569	0.289158033388354	0.29938895077081	0.263849974600174	0.289158033388354	0.0412790051085293
down	TLR9; TLR8; TLR7;	GO:0045356~positive regulation of interferon-alpha biosynthetic process	3	4	75	0.00020719399768975	0.00585762013807656	0.333582336280511	0.345599588146517	0.291090613234052	0.333582336280511	0.0468427789231878
up	SCT; GLI2; FOXF2; RARRES2; SALL1;	GO:0048566~embryonic digestive tract development	5	16	31.25	0.00022900864014929	0.012067097113321	0.612369103759221	0.623590527126537	0.447024865571429	0.612369103759221	0.102412110945477
up	TCF21; PDGFRA; MEOX2; FOXF2; TBX2; TWIST1; OSR2; OSR1; WFIKKN2;	GO:0060021~roof of mouth development	9	66	13.6363636363636	0.00023044034149566	0.012067097113321	0.615736592476413	0.627489049892692	0.448599387634937	0.615736592476413	0.102412110945477
down	IFNG; CD40LG; IRF8; SCIMP; TLR9;	GO:0032735~positive regulation of interleukin-12 production	5	26	19.2307692307692	0.0002412841467343	0.00670769927921353	0.388226192095488	0.402461956752812	0.323562040770696	0.388226192095488	0.0536407733879788
down	GP9; GP5; CXCR3; CCR8; MYBPH; SLAMF1; ADGRE1; MYBPC3; COL19A1; STAB1; SIRPG; CD300A; CLEC4A; SIGLEC5; SIGLEC11; SIGLEC6; SIGLEC10; SIGLEC14; SIGLEC8; SIGLEC7; ICAM3;	GO:0007155~cell adhesion	21	454	4.62555066079295	0.0002497067776106	0.00682804762384404	0.40152849839785	0.416510905054486	0.33111118711166	0.40152849839785	0.0546031865811206
up	FGF10; GLI2; PAX6; NR0B1; ISL1; SALL1;	GO:0021983~pituitary gland development	6	27	22.2222222222222	0.00026264962352473	0.0134942438652425	0.701537144434569	0.715194924857855	0.482750008038464	0.701537144434569	0.114524146683709
down	IFNG; C1QA; AIF1; TLR8; TLR7;	GO:0001774~microglial cell activation	5	27	18.5185185185185	0.00028164113078121	0.00746733507006935	0.452597297165418	0.469777406143072	0.357120953830585	0.452597297165418	0.0597155017886641
down	P2RY10; GPR171; P2RY13; P2RY12;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00028651645352784	0.00746733507006935	0.460145424365712	0.477909444484439	0.360976962230723	0.459858907912185	0.0597155017886641
down	IL27; TLR9; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	4	14	28.5714285714286	0.00028651645352784	0.00746733507006935	0.460145424365712	0.477909444484439	0.360976962230723	0.459858907912185	0.0597155017886641
up	COL6A1; COL14A1; COL20A1; COL6A3; COL6A2;	GO:0003429~growth plate cartilage chondrocyte morphogenesis	5	17	29.4117647058824	0.00028960915492815	0.0146038097938769	0.77325644365816	0.788605728869352	0.50915346387284	0.77325644365816	0.123940909300062
down	HBA1; HBG2; HBD; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	5	28	17.8571428571429	0.00032691603501122	0.00826300634051917	0.524373320158007	0.545295946398726	0.392299242013472	0.52410644173516	0.0660784021711822
down	CNR2; CD300LF; CD84;	GO:0033004~negative regulation of mast cell activation	3	5	60	0.00032695348829392	0.00826300634051917	0.524373320158007	0.545358418474265	0.392344185952709	0.52410644173516	0.0660784021711822
up	HOXC11; GLI2; HAND2; TBX2; TWIST1; OSR2; OSR1; SALL1;	GO:0042733~embryonic digit morphogenesis	8	55	14.5454545454545	0.0003442345480713	0.0166900335473479	0.918417774254253	0.937350674398175	0.558781740061585	0.918417774254253	0.141646458239559
up	FGF10; TCF21; PDGFRA; FOXF1; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	5	18	27.7777777777778	0.00036162760899505	0.0166900335473479	0.964460833189804	0.984711979293527	0.570648366994192	0.963737577971814	0.141646458239559
up	BMP5; TBX2; SGCG; SGCZ; SGCD;	GO:0048738~cardiac muscle tissue development	5	18	27.7777777777778	0.00036162760899505	0.0166900335473479	0.964460833189804	0.984711979293527	0.570648366994192	0.963737577971814	0.141646458239559
up	UCHL1; LOX; COMP; FLNC; WFIKKN2;	GO:0048747~muscle fiber development	5	18	27.7777777777778	0.00036162760899505	0.0166900335473479	0.964460833189804	0.984711979293527	0.570648366994192	0.963737577971814	0.141646458239559
down	XCL1; CD1B; CD1C; CD1E; CD1A;	GO:0001916~positive regulation of T cell mediated cytotoxicity	5	29	17.2413793103448	0.00037748921251479	0.00939779114141303	0.604737718448697	0.629652006474673	0.431470169904407	0.604737718448697	0.075153158181414
up	CILP; PENK; COL1A1; CLEC3B; WNT2; FBN1; SCX; NOX4;	GO:0071560~cellular response to transforming growth factor beta stimulus	8	56	14.2857142857143	0.00038393577704254	0.0174242853481141	1	1	0.585741504805529	0.999945369940119	0.147877971599882
up	FGF10; GLI2; PDGFRA; HAND2; DLX2; LHX8; AMTN; SCN10A;	GO:0042475~odontogenesis of dentin-containing tooth	8	57	14.0350877192982	0.00042728083203191	0.0188080032493661	1	1	0.6130889267877	0.999945369940119	0.159621431513189
down	UPK3A; KCNA5; SLC12A3; SLC12A1;	GO:0055075~potassium ion homeostasis	4	16	25	0.00044052676992545	0.0106492558295023	0.704842831880725	0.734798652235656	0.477531018599191	0.704842831880725	0.0851609911122788
up	MGP; COMP; TWIST1; DDR2; OMD;	GO:0030500~regulation of bone mineralization	5	19	26.3157894736842	0.00044639623359599	0.0189927647512795	1	1	0.622276349632812	0.999945369940119	0.161189481828415
up	CHRNA1; UCHL1; COMP; KCNA1; HOXC10;	GO:0050905~neuromuscular process	5	19	26.3157894736842	0.00044639623359599	0.0189927647512795	1	1	0.622276349632812	0.999945369940119	0.161189481828415
up	FGF10; HOXC11; FGF1; GDNF;	GO:0001759~organ induction	4	10	40	0.00047218798830361	0.019781044494627	1	1	0.63414846829176	0.999945369940119	0.167879524327754
down	CD19; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	3	6	50	0.0004836951316286	0.0113634292895283	0.773428515474136	0.80680347955651	0.50279673328986	0.772944820342508	0.0908721619823983
down	PF4; SPI1; IL10;	GO:0045347~negative regulation of MHC class II biosynthetic process	3	6	50	0.0004836951316286	0.0113634292895283	0.773428515474136	0.80680347955651	0.50279673328986	0.772944820342508	0.0908721619823983
down	ORM1; BPI; IL10; LILRA4; SLAMF1; CLEC4A;	GO:0032720~negative regulation of tumor necrosis factor production	6	49	12.2448979591837	0.00052129598862571	0.0120766904031624	0.832509693835265	0.869521709027691	0.521934291848216	0.832509693835265	0.0965760369133252
up	LGI1; CHRM2; FGF5; PCSK2; NTF3; EDNRB; CNTFR; GDNF; SIM1; CNTN4; FGF14; ATOH8; CHRDL1; TRPC5; PCDHA7; PCDHA4; PCDHA3; PCDHAC2; GFRA3; GFRA1;	GO:0007399~nervous system development	20	294	6.80272108843537	0.00056251155436426	0.0225252788607925	1	1	0.676138888345846	0.999945369940119	0.191169536144921
down	GPR55; GPR174; GPR65; F2RL3; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	5	33	15.1515151515152	0.00064075948064668	0.0145587513557075	1	1	0.57347464505135	0.999754990988724	0.116424820162033
down	SPI1; IRF4; BATF; BATF3;	GO:0043011~myeloid dendritic cell differentiation	4	18	22.2222222222222	0.00064589184671604	0.0145587513557075	1	1	0.575489635423992	0.999754990988724	0.116424820162033
down	BPI; IL10; TLR9;	GO:0032717~negative regulation of interleukin-8 production	3	7	42.8571428571429	0.00068151251478032	0.0147631542162803	1	1	0.590871350314542	0.999754990988724	0.118059408575652
down	FCGR2B; FCRL3; CD300A;	GO:0050859~negative regulation of B cell receptor signaling pathway	3	7	42.8571428571429	0.00068151251478032	0.0147631542162803	1	1	0.590871350314542	0.999754990988724	0.118059408575652
down	HP; GZMA; GZMK;	GO:0051354~negative regulation of oxidoreductase activity	3	7	42.8571428571429	0.00068151251478032	0.0147631542162803	1	1	0.590871350314542	0.999754990988724	0.118059408575652
up	HAND2; TWIST1; PITX2;	GO:0003253~cardiac neural crest cell migration involved in outflow tract morphogenesis	3	4	75	0.00068536366267335	0.0266606464779935	1	1	0.728541573421776	0.999945369940119	0.226265941124176
up	PALM; DRD2; RGS4;	GO:0060160~negative regulation of dopamine receptor signaling pathway	3	4	75	0.00068536366267335	0.0266606464779935	1	1	0.728541573421776	0.999945369940119	0.226265941124176
down	CCR6; CCR5; CXCR5; CXCR3; CXCR1; CCR2; CCR8;	GO:0060326~cell chemotaxis	7	74	9.45945945945946	0.00075789193497222	0.0160649662163925	1	1	0.622987170547166	0.999754990988724	0.128469863723539
down	MMP8; SCIMP; LILRB2; TLR9; TLR8; TLR7;	GO:0032755~positive regulation of interleukin-6 production	6	53	11.3207547169811	0.00076129589590268	0.0160649662163925	1	1	0.624262634640198	0.999754990988724	0.128469863723539
down	LTF; RNASE3; DEFA3; DEFA4;	GO:0002227~innate immune response in mucosa	4	19	21.0526315789474	0.00077050197680539	0.0160649662163925	1	1	0.627962060933876	0.999754990988724	0.128469863723539
up	SCX; TCF21; TWIST2; HAND2; TWIST1; COLEC10;	GO:0032502~developmental process	6	34	17.6470588235294	0.00077167087866181	0.0295952084872692	1	1	0.760867486360547	0.999945369940119	0.251171242477768
up	BMP5; GDF6; INHBE; GDF5; INHA; LEFTY1; LEFTY2;	GO:0010862~positive regulation of pathway-restricted SMAD protein phosphorylation	7	48	14.5833333333333	0.00079066746624456	0.029902604313666	1	1	0.767570505450745	0.999945369940119	0.253780076663943
down	CD300LD; CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	5	35	14.2857142857143	0.00081485943579284	0.016780068381512	1	1	0.64622201922969	0.999754990988724	0.134188461351685
down	TYROBP; NCR1; CD53; CRHBP; FPR3; KLRC2; LTK; FCGR2B; CD79B; XCL1; FASLG; P2RX1; CCR6; CCL23; CABP4; FAM3B; IL5RA; TNFRSF17; RGS1; TRAT1; DTHD1; LILRA2; LILRB2; LILRB1; CMTM2; CMTM5; F2RL3; KIR2DL4; RETN; CABP5; SIGLEC8; XCL2; SIT1; HTR3A;	GO:0007165~signal transduction	34	989	3.43781597573306	0.00086652412390253	0.0176263687642613	1	1	0.665577687894978	0.999754990988724	0.140956237478724
up	PITX3; DRD2; HTR1B; TACR3; OPRM1; RGS4;	GO:0042220~response to cocaine	6	35	17.1428571428571	0.00088292904082543	0.0329344627146253	1	1	0.799915393904768	0.999945369940119	0.279511121671218
down	TLR9; TLR8; TLR7;	GO:0045359~positive regulation of interferon-beta biosynthetic process	3	8	37.5	0.00092423495007387	0.0181367517261556	1	1	0.685235303170859	0.999754990988724	0.145037716933967
down	LTF; DEFA4; DEFA3;	GO:0051673~membrane disruption in other organism	3	8	37.5	0.00092423495007387	0.0181367517261556	1	1	0.685235303170859	0.999754990988724	0.145037716933967
down	C1QA; C1QB; C1QC;	GO:0098883~synapse pruning	3	8	37.5	0.00092423495007387	0.0181367517261556	1	1	0.685235303170859	0.999754990988724	0.145037716933967
up	APOE; CRB1; SVEP1; MESP1; NOX4;	GO:0010467~gene expression	5	23	21.7391304347826	0.00094153214879289	0.0341838938821738	1	1	0.820074501598607	0.999945369940119	0.290114905012654
up	CCL2; AQP1; MUC17; ABCA12;	GO:0019725~cellular homeostasis	4	13	30.7692307692308	0.00105051551367197	0.0366737659452406	1	1	0.851968081587966	0.999945369940119	0.311246172256815
up	IGF1; IGFBP3; IGFBP4; GHRHR;	GO:0043568~positive regulation of insulin-like growth factor receptor signaling pathway	4	13	30.7692307692308	0.00105051551367197	0.0366737659452406	1	1	0.851968081587966	0.999945369940119	0.311246172256815
up	ACTC1; SGCD; SGCG; SGCZ;	GO:0060047~heart contraction	4	13	30.7692307692308	0.00105051551367197	0.0366737659452406	1	1	0.851968081587966	0.999945369940119	0.311246172256815
up	APOE; MIF; EDNRB;	GO:0032269~negative regulation of cellular protein metabolic process	3	5	60	0.00107394076138057	0.0370169708004972	1	1	0.85691992171546	0.999945369940119	0.31415891368779
down	CEACAM4; ICAM3; IRF8; SLAMF1; CEBPE; PLD4;	GO:0006909~phagocytosis	6	57	10.5263157894737	0.00107878455593136	0.0209234027824826	1	1	0.722460365246645	0.999754990988724	0.167322275558565
up	COL1A1; COL3A1; COL5A2; COL1A2; MMP2; COL6A1; PDGFRA;	GO:0071230~cellular response to amino acid stimulus	7	51	13.7254901960784	0.00109028139489831	0.0371104529788511	1	1	0.860232020574764	0.999945369940119	0.314952286537209
up	GREM1; DRD2; NTF3; ANGPT1; SFRP4;	GO:0002092~positive regulation of receptor internalization	5	24	20.8333333333333	0.0011118864262214	0.0373786017111218	1	1	0.864603554180202	0.999945369940119	0.317228035001094
up	GLI2; SCX; OSR2; OSR1; SIX2; CYTL1;	GO:0002062~chondrocyte differentiation	6	37	16.2162162162162	0.00114212408088066	0.0379268764907077	1	1	0.870727739733418	0.999945369940119	0.321881182069378
down	CSF3; SPI1; CEBPE;	GO:0030851~granulocyte differentiation	3	9	33.3333333333333	0.00121543766534771	0.0227792137730334	1	1	0.753532736052757	0.999754990988724	0.18216300300494
down	LY86; SCIMP; CD180;	GO:0031666~positive regulation of lipopolysaccharide-mediated signaling pathway	3	9	33.3333333333333	0.00121543766534771	0.0227792137730334	1	1	0.753532736052757	0.999754990988724	0.18216300300494
down	IGHD; ORM1; ORM2;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00121543766534771	0.0227792137730334	1	1	0.753532736052757	0.999754990988724	0.18216300300494
down	GPR65; P2RY10; F2RL3; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	5	39	12.8205128205128	0.00126573721454859	0.0234583297096339	1	1	0.764505277587348	0.999754990988724	0.187593822506977
up	EDNRB; GALR1; DRD2; OR56A1; PALM;	GO:0007194~negative regulation of adenylate cyclase activity	5	25	20	0.00130403048019345	0.0421318598739362	1	1	0.902821191156904	0.999945369940119	0.357568408311363
up	AGT; DRD2; NPPB; EDNRB;	GO:0035815~positive regulation of renal sodium excretion	4	14	28.5714285714286	0.00132113686497848	0.0421318598739362	1	1	0.906299889375236	0.999945369940119	0.357568408311363
up	FGF10; VEGFD; NTF3; CXCL12;	GO:0050930~induction of positive chemotaxis	4	14	28.5714285714286	0.00132113686497848	0.0421318598739362	1	1	0.906299889375236	0.999945369940119	0.357568408311363
up	FZD7; COL1A1; WNT2; AQP1; BRINP3; OSR1; FZD10; BRINP1;	GO:0071300~cellular response to retinoic acid	8	69	11.5942028985507	0.00133064265485072	0.0421318598739362	1	1	0.908064381448401	0.999945369940119	0.357568408311363
down	JCHAIN; IGKC; IGHG3; IGHA2; LTF;	GO:0001895~retina homeostasis	5	40	12.5	0.00140255208417872	0.025708317323188	1	1	0.792441927560977	0.999754990988724	0.205586739404493
up	VGLL3; APOE; HOXD11; ID4; IRX4; HOXC5; MESP2; KLF17; ATOH7; ZBTB8B; ZSCAN1; ISL2; PITX2; PRRX2; HIF3A; DLX2; BARX1; SCX; EMX2; SP9; FOXC2; FOXL2; RFX5; EN1; NR2F1; TWIST1; KLF15; FOXS1; TCF21; CDX1; HAND2; ZIC4; SIM1; TWIST2; NPAS4; NR2F2; ZIC1;	GO:0006357~regulation of transcription by RNA polymerase II	37	747	4.95314591700134	0.00142386831207386	0.0440487752194159	1	1	0.92551440284801	0.999945369940119	0.373837055624862
up	GREM1; SP9; GDF5; TBX5; HOXC10; TBX4;	GO:0030326~embryonic limb morphogenesis	6	39	15.3846153846154	0.00145589047732186	0.0440487752194159	1	1	0.929955672681621	0.999945369940119	0.373837055624862
up	GRM1; KISS1; OR56A1; LPAR4; DRD2; GPR17;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	6	39	15.3846153846154	0.00145589047732186	0.0440487752194159	1	1	0.929955672681621	0.999945369940119	0.373837055624862
up	PITX3; PENK; DRD2; TACR3; RGS4;	GO:0043278~response to morphine	5	26	19.2307692307692	0.00151960159884168	0.0450228734089041	1	1	0.93849782521697	0.999945369940119	0.382104118607517
down	LILRA5; ADRA2A; OSM; MMP8; FLT4; FLT3; FCRL3; TLR9;	GO:0043410~positive regulation of MAPK cascade	8	109	7.3394495412844	0.00152046776246473	0.0273631304591913	1	1	0.815411789158477	0.999754990988724	0.218820107916239
down	IL18RAP; AVPR2; LILRB1;	GO:0032609~interferon-gamma production	3	10	30	0.00155845167483404	0.0273631304591913	1	1	0.822862484312372	0.999754990988724	0.218820107916239
down	FCRL3; TLR9; SLAMF8;	GO:0045577~regulation of B cell differentiation	3	10	30	0.00155845167483404	0.0273631304591913	1	1	0.822862484312372	0.999754990988724	0.218820107916239
down	CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	3	10	30	0.00155845167483404	0.0273631304591913	1	1	0.822862484312372	0.999754990988724	0.218820107916239
up	FGF18; COL1A1; MMP2;	GO:0001957~intramembranous ossification	3	6	50	0.00157769845025924	0.0450228734089041	1	1	0.946433760475617	0.999945369940119	0.382104118607517
up	DCN; BGN; EGFLAM;	GO:0019800~peptide cross-linking via chondroitin 4-sulfate glycosaminoglycan	3	6	50	0.00157769845025924	0.0450228734089041	1	1	0.946433760475617	0.999945369940119	0.382104118607517
up	TCF21; LIF; FOXF1;	GO:0060426~lung vasculature development	3	6	50	0.00157769845025924	0.0450228734089041	1	1	0.946433760475617	0.999945369940119	0.382104118607517
up	ACR; ADRB3; LHCGR; ADCY8; GHRHR; ADCY2;	GO:0007190~activation of adenylate cyclase activity	6	40	15	0.00163544146704209	0.0450228734089041	1	1	0.954022093521746	0.999945369940119	0.382104118607517
up	CTSV; NGF; NTF4; NTF3;	GO:0021675~nerve development	4	15	26.6666666666667	0.00163689477322126	0.0450228734089041	1	1	0.954309652787997	0.999945369940119	0.382104118607517
up	GIP; SCT; SCTR; GPR62;	GO:0043950~positive regulation of cAMP-mediated signaling	4	15	26.6666666666667	0.00163689477322126	0.0450228734089041	1	1	0.954309652787997	0.999945369940119	0.382104118607517
up	DRD2; HTR1B; GRIK2; OR56A1;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	4	15	26.6666666666667	0.00163689477322126	0.0450228734089041	1	1	0.954309652787997	0.999945369940119	0.382104118607517
down	CD40LG; XCL1; TIGIT; TLR9;	GO:0032733~positive regulation of interleukin-10 production	4	25	16	0.0018931878120565	0.0313066772449188	1	1	0.868973205733932	0.999754990988724	0.250356241346314
up	FGF10; IGF1; FGF7; BMP5; TWIST1; OSR2; OSR1;	GO:0050679~positive regulation of epithelial cell proliferation	7	57	12.280701754386	0.00195165744949066	0.0531436323496307	1	1	0.996838909554138	0.999945369940119	0.451024096443868
up	PENK; COL3A1; OPRM1; CXCL12; CCL11;	GO:0009314~response to radiation	5	28	17.8571428571429	0.00202769238292166	0.0541314348891734	1	1	0.999945369940119	0.999945369940119	0.459407466721065
down	FOLR2; CCR2; CCL23; XCL2; XCL1;	GO:0002548~monocyte chemotaxis	5	44	11.3636363636364	0.00206054663242305	0.0321214185316043	1	1	0.89015614520676	0.999754990988724	0.256871642664969
up	ZNF536; FOXS1; TCF21; LEFTY1; IL33; IGF2; GLI2; NR2F1; NR2F2; EDNRB; PAX6; HOXC8; MMP12; RFX5; FOXG1; PCBP3; FOXL2; ISL1; NKX6-1; EMX2; EN1; FOXF1; TBX2; TWIST1; OSR2; GLIS1; OSR1; CREB3L1; FOXC2; SCRT1; PEG3; SALL1; PURG; NR0B1; TBX4; DLX2; TBX5; TBX18; HES2; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	40	847	4.72255017709563	0.00212983419202806	0.0563061990766252	1	1	0.999945369940119	0.999945369940119	0.477864448475169
