DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ALOX15B; TRIM16; OVOL2;	GO:0045618~positive regulation of keratinocyte differentiation	3	16	18.75	0.00020765784995158	0.00551591163933888	0.255003839740542	0.264763758688266	0.182323592257488	0.255003839740542	0.0426286708236563
up	RHOD; AIF1L; RND3; PLS3;	GO:0051017~actin filament bundle assembly	4	45	8.88888888888889	0.00023947172520544	0.00587166249301806	0.293352863376667	0.305326449636939	0.197085229844079	0.293113391651461	0.0453780234290476
up	GLI2; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	4	45	8.88888888888889	0.00023947172520544	0.00587166249301806	0.293352863376667	0.305326449636939	0.197085229844079	0.293113391651461	0.0453780234290476
up	GLI2; EN2; GBX2;	GO:0030902~hindbrain development	3	18	16.6666666666667	0.00028243150695594	0.00654727584306973	0.345413733007126	0.360100171368835	0.215608414110586	0.344848869993214	0.0505993723168758
up	IL18; RAET1G; RAET1E;	GO:0042267~natural killer cell mediated cytotoxicity	3	18	16.6666666666667	0.00028243150695594	0.00654727584306973	0.345413733007126	0.360100171368835	0.215608414110586	0.344848869993214	0.0505993723168758
up	ALOX15B; MT1X; PTK6;	GO:0045926~negative regulation of growth	3	18	16.6666666666667	0.00028243150695594	0.00654727584306973	0.345413733007126	0.360100171368835	0.215608414110586	0.344848869993214	0.0505993723168758
up	CSTB; HOXD9; HOXD10; DMBX1;	GO:0008344~adult locomotory behavior	4	48	8.33333333333333	0.00030157967759625	0.00686632301670041	0.367927206667429	0.384514088935223	0.223589942419763	0.367927206667429	0.0530650675330432
up	PSAPL1; SPNS2; ACER1;	GO:0006665~sphingolipid metabolic process	3	19	15.7894736842105	0.00032553791745415	0.00728176920621136	0.396830721376615	0.415060844754048	0.231347555734217	0.396830721376615	0.0562757641532174
up	ME1; TNFAIP8L3; ACER1; GRHL1; PSAPL1;	GO:0019216~regulation of lipid metabolic process	5	92	5.43478260869565	0.00034687527506305	0.0076252754431964	0.422494085026798	0.442265975705392	0.238196608362995	0.422494085026798	0.0589304865744169
up	FOXN1; FLT4; ID1;	GO:0048514~blood vessel morphogenesis	3	20	15	0.00037266566041749	0.00766368898439199	0.453246591602405	0.475148717032303	0.245959335875545	0.452416111746836	0.0592273582993225
up	GLI2; LHX2; GBX2; EPHB3; GRB7; SEMA3A; DPYSL5;	GO:0007411~axon guidance	7	206	3.39805825242718	0.00038020680732109	0.0076946615767364	0.461190857280486	0.484763679334393	0.248224215289275	0.461190857280486	0.0594667240705559
up	S100A7; DEFB1; PGLYRP3; RNASE7;	GO:0019730~antimicrobial humoral response	4	52	7.69230769230769	0.0004013196594218	0.00799504009004379	0.486399427219229	0.511682565762803	0.254351716913688	0.486399427219229	0.0617881421068707
down	FGF5; GDNF; PCDHA11; PCDHAC2;	GO:0007399~nervous system development	4	294	1.36054421768707	0.00040485893899355	0.0193657525818585	0.114170220796183	0.116194515491151	0.0829960824936793	0.114170220796183	0.120812066737148
up	EREG; IL1RN; PTPRZ1; IL18; IL20RB; IL36G; IL36RN; IL20RA;	GO:0019221~cytokine-mediated signaling pathway	8	278	2.87769784172662	0.00043434163104327	0.00851977814738738	0.52598771519341	0.553785579580179	0.263927019136663	0.52598771519341	0.0658434800777714
up	CSTA; CSTB; SERPINB3;	GO:0045861~negative regulation of proteolysis	3	22	13.6363636363636	0.0004795902610597	0.00926481186138064	0.580304215882241	0.611477582851122	0.277131235147706	0.580304215882241	0.0716013310048671
up	GLI2; HOXA11; HOXD13; ALX4;	GO:0042733~embryonic digit morphogenesis	4	55	7.27272727272727	0.00049014343851161	0.00932735647913893	0.592583417160542	0.624932884102308	0.28011040701639	0.592583417160542	0.0720846951514561
up	GLI2; HOXA11; DMBX1;	GO:0048589~developmental growth	3	23	13.0434782608696	0.0005396816082781	0.00999544636745099	0.651935382799955	0.688094050554588	0.293671581616986	0.651935382799955	0.0772479004004948
up	GBX2; FOXG1; DLX5; USH1G;	GO:0042472~inner ear morphogenesis	4	57	7.01754385964912	0.00055660917026589	0.00999544636745099	0.671538400257654	0.70967669208902	0.298342515262521	0.670714050170407	0.0772479004004948
up	ID1; DLX5; EPGN; ESRP2;	GO:0050679~positive regulation of epithelial cell proliferation	4	57	7.01754385964912	0.00055660917026589	0.00999544636745099	0.671538400257654	0.70967669208902	0.298342515262521	0.670714050170407	0.0772479004004948
up	CLDN4; CLDN1; OCLN;	GO:0090303~positive regulation of wound healing	3	24	12.5	0.0006043833493825	0.0105560105542835	0.727073169307158	0.770588770462699	0.308839891534462	0.727073169307158	0.0815801137785321
up	EPHB3; PTK6; WWC1; FAM83D; RHOV; ITGB8; RHOD;	GO:0016477~cell migration	7	225	3.11111111111111	0.00063156413874454	0.010881679417558	0.759140094770943	0.805244276899295	0.313887376956039	0.759140094770943	0.0840969834598794
up	RHOD; CLDN4; CLDN1; SERPINB3; CEACAM6; GRB7; SEMA3A;	GO:0030335~positive regulation of cell migration	7	226	3.09734513274336	0.00064774957610813	0.0110117427938383	0.777947240905872	0.825880709537874	0.316837259786917	0.777947240905872	0.0851021534510234
up	WT1; ERBB3; ITGB8; ID1; PKP1; OCLN; OVOL2; PKP3; IL36G;	GO:0010628~positive regulation of gene expression	9	374	2.40641711229947	0.00068061348688353	0.0114181867865329	0.816736184260236	0.867782195776501	0.322861956584425	0.816736184260236	0.0882432783104686
up	HOXD9; HOXD10; HOXA11; FETUB;	GO:0007338~single fertilization	4	61	6.55737704918033	0.00070833375483159	0.0117289030832504	0.849292172043078	0.903125537410279	0.327958528487027	0.849292172043078	0.0906445899337096
up	NRARP; PERP; FOXC2; CHAC1; NOTCH3;	GO:0007219~Notch signaling pathway	5	109	4.58715596330275	0.00072579516012494	0.0118639593481962	0.869502601829681	0.925388829159302	0.330962593016974	0.869502601829681	0.0916883465124021
up	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	3	26	11.5384615384615	0.00074817237311963	0.0120749338699688	0.895562330624206	0.953919775727538	0.334903189564026	0.883792404668208	0.0933188228559106
up	PLA2G4E; PLA2G4F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	3	27	11.1111111111111	0.00082752917190176	0.0131887461771844	0.98972488959451	1	0.348673879924389	0.883792404668208	0.10192670878813
up	EREG; BTC; EPGN;	GO:0045840~positive regulation of mitotic nuclear division	3	28	10.7142857142857	0.00091203547638651	0.0142670673111066	1	1	0.362078084125448	0.883792404668208	0.11026030795827
up	KRT75; FST; PTPRZ1; SERPINB12;	GO:0002244~hematopoietic progenitor cell differentiation	4	66	6.06060606060606	0.00093644407261439	0.0142670673111066	1	1	0.3656231389875	0.883792404668208	0.11026030795827
up	EPHB3; DLX5; FOXF2; ALX4;	GO:0060021~roof of mouth development	4	66	6.06060606060606	0.00093644407261439	0.0142670673111066	1	1	0.3656231389875	0.883792404668208	0.11026030795827
up	GBX2; FOXC2; NRARP;	GO:0001569~branching involved in blood vessel morphogenesis	3	29	10.3448275862069	0.00100181855809445	0.0142670673111066	1	1	0.375681959285418	0.883792404668208	0.11026030795827
up	FGFR3; MMP13; DLX5;	GO:0001958~endochondral ossification	3	29	10.3448275862069	0.00100181855809445	0.0142670673111066	1	1	0.375681959285418	0.883792404668208	0.11026030795827
up	EREG; ERBB3; BTC;	GO:2000145~regulation of cell motility	3	29	10.3448275862069	0.00100181855809445	0.0142670673111066	1	1	0.375681959285418	0.883792404668208	0.11026030795827
up	SULT2B1; EREG; ALOX15B; GJB6; WT1; AZGP1; SLURP1; FGFBP1; BNIPL;	GO:0008285~negative regulation of cell population proliferation	9	396	2.27272727272727	0.0010062722359605	0.0142670673111066	1	1	0.376345816249228	0.883792404668208	0.11026030795827
up	KRT4; WT1; DLX5; SPINK5;	GO:0030855~epithelial cell differentiation	4	68	5.88235294117647	0.00104065667445719	0.0142670673111066	1	1	0.381489352168091	0.883792404668208	0.11026030795827
up	FGFR3; PTK6; IL18; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	4	69	5.79710144927536	0.00109569870404225	0.0144275410842929	1	1	0.388973039934998	0.883792404668208	0.111500498900453
up	ERBB3; FLT4; PTK6; FGFR3; EPHB3;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	5	120	4.16666666666667	0.00109762469425601	0.0144275410842929	1	1	0.389412570384815	0.883792404668208	0.111500498900453
up	GLI2; FST; GRHL3;	GO:0007389~pattern specification process	3	31	9.67741935483871	0.00119770955324361	0.015270796803856	1	1	0.402446125089154	0.883792404668208	0.118017439859596
up	ASS1; HAAO; SLC30A3;	GO:0010043~response to zinc ion	3	31	9.67741935483871	0.00119770955324361	0.015270796803856	1	1	0.402446125089154	0.883792404668208	0.118017439859596
up	FLT4; EPHB3; ERBB3; FGFR3;	GO:0033674~positive regulation of kinase activity	4	73	5.47945205479452	0.00133635148167466	0.015923814384441	1	1	0.420950716727517	0.883792404668208	0.123064161653739
up	ERBB3; FGFR3; FLT4; MATK; EPHB3;	GO:0018108~peptidyl-tyrosine phosphorylation	5	127	3.93700787401575	0.00139803987289377	0.0165046373883293	1	1	0.428903504405886	0.883792404668208	0.127552941434578
up	LMX1B; ID1; LHX3; LHX2; EN2;	GO:0030182~neuron differentiation	5	131	3.81679389312977	0.00159474032286966	0.0182247268948172	1	1	0.451415730709427	0.883792404668208	0.140846325040717
up	EPS8L1; RHOD; RHOV; RND3;	GO:0007266~Rho protein signal transduction	4	77	5.19480519480519	0.00161165145386422	0.0182247268948172	1	1	0.453669919377502	0.883792404668208	0.140846325040717
up	LCE3A; PGLYRP4; PGLYRP3;	GO:0031640~killing of cells of other organism	3	35	8.57142857142857	0.00165809279984219	0.0182247268948172	1	1	0.459291705556287	0.883792404668208	0.140846325040717
up	EREG; BTC; EPGN;	GO:0042059~negative regulation of epidermal growth factor receptor signaling pathway	3	35	8.57142857142857	0.00165809279984219	0.0182247268948172	1	1	0.459291705556287	0.883792404668208	0.140846325040717
up	TGM1; FOXG1; PTK6;	GO:0045787~positive regulation of cell cycle	3	35	8.57142857142857	0.00165809279984219	0.0182247268948172	1	1	0.459291705556287	0.883792404668208	0.140846325040717
up	FGFR3; FGFBP1; ESRP1; ESRP2;	GO:0008543~fibroblast growth factor receptor signaling pathway	4	79	5.06329113924051	0.00176306991128239	0.0192129413408978	1	1	0.471121221052866	0.883792404668208	0.148483551863698
up	S100A7; DEFB1; LCE3A; RNASE7;	GO:0050829~defense response to Gram-negative bacterium	4	80	5	0.00184235609563888	0.0199068137452506	1	1	0.480854940961746	0.883792404668208	0.153846012369378
down	SLIT3; GDNF; LAMA1;	GO:0007411~axon guidance	3	206	1.45631067961165	0.0018596581704049	0.0291764679652237	0.513265655031752	0.533721894906206	0.17852718435887	0.433236667504773	0.182015616489437
up	HOXD10; HOXA11; DLX5;	GO:0030326~embryonic limb morphogenesis	3	39	7.69230769230769	0.00221582883786331	0.0229689574656563	1	1	0.516288119222151	0.883792404668208	0.177511205941541
up	DLX5; IL18; FAM83B; SDCBP2; FAM83D;	GO:0008283~cell population proliferation	5	142	3.52112676056338	0.00224016254560411	0.0230339294003648	1	1	0.517477548034549	0.883792404668208	0.178013329144116
up	AZGP1; ITGB8; SLURP1; RND3; PKP1; LY6D; FLG2; PCDH1; CDH16;	GO:0007155~cell adhesion	9	454	1.98237885462555	0.00249647830010469	0.0250630695482951	1	1	0.532735049010784	0.883792404668208	0.193695151674462
down	FGF5; ADRA1D; GDNF; CSF3;	GO:0008284~positive regulation of cell population proliferation	4	490	0.816326530612245	0.00260285034469199	0.0291764679652237	0.697563892377453	0.7470180489266	0.201953452635754	0.433236667504773	0.182015616489437
up	WT1; HOXA11; HOXD11;	GO:0001658~branching involved in ureteric bud morphogenesis	3	42	7.14285714285714	0.00270193359262672	0.0267051576015431	1	1	0.545060270064951	0.883792404668208	0.206385715929723
up	NRARP; CHAC1; NOTCH3;	GO:0045746~negative regulation of Notch signaling pathway	3	42	7.14285714285714	0.00270193359262672	0.0267051576015431	1	1	0.545060270064951	0.883792404668208	0.206385715929723
up	DSG1; PKP3; PKP1;	GO:0007043~cell-cell junction assembly	3	43	6.97674418604651	0.00287738464848852	0.0273781002001707	1	1	0.555335237158285	0.883792404668208	0.211586424424674
up	MMP13; ADAMTS14; KLK6;	GO:0030574~collagen catabolic process	3	43	6.97674418604651	0.00287738464848852	0.0273781002001707	1	1	0.555335237158285	0.883792404668208	0.211586424424674
up	GBX2; OVOL2; SEMA3A;	GO:0001755~neural crest cell migration	3	44	6.81818181818182	0.00305969116277049	0.0286846046509734	1	1	0.566042865112542	0.883792404668208	0.221683494828359
up	HOXD10; ALX4; HOXD9;	GO:0048704~embryonic skeletal system morphogenesis	3	44	6.81818181818182	0.00305969116277049	0.0286846046509734	1	1	0.566042865112542	0.883792404668208	0.221683494828359
down	CSF3; CDH11; FSTL1; CDH10;	GO:0007275~multicellular organism development	4	513	0.779727095516569	0.00306304036122973	0.0291764679652237	0.814768736087108	0.879092583672932	0.21144699100752	0.433236667504773	0.182015616489437
up	OVOL1; ASS1; GLI2; WT1;	GO:0001822~kidney development	4	94	4.25531914893617	0.00322524791881762	0.0297546479093026	1	1	0.575573751355303	0.883792404668208	0.229953120016165
up	GJB6; KCNQ1; LHX3;	GO:0048839~inner ear development	3	46	6.52173913043478	0.00344520749511368	0.0311534720302833	1	1	0.589124769443876	0.883792404668208	0.240763665378821
up	EREG; FGFR3; PCDH1; IL18; IL36G; FGFBP1;	GO:0007267~cell-cell signaling	6	230	2.60869565217391	0.00358338891849619	0.0321747948667792	1	1	0.596653112826416	0.883792404668208	0.248656764080976
up	CEACAM5; CEACAM6; NECTIN4;	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	3	47	6.38297872340426	0.0036485799048247	0.0323051345739687	1	1	0.600630350839834	0.883792404668208	0.249664069642836
up	EREG; BTC; MACC1;	GO:0051781~positive regulation of cell division	3	47	6.38297872340426	0.0036485799048247	0.0323051345739687	1	1	0.600630350839834	0.883792404668208	0.249664069642836
up	IL18; LMO7; SPINK5;	GO:0030155~regulation of cell adhesion	3	49	6.12244897959184	0.00407694240888712	0.035361235179123	1	1	0.624985156304483	0.883792404668208	0.273282560151635
up	GJB6; CLDN1; ASS1; KRT16; FOXG1;	GO:0007568~aging	5	166	3.01204819277108	0.004277983715964	0.0361220479328086	1	1	0.633216705471689	0.883792404668208	0.279162356376795
up	KRT16; S100A7; DEFB1; TRIM29; PGLYRP4; PGLYRP3; RNASE7; IL36G; IL36RN;	GO:0045087~innate immune response	9	505	1.78217821782178	0.00492355509362263	0.0405002112539926	1	1	0.661025025919161	0.883792404668208	0.312998156374007
up	RHOD; RND3; RHOV;	GO:0007163~establishment or maintenance of cell polarity	3	53	5.66037735849057	0.00502217642909186	0.0407851907458097	1	1	0.665402373478293	0.883792404668208	0.315200566010434
up	ADGRG6; KLK6; MAL2;	GO:0042552~myelination	3	53	5.66037735849057	0.00502217642909186	0.0407851907458097	1	1	0.665402373478293	0.883792404668208	0.315200566010434
up	ASS1; WT1; KCNQ1;	GO:0071320~cellular response to cAMP	3	54	5.55555555555556	0.00527732351373411	0.0420184485016372	1	1	0.672730036890942	0.883792404668208	0.324731563305415
up	EREG; FOXN1; PAX3; LHX3;	GO:0009887~animal organ morphogenesis	4	111	3.6036036036036	0.00569109313847593	0.0438412841398854	1	1	0.684326860726613	0.883792404668208	0.338819000789788
up	EREG; ERBB3; FGFR3; BTC; IL18; EPGN;	GO:0000165~MAPK cascade	6	254	2.36220472440945	0.00570796326840861	0.0438412841398854	1	1	0.684955592209033	0.883792404668208	0.338819000789788
up	EREG; IL18; NOTCH3;	GO:0048661~positive regulation of smooth muscle cell proliferation	3	57	5.26315789473684	0.00608898773012501	0.0454003471105812	1	1	0.694877474393353	0.883792404668208	0.350867921533397
up	ATP2C2; SLC15A1; ATP6V1C2; ATP12A;	GO:1902600~proton transmembrane transport	4	116	3.44827586206897	0.0066030265796686	0.0474213464077723	1	1	0.703249801972283	0.883792404668208	0.366486829051851
up	EREG; WT1; ID1; FOXG1; PAX9; FOXF2; DMBX1; OVOL1; OVOL2;	GO:0045892~negative regulation of transcription, DNA-templated	9	530	1.69811320754717	0.00664050159681728	0.0474213464077723	1	1	0.703893169262632	0.883792404668208	0.366486829051851
up	GCNT3; MUC15; B3GNT3;	GO:0016266~O-glycan processing	3	60	5	0.00697119477408847	0.04937929631646	1	1	0.708477869743955	0.883792404668208	0.381618471399309
up	GLI2; WT1; ERBB3; ID1; FOXC2;	GO:0007507~heart development	5	190	2.63157894736842	0.0073816071540912	0.0511497234862298	1	1	0.71433582519896	0.883792404668208	0.39530088003311
up	ALOX15B; GJB6; CEACAM5; PAX3; CEACAM6; SEMA3A; BNIPL; S100A14; CASP14;	GO:0006915~apoptotic process	9	552	1.6304347826087	0.00850212787858629	0.0579690537176338	1	1	0.730087216533531	0.883792404668208	0.448002772789893
up	MMP13; KLK7; KLK5;	GO:0022617~extracellular matrix disassembly	3	66	4.54545454545455	0.00895277001932882	0.0597632553646295	1	1	0.73525466902669	0.883792404668208	0.461868917935433
up	ALOX15B; IL1RN; ALDH3B2; FABP5;	GO:0006629~lipid metabolic process	4	130	3.07692307692308	0.0096567593181629	0.0615362820597166	1	1	0.744943642451364	0.883792404668208	0.475571416504732
up	ATP2C2; SCNN1A; ATP12A; ATP13A4; ATP6V1C2;	GO:0034220~ion transmembrane transport	5	208	2.40384615384615	0.010551835425993	0.0615362820597166	1	1	0.758735311439315	0.883792404668208	0.475571416504732
up	GJB6; CLDN1; S100A7; S100A14;	GO:0032496~response to lipopolysaccharide	4	138	2.89855072463768	0.0117543074020652	0.0615362820597166	1	1	0.772170450292714	0.883792404668208	0.475571416504732
up	EN2; ERBB3; PTPRZ1; FOXQ1;	GO:0043524~negative regulation of neuron apoptotic process	4	138	2.89855072463768	0.0117543074020652	0.0615362820597166	1	1	0.772170450292714	0.883792404668208	0.475571416504732
up	KRT6A; KRT6B; KRT16; KRT4;	GO:0007010~cytoskeleton organization	4	139	2.87769784172662	0.0120353861648869	0.0615362820597166	1	1	0.774365952633013	0.883792404668208	0.475571416504732
up	CLDN4; ASS1; ARNTL2;	GO:0007623~circadian rhythm	3	75	4	0.0124849046421288	0.0624245232106441	1	1	0.777831646407035	0.883792404668208	0.482436018788218
up	RHOD; MCF2L; ARHGAP40; RHOV;	GO:0051056~regulation of small GTPase mediated signal transduction	4	141	2.83687943262411	0.0126103834238509	0.0628056205680074	1	1	0.779660762565547	0.883792404668208	0.485381257011931
up	GJB6; PAX3; KCNQ1; USH1G;	GO:0007605~sensory perception of sound	4	143	2.7972027972028	0.0132026440186592	0.0652456245108159	1	1	0.783530046747014	0.883792404668208	0.504238361999725
up	ATP2C2; GPR158; CRB3; PKP3;	GO:0072659~protein localization to plasma membrane	4	144	2.77777777777778	0.0135053006344854	0.0664836228145517	1	1	0.785578491313673	0.883792404668208	0.513805995714852
up	KCNK1; SCNN1A; SLC28A3;	GO:0035725~sodium ion transmembrane transport	3	80	3.75	0.0147449037416578	0.0712111828432338	1	1	0.796224802049522	0.883792404668208	0.550342041510886
up	GLI2; FOXG1; DUOXA1;	GO:0045666~positive regulation of neuron differentiation	3	81	3.7037037037037	0.0152227758769994	0.0719184996890046	1	1	0.799781040309174	0.883792404668208	0.555808404817244
up	FLT4; SEMA3A; TPD52L1;	GO:0046330~positive regulation of JNK cascade	3	81	3.7037037037037	0.0152227758769994	0.0719184996890046	1	1	0.799781040309174	0.883792404668208	0.555808404817244
up	FST; ID1; DLX5;	GO:0030509~BMP signaling pathway	3	85	3.52941176470588	0.0172210634792875	0.0719184996890046	1	1	0.814871248616894	0.883792404668208	0.555808404817244
up	ERBB3; IL18; SERPINA12;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	3	87	3.44827586206897	0.0182724637257408	0.0719184996890046	1	1	0.822260867658334	0.883792404668208	0.555808404817244
up	CLDN1; SERPINB3; NECTIN4;	GO:0046718~viral entry into host cell	3	87	3.44827586206897	0.0182724637257408	0.0719184996890046	1	1	0.822260867658334	0.883792404668208	0.555808404817244
up	PRODH; BBOX1; TM7SF2; CYP4B1; ALDH3B2; SDR16C5; SDR9C7; CYP2C18;	GO:0055114~oxidation-reduction process	8	526	1.52091254752852	0.018417598410929	0.0720320183249526	1	1	0.825883022246852	0.883792404668208	0.556685711939001
up	PALMD; RHOV; RND3; RHOD;	GO:0008360~regulation of cell shape	4	159	2.51572327044025	0.0185811251773744	0.0724493412879278	1	1	0.825883022246852	0.883792404668208	0.559910912844858
up	ATP6V1C2; FOXC2; GRB7;	GO:0008286~insulin receptor signaling pathway	3	88	3.40909090909091	0.0188112630366637	0.0731230499138604	1	1	0.827695573613203	0.883792404668208	0.5651175414357
up	FUT3; RHOD; RND3;	GO:0030334~regulation of cell migration	3	89	3.37078651685393	0.0193588051055171	0.0750227249529919	1	1	0.832428619537237	0.883792404668208	0.579798817571
up	FUT3; ERBB3; HOXD13; PTK6;	GO:0042127~regulation of cell population proliferation	4	163	2.45398773006135	0.0201087915663348	0.0774583360938879	1	1	0.838110693079491	0.883792404668208	0.598621973627237
up	CLDN4; CLIC3; CLDN17;	GO:1902476~chloride transmembrane transport	3	97	3.09278350515464	0.0240543422396964	0.0782602652321575	1	1	0.846341447615143	0.883792404668208	0.604819529986803
up	SOX1; KLF5; BSPRY;	GO:1990830~cellular response to leukemia inhibitory factor	3	97	3.09278350515464	0.0240543422396964	0.0782602652321575	1	1	0.846341447615143	0.883792404668208	0.604819529986803
up	FGFR3; FLT4; EPHB3; PTK6;	GO:0046777~protein autophosphorylation	4	173	2.3121387283237	0.0242586236050162	0.0782602652321575	1	1	0.84776626486702	0.883792404668208	0.604819529986803
up	FOXN1; PAX3; HOXD13; KLF5; TRIM29;	GO:0006366~transcription by RNA polymerase II	5	266	1.8796992481203	0.026766922752935	0.0850943840595955	1	1	0.852610643523403	0.883792404668208	0.657635713586787
up	ADGRF1; ADGRG6; ADGRL2;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	3	103	2.9126213592233	0.0279435776705736	0.0850943840595955	1	1	0.854448166462031	0.883792404668208	0.657635713586787
up	FGFR3; FLT4; WWC1;	GO:0043410~positive regulation of MAPK cascade	3	109	2.75229357798165	0.0321463738337651	0.0898829531536194	1	1	0.863268276567446	0.883792404668208	0.6946432563055
up	KRT16; IL18; IL17RE; IL36G; IL36RN; IL1RN;	GO:0006954~inflammatory response	6	381	1.5748031496063	0.0334853006809169	0.0920867979853504	1	1	0.865932684828457	0.883792404668208	0.711675250655854
up	ALOX15B; KRT16; SLURP1;	GO:0030336~negative regulation of cell migration	3	116	2.58620689655172	0.0374422526965998	0.0939741578507181	1	1	0.871884045418625	0.883792404668208	0.726261351320111
up	FGFR3; S100A7; FLT4; TNFAIP8L3;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	4	209	1.91387559808612	0.0432348582011017	0.0987893265347755	1	1	0.877333320702491	0.883792404668208	0.763474463895943
up	CLDN1; ASS1; OCLN;	GO:0071356~cellular response to tumor necrosis factor	3	125	2.4	0.0448626256634891	0.101779088471439	1	1	0.879532151080192	0.883792404668208	0.786580268660864
up	ID1; FOXG1; DMBX1; ADGRL2;	GO:0007420~brain development	4	217	1.84331797235023	0.0483236742618596	0.102859239872906	1	1	0.881975295944303	0.883792404668208	0.794928012704565
