DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	WT1; SLC11A1; PKP1; SLC26A9; IL36G;	GO:0010628~positive regulation of gene expression	5	374	1.33689839572193	0.00267499555854844	0.0309853652198528	1	1	0.358449404845491	0.732026146419057	0.220673022972881
up	ATP2C2; ATP6V1C2; ATP12A;	GO:1902600~proton transmembrane transport	3	116	2.58620689655172	0.00333574489845856	0.0359343029079773	1	1	0.379499005777628	0.732026146419057	0.255918598824385
up	SULT2B1; EREG; WT1; AZGP1; FGFBP1;	GO:0008285~negative regulation of cell population proliferation	5	396	1.26262626262626	0.00340165826322891	0.0359343029079773	1	1	0.380985725481638	0.732026146419057	0.255918598824385
up	SERPINA1; PPBP; CTSW;	GO:0002576~platelet degranulation	3	124	2.41935483870968	0.00400308791595538	0.0359343029079773	1	1	0.400308791595538	0.732026146419057	0.255918598824385
up	PTPRZ1; DMBX1; ZIC5;	GO:0007417~central nervous system development	3	133	2.25563909774436	0.00484445392307997	0.0359343029079773	1	1	0.417057870445038	0.732026146419057	0.255918598824385
up	AZGP1; PKP1; LY6D; FLG2; ICAM2;	GO:0007155~cell adhesion	5	454	1.10132158590308	0.00598383833542826	0.0420077539709358	1	1	0.435896540132412	0.732026146419057	0.299172786613728
up	MSI1; DPYSL5; SDCBP2; GDA;	GO:0007399~nervous system development	4	294	1.36054421768707	0.00671363317397689	0.0420218282457341	1	1	0.443099789482474	0.732026146419057	0.299273021442134
up	ICAM2; CRNN; PKP1;	GO:0098609~cell-cell adhesion	3	152	1.97368421052632	0.0069497033172663	0.0420218282457341	1	1	0.444718684577938	0.732026146419057	0.299273021442134
down	S1PR4; FPR1; GPR176;	GO:0007186~G protein-coupled receptor signaling pathway	3	1152	0.260416666666667	0.00709566546056273	0.0151700433984445	0.476423440130273	0.879862517109778	0.165283847491503	0.328521738294291	0.0819413545430256
up	EREG; CXCR2; SERPINB3; FLT4; EPGN;	GO:0008284~positive regulation of cell population proliferation	5	490	1.02040816326531	0.00814773343420727	0.0432853845478041	1	1	0.451389464846607	0.732026146419057	0.308271875801145
up	ATP2C2; ATP12A; ATP6V1C2;	GO:0034220~ion transmembrane transport	3	208	1.44230769230769	0.0159409554807597	0.0530959695017822	1	1	0.496032378952315	0.732026146419057	0.378141358492913
up	PPBP; GNLY; SLC11A1;	GO:0042742~defense response to bacterium	3	216	1.38888888888889	0.0175803997489041	0.0538254529757197	1	1	0.508163605611475	0.732026146419057	0.383336628010001
up	EREG; S100A7; EPGN;	GO:0001525~angiogenesis	3	230	1.30434782608696	0.0206677312849683	0.0562816418752747	1	1	0.523934200268383	0.732026146419057	0.400829228972147
up	EREG; IL36G; FGFBP1;	GO:0007267~cell-cell signaling	3	230	1.30434782608696	0.0206677312849683	0.0562816418752747	1	1	0.523934200268383	0.732026146419057	0.400829228972147
up	KLK10; RGS2; GSPT2;	GO:0007049~cell cycle	3	248	1.20967741935484	0.0250467723464872	0.0590084975620631	1	1	0.551028991622719	0.732026146419057	0.420249477316641
up	CEACAM5; WT1; PAX7; FLT4;	GO:0043066~negative regulation of apoptotic process	4	489	0.81799591002045	0.0351339385317977	0.0697659636559983	1	1	0.598299772102132	0.732026146419057	0.496862502389393
up	EREG; WT1; FOXF2; DMBX1;	GO:0045892~negative regulation of transcription, DNA-templated	4	530	0.754716981132076	0.0448517023258026	0.0784685785979894	1	1	0.621567881543634	0.732026146419057	0.558841192438452
