DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP2S1; CYP2F1; CYP2C18;	GO:0019373~epoxygenase P450 pathway	7	21	33.3333333333333	0.00020864168989587	0.0363554869294047	0.615910268572614	0.619248535610948	0.55394368667354	0.615910268572614	0.311676597341335
down	CYP1A1; MT1G; AOC1; AQP1; MT1X; MT1B; MT1A; MT1M;	GO:0071280~cellular response to copper ion	8	29	27.5862068965517	0.00022048475900582	0.0363554869294047	0.650650523826185	0.654398764729284	0.573480858174147	0.650650523826185	0.311676597341335
up	HLA-G; HLA-F; ARRB2; CLEC12B; LILRB1; KIR2DL4;	GO:0045953~negative regulation of natural killer cell mediated cytotoxicity	6	10	60	0.00023102741343139	0.0172025346647993	0.823381701469492	0.834239989900767	0.676464306059059	0.823381701469492	0.150850646018349
up	SASH3; CD3E; RARA; TNFSF4; GATA3; CD40LG; FCER1G; NLRP3;	GO:0032753~positive regulation of interleukin-4 production	8	21	38.0952380952381	0.00024296019604119	0.0172025346647993	0.865424218298746	0.877329267904764	0.693165439305537	0.865181258102705	0.150850646018349
up	NCR3; SH2D1A; IL18RAP; CRTAM; CD160; LAG3; STAT5B; SLAMF6;	GO:0045954~positive regulation of natural killer cell mediated cytotoxicity	8	21	38.0952380952381	0.00024296019604119	0.0172025346647993	0.865424218298746	0.877329267904764	0.693165439305537	0.865181258102705	0.150850646018349
up	PIK3CD; PECAM1; PRTN3; PIK3CG; JAML;	GO:0072672~neutrophil extravasation	5	6	83.3333333333333	0.00027479195723823	0.0186962831403318	0.977984575810859	0.992273757587247	0.73684862103916	0.977984575810859	0.16394946703012
up	TNFSF14; CORO1A; STAT5B; JAK3; NCKAP1L; TCIRG1; P2RX7; GPR174; SIT1;	GO:0043029~T cell homeostasis	9	28	32.1428571428571	0.00028476753606154	0.0186962831403318	1	1	0.749292424323966	0.999996880540223	0.16394946703012
down	MPZL2; CDH16; CEACAM5; CEACAM1; DSG3; CEACAM6; CADM3; CDH22; PCDHB8; PCDHGB4; PCDHA4; PCDHB5; PCDHGC4; CDH5; CNTN4; VSTM2L; CDH19; ROBO4; IGSF21; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	20	165	12.1212121212121	0.00033536130809885	0.0506861825214125	0.989315858891632	0.995352362437411	0.723038980261138	0.989315858891632	0.434534047946374
up	IL2RA; IL2RB; IL2RG; STAT5A; STAT5B; JAK3;	GO:0038110~interleukin-2-mediated signaling pathway	6	11	54.5454545454545	0.0003387649739126	0.0205036142719891	1	1	0.816084822155474	0.999996880540223	0.179798123875874
up	CD3D; PTPRC; ZAP70; DOCK2; CD3E; CD3G;	GO:0045059~positive thymic T cell selection	6	11	54.5454545454545	0.0003387649739126	0.0205036142719891	1	1	0.816084822155474	0.999996880540223	0.179798123875874
up	PTPRC; HLA-F; IL12RB1; P2RX7; FCGRT; CD1D; HLA-G; MICB; HLA-H;	GO:0001916~positive regulation of T cell mediated cytotoxicity	9	29	31.0344827586207	0.00035322570339024	0.0205036142719891	1	1	0.831315512090429	0.999996880540223	0.179798123875874
up	TLR4; PGLYRP1; RARA; IL10; TNFSF4; GATA3; IL1RL1; LILRB1; PGLYRP2;	GO:0032689~negative regulation of interferon-gamma production	9	29	31.0344827586207	0.00035322570339024	0.0205036142719891	1	1	0.831315512090429	0.999996880540223	0.179798123875874
up	TLR4; ORM1; BPI; IL10; PTPN6; ARRB2; NCKAP1L; SLAMF1; KLF2;	GO:0032715~negative regulation of interleukin-6 production	9	29	31.0344827586207	0.00035322570339024	0.0205036142719891	1	1	0.831315512090429	0.999996880540223	0.179798123875874
up	ITGB3; ITGB2; CD2; PTPRC; CD1D; ITGAX; ITGB7; LILRB2; CD200R1;	GO:0034113~heterotypic cell-cell adhesion	9	29	31.0344827586207	0.00035322570339024	0.0205036142719891	1	1	0.831315512090429	0.999996880540223	0.179798123875874
up	SH2B2; F2; SERPINA1; IFNA5; SLC4A1; F11; ITGB3; GP1BA; LYN; F5; CD36; GATA2; GATA3; PRTN3; ADORA2A; FCER1G; PRKAR2B; GP5; WAS; HBB; NFE2; DOCK8; P2RX5; P2RX4; P2RX7;	GO:0007596~blood coagulation	25	171	14.6198830409357	0.00035772021576718	0.0205036142719891	1	1	0.835992144247918	0.999996880540223	0.179798123875874
down	CYP1A1; CYP2C9; CYP2C19; CYP4A11; CYP4A22;	GO:0097267~omega-hydroxylase P450 pathway	5	10	50	0.00040459618512112	0.0571829274971183	1	1	0.784916599134973	0.999999518843315	0.490230822734574
up	TLR4; FCN1; FFAR2; CD2; CD14; TLR1; CD244;	GO:2000484~positive regulation of interleukin-8 secretion	7	17	41.1764705882353	0.0004096428005782	0.0224124265589074	1	1	0.877230683092849	0.999996880540223	0.196536678526113
down	CCL21; FGF10; RAMP3; BMP2; MIF; PLA2G2A; ADCYAP1; FSHR; S100A7; CHRNA7; PLA2G5; CASR; ANGPT1; SYT14P1; FFAR4; NPNT; SLC30A10; CCL19; NOX4; TREM2; CCL11; CCL14; CCL18;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	23	209	11.0047846889952	0.00044321349947518	0.0586670454415609	1	1	0.812853558037482	0.999999518843315	0.502954207016987
down	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.0004546300691226	0.0586670454415609	1	1	0.820857160780276	0.999999518843315	0.502954207016987
up	PIK3CD; PRKCB; LYN; PTPRC; MS4A1; CD79A; CTLA4; PTPN6; BLK; NCKAP1L; BTK; MEF2C; LAT2; IGHM; IGHV3-35; IGHV3-13; TRBC2; LCK; TRBC1; IGHD;	GO:0050853~B cell receptor signaling pathway	20	125	16	0.00048861606741212	0.0262845155055704	1	1	0.931491591797066	0.999996880540223	0.230491391039488
up	PIK3CD; LCK; GPX1; CSF3; OSM; HCLS1; RAC2; GATA3; ARRB2; CCR7; CD86; PIK3CG; CX3CR1; ADAM8; RHOG; PTPRJ; TRAT1; PIK3AP1; PIK3R5; P2RX4; C1QTNF1; FGF23; IL26; ICOS;	GO:0051897~positive regulation of protein kinase B signaling	24	165	14.5454545454545	0.00049497287576261	0.0262845155055704	1	1	0.935439302601574	0.999996880540223	0.230491391039488
down	CYP2C9; CYP4B1; CYP2C19; NUDT15; CYP2F1; CYP2C18; CYP2S1;	GO:0042738~exogenous drug catabolic process	7	25	28	0.00050533817938258	0.06170280524323	1	1	0.849473479542127	0.999999518843315	0.5289798599581
up	PF4; S1PR1; IL10; CORO1A; GPR183; CXCR5; PPBP; IL16;	GO:0030595~leukocyte chemotaxis	8	24	33.3333333333333	0.00050599796838546	0.0264805603455059	1	1	0.942168217133732	0.999996880540223	0.232210526697639
up	CCL24; SH2D1A; GRAP2; TSHB; GHRH; LTA; WNT1; ITGB2; CCL5; CD33; TRH; ADORA2A; CCR1; SSTR3; CD70; PTGIR; CX3CR1; CCR5; CCL7; CRB1; LTB; GRAP; LILRB2; TSPAN32; IL26; SIRPG; CCL26; ADRA1D; FGFBP2; DRD3;	GO:0007267~cell-cell signaling	30	230	13.0434782608696	0.00056287155311085	0.0290361311183328	1	1	0.972635192878963	0.999996880540223	0.254620567400268
down	ALOX15B; MT1A; MT1B; MT1G; MT1X; MT1M;	GO:0045926~negative regulation of growth	6	18	33.3333333333333	0.00059646961524162	0.0680893006937361	1	1	0.892999458171316	0.999999518843315	0.583731462510278
up	CCL24; RGS14; S1PR1; PRTN3; RGS2; ARHGAP25; RGS6; RGS3; ARHGDIB; NCKAP1L; ARHGAP4; RGS1; NPRL3; RASA3; ACAP1; ARHGEF6; ARHGAP15; IQSEC1; RINL; RASGRP2; ARHGAP30; RASAL3; TAGAP; DOCK8; RIN3; PREX1; SMAP2; DOCK2; ARHGAP45; ARHGEF1; SIPA1; ARHGAP9; RGS18; GMIP; CCL26; CCL2; CCL7; CCL5;	GO:0043547~positive regulation of GTPase activity	38	322	11.8012422360248	0.00066786688430753	0.0326318782655108	1	1	0.999996880540223	0.999996880540223	0.286152012657598
up	CD4; IL2RB; IL2RG; STAT5A; STAT5B; JAK3;	GO:0035723~interleukin-15-mediated signaling pathway	6	13	46.1538461538462	0.00066872306608911	0.0326318782655108	1	1	0.999996880540223	0.999996880540223	0.286152012657598
down	PLA2G2A; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	6	19	31.5789473684211	0.00075465608919445	0.0799935454546117	1	1	0.963334204069396	0.999999518843315	0.685786882870697
down	DEFB4A; FGF10; CXCL10; SAA1; SAA2; MIF; NTF3; ANGPT1; COLEC10;	GO:0050918~positive chemotaxis	9	46	19.5652173913043	0.00080894560021183	0.0827913979803004	1	1	0.977595726131563	0.999999518843315	0.709772950139245
up	CYBA; NCF1; NCF2; PREX1; NCF1B; NCF1C; NCF4;	GO:0006801~superoxide metabolic process	7	20	35	0.00089556944841451	0.0431186837096641	1	1	0.999996880540223	0.999996880540223	0.378111796883832
up	TLR4; LYN; HCK; CCL2; CCL5; PTAFR; LY96; BPI; CD14;	GO:0031663~lipopolysaccharide-mediated signaling pathway	9	34	26.4705882352941	0.00092941175994487	0.0435857904566357	1	1	0.999996880540223	0.999996880540223	0.382207899924065
up	PTPRC; MS4A1; CD79A; IL10; CD40LG; CD70; MEF2C; CARD11; IFNA5;	GO:0042100~B cell proliferation	9	34	26.4705882352941	0.00092941175994487	0.0435857904566357	1	1	0.999996880540223	0.999996880540223	0.382207899924065
up	CRTAM; IFNG; FGR; IL10; CLEC6A; IL26; CLEC4E; CD14;	GO:0050715~positive regulation of cytokine secretion	8	27	29.6296296296296	0.00096264346060526	0.0445654555928923	1	1	0.999996880540223	0.999996880540223	0.390798675735049
down	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00110612121763987	0.099483871938034	1	1	0.999999518843315	0.999999518843315	0.852877992150037
down	UGT1A9; UGT1A3; UGT1A8; UGT1A10;	GO:0052696~flavonoid glucuronidation	4	7	57.1428571428571	0.00110612121763987	0.099483871938034	1	1	0.999999518843315	0.999999518843315	0.852877992150037
up	TLR4; ORM1; ORM2; CASP1; NLRP12; NLRP3; P2RX7; TLR8; CARD8;	GO:0050718~positive regulation of interleukin-1 beta secretion	9	35	25.7142857142857	0.00110631778557291	0.0505685256165034	1	1	0.999996880540223	0.999996880540223	0.443440161934646
down	PLA2G2A; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036150~phosphatidylserine acyl-chain remodeling	6	21	28.5714285714286	0.0011663698883051	0.101817230249692	1	1	0.999999518843315	0.999999518843315	0.872881937644368
up	TLR4; CD4; GNAI2; PTPRC; ALOX15; CD36; C5AR1; FPR2; ARRB2; CCR1; CCR7; GPR183; OPRM1; SLAMF1; SCIMP; NECAB2; ABCA7; GPBAR1; FGF23; GLIPR2; IL26; C5AR2; CCL7; CCL5; CCL24; CCL2; CCL26;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	27	209	12.9186602870813	0.00116957301385501	0.0510168376892418	1	1	0.999996880540223	0.999996880540223	0.447371452707092
up	ITGB2; PTPRC; CCL5; SELP; PECAM1; ITGAL; CD40LG; FERMT3;	GO:0007159~leukocyte cell-cell adhesion	8	28	28.5714285714286	0.00117263847361038	0.0510168376892418	1	1	0.999996880540223	0.999996880540223	0.447371452707092
up	TESPA1; RAB29; LCK; CCR7; TRAT1; CARD11;	GO:0050862~positive regulation of T cell receptor signaling pathway	6	15	40	0.00120460032107694	0.0517834733262957	1	1	0.999996880540223	0.999996880540223	0.45409415278378
down	UGT1A9; UGT2B7; UGT1A4; UGT1A3; UGT1A10;	GO:0052695~cellular glucuronidation	5	14	35.7142857142857	0.00134460283609084	0.110714868167541	1	1	0.999999518843315	0.999999518843315	0.949161634186336
down	PIGR; IGHA1; LTF; KRT1; POTEI; PRDX1; POTEE; ZG16B;	GO:0001895~retina homeostasis	8	40	20	0.00138020556677865	0.110714868167541	1	1	0.999999518843315	0.999999518843315	0.949161634186336
up	TLR4; IL18RAP; EOMES; SPN; LILRB1;	GO:0032609~interferon-gamma production	5	10	50	0.00145613814839696	0.0603429379252733	1	1	0.999996880540223	0.999996880540223	0.529152903688033
up	PTPN6; NFAM1; FCRL3; CARD11; IKZF3;	GO:0045577~regulation of B cell differentiation	5	10	50	0.00145613814839696	0.0603429379252733	1	1	0.999996880540223	0.999996880540223	0.529152903688033
up	CCL24; LST1; ATP10A; FMNL1; F2; ITGB2; FES; HCK; FGR; CCL2; EPB42; CORO1A; CCL7; PLEKHO1; ARHGAP15; FGD3; PLXNC1; RHOG; RAC2; WIPF1; CDC42EP3; WAS;	GO:0008360~regulation of cell shape	22	159	13.8364779874214	0.00147670289491497	0.0603429379252733	1	1	0.999996880540223	0.999996880540223	0.529152903688033
down	SULT1C2; INMT; CYP1A1; AOC1;	GO:0009308~amine metabolic process	4	8	50	0.00159931850004558	0.124915192319349	1	1	0.999999518843315	0.999999518843315	1
down	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.00171512991953293	0.126466963259488	1	1	0.999999518843315	0.999999518843315	1
down	CCL21; IGF1; CCL19;	GO:0010560~positive regulation of glycoprotein biosynthetic process	3	3	100	0.00171512991953293	0.126466963259488	1	1	0.999999518843315	0.999999518843315	1
down	IGF1; FGF1; ADRA2A; TXN; ADRA2C; NTF3; DYNAP;	GO:0032148~activation of protein kinase B activity	7	32	21.875	0.00174701667575439	0.126466963259488	1	1	0.999999518843315	0.999999518843315	1
up	ADORA2A; OPRM1; OPRL1; TRPV2; PNOC;	GO:0007600~sensory perception	5	11	45.4545454545455	0.00201300666430249	0.0770960498599048	1	1	0.999996880540223	0.999996880540223	0.676062519474373
up	PIK3CD; GPR183; PIK3CG; CXCR3; CCL26;	GO:0010818~T cell chemotaxis	5	11	45.4545454545455	0.00201300666430249	0.0770960498599048	1	1	0.999996880540223	0.999996880540223	0.676062519474373
up	CD3E; PTPRC; CCR7; ZAP70; DOCK2;	GO:0045060~negative thymic T cell selection	5	11	45.4545454545455	0.00201300666430249	0.0770960498599048	1	1	0.999996880540223	0.999996880540223	0.676062519474373
up	IL27RA; BANK1; CD200R1; SYT11; C5AR2;	GO:1900165~negative regulation of interleukin-6 secretion	5	11	45.4545454545455	0.00201300666430249	0.0770960498599048	1	1	0.999996880540223	0.999996880540223	0.676062519474373
up	CD4; CD3E; ZAP70; TRAT1; P2RX5; P2RX4;	GO:0050850~positive regulation of calcium-mediated signaling	6	17	35.2941176470588	0.00201889652041409	0.0770960498599048	1	1	0.999996880540223	0.999996880540223	0.676062519474373
up	TXK; LYN; LCK; FES; HCK; FGR; BLK; SLA;	GO:0038083~peptidyl-tyrosine autophosphorylation	8	31	25.8064516129032	0.00202828156651647	0.0770960498599048	1	1	0.999996880540223	0.999996880540223	0.676062519474373
up	TLR4; PLCL2; CD180; GAPT;	GO:0002322~B cell proliferation involved in immune response	4	6	66.6666666666667	0.00209294636189106	0.0775494971732243	1	1	0.999996880540223	0.999996880540223	0.680038841654936
up	LYN; FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	4	6	66.6666666666667	0.00209294636189106	0.0775494971732243	1	1	0.999996880540223	0.999996880540223	0.680038841654936
up	TLR4; IFNG; ITGB2; CD36; AIF1; HBB; P2RX4; TLR6; KLF2;	GO:0045429~positive regulation of nitric oxide biosynthetic process	9	39	23.0769230769231	0.00210463880447964	0.0775494971732243	1	1	0.999996880540223	0.999996880540223	0.680038841654936
up	CCDC88B; PF4; IL10; SLC11A1; IRF8; IRF4; TSPAN32;	GO:0042832~defense response to protozoan	7	24	29.1666666666667	0.00214393106901767	0.0781993443456848	1	1	0.999996880540223	0.999996880540223	0.685737412690486
down	MT1X; MT1B; MT1A; MT1M; MT1G;	GO:0010273~detoxification of copper ion	5	16	31.25	0.0021805685711338	0.150215661730823	1	1	0.999999518843315	0.999999518843315	1
down	UGT1A9; UGT1A3; UGT1A8; UGT1A10;	GO:0052697~xenobiotic glucuronidation	4	9	44.4444444444444	0.00222691681811193	0.150215661730823	1	1	0.999999518843315	0.999999518843315	1
up	TLR4; CD14; CD36; BTK; TLR1; TLR8; TLR6; LY96;	GO:0002755~MyD88-dependent toll-like receptor signaling pathway	8	32	25	0.00240260004637904	0.0855614448805836	1	1	0.999996880540223	0.999996880540223	0.750296365390289
up	DNTT; SELL; TRPC3; P2RX5; P2RX4; P2RX7;	GO:0033198~response to ATP	6	18	33.3333333333333	0.0025553144270487	0.0895848582142997	1	1	0.999996880540223	0.999996880540223	0.785578055700256
up	PRF1; CORO1A; EPHB1; DOCK8; DOCK2;	GO:0001771~immunological synapse formation	5	12	41.6666666666667	0.00271060736858786	0.0906296593330626	1	1	0.999996880540223	0.999996880540223	0.794740015074102
up	HLA-G; HLA-F; MICB; HLA-H; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	5	12	41.6666666666667	0.00271060736858786	0.0906296593330626	1	1	0.999996880540223	0.999996880540223	0.794740015074102
up	HLA-G; HLA-H; FCGRT; MICB; HLA-F;	GO:0002486~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent	5	12	41.6666666666667	0.00271060736858786	0.0906296593330626	1	1	0.999996880540223	0.999996880540223	0.794740015074102
up	CD4; TRPC3; P2RX5; P2RX4; P2RX7;	GO:0010524~positive regulation of calcium ion transport into cytosol	5	12	41.6666666666667	0.00271060736858786	0.0906296593330626	1	1	0.999996880540223	0.999996880540223	0.794740015074102
down	CA2; KRT6A; KRT16; SERPINB5; TBX5;	GO:0002009~morphogenesis of an epithelium	5	17	29.4117647058824	0.00271671774443072	0.174399103561893	1	1	0.999999518843315	0.999999518843315	1
down	SPDEF; SOSTDC1; NKX6-2;	GO:0010454~negative regulation of cell fate commitment	3	4	75	0.00289949570525416	0.174399103561893	1	1	0.999999518843315	0.999999518843315	1
down	CA2; AQP1; AQP5;	GO:0015670~carbon dioxide transport	3	4	75	0.00289949570525416	0.174399103561893	1	1	0.999999518843315	0.999999518843315	1
down	CIDEA; APOA4; LY6D;	GO:0035634~response to stilbenoid	3	4	75	0.00289949570525416	0.174399103561893	1	1	0.999999518843315	0.999999518843315	1
down	SOX18; OVOL2; SOX17;	GO:0060214~endocardium formation	3	4	75	0.00289949570525416	0.174399103561893	1	1	0.999999518843315	0.999999518843315	1
down	PLA2G2A; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	6	26	23.0769230769231	0.00293799028911546	0.174399103561893	1	1	0.999999518843315	0.999999518843315	1
up	RARA; TNFSF4; CD86; NLRP3;	GO:0045630~positive regulation of T-helper 2 cell differentiation	4	7	57.1428571428571	0.00313189173595096	0.102844285037897	1	1	0.999996880540223	0.999996880540223	0.901851217832905
up	DYSF; RAC2; C5AR1; CXCR2; CCR7; NCKAP1L; C3AR1;	GO:0090023~positive regulation of neutrophil chemotaxis	7	26	26.9230769230769	0.00313289154089413	0.102844285037897	1	1	0.999996880540223	0.999996880540223	0.901851217832905
up	TYROBP; GNAI2; ITGB2; ITGAM; CYBA; FPR2;	GO:0032930~positive regulation of superoxide anion generation	6	19	31.5789473684211	0.00319193419114783	0.102911378252096	1	1	0.999996880540223	0.999996880540223	0.902439564544747
up	SELL; SELP; SPN; ITGB7; CX3CR1; SELPLG;	GO:0050901~leukocyte tethering or rolling	6	19	31.5789473684211	0.00319193419114783	0.102911378252096	1	1	0.999996880540223	0.999996880540223	0.902439564544747
down	PLA2G2A; PLA2G5; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	5	18	27.7777777777778	0.00334212378733723	0.184669963381806	1	1	0.999999518843315	0.999999518843315	1
down	ALOX12B; GSTA1; GSTP1; ALOXE3; ALOX15B;	GO:0043651~linoleic acid metabolic process	5	18	27.7777777777778	0.00334212378733723	0.184669963381806	1	1	0.999999518843315	0.999999518843315	1
down	DES; KRT9; KRT20; KRT2; KRT17;	GO:0045109~intermediate filament organization	5	18	27.7777777777778	0.00334212378733723	0.184669963381806	1	1	0.999999518843315	0.999999518843315	1
down	TRABD2B; TAX1BP3; NOTUM; SOSTDC1; FRZB; DKK4; WIF1; NKD2;	GO:0030178~negative regulation of Wnt signaling pathway	8	47	17.0212765957447	0.0033598982555989	0.184669963381806	1	1	0.999999518843315	0.999999518843315	1
down	PLA2G2A; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036151~phosphatidylcholine acyl-chain remodeling	6	27	22.2222222222222	0.00345392844519654	0.186386538642606	1	1	0.999999518843315	0.999999518843315	1
up	CD27; TCIRG1; INPP5D; TLR8; FCER1G;	GO:0016064~immunoglobulin mediated immune response	5	13	38.4615384615385	0.00356769959359426	0.110110796858708	1	1	0.999996880540223	0.999996880540223	0.965571944099618
up	CD27; STAT5B; NCKAP1L; BTK; INPP5D;	GO:0045579~positive regulation of B cell differentiation	5	13	38.4615384615385	0.00356769959359426	0.110110796858708	1	1	0.999996880540223	0.999996880540223	0.965571944099618
