DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CCR2; SPINK5; TBX21;	GO:0045580~regulation of T cell differentiation	3	13	23.0769230769231	0.00110186093108477	0.018330185845555	1	1	0.600514207441202	0.989932877009081	0.14786790832367
up	AVPR1A; P2RY12; NMUR1; GPR55;	GO:0007202~activation of phospholipase C activity	4	31	12.9032258064516	0.00110522019949544	0.018330185845555	1	1	0.601239788525518	0.989932877009081	0.14786790832367
up	A2ML1; CSTA; CSTB; PZP; CST6; FETUB; SERPINB13; SERPINB2;	GO:0010951~negative regulation of endopeptidase activity	8	148	5.40540540540541	0.00110657354461707	0.018330185845555	1	1	0.601882915232174	0.989932877009081	0.14786790832367
down	DSCAM; HABP2; NTM; PCDHB8; PCDHAC2; PCDHA11; PCDHB10;	GO:0007155~cell adhesion	7	454	1.54185022026432	0.00122068729595115	0.0232251819729653	0.838535773947637	0.882556914972682	0.335689006386566	0.819054312069485	0.166322874014514
up	ANXA9; CSTA; ICAM3; TRIM29; COL19A1; DSG3; PKP1; ICOS;	GO:0098609~cell-cell adhesion	8	152	5.26315789473684	0.00130104476082704	0.0213538447442163	1	1	0.634689927234951	0.989932877009081	0.172259484088174
down	HOXC8; FZD10; LHX5; LHX1;	GO:0030182~neuron differentiation	4	131	3.05343511450382	0.00130595505451692	0.0242103975491213	0.894579212344088	0.94420550441573	0.344064236075876	0.819054312069485	0.173378314369766
up	HBD; HBA1; HBM;	GO:0015671~oxygen transport	3	14	21.4285714285714	0.00132499815769183	0.0213551504874836	1	1	0.63864911200746	0.989932877009081	0.172270017397948
up	IL27; TLR8; TLR7;	GO:0045078~positive regulation of interferon-gamma biosynthetic process	3	14	21.4285714285714	0.00132499815769183	0.0213551504874836	1	1	0.63864911200746	0.989932877009081	0.172270017397948
up	GPR55; GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	4	33	12.1212121212121	0.00136558103069517	0.0217309510837071	1	1	0.645208776370848	0.989932877009081	0.17530156593644
up	OSM; ERBB3; FLT3; IL18; ANGPT1; PIK3R5;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	6	87	6.89655172413793	0.00143499922630708	0.0225194176830119	1	1	0.655351918624198	0.989932877009081	0.181662052829733
up	FLT3; S100A12; PIK3R6; EPGN; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	5	60	8.33333333333333	0.00164030554985495	0.0236703981846743	1	1	0.685056835223294	0.989932877009081	0.190946905734998
up	CD300LF; CTLA4; IRF8; IRF4;	GO:0002376~immune system process	4	35	11.4285714285714	0.00166592504740071	0.0236703981846743	1	1	0.688590505599395	0.989932877009081	0.190946905734998
up	LTF; DEFA4; DEFA3; S100A12;	GO:0031640~killing of cells of other organism	4	35	11.4285714285714	0.00166592504740071	0.0236703981846743	1	1	0.688590505599395	0.989932877009081	0.190946905734998
up	ATP10A; SPTA1; S100B; VIL1; EPB42; PALMD; RHOV; RND3;	GO:0008360~regulation of cell shape	8	159	5.0314465408805	0.00170598173835101	0.0240315065347241	1	1	0.694334567508863	0.989932877009081	0.193859933286926
up	CSTA; CSTB; PI16;	GO:0010466~negative regulation of peptidase activity	3	16	18.75	0.00185171399495832	0.0258805963826596	1	1	0.712740769814414	0.989932877009081	0.208776369509696
up	HP; ASS1; ORM1; ORM2;	GO:0006953~acute-phase response	4	37	10.8108108108108	0.00200927900024617	0.0276507702418492	1	1	0.729801981086461	0.989932877009081	0.223056197774017
up	LILRA5; AIF1; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.00200927900024617	0.0276507702418492	1	1	0.729801981086461	0.989932877009081	0.223056197774017
up	ALOX15B; PF4; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	3	17	17.6470588235294	0.00215740242101647	0.0292393403878672	1	1	0.743909803926931	0.989932877009081	0.235871045735533
up	GATA1; NCKAP1L; RHAG;	GO:0048821~erythrocyte development	3	17	17.6470588235294	0.00215740242101647	0.0292393403878672	1	1	0.743909803926931	0.989932877009081	0.235871045735533
up	RNASE2; DEFA4; DEFA3; DEFB1; RNASE6; RNASE7;	GO:0050830~defense response to Gram-positive bacterium	6	95	6.31578947368421	0.00218576473773568	0.0294010008707454	1	1	0.745885004202874	0.989932877009081	0.237175145850131
up	GPR65; P2RY10; GPR174; GPR55;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	4	39	10.2564102564103	0.00239863084725933	0.030967407514185	1	1	0.762764609428467	0.989932877009081	0.249811202892939
up	FUT3; FUT7; SIRPG;	GO:0022409~positive regulation of cell-cell adhesion	3	18	16.6666666666667	0.00249262531137096	0.030967407514185	1	1	0.770221221213625	0.989932877009081	0.249811202892939
up	CCR2; AIF1; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00249262531137096	0.030967407514185	1	1	0.770221221213625	0.989932877009081	0.249811202892939
up	RNASE2; RNASE6; RNASE7;	GO:0090501~RNA phosphodiester bond hydrolysis	3	18	16.6666666666667	0.00249262531137096	0.030967407514185	1	1	0.770221221213625	0.989932877009081	0.249811202892939
up	GATA1; TAL1; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00285830130190479	0.0350239796514224	1	1	0.799972571759106	0.989932877009081	0.282535193907074
up	OLIG2; OLIG1; NOTCH3;	GO:0048663~neuron fate commitment	3	19	15.7894736842105	0.00285830130190479	0.0350239796514224	1	1	0.799972571759106	0.989932877009081	0.282535193907074
up	PF4; ADGRF1; GPR65; ADGRE1; ADGRE3; PTGDR;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	6	103	5.8252427184466	0.00320021503257206	0.0385993100126933	1	1	0.826170825395682	0.989932877009081	0.311377052169818
up	AVPR1A; NMU; KCNQ1;	GO:0010460~positive regulation of heart rate	3	20	15	0.00325529729600393	0.0385993100126933	1	1	0.829761408909557	0.989932877009081	0.311377052169818
up	NCKAP1L; RHOV; PARVG;	GO:0030031~cell projection assembly	3	20	15	0.00325529729600393	0.0385993100126933	1	1	0.829761408909557	0.989932877009081	0.311377052169818
down	KLK8; KCNK2; NTF4;	GO:0007613~memory	3	83	3.6144578313253	0.00340759997501916	0.0483229394062429	1	1	0.477063996502682	0.819054312069485	0.346055853178289
up	MS4A1; CD40LG; FLT3; HHEX; CD79B;	GO:0030183~B cell differentiation	5	72	6.94444444444444	0.00345214622807766	0.0385993100126933	1	1	0.840423341072433	0.989932877009081	0.311377052169818
up	HLA-DQA2; HLA-DQB2; IRF8; IRF4; FCGR1B;	GO:0060333~interferon-gamma-mediated signaling pathway	5	72	6.94444444444444	0.00345214622807766	0.0385993100126933	1	1	0.840423341072433	0.989932877009081	0.311377052169818
up	FOLR2; CCR2; S100A12; XCL2;	GO:0002548~monocyte chemotaxis	4	44	9.09090909090909	0.00359238280048801	0.0396714372226732	1	1	0.847882945041738	0.989932877009081	0.320025802888025
up	CD3G; CD8B; IRF4; TREML2;	GO:0042110~T cell activation	4	44	9.09090909090909	0.00359238280048801	0.0396714372226732	1	1	0.847882945041738	0.989932877009081	0.320025802888025
up	EPHB3; LTK; ERBB3; FLT3; FGFR3;	GO:0033674~positive regulation of kinase activity	5	73	6.84931506849315	0.00364954215898972	0.039707501115927	1	1	0.851259523403446	0.989932877009081	0.320316726968467
up	NCKAP1L; SPNS2; GAPT;	GO:0001782~B cell homeostasis	3	21	14.2857142857143	0.00368442995262375	0.039707501115927	1	1	0.853574525992344	0.989932877009081	0.320316726968467
up	FCGR2B; TREML2; TREML4;	GO:0045088~regulation of innate immune response	3	21	14.2857142857143	0.00368442995262375	0.039707501115927	1	1	0.853574525992344	0.989932877009081	0.320316726968467
