DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	KRT14; KRT16; PPP1R13L;	GO:0042633~hair cycle	3	15	20	0.00014966234743152	0.00502812595308326	0.245146925092834	0.252480380116979	0.158642088277414	0.245146925092834	0.0402663343061519
up	BMP7; MDK; ISL1; WWTR1;	GO:0010718~positive regulation of epithelial to mesenchymal transition	4	42	9.52380952380952	0.00015200617878319	0.00502812595308326	0.248834114668087	0.256434423607246	0.159910500079919	0.248834114668087	0.0402663343061519
down	CD40LG; IRF8; SCIMP;	GO:0032735~positive regulation of interleukin-12 production	3	26	11.5384615384615	0.00015273274139182	0.00215421553157127	0.134252079683415	0.144332440615275	0.100281697775703	0.134252079683415	0.0160035155264264
down	MS4A1; CD40LG; HHEX; CD79B;	GO:0030183~B cell differentiation	4	72	5.55555555555556	0.00016521654456191	0.00229602403839726	0.145060126125365	0.156129634611014	0.105573371975066	0.145060126125365	0.0170570009402623
down	F13A1; CSTA; EPB42;	GO:0018149~peptide cross-linking	3	27	11.1111111111111	0.00016925720863691	0.00231808785741868	0.148438571974578	0.159948062161889	0.107309070275807	0.148438571974578	0.0172209114984709
up	PTN; EDNRA; ISL1; IRX4; PDLIM4; SOX9; POPDC3;	GO:0007507~heart development	7	190	3.68421052631579	0.00017044055916426	0.00552828962089061	0.278840754792737	0.287533223310114	0.169785675338125	0.278840754792737	0.0442717545449532
up	PTN; MDK; ANXA1;	GO:0044849~estrous cycle	3	16	18.75	0.00017695769977954	0.00552828962089061	0.289325839139556	0.298527639528093	0.173280590429528	0.289148881439777	0.0442717545449532
up	FOXA1; ISL1; DMRTA2;	GO:0048665~neuron fate specification	3	16	18.75	0.00017695769977954	0.00552828962089061	0.289325839139556	0.298527639528093	0.173280590429528	0.289148881439777	0.0442717545449532
down	CCR5; CXCR3; CXCR1; CCR2;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.00018266970095459	0.00240338292010451	0.160018658036226	0.172622867402094	0.113072544890895	0.160018658036226	0.0178545625143581
down	NCKAP1L; GPR174; SIT1;	GO:0043029~T cell homeostasis	3	28	10.7142857142857	0.00018689968287954	0.00240338292010451	0.163537222519605	0.176620200321174	0.114842175510648	0.163537222519605	0.0178545625143581
up	DSCAM; CLDN7; MDK; FBLN1;	GO:0007162~negative regulation of cell adhesion	4	45	8.88888888888889	0.00019466854559635	0.00597101520765547	0.317893734958847	0.328405836421051	0.182793764314977	0.317893734958847	0.0478171980459517
down	NCKAP1L; CXCR1; PF4; PF4V1;	GO:0030593~neutrophil chemotaxis	4	76	5.26315789473684	0.00020141485953073	0.00253782723008726	0.17543234265127	0.190337042256545	0.120419545330463	0.17543234265127	0.018853339828288
up	BMP7; EPHA2; SOX9; PITX1; TP63; HOXC10;	GO:0001501~skeletal system development	6	137	4.37956204379562	0.00020416355993502	0.00613500032478238	0.333194929813956	0.344423925610382	0.186920910549694	0.333194929813956	0.0491304267934171
up	KRT16; RIPK4; SOX9;	GO:0002009~morphogenesis of an epithelium	3	17	17.6470588235294	0.0002072880963323	0.00613500032478238	0.338086885117986	0.349695018512595	0.188217591469731	0.338086885117986	0.0491304267934171
up	GDNF; SOX9; LHX1;	GO:0090190~positive regulation of branching involved in ureteric bud morphogenesis	3	18	16.6666666666667	0.00024079391576148	0.00691092934890208	0.392494082691218	0.406219335889623	0.201949379823765	0.392494082691218	0.055344236426386
up	SOX15; KITLG; SOX9; TFAP2C; BOK;	GO:0008584~male gonad development	5	90	5.55555555555556	0.00024540584017518	0.00691092934890208	0.399766113645374	0.413999652375535	0.203686847345402	0.399766113645374	0.055344236426386
up	EDNRA; EMP2; FAM83A; RHBDF1; TP63; LIPG;	GO:0008283~cell population proliferation	6	142	4.22535211267606	0.00024579476048258	0.00691092934890208	0.400153870065652	0.414655760934125	0.203787617686253	0.400153870065652	0.055344236426386
up	TFAP2A; GJB2; ALDH7A1; MYH14; EPS8L2; SLC52A3;	GO:0007605~sensory perception of sound	6	143	4.1958041958042	0.00025486828185983	0.00704857035241865	0.414670694585947	0.429962791497537	0.207244278465394	0.414670694585947	0.0564464957400044
down	GPR174; GPR65; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	3	33	9.09090909090909	0.00029300065278226	0.00359591710232774	0.254617567267784	0.276885616879236	0.149137332266171	0.254617567267784	0.0267138149992213
up	GSTA4; CYP2E1; ALDH3A1; CYP2J2; FMO2;	GO:0006805~xenobiotic metabolic process	5	94	5.31914893617021	0.00029724716686163	0.00797645980040139	0.48332389331702	0.50145597049558	0.223454946047894	0.48332389331702	0.063877237742144
up	ANXA1; CSF3; SDC1; CCND1; CX3CL1; IL22RA1; DUOX1; IL36A;	GO:0019221~cytokine-mediated signaling pathway	8	278	2.87769784172662	0.00030284443584416	0.00797645980040139	0.492122208246765	0.510898563269103	0.225619104703901	0.492122208246765	0.063877237742144
down	CCR5; CCR2; CXCR3; CXCR1;	GO:0019722~calcium-mediated signaling	4	85	4.70588235294118	0.0003032554054787	0.00367405587406897	0.263225691955519	0.286576358177379	0.151930958144833	0.263225691955519	0.0272943024334868
up	NTF4; BCAR1; NTRK2;	GO:0048011~neurotrophin TRK receptor signaling pathway	3	20	15	0.00031787966012131	0.00797645980040139	0.51623656803701	0.536262986624653	0.231285254568733	0.51623656803701	0.063877237742144
down	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.00031801695226219	0.0038041268340224	0.275720697611319	0.30052601988777	0.156146323560735	0.275720697611319	0.0282605904379344
up	GABRP; FXYD3; CLCA4; ANO4; ANO1;	GO:1902476~chloride transmembrane transport	5	97	5.15463917525773	0.0003412731805128	0.00797645980040139	0.551838732889201	0.575727855525097	0.239232499539474	0.551838732889201	0.063877237742144
down	CD300LF; IRF8; IRF4;	GO:0002376~immune system process	3	35	8.57142857142857	0.00034436966782136	0.00393365069682211	0.298224132333302	0.32542933609119	0.163613273041239	0.298224132333302	0.0292228140961428
up	PARD3; PARD6G; CAP2; RHOD;	GO:0007163~establishment or maintenance of cell polarity	4	53	7.54716981132075	0.00034988620345566	0.00797645980040139	0.565416104784351	0.590258025229703	0.242121252791319	0.56471633237744	0.063877237742144
up	ANXA1; KRT16; EPHA2; TP63;	GO:0030216~keratinocyte differentiation	4	53	7.54716981132075	0.00034988620345566	0.00797645980040139	0.565416104784351	0.590258025229703	0.242121252791319	0.56471633237744	0.063877237742144
up	IL33; ISL1; RAB7B; IL36A;	GO:0032755~positive regulation of interleukin-6 production	4	53	7.54716981132075	0.00034988620345566	0.00797645980040139	0.565416104784351	0.590258025229703	0.242121252791319	0.56471633237744	0.063877237742144
up	FMO2; CYP2J2; CYP2E1;	GO:0006082~organic acid metabolic process	3	21	14.2857142857143	0.00036172676328338	0.00802938223235625	0.583465269176104	0.610233049659075	0.245978283563948	0.583103542412821	0.064301052172664
up	FOXA1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	3	21	14.2857142857143	0.00036172676328338	0.00802938223235625	0.583465269176104	0.610233049659075	0.245978283563948	0.583103542412821	0.064301052172664
up	CLDN7; CYP2E1; CSF3; HPGD; CCND1;	GO:0045471~response to ethanol	5	100	5	0.00039006124088991	0.00854588718676998	0.628388659073655	0.658033313381289	0.255490112782895	0.628388659073655	0.0684373370150224
up	BMP7; LHX1; SIM2;	GO:0009880~embryonic pattern specification	3	22	13.6363636363636	0.00040928371010595	0.00885207203780447	0.65894677327059	0.690461618948749	0.261941574467812	0.65894677327059	0.0708893323879056
down	IGKC; IGKV4-1; IGLC2; IGLC3; FCER1A;	GO:0038095~Fc-epsilon receptor signaling pathway	5	171	2.92397660818713	0.00044699823636951	0.00481630653887997	0.384865481514149	0.422413333369188	0.191432931185173	0.384815247525496	0.0357800022074739
down	SERPINB2; GATA1; CD40LG; AIF1; NCKAP1L; TCL1A; RNF157; PROK2;	GO:0043066~negative regulation of apoptotic process	8	489	1.6359918200409	0.0004544137299971	0.00482495477356477	0.389432566607519	0.429420974847264	0.193509105934009	0.389432566607519	0.0358442493341081
up	LMNA; TFAP2A; BMP7; CDH3; SOX9; CNTN1; NTRK2; PKP3; IL36A;	GO:0010628~positive regulation of gene expression	9	374	2.40641711229947	0.00046184755469036	0.0098624914526917	0.743112715496796	0.779136824762645	0.276386287168729	0.743112715496796	0.0789809924475203
down	GPR65; P2RY10; GPR174;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	3	39	7.69230769230769	0.0004637334276345	0.0048692009901623	0.396955814055136	0.438228089114607	0.19551438586946	0.396955814055136	0.0361729513622602
up	BMP7; SOX9; PITX1; DLX2;	GO:0051216~cartilage development	4	58	6.89655172413793	0.00048295882348248	0.0101482861249356	0.776597788159831	0.814751535214947	0.280359368664941	0.776597788159831	0.0812696988011135
down	CCR2; FABP5; IL18; IRF4;	GO:0120162~positive regulation of cold-induced thermogenesis	4	97	4.12371134020619	0.00049048210118274	0.00509346797382079	0.419362196511245	0.463505585617692	0.200116697282559	0.419362196511245	0.0378390149953757
up	RBFOX2; SOX9; TRNP1; ANXA1; TFAP2A; TFAP2C;	GO:0042127~regulation of cell population proliferation	6	163	3.68098159509202	0.00049856433780282	0.0101482861249356	0.801192890849132	0.841078037873358	0.283216650370879	0.801192890849132	0.0812696988011135
up	SOX9; FOXA2; ANXA1;	GO:0031018~endocrine pancreas development	3	24	12.5	0.00051603252715581	0.0103636532537127	0.827716173557933	0.870546873311866	0.286522323431485	0.827716173557933	0.0829944059557897
up	CDH1; GDNF; LHX1; PHLDA2; TSKU; MECOM;	GO:0010468~regulation of gene expression	6	166	3.6144578313253	0.0005469560842326	0.0108554695776519	0.876770603024871	0.92271491410041	0.292385477977686	0.876770603024871	0.0869329788359727
up	GPR37; ADRA1B; CAV2; CX3CL1; NTRK2;	GO:0043410~positive regulation of MAPK cascade	5	109	4.58715596330275	0.00056830318363787	0.0111479938464778	0.910421700187876	0.958727470797095	0.296384527214786	0.910421700187876	0.0892755772734653
down	TRIM16; SPI1; IRF4;	GO:0043966~histone H3 acetylation	3	42	7.14285714285714	0.00056870831340449	0.00571733357624735	0.484539483020632	0.537429356167251	0.213834325840091	0.484539483020632	0.04247366863542
up	KRT16; SFN; TP63;	GO:0061436~establishment of skin barrier	3	25	12	0.00057547067194008	0.0111588393512979	0.92132854577607	0.970819023562917	0.29767839209616	0.92132854577607	0.0893624304523391
down	IL2RA; LILRB2; LILRB1;	GO:0042130~negative regulation of T cell proliferation	3	43	6.97674418604651	0.00060679160110988	0.00603597961104038	0.516379652544507	0.573418063048836	0.220395539065065	0.516379652544507	0.0448408675950919
up	DSCAM; PCDHB10; PCLO; CDH1;	GO:0007416~synapse assembly	4	63	6.34920634920635	0.00064861175244079	0.0122944722063778	1	1	0.311333641171583	0.941430282270258	0.098456827175567
up	TMPRSS2; ENDOU; TRIP10; SCARA3; STEAP2; PACSIN3;	GO:0006897~endocytosis	6	174	3.44827586206897	0.00069395155165774	0.0125560955820171	1	1	0.319911665314221	0.941430282270258	0.100551964489964
up	PMP22; NTF4; GDNF;	GO:0007422~peripheral nervous system development	3	27	11.1111111111111	0.00070707117978163	0.0125560955820171	1	1	0.322424457980427	0.941430282270258	0.100551964489964
up	CDH1; ISL1; PITX1;	GO:0021983~pituitary gland development	3	27	11.1111111111111	0.00070707117978163	0.0125560955820171	1	1	0.322424457980427	0.941430282270258	0.100551964489964
down	CCR2; IRF8; IL18;	GO:0032729~positive regulation of interferon-gamma production	3	46	6.52173913043478	0.00073069258018743	0.00719275508622002	0.621088693159316	0.690504488277122	0.241992358179721	0.621088693159316	0.0534344711627552
up	MDK; IGFBP6; SOX9; ISL1; WWTR1; WNT5B;	GO:0090090~negative regulation of canonical Wnt signaling pathway	6	179	3.35195530726257	0.00080025039171005	0.0140627334459882	1	1	0.340072939506756	0.941430282270258	0.112617450612436
up	BMP7; ELF3; CNN3; RHCG;	GO:0030855~epithelial cell differentiation	4	68	5.88235294117647	0.00085095735098383	0.0147423845534815	1	1	0.349517117578841	0.941430282270258	0.11806024559435
down	CSTA; PKP1; KRT80; SPINK5;	GO:0070268~cornification	4	113	3.53982300884956	0.00085194959310275	0.00821522821920511	0.722453254951134	0.805092365482101	0.262750557966889	0.722453254951134	0.0610303520851927
up	NTRK2; BOK; SOX9;	GO:0048709~oligodendrocyte differentiation	3	29	10.3448275862069	0.00085640408194498	0.0147423845534815	1	1	0.350269269515498	0.941430282270258	0.11806024559435
up	GJB3; SOX9; WNT5B; FZD10;	GO:0071300~cellular response to retinoic acid	4	69	5.79710144927536	0.00089619422455322	0.01485923132768	1	1	0.357581495596737	0.941430282270258	0.118995980163527
up	EDNRA; NTF4; NTRK2;	GO:0007202~activation of phospholipase C activity	3	31	9.67741935483871	0.00102435558930636	0.0163027158411304	1	1	0.379802376702993	0.941430282270258	0.130555720417986
down	CD3G; RND3; PARVG;	GO:0007163~establishment or maintenance of cell polarity	3	53	5.66037735849057	0.00107938837495936	0.00989560835614255	0.912083176840656	1	0.289276084489107	0.849142224095354	0.0735137778230816
down	CNR2; CCR2; PROK2;	GO:0019233~sensory perception of pain	3	53	5.66037735849057	0.00107938837495936	0.00989560835614255	0.912083176840656	1	0.289276084489107	0.849142224095354	0.0735137778230816
down	SCIMP; LILRB2; TLR8;	GO:0032755~positive regulation of interleukin-6 production	3	53	5.66037735849057	0.00107938837495936	0.00989560835614255	0.912083176840656	1	0.289276084489107	0.849142224095354	0.0735137778230816
up	CNN3; MYH14; FRMD6;	GO:0031032~actomyosin structure organization	3	32	9.375	0.0011155798699608	0.0166200223317936	1	1	0.392684114226203	0.941430282270258	0.133096780317792
up	TFAP2A; IRX5; DLX2;	GO:0048701~embryonic cranial skeleton morphogenesis	3	32	9.375	0.0011155798699608	0.0166200223317936	1	1	0.392684114226203	0.941430282270258	0.133096780317792
up	TERT; ANXA1; CCND1;	GO:1900087~positive regulation of G1/S transition of mitotic cell cycle	3	32	9.375	0.0011155798699608	0.0166200223317936	1	1	0.392684114226203	0.941430282270258	0.133096780317792
up	EPHA2; BCAR1; CX3CL1; ARHGEF16;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.00114804602659213	0.0166200223317936	1	1	0.396075879174285	0.941430282270258	0.133096780317792
down	TRIM16; GATA1; SPI1; IRF4; SKAP1; ARNTL2; TESC; TBX21;	GO:0045893~positive regulation of transcription, DNA-templated	8	570	1.40350877192982	0.00120109326810036	0.0105095660958782	1	1	0.301898835105197	0.849142224095354	0.0780748266487123
up	SDC1; AQP3; TUFT1;	GO:0042476~odontogenesis	3	33	9.09090909090909	0.00121177400522265	0.0166200223317936	1	1	0.403202693989543	0.941430282270258	0.133096780317792
up	CX3CL1; HES1; HES2;	GO:0050767~regulation of neurogenesis	3	33	9.09090909090909	0.00121177400522265	0.0166200223317936	1	1	0.403202693989543	0.941430282270258	0.133096780317792
up	SPINT1; BMP7; SOX9;	GO:0071773~cellular response to BMP stimulus	3	33	9.09090909090909	0.00121177400522265	0.0166200223317936	1	1	0.403202693989543	0.941430282270258	0.133096780317792
up	HOXC8; NTRK2; WNT5B; FZD10; LHX1;	GO:0030182~neuron differentiation	5	131	3.81679389312977	0.0012559496345308	0.0168885467098197	1	1	0.408090814737497	0.941430282270258	0.135247182371329
up	TERT; ISL1; CX3CL1; ECM1; ANGPTL4;	GO:0045766~positive regulation of angiogenesis	5	131	3.81679389312977	0.0012559496345308	0.0168885467098197	1	1	0.408090814737497	0.941430282270258	0.135247182371329
up	MGP; BMP7; SOX9; ECM1;	GO:0001503~ossification	4	76	5.26315789473684	0.00126138523143882	0.0168885467098197	1	1	0.408688814986176	0.941430282270258	0.135247182371329
up	LMNA; BMP7; SOX9;	GO:0034504~protein localization to nucleus	3	34	8.82352941176471	0.00131303826192686	0.0174416972273276	1	1	0.414041570430659	0.941430282270258	0.139676932912072
down	JCHAIN; CD3G; NCKAP1L; NFE4;	GO:0065003~protein-containing complex assembly	4	128	3.125	0.00133201437266961	0.0115481980015851	1	1	0.315687406322698	0.849142224095354	0.0857907499561168
down	MS4A1; CCR2; JCHAIN;	GO:0006959~humoral immune response	3	58	5.17241379310345	0.00138319050636548	0.0118828638955944	1	1	0.320900197476792	0.849142224095354	0.0882769593221014
up	TERT; GDNF; CX3CL1;	GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	3	35	8.57142857142857	0.00141947065313097	0.0185689177632865	1	1	0.424736185902442	0.941430282270258	0.14870396194062
down	GZMA; MNDA; FASLG; LILRB1; GZMK; SCIMP;	GO:0043065~positive regulation of apoptotic process	6	332	1.80722891566265	0.00142848304448062	0.0121614097030107	1	1	0.325590705593453	0.849142224095354	0.0903462565156634
up	SCNN1A; SCNN1B; SHROOM2; SLC4A11;	GO:0035725~sodium ion transmembrane transport	4	80	5	0.00151111920510505	0.0188833933260164	1	1	0.433691211865149	0.941430282270258	0.151222351149274
down	PIK3R6; EPGN; PIK3R5;	GO:0043406~positive regulation of MAP kinase activity	3	60	5	0.00151823359768422	0.0125853574544876	1	1	0.333272095191489	0.849142224095354	0.0934957345152975
down	CXCR3; IL18; PIK3R6; EPGN; PROK2;	GO:0001525~angiogenesis	5	230	2.17391304347826	0.00162540054129723	0.0133161795524244	1	1	0.341119052397219	0.849142224095354	0.0989249604307087
up	BMP7; SDC1; LHX1;	GO:0001657~ureteric bud development	3	37	8.10810810810811	0.00164822078555349	0.0204452093031525	1	1	0.446709204586462	0.941430282270258	0.163729715691621
down	PF4; RNASE6; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	3	62	4.83870967741935	0.00166126458462401	0.0133161795524244	1	1	0.343663112556905	0.849142224095354	0.0989249604307087
up	PTN; HRH1; LGMN; NTF4;	GO:0007613~memory	4	83	4.81927710843374	0.00171963142334008	0.021021871095469	1	1	0.452082773422499	0.941430282270258	0.168347749672406
up	MALL; LIPG; CYP7B1; CYP39A1;	GO:0042632~cholesterol homeostasis	4	83	4.81927710843374	0.00171963142334008	0.021021871095469	1	1	0.452082773422499	0.941430282270258	0.168347749672406
up	EPHA2; SOX9; TYRO3;	GO:0043491~protein kinase B signaling	3	38	7.89473684210526	0.00177072353150576	0.0211851898726638	1	1	0.45507594759698	0.941430282270258	0.169655642223698
up	CDH1; EPHA2; EMP2; PKP3; RAB3B;	GO:0072659~protein localization to plasma membrane	5	144	3.47222222222222	0.00187705287372741	0.0218571278728172	1	1	0.46171816209867	0.941430282270258	0.175036668952075
up	TFAP2A; BMP7; PTN;	GO:0030501~positive regulation of bone mineralization	3	39	7.69230769230769	0.00189876447562765	0.0219398333587934	1	1	0.462969430830645	0.941430282270258	0.175698992604732
down	CD3G; SLA; SKAP1;	GO:0009967~positive regulation of signal transduction	3	67	4.47761194029851	0.00205487497125056	0.0157314542692511	1	1	0.371524425942062	0.849142224095354	0.116867866265728
up	LMNA; PHLDA2; CAMSAP3; RHOD;	GO:0030334~regulation of cell migration	4	89	4.49438202247191	0.00219502140450345	0.0240454617493332	1	1	0.480475457870637	0.941430282270258	0.192561326104157
down	A2ML1; CSTA; SERPINB13; SERPINB2;	GO:0010951~negative regulation of endopeptidase activity	4	148	2.7027027027027	0.00222960665670247	0.0167220499252685	1	1	0.383492344952824	0.849142224095354	0.12422693165596
up	GDNF; SOX9; LHX1;	GO:0001658~branching involved in ureteric bud morphogenesis	3	42	7.14285714285714	0.00231697762682581	0.0252176855255171	1	1	0.487288255759213	0.941430282270258	0.201948750940739
down	CSTA; ICAM3; PKP1; ICOS;	GO:0098609~cell-cell adhesion	4	152	2.63157894736842	0.00244909297397833	0.0179410299256552	1	1	0.399202154758468	0.849142224095354	0.133282648262164
up	RHOD; MDK; BCAR1; SH3RF2; WNT5B; CCL26;	GO:0030335~positive regulation of cell migration	6	226	2.65486725663717	0.00252349994966017	0.0268138545688926	1	1	0.499553456763906	0.941430282270258	0.214731222364367
up	ISL1; TYRO3; CXCL17; FNDC4;	GO:0050728~negative regulation of inflammatory response	4	93	4.3010752688172	0.00255797439726879	0.0269706425512028	1	1	0.501281537076498	0.941430282270258	0.215986814879312
down	CLDN5; TYROBP; PF4; PKP1; LILRB1; TESC;	GO:0010628~positive regulation of gene expression	6	374	1.60427807486631	0.00256430769659999	0.0180841102484104	1	1	0.407724923759398	0.849142224095354	0.134345581907001
up	KITLG; GDNF; ISL1;	GO:0001755~neural crest cell migration	3	44	6.81818181818182	0.00262501999977927	0.0271681517768566	1	1	0.504003839957619	0.941430282270258	0.217568512033069
up	ANXA1; CCL26; CX3CL1;	GO:0002548~monocyte chemotaxis	3	44	6.81818181818182	0.00262501999977927	0.0271681517768566	1	1	0.504003839957619	0.941430282270258	0.217568512033069
up	SDC1; ALDH3A1; DUOX1;	GO:0051591~response to cAMP	3	44	6.81818181818182	0.00262501999977927	0.0271681517768566	1	1	0.504003839957619	0.941430282270258	0.217568512033069
up	ZBTB7C; LMNA; TFAP2A; IGFBP6; PMP22; DHCR24; SOX7; SCIN;	GO:0008285~negative regulation of cell population proliferation	8	396	2.02020202020202	0.00274930556276798	0.0282809663682291	1	1	0.510684327012656	0.941430282270258	0.226480175100995
up	EPHA2; SFN; BOK;	GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage	3	45	6.66666666666667	0.00278804815148248	0.0285056801912178	1	1	0.512733293177849	0.941430282270258	0.228279732630799
up	CLDN7; ANXA1; TFAP2A; GDNF; SOX9; CX3CL1; DHCR24; SH3RF2; ANGPTL4;	GO:0043066~negative regulation of apoptotic process	9	489	1.84049079754601	0.00281729315744583	0.0286311660036814	1	1	0.513780884901406	0.941430282270258	0.229284650511235
up	ANXA1; PTN; CDC42EP5; MYH14; RHOD;	GO:0008360~regulation of cell shape	5	159	3.14465408805031	0.00284366398364444	0.0286408757307693	1	1	0.514844349226836	0.941430282270258	0.229362408133178
up	GBP6; RAB7B; CX3CL1; CCL26;	GO:0071346~cellular response to interferon-gamma	4	96	4.16666666666667	0.00285579626438659	0.0286408757307693	1	1	0.515924049648836	0.941430282270258	0.229362408133178
up	GJB2; TRIML2; AQP3;	GO:0032526~response to retinoic acid	3	46	6.52173913043478	0.00295718160405722	0.028671065322095	1	1	0.520463962314071	0.941430282270258	0.229604172995123
down	LILRA5; CCR2; IL18;	GO:0050729~positive regulation of inflammatory response	3	78	3.84615384615385	0.00311216419178262	0.0208581217108835	1	1	0.443261137903638	0.849142224095354	0.154953517770221
up	FGF5; PTN; MDK;	GO:0051781~positive regulation of cell division	3	47	6.38297872340426	0.0031324934243665	0.0301972366108931	1	1	0.529391388717939	0.941430282270258	0.241826087063427
up	EDNRA; ALDH3A1; POSTN; PLEKHN1; ANGPTL4;	GO:0001666~response to hypoxia	5	163	3.06748466257669	0.00315281179885352	0.0302204176401471	1	1	0.529672382207391	0.941430282270258	0.242011725824709
up	NTF4; GDNF; FOXA2;	GO:0008344~adult locomotory behavior	3	48	6.25	0.00331405476786595	0.0309522706421723	1	1	0.535007515868792	0.941430282270258	0.247872565015589
up	PTN; LHX1; CNTN1;	GO:0021549~cerebellum development	3	48	6.25	0.00331405476786595	0.0309522706421723	1	1	0.535007515868792	0.941430282270258	0.247872565015589
up	RASAL1; CAV2; PLEKHG6; ASAP3; FZD10; CCL26; CX3CL1;	GO:0043547~positive regulation of GTPase activity	7	322	2.17391304347826	0.00337368291978468	0.0309522706421723	1	1	0.536723783782049	0.941430282270258	0.247872565015589
up	KRT14; KRT16; GJB2; ALDH3A1; CX3CL1;	GO:0007568~aging	5	166	3.01204819277108	0.00340004753645373	0.0310047578053916	1	1	0.537602349499549	0.941430282270258	0.248292893718706
down	SERPINB2; NLRP6; GRHL3;	GO:0042060~wound healing	3	82	3.65853658536585	0.00356540168575115	0.0233979485627419	1	1	0.463502219147649	0.849142224095354	0.173821712647873
up	SOX9; BCAR1; FAM83A;	GO:0007173~epidermal growth factor receptor signaling pathway	3	50	6	0.00369620123543646	0.0331675078945814	1	1	0.5472211293377	0.941430282270258	0.265612670296414
up	ELF3; HES1; TP63;	GO:0045747~positive regulation of Notch signaling pathway	3	50	6	0.00369620123543646	0.0331675078945814	1	1	0.5472211293377	0.941430282270258	0.265612670296414
up	PTN; HRH1; CX3CL1;	GO:0048167~regulation of synaptic plasticity	3	50	6	0.00369620123543646	0.0331675078945814	1	1	0.5472211293377	0.941430282270258	0.265612670296414
