DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CDH1; JUP; CDH3; EFNB2; NECTIN4; CDH26;	GO:0034332~adherens junction organization	6	43	13.953488372093	0.00055655811252508	0.0545426950274583	1	1	0.612182176719234	0.996676654440714	0.447629090011213
up	CALCA; ANXA1; CCL2; CCL7; CCL26; CX3CL1;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.00062128117524262	0.0561658949695224	1	1	0.641697883487432	0.996676654440714	0.460950608366817
up	CRYAB; HPGD; IGFBP2; BMP7; PTN; CCND1; GJB2; FOXA1; ANXA1;	GO:0032355~response to estradiol	9	103	8.7378640776699	0.00062770436554859	0.0561658949695224	1	1	0.644024679052862	0.996676654440714	0.460950608366817
up	MT1X; MT1E; MT1H; MT1G;	GO:0010273~detoxification of copper ion	4	16	25	0.00072447016530907	0.0621233166752533	1	1	0.681726425555841	0.996676654440714	0.509842861593521
up	EPHA2; GPR15; EFNB2; CXADR; TYRO3; SLAMF1; HAVCR1; NECTIN4;	GO:0046718~viral entry into host cell	8	87	9.19540229885057	0.00091414212073592	0.0752521793789816	1	1	0.736316753075653	0.996676654440714	0.617590761875923
up	UPK1A; BMP7; AKR1C2; ELF3; CNN3; EHF; RHCG;	GO:0030855~epithelial cell differentiation	7	68	10.2941176470588	0.0010333028186772	0.0817898923399103	1	1	0.76257748018377	0.996676654440714	0.671245435558288
up	HRH1; CCL7; CX3CL1; CCL2;	GO:0048245~eosinophil chemotaxis	4	20	20	0.00148608636012115	0.110805782041212	1	1	0.836036865862766	0.996676654440714	0.909377348481194
up	ASPDH; PIR; PRODH; CYP7B1; ALDH1L1; CYP11A1; CYP2E1; CYP4B1; HPGD; GPX3; ALDH3A1; ADH7; ALDH3B2; ALDH7A1; AKR1C2; PTGR1; DHCR24; DEGS2; SDR16C5; CYP4F11; DUOX1; STEAP1; CYP2J2;	GO:0055114~oxidation-reduction process	23	526	4.37262357414449	0.00163903009361432	0.116314618367527	1	1	0.854961718754141	0.996676654440714	0.954588084594027
up	EDN2; NCKAP1L; CXADR; CX3CL1; CCL26; CCL7; CCL2;	GO:0030593~neutrophil chemotaxis	7	76	9.21052631578947	0.00187049854213017	0.122115091943087	1	1	0.882875311885441	0.996676654440714	1
up	TMPRSS2; TMPRSS11D; C1S; ENDOU; PRSS3; ESPL1; CLCA4; PRSS8; GGT6; TMPRSS11F; RHBDF1; LGMN; PRSS27; PRSS22; ADAMTS10; TMPRSS4; RHBDL2; KLK11; TMPRSS11E; CAPN14;	GO:0006508~proteolysis	20	436	4.58715596330275	0.00188760819078926	0.122115091943087	1	1	0.885283413864332	0.996676654440714	1
up	PIK3C2G; CCL2; FPR3; NCKAP1L; DEFB1; CX3CL1; CCL7; CCL26; CCR5;	GO:0006935~chemotaxis	9	122	7.37704918032787	0.0018987769398342	0.122115091943087	1	1	0.886405485947766	0.996676654440714	1
up	IL2RA; IGFBP2; IL18; HHLA2;	GO:0042104~positive regulation of activated T cell proliferation	4	23	17.3913043478261	0.00233464201211397	0.141314507674428	1	1	0.92534814561282	0.996676654440714	1
up	SDC1; ERBB3; CDH3; GRHL3; WNT5B; EVPL; PPL;	GO:0042060~wound healing	7	82	8.53658536585366	0.0027859389716447	0.143096145584228	1	1	0.952791128302486	0.996676654440714	1
up	FUT3; FUT2; FUT6;	GO:0036065~fucosylation	3	11	27.2727272727273	0.00285079784691611	0.143096145584228	1	1	0.956886688775863	0.996676654440714	1
up	LMOD3; LMOD2; SCIN;	GO:0045010~actin nucleation	3	11	27.2727272727273	0.00285079784691611	0.143096145584228	1	1	0.956886688775863	0.996676654440714	1
down	FCGR2B; CMTM5; F2RL3;	GO:0007165~signal transduction	3	989	0.303336703741153	0.00296510471846079	0.00762455499032774	0.240152021341183	0.373603194526059	0.0887194280017108	0.218565735523031	0.0413057260760579
up	IL2RA; IL20RB; IL36A; IL1RN;	GO:0002437~inflammatory response to antigenic stimulus	4	25	16	0.00305608739692076	0.146265764252626	1	1	0.96572361742696	0.996676654440714	1
up	MT1E; MT1G; MT1H; MT1X;	GO:0071294~cellular response to zinc ion	4	25	16	0.00305608739692076	0.146265764252626	1	1	0.96572361742696	0.996676654440714	1
up	TJP1; CDH1; CDH3; PKP3; CDH26;	GO:0007043~cell-cell junction assembly	5	43	11.6279069767442	0.00332477848603707	0.155508957369643	1	1	0.971723335964661	0.996676654440714	1
up	EDN2; PTN; MDK;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.00350800431970866	0.156201572721937	1	1	0.975894823195098	0.996676654440714	1
up	JUP; EMP2; CX3CL1; SKAP1;	GO:0001954~positive regulation of cell-matrix adhesion	4	27	14.8148148148148	0.00391629092229873	0.156201572721937	1	1	0.983985928615345	0.996676654440714	1
up	CCL2; MDK; ERBB3; TYRO3; NTRK2; UNC5B; LGMN; FOXQ1; BOK;	GO:0043524~negative regulation of neuron apoptotic process	9	138	6.52173913043478	0.00411335229585141	0.156201572721937	1	1	0.98745288736447	0.996676654440714	1
up	MAL; SHROOM2; SHROOM3;	GO:0045176~apical protein localization	3	13	23.0769230769231	0.00425038293120916	0.156201572721937	1	1	0.990197135473715	0.996676654440714	1
up	FOXE1; TMEM79; FOXQ1; TP63;	GO:0031069~hair follicle morphogenesis	4	28	14.2857142857143	0.00440207163746731	0.157090563670736	1	1	0.992771517263697	0.996676654440714	1
up	CD3G; GRAP; GRB7; SKAP1; ROPN1B; SH2D4A;	GO:0009967~positive regulation of signal transduction	6	67	8.95522388059701	0.00442723648829091	0.157090563670736	1	1	0.993153499378842	0.996676654440714	1
up	MT1G; MT1X; MT1H; MT1E;	GO:0071280~cellular response to copper ion	4	29	13.7931034482759	0.00492684595147219	0.16597884028036	1	1	0.996676654440714	0.996676654440714	1
up	LY6G6C; CYP2E1; CCL2; ADH7; DEFB1; RGS1; BAIAP2;	GO:0009617~response to bacterium	7	92	7.60869565217391	0.00502918047015599	0.16597884028036	1	1	0.996676654440714	0.996676654440714	1
up	P2RY10; GPR171; P2RY1;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	3	14	21.4285714285714	0.00508098490654163	0.16597884028036	1	1	0.996676654440714	0.996676654440714	1
up	EPHA2; P2RY1; SOX2;	GO:0070848~response to growth factor	3	14	21.4285714285714	0.00508098490654163	0.16597884028036	1	1	0.996676654440714	0.996676654440714	1
up	NFASC; CDH1; JUP; EPHA2; P2RY1; EMP2; SKAP1; CRB3; PKP3;	GO:0072659~protein localization to plasma membrane	9	144	6.25	0.00533284329244521	0.171249676325895	1	1	0.996676654440714	0.996676654440714	1
up	MT1X; MT1H; MT1E; MT1G;	GO:0006882~cellular zinc ion homeostasis	4	30	13.3333333333333	0.00549197212706953	0.171249676325895	1	1	0.996676654440714	0.996676654440714	1
up	PTN; MDK; TRIP13; PAQR5;	GO:0048477~oogenesis	4	30	13.3333333333333	0.00549197212706953	0.171249676325895	1	1	0.996676654440714	0.996676654440714	1
up	ERBB3; BTC; PTK6; GRB7;	GO:0038128~ERBB2 signaling pathway	4	31	12.9032258064516	0.00609876806485654	0.174742650712288	1	1	0.996676654440714	0.996676654440714	1
up	SORBS2; EMP2; SHROOM3; LMOD3; SHROOM2; RHOV; RHOD; LMOD2;	GO:0007015~actin filament organization	8	121	6.61157024793388	0.00616095495766444	0.174742650712288	1	1	0.996676654440714	0.996676654440714	1
up	NCKAP1L; LMOD2; CCL26; BAIAP2; C15orf62;	GO:0030838~positive regulation of actin filament polymerization	5	51	9.80392156862745	0.0064638456786299	0.176133085696111	1	1	0.996676654440714	0.996676654440714	1
up	NTRK2; EPHB3; TYRO3; ERBB3; EPHA2; FGFR3;	GO:0033674~positive regulation of kinase activity	6	73	8.21917808219178	0.00650442882065327	0.176133085696111	1	1	0.996676654440714	0.996676654440714	1
up	TJP1; CNN3; MYH14; LIMCH1;	GO:0031032~actomyosin structure organization	4	32	12.5	0.0067485095522839	0.178297026740046	1	1	0.996676654440714	0.996676654440714	1
up	CSTA; CSTB; ECM1;	GO:0010466~negative regulation of peptidase activity	3	16	18.75	0.00701752146061407	0.178297026740046	1	1	0.996676654440714	0.996676654440714	1
up	BMP7; CEACAM6; SKAP1;	GO:0034116~positive regulation of heterotypic cell-cell adhesion	3	16	18.75	0.00701752146061407	0.178297026740046	1	1	0.996676654440714	0.996676654440714	1
up	EDN2; EDNRA; BDKRB2;	GO:0042310~vasoconstriction	3	16	18.75	0.00701752146061407	0.178297026740046	1	1	0.996676654440714	0.996676654440714	1
up	PTN; MDK; ANXA1;	GO:0044849~estrous cycle	3	16	18.75	0.00701752146061407	0.178297026740046	1	1	0.996676654440714	0.996676654440714	1
up	CCL26; CX3CL1; CCL2; CCL7;	GO:0048247~lymphocyte chemotaxis	4	33	12.1212121212121	0.00744242870740908	0.185777902375588	1	1	0.996676654440714	0.996676654440714	1
up	CTLA4; CD40LG; EFNB2; HHLA2; ICOS;	GO:0031295~T cell costimulation	5	53	9.43396226415094	0.00749250043594452	0.185777902375588	1	1	0.996676654440714	0.996676654440714	1
up	AQP3; GRHL1; SERPINB13;	GO:0045616~regulation of keratinocyte differentiation	3	17	17.6470588235294	0.00812805992445753	0.196168789721983	1	1	0.996676654440714	0.996676654440714	1
up	HPGD; AKR1C2; PTGR1;	GO:0006693~prostaglandin metabolic process	3	18	16.6666666666667	0.00933605747808997	0.204400066913927	1	1	0.996676654440714	0.996676654440714	1
up	FUT3; SOX2; MAGI1;	GO:0022409~positive regulation of cell-cell adhesion	3	18	16.6666666666667	0.00933605747808997	0.204400066913927	1	1	0.996676654440714	0.996676654440714	1
up	CXCL17; LGMN; S100A14;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00933605747808997	0.204400066913927	1	1	0.996676654440714	0.996676654440714	1
up	ZBTB7C; OVOL1; IRF6; SOX15; BMP7; CDKN2B; P2RY1; SOX2; FOXA1; PAX9; PITX1; CX3CL1; ELF3; KLF5; IL18; HES1; IRF4; HLF; ZNF750; RFX4; GRHL2; SKAP1; GRHL3; ARNTL2; TFAP2C; WWTR1; TP63; IL26; EHF; GRHL1; SOX21; LPIN3; MECOM; ABRA; TEAD3; SIM2; JUP;	GO:0045944~positive regulation of transcription by RNA polymerase II	37	1138	3.25131810193322	0.0111043025940606	0.221425599287611	1	1	0.996676654440714	0.996676654440714	1
up	BMP7; SOX2; IRX3; NOTCH3; HES1;	GO:0045665~negative regulation of neuron differentiation	5	59	8.47457627118644	0.0112517603875841	0.221425599287611	1	1	0.996676654440714	0.996676654440714	1
up	IGFBP2; IL1RN; SDC1; MDK; ALDH3A1;	GO:0051384~response to glucocorticoid	5	60	8.33333333333333	0.0119832217483057	0.2304810313833	1	1	0.996676654440714	0.996676654440714	1
up	CALCA; GNA15; P2RY10; GPR174;	GO:0051482~positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway	4	39	10.2564102564103	0.0125968613030386	0.23783798680416	1	1	0.996676654440714	0.996676654440714	1
up	MT1E; MT1G; MT1H; MT1X;	GO:0071276~cellular response to cadmium ion	4	39	10.2564102564103	0.0125968613030386	0.23783798680416	1	1	0.996676654440714	0.996676654440714	1
up	ANXA1; CD40LG; NCKAP1L; HES1; CLECL1;	GO:0042102~positive regulation of T cell proliferation	5	61	8.19672131147541	0.0127462795392894	0.238471302653251	1	1	0.996676654440714	0.996676654440714	1
up	CCL2; KRT13; KRT5; KRT15; MDK; CCL7; PCLO; PACSIN3;	GO:0007010~cytoskeleton organization	8	139	5.75539568345324	0.0129998652271313	0.24102452826519	1	1	0.996676654440714	0.996676654440714	1
up	FMO2; CYP2J2; CYP2E1;	GO:0006082~organic acid metabolic process	3	21	14.2857142857143	0.0135599685970633	0.245939053909765	1	1	0.996676654440714	0.996676654440714	1
up	SHROOM2; SHROOM3; NCKAP1L; CDH3; CDH1; CDH26;	GO:0000902~cell morphogenesis	6	88	6.81818181818182	0.0146513862288824	0.247152072615082	1	1	0.996676654440714	0.996676654440714	1
up	GJB6; GJB2; ALDH7A1; GRAP; USH1G; MYH14; EPS8L2; SLC52A3;	GO:0007605~sensory perception of sound	8	143	5.59440559440559	0.0150716685522091	0.251802954316389	1	1	0.996676654440714	0.996676654440714	1
up	PTN; MDK; SOX2;	GO:0042246~tissue regeneration	3	22	13.6363636363636	0.0151718009403461	0.251802954316389	1	1	0.996676654440714	0.996676654440714	1
up	RHOD; CAMSAP3; LIMCH1;	GO:0051893~regulation of focal adhesion assembly	3	23	13.0434782608696	0.0168869672789248	0.267761481141559	1	1	0.996676654440714	0.996676654440714	1
up	SULT2B1; CYP2E1; AKR1C2; DHCR24;	GO:0008202~steroid metabolic process	4	44	9.09090909090909	0.0182966403013896	0.272858592320723	1	1	0.996676654440714	0.996676654440714	1
up	HSPA2; TRIP13; BRDT;	GO:0007141~male meiosis I	3	24	12.5	0.01870600793719	0.273028115849199	1	1	0.996676654440714	0.996676654440714	1
up	BDKRB2; PLA2G4F; ANXA1;	GO:0050482~arachidonic acid secretion	3	24	12.5	0.01870600793719	0.273028115849199	1	1	0.996676654440714	0.996676654440714	1
up	CLDN4; ANXA1; DUOX1;	GO:0090303~positive regulation of wound healing	3	24	12.5	0.01870600793719	0.273028115849199	1	1	0.996676654440714	0.996676654440714	1
up	CLDN7; MDK; ERBB3; FBLN1;	GO:0007162~negative regulation of cell adhesion	4	45	8.88888888888889	0.0195995106407576	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	RHOD; SHROOM2; BAIAP2; AIF1L;	GO:0051017~actin filament bundle assembly	4	45	8.88888888888889	0.0195995106407576	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	CCL2; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	4	45	8.88888888888889	0.0195995106407576	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	FGFR3; PTK6; IL18; HES1; STAP2;	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	5	69	7.2463768115942	0.0200537461537824	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	OR2A1; P2RY10; GPR171; RGS13; MCF2L; OR2H2; CALCA; ANXA1; EDN2; FPR3; EDNRA; BDKRB2; GNA15; HRH1; BDKRB1; P2RY1; NMU; GPR15; CCR5; AKR1C2; DEFB1; CX3CL1; RGS1; ARHGEF16; NGEF; OR10AD1; OR52I1; OR52I2; NPY6R; OR10A2; GNG4; CCL26; CCL2; OR5B21; CCL7; GNG12;	GO:0007186~G protein-coupled receptor signaling pathway	36	1152	3.125	0.0204096308200902	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	CYP4B1; CYP2J2; CYP2E1;	GO:0042738~exogenous drug catabolic process	3	25	12	0.0206292770919184	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	CCL2; GBP6; RAB7B; CX3CL1; CCL7; CCL26;	GO:0071346~cellular response to interferon-gamma	6	96	6.25	0.0210803081539307	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	CCR5; CX3CL1; CCL26; CCL2; CCL7;	GO:0070098~chemokine-mediated signaling pathway	5	70	7.14285714285714	0.0211250512859781	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	PTN; MDK; BTC; GAREM1;	GO:0051781~positive regulation of cell division	4	47	8.51063829787234	0.0223732249835953	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	GJB3; GJB5; TRIP10;	GO:0007154~cell communication	3	26	11.5384615384615	0.0226569528259157	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	NFASC; ERBB3; PMP22;	GO:0007422~peripheral nervous system development	3	27	11.1111111111111	0.0247890467910453	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	CDH1; SOX2; PITX1;	GO:0021983~pituitary gland development	3	27	11.1111111111111	0.0247890467910453	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	TJP1; TEAD3; WWTR1;	GO:0035329~hippo signaling	3	27	11.1111111111111	0.0247890467910453	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	ANXA1; HSPB1; MT1G;	GO:0035924~cellular response to vascular endothelial growth factor stimulus	3	27	11.1111111111111	0.0247890467910453	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	CDH26; CDH3; CDH1;	GO:0044331~cell-cell adhesion mediated by cadherin	3	27	11.1111111111111	0.0247890467910453	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	DOC2B; DHCR24; DUOXA1; WNK4; PARD3;	GO:0008104~protein localization	5	74	6.75675675675676	0.0257800410236291	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	ALOX15B; IL1RN; ALDH3B2; PLTP; ANGPTL4; EPHX3; LIPG;	GO:0006629~lipid metabolic process	7	130	5.38461538461539	0.0264247171123406	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	BTC; GRB7; FAM83A; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	4	50	8	0.0269611543338332	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	PTN; HRH1; CX3CL1; BAIAP2;	GO:0048167~regulation of synaptic plasticity	4	50	8	0.0269611543338332	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	NCKAP1L; SPNS2; GPR174;	GO:0043029~T cell homeostasis	3	28	10.7142857142857	0.0270254134912584	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	RASAL1; ANXA1; CCL2; IGFBP2; ENDOU; MDK; ERBB3; FPR3; EDNRA; CRABP2; SFN; BTC; CEACAM6; CABP4; CCL7; TYRO3; RGS1; TRIP10; ECM1; ARHGAP40; TRAT1; PLEKHH3; FAM3D; GNG12; CCL26; MAGI1; GABRE; NDRG4; GABRP; NDRG2; SCUBE2;	GO:0007165~signal transduction	31	989	3.13447927199191	0.0286558815588314	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	NCKAP1L; CX3CL1; SLAMF1;	GO:0032715~negative regulation of interleukin-6 production	3	29	10.3448275862069	0.0293657592002639	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	ROPN1B; EPS8L2; RHOD; RHOV; C15orf62;	GO:0007266~Rho protein signal transduction	5	77	6.49350649350649	0.0296696789074833	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	GRHL3; BAIAP2; ARHGAP40; RHOD; RHOV;	GO:0032956~regulation of actin cytoskeleton organization	5	77	6.49350649350649	0.0296696789074833	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	ALDH3B2; CERKL; DEGS2; CERS3;	GO:0030148~sphingolipid biosynthetic process	4	52	7.69230769230769	0.0303093094603728	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	PCDH7; MPZL2; CDH1; CEACAM6; IGSF9B; NECTIN4; CDH26; CDH3;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	8	165	4.84848484848485	0.0308931356104749	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	PIR; PRSS3; AKR1C2;	GO:0007586~digestion	3	30	10	0.0318096505251473	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	BMP7; PLK1; TRPC5;	GO:0010800~positive regulation of peptidyl-threonine phosphorylation	3	30	10	0.0318096505251473	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	CD3G; PARD3; RHOD; RHOV;	GO:0007163~establishment or maintenance of cell polarity	4	53	7.54716981132075	0.0320711500035986	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	CCL2; BDKRB1; P2RY1; NMU;	GO:0019233~sensory perception of pain	4	53	7.54716981132075	0.0320711500035986	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	NFASC; MAL; MAL2; PMP22;	GO:0042552~myelination	4	53	7.54716981132075	0.0320711500035986	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	KCNK1; SCNN1A; SCNN1B; SHROOM2; SLC4A11;	GO:0035725~sodium ion transmembrane transport	5	80	6.25	0.0339100584933335	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	EDNRA; GNA15; NTRK2;	GO:0007202~activation of phospholipase C activity	3	31	9.67741935483871	0.0343565226282737	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	MID1; GRHL3; SHROOM3;	GO:0007389~pattern specification process	3	31	9.67741935483871	0.0343565226282737	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	PTN; MDK; CX3CL1; PTK6; NTRK2; NDRG4;	GO:0010976~positive regulation of neuron projection development	6	111	5.40540540540541	0.0377715458578523	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	RHOD; MCF2L; TRIP10; ARHGAP40; ARHGEF16; NGEF; RHOV;	GO:0051056~regulation of small GTPase mediated signal transduction	7	141	4.9645390070922	0.0378290171568545	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	FOXE1; SOX15; IRX5; IRX3; ECM1; DMRTA1; ARNTL2; TFAP2C; TEAD3; SOX7; GTF2IRD1; SOX21; SP6; FOXA1; GRHL3; KLF5; GRHL1; HOPX; GRHL2; FOXQ1; RFX4; EHF; ELF3; SIM2;	GO:0006357~regulation of transcription by RNA polymerase II	24	747	3.21285140562249	0.0393670485951005	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	PPL; IGFBP2; BDKRB1; P2RY1;	GO:0009612~response to mechanical stimulus	4	57	7.01754385964912	0.0397079039740222	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	SDC1; CCND1; AQP3; S100A16;	GO:0051592~response to calcium ion	4	57	7.01754385964912	0.0397079039740222	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	ERBB3; TYRO3; PIK3C2G;	GO:0014065~phosphatidylinositol 3-kinase signaling	3	33	9.09090909090909	0.0397563396246523	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	IL1RN; PCLO; ANXA1;	GO:0030073~insulin secretion	3	33	9.09090909090909	0.0397563396246523	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	ABRA; GPR174; P2RY10;	GO:0035025~positive regulation of Rho protein signal transduction	3	33	9.09090909090909	0.0397563396246523	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	SDC1; PAX9; AQP3;	GO:0042476~odontogenesis	3	33	9.09090909090909	0.0397563396246523	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	KITLG; ERBB3; BOK;	GO:0097192~extrinsic apoptotic signaling pathway in absence of ligand	3	33	9.09090909090909	0.0397563396246523	0.274894912415726	1	1	0.996676654440714	0.996676654440714	1
up	OVOL1; GJB3; DHCR24;	GO:0043588~skin development	3	34	8.82352941176471	0.0426075670583697	0.279570054013865	1	1	0.996676654440714	0.996676654440714	1
up	CLDN4; HPGD; IGFBP2; ENDOU; TEAD3;	GO:0007565~female pregnancy	5	86	5.81395348837209	0.0434678827066525	0.279570054013865	1	1	0.996676654440714	0.996676654440714	1
up	IRF6; CTLA4; IRF4;	GO:0002376~immune system process	3	35	8.57142857142857	0.0455583545826841	0.284156216049265	1	1	0.996676654440714	0.996676654440714	1
up	TGM1; CCND1; PTK6;	GO:0045787~positive regulation of cell cycle	3	35	8.57142857142857	0.0455583545826841	0.284156216049265	1	1	0.996676654440714	0.996676654440714	1
up	EDN2; NMU; IRX3;	GO:0097009~energy homeostasis	3	35	8.57142857142857	0.0455583545826841	0.284156216049265	1	1	0.996676654440714	0.996676654440714	1
up	HRH1; P2RY1; ANO1; FPR3;	GO:0007200~phospholipase C-activating G protein-coupled receptor signaling pathway	4	60	6.66666666666667	0.0460563799184655	0.284156216049265	1	1	0.996676654440714	0.996676654440714	1
up	GCNT3; MUC6; MUC20; MUC4;	GO:0016266~O-glycan processing	4	60	6.66666666666667	0.0460563799184655	0.284156216049265	1	1	0.996676654440714	0.996676654440714	1
up	PTN; CDKN2B; SOX2; IL26;	GO:0050680~negative regulation of epithelial cell proliferation	4	60	6.66666666666667	0.0460563799184655	0.284156216049265	1	1	0.996676654440714	0.996676654440714	1
up	SPINT1; CSTA; CSTB; RARRES1; CST6; FETUB; SERPINB13;	GO:0010951~negative regulation of endopeptidase activity	7	148	4.72972972972973	0.0465485493760996	0.284156216049265	1	1	0.996676654440714	0.996676654440714	1
up	EML1; MID1; SKAP1; CAMSAP3; PARD3; TUBB6;	GO:0000226~microtubule cytoskeleton organization	6	118	5.08474576271187	0.0478139143765115	0.284156216049265	1	1	0.996676654440714	0.996676654440714	1
