DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	OVOL1; FBLN1; KDF1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	4	6	66.6666666666667	0.00019340284745983	0.00989284868218786	0.640356827939509	0.652928013024399	0.44646820616835	0.640356827939509	0.0860856957006869
down	CTNND1; CDH1; JUP; DSP; CDH3; EFNB2; NECTIN4; CDH19;	GO:0034332~adherens junction organization	8	43	18.6046511627907	0.00021292146591567	0.0107286995362882	0.704770052180874	0.718822868931309	0.468903613881472	0.704770052180874	0.0933591115376031
down	SULT2B1; CYP2E1; CYP2C9; UGT1A1; CYP2C19; AKR1C2; MSMO1; DHCR24;	GO:0008202~steroid metabolic process	8	44	18.1818181818182	0.00024457331258298	0.0121423456364729	0.809293091337098	0.825679503280158	0.503331877295784	0.809293091337098	0.105660392181679
down	BMP4; SDC1; AQP1; AQP5; PAX9; AQP3; TUFT1;	GO:0042476~odontogenesis	7	33	21.2121212121212	0.00026231197942783	0.0127328756272923	0.867728027947267	0.88556524254836	0.518985199899483	0.867728027947267	0.110799072325785
down	SCNN1A; SCNN1B; SCNN1G; CYP4A11; TFAP2B;	GO:0055078~sodium ion homeostasis	5	14	35.7142857142857	0.00027586128654133	0.0131170099065288	0.911997413305652	0.931307703363546	0.530205392732445	0.911997413305652	0.114141736075418
down	RHOD; SHROOM2; BAIAP2; AIF1L; BAIAP2L1; RND3; PLS3; BAIAP2L2;	GO:0051017~actin filament bundle assembly	8	45	17.7777777777778	0.00027997350708841	0.0131276466657013	0.925312440927214	0.945190559930492	0.533595538923596	0.925312440927214	0.114234295139322
up	HBG2; HBM; HBG1;	GO:0042744~hydrogen peroxide catabolic process	3	28	10.7142857142857	0.00032758015824674	0.00497512365337241	0.223409667924279	0.238805935361876	0.157566056116683	0.223409667924279	0.0356695227201627
up	MS4A1; CD40LG; HHEX; CD79B;	GO:0030183~B cell differentiation	4	72	5.55555555555556	0.00034207429559751	0.00508922778552223	0.232952595301909	0.249372161490589	0.162656157642244	0.232952595301909	0.0364876008661046
down	BMP4; SOX9; FOXA1; FOXF1; ESRP2;	GO:0060441~epithelial tube branching involved in lung morphogenesis	5	15	33.3333333333333	0.00035806930604931	0.0161178930296331	1	1	0.583000315586232	0.999699212642134	0.140254852698137
down	DKK1; NXN; SOSTDC1; APCDD1; TSKU; DKK4; WIF1; NKD2;	GO:0030178~negative regulation of Wnt signaling pathway	8	47	17.0212765957447	0.00036334863558362	0.0161403288648727	1	1	0.585914311125951	0.999699212642134	0.140450085087439
up	CXCR5; CCR10; CXCR1; CCR2;	GO:0060326~cell chemotaxis	4	74	5.40540540540541	0.00037776205281014	0.00550149227345669	0.256878195910901	0.275388536498599	0.172637258134238	0.256878195910901	0.0394433620780147
down	MT1A; MT1E; MT1G; MT1H; MT1X; MT1M;	GO:0071294~cellular response to zinc ion	6	25	24	0.00040991763708508	0.0179724927636267	1	1	0.611187196893867	0.999699212642134	0.156393228354748
up	DEFA4; DEFA3; RNASE6;	GO:0019731~antibacterial humoral response	3	31	9.67741935483871	0.00043194068151986	0.00605547609284573	0.292855782070465	0.314884756827978	0.18600425324379	0.292855782070465	0.0434151906814917
down	SULT2B1; BMP4; SFN; KDF1;	GO:0045606~positive regulation of epidermal cell differentiation	4	8	50	0.0004328778783722	0.0182674464673071	1	1	0.62377702273435	0.999699212642134	0.158959859625125
down	ALOX15B; CIDEA; GJB6; CDK1; CEACAM5; GJA1; MAL; CEACAM6; LGALS7; FAM3B; MECOM; ESPL1; DHCR24; SHB; PHLDA2; BNIPL; SULF1; UNC5B; SLC5A8; PPP1R13L; CSRNP3; TFAP2B; CDCA7; CARD14; PEG3; TP63; TP53AIP1; S100A14; PAK6; TNFRSF19; PAK5; GULP1; BOK; NCKAP1; HIF3A;	GO:0006915~apoptotic process	35	552	6.34057971014493	0.00044165495441261	0.0183881124891436	1	1	0.628475000129155	0.999699212642134	0.160009872495122
down	KLK8; EGFR; GJA1; BMP7; NBL1; NYAP1; NTF3; NTF4; NCKAP1;	GO:0048812~neuron projection morphogenesis	9	62	14.5161290322581	0.00045475250610782	0.0183881124891436	1	1	0.635405324164269	0.999699212642134	0.160009872495122
down	CSTA; CSTB; SERPINB3; SERPINB4; ECM1;	GO:0010466~negative regulation of peptidase activity	5	16	31.25	0.00045752412591471	0.0183881124891436	1	1	0.63673389257619	0.999699212642134	0.160009872495122
down	EDN3; EDN2; EDNRB; EDNRA; BDKRB2;	GO:0042310~vasoconstriction	5	16	31.25	0.00045752412591471	0.0183881124891436	1	1	0.63673389257619	0.999699212642134	0.160009872495122
down	FOXN1; DKK1; EGFR; SOX9; APCDD1; TNFRSF19; SOX21;	GO:0001942~hair follicle development	7	37	18.9189189189189	0.00048198281522648	0.0189206277233096	1	1	0.647784903664402	0.999699212642134	0.164643719213806
down	EDIL3; PTN; FOXF1; VWC2; EGFLAM; NPNT; EGFL6;	GO:0010811~positive regulation of cell-substrate adhesion	7	37	18.9189189189189	0.00048198281522648	0.0189206277233096	1	1	0.647784903664402	0.999699212642134	0.164643719213806
down	EGFR; BTC; SOX9; BCAR1; GRB7; FAM83B; FAM83A; GAREM1;	GO:0007173~epidermal growth factor receptor signaling pathway	8	50	16	0.00052530105271797	0.0201524585679078	1	1	0.664505831688238	0.999699212642134	0.175362877936382
down	GIPC1; PTN; HRH1; CX3CL1; CNTN4; FGF14; PLK2; BAIAP2;	GO:0048167~regulation of synaptic plasticity	8	50	16	0.00052530105271797	0.0201524585679078	1	1	0.664505831688238	0.999699212642134	0.175362877936382
up	CD3D; TBX21; CD3G;	GO:0030217~T cell differentiation	3	34	8.82352941176471	0.00055552136165992	0.00764103910660542	0.376087961843771	0.404975072650087	0.215542288324052	0.376087961843771	0.0547830038021192
down	KRT6A; KRT16; SERPINB5; RIPK4; SOX9;	GO:0002009~morphogenesis of an epithelium	5	17	29.4117647058824	0.00057642844060623	0.0214170416356148	1	1	0.683169855267556	0.999699212642134	0.186367040301756
down	NFASC; ERBB2; ERBB3; EDNRB; NTF3; NTF4;	GO:0007422~peripheral nervous system development	6	27	22.2222222222222	0.00058363976021225	0.0214170416356148	1	1	0.685776718249395	0.999699212642134	0.186367040301756
down	TJP1; TEAD4; WWC1; TEAD3; WWTR1; AMOTL2;	GO:0035329~hippo signaling	6	27	22.2222222222222	0.00058363976021225	0.0214170416356148	1	1	0.685776718249395	0.999699212642134	0.186367040301756
down	APOE; IL18; GCKR; GPIHBP1; ANGPTL4; APOA4;	GO:0070328~triglyceride homeostasis	6	27	22.2222222222222	0.00058363976021225	0.0214170416356148	1	1	0.685776718249395	0.999699212642134	0.186367040301756
up	PROK2; CCR10; CXCR5; CCR2; CXCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	5	150	3.33333333333333	0.00059722103212034	0.00806248393362463	0.403721417713352	0.43537413241573	0.225152329109369	0.403721417713352	0.0578045841446433
down	PGC; KLK7; KLK5;	GO:0002803~positive regulation of antibacterial peptide production	3	3	100	0.00062166537896568	0.0218393851679397	1	1	0.69897278272969	0.999699212642134	0.190042193735603
down	SFN; KDF1; TP63;	GO:0010482~regulation of epidermal cell division	3	3	100	0.00062166537896568	0.0218393851679397	1	1	0.69897278272969	0.999699212642134	0.190042193735603
down	TMEM79; DUOX2; DUOX1;	GO:0042335~cuticle development	3	3	100	0.00062166537896568	0.0218393851679397	1	1	0.69897278272969	0.999699212642134	0.190042193735603
down	TGM1; TGM3; HRNR;	GO:0043163~cell envelope organization	3	3	100	0.00062166537896568	0.0218393851679397	1	1	0.69897278272969	0.999699212642134	0.190042193735603
up	CCR2; CCR10; CXCR5; CXCR1;	GO:0019722~calcium-mediated signaling	4	85	4.70588235294118	0.00062306359270114	0.00825842471052972	0.420567925073273	0.454213359079135	0.230896872982413	0.420567925073273	0.0592093962620034
down	EGFR; MT1A; MT1E; MT1G; MT1H; MT1X; MT1M;	GO:0071276~cellular response to cadmium ion	7	39	17.9487179487179	0.00063657425883012	0.0218393851679397	1	1	0.704121943704311	0.999699212642134	0.190042193735603
down	HPGDS; GSTA1; HPGD; AKR1C2; PTGR1;	GO:0006693~prostaglandin metabolic process	5	18	27.7777777777778	0.00071708142940574	0.0242086690567378	1	1	0.732158814918278	0.999699212642134	0.210659253435187
up	MS4A1; GZMA; CD79B; NLRP6;	GO:0009617~response to bacterium	4	92	4.34782608695652	0.00082795134040802	0.0100596087859575	0.554727398073379	0.603576527157453	0.265772380270977	0.554727398073379	0.0721231207798087
down	ANXA1; KRT16; SELE; SDC1; EPHA2; BDKRB2; HRH1; BDKRB1; ELF3; IL18; ECM1; IL34; TRIL; MGLL; CCL19; RARRES2; IL1RL2; CYP4F11; IL36A; IL36G; IL36RN; IL1F10; IL1RN; IL36B; FPR3; CX3CL1;	GO:0006954~inflammatory response	26	381	6.8241469816273	0.00085230831740434	0.0279358531995833	1	1	0.774662882490052	0.999699212642134	0.243092503983043
down	MT1X; MT1A; MT1H; MT1E; MT1G; MT1M;	GO:0006882~cellular zinc ion homeostasis	6	30	20	0.00094527999452875	0.0306852428993181	1	1	0.799706875371329	0.999699212642134	0.267017172464036
down	EDN3; EDN2; EDNRB;	GO:0014826~vein smooth muscle contraction	3	4	75	0.00106178112683741	0.0335006830299356	1	1	0.830001897023623	0.999699212642134	0.291516599285779
down	CIDEA; APOA4; LY6D;	GO:0035634~response to stilbenoid	3	4	75	0.00106178112683741	0.0335006830299356	1	1	0.830001897023623	0.999699212642134	0.291516599285779
down	EDN3; EDN2; SLC1A1; NMU; RGS4;	GO:0010460~positive regulation of heart rate	5	20	25	0.00107325309452344	0.0335490967325105	1	1	0.831770304356741	0.999699212642134	0.291937886156881
down	EGFR; ERBB2; ERBB3; BTC; PTK6; GRB7;	GO:0038128~ERBB2 signaling pathway	6	31	19.3548387096774	0.00109773658396828	0.0336004255466823	1	1	0.83537754039986	0.999699212642134	0.292384539777028
down	FUT1; FUT3; FUT2; FUT6;	GO:0036065~fucosylation	4	11	36.3636363636364	0.00110475332810478	0.0336004255466823	1	1	0.836298269375318	0.999699212642134	0.292384539777028
down	DSP; ITGB5; PLEKHA7; CAMSAP3;	GO:0090136~epithelial cell-cell adhesion	4	11	36.3636363636364	0.00110475332810478	0.0336004255466823	1	1	0.836298269375318	0.999699212642134	0.292384539777028
up	CD3G; CD8B; TREML2;	GO:0042110~T cell activation	3	44	6.81818181818182	0.00112298221289064	0.0132040973096335	0.75015211821095	0.81865403319728	0.308820108544927	0.75015211821095	0.0946677674364846
down	AKR1B10; SDR16C5; RDH12; ADH1C; ADH1A; ADH7; ADH1B;	GO:0042572~retinol metabolic process	7	44	15.9090909090909	0.00119747952732108	0.035776025524212	1	1	0.849012984870644	0.999699212642134	0.311316198761084
up	PF4; GPR65; ADGRE1; ADGRE3;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	4	103	3.88349514563107	0.00123947011201397	0.0139011340255106	0.824247624489293	0.903573711658187	0.321022759011619	0.824247624489293	0.0996652245262013
down	TJP1; CNN3; MYH14; LIMCH1; EPB41L1; FRMD6;	GO:0031032~actomyosin structure organization	6	32	18.75	0.00126834593513769	0.0375608410265338	1	1	0.858316002364686	0.999699212642134	0.326847325249593
down	SRPX2; ANXA1; KDR; FGFBP1; PLK2;	GO:0090050~positive regulation of cell migration involved in sprouting angiogenesis	5	21	23.8095238095238	0.00129376259367364	0.037652952726226	1	1	0.861645887386645	0.999699212642134	0.327648863815977
down	ERBB2; EPHB3; TYRO3; KDR; EGFR; ROR1; ERBB3; EPHA2; FGFR3;	GO:0033674~positive regulation of kinase activity	9	73	12.3287671232877	0.00130583100978299	0.03767936315408	1	1	0.863154297466555	0.999699212642134	0.327878682357492
down	MUC21; ADAMDEC1; CLDN7; MDK; ERBB3; FBLN1; DACT2;	GO:0007162~negative regulation of cell adhesion	7	45	15.5555555555556	0.00134570938302325	0.0381774359419034	1	1	0.867663526832967	0.999699212642134	0.332212817430897
down	CDH16; AJUBA; CDH22; PCDHGB4; CDH1; CDH19; CDH3;	GO:0016339~calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	7	45	15.5555555555556	0.00134570938302325	0.0381774359419034	1	1	0.867663526832967	0.999699212642134	0.332212817430897
down	ZNF536; BMP7; ID4; SOX2; IRX3; CNTN4; NOTCH3; HES1;	GO:0045665~negative regulation of neuron differentiation	8	59	13.5593220338983	0.00138532955349124	0.038973938104887	1	1	0.871561592360494	0.999699212642134	0.339143828409666
down	EDN3; EDN2; PTN; MDK;	GO:0002690~positive regulation of leukocyte chemotaxis	4	12	33.3333333333333	0.00143555944783413	0.0390842636765164	1	1	0.876828958705941	0.999699212642134	0.34010386064026
down	ADH1B; ADH1C; ADH1A; ADH7;	GO:0006069~ethanol oxidation	4	12	33.3333333333333	0.00143555944783413	0.0390842636765164	1	1	0.876828958705941	0.999699212642134	0.34010386064026
down	LUM; PRELP; FMOD; OMD;	GO:0042340~keratan sulfate catabolic process	4	12	33.3333333333333	0.00143555944783413	0.0390842636765164	1	1	0.876828958705941	0.999699212642134	0.34010386064026
down	CHST9; DIO2; DUOX2; DUOX1;	GO:0042446~hormone biosynthetic process	4	12	33.3333333333333	0.00143555944783413	0.0390842636765164	1	1	0.876828958705941	0.999699212642134	0.34010386064026
down	ERBB2; ERBB3; TYRO3; NYAP1; PREX2; PIK3C2G;	GO:0014065~phosphatidylinositol 3-kinase signaling	6	33	18.1818181818182	0.00145848753441757	0.0393908313295498	1	1	0.879166321395632	0.999699212642134	0.342771554298431
down	SRRM4; KALRN; NTF3; PTN; MDK; EDNRB; NBL1; PCDH1; SIM2; HES1; CNTN4; FGF14; NDN; NRTN; SDCBP2; RAPGEFL1; ERBB3; NAV2; TYRO3; ROR1; RBFOX2;	GO:0007399~nervous system development	21	294	7.14285714285714	0.00152489625780217	0.040438722610381	1	1	0.885964725783059	0.999699212642134	0.351890105772028
down	EGFR; ERBB2; FGF1; EDN3; KITLG; CD24; TPD52L1; AJUBA;	GO:0043406~positive regulation of MAP kinase activity	8	60	13.3333333333333	0.00152630779977014	0.040438722610381	1	1	0.885996641698127	0.999699212642134	0.351890105772028
up	PF4; FCER2; ALOX15; CCR2; IL5RA; BATF;	GO:0019221~cytokine-mediated signaling pathway	6	278	2.15827338129496	0.00156278133411192	0.0167539351848175	1	1	0.354751362843405	0.873470361480703	0.120118596715057
down	AQP1; RHBG; RHCG;	GO:0015696~ammonium transport	3	5	60	0.00165810918823528	0.0417518006923003	1	1	0.898224973196398	0.999699212642134	0.363316262566973
down	APOE; GPIHBP1; SNX33;	GO:0017038~protein import	3	5	60	0.00165810918823528	0.0417518006923003	1	1	0.898224973196398	0.999699212642134	0.363316262566973
down	EGFR; DUOXA1; DUOXA2;	GO:0042743~hydrogen peroxide metabolic process	3	5	60	0.00165810918823528	0.0417518006923003	1	1	0.898224973196398	0.999699212642134	0.363316262566973
down	LMNA; PTN; WNT5A;	GO:0072201~negative regulation of mesenchymal cell proliferation	3	5	60	0.00165810918823528	0.0417518006923003	1	1	0.898224973196398	0.999699212642134	0.363316262566973
down	HPGD; FOXF1; TFAP2B;	GO:0097070~ductus arteriosus closure	3	5	60	0.00165810918823528	0.0417518006923003	1	1	0.898224973196398	0.999699212642134	0.363316262566973
down	GJB5; GJA1; GJB2;	GO:1905867~epididymis development	3	5	60	0.00165810918823528	0.0417518006923003	1	1	0.898224973196398	0.999699212642134	0.363316262566973
down	OVOL1; GJB3; DHCR24; DACT2; TFAP2B; DSP;	GO:0043588~skin development	6	34	17.6470588235294	0.00166957733811035	0.0417518006923003	1	1	0.89916883267802	0.999699212642134	0.363316262566973
down	NUPR1; DKK1; CLDN7; EGFR; CRYAB; ANXA1; HSPB1; TFAP2A; CDK1; CEACAM5; BMP4; PRLR; EDNRB; AQP1; BTC; KDR; ID1; WNT5A; SOX9; PLK1; CX3CL1; DHCR24; FFAR4; SH3RF2; TFAP2B; TSLP; CARD14; ANGPTL4; ARNT2; PLK2;	GO:0043066~negative regulation of apoptotic process	30	489	6.13496932515337	0.00174068560156659	0.0432099602271237	1	1	0.905156512814629	0.999699212642134	0.376004890689211
up	IGLV3-19; GYPB; CD48; CEACAM3; SIRPG;	GO:0050900~leukocyte migration	5	193	2.59067357512953	0.00177414092085948	0.0184764104472366	1	1	0.375015502688543	0.873470361480703	0.132468012486086
down	MDK; CDH3; TGM1; TP63;	GO:0010838~positive regulation of keratinocyte proliferation	4	13	30.7692307692308	0.00182960420885081	0.0447441418543193	1	1	0.912972500216554	0.999699212642134	0.389355048662025
down	PTN; MDK; PTPRZ1; IL34; ZNF488;	GO:0048714~positive regulation of oligodendrocyte differentiation	5	23	21.7391304347826	0.00183254091949347	0.0447441418543193	1	1	0.913063906886883	0.999699212642134	0.389355048662025
down	DEFB4A; KRT6A; S100A7; H2BFS; DEFB1; PGLYRP4; PGLYRP3; RNASE7;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	8	62	12.9032258064516	0.00184224991639526	0.0447441418543193	1	1	0.913829657326861	0.999699212642134	0.389355048662025
up	CNR2; CCR2; PROK2;	GO:0019233~sensory perception of pain	3	53	5.66037735849057	0.00186566024693158	0.0185299307712639	1	1	0.384326010867905	0.873470361480703	0.132851730469174
up	SCIMP; LILRB2; TLR8;	GO:0032755~positive regulation of interleukin-6 production	3	53	5.66037735849057	0.00186566024693158	0.0185299307712639	1	1	0.384326010867905	0.873470361480703	0.132851730469174
down	KALRN; SNCG; CSTB; HOXD9; NTF4; PREX2; SLITRK6;	GO:0008344~adult locomotory behavior	7	48	14.5833333333333	0.00187761222201988	0.0452772775824221	1	1	0.91696866409322	0.999699212642134	0.393994294801437
up	RNASE2; DEFA3; LILRB1; RNASE6; TLR8;	GO:0051607~defense response to virus	5	198	2.52525252525253	0.0019776562460383	0.0192228187114922	1	1	0.393189982740893	0.873470361480703	0.137819442600257
down	ARHGAP32; KALRN; RGS11; ARHGEF15; RASAL1; ERBB2; RGS4; CAV2; WNT4; PLEKHG6; ARHGAP40; PREX2; ASAP3; GRHL3; AGAP11; RGPD5; CCL19; ARHGAP23; ARHGAP28; RASAL2; FZD10; CX3CL1;	GO:0043547~positive regulation of GTPase activity	22	322	6.83229813664596	0.00201341968836077	0.0481507600292283	1	1	0.926398497458509	0.999699212642134	0.418998794866458
down	CXCL14; BMP4; SOX9; IL18; SOSTDC1;	GO:0045662~negative regulation of myoblast differentiation	5	24	20.8333333333333	0.0021561053366046	0.0502000801129456	1	1	0.936418675542927	0.999699212642134	0.436831590129752
down	WNT5A; SOX9; TIFAB; MYO3A; GRHL3;	GO:0090103~cochlea morphogenesis	5	24	20.8333333333333	0.0021561053366046	0.0502000801129456	1	1	0.936418675542927	0.999699212642134	0.436831590129752
down	SFN; EFNB2; SLURP1; KDF1;	GO:0010839~negative regulation of keratinocyte proliferation	4	14	28.5714285714286	0.00229269015934253	0.0512227568967365	1	1	0.94608379910002	0.999699212642134	0.445730729825286
down	NPR3; EDNRB; BTC; TFAP2B;	GO:0035810~positive regulation of urine volume	4	14	28.5714285714286	0.00229269015934253	0.0512227568967365	1	1	0.94608379910002	0.999699212642134	0.445730729825286
down	GHR; FOXA1; WNT4; KLK6;	GO:0042445~hormone metabolic process	4	14	28.5714285714286	0.00229269015934253	0.0512227568967365	1	1	0.94608379910002	0.999699212642134	0.445730729825286
down	EDN2; EDNRB; CX3CL1; CXCL17;	GO:0048246~macrophage chemotaxis	4	14	28.5714285714286	0.00229269015934253	0.0512227568967365	1	1	0.94608379910002	0.999699212642134	0.445730729825286
down	NKX2-8; EGFR; FGF1; PTN; WNT5A; FOXF1; SIM2; HES1; EPAS1;	GO:0030324~lung development	9	80	11.25	0.00231951263508623	0.0512227568967365	1	1	0.947926298736291	0.999699212642134	0.445730729825286
down	GJB3; ABCA8; SLCO2B1; GJB6; CFTR; GJB2; SLC6A1; SLC6A11; AQP5; OCA2; TUSC3; SLC10A6; SLC16A9; SLC47A2; SPNS2; SLC44A3; SLC44A5; SLCO2A1; SLCO4A1; STEAP1;	GO:0055085~transmembrane transport	20	285	7.01754385964912	0.00235623481061509	0.0512227568967365	1	1	0.95023021224087	0.999699212642134	0.445730729825286
down	DSP; GRHL1; PERP;	GO:0002934~desmosome organization	3	6	50	0.00242761881027187	0.0512227568967365	1	1	0.955049407461458	0.999699212642134	0.445730729825286
down	GJB6; GJA1; GJB2;	GO:0010644~cell communication by electrical coupling	3	6	50	0.00242761881027187	0.0512227568967365	1	1	0.955049407461458	0.999699212642134	0.445730729825286
down	CYP2E1; CYP2C9; CYP2C19;	GO:0016098~monoterpenoid metabolic process	3	6	50	0.00242761881027187	0.0512227568967365	1	1	0.955049407461458	0.999699212642134	0.445730729825286
down	SLC1A3; TIFAB; SLITRK6;	GO:0031223~auditory behavior	3	6	50	0.00242761881027187	0.0512227568967365	1	1	0.955049407461458	0.999699212642134	0.445730729825286
down	SERPINB7; LUM; CX3CL1;	GO:0032914~positive regulation of transforming growth factor beta1 production	3	6	50	0.00242761881027187	0.0512227568967365	1	1	0.955049407461458	0.999699212642134	0.445730729825286
down	CYP2E1; UGT1A1; CYP2C19;	GO:0046483~heterocycle metabolic process	3	6	50	0.00242761881027187	0.0512227568967365	1	1	0.955049407461458	0.999699212642134	0.445730729825286
down	UGT1A1; UGT1A7; UGT1A10;	GO:0051552~flavone metabolic process	3	6	50	0.00242761881027187	0.0512227568967365	1	1	0.955049407461458	0.999699212642134	0.445730729825286
down	DSP; TJP1; CGNL1;	GO:0150105~protein localization to cell-cell junction	3	6	50	0.00242761881027187	0.0512227568967365	1	1	0.955049407461458	0.999699212642134	0.445730729825286
down	EGFR; ERBB2; LGMN;	GO:1901185~negative regulation of ERBB signaling pathway	3	6	50	0.00242761881027187	0.0512227568967365	1	1	0.955049407461458	0.999699212642134	0.445730729825286
down	BMP4; BMP7; SDC1; SDC4; NPNT; ROBO2;	GO:0001657~ureteric bud development	6	37	16.2162162162162	0.00244317756118517	0.0512308537053487	1	1	0.956048834408742	0.999699212642134	0.445801186720437
up	CD40LG; AIF1; LILRB2;	GO:0042102~positive regulation of T cell proliferation	3	61	4.91803278688525	0.00273390378573757	0.0249126982475336	1	1	0.442178321781034	0.873470361480703	0.178613461307359
down	HS3ST1; SDC1; SDC4; GALNT5; HS6ST2; HS3ST6;	GO:0006024~glycosaminoglycan biosynthetic process	6	38	15.7894736842105	0.00275283988948294	0.0571913302768404	1	1	0.973204453809757	0.999699212642134	0.497668125036027
down	ZBTB7C; KLF5; CDS1; RARRES2; CCDC3; WNT5B; WIF1;	GO:0045600~positive regulation of fat cell differentiation	7	52	13.4615384615385	0.00282445443756085	0.0571913302768404	1	1	0.974843707548146	0.999699212642134	0.497668125036027
down	SEMA3F; NRTN; NTF4; NTF3;	GO:0021675~nerve development	4	15	26.6666666666667	0.00283051119210564	0.0571913302768404	1	1	0.975054359313593	0.999699212642134	0.497668125036027
down	TACSTD2; EDNRB; SERPINB5; HES1;	GO:0050678~regulation of epithelial cell proliferation	4	15	26.6666666666667	0.00283051119210564	0.0571913302768404	1	1	0.975054359313593	0.999699212642134	0.497668125036027
down	APOE; SH3D19; SNX33; PACSIN3;	GO:0051044~positive regulation of membrane protein ectodomain proteolysis	4	15	26.6666666666667	0.00283051119210564	0.0571913302768404	1	1	0.975054359313593	0.999699212642134	0.497668125036027
down	APOE; APOA4; CD24; MALL; IL18; GPIHBP1; LIPG; CYP7B1; CYP39A1;	GO:0042632~cholesterol homeostasis	9	83	10.8433734939759	0.00291067565266345	0.0581446213218451	1	1	0.977010990134958	0.999699212642134	0.505963483173084
down	PARD3; PARVA; PARD6G; CAP2; RHOD; RND3; RHOV;	GO:0007163~establishment or maintenance of cell polarity	7	53	13.2075471698113	0.00310999259475175	0.0610426453481507	1	1	0.981790887346969	0.999699212642134	0.531181539415167
down	IL33; WNT5A; TSLP; RAB7B; IL1RL2; IL36A; HMGB1P1;	GO:0032755~positive regulation of interleukin-6 production	7	53	13.2075471698113	0.00310999259475175	0.0610426453481507	1	1	0.981790887346969	0.999699212642134	0.531181539415167
up	SSTR3; CNR2; HRH2;	GO:0007187~G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger	3	65	4.61538461538462	0.00324711144428003	0.0274850750681558	1	1	0.474632692733798	0.873470361480703	0.197056310137017
down	CTNND1; PLEKHA7; CDH19; CDH3; CDH1;	GO:0044331~cell-cell adhesion mediated by cadherin	5	27	18.5185185185185	0.00337580693763684	0.0617742293409012	1	1	0.988166452847598	0.999699212642134	0.537547644770929
down	BMP4; EPHA2; NRARP;	GO:0002043~blood vessel endothelial cell proliferation involved in sprouting angiogenesis	3	7	42.8571428571429	0.00338513993722356	0.0617742293409012	1	1	0.988460861669279	0.999699212642134	0.537547644770929
